"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-21","","","","","","",""," ##.## %","","","","","","","","","","-60.79 %","","","","","","","","-99.91 %","","","-33.13 %","","-98.59 %","",""
"2020-03-22","","","","","","",""," 52.78 %","","","","","","",""," 80.20 %","","-41.23 %","","","","","","","","-91.45 %","",""," -1.15 %","","-82.42 %","",""
"2020-03-23","","-74.92 %","","","","",""," ##.## %","","-83.60 %","-97.12 %","","","",""," 80.20 %","","-41.23 %","","","","","","","","-91.46 %","","-60.00 %"," -1.15 %","","-82.42 %","",""
"2020-03-24","","-94.91 %","","","","","","","","-83.58 %","-99.89 %","","-99.87 %","",""," 81.61 %","","-41.20 %","","","","","","","-74.13 %","","","-59.98 %","  -.88 %","","-82.43 %","",""
"2020-03-25","","-94.98 %","","","","",""," ##.## %","","-83.58 %","-99.88 %","","-99.91 %","","-59.92 %"," 81.64 %","","-41.19 %","","","","","","","-74.11 %","-91.43 %","","-59.98 %","  -.86 %","","-82.42 %","",""
"2020-03-26","","-74.99 %","","","","",""," ##.## %","","-18.60 %","-93.73 %","","-82.42 %","","-58.10 %"," -9.13 %","-79.93 %","-62.00 %","","","","","",""," 32.41 %","-64.79 %","","-38.65 %","-45.47 %","","-57.74 %","","-59.96 %"
"2020-03-27","","-79.98 %","","","-64.98 %"," 87.21 %",""," ##.## %","","-34.96 %","-93.74 %","","-82.42 %","","-78.10 %","-28.75 %","-79.90 %","-84.43 %","","","","","","","  7.09 %","-64.77 %","","-78.65 %","-77.44 %","","-75.21 %","","-59.96 %"
"2020-03-28","","-79.98 %","","","-64.99 %","",""," ##.## %","","-34.96 %","-93.74 %","","-82.40 %","","-78.09 %","-28.74 %","-79.91 %","-84.43 %","","","","","","","","-73.23 %","","-78.65 %","-77.43 %","","-75.21 %","","-59.96 %"
"2020-03-29","","-79.78 %","","","-64.94 %","",""," ##.## %","","-34.91 %","","","-82.10 %","","-78.10 %","-26.38 %","","-84.39 %","","","","","","","","-73.07 %","","-78.65 %","-77.00 %","","-75.09 %","-99.36 %","-99.90 %"
"2020-03-30","","-79.78 %","","",""," 94.35 %",""," 32.84 %","","-34.90 %","-93.82 %","","-82.06 %","","-78.11 %","-26.27 %","-79.91 %","-84.39 %","","","","","","","  7.09 %","-73.07 %","","-78.65 %","-77.01 %","","-75.07 %","","-99.93 %"
"2020-03-31","","-98.41 %","","","-62.40 %"," 16.45 %",""," 26.05 %","","-99.35 %","-89.84 %","","-97.25 %","","-95.81 %","-71.59 %","-79.17 %","-98.85 %","","","","","","","  7.34 %","-98.98 %","","-97.34 %","-96.13 %","","-98.80 %","","-99.07 %"
"2020-04-01","","-98.41 %","","","-97.40 %"," 14.36 %",""," 37.21 %","","-99.34 %","","","-97.27 %","","-95.82 %","-71.90 %","-99.15 %","-98.86 %","","","","","-98.86 %","","  7.33 %","-99.01 %","","-97.33 %","-96.14 %","","-98.81 %","",""
"2020-04-02","","-98.39 %","","","-97.40 %"," 13.56 %",""," 52.53 %","","-99.35 %","-95.98 %","","-97.26 %","","-95.82 %","-71.73 %","-99.13 %","-98.84 %","","","","","","","-99.33 %","-98.98 %","","-97.32 %","-96.10 %","","-98.81 %","-99.35 %","-99.07 %"
"2020-04-03","","-98.53 %","","","-97.39 %","",""," 45.96 %","","-99.40 %","-95.97 %","","-97.50 %","","-95.87 %","-74.97 %","-98.97 %","-98.90 %","","","","","-98.83 %","","-99.38 %","-99.03 %","","-97.28 %","-96.81 %","","-98.87 %","-99.50 %",""
"2020-04-04","","-97.50 %","","","-97.42 %","",""," 41.17 %","","-99.26 %","-94.18 %","","-96.81 %","","-94.85 %","-67.22 %","-98.39 %","-98.56 %","","","","","-98.86 %","","-98.78 %","-98.54 %","","-96.75 %","-96.08 %","","-98.06 %","-97.57 %",""
"2020-04-05","","-97.29 %","","","","",""," 44.72 %","","-99.55 %","-92.65 %","","-98.46 %","","-98.50 %","-79.93 %","-98.15 %","-98.94 %","","","","","-96.01 %","","-98.72 %","-98.12 %","","-98.03 %","-91.86 %","","-97.96 %","-84.45 %","-98.38 %"
"2020-04-06","","-97.20 %","","","","",""," 36.51 %","","-99.52 %","-96.61 %","-90.94 %","-98.44 %","","-98.49 %","-79.70 %","-97.99 %","-98.90 %","","","","","-97.06 %","","-98.64 %","-97.97 %","","-78.04 %","-91.84 %","","-97.92 %","-84.72 %",""
"2020-04-07","","-96.38 %","","-98.13 %","-99.87 %","",""," 16.63 %","","-99.35 %","-95.62 %","-90.06 %","-97.78 %","","-98.11 %","-75.75 %","-97.77 %","-98.63 %","","","","","-96.67 %","","-98.04 %","-97.52 %","","-77.74 %","-89.41 %","","-97.58 %","","-98.17 %"
"2020-04-08","   .00 %"," ##.## %","","","-89.87 %","",""," 12.77 %","","-30.48 %"," ##.## %",""," ##.## %",""," 26.89 %","  1.96 %"," ##.## %"," 89.69 %","","","","","","","-66.69 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-84.46 %"," ##.## %"
"2020-04-09",""," ##.## %","","-99.00 %","-89.85 %","",""," 10.99 %","","-30.55 %"," ##.## %","-90.08 %"," ##.## %",""," 25.88 %"," -5.71 %"," ##.## %"," 89.42 %","","","","","-96.67 %","","-67.17 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-04-10",""," ##.## %","","","-89.80 %"," 12.86 %",""," 13.50 %","","-30.55 %"," ##.## %",""," ##.## %","-94.89 %"," 25.57 %","-15.59 %"," ##.## %"," 88.97 %","","","","","-96.55 %","","-67.38 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-04-11",""," ##.## %","","","-89.81 %","",""," 16.40 %","","-30.49 %"," ##.## %","-92.55 %"," ##.## %","-94.89 %"," 25.55 %","-15.80 %"," ##.## %"," 88.98 %","","","","","-99.41 %","","-67.42 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-04-12",""," ##.## %","","-98.99 %","","  7.31 %",""," 15.95 %","","-30.45 %"," ##.## %",""," ##.## %","-99.81 %"," 45.17 %","   .05 %"," ##.## %"," ##.## %","","","","","","","-67.76 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-04-13",""," ##.## %","","-99.01 %","-16.57 %","",""," 18.87 %",""," ##.## %","-93.68 %",""," ##.## %","-99.80 %"," ##.## %","-61.61 %","-98.09 %"," ##.## %","","","","","-99.40 %","","-38.07 %"," ##.## %",""," ##.## %"," 91.65 %",""," ##.## %","","-99.72 %"
"2020-04-14",""," ##.## %","","-99.89 %","","","-97.55 %"," 17.95 %",""," ##.## %","-93.59 %","-98.28 %"," ##.## %","-99.63 %"," ##.## %","-59.88 %","-97.09 %"," ##.## %","","","","","-99.52 %","","-37.54 %"," ##.## %",""," ##.## %"," 93.20 %",""," ##.## %","-84.50 %","-99.46 %"
"2020-04-15",""," ##.## %","","","-26.47 %","",""," 12.80 %",""," ##.## %","-93.13 %","-97.95 %"," ##.## %","-99.32 %"," ##.## %","-60.33 %","-95.62 %"," ##.## %","","","","","","","-37.82 %"," ##.## %",""," ##.## %"," 95.91 %",""," ##.## %","","-98.97 %"
"2020-04-16",""," ##.## %","","-99.93 %","-26.49 %","","-99.44 %","  9.76 %",""," ##.## %","-93.13 %",""," ##.## %","-99.32 %"," ##.## %","-60.36 %","-95.52 %"," ##.## %","","","","","","","-37.84 %"," ##.## %",""," ##.## %"," 95.92 %",""," ##.## %","","-98.96 %"
"2020-04-17","   .00 %"," ##.## %","","","-26.52 %","","","  8.95 %",""," ##.## %","-93.10 %","-98.68 %","-96.89 %","-99.21 %"," ##.## %","-80.24 %","-94.13 %"," ##.## %","","","","","","","-37.81 %"," ##.## %",""," ##.## %"," 96.87 %",""," ##.## %","-86.20 %","-98.73 %"
"2020-04-18"," 40.00 %","-95.58 %","","","-26.52 %","  6.69 %","","  4.79 %","","-97.56 %","-99.22 %","-98.68 %","-96.93 %","-99.22 %","-98.33 %","-96.89 %","-93.97 %","-98.18 %","","","","","-99.56 %","","-98.88 %","-95.38 %","","-99.08 %","-94.16 %","","-97.43 %","-99.32 %","-98.72 %"
"2020-04-19"," 46.67 %","-96.26 %","","","-99.79 %","  6.85 %","","  5.28 %","","-97.09 %","-99.19 %","","-96.89 %","-99.17 %","-98.57 %","-97.90 %","-94.90 %","-98.21 %","","","","","","","-99.17 %","-95.18 %","","-99.10 %","-95.25 %","","-97.57 %","-99.28 %","-98.73 %"
"2020-04-20"," 51.67 %","-98.50 %","","","-99.88 %","","","  5.85 %","","-97.50 %","-99.68 %","","-98.78 %","-99.54 %","-99.40 %","-78.77 %","-96.64 %","-98.84 %","","","","","-99.71 %","","-99.23 %","-96.53 %","","-99.53 %","-97.95 %","","-98.75 %","-99.53 %","-99.30 %"
"2020-04-21"," 55.67 %","-91.33 %","","","-97.33 %","  6.61 %","","  5.78 %","","-89.42 %","-89.37 %","","-96.14 %","","-89.52 %","-27.20 %","-87.12 %","-90.80 %",""," ##.## %","","","-98.12 %","","-96.39 %","-84.93 %","","-93.14 %","-80.70 %","","-89.49 %","","-91.17 %"
"2020-04-22"," 59.00 %","-85.35 %","","","-94.49 %","","","  5.81 %","","-83.86 %","-86.69 %",""," ##.## %","","-70.01 %"," -7.32 %","-80.82 %","-71.26 %","","","","","-94.82 %","","-94.43 %","-76.31 %","","-90.81 %","-68.20 %",""," ##.## %","","-85.29 %"
"2020-04-23"," 30.43 %","-21.56 %","","-97.08 %"," 87.33 %","","","  4.74 %",""," 17.18 %"," ##.## %","-98.76 %"," ##.## %","-68.54 %","-34.61 %"," 10.51 %","-26.24 %","-16.55 %","","","","","-84.86 %","","-83.75 %","-30.16 %","","-61.27 %","-31.77 %",""," ##.## %","-99.55 %","-16.68 %"
"2020-04-24"," 36.49 %","-15.18 %","",""," 91.61 %","","","  4.74 %",""," 21.57 %"," ##.## %",""," ##.## %","-64.06 %","-28.60 %"," 20.42 %","-19.07 %","-12.26 %","","","","","-84.39 %","","-80.91 %","-25.29 %","","-59.71 %","-31.63 %",""," ##.## %","-96.89 %","-12.10 %"
"2020-04-25"," 35.93 %","-14.74 %","",""," 91.77 %","  6.38 %","-99.47 %","  4.84 %",""," 22.53 %"," ##.## %",""," ##.## %","-63.86 %","-28.49 %","   .66 %","-17.61 %","-11.87 %","","","","","-84.37 %"," 33.33 %","-80.58 %","-24.39 %","","-59.65 %","-31.42 %",""," ##.## %","","-11.82 %"
"2020-04-26",""," 28.62 %","",""," ##.## %","  9.49 %","","  6.37 %",""," 62.17 %"," ##.## %",""," ##.## %","  2.95 %","-34.88 %","-44.62 %","  4.22 %"," 23.80 %","","","",""," 34.03 %","","-63.75 %"," -4.08 %","","-37.14 %","-27.13 %",""," ##.## %","-88.32 %"," 24.95 %"
"2020-04-27",""," 30.37 %","",""," ##.## %"," 12.29 %","","  6.82 %",""," 62.22 %"," ##.## %","-89.39 %"," 14.87 %"," 12.08 %","-44.82 %","-45.89 %","  4.71 %","  9.35 %","","","",""," 36.49 %"," 33.33 %","-63.36 %"," -4.57 %","","-37.75 %","-30.35 %","","  -.09 %",""," 24.53 %"
"2020-04-28"," 31.93 %"," ##.## %","","-37.09 %"," ##.## %"," 14.54 %","-96.22 %","  7.01 %",""," ##.## %","-30.25 %",""," 82.55 %","-15.83 %"," 33.93 %","-38.89 %"," ##.## %"," ##.## %","","","",""," 53.11 %","","-15.54 %"," ##.## %","","   .45 %","-25.29 %",""," ##.## %","-87.43 %"," ##.## %"
"2020-04-29",""," ##.## %","","-37.09 %"," ##.## %"," 17.78 %","","  6.59 %",""," ##.## %","   .30 %",""," 94.41 %","  7.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","",""," ##.## %",""," 28.58 %"," ##.## %",""," 37.24 %","-24.49 %",""," ##.## %"," ##.## %"," ##.## %"
"2020-04-30"," 28.60 %"," ##.## %","","-37.14 %"," ##.## %"," 18.80 %","-96.37 %","  6.14 %",""," ##.## %","   .27 %","-89.68 %"," 93.90 %","  7.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","",""," ##.## %",""," 28.38 %"," ##.## %",""," 37.22 %","-24.69 %",""," ##.## %"," ##.## %"," ##.## %"
"2020-05-01",""," ##.## %","","-37.14 %"," ##.## %"," 17.59 %","-96.70 %","  5.16 %",""," ##.## %","-13.97 %",""," 29.36 %","-59.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %","",""," ##.## %","","  9.00 %"," ##.## %","","  8.42 %","-46.16 %",""," ##.## %"," ##.## %"," ##.## %"
"2020-05-02"," 17.17 %"," 98.15 %","",""," ##.## %"," 14.58 %","","  5.93 %",""," ##.## %","-18.00 %",""," 22.09 %","-68.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","",""," ##.## %"," 41.90 %"," 13.02 %"," ##.## %","","  7.94 %","-20.28 %",""," ##.## %"," ##.## %"," ##.## %"
"2020-05-03","  4.44 %"," 35.29 %","","","-66.60 %"," 10.87 %","-96.65 %","  6.66 %",""," ##.## %"," 72.69 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","",""," ##.## %"," 15.90 %"," ##.## %"," ##.## %",""," 75.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-73.06 %"
"2020-05-04",""," 63.03 %","",""," 38.29 %","  7.97 %","-96.66 %","  7.45 %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"," 36.03 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-18.44 %"
"2020-05-05",""," 63.05 %","","-39.99 %"," 38.30 %","  9.50 %","-99.91 %","  7.85 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 35.93 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-93.28 %","-18.39 %"
"2020-05-06",""," 63.84 %","","-99.98 %"," 38.36 %","  6.80 %","","  8.28 %",""," ##.## %"," ##.## %","-22.94 %"," ##.## %"," ##.## %"," ##.## %"," 35.88 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-17.94 %"
"2020-05-07","   .00 %"," 58.21 %","","-99.96 %"," 37.15 %","  7.21 %","","  7.79 %",""," ##.## %"," ##.## %","-24.78 %"," ##.## %"," ##.## %"," ##.## %"," 35.12 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-19.65 %"
"2020-05-08","","-41.82 %","","-99.96 %"," 36.97 %","  8.17 %","-99.91 %","  6.85 %","","-27.14 %"," ##.## %","-99.63 %"," ##.## %"," ##.## %"," 58.21 %"," 11.70 %","-50.62 %"," ##.## %","","","","","-19.65 %"," 17.33 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-98.41 %"," ##.## %","-93.25 %","-19.99 %"
"2020-05-09",""," 61.49 %","","-99.87 %"," ##.## %"," 10.23 %","-99.71 %","  6.02 %",""," ##.## %"," ##.## %","-99.39 %"," ##.## %"," ##.## %"," 63.94 %","-92.01 %"," 74.62 %"," ##.## %",""," 13.64 %","",""," 34.50 %",""," 50.73 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-93.02 %"," ##.## %"
"2020-05-10",""," 61.80 %","","-99.87 %"," ##.## %","  7.54 %","-99.74 %","  6.34 %",""," ##.## %"," ##.## %","-99.18 %"," ##.## %"," ##.## %"," 64.05 %","-91.62 %"," 76.00 %"," ##.## %","","","",""," 34.65 %"," 12.18 %"," 51.62 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-93.35 %"," ##.## %"
"2020-05-11",""," ##.## %","","-99.85 %"," ##.## %","  7.63 %"," ##.## %","  5.53 %",""," ##.## %"," ##.## %","-99.12 %"," ##.## %"," ##.## %"," ##.## %","-58.86 %"," ##.## %"," ##.## %","","","",""," 34.91 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %",""," ##.## %"
"2020-05-12",""," ##.## %","",""," ##.## %","  6.58 %"," ##.## %","  5.05 %",""," ##.## %"," ##.## %","-98.86 %"," ##.## %"," ##.## %"," ##.## %","-54.52 %"," ##.## %"," ##.## %","","","",""," 35.40 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-89.50 %"," ##.## %"
"2020-05-13",""," ##.## %","","-92.55 %"," ##.## %","  5.43 %"," ##.## %","  4.86 %",""," ##.## %"," ##.## %","-87.15 %"," ##.## %"," ##.## %"," ##.## %","-45.18 %"," ##.## %"," ##.## %","","  7.93 %","",""," 47.70 %"," 12.18 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-70.35 %"," ##.## %"
"2020-05-14",""," ##.## %","","-43.23 %"," ##.## %","  2.41 %"," ##.## %","  5.33 %"," 30.00 %"," ##.## %"," ##.## %","-87.28 %"," ##.## %","  2.94 %"," ##.## %"," -9.93 %"," ##.## %"," ##.## %","","","",""," ##.## %","  9.61 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-70.34 %"," ##.## %"
"2020-05-15",""," ##.## %","","-41.15 %"," ##.## %","  1.95 %"," ##.## %","  5.17 %",""," ##.## %"," ##.## %","-83.07 %"," ##.## %"," 15.40 %"," ##.## %"," 32.41 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-16",""," ##.## %",""," 31.57 %"," ##.## %","  1.06 %","-95.64 %","  5.26 %"," 50.00 %"," ##.## %"," ##.## %","-82.39 %"," ##.## %"," 16.26 %"," ##.## %"," 24.14 %"," ##.## %"," ##.## %","","","",""," ##.## %"," -1.31 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-17",""," ##.## %",""," ##.## %"," ##.## %","","-95.52 %","  5.04 %"," 64.17 %"," ##.## %"," ##.## %","-22.78 %"," ##.## %"," 76.46 %"," ##.## %"," 52.22 %"," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-18",""," ##.## %",""," ##.## %"," ##.## %","   .92 %","-98.91 %","  4.71 %"," 65.08 %"," ##.## %"," ##.## %","-34.17 %"," ##.## %"," 57.15 %"," ##.## %"," 43.20 %"," ##.## %"," ##.## %","","  3.48 %","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-19",""," ##.## %",""," 58.50 %"," ##.## %","   .80 %","-98.86 %","  4.52 %"," 63.11 %"," ##.## %"," ##.## %","-33.88 %"," ##.## %"," 57.22 %"," ##.## %","   .73 %"," ##.## %"," ##.## %","","","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-20",""," ##.## %",""," ##.## %"," ##.## %","  1.10 %","-73.45 %","  4.53 %"," 45.02 %"," ##.## %"," ##.## %"," 73.36 %"," ##.## %"," ##.## %"," ##.## %"," -2.77 %"," ##.## %"," ##.## %","-66.90 %","-16.79 %","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 67.08 %",""," ##.## %"," ##.## %"," 22.38 %"
"2020-05-21","","-21.83 %",""," ##.## %"," 49.25 %","  2.64 %","-73.51 %","  4.57 %"," 25.89 %"," 10.02 %"," -1.70 %"," 72.98 %","-11.60 %"," ##.## %"," -8.48 %","-27.14 %","-13.01 %"," ##.## %","","","",""," ##.## %",""," 64.40 %"," -4.49 %",""," ##.## %","-32.94 %","-59.97 %","-15.18 %","-16.54 %"," 21.05 %"
"2020-05-22","","-52.34 %",""," ##.## %","  2.32 %","  2.73 %","-72.86 %","  4.80 %"," 19.22 %","-16.34 %","-30.63 %"," 14.75 %","-29.98 %","-37.10 %","-30.57 %","-58.26 %","-37.13 %"," ##.## %","-66.80 %","","",""," ##.## %"," ##.## %"," 47.47 %","-34.05 %",""," ##.## %","-57.28 %","-60.08 %","-43.82 %","-15.86 %","-16.42 %"
"2020-05-23","","-52.52 %",""," ##.## %","  2.44 %","  2.75 %","-72.71 %","  5.15 %","  8.71 %","-16.04 %","-30.45 %"," 15.26 %","-29.97 %","-37.16 %","-30.54 %","-58.26 %","-36.77 %"," ##.## %","-66.79 %","","",""," ##.## %",""," 47.36 %","-33.74 %",""," ##.## %","-57.57 %","-96.21 %","-43.71 %","-15.54 %","-16.36 %"
"2020-05-24",""," ##.## %",""," ##.## %"," 18.82 %","  5.66 %","-65.31 %","  4.94 %","  8.32 %"," ##.## %"," ##.## %"," 34.06 %"," ##.## %","-24.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-47.53 %","","",""," ##.## %"," ##.## %"," ##.## %","-19.09 %",""," ##.## %"," ##.## %"," 61.42 %"," ##.## %"," -7.05 %"," ##.## %"
"2020-05-25",""," ##.## %","","-92.01 %","-15.56 %","  5.66 %"," ##.## %","  4.87 %","  6.74 %"," ##.## %"," ##.## %"," 88.71 %"," ##.## %","-42.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-45.50 %","-16.79 %","",""," 26.40 %"," ##.## %"," ##.## %","-38.48 %",""," ##.## %"," ##.## %"," 61.85 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-26",""," ##.## %","","-91.72 %","-14.90 %","  5.01 %"," ##.## %","  4.43 %","-12.86 %"," ##.## %"," ##.## %"," 89.71 %"," ##.## %","-41.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-77.65 %"," ##.## %","",""," 26.92 %",""," ##.## %","-36.72 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-27",""," ##.## %","","-91.58 %","-17.60 %","  4.99 %"," ##.## %","  4.39 %"," -8.69 %"," ##.## %"," ##.## %"," 89.01 %"," ##.## %","-42.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-77.67 %","","",""," 25.45 %",""," ##.## %","-39.88 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-28",""," ##.## %","","-87.99 %","-12.33 %","  5.16 %"," ##.## %","  4.77 %"," -5.09 %"," ##.## %"," ##.## %"," 96.86 %"," ##.## %","-40.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-65.69 %"," ##.## %","",""," 31.64 %"," ##.## %"," ##.## %","-22.39 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-29","","   .64 %",""," ##.## %"," ##.## %",""," ##.## %","  5.34 %"," -9.41 %"," 79.20 %"," ##.## %"," ##.## %"," 86.20 %"," ##.## %"," ##.## %"," ##.## %"," 49.93 %"," ##.## %","-85.49 %"," ##.## %",""," 91.11 %"," ##.## %"," ##.## %"," ##.## %"," 64.82 %",""," ##.## %"," -1.90 %"," ##.## %"," 91.32 %"," ##.## %"," ##.## %"
"2020-05-30",""," ##.## %",""," ##.## %"," ##.## %","  1.95 %","-95.53 %","  5.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," 98.31 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-31",""," ##.## %",""," ##.## %"," ##.## %","  1.93 %","-88.58 %","  6.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %"," 21.39 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-91.33 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-01",""," ##.## %","-54.35 %"," ##.## %"," ##.## %","  1.31 %","-85.27 %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," ##.## %"," 14.60 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-87.32 %"," ##.## %"," ##.## %"," ##.## %"
