"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-03-30","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","6","","","","","","","","","","","","","","","","","","","","","","","21","","","","","","","",""
"2020-04-04","","","","","","","","","","14","","","","","","","","","","","","","19","","","","","","","","","","","",""
"2020-04-05","","","","51","","","","","","","","","","","","","","","","","","","1","","","","","1","","","2","","","",""
"2020-04-06","","","","","","","","","","1","","","","3","","","3","","","","","3","7","","1","","","","","3","","","","",""
"2020-04-07","1","","","17","","","","9","","","","","","3","","","","","","","","","10","","","","","","","","","","","",""
"2020-04-08","","","","3","","","","","","","","","","","","","2","","","","","11","11","","","","","","","","","","","",""
"2020-04-09","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","8","1","","","1","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","1","","","9","","","1","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","10","","","","","","","1","1","","","","","","","","","","2","2","","","","","","","7","4","","","1",""
"2020-04-13","","","","45","","","","","","","1","1","","","","","","","","","","","","","","","","","","7","7","","","",""
"2020-04-14","","","","40","","","","","","","2","","","","","","","","","","","","","","","","","","","","10","","","",""
"2020-04-15","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","33","","","","","","","","","","","","","","","","","","","3","","","","","","","10","4","","","",""
"2020-04-17","","","","50","1","","","","","1","","","","","","","","","","","","","4","","","","","","","10","","","","",""
"2020-04-18","","","","31","","","","7","","","","","","","","","","","","1","","","","","","2","2","","","","","","","",""
"2020-04-19","5","","","38","","","","","","","","","","","","","","","","2","","","","","","","","","","","4","","","",""
"2020-04-20","","","","12","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","","","",""
"2020-04-21","2","","","19","","","","2","","","1","","","","","","1","","","","","","3","","","","1","","","26","","","","1",""
"2020-04-22","","","","10","","","","2","","","","","","","","","","","","","","","","","","","","","","3","","","","",""
"2020-04-23","","","","13","","1","","10","","","","1","","","","","1","","","","","","","","","","1","","","","","","","",""
"2020-04-25","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-04-26","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","5","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"2020-05-02","0","","","15","","","","","","","0","","","","","","","","","","","","0","","","","2","","","0","0","","","",""
"2020-05-03","","","","20","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","0","","","11","","","","0","","","0","","","","","","0","","","","","0","","","","","","","","0","0","","","",""
"2020-05-07","0","","","12","","","","0","","","","","","","","","0","","","0","","","0","","","","0","0","","0","0","","","",""
"2020-05-08","0","","","10","","","","0","","","","","","","","0","0","","","","","","0","","","0","0","","","0","0","","","",""
"2020-05-09","0","","","30","","","","0","","","","","","","","","0","","","","","","","1","","0","0","","","0","0","","","",""
"2020-05-10","","","","26","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","",""
"2020-05-11","","","","79","","","","","","0","","0","","","","","0","","","","","0","","","","","","","","0","","","","",""
"2020-05-12","","","","37","","","","","","","","","","","","","0","","","","","","","14","","","0","","","0","","","","0",""
"2020-05-13","","","","31","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","",""
"2020-05-14","","","","40","","","","","","","","","","","","","","","","","","","","2","","","5","","","","","","","",""
"2020-05-15","","","","33","","","","","","","","0","","","","","","","","","","","","7","","","","","","","0","","","",""
"2020-05-16","","","","44","","","","","","","","","","","","","","","","","","","","8","","","1","2","","","","","","",""
"2020-05-17","","","","37","","","","","","","","","","","","","","","","","","","","3","","","2","","","","","","","",""
"2020-05-18","","","","26","","","","","","","","","","","","","3","","","","","","","12","","","","","","","","","","",""
"2020-05-19","","","","34","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"2020-05-20","","","","15","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","",""
"2020-05-21","","","","26","","","","","","","","","","","","","","","","","","","","10","","","2","","","","","","","",""
"2020-05-22","","","","42","","","","","","","","","","","","","","","","","","","","19","","","1","","","","","","","",""
"2020-05-24","","","","23","","","","","","","","","","","","","","","","","","","","11","","","1","","","","","","","",""
"2020-05-25","","","18","31","","","","","","","","","","","","","","","","","","","","16","","","1","","","","","","","",""
"2020-05-26","","","4","38","","","","","","","","","","","","","6","","","1","","","","12","","","7","","","1","1","","","",""
"2020-05-29","","","","82","","","","","","","","","","","","2","","","","","","","","69","","","14","2","","","","","","",""
"2020-05-30","","","5","41","2","","","","","","","","","2","","","1","","1","","","","1","9","","","5","3","","1","1","","","1",""
"2020-05-31","","","","122","3","1","","","","","9","","","3","","3","10","","","","","1","","3","","","40","","","1","","","","2",""
"2020-06-01","","","","79","","1","","","","","","","1","","","2","3","","","2","","","","","1","","3","2","","","","","","",""
"2020-06-02","","","","70","1","","","","","","","","","1","","","3","","","2","","","","12","","","7","1","1","","","","","",""
"2020-06-03","","","","108","","","","","1","","","6","","1","","","2","","","","","","","2","","2","6","","","","","","","","1"
"2020-06-04","7","","","110","","","","","","","1","","","","","","2","","","","","","","","","","6","1","","","","","","",""
"2020-06-05","2","","","116","","","","","","2","2","","","5","1","","2","","","","","","","","","","8","2","","","","","","3",""
"2020-06-06","","1","","152","2","1","","1","","1","","","1","4","1","","18","","2","1","","5","","","","","10","","","","1","","","","5"
"2020-06-07","","","","132","","","","","","1","","","1","","","","3","","1","","","","","","","","12","1","1","","","","","","2"
"2020-06-09","","","","143","1","","","","","","","1","2","","","2","10","","","","","","","","","1","15","2","","","","","","",""
"2020-06-10","","","","143","3","","","","","2","","","","4","","3","11","","2","1","","","1","","","","8","11","1","","1","","","",""
"2020-06-11","","","","175","","","","","1","3","","2","","3","","","10","1","","","","","","","","1","7","","2","","","","1","2",""
"2020-06-12","","","","133","","","","","1","2","","","","2","1","1","6","2","","","","","3","","","","6","4","1","","","1","","","1"
"2020-06-13","","","","179","1","","","","1","2","1","","","4","2","1","14","2","1","2","","","1","","","2","11","24","1","","","","2","2",""
"2020-06-14","1","","","195","","","","","2","2","","","","2","3","1","10","","","","","","2","","","1","8","5","1","","","","1","2","1"
"2020-06-15","1","","","189","","","","","","","","","","1","","1","2","","","","","","","","1","","13","2","","","","1","3","4","1"
"2020-06-16","","","","165","","1","","","1","6","","1","","","","13","3","","","","","","2","","1","","16","2","1","","","","","","1"
"2020-06-17","","","","214","","5","1","","","8","","1","","1","","3","2","5","","","","","","","","","13","3","","","1","2","","10",""
"2020-06-18","","","","302","","3","2","","","","1","","","2","4","2","10","","","1","","","2","","","","17","2","","","","","1","3",""
"2020-06-19","","","","329","1","7","","","","1","2","","","6","4","","4","","","4","","","4","","","","129","1","","2","","","","4","1"
"2020-06-20","1","","","458","","10","","","","13","2","","","3","","","6","","","","","","","","","","50","","","","","","2","1",""
"2020-06-21","1","1","","659","","34","","","","","","3","","","","1","9","","","1","1","","","","","","10","1","","","2","","","","1"
"2020-06-22","","","","713","","2","","","3","2","","","2","","5","3","16","","","","","","","","","","107","12","","","","","6","1",""
"2020-06-23","","","","652","","7","","","10","","","","2","","2","1","112","","4","","","","","","","","64","2","","","","","14","9",""
"2020-06-24","1","6","","719","","","","1","1","2","4","","1","","","","55","","","2","","","1","","1","1","86","2","1","1","","","3","3",""
"2020-06-25","1","","","737","","1","","","1","13","","1","1","3","","2","60","2","","3","","","","","","4","86","","1","","1","","1","2",""
"2020-06-26","7","","","774","2","","3","","","","3","","","1","","9","53","2","6","1","","","6","","","6","86","","3","","1","","","20","2"
"2020-06-27","","2","","888","","4","","","5","5","1","1","1","5","1","","37","","4","35","","","","","","3","74","11","2","","","1","","7",""
"2020-06-28","2","5","","816","","1","","2","","3","3","","","1","33","1","29","","","3","","","1","","","","47","1","3","1","","","19","12",""
"2020-06-29","","8","","861","","","","1","2","10","","1","1","3","","","20","","","2","","","","","","","40","14","1","","","","5","4","2"
"2020-06-30","","","","869","","","","","","2","1","","","2","","","13","","","","","4","1","","","","29","21","1","1","1","","","",""
"2020-07-01","2","","","881","4","","","1","2","2","7","2","","10","9","2","36","2","","4","","","3","","","","33","2","3","2","","","9","","2"
"2020-07-02","","7","","998","4","","","1","2","5","18","","5","7","","1","54","4","1","8","2","4","5","","","6","48","7","1","4","1","","10","9","1"
"2020-07-03","","4","","1658","1","","","1","6","1","2","","7","12","","3","44","1","1","13","","2","3","","","6","56","20","3","","1","5","41","1",""
"2020-07-04","","3","","1572","5","3","4","2","","18","7","","","5","","1","53","","","10","","1","17","","","3","92","8","5","","3","","6","31","1"
"2020-07-05","1","2","","1277","","2","","1","1","4","","","19","","","3","125","","","14","1","2","3","","1","1","82","19","1","23","2","4","1","","1"
"2020-07-06","","","","1419","4","","","1","","5","21","","1","9","20","20","117","","","9","1","","9","","9","","160","3","","6","7","","","9","1"
"2020-07-07","1","3","","1422","2","1","6","4","7","32","3","","2","11","","12","94","12","2","31","","","19","","3","2","176","9","1","9","1","1","","13",""
"2020-07-08","3","5","","1590","3","","","","3","14","4","1","","15","","5","43","","3","13","1","","19","","5","13","99","20","","7","11","9","26","7","5"
"2020-07-09","1","23","","918","1","2","6","2","2","32","12","","5","8","","17","67","1","","21","","","18","","1","8","125","79","1","10","5","2","7","34","2"
"2020-07-10","14","","","762","","3","","1","23","9","18","1","6","14","17","22","85","","","32","9","1","8","","6","7","171","36","4","14","","1","8","5","1"
"2020-07-11","8","","","736","2","2","","6","","24","2","1","","12","5","16","101","","","12","5","2","12","","12","24","125","13","9","7","9","2","2","20","9"
"2020-07-12","4","3","","800","4","6","","7","","23","1","","8","17","3","14","94","","23","15","","4","11","","9","3","132","36","3","7","6","15","2","12","7"
"2020-07-13","1","10","","926","","10","6","5","33","86","38","","13","13","1","6","53","","2","41","","1","8","","6","7","212","19","10","10","3","1","8","16","5"
"2020-07-14","7","8","","815","2","4","12","13","19","29","8","5","","7","12","24","97","6","1","38","","3","17","","","19","240","61","4","15","21","5","2","30",""
"2020-07-15","1","7","","796","","8","15","4","30","41","6","","5","21","26","18","115","4","5","58","5","","13","","20","6","212","73","27","14","5","5","","44","13"
"2020-07-16","","6","","788","1","1","8","5","5","92","10","","19","6","4","26","160","","30","64","7","","20","","7","3","224","57","5","20","8","51","1","47","1"
"2020-07-17","","1","","806","4","10","2","2","31","77","18","11","11","19","15","23","82","1","23","35","14","","11","","35","27","91","20","8","20","17","2","","51","11"
"2020-07-18","8","","","667","1","6","4","14","2","58","10","2","","16","19","15","62","","1","46","","1","26","","14","2","68","86","22","23","35","24","5","37","10"
"2020-07-19","15","","","557","11","5","","4","67","27","5","1","21","6","1","29","87","2","13","26","","1","24","","29","19","111","28","10","16","1","7","41","117","15"
"2020-07-20","11","11","","510","36","12","26","3","","87","3","4","36","50","3","13","76","9","27","24","","1","31","","8","","106","10","3","12","11","","1","73","1"
"2020-07-21","7","5","","703","18","9","27","4","43","27","14","","27","6","5","26","105","","18","45","","1","48","","4","8","117","50","14","27","9","","20","34","9"
"2020-07-22","8","1","","842","3","","","5","22","73","22","2","11","14","3","25","96","8","14","51","","1","28","","23","18","132","24","2","22","1","21","36","38","8"
"2020-07-23","17","2","","662","14","22","25","2","17","38","10","4","18","61","1","27","33","17","51","44","","1","38","","2","62","213","32","9","39","5","","22","75","4"
"2020-07-24","9","11","","683","17","10","24","7","56","100","13","","44","11","7","22","30","14","52","42","","1","18","","98","20","135","102","8","11","8","18","22","36","11"
"2020-07-25","14","17","","641","2","21","3","5","36","51","18","","29","38","27","21","91","12","46","6","7","1","32","","16","27","171","61","5","22","9","1","21","131","11"
"2020-07-27","28","10","","506","18","10","10","32","17","91","20","","34","8","14","17","86","12","19","28","2","","41","","","19","168","98","12","32","2","9","8","111","11"
"2020-07-28","13","16","","531","12","18","20","34","18","48","26","","14","23","13","12","113","32","9","26","14","","58","","48","14","172","74","14","35","11","3","25","152","12"
"2020-07-29","15","30","","509","12","13","8","22","10","93","69","6","9","47","28","23","158","17","29","51","7","8","47","","44","13","147","89","21","38","7","4","41","138","11"
"2020-07-30","18","27","","521","15","22","20","28","11","97","26","6","39","41","18","15","151","16","9","61","9","12","44","","21","30","289","33","24","37","12","23","18","102","16"
"2020-07-31","16","29","","586","7","21","4","32","46","116","41","2","37","61","35","45","207","27","30","36","4","9","19","","26","23","205","108","20","6","5","18","30","123","12"
"2020-08-01","17","35","","578","21","21","24","35","18","108","32","8","40","31","37","16","197","19","18","48","9","25","73","","42","39","228","101","16","34","21","9","39","134","10"
"2020-08-02","19","32","","517","14","15","0","38","42","93","47","2","24","33","28","21","146","11","1","46","11","8","131","","37","28","181","111","27","35","8","13","22","138","12"
"2020-08-03","16","16","","273","12","13","12","12","28","54","23","7","18","21","1","18","48","14","32","11","2","2","42","","44","20","73","37","6","11","4","26","25","57","5"
"2020-08-04","9","38","","391","22","8","6","55","6","101","41","3","27","39","21","7","72","5","29","29","4","4","59","","29","","121","15","14","23","17","14","11","63","3"
"2020-08-05","15","52","","532","27","","46","48","75","41","97","","36","51","1","21","198","18","19","49","4","9","83","","41","10","188","89","28","27","6","20","28","127","26"
"2020-08-06","17","36","","535","28","26","21","72","28","123","64","","16","48","43","18","126","27","22","52","6","25","91","","54","83","169","101","20","34","9","34","24","128","12"
"2020-08-07","14","82","","532","36","60","29","87","96","93","85","21","21","51","35","32","136","20","36","28","15","6","89","","71","25","196","37","28","23","24","18","16","142","23"
"2020-08-08","26","79","","464","49","18","38","95","76","101","69","","23","45","44","14","138","20","13","61","9","18","74","","84","78","181","92","63","25","13","19","16","187","24"
"2020-08-09","12","64","","463","42","78","21","93","62","96","47","7","17","43","31","26","141","21","23","59","3","47","58","","71","29","139","49","55","20","10","28","40","71","16"
"2020-08-10","63","7","","389","13","20","6","14","8","73","28","","19","21","11","9","34","3","38","58","12","19","33","","23","31","86","74","45","20","6","12","11","67","3"
"2020-08-11","14","60","","338","59","71","20","85","71","121","65","17","23","58","11","14","119","23","7","54","13","12","42","","66","38","147","49","64","32","21","28","35","95","24"
"2020-08-12","21","44","","479","28","26","16","38","48","64","63","5","14","41","38","26","172","10","16","54","12","21","23","","62","43","162","107","62","36","18","26","24","87","11"
"2020-08-13","28","39","","298","52","59","17","56","39","89","73","3","43","34","45","18","71","29","53","84","16","24","53","","64","54","124","86","71","64","19","38","26","144","18"
"2020-08-14","28","34","","356","40","38","21","51","44","73","71","17","48","38","18","39","168","12","26","73","6","37","63","","54","33","134","90","63","47","14","41","54","74","16"
"2020-08-15","18","36","","394","61","34","12","58","31","104","61","12","14","18","7","36","175","13","24","49","5","28","39","","40","90","131","81","60","33","16","26","41","101","15"
"2020-08-16","14","15","","234","11","16","0","17","33","101","46","3","37","21","9","18","63","8","29","28","4","4","33","","22","13","81","66","30","13","8","19","25","70","11"
"2020-08-17","10","9","","147","31","7","","21","7","69","44","11","30","31","17","8","51","6","15","37","","","38","","62","2","85","29","58","12","1","2","9","44","1"
"2020-08-18","18","27","","235","59","32","19","69","44","88","45","9","32","13","79","36","106","17","30","38","11","27","94","","59","47","166","18","47","39","7","23","20","107","21"
"2020-08-19","8","35","","484","61","20","17","30","63","53","41","6","33","18","55","17","169","12","15","65","6","16","45","","46","31","166","31","37","20","8","21","31","88","15"
"2020-08-20","17","27","","395","35","13","7","37","32","101","42","7","32","28","45","34","105","11","22","67","9","23","61","","43","37","169","45","61","44","14","28","32","91","10"
"2020-08-21","16","21","","473","81","22","12","55","55","86","79","15","29","26","40","24","170","11","27","60","14","19","69","","35","29","202","38","49","28","16","21","26","101","18"
"2020-08-22","15","44","","447","91","20","19","59","61","75","125","11","49","59","53","38","149","15","52","122","11","19","153","","79","52","201","72","92","63","18","37","22","123","28"
"2020-08-23","25","52","","472","105","30","7","68","69","120","105","12","61","52","90","23","52","19","29","137","13","19","148","","65","42","131","61","67","110","19","47","21","85","28"
"2020-08-24","23","37","","373","70","24","1","33","20","134","77","5","42","64","59","13","32","12","32","47","4","10","158","","44","13","109","50","86","113","11","50","8","74","14"
"2020-08-25","34","83","","295","98","46","12","47","64","116","161","10","69","81","104","42","106","16","48","129","19","28","142","","85","59","186","30","92","78","23","56","31","143","46"
"2020-08-26","28","95","","475","100","52","20","37","76","127","161","11","56","60","103","40","204","26","38","190","14","41","136","","85","69","247","61","88","67","21","46","61","139","44"
"2020-08-27","31","72","","449","89","42","26","31","55","136","152","17","45","102","106","41","113","26","40","164","24","25","112","","77","32","268","34","113","86","27","55","34","132","39"
"2020-08-28","25","89","","520","113","38","13","46","51","168","141","15","67","76","110","24","218","18","42","159","16","32","129","","60","64","218","49","100","102","22","51","34","80","42"
"2020-08-29","30","72","","432","88","42","14","39","65","192","132","14","64","75","86","35","128","22","54","147","16","43","113","","97","48","185","42","96","111","17","63","30","101","58"
"2020-08-30","36","88","","461","92","46","24","35","56","172","181","10","80","58","91","45","153","34","51","171","13","33","140","","83","55","213","44","97","118","15","46","17","102","64"
"2020-08-31","17","51","","360","77","34","1","28","25","180","103","21","54","40","48","12","41","18","36","79","1","4","94","","29","23","129","37","85","65","15","32","19","94","21"
"2020-09-01","27","117","","347","91","47","15","42","72","106","161","16","81","66","96","43","121","24","48","191","18","39","114","","74","49","212","16","109","107","12","55","30","112","76"
"2020-09-02","38","81","","477","102","43","21","28","64","152","128","13","61","53","83","32","192","27","45","174","12","31","110","","85","39","234","71","108","108","15","51","38","116","60"
"2020-09-03","36","89","","452","88","41","26","33","62","164","157","19","62","42","71","35","129","18","41","157","21","16","97","","75","53","216","76","120","116","27","45","46","114","73"
"2020-09-04","37","86","","267","79","51","24","36","85","129","128","16","50","48","69","42","190","44","48","135","16","44","85","","68","45","171","67","82","87","17","38","42","95","57"
"2020-09-05","23","93","","305","85","38","12","27","60","150","142","23","58","42","73","42","134","18","40","170","16","31","93","","65","72","184","70","80","96","19","40","36","96","78"
"2020-09-06","22","69","","325","81","39","24","21","86","144","128","25","73","44","63","34","185","15","51","158","11","19","95","","69","45","197","82","88","102","14","41","40","117","67"
"2020-09-07","16","49","","245","73","30","1","17","46","136","64","13","63","40","44","10","65","11","29","79","2","14","94","","32","20","158","103","106","62","12","25","21","93","29"
"2020-09-08","33","95","","304","64","38","18","22","76","157","116","20","71","45","69","36","132","20","53","105","8","34","102","","68","64","191","37","89","101","15","40","21","91","57"
"2020-09-09","31","83","","322","79","35","14","23","94","120","94","24","67","40","67","34","183","22","54","108","14","43","101","","71","67","188","64","88","96","16","33","34","124","46"
"2020-09-10","23","81","","327","65","41","24","29","123","107","109","30","73","38","64","42","132","16","62","149","16","25","90","","58","47","195","96","103","83","22","42","41","124","57"
"2020-09-11","25","67","","338","62","33","22","32","54","129","98","15","76","46","57","42","172","16","50","164","14","32","89","","56","41","216","97","87","78","11","38","18","108","43"
"2020-09-12","50","147","","669","118","64","49","53","132","250","196","41","152","80","100","66","322","28","84","290","36","55","178","","104","94","400","159","176","160","34","80","46","199","92"
"2020-09-13","24","49","","341","56","33","25","20","45","119","105","24","64","36","45","28","148","23","31","126","11","28","84","","52","54","210","76","66","76","24","25","24","102","42"
"2020-09-14","12","27","","264","34","20","8","12","11","108","37","16","54","34","28","13","25","9","32","47","1","8","67","","39","24","133","107","75","34","6","19","20","70","23"
"2020-09-15","20","75","","277","52","30","28","29","43","135","103","24","68","38","41","38","97","36","42","96","13","42","84","","48","45","143","24","106","62","24","23","11","108","53"
"2020-09-16","39","131","","602","102","63","49","50","111","257","200","48","110","95","79","62","261","58","75","271","16","78","175","","95","85","328","82","197","135","48","55","44","222","108"
"2020-09-17","39","116","","643","95","68","43","39","117","249","174","37","126","81","71","58","285","40","60","316","17","65","175","","94","93","361","122","223","139","46","55","72","212","101"
"2020-09-18","19","49","","314","42","25","23","17","31","114","84","20","74","26","25","25","144","16","32","131","12","16","65","","48","46","174","71","121","51","20","22","33","108","45"
"2020-09-19","38","102","","619","95","53","46","43","103","226","177","36","151","59","55","59","293","36","72","266","30","39","143","","96","89","359","130","208","116","42","48","62","189","86"
"2020-09-20","20","51","","322","42","34","21","27","60","132","90","16","72","28","38","28","146","15","37","124","9","24","72","","48","57","182","65","109","61","29","29","24","90","35"
"2020-09-21","8","29","","266","34","18","0","18","14","102","35","8","45","24","20","16","24","15","37","70","4","13","50","","20","23","98","54","92","26","10","25","18","62","24"
"2020-09-22","21","79","","309","21","79","20","20","50","127","87","19","90","28","43","36","147","22","46","113","11","22","90","","50","51","166","44","88","64","24","33","23","95","48"
"2020-09-23","18","77","","321","50","36","11","21","77","136","69","16","72","31","37","23","173","24","36","155","6","19","82","","40","67","217","81","92","73","23","37","30","99","47"
"2020-09-24","25","88","","308","40","24","20","22","48","120","86","22","68","36","44","41","151","26","47","136","12","21","68","","42","56","168","67","95","82","19","43","34","77","40"
