"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-03-29","","","","-4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","-3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","-21","","","","","","","","","","","","","","","","","","","","","","","19","","","","","","","",""
"2020-04-04","","","","","","","","","","13","","","","","","","","","","","","","18","","","","","","","","","","","",""
"2020-04-05","","","","45","","","","","","","","","","","","","","","","","","","-18","","","","","-5","","","-4","","","",""
"2020-04-06","","","","","","","","","","-13","","","","-1","","","2","","","","","2","6","","0","","","","","-3","","","","",""
"2020-04-07","0","","","-34","","","","1","","","","","","0","","","","","","","","","3","","","","","","","","","","","",""
"2020-04-08","","","","-14","","","","","","","","","","","","","-1","","","","","8","1","","","","","","","","","","","",""
"2020-04-09","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","7","-1","","","0","","","-7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","-7","","","6","","","-1","","-9","","-1","","","-2","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","1","","","","","","","0","0","","","","","","","","","","-9","-9","","","","","","","4","2","","","-19",""
"2020-04-13","","","","35","","","","","","","0","0","","","","","","","","","","","","","","","","","","0","3","","","",""
"2020-04-14","","","","-5","","","","","","","1","","","","","","","","","","","","","","","","","","","","3","","","",""
"2020-04-15","","","","-35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","28","","","","","","","","","","","","","","","","","","","1","","","","","","","3","-6","","","",""
"2020-04-17","","","","17","0","","","","","0","","","","","","","","","","","","","1","","","","","","","0","","","","",""
"2020-04-18","","","","-19","","","","5","","","","","","","","","","","","-11","","","","","","1","-19","","","","","","","",""
"2020-04-19","4","","","7","","","","","","","","","","","","","","","","1","","","","","","","","","","","0","","","",""
"2020-04-20","","","","-26","","","","","","","","","","","","","-1","","","","","","-3","","","","","","","","","","","",""
"2020-04-21","-3","","","7","","","","-5","","","-1","","","","","","0","","","","","","2","","","","-1","","","16","","","","0",""
"2020-04-22","","","","-9","","","","0","","","","","","","","","","","","","","","","","","","","","","-23","","","","",""
"2020-04-23","","","","3","","-1","","8","","","","0","","","","","0","","","","","","","","","","0","","","","","","","",""
"2020-04-25","","","","-7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",""
"2020-04-26","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","-9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","",""
"2020-05-02","","","","10","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"2020-05-03","","","","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","-2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","20","","","","","","","","","","","","","","","","","","","","-2","","","","","","","","","","",""
"2020-05-10","","","","-4","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","",""
"2020-05-11","","","","53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","-42","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","",""
"2020-05-13","","","","-6","","","","","","","","","","","","","","","","","","","","-4","","","","","","","","","","",""
"2020-05-14","","","","9","","","","","","","","","","","","","","","","","","","","-8","","","","","","","","","","",""
"2020-05-15","","","","-7","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","",""
"2020-05-16","","","","11","","","","","","","","","","","","","","","","","","","","1","","","-4","","","","","","","",""
"2020-05-17","","","","-7","","","","","","","","","","","","","","","","","","","","-5","","","1","","","","","","","",""
"2020-05-18","","","","-11","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","",""
"2020-05-19","","","","8","","","","","","","","","","","","","","","","","","","","-4","","","","","","","","","","",""
"2020-05-20","","","","-19","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","",""
"2020-05-21","","","","11","","","","","","","","","","","","","","","","","","","","-2","","","0","","","","","","","",""
"2020-05-22","","","","16","","","","","","","","","","","","","","","","","","","","9","","","-1","","","","","","","",""
"2020-05-24","","","","-19","","","","","","","","","","","","","","","","","","","","-8","","","0","","","","","","","",""
"2020-05-25","","","12","8","","","","","","","","","","","","","","","","","","","","5","","","0","","","","","","","",""
"2020-05-26","","","-14","7","","","","","","","","","","","","","3","","","","","","","-4","","","6","","","","","","","",""
"2020-05-29","","","","44","","","","","","","","","","","","","","","","","","","","57","","","7","0","","","","","","",""
"2020-05-30","","","1","-41","1","","","","","","","","","1","","","-5","","-1","","","","","-60","","","-9","1","","0","0","","","",""
"2020-05-31","","","","81","1","0","","","","","","","","1","","1","9","","","","","","","-6","","","35","","","0","","","","1",""
"2020-06-01","","","","-43","","0","","","","","","","0","","","-1","-7","","","1","","","","","0","","-37","-1","","","","","","",""
"2020-06-02","","","","-9","-2","","","","","","","","","-2","","","0","","","0","","","","9","","","4","-1","0","","","","","",""
"2020-06-03","","","","38","","","","","0","","","","","0","","","-1","","","","","","","-10","","","-1","","","","","","","","0"
"2020-06-04","","","","2","","","","","","","-8","","","","","","0","","","","","","","","","","0","0","","","","","","",""
"2020-06-05","-5","","","6","","","","","","","1","","","4","0","","0","","","","","","","","","","2","1","","","","","","1",""
"2020-06-06","","0","","36","1","0","","","","-1","","","0","-1","0","","16","","1","-1","","4","","","","","2","","","","0","","","","4"
"2020-06-07","","","","-20","","","","","","0","","","0","","","","-15","","-1","","","","","","","","2","-1","0","","","","","","-3"
"2020-06-09","","","","11","-1","","","","","","","-5","1","","","0","7","","","","","","","","","-1","3","1","","","","","","",""
"2020-06-10","","","","0","2","","","","","1","","","","0","","1","1","","1","0","","","0","","","","-7","9","0","","0","","","",""
"2020-06-11","","","","32","","","","","0","1","","1","","-1","","","-1","-1","","","","","","","","0","-1","","1","","","","0","-1",""
"2020-06-12","","","","-42","","","","","0","-1","","","","-1","0","-2","-4","1","","","","","2","","","","-1","-7","-1","","","0","","","-1"
"2020-06-13","","","","46","-2","","","","0","0","-1","","","2","1","0","8","0","-1","1","","","-2","","","1","5","20","0","","","","1","0",""
"2020-06-14","-1","","","16","","","","","1","0","","","","-2","1","0","-4","","","","","","1","","","-1","-3","-19","0","","","","-1","0","0"
"2020-06-15","0","","","-6","","","","","","","","","","-1","","0","-8","","","","","","","","0","","5","-3","","","","0","2","2","0"
"2020-06-16","","","","-24","","0","","","-1","4","","-1","","","","12","1","","","","","","0","","0","","3","0","0","","","","","","0"
"2020-06-17","","","","49","","4","0","","","2","","0","","0","","-10","-1","3","","","","","","","","","-3","1","","","0","1","","6",""
"2020-06-18","","","","88","","-2","1","","","","0","","","1","1","-1","8","","","-1","","","0","","","","4","-1","","","","","-2","-7",""
"2020-06-19","","","","27","0","4","","","","-7","1","","","4","0","","-6","","","3","","","2","","","","112","-1","","1","","","","1","0"
"2020-06-20","0","","","129","","3","","","","12","0","","","-3","","","2","","","","","","","","","","-79","","","","","","1","-3",""
"2020-06-21","0","0","","201","","24","","","","","","2","","","","-1","3","","","-3","0","","","","","","-40","0","","","1","","","","0"
"2020-06-22","","","","54","","-32","","","2","-11","","","0","","1","2","7","","","","","","","","","","97","11","","","","","4","0",""
"2020-06-23","","","","-61","","5","","","7","","","","0","","-3","-2","96","","3","","","","","","","","-43","-10","","","","","8","8",""
"2020-06-24","0","5","","67","","","","0","-9","0","2","","-1","","","","-57","","","1","","","-3","","0","0","22","0","0","-1","","","-11","-6",""
"2020-06-25","0","","","18","","-6","","","0","11","","-2","0","0","","1","5","-3","","1","","","","","","3","0","","0","","-1","","-2","-1",""
"2020-06-26","6","","","37","1","","1","","","","-1","","","-2","","7","-7","0","2","-2","","","5","","","2","0","","2","","0","","","18","1"
"2020-06-27","","-4","","114","","3","","","4","-8","-2","0","0","4","-1","","-16","","-2","34","","","","","","-3","-12","9","-1","","","-1","","-13",""
"2020-06-28","-5","3","","-72","","-3","","1","","-2","2","","","-4","32","-8","-8","","","-32","","","-5","","","","-27","-10","1","0","","","18","5",""
"2020-06-29","","3","","45","","","","-1","-3","7","","0","0","2","","","-9","","","-1","","","","","","","-7","13","-2","","","","-14","-8","0"
"2020-06-30","","","","8","","","","","","-8","-2","","","-1","","","-7","","","","","-1","0","","","","-11","7","0","0","0","","","",""
"2020-07-01","0","","","12","2","","","0","0","0","6","1","","8","-24","1","23","0","","2","","","2","","","","4","-19","2","1","","","4","","0"
"2020-07-02","","-1","","117","0","","","0","0","3","11","","4","-3","","-1","18","2","-3","4","1","0","2","","","3","15","5","-2","2","0","","1","5","-1"
"2020-07-03","","-3","","660","-3","","","0","4","-4","-16","","2","5","","2","-10","-3","0","5","","-2","-2","","","0","8","13","2","","0","4","31","-8",""
"2020-07-04","","-1","","-86","4","2","1","1","","17","5","","","-7","","-2","9","","","-3","","-1","14","","","-3","36","-12","2","","2","","-35","30","0"
"2020-07-05","-1","-1","","-295","","-1","","-1","-5","-14","","","12","","","2","72","","","4","-1","1","-14","","0","-2","-10","11","-4","19","-1","-1","-5","","0"
"2020-07-06","","","","142","-1","","","0","","1","14","","-18","4","11","17","-8","","","-5","0","","6","","8","","78","-16","","-17","5","","","-22","0"
"2020-07-07","0","1","","3","-2","-1","2","3","6","27","-18","","1","2","","-8","-23","11","1","22","","","10","","-6","1","16","6","0","3","-6","-3","","4",""
"2020-07-08","2","2","","168","1","","","","-4","-18","1","-1","","4","","-7","-51","","1","-18","0","","0","","2","11","-77","11","","-2","10","8","25","-6","4"
"2020-07-09","-2","18","","-672","-2","1","0","-2","-1","18","8","","3","-7","","12","24","-11","","8","","","-1","","-4","-5","26","59","0","3","-6","-7","-19","27","-3"
"2020-07-10","13","","","-156","","1","","-1","21","-23","6","0","1","6","-3","5","18","","","11","8","-1","-10","","5","-1","46","-43","3","4","","-1","1","-29","-1"
"2020-07-11","-6","","","-26","1","-1","","5","","15","-16","0","","-2","-12","-6","16","","","-20","-4","1","4","","6","17","-46","-23","5","-7","4","1","-6","15","8"
"2020-07-12","-4","-20","","64","2","4","","1","","-1","-1","","2","5","-2","-2","-7","","20","3","","2","-1","","-3","-21","7","23","-6","0","-3","13","0","-8","-2"
"2020-07-13","-3","7","","126","","4","0","-2","10","63","37","","5","-4","-2","-8","-41","","-21","26","","-3","-3","","-3","4","80","-17","7","3","-3","-14","6","4","-2"
"2020-07-14","6","-2","","-111","-2","-6","6","8","-14","-57","-30","4","","-6","11","18","44","5","-1","-3","","2","9","","","12","28","42","-6","5","18","4","-6","14",""
"2020-07-15","-6","-1","","-19","","4","3","-9","11","12","-2","","-8","14","14","-6","18","-2","4","20","0","","-4","","14","-13","-28","12","23","-1","-16","0","","14","8"
"2020-07-16","","-1","","-8","-1","-7","-7","1","-25","51","4","","14","-15","-22","8","45","","25","6","2","","7","","-13","-3","12","-16","-22","6","3","46","-1","3","-12"
"2020-07-17","","-5","","18","3","9","-6","-3","26","-15","8","6","-8","13","11","-3","-78","-3","-7","-29","7","","-9","","28","24","-133","-37","3","0","9","-49","","4","10"
"2020-07-18","7","","","-139","-3","-4","2","12","-29","-19","-8","-9","","-3","4","-8","-20","","-22","11","","-2","15","","-21","-25","-23","66","14","3","18","22","4","-14","-1"
"2020-07-19","7","","","-110","10","-1","","-10","65","-31","-5","-1","10","-10","-18","14","25","1","12","-20","","0","-2","","15","17","43","-58","-12","-7","-34","-17","36","80","5"
"2020-07-20","-4","10","","-47","25","7","22","-1","","60","-2","3","15","44","2","-16","-11","7","14","-2","","0","7","","-21","","-5","-18","-7","-4","10","","-40","-44","-14"
"2020-07-21","-4","-6","","193","-18","-3","1","1","-24","-60","11","","-9","-44","2","13","29","","-9","21","","0","17","","-4","-11","11","40","11","15","-2","","19","-39","8"
"2020-07-22","1","-4","","139","-15","","","1","-21","46","8","-2","-16","8","-2","-1","-9","-1","-4","6","","0","-20","","19","10","15","-26","-12","-5","-8","14","16","4","-1"
"2020-07-23","9","1","","-180","11","13","-2","-3","-5","-35","-12","2","7","47","-2","2","-63","9","37","-7","","0","10","","-21","44","81","8","7","17","4","","-14","37","-4"
"2020-07-24","-8","9","","21","3","-12","-1","5","39","62","3","","26","-50","6","-5","-3","-3","1","-2","","0","-20","","96","-42","-78","70","-1","-28","3","-3","0","-39","7"
"2020-07-25","5","6","","-42","-15","11","-21","-2","-20","-49","5","","-15","27","20","-1","61","-2","-6","-36","-7","0","14","","-82","7","36","-41","-3","11","1","-17","-1","95","0"
"2020-07-27","14","-7","","-135","16","-11","7","27","-19","40","2","","5","-30","-13","-4","-5","0","-27","22","-5","","9","","","-8","-3","37","7","10","-7","8","-13","-20","0"
"2020-07-28","-15","6","","25","-6","8","10","2","1","-43","6","","-20","15","-1","-5","27","20","-10","-2","12","","17","","32","-5","4","-24","2","3","9","-6","17","41","1"
"2020-07-29","2","14","","-22","0","-5","-12","-12","-8","45","43","2","-5","24","15","11","45","-15","20","25","-7","7","-11","","-4","-1","-25","15","7","3","-4","1","16","-14","-1"
"2020-07-30","3","-3","","12","3","9","12","6","1","4","-43","0","30","-6","-10","-8","-7","-1","-20","10","2","4","-3","","-23","17","142","-56","3","-1","5","19","-23","-36","5"
"2020-07-31","-2","2","","65","-8","-1","-16","4","35","19","15","-4","-2","20","17","30","56","11","21","-25","-5","-3","-25","","5","-7","-84","75","-4","-31","-7","-5","12","21","-4"
"2020-08-01","1","6","","-8","14","0","20","3","-28","-8","-9","6","3","-30","2","-29","-10","-8","-12","12","5","16","54","","16","16","23","-7","-4","28","16","-9","9","11","-2"
"2020-08-02","2","-3","","-61","-7","-6","-24","3","24","-15","15","-6","-16","2","-9","5","-51","-8","-17","-2","2","-17","58","","-5","-11","-47","10","11","1","-13","4","-17","4","2"
"2020-08-03","-3","-16","","-244","-2","-2","12","-26","-14","-39","-24","5","-6","-12","-27","-3","-98","3","31","-35","-9","-6","-89","","7","-8","-108","-74","-21","-24","-4","13","3","-81","-7"
"2020-08-04","-7","22","","118","10","-5","-6","43","-22","47","18","-4","9","18","20","-11","24","-9","-3","18","2","2","17","","-15","","48","-22","8","12","13","-12","-14","6","-2"
"2020-08-05","6","14","","141","5","","40","-7","69","-60","56","","9","12","-20","14","126","13","-10","20","0","5","24","","12","-10","67","74","14","4","-11","6","17","64","23"
"2020-08-06","2","-16","","3","1","18","-25","24","-47","82","-33","","-20","-3","42","-3","-72","9","3","3","2","16","8","","13","73","-19","12","-8","7","3","14","-4","1","-14"
"2020-08-07","-3","46","","-3","8","34","8","15","68","-30","21","18","5","3","-8","14","10","-7","14","-24","9","-19","-2","","17","-58","27","-64","8","-11","15","-16","-8","14","11"
"2020-08-08","12","-3","","-68","13","-42","9","8","-20","8","-16","","2","-6","9","-18","2","0","-23","33","-6","12","-15","","13","53","-15","55","35","2","-11","1","0","45","1"
"2020-08-09","-14","-15","","-1","-7","60","-17","-2","-14","-5","-22","-14","-6","-2","-13","12","3","1","10","-2","-6","29","-16","","-13","-49","-42","-43","-8","-5","-3","9","24","-116","-8"
"2020-08-10","51","-57","","-74","-29","-58","-15","-79","-54","-23","-19","","2","-22","-20","-17","-107","-18","15","-1","9","-28","-25","","-48","2","-53","25","-10","0","-4","-16","-29","-4","-13"
"2020-08-11","-49","53","","-51","46","51","14","71","63","48","37","10","4","37","0","5","85","20","-31","-4","1","-7","9","","43","7","61","-25","19","12","15","16","24","28","21"
"2020-08-12","7","-16","","141","-31","-45","-4","-47","-23","-57","-2","-12","-9","-17","27","12","53","-13","9","0","-1","9","-19","","-4","5","15","58","-2","4","-3","-2","-11","-8","-13"
"2020-08-13","7","-5","","-181","24","33","1","18","-9","25","10","-2","29","-7","7","-8","-101","19","37","30","4","3","30","","2","11","-38","-21","9","28","1","12","2","57","7"
"2020-08-14","0","-5","","58","-12","-21","4","-5","5","-16","-2","14","5","4","-27","21","97","-17","-27","-11","-10","13","10","","-10","-21","10","4","-8","-17","-5","3","28","-70","-2"
"2020-08-15","-10","2","","38","21","-4","-9","7","-13","31","-10","-5","-34","-20","-11","-3","7","1","-2","-24","-1","-9","-24","","-14","57","-3","-9","-3","-14","2","-15","-13","27","-1"
"2020-08-16","-4","-21","","-160","-50","-18","-12","-41","2","-3","-15","-9","23","3","2","-18","-112","-5","5","-21","-1","-24","-6","","-18","-77","-50","-15","-30","-20","-8","-7","-16","-31","-4"
"2020-08-17","-4","-6","","-87","20","-9","","4","-26","-32","-2","8","-7","10","8","-10","-12","-2","-14","9","","","5","","40","-11","4","-37","28","-1","-7","-17","-16","-26","-10"
"2020-08-18","8","18","","88","28","25","19","48","37","19","1","-2","2","-18","62","28","55","11","15","1","7","23","56","","-3","45","81","-11","-11","27","6","21","11","63","20"
"2020-08-19","-10","8","","249","2","-12","-2","-39","19","-35","-4","-3","1","5","-24","-19","63","-5","-15","27","-5","-11","-49","","-13","-16","0","13","-10","-19","1","-2","11","-19","-6"
"2020-08-20","9","-8","","-89","-26","-7","-10","7","-31","48","1","1","-1","10","-10","17","-64","-1","7","2","3","7","16","","-3","6","3","14","24","24","6","7","1","3","-5"
"2020-08-21","-1","-6","","78","46","9","5","18","23","-15","37","8","-3","-2","-5","-10","65","0","5","-7","5","-4","8","","-8","-8","33","-7","-12","-16","2","-7","-6","10","8"
"2020-08-22","-1","23","","-26","10","-2","7","4","6","-11","46","-4","20","33","13","14","-21","4","25","62","-3","0","84","","44","23","-1","34","43","35","2","16","-4","22","10"
"2020-08-23","10","8","","25","14","10","-12","9","8","45","-20","1","12","-7","37","-15","-97","4","-23","15","2","0","-5","","-14","-10","-70","-11","-25","47","1","10","-1","-38","0"
"2020-08-24","-2","-15","","-99","-35","-6","-6","-35","-49","14","-28","-7","-19","12","-31","-10","-20","-7","3","-90","-9","-9","10","","-21","-29","-22","-11","19","3","-8","3","-13","-11","-14"
"2020-08-25","11","46","","-78","28","22","11","14","44","-18","84","5","27","17","45","29","74","4","16","82","15","18","-16","","41","46","77","-20","6","-35","12","6","23","69","32"
"2020-08-26","-6","12","","180","2","6","8","-10","12","11","0","1","-13","-21","-1","-2","98","10","-10","61","-5","13","-6","","0","10","61","31","-4","-11","-2","-10","30","-4","-2"
"2020-08-27","3","-23","","-26","-11","-10","6","-6","-21","9","-9","6","-11","42","3","1","-91","0","2","-26","10","-16","-24","","-8","-37","21","-27","25","19","6","9","-27","-7","-5"
"2020-08-28","-6","17","","71","24","-4","-13","15","-4","32","-11","-2","22","-26","4","-17","105","-8","2","-5","-8","7","17","","-17","32","-50","15","-13","16","-5","-4","0","-52","3"
"2020-08-29","5","-17","","-88","-25","4","1","-7","14","24","-9","-1","-3","-1","-24","11","-90","4","12","-12","0","11","-16","","37","-16","-33","-7","-4","9","-5","12","-4","21","16"
"2020-08-30","6","16","","29","4","4","10","-4","-9","-20","49","-4","16","-17","5","10","25","12","-3","24","-3","-10","27","","-14","7","28","2","1","7","-2","-17","-13","1","6"
"2020-08-31","-19","-37","","-101","-15","-12","-23","-7","-31","8","-78","11","-26","-18","-43","-33","-112","-16","-15","-92","-12","-29","-46","","-54","-32","-84","-7","-12","-53","0","-14","2","-8","-43"
"2020-09-01","37","183","","334","105","60","29","56","119","32","219","11","108","92","144","74","201","30","60","303","35","74","134","","119","75","295","-5","133","149","9","78","41","130","131"
"2020-09-02","-16","-153","","-217","-80","-51","-9","-56","-80","-60","-194","-19","-101","-79","-109","-54","-50","-21","-51","-208","-24","-47","-118","","-63","-59","-190","39","-110","-106","-9","-59","-22","-108","-92"
"2020-09-03","-2","8","","-25","-14","-2","5","5","-2","12","29","6","1","-11","-12","3","-63","-9","-4","-17","9","-15","-13","","-10","14","-18","5","12","8","12","-6","8","-2","13"
"2020-09-04","1","-3","","-185","-9","10","-2","3","23","-35","-29","-3","-12","6","-2","7","61","26","7","-22","-5","28","-12","","-7","-8","-45","-9","-38","-29","-10","-7","-4","-19","-16"
"2020-09-05","-14","7","","38","6","-13","-12","-9","-25","21","14","7","8","-6","4","0","-56","-26","-8","35","0","-13","8","","-3","27","13","3","-2","9","2","2","-6","1","21"
"2020-09-06","-1","-24","","20","-4","1","12","-6","26","-6","-14","2","15","2","-10","-8","51","-3","11","-12","-5","-12","2","","4","-27","13","12","8","6","-5","1","4","21","-11"
"2020-09-07","-6","-20","","-80","-8","-9","-23","-4","-40","-8","-64","-12","-10","-4","-19","-24","-120","-4","-22","-79","-9","-5","-1","","-37","-25","-39","21","18","-40","-2","-16","-19","-24","-38"
"2020-09-08","1171","2487","","54260","2609","1617","875","2033","2574","5857","4112","496","2134","2420","2430","1631","8274","919","1723","4656","512","965","4165","","2784","2047","12028","3679","2876","2925","842","1551","1587","5653","1432"
