"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-04-25","36","115","55","","","","","","","","46","","","","","","","63","84","",""
"2020-04-26","48","123","62","14","","","","","","","47","","","","","","","","86","",""
"2020-04-27","54","126","67","15","","14","29","","","","48","","","","","1","","68","87","20",""
"2020-04-28","62","","72","","","","29","","","","49","5","","","","","4","71","87","20",""
"2020-04-29","71","","73","19","","","29","","","7","49","","","","","","","","88","",""
"2020-04-30","83","","84","20","","","29","","","11","","7","","","","","","72","90","20",""
"2020-05-01","95","127","85","21","","14","","","","11","55","","","","","","","74","92","",""
"2020-05-02","99","127","88","","","14","","","","","55","","","","","","6","77","107","",""
"2020-05-03","109","127","91","26","","","","","","","66","8","","","","","7","81","107","20",""
"2020-05-04","","129","103","30","","","30","","","","","9","","","","","","83","110","",""
"2020-05-05","110","131","104","","","","","","","","66","","","","","","","89","114","21",""
"2020-05-06","121","","","","","15","32","","","12","69","","","","","","","94","125","",""
"2020-05-07","122","133","105","31","","16","34","","","12","","12","","","","","","98","127","22",""
"2020-05-08","","133","106","46","","19","","1","","20","69","","","","","","","98","130","",""
"2020-05-09","","","106","","","23","","2","","21","71","13","","4","","","","100","132","",""
"2020-05-10","123","","108","","","","35","3","","31","73","","","","","","","103","137","",""
"2020-05-11","123","133","109","46","","","38","6","","42","73","","","","","","","","137","",""
"2020-05-12","127","","109","","","","","13","","69","83","","","","","3","11","104","137","",""
"2020-05-13","145","133","110","53","","","41","17","","72","","","","","1","3","","105","137","",""
"2020-05-14","145","133","","53","","","","","","","","14","","","4","","","107","142","23",""
"2020-05-15","145","134","116","53","","","42","21","","","85","15","","5","6","","","107","153","24",""
"2020-05-16","162","134","118","58","","","42","31","","119","97","","","","18","","11","107","156","",""
"2020-05-17","177","","","","","","48","32","","147","","16","1","","23","","13","108","157","25",""
"2020-05-18","236","136","119","59","1","24","50","34","2","159","101","17","3","7","24","","","109","169","26",""
"2020-05-19","247","","121","","","25","50","36","","166","","18","","8","","","14","","","28",""
"2020-05-20","252","137","129","","","","70","37","5","171","118","19","4","","27","4","16","109","169","33",""
"2020-05-21","264","","","63","","27","71","40","6","192","125","19","","","30","","","","174","",""
"2020-05-22","266","138","132","64","","","","","","193","128","21","5","10","","","20","127","176","",""
"2020-05-23","272","139","136","","","","75","41","7","198","164","25","6","","44","","","127","179","",""
"2020-05-24","273","","137","64","","27","81","45","","224","165","25","","13","","","27","128","179","35",""
"2020-05-25","278","","","","2","","102","49","","227","166","26","8","","45","6","","129","182","37",""
"2020-05-26","278","143","143","76","","31","112","53","","228","167","28","12","","74","9","29","","189","39",""
"2020-05-27","282","145","153","78","","","116","56","","255","193","49","23","15","75","12","32","141","209","50",""
"2020-05-28","289","","169","89","2","","124","59","","255","238","52","24","","","13","","149","220","51",""
"2020-05-29","295","","177","89","","","131","65","","274","256","65","38","21","","","34","150","247","52",""
"2020-05-30","314","146","217","99","5","32","133","71","","278","259","70","","27","89","14","41","166","273","65",""
"2020-05-31","338","","232","110","","","139","74","","295","269","73","","30","91","","42","168","281","",""
"2020-06-01","350","","238","","26","34","147","79","11","301","280","77","40","33","144","","43","173","291","67",""
"2020-06-02","350","151","245","118","27","","160","81","11","312","290","91","49","36","153","","44","180","306","69",""
"2020-06-03","350","160","272","124","","37","170","80","12","313","299","105","59","40","","","48","205","320","72",""
"2020-06-04","377","175","301","129","30","41","181","83","17","362","318","119","63","46","","17","51","240","345","97",""
"2020-06-05","383","179","308","138","35","42","193","94","17","364","331","121","65","48","164","18","55","282","367","123",""
"2020-06-06","386","193","317","142","36","","203","105","","367","331","","68","52","168","20","57","346","370","129",""
"2020-06-07","445","214","449","160","41","56","225","107","","528","338","181","69","56","","","59","370","457","130",""
"2020-06-08","459","223","482","200","42","57","237","118","","538","349","188","73","57","168","","63","401","466","",""
"2020-06-09","463","224","487","209","","58","241","121","21","540","356","189","73","","170","23","","402","479","131",""
"2020-06-10","470","228","495","211","43","","245","123","21","568","374","190","85","","172","","69","439","489","150",""
"2020-06-11","483","232","497","214","46","59","256","","","570","375","199","91","58","","23","69","","497","153",""
"2020-06-12","484","232","504","220","49","59","264","149","22","572","380","203","103","60","193","24","83","477","502","153",""
"2020-06-13","485","235","512","228","57","61","270","155","","617","387","212","104","65","195","","91","492","514","155",""
"2020-06-14","490","238","515","239","63","61","276","159","","633","396","245","","66","","","99","537","524","158",""
"2020-06-15","569","241","521","245","63","63","282","160","23","634","407","252","104","66","199","27","105","557","540","165",""
"2020-06-16","579","245","525","259","63","63","282","162","23","643","410","259","105","69","199","27","112","558","550","168",""
"2020-06-17","583","247","532","264","63","64","282","163","","650","419","261","105","72","201","30","113","585","567","185",""
"2020-06-18","587","250","552","289","63","65","293","175","","653","421","282","107","","201","31","120","595","578","201",""
"2020-06-19","588","257","561","291","","66","301","182","23","666","428","301","108","73","","31","124","602","614","203",""
"2020-06-20","591","259","582","311","67","67","312","189","24","675","435","312","108","74","207","32","127","614","642","209",""
"2020-06-21","606","269","599","326","67","68","","194","25","681","440","313","110","82","208","32","","","674","212",""
"2020-06-22","608","272","617","346","68","","313","196","25","693","453","323","115","83","","","","636","696","212",""
"2020-06-23","614","277","633","346","70","73","314","201","","709","460","368","115","","213","35","129","636","724","214",""
"2020-06-24","622","279","670","347","71","76","321","203","","711","482","387","117","91","","36","133","671","753","217",""
"2020-06-25","622","282","685","347","72","82","325","206","25","744","491","386","118","94","213","37","134","686","786","217",""
"2020-06-26","627","283","748","358","","82","325","211","","751","508","409","120","101","213","40","135","704","796","257",""
"2020-06-27","633","287","800","371","","86","328","211","27","759","517","429","120","104","215","","136","730","845","259",""
"2020-06-28","635","288","806","393","74","90","336","214","","766","533","440","121","","216","","136","732","876","269",""
"2020-06-29","650","290","816","397","77","91","339","227","","767","536","469","123","111","217","45","144","750","892","272",""
"2020-06-30","666","293","860","416","77","92","351","232","27","831","537","484","123","113","222","","145","768","939","279",""
"2020-07-01","674","293","909","422","80","103","362","232","","831","553","508","","115","","","147","800","972","280",""
"2020-07-02","692","295","928","434","86","110","366","232","","846","553","518","123","","223","45","152","801","1022","284",""
"2020-07-03","713","297","949","439","89","118","379","242","29","851","577","518","123","118","226","","158","802","1063","286",""
"2020-07-04","717","302","1006","466","90","121","391","","","854","584","534","124","122","","45","168","848","1092","288",""
"2020-07-05","720","306","1023","486","93","119","400","249","","859","604","538","","124","236","","186","849","1152","290",""
"2020-07-06","721","307","1064","489","","120","406","254","","908","607","572","125","128","239","48","199","861","1217","291",""
"2020-07-07","729","315","1094","499","106","134","418","260","39","924","625","588","132","148","241","48","201","862","1278","293",""
"2020-07-08","755","322","1176","504","120","138","420","261","40","928","643","590","","171","243","52","208","866","1397","298",""
"2020-07-09","764","327","1214","522","123","153","432","265","44","930","676","593","137","189","243","","217","873","1452","298",""
"2020-07-10","775","335","1251","528","124","160","455","272","","963","709","640","139","240","254","53","218","887","1546","298",""
"2020-07-11","781","335","1288","532","","161","476","292","45","986","746","645","142","269","","57","224","888","1613","301",""
"2020-07-12","788","364","1319","561","128","201","491","300","46","1000","771","656","142","275","261","","244","901","1709","302",""
"2020-07-13","802","384","1325","572","134","201","516","316","50","1021","801","662","146","","270","","268","917","1810","303",""
"2020-07-14","860","400","1337","586","148","205","527","326","55","1028","805","701","147","285","271","60","269","929","1934","303",""
"2020-07-15","933","418","1381","628","152","211","542","","58","1076","815","742","148","288","277","","293","930","2087","304",""
"2020-07-16","939","420","1399","662","154","222","556","328","","1097","818","774","","321","","","301","972","2346","307",""
"2020-07-17","988","422","1464","708","","251","572","349","68","1113","831","794","152","333","318","63","316","1055","2487","322",""
"2020-07-18","1032","427","1527","749","158","267","587","352","68","1140","833","842","152","339","318","64","328","1082","2612","324",""
"2020-07-19","1060","454","1580","770","161","291","627","360","","1147","917","888","","379","318","66","","1103","2902","331",""
"2020-07-20","1071","463","1623","865","193","301","639","373","90","1147","918","999","153","402","408","78","330","1165","3071","364",""
"2020-07-21","1097","477","1651","948","200","307","654","386","","1186","965","1042","155","439","419","86","340","1168","3284","367",""
"2020-07-22","1098","482","1709","950","206","307","668","396","","1248","976","1072","159","486","419","94","344","1184","3451","375",""
"2020-07-23","1131","524","1738","984","210","309","715","404","92","1354","1008","1128","164","501","439","98","349","1293","3609","382",""
"2020-07-24","1131","560","1740","984","210","","760","433","96","1437","1008","1132","166","508","463","99","362","1352","3649","386",""
"2020-07-25","1151","590","1758","1040","228","318","826","460","106","1443","1018","1194","170","524","472","101","364","1363","3794","388",""
"2020-07-26","1176","631","1772","1128","242","349","863","465","106","1445","1035","1219","184","557","487","103","374","1390","4003","394",""
"2020-07-27","1229","651","1783","1151","257","351","900","475","129","1468","1041","1257","187","577","502","114","386","1391","4135","409",""
"2020-07-28","1233","674","1813","1183","259","384","943","494","","1475","1069","1296","192","600","525","119","392","1412","4273","417",""
"2020-07-29","1258","677","1835","1228","265","387","992","511","134","1491","1069","1363","197","633","533","125","404","1416","4477","427",""
"2020-07-30","1278","710","1877","1248","269","401","1030","","136","1493","1085","1395","209","646","534","126","407","1422","4659","436",""
"2020-07-31","1299","732","1901","1277","","411","1073","522","137","1504","1094","1480","210","670","535","146","425","1430","4787","460",""
"2020-08-01","1311","754","1924","1291","288","421","1125","530","145","1508","1098","1538","218","691","537","156","430","1446","5092","472",""
"2020-08-02","1339","778","1931","1297","291","434","1190","535","147","1512","1108","1600","234","709","550","163","438","1468","5154","541",""
"2020-08-03","1374","814","1954","1336","292","490","1262","547","155","1523","1141","1614","234","720","574","170","446","1474","5334","555",""
"2020-08-04","1411","819","1968","1345","299","518","1303","551","155","1524","1161","1628","248","741","574","198","457","1485","5433","581",""
"2020-08-05","1417","864","1997","1386","299","560","1364","559","157","1552","1163","1733","251","746","","","462","1492","5591","593",""
"2020-08-06","1490","913","2041","1438","","603","1415","565","159","1572","1181","1743","252","751","575","198","467","1500","5700","595",""
"2020-08-07","1498","961","2073","1462","302","630","1476","574","159","1593","1209","1769","253","754","576","214","478","1508","5823","618",""
"2020-08-08","1521","971","2093","1523","302","654","1516","589","163","1594","1230","1807","265","756","576","214","485","1514","6001","619",""
"2020-08-09","1553","1021","2137","1533","311","672","1558","594","","1609","1256","1829","275","758","589","226","517","1520","6156","623",""
"2020-08-10","1569","1100","2178","1568","315","689","1616","602","165","1619","1273","1860","275","763","605","228","522","1534","6264","625",""
"2020-08-11","1612","1167","2231","1609","317","734","1688","612","170","1642","1306","1897","289","767","611","235","529","1536","6351","631",""
"2020-08-12","1665","1196","2257","1641","324","773","1730","626","175","1659","1348","1949","305","771","616","242","533","1537","6436","633",""
"2020-08-13","1680","1250","2303","1677","327","815","1779","636","176","1674","1394","1983","310","774","619","257","541","1545","6578","634",""
"2020-08-14","1709","1300","2351","1714","331","849","1846","645","180","1688","1459","2016","316","778","623","265","546","1553","6681","642",""
"2020-08-15","1748","1381","2387","1754","334","894","1910","655","181","1698","1498","2029","321","780","624","270","559","1564","6791","646",""
"2020-08-16","1772","1425","2429","1787","337","919","1968","663","","1697","1525","2053","328","786","624","277","567","1570","6916","649",""
"2020-08-17","1815","1475","2438","1828","343","963","2008","674","181","1712","1571","2095","329","788","","288","577","1576","6961","649",""
"2020-08-18","1857","1534","2475","1834","347","987","2036","677","185","1728","1637","2122","332","790","629","302","589","1579","7027","662",""
"2020-08-19","1905","1582","2510","1922","350","1051","2077","681","186","1747","1680","2146","333","794","631","336","599","1589","7254","664",""
"2020-08-20","1946","1695","2535","1974","352","1093","2136","695","","1753","1724","2205","335","801","632","340","608","1617","7413","680",""
"2020-08-21","1992","1747","2586","2044","363","1110","2199","706","191","1793","1753","2238","337","804","634","342","610","1617","7615","693",""
"2020-08-22","2040","1793","2606","2089","368","1145","2265","718","191","1812","1780","2278","343","808","","349","616","1622","7822","705",""
"2020-08-23","2088","1820","2640","2129","370","1181","2325","730","","1839","1814","2315","352","820","636","356","631","1625","8076","712",""
"2020-08-24","2102","1885","2649","2157","374","1207","2390","744","196","1850","1839","2329","364","832","642","358","646","1631","8152","731",""
"2020-08-25","2146","1951","2678","2207","377","1238","2466","755","197","1868","1894","2386","376","841","648","360","659","1637","8358","737",""
"2020-08-26","2193","1973","2694","2271","384","1279","2564","782","206","1877","1943","2442","383","858","651","360","671","1646","8554","752",""
"2020-08-27","2220","2024","2727","2331","394","1304","2651","807","209","1885","1989","2484","388","865","","362","682","1669","8736","760",""
"2020-08-28","2254","2055","2766","2390","400","1343","2772","822","216","1895","2014","2543","398","880","635","364","706","1678","8925","778",""
"2020-08-29","2276","2104","2784","2427","410","1371","2906","841","216","1907","2045","2565","409","889","636","368","714","1690","9026","796",""
"2020-08-30","2314","2141","2810","2479","415","1415","3152","871","242","1918","2075","2590","413","888","653","389","706","1698","9187","810",""
"2020-08-31","2332","2179","2826","2507","424","1433","3291","904","250","1925","2094","2643","416","901","654","395","712","1704","9274","837",""
