"date","Nagaland/Dimapur","Nagaland/Kiphire","Nagaland/Kohima","Nagaland/Longleng","Nagaland/Mokokchung","Nagaland/Mon","Nagaland/Nagaland","Nagaland/Others","Nagaland/Peren","Nagaland/Phek","Nagaland/Tuensang","Nagaland/Wokha","Nagaland/Zunheboto"
"2020-08-14","  3.00 %","","  8.93 %","","   .00 %","  1.86 %","","","   .72 %","  1.33 %","","  4.12 %","  6.53 %"
"2020-08-15","  1.51 %","","  5.36 %","","   .00 %","","","","","","  1.18 %","  2.22 %",""
"2020-08-16","  1.65 %","","  5.68 %","","   .00 %","  1.71 %","","","","","","","  6.27 %"
"2020-08-17","  1.43 %","","  5.16 %","","  1.11 %","   .35 %","","","","  1.33 %","","","  6.40 %"
"2020-08-18","  1.70 %","","  4.92 %","","","   .42 %","","","","","","","  5.60 %"
"2020-08-19","  1.29 %","","  2.72 %","","","","","","","","","  2.91 %",""
"2020-08-20","  1.47 %","","  2.51 %","","","   .21 %","","","","","","","  4.32 %"
"2020-08-21","  1.32 %","","  2.24 %","","","","","","   .84 %","","","","  3.28 %"
"2020-08-22","   .91 %","","  1.93 %","  9.00 %","","","","","   .84 %","","  1.53 %","  3.58 %",""
"2020-08-23","   .75 %","","  1.63 %","","  2.16 %","   .48 %","","","","","  2.26 %","","  2.14 %"
"2020-08-24","   .43 %","","  1.97 %","  7.33 %","","","","","","","","","  1.92 %"
"2020-08-25","   .25 %","","  2.39 %","  7.33 %","  2.16 %","   .69 %","","","   .47 %","","","  4.10 %","  1.92 %"
"2020-08-26","   .18 %","","  2.40 %","","  4.16 %","","","","","","","",""
"2020-08-27","   .23 %","","  2.15 %","","","   .69 %","","","","","  2.96 %","",""
"2020-08-28","   .19 %","","  1.68 %","","","   .68 %","","","","","","  3.97 %","  2.28 %"
"2020-08-29","   .17 %","","  2.02 %","","","   .68 %","","","","   .62 %","  2.57 %","  3.25 %",""
"2020-08-30","   .19 %","","  2.29 %","","  8.71 %","   .34 %","","","","","  6.59 %","","  1.26 %"
"2020-08-31","   .30 %","","  1.97 %","","  7.60 %","","","","","","","",""
"2020-09-01","   .36 %","","  2.50 %","","","  1.00 %","","","","","  5.84 %","",""
"2020-09-02","   .36 %","","  2.40 %","","  7.29 %","","","","   .23 %","","  5.39 %","  2.56 %","   .89 %"
"2020-09-03","   .62 %","","  1.97 %","  7.33 %","","  1.06 %","","","","","","","   .71 %"
"2020-09-04","   .85 %","","  1.37 %","","","","","","","  1.23 %","","  1.90 %","   .71 %"
"2020-09-05","   .78 %","","  1.43 %","","  8.00 %","  1.25 %","","","","","","",""
"2020-09-06","  1.13 %","","  1.00 %","","","  1.25 %","","","","","","",""
"2020-09-07","  1.43 %","","  1.02 %","  7.33 %","  6.00 %","  1.25 %","","","   .23 %","","  4.68 %","   .61 %",""
"2020-09-08","  1.17 %"," 46.33 %","   .95 %","","  2.14 %","   .51 %","","","","","","",""
"2020-09-09","  1.57 %","","  1.67 %","","  2.81 %","   .57 %","","","","","","",""
"2020-09-10","  3.45 %","","  2.42 %","","  5.30 %","","","","","","","","   .35 %"
"2020-09-11","  4.59 %","","  4.11 %","","  5.14 %","   .37 %","","","   .17 %","","","   .59 %","   .52 %"
"2020-09-12","  5.17 %","","  4.05 %","","","   .37 %","","","   .29 %","  1.23 %","","",""
"2020-09-13","  5.30 %","","  3.72 %","","  6.22 %","","","","","","  4.68 %","   .59 %",""
"2020-09-14","  5.13 %"," 46.33 %","  3.64 %","","","   .44 %","","","","","","",""
"2020-09-15","  3.21 %","","  2.81 %","","  6.04 %","   .43 %","","","","","   .55 %","",""
"2020-09-16","  1.85 %","","  1.01 %","","  5.38 %","   .43 %","","","","  1.23 %","","",""
"2020-09-17","  1.09 %","","  1.21 %","","","   .43 %","","","","","","","   .52 %"
"2020-09-18","  1.11 %","","  1.48 %","","  4.15 %","   .49 %","","","   .23 %","","   .82 %","",""
"2020-09-19","   .81 %","","   .69 %","","","   .43 %","","","","","   .54 %","","   .85 %"
"2020-09-20","  1.09 %","","   .81 %","","","   .30 %","","","","","   .54 %","",""
"2020-09-21","  1.41 %","","   .95 %","  6.19 %","","","","","","  1.82 %","   .81 %","",""
"2020-09-22","  1.48 %","","   .99 %","","","   .30 %","","","","","   .80 %","",""
"2020-09-23","  1.36 %","","  1.38 %","","","   .36 %","","","","","  1.05 %","   .59 %",""
"2020-09-24","  1.52 %","","  1.35 %","","","   .30 %","","","","","  1.05 %","","  1.51 %"
"2020-09-25","  1.34 %"," 46.33 %","  1.32 %","","","   .36 %","","","   .23 %","","","  1.16 %",""
"2020-09-26","  1.05 %","","  1.74 %","","  4.50 %","   .42 %","","","","  1.77 %","","",""
"2020-09-27","  1.28 %","","  1.57 %"," 10.36 %","  3.42 %","   .36 %","","","","","  1.05 %","",""
"2020-09-28","  1.25 %","","   .96 %","","","   .24 %","","","","","  1.80 %","",""
"2020-09-29","  1.44 %","","   .93 %","","  2.91 %","   .18 %","","","","","","",""
"2020-09-30","  1.51 %","","   .97 %","","","  4.11 %","","","","","  2.01 %","",""
"2020-10-01","  1.60 %","","   .61 %"," 12.18 %","  3.78 %","  4.10 %","","","   .23 %","","","",""
"2020-10-02","  1.30 %","","   .66 %","","  3.45 %","  4.04 %","","","","","  8.08 %","","  1.51 %"
"2020-10-03","  1.59 %","","  1.26 %","","","","","","","","","",""
"2020-10-04","  1.53 %","","  1.68 %"," 13.84 %","  2.54 %","  4.04 %","","","","","  8.08 %","",""
"2020-10-05","  1.47 %","","  1.55 %","","","  4.43 %","","","","","","",""
"2020-10-06","  1.29 %","","  1.62 %","","  3.31 %","   .53 %","","","   .40 %","","","",""
"2020-10-07","  1.34 %","","  1.55 %","","  3.68 %","   .49 %","","","   .62 %","  1.72 %","","  1.16 %","  1.00 %"
"2020-10-08","  1.05 %","","  1.06 %","","","   .53 %","","","   .62 %","","","",""
"2020-10-09","  1.37 %","","   .71 %"," 15.38 %","  3.17 %","   .58 %","","","   .68 %","","  8.08 %","",""
"2020-10-10","  1.26 %","","  1.08 %"," 15.38 %","  1.86 %","","","","   .73 %","","  7.42 %","",""
"2020-10-11","  1.36 %","","   .92 %","  9.13 %","  2.21 %","   .24 %","","","   .61 %","","  7.12 %","",""
"2020-10-12","  2.05 %","","  1.33 %","  7.31 %","  2.48 %","","","","","","","",""
"2020-10-13","  2.39 %","","  1.50 %","","  8.34 %","   .19 %","","","","","","",""
"2020-10-14","  1.67 %","","  1.58 %","","","   .85 %","","","   .38 %","","   .70 %","","  1.16 %"
"2020-10-15","  1.66 %","","  1.50 %","","  8.22 %","  1.03 %","","","   .49 %","","  3.26 %","","  1.30 %"
"2020-10-16","  1.70 %","","  1.56 %","  6.82 %"," 12.80 %","  1.12 %","","","   .49 %","","  3.57 %","",""
"2020-10-17","  1.06 %","","  1.28 %",""," 12.85 %","  1.47 %","","","   .54 %","","","","  1.10 %"
"2020-10-18","  1.18 %","","  1.05 %","  5.28 %","","  1.82 %","","","   .59 %","","","",""
"2020-10-19","  1.69 %"," 42.58 %","   .99 %","","","  1.25 %","","","","","  3.36 %","",""
"2020-10-20","  1.81 %","","   .76 %","","","  1.24 %","","","","","  4.82 %","",""
"2020-10-21","  1.90 %","","   .75 %","","","  1.31 %","","","   .70 %","  1.72 %","","",""
"2020-10-22","  2.17 %","  4.94 %","   .80 %",""," 12.20 %","   .95 %","","","   .69 %","","","",""
"2020-10-23","  2.24 %","","   .82 %","  2.43 %","  6.35 %","","","","","","  4.78 %","  1.13 %","  1.40 %"
"2020-10-24","  1.88 %","  4.66 %","   .84 %","","","   .64 %","","","","","  2.90 %","","  2.00 %"
"2020-10-25","  1.91 %"," 10.66 %","   .97 %","","  6.29 %","  1.51 %","","","   .69 %","","  2.60 %","  1.67 %",""
"2020-10-26","  1.52 %","  7.58 %","  1.02 %"," -1.05 %","  1.35 %","  1.34 %","",""," -3.52 %","  1.17 %","  1.79 %"," -3.60 %","  1.55 %"
"2020-10-27","  1.57 %","  6.33 %","  1.49 %"," -1.05 %","","   .41 %","",""," -3.68 %","   .59 %","   .30 %"," -4.17 %","  1.08 %"
"2020-10-28","  1.33 %","  4.88 %","  1.45 %","","  1.51 %","   .57 %","","","","","   .56 %"," -3.45 %","   .76 %"
"2020-10-29","  1.33 %","","  1.41 %","  -.97 %","","   .61 %","",""," -3.89 %","","","","   .60 %"
"2020-10-30","  1.24 %","","  1.30 %","","  1.48 %","  -.35 %","",""," -4.05 %","","   .02 %","","   .00 %"
"2020-10-31","  1.55 %","  3.83 %","  1.19 %","","","  -.31 %","","","","","","",""
"2020-11-01","  1.04 %","","   .51 %","   .20 %","","   .45 %","",""," -4.10 %","","","",""
"2020-11-02","   .78 %","","   .50 %","","  1.28 %","   .24 %","","","","","","",""
"2020-11-03","   .74 %"," -2.17 %","   .45 %","","","   .20 %","","","   .07 %","","","",""
"2020-11-04","   .71 %","","   .52 %","","  1.09 %","   .28 %","","","","   .57 %","   .28 %","",""
"2020-11-05","   .48 %","","   .60 %","","  1.27 %","   .24 %","","","   .13 %","","","","   .29 %"
"2020-11-06","   .55 %","   .91 %","   .69 %","","  1.06 %","   .32 %","","","   .20 %","",""," -4.01 %","   .29 %"
"2020-11-07","   .75 %","","   .68 %","","","  2.46 %","","","   .32 %","","","","   .15 %"
"2020-11-08","   .60 %","","   .67 %","","   .87 %","  2.49 %","","","   .32 %","","  1.07 %","",""
"2020-11-09","   .55 %","   .91 %","   .58 %","","","","","","   .32 %","","  1.06 %","",""
"2020-11-10","   .52 %","","   .44 %","","   .86 %","  2.55 %","","","   .32 %","",""," -4.55 %",""
"2020-11-11","   .46 %","   .00 %","   .38 %","","  1.03 %","  2.65 %","","","   .32 %","","   .91 %","","   .14 %"
"2020-11-12","   .26 %","","   .48 %","","","  2.57 %","","","","   .02 %","   .91 %","",""
"2020-11-13","   .30 %","","   .43 %","","","   .50 %","","","","  1.64 %","","",""
"2020-11-14","   .66 %","","   .34 %","","","   .42 %","","","","","","",""
"2020-11-15","   .78 %","   .87 %","   .78 %","","","   .32 %","","","","","  1.77 %","",""
"2020-11-16","   .77 %","","  1.51 %","","","   .18 %","","","","","","",""
"2020-11-17","   .79 %","","  1.41 %","","","   .14 %","","","  8.66 %","  3.68 %","  1.76 %","",""
"2020-11-18","  1.31 %","","  1.41 %","","","","","","  8.75 %","","  3.17 %","",""
"2020-11-19","  1.15 %","  1.70 %","  1.44 %","","","   .14 %","","","  9.22 %","  4.14 %","","",""
"2020-11-20","  1.43 %","","  1.00 %","","   .86 %","   .14 %","","","","","  3.03 %","",""
"2020-11-21","  1.52 %","","   .21 %","","","","","","  9.16 %","","  4.43 %","",""
"2020-11-22","  1.55 %","","   .64 %","","","","","","","","","","   .29 %"
"2020-11-23","  1.15 %","  1.70 %","   .72 %","","","   .14 %","","","  9.10 %","","  3.81 %","",""
"2020-11-24","   .93 %","","  1.06 %","","   .51 %","   .17 %","","","  1.01 %","","","",""
"2020-11-25","   .57 %","","  1.14 %","","","   .24 %","","","  1.01 %","","","","   .29 %"
"2020-11-26","   .45 %","","  1.29 %","","","   .65 %","","","   .60 %","  3.59 %","  4.48 %","",""
"2020-11-27","   .41 %","","   .86 %","","","   .65 %","","","   .73 %","  3.59 %","  3.03 %","",""
"2020-11-28","   .31 %","","   .77 %","","   .34 %","   .62 %","","","   .77 %","  1.97 %","  3.02 %","",""
"2020-11-29","   .37 %","","   .48 %","","","","","","","   .47 %","  1.58 %","",""
"2020-11-30","   .29 %","","   .44 %","","   .33 %","   .62 %","","","   .38 %","","","",""
"2020-12-01","   .31 %","  1.70 %","","","","","","","   .30 %","","","",""
"2020-12-26","   .26 %","","   .28 %","","","","","","   .21 %","","","",""
"2020-12-27","   .20 %","","   .20 %","","","   .55 %","","","","","","",""
"2020-12-28","   .12 %","  3.30 %","   .20 %","","   .99 %","","","","   .21 %","","  1.08 %","",""
"2020-12-29","   .10 %","","   .11 %","","","","","","","","","",""
"2020-12-30","   .03 %","","   .02 %","","  1.15 %","   .07 %","","","   .17 %","","","",""
"2020-12-31","   .04 %","","   .04 %","","  1.31 %","","","","","","","",""
"2021-01-01","   .05 %","  2.43 %","   .04 %","   .20 %","  1.31 %","","","","","","","",""
"2021-01-02","   .04 %","  1.60 %","","","","","","","","","","",""
"2021-01-03","   .03 %","","   .02 %","","  1.14 %","","","","","   .00 %","","",""
"2021-01-04","   .02 %","","   .03 %","","","   .07 %","","","","","","",""
"2021-01-05","   .02 %","","   .03 %","","   .32 %","","","","   .21 %","","","",""
"2021-01-06","   .06 %","","   .02 %","  3.54 %","   .16 %","","","","","","","",""
"2021-01-07","   .07 %","","   .03 %","","","","","","   .25 %","","","",""
"2021-01-08","   .08 %","","","","   .00 %","","","","   .21 %","","","",""
"2021-01-09","   .10 %","","   .04 %","","   .31 %","","","","","","","",""
"2021-01-10","   .10 %","","   .04 %","","   .47 %","","","","","","","",""
"2021-01-11","   .05 %","","   .08 %","","   .47 %","","","","   .08 %","","","",""
"2021-01-12","   .06 %","  1.60 %","   .08 %","","   .77 %","","","","","","","",""
"2021-01-13","   .06 %","","   .08 %","","   .92 %","   .10 %","","","","","","",""
"2021-01-14","   .05 %","","   .23 %","","   .76 %","","","","","","","",""
"2021-01-15","   .05 %","","   .24 %","","","   .07 %","","","","","","",""
"2021-01-16","   .05 %","","   .26 %","  3.54 %","  1.05 %","","","","","","","",""
"2021-01-17","   .03 %","","   .25 %","","  1.19 %","","","","","","   .38 %","",""
"2021-01-18","   .03 %","","   .25 %","","  1.03 %","","","","   .08 %","","","",""
"2021-01-19","   .03 %","","   .09 %","","","","","","","","","",""
"2021-01-20","   .02 %","","   .09 %","","","","","","   .04 %","","","",""
"2021-01-21","   .03 %","","   .02 %","","","","","","","","","",""
"2021-01-22","   .03 %","","   .02 %","","","","","","","","","",""
"2021-01-23","   .03 %","","","","  1.03 %","","","","","","","",""
"2021-01-24","","","   .02 %","","","","","","","","","",""
"2021-01-25","   .02 %","","   .01 %","","   .88 %","   .07 %","","","   .08 %","","   .38 %","",""
"2021-01-26","   .03 %","","   .01 %","","","","","","","","   .37 %","",""
"2021-01-27","   .02 %","","   .01 %","","","","","","","","","",""
"2021-01-28","   .02 %","","","","   .43 %","","","","   .12 %","","","",""
"2021-01-29","   .02 %","","   .01 %","","","","","","","","","",""
"2021-01-30","","","   .02 %","","   .29 %","","","","","","","",""
"2021-01-31","","","   .05 %","","","","","","","","","",""
"2021-02-01","","","   .07 %","","","","","","","","   .37 %","",""
"2021-02-02","   .02 %","","","","","","","","","","","",""
"2021-02-03","   .02 %","","   .15 %","","","","","","","","","",""
"2021-02-04","   .02 %","","   .16 %","","   .14 %","","","","","","","",""
"2021-02-05","   .02 %","","   .18 %","","","","","","","","","",""
"2021-02-06","   .01 %","","   .28 %","","","","","","","","","",""
"2021-02-07","","","   .32 %","","","","","","","","","",""
"2021-02-08","   .01 %","","   .24 %","","","","","","","","   .37 %","",""
"2021-02-09","   .01 %","","   .25 %","","","","","","","","","",""
"2021-02-10","   .00 %","","   .24 %","","","","","","","","","",""
"2021-02-11","   .01 %","","   .14 %","","","","","","","","","",""
"2021-02-12","   .01 %","","   .09 %","","","","","","   .12 %","","","",""
"2021-02-13","","","   .13 %","","","","","","","","","",""
"2021-02-14","","","   .13 %","","","","","","","","","",""
"2021-02-15","","","   .11 %","","","","","","","","","",""
"2021-02-16","   .01 %","","   .08 %","","","","","","","","","",""
"2021-02-17","   .01 %","","   .07 %","","","","","","","","","",""
"2021-02-18","   .01 %","","","","   .14 %","","","","","","","",""
"2021-02-19","","","   .03 %","","","","","","","","","",""
"2021-02-20","","","   .00 %","","","","","","","","","",""
"2021-02-21","","","   .01 %","","","","","","","","","",""
"2021-02-22","","","   .01 %","","","","","","","","","",""
"2021-02-24","","","   .01 %","","","","","","","","","",""
"2021-02-25","   .01 %","","   .03 %","","","","","","","","","",""
"2021-02-26","   .01 %","","   .03 %","","","","","","","","","",""
"2021-02-27","","","   .03 %","","","","","","","","","",""
"2021-02-28","","","   .04 %","","","","","","","","","",""
"2021-03-03","","","   .07 %","","","","","","","","","",""
"2021-03-04","","","   .07 %","","","","","","","","","",""
"2021-03-06","","","   .07 %","","","","","","","","","",""
"2021-03-07","","","   .10 %","","","","","","","","","",""
"2021-03-08","","","   .10 %","","","","","","","","","",""
"2021-03-09","","","   .07 %","","","","","","","","","",""
"2021-03-10","   .00 %","","   .04 %","","","","","","","","","",""
"2021-03-12","","","   .05 %","","   .42 %","","","","","","","",""
"2021-03-13","","","   .03 %","","","","","","","","","",""
"2021-03-17","","","   .03 %","","","","","","","","","",""
"2021-03-19","","","   .03 %","","","","","","","","","",""
"2021-03-24","   .01 %","","","","   .42 %","","","","","","","",""
"2021-03-25","   .02 %","","","","","","","","","","","",""
"2021-03-26","   .02 %","","","","","","","","","","","",""
"2021-03-28","   .02 %","","   .03 %","","","","","","","","","",""
"2021-03-29","","","   .04 %","","","","","","","","","",""
"2021-03-31","","","   .62 %","","","","","","","","","",""
"2021-04-01","   .03 %","","   .63 %","","","","","","","","","",""
"2021-04-02","   .04 %","","   .70 %","","","","","","","","","",""
"2021-04-03","","","","","","","","","","","   .37 %","",""
"2021-04-04","","","   .70 %","","","","","","","","","",""
"2021-04-05","   .03 %","","","","","","","","","","   .37 %","",""
"2021-04-06","   .03 %","","","","","","","","","","","",""
"2021-04-07","   .04 %","","   .72 %","","","","","","","","","",""
"2021-04-08","   .04 %","","","","","","","","","","","",""
"2021-04-09","   .05 %","","   .12 %","","","","","","","","   .28 %","",""
"2021-04-10","   .07 %","","   .14 %","","   .56 %","","","","","","","",""
"2021-04-11","   .08 %","","   .07 %","","   .70 %","","","","","","","",""
"2021-04-12","   .09 %","","   .07 %","","   .83 %","","","","","","","",""
"2021-04-13","   .10 %","","   .05 %","","","","","","","   .45 %","","  1.40 %",""
"2021-04-14","   .11 %","","   .05 %","","","","","","","   .90 %","","",""
"2021-04-15","   .13 %","","   .15 %","  4.39 %","   .82 %","","","","","  1.77 %","","",""
"2021-04-16","   .17 %","","   .17 %","  4.17 %","  1.09 %","","","","","","","",""
"2021-04-17","   .22 %","","   .18 %","","  1.48 %","","","","","  2.60 %","","",""
"2021-04-18","   .24 %","","   .19 %","  5.08 %","","","","","","","","",""
"2021-04-19","   .24 %","","   .19 %","","","","","","","","","",""
"2021-04-20","   .42 %","","   .12 %","","","","","","","","   .28 %","",""
"2021-04-21","   .52 %","","   .35 %","","  1.47 %","","","","","  2.60 %","   .37 %","",""
"2021-04-22","   .57 %","","   .39 %","","","","","","   .16 %","  2.55 %","","",""
"2021-04-23","   .79 %","","   .39 %","","","","","","","","","",""
"2021-04-24","  1.05 %","","   .40 %","","  1.45 %","","","","","  4.85 %","   .27 %","",""
"2021-04-25","   .84 %","","","","","","","","","","","",""
"2021-04-26","   .80 %","  2.34 %","   .39 %","  4.84 %","  1.55 %","   .17 %","","","","  3.98 %","   .18 %","",""
"2021-04-27","  1.19 %","","   .21 %","  7.34 %","  1.66 %","   .17 %","","","   .21 %","","  1.00 %","  1.40 %",""
"2021-04-28","  1.24 %","","   .22 %","  5.23 %","  1.49 %","   .20 %","","","","","   .99 %","",""
"2021-04-29","  1.31 %","  1.46 %","   .41 %","","  1.72 %","   .23 %","","","","  3.49 %","","","   .43 %"
"2021-04-30","  1.69 %","","   .78 %","","  1.47 %","   .27 %","","","   .16 %","","  1.77 %","  2.02 %","   .57 %"
"2021-05-01","  1.87 %","","   .93 %","  5.02 %","  1.79 %","   .20 %","","","","","","  2.65 %",""
"2021-05-02","  1.63 %","","  1.33 %","  5.54 %","  1.87 %","   .53 %","","","","","","",""
"2021-05-03","  1.53 %","","  1.33 %","  6.00 %","  1.84 %","   .59 %","","","   .16 %","","","","   .85 %"
"2021-05-04","  1.58 %","  2.14 %","  1.46 %","  5.38 %","  1.92 %","   .81 %","","","   .33 %","  3.83 %","  2.68 %","","   .85 %"
"2021-05-05","  2.18 %","  3.48 %","  1.70 %","  7.66 %","","","","","   .49 %","  4.10 %","  3.71 %","","  1.12 %"
"2021-05-06","  2.17 %","","  2.11 %","  7.44 %","  3.09 %","  1.07 %","","","","  2.00 %","  3.43 %","","  1.25 %"
"2021-05-07","  2.37 %","","  1.92 %","","  3.29 %","  2.03 %","","","   .45 %","  2.93 %","","","  1.37 %"
"2021-05-08","  2.65 %","","  2.38 %","  6.51 %","  3.42 %","  1.79 %","","","   .44 %","","  3.41 %","","   .95 %"
"2021-05-09","  2.43 %","","  2.59 %","  6.64 %","  3.37 %","  1.81 %","","","   .48 %","  3.48 %","  2.84 %","",""
