"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"2020-04-28","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-04-29","4","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-04-30","4","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"2020-05-01","4","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","1","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-05-02","4","","","","1","","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","1","","","","","","","","","","1","","1","","1","","","","","","","","","","","","1","","","","","","",""
"2020-05-03","4","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","1","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","","1",""
"2020-05-04","4","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","2","","","","","","","","","","","","1","2","","","","","","","","","","1","","2","","1","","","","","","","","","","","","1","","","","","","1","3"
"2020-05-05","6","","","","1","","","","","","","","","","","","","1","","","","","","","","","","2","","2","","","","","","","","","","1","","","2","","","","","","","","","1","1","","2","","1","","","","","","","","","","","","","","","","","","1",""
"2020-05-06","6","1","","","","","","","","","","","","","","","","","","","","","","1","","","","2","","2","","","","","","","","","","","","","2","","","","","","","","","1","1","","3","","1","","","","1","","","","","","","","1","","","","","","1",""
"2020-05-07","6","1","","","","","","","","","","","","","1","","","1","","","","","","","","","","2","","2","","","","","","","","","","","","","3","","","","","","","","","1","1","","4","","1","","","","","","","","","","","","","","","","","","1",""
"2020-05-08","6","1","","","1","","","","","","","","","","","","","1","","","","","","1","","","","3","1","2","","","","","","","","","","2","","","3","","","","","","","","","","1","","5","","1","","","","1","","","","","","","","1","","","","","","1",""
"2020-05-09","11","2","","","1","","","","","","","","","","1","","","1","","","","","","","","","","3","2","2","","","","","","","","","","","","1","3","","","","","","","","","1","1","","6","","1","","","","","","","","","","","","","","","","","","1",""
"2020-05-10","14","2","","","","","","","","","","","","","","","","1","","","","","","1","","","","3","2","2","","","","","","","","","","2","","","3","","","","","","","","","","1","","8","","","","","","1","","","","","","","","1","","","","","","1",""
"2020-05-11","14","2","","","1","","","","","","","","","","","","","","","","","","","","","","","3","2","2","","","","","","","","","","2","","1","3","","","","","1","","","","1","1","","8","","","","","","1","","","","","","","","","","","","","","1",""
"2020-05-12","14","2","","","","","","","","","","","","","1","","","1","","","","","","","","","","3","2","2","","","","","1","","","","","","","","3","","","","","","","","","","","","9","","1","","","","","","","","","","","","","","","","","","1",""
"2020-05-13","14","2","","","","","","","","","","","","","1","","","","","","","","","1","","","","3","3","2","","","","","1","","","","","2","","","3","","","","","","","","","","","","9","","3","","","","1","","","","","1","","","","","","","","","1",""
"2020-05-14","14","2","","","1","","","","","","","","","","","","","1","","","","","","","","","","3","3","2","","","","","1","","","","","","","","3","","","","","","","","","1","1","","10","","3","","","1","1","","","","","1","","","1","","","","","","1",""
"2020-05-15","14","2","","","1","","","","","","","","","","1","","","","","","","","","1","","","","3","4","2","","","","","1","","","1","","","","1","3","","","","","","","","1","2","","","11","","4","","","2","1","","","","","1","","","","","","","","","1",""
"2020-05-16","17","","","","","","","1","","","","","","","1","","","","","","","","","","","","","3","5","2","","","","","1","","","1","","4","","1","3","","","","","","","","","2","1","","13","","5","","","1","1","","","","","1","","","","","","","","","1",""
"2020-05-17","17","7","","","1","","","","","","","","","","1","","","1","","","","","","","","","","3","5","2","","","","","1","","","1","","","","","5","","","","","","","","","","1","","14","","5","","","1","1","","","","","1","","","1","","","","","","1",""
"2020-05-18","17","7","","","1","","","1","","","","","","","","","","1","","","","","","","","","","3","5","2","","","","","1","","","1","","4","","","5","","","1","","","","","","","1","","14","","5","","","1","1","","","","","4","","","","","","","","","3",""
"2020-05-19","17","7","","","","","","","","","","","","","1","1","","1","","","","","","","","","","4","5","2","","","","","1","","","2","","4","","","","","","1","","","","","","2","1","","15","","5","","","1","1","","","","","4","","","1","","","","","","4",""
"2020-05-20","17","7","","","1","","","1","","","","","","","1","1","","1","","","","","","1","","","","4","5","2","","","1","","","","","2","","","","","5","","","","","","","","","","1","","16","","5","","","1","3","","","","","4","","","","","","","","","4",""
"2020-05-21","18","8","","","1","","1","1","","","","","","","","1","","1","","","","1","","2","","","","5","5","2","","","3","","1","","","2","","4","","","6","","","","","","1","","","","1","","16","","5","","","2","3","","","","","","","","1","","","","","","4",""
"2020-05-22","23","9","1","","1","","3","","","","","","","","1","","","1","","","","1","","","","","","5","5","2","","","","","1","","","","2","","","1","6","","","","","","1","1","","2","1","","16","","5","","","2","3","1","","","","4","","","1","","","","","1","",""
"2020-05-23","23","10","1","","","","3","","","","","","","","1","1","","1","","1","","","","","","","","6","5","2","","","3","","1","","","2","2","4","","1","6","","","1","","","1","1","1","","","","16","","5","","","","3","1","","","","4","","","1","","","","","","4",""
"2020-05-24","23","11","1","","1","","","2","","","","","","","1","1","","1","","1","","","","3","","","","7","5","2","","","3","","1","","","2","2","4","","1","8","","","1","","","1","1","1","","1","","16","","5","","","2","3","1","","","","4","","","","","","","","1","4",""
"2020-05-25","23","11","1","","1","","","","","","","","","","2","2","","2","","1","","1","","3","1","","","7","5","2","","","4","","","","","","2","4","","","8","","","","","","","1","","2","1","","17","","5","","","3","3","1","","","","5","","","1","","","","","1","4",""
"2020-05-26","23","13","2","","","","3","2","","","","","","1","","2","","2","","1","","2","","","1","","","8","5","2","","","4","","1","","","","2","","","1","8","","","1","","1","1","1","1","2","","","17","","5","","","3","3","1","","","","6","","","","1","","","","1","4",""
"2020-05-27","23","14","2","","","","3","2","","","","","","1","2","2","","2","","1","","","","3","1","","","8","5","3","","","5","","1","","","2","2","","","","8","","","","","","1","1","1","","1","","18","","5","1","","3","3","1","","","","6","","","","1","","","","1","4",""
"2020-05-28","30","14","2","","","","3","2","1","","","","","1","","3","","2","","1","","2","","","1","","","9","5","4","","","5","","","","","","3","4","","1","8","","","2","","","1","1","1","2","2","","19","","5","","","3","3","1","","","","6","","","1","1","","","","1","4",""
"2020-05-29","30","14","3","","1","","3","2","","","","","","1","2","3","","2","","1","","2","","3","1","","","9","6","4","","","5","","1","","","","3","","","","8","","","2","","","1","1","","2","3","","19","","5","1","","3","3","1","","","","6","","","","1","","","","2","4",""
"2020-05-30","30","14","3","","1","","3","","1","","","","","1","2","3","","2","","1","","2","","4","1","1","","12","6","4","","","5","","2","","","","3","5","","1","8","","","2","","1","2","1","1","2","3","","21","","6","1","","3","3","1","","","","","","","1","2","","","","2","4",""
"2020-05-31","31","14","3","","1","","3","2","1","","","","","1","2","3","","2","","1","","2","1","4","1","1","","12","6","4","","","6","","2","","","","3","","","","8","","","2","","","2","1","","2","3","","22","","6","1","","","3","","","","","6","","","","2","","","","2","4",""
"2020-06-01","31","15","3","","","","3","2","1","","","","","1","","3","","2","","1","","2","1","4","1","1","","12","7","4","","","6","","2","","","2","3","5","","","8","","","2","","","3","1","","2","","","24","","4","1","","","3","1","1","","1","6","","","1","2","","","","2","4",""
"2020-06-02","35","15","3","","1","","3","2","1","","","","","1","2","3","","2","","1","","","1","4","1","1","","12","7","5","","","6","","2","","","2","3","5","","","10","","","2","","","3","1","","2","3","","24","","4","1","","3","3","","1","","1","6","","","1","2","","","","2","4",""
"2020-06-03","35","15","","","","","","2","1","","","","","","","","","2","","1","","2","","4","1","1","","12","7","5","","","6","","2","","","","3","","","1","10","","","2","","","3","1","","","","1","24","","","1","","3","3","1","1","","","6","","","","2","","","","2","4",""
"2020-06-04","37","15","3","","1","","3","3","1","","","1","","1","2","3","","2","","3","","2","1","4","1","1","","15","7","7","","","6","","2","","","2","3","5","","1","10","","","2","","","3","1","","2","3","1","27","","4","1","","4","3","1","1","","1","6","","","1","2","","","","2","4",""
"2020-06-05","38","15","3","","","1","3","3","1","","","1","","1","2","3","","2","","3","1","2","1","4","1","1","","15","8","9","","","7","","2","","","3","3","6","","","10","","","2","","","3","1","1","2","3","1","29","","4","1","","4","3","1","1","","1","6","","","1","2","","","","2","5",""
"2020-06-06","38","15","3","","1","1","3","3","","","","","1","1","2","3","","2","1","4","1","2","1","4","1","1","","17","8","9","","","7","","2","","1","3","3","6","","1","11","","","2","","","3","1","","2","3","1","30","","5","1","","4","3","","2","","1","6","","","1","2","","","1","2","5",""
"2020-06-07","40","15","3","","1","1","3","3","1","","","1","","1","2","3","","2","1","4","1","","1","4","1","","","17","8","9","","","7","","2","","","","3","6","","1","12","","","","","","4","1","1","2","3","1","33","","5","1","","4","3","1","2","","1","6","","","1","2","","","","2","5",""
"2020-06-08","42","15","3","","1","2","4","3","1","","","1","","1","2","3","","2","1","4","1","2","","","1","1","","17","8","9","","","8","","2","","1","3","","6","","1","13","","","","","","4","1","1","2","3","1","33","","5","1","","4","4","1","2","","","6","","","1","3","","","1","2","5",""
"2020-06-09","44","16","3","","1","2","4","3","1","","","","","1","2","4","","3","1","6","1","2","3","4","1","1","","17","8","11","","","8","","2","","1","4","3","6","","1","14","","","2","","1","5","1","1","2","3","1","35","","5","2","","4","4","1","2","","1","7","","","1","3","","","1","2","5",""
"2020-06-10","45","17","3","1","1","2","4","3","1","","","","1","1","","9","","3","","7","1","","3","","1","1","","17","9","14","","","8","","3","","1","4","3","8","","1","15","","","2","","","6","1","1","4","3","1","35","","5","2","","4","4","1","2","","1","7","","","","3","","","1","2","5",""
"2020-06-11","48","18","3","1","1","","4","4","","","","1","","1","2","9","","4","2","8","","2","","4","1","1","","17","9","17","","","8","","4","","2","4","3","9","","","19","","","","","1","6","","1","4","3","1","40","","6","2","","4","4","1","2","","1","7","","","","3","","","1","2","5",""
"2020-06-12","50","18","3","","1","2","4","4","2","","","","1","1","2","10","","4","2","8","1","2","3","4","1","1","","18","10","19","","","8","","5","","2","4","3","9","","1","22","","","2","","1","6","2","1","4","4","","42","","7","2","","4","6","1","2","","1","7","","","","3","","","1","2","6",""
"2020-06-13","52","18","3","1","","2","4","5","2","","","1","1","","2","11","","4","2","9","1","2","3","","1","1","","18","12","20","","","8","","5","","2","4","4","9","","1","22","","","2","","","8","2","1","4","5","1","47","","8","2","","4","6","1","2","","1","7","","","","5","","","1","2","6",""
"2020-06-14","54","18","3","1","1","2","4","6","2","","","","1","1","2","","","4","2","10","1","2","3","4","1","1","","18","12","20","","","8","","5","1","2","4","4","9","","1","22","","","2","","","8","2","","4","5","1","53","","8","2","","4","6","2","2","","3","7","","","","5","","","1","2","6",""
"2020-06-15","56","18","3","1","1","2","4","6","2","","","1","","1","2","11","","4","2","12","1","2","3","5","1","1","","18","12","22","","","8","","6","2","2","5","5","9","","","24","","","2","","","8","3","1","5","5","1","55","","8","2","","5","6","2","2","","3","7","","","1","5","","","1","2","6",""
"2020-06-16","59","19","3","1","2","2","4","6","2","","","","1","1","2","11","","4","","14","1","2","3","5","2","1","","18","12","22","","1","8","1","6","2","2","","6","10","1","1","24","","","2","","","8","3","","5","5","2","57","","9","2","","5","6","2","2","","3","7","","1","1","5","","","1","","6",""
"2020-06-17","62","19","3","1","","2","4","","2","1","","1","0","1","2","11","1","4","1","14","1","2","3","5","2","1","","18","13","26","","2","8","","7","3","","5","6","10","1","1","24","","","2","","1","8","3","1","6","5","2","72","","9","2","","5","6","2","3","","3","7","","","","5","","","1","2","8",""
"2020-06-18","66","19","3","1","2","2","4","6","2","1","","1","0","1","3","11","1","4","1","16","1","","3","5","4","1","","19","14","34","","3","8","1","8","3","2","5","6","11","1","1","26","","","2","","","10","3","1","6","5","2","64","","9","5","","5","7","2","","","3","7","","1","1","5","","","1","2","9",""
"2020-06-19","69","19","4","1","2","2","4","6","2","1","","","0","1","3","11","1","","1","17","1","2","3","6","4","1","","19","18","39","","3","8","1","8","3","2","5","6","11","1","1","29","","","2","","","10","3","1","6","5","2","65","","9","5","","5","7","2","3","","3","7","","1","1","5","","","1","2","9",""
"2020-06-20","69","19","","1","2","2","4","6","3","","","","0","1","3","11","1","4","1","17","1","2","3","6","5","2","","19","18","41","","3","8","1","10","3","2","5","6","11","1","1","31","","","2","","","11","3","1","7","6","","70","","9","6","","5","8","2","3","","4","7","","1","1","5","","","1","2","11",""
"2020-06-21","69","19","4","1","2","2","4","6","3","1","","1","0","1","3","11","1","5","2","17","1","","3","6","7","3","","19","19","43","","3","10","1","11","3","2","5","6","12","1","1","34","","","2","","1","11","3","1","7","7","2","70","","11","7","","5","8","3","","","4","7","","","1","6","","","1","2","11",""
"2020-06-22","73","20","4","1","2","2","4","6","3","1","","1","0","1","3","11","","5","2","18","1","2","3","6","7","3","","19","19","47","1","3","11","1","11","3","3","5","6","12","1","1","36","","","2","","","12","3","","7","7","2","70","1","11","7","","5","8","3","3","","4","7","","1","","8","","","1","2","11",""
"2020-06-23","74","21","4","1","2","2","4","6","3","","","1","0","1","4","12","1","5","2","18","1","2","4","7","8","3","","20","19","49","2","3","11","1","11","3","3","6","7","12","1","1","37","","","2","","","12","3","","7","8","3","70","1","11","8","","5","8","3","3","","4","7","","1","","8","","","1","2","13",""
"2020-06-24","75","21","4","1","2","2","4","6","3","1","","","0","1","4","12","1","","2","19","1","","4","7","8","3","","20","19","49","2","4","11","1","11","3","3","6","8","14","1","1","38","","","2","","1","12","3","1","6","8","","71","1","12","7","","5","8","3","3","","4","7","","1","1","8","","","1","2","14",""
"2020-06-25","75","21","4","1","2","","4","7","3","1","","1","0","1","5","12","1","5","2","19","1","2","4","7","10","5","","20","20","49","2","4","11","1","11","3","3","6","9","14","1","1","40","","","2","","2","13","3","1","7","8","","71","1","12","7","","5","9","3","3","","4","7","","1","1","8","","","1","2","15",""
"2020-06-26","76","21","","1","2","2","4","7","3","","","1","0","1","6","13","1","5","2","19","1","","4","7","12","6","","21","20","50","2","5","11","1","11","4","3","6","9","14","1","1","41","","","2","","","14","3","1","7","8","3","74","1","12","7","","6","9","3","3","","4","7","","1","1","9","","","3","2","15",""
"2020-06-27","77","21","4","1","2","2","4","7","4","","","2","0","1","7","14","1","6","2","19","1","2","4","7","12","6","","22","21","50","2","5","11","1","11","4","3","6","9","16","1","1","41","","","2","","2","17","3","1","7","9","3","75","1","13","7","","7","9","3","3","","4","7","","1","1","9","","","3","3","16",""
"2020-06-28","77","21","4","","2","2","4","7","4","1","","2","","1","8","14","1","6","2","19","1","2","4","7","13","6","","22","22","50","3","5","12","1","11","4","3","6","9","18","1","1","42","","","2","","","17","3","","7","9","3","76","1","14","7","","7","9","3","3","","5","7","","1","","9","","","3","3","16",""
