"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-07-03","0","0","0","18","442","49","154","15","1","654","0","176","17","9","19","694","136"
"2020-07-04","0","2381","0","0","613","53","148","21","0","523","0","167","0","0","20","242","67"
"2020-07-05","2","602","0","1","425","82","163","7","1","273","0","134","0","0","19","271","22"
"2020-07-06","0","620","0","23","466","70","160","8","1","480","0","135","3","13","16","338","16"
"2020-07-07","0","1254","0","11","483","68","200","30","0","895","0","198","4","14","19","1195","155"
"2020-07-08","0","1223","0","-1","487","50","153","15","2","782","0","172","4","35","22","820","126"
"2020-07-09","0","1220","0","43","475","58","221","12","1","730","0","176","5","18","18","990","85"
"2020-07-10","1","1214","0","23","519","52","142","12","0","665","0","174","2","26","23","802","48"
"2020-07-11","1","1071","0","-3","550","66","188","7","1","539","0","188","0","0","21","685","148"
"2020-07-12","0","631","0","0","501","71","194","9","0","276","0","130","0","0","19","428","21"
"2020-07-13","0","733","0","22","553","50","203","13","0","485","0","104","3","10","19","361","11"
"2020-07-14","3","1300","1","-2","582","54","179","17","0","836","0","175","3","9","20","900","138"
"2020-07-15","2","1233","2","89","605","87","199","13","2","579","0","156","4","27","17","941","85"
"2020-07-16","3","1322","0","17","688","76","198","20","2","668","0","167","3","21","21","951","66"
"2020-07-17","2","1163","0","14","671","84","183","11","1","736","0","186","4","26","18","908","114"
"2020-07-18","4","921","0","-3","543","59","188","14","1","578","0","122","0","0","17","853","40"
"2020-07-19","1","716","0","0","681","127","209","3","1","296","0","95","0","0","16","415","27"
"2020-07-20","3","632","0","23","585","96","217","13","0","301","0","85","2","20","17","379","12"
"2020-07-21","2","1367","0","-13","650","81","229","15","1","915","0","153","2","7","18","1082","110"
"2020-07-22","5","1284","4","7","1129","139","219","9","0","790","0","165","2","21","19","1195","79"
"2020-07-23","6","1311","1","9","740","117","221","10","1","718","0","147","3","9","18","1114","53"
"2020-07-24","6","1156","1","9","757","89","215","5","0","737","0","153","3","21","17","1242","123"
"2020-07-25","10","1211","2","0","702","49","195","5","0","0","0","146","0","0","16","914","61"
"2020-07-26","6","555","0","0","711","67","216","5","1","1035","0","77","0","0","17","475","14"
"2020-07-27","6","614","4","15","637","57","212","5","1","342","0","85","2","3","17","1077","7"
"2020-07-28","9","921","1","13","17","63","235","11","0","854","0","149","2","2","15","1298","119"
"2020-07-29","13","1595","1","-1","1530","74","196","6","0","485","0","167","5","28","14","1403","83"
"2020-07-30","7","1129","1","15","763","83","226","3","1","639","0","128","2","9","15","1342","38"
"2020-07-31","5","1212","2","27","793","73","197","9","0","688","0","161","2","4","17","1259","120"
"2020-08-01","7","1088","6","0","853","62","216","5","0","784","0","95","0","0","19","1133","74"
"2020-08-02","0","541","2","0","771","43","208","8","0","274","0","70","0","0","18","413","8"
"2020-08-03","24","561","3","-1","803","66","215","12","0","266","0","79","27","1","19","542","9"
"2020-08-04","15","1154","4","28","857","86","212","5","1","857","0","144","26","3","18","1399","0"
"2020-08-05","8","1437","1","-3","904","64","185","10","0","829","0","138","1","13","19","1449","0"
"2020-08-06","11","1237","3","11","886","69","174","6","1","819","0","114","1","6","14","1854","203"
"2020-08-07","12","1079","1","18","933","72","156","3","1","794","0","119","3","-3","15","1243","98"
"2020-08-08","17","905","0","-1","861","65","132","13","1","695","0","129","0","0","16","1076","55"
"2020-08-09","18","572","5","0","1007","65","163","2","0","292","0","76","0","0","15","515","8"
"2020-08-10","18","703","3","-1","871","42","189","4","0","705","0","70","73","3","14","525","-48"
"2020-08-11","21","1274","4","0","834","59","184","6","0","926","0","130","5","4","15","1074","0"
