"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-07-02","0","1252","0","0","379","53","148","30","0","615","0","147","4","41","17","678","89"
"2020-07-03","0","1290","0","0","442","49","154","15","1","553","0","176","17","9","19","694","136"
"2020-07-04","0","1091","0","0","613","53","148","21","0","468","0","167","0","0","20","242","67"
"2020-07-05","2","602","0","-1","425","82","163","7","1","262","0","134","0","0","19","271","22"
"2020-07-06","0","620","0","4","466","70","160","8","1","407","0","135","3","13","16","338","16"
"2020-07-07","0","1254","0","2","483","68","200","30","0","755","0","198","4","14","19","1195","155"
"2020-07-08","0","1223","0","1","487","50","153","15","2","691","0","172","4","35","22","820","126"
"2020-07-09","0","1220","0","3","475","58","221","12","1","653","0","176","5","18","18","990","85"
"2020-07-10","1","1214","0","2","519","52","142","12","0","618","0","174","2","26","23","802","48"
"2020-07-11","1","1071","0","3","550","66","188","7","1","488","0","188","0","0","21","685","148"
"2020-07-12","0","631","0","0","501","71","194","9","0","252","0","130","0","0","19","428","11"
"2020-07-13","0","733","0","3","553","50","203","13","0","432","0","104","3","10","19","361","21"
"2020-07-14","3","1300","1","2","582","54","179","17","0","695","0","175","3","9","20","900","138"
"2020-07-15","2","1233","2","2","605","87","199","13","2","518","0","156","4","27","17","941","85"
"2020-07-16","3","1322","0","1","688","76","198","20","2","583","0","167","3","21","21","951","66"
"2020-07-17","2","1163","0","0","671","84","183","11","1","664","0","186","4","26","18","908","114"
"2020-07-18","4","921","0","3","543","59","188","14","1","523","0","122","0","0","17","853","40"
"2020-07-19","1","716","0","0","681","127","209","3","1","282","0","95","0","0","16","415","27"
"2020-07-20","3","632","0","2","585","96","217","13","0","278","0","85","2","20","17","379","12"
"2020-07-21","2","1367","0","1","650","81","229","15","1","789","0","153","2","7","18","1082","110"
"2020-07-22","5","1284","4","0","1129","139","219","9","0","705","0","165","2","21","19","1195","79"
"2020-07-23","6","1311","1","1","740","117","221","10","1","638","0","147","3","9","18","1114","53"
"2020-07-24","6","1156","1","1","757","89","215","5","0","681","0","153","3","21","17","1242","123"
"2020-07-25","10","1211","2","0","702","49","195","5","0","656","0","146","0","0","16","914","61"
"2020-07-26","6","555","0","0","711","67","216","5","1","285","0","77","0","0","17","475","14"
"2020-07-27","6","614","4","2","637","57","212","5","1","326","0","85","2","3","17","1077","7"
"2020-07-28","9","921","1","1","17","63","235","11","0","777","0","149","2","2","15","1298","119"
"2020-07-29","13","1595","1","1","1530","74","196","6","0","443","0","167","5","28","14","1403","83"
"2020-07-30","7","1129","1","0","763","83","226","3","1","587","0","128","2","9","15","1342","38"
"2020-07-31","5","1212","2","0","793","73","197","9","0","625","0","161","2","4","17","1259","120"
"2020-08-01","7","1088","6","0","853","62","216","5","0","663","0","95","0","0","19","1133","74"
"2020-08-02","13","541","2","0","771","43","208","8","0","263","0","70","0","0","18","413","8"
"2020-08-03","11","561","3","1","803","66","215","12","0","241","0","79","27","1","19","542","9"
"2020-08-04","15","1154","4","1","857","86","212","5","1","764","0","144","26","3","18","1399","89"
"2020-08-05","8","1437","1","3","904","64","185","10","0","763","0","138","1","13","19","1449","65"
"2020-08-06","11","1237","3","0","886","69","174","6","1","746","0","114","1","6","14","1854","49"
"2020-08-07","12","1079","1","1","933","72","156","3","1","693","0","119","3","-3","15","1243","98"
"2020-08-08","17","905","0","1","861","65","132","13","1","649","0","129","0","0","16","1076","55"
"2020-08-09","18","572","5","0","1007","65","163","2","0","279","0","76","0","0","15","515","8"
"2020-08-10","18","703","3","1","871","42","189","4","0","666","0","70","73","3","14","525","-48"
"2020-08-11","21","1274","4","1","834","59","184","6","0","841","0","130","5","4","15","1064","0"
"2020-08-12","9","1175","4","1","942","79","188","10","0","673","0","128","-2","4","18","1507","180"
"2020-08-13","14","1262","3","1","1007","65","174","6","0","581","0","122","26","2","21","1076","0"
"2020-08-14","4","27","1","2","996","53","169","3","0","552","0","114","12","7","22","1342","0"
"2020-08-15","17","1742","2","0","944","50","161","158","0","574","0","118","0","0","21","1029","0"
"2020-08-16","25","620","0","0","941","79","147","4","0","203","0","68","0","0","19","571","0"
"2020-08-17","17","684","0","1","876","57","165","4","1","244","0","54","29","4","22","445","-5337"
"2020-08-18","12","1352","2","1","1091","70","168","5","0","662","0","129","24","3","20","1324","12"
"2020-08-19","13","1212","1","1","978","69","153","7","1","634","0","115","127","12","23","1356","17"
"2020-08-20","9","1204","3","0","983","72","139","6","2","571","0","107","16","3","19","1078","6"
"2020-08-21","13","1054","0","1","945","82","112","9","0","460","0","90","25","5","22","1108","2"
"2020-08-22","17","892","2","1","912","94","126","3","0","582","0","120","0","0","22","990","18"
"2020-08-23","15","494","0","0","836","86","141","7","0","213","0","73","0","0","19","449","6"
"2020-08-24","8","565","0","1","848","79","133","4","1","301","0","65","34","3","18","450","4"
"2020-08-25","24","1271","1","0","967","99","125","4","2","574","0","118","52","1","24","1234","16"
"2020-08-26","23","1085","1","0","1115","86","119","13","1","552","0","114","47","3","20","1222","17"
"2020-08-27","11","984","2","3","1057","120","117","5","3","465","0","120","25","3","26","1116","12"
"2020-08-28","17","855","3","1","1021","105","112","9","5","482","0","108","15","1","36","976","9"
"2020-08-29","11","758","3","0","948","92","110","1","2","635","0","111","0","0","39","961","12"
"2020-08-30","41","566","1","0","971","82","103","4","1","321","0","68","0","0","42","305","1"
"2020-08-31","5","553","1","4","819","74","109","6","0","241","0","83","83","-13","44","531","3"
"2020-09-01","6","1215","1","3","1045","88","101","8","2","762","0","122","58","5","47","1067","3"
"2020-09-02","15","1184","3","5","1043","111","125","6","3","526","0","115","42","7","45","1056","10"
"2020-09-03","59","834","1","0","1096","134","129","10","2","474","0","114","40","12","49","1070","14"
"2020-09-04","11","888","0","1","1089","82","118","11","2","467","2","119","184","3","53","965","10"
"2020-09-05","5","701","0","1","1065","108","110","16","1","442","0","109","0","0","56","783","12"
"2020-09-06","9","447","2","2","1016","85","139","7","2","223","0","61","0","0","53","403","2"
"2020-09-07","8","310","2","0","1133","105","117","12","5","207","0","50","98","2","57","267","3"
"2020-09-08","11","504","1","0","1115","100","132","10","3","619","0","121","78","1","52","445","32"
"2020-09-09","7","1075","0","5","1172","106","127","14","2","450","0","141","34","4","55","1206","8"
"2020-09-10","9","983","0","1","1209","120","129","10","4","566","0","127","71","1","58","907","14"
"2020-09-11","6","874","0","3","1201","88","115","10","5","484","0","102","48","3","56","1213","6"
"2020-09-12","7","814","1","1","1114","106","116","6","3","388","0","117","0","0","48","714","9"
"2020-09-13","6","415","0","1","0","73","128","7","5","179","0","91","0","0","57","378","5"
"2020-09-14","0","381","1","0","1136","118","156","14","4","195","0","56","101","0","63","418","9"
"2020-09-15","8","1113","1","1","2344","124","140","9","0","505","1","150","156","5","67","1426","27"
"2020-09-16","8","987","0","3","0","135","179","12","5","278","0","130","239","9","63","848","20"
"2020-09-17","5","829","0","0","1132","122","176","13","5","193","0","143","162","4","66","870","21"
"2020-09-18","7","858","1","0","1174","114","144","10","1","559","0","132","90","1","62","937","27"
"2020-09-19","5","739","0","0","1247","112","166","24","5","408","0","142","0","0","68","689","27"
"2020-09-20","2","363","0","0","1133","105","183","15","2","221","0","79","0","0","61","250","18"
"2020-09-21","3","377","0","0","1130","124","177","17","3","190","0","71","168","0","68","356","11"
"2020-09-22","5","833","0","2","1053","160","178","14","0","512","0","155","241","5","65","921","37"
"2020-09-23","2","0","1","21","1085","140","184","20","5","544","0","145","130","6","72","1098","37"
"2020-09-24","8","1703","0","-4","1129","128","175","23","2","433","0","147","84","2","74","914","40"
"2020-09-25","1","729","1","1","1141","113","207","20","4","359","0","106","114","2","73","952","34"
"2020-09-26","2","869","0","0","1089","90","172","17","2","331","0","167","0","0","71","740","35"
"2020-09-27","3","335","0","0","1124","78","195","17","5","179","0","99","0","0","68","266","17"
"2020-09-28","7","317","0","3","1815","87","190","16","1","161","0","60","179","0","65","316","13"
"2020-09-29","4","863","0","2","0","128","207","24","6","512","0","157","0","10","68","914","72"
"2020-09-30","2","1031","0","20","1179","139","183","19","2","440","0","174","380","3","65","946","71"
"2020-10-01","2","728","0","1","1181","116","211","24","1","406","0","166","182","0","67","857","59"
"2020-10-02","3","0","0","1","1095","116","187","23","4","386","0","185","113","2","63","906","66"
"2020-10-03","1","1307","0","0","1069","83","179","27","1","373","0","172","0","0","59","687","49"
"2020-10-04","0","365","0","0","940","96","211","18","1","205","0","107","0","0","57","412","33"
"2020-10-05","1","323","0","2","903","102","235","16","0","2430","0","115","139","0","57","387","19"
"2020-10-06","2","819","0","22","884","121","227","28","3","420","0","184","261","-12","55","705","76"
"2020-10-07","0","734","0","1","986","98","239","31","2","337","0","196","76","9","56","915","70"
"2020-10-08","0","729","0","0","971","108","230","22","1","345","0","184","126","0","58","961","77"
"2020-10-09","0","682","0","1","964","97","210","28","2","366","0","198","241","2","55","990","87"
"2020-10-10","1","559","0","0","1844","88","195","29","2","122","0","194","0","0","56","618","81"
"2020-10-11","0","290","0","0","816","79","251","26","1","133","0","140","0","0","59","398","65"
"2020-10-12","1","201","0","2","706","91","272","39","1","146","0","123","195","0","58","317","50"
"2020-10-13","5","309","0","21","0","92","254","41","4","436","0","240","80","5","62","802","143"
"2020-10-14","0","749","0","2","730","129","279","43","1","452","0","235","209","8","57","985","137"
"2020-10-15","0","713","0","0","680","112","256","83","2","357","0","281","140","3","66","820","138"
"2020-10-16","0","754","0","1","895","79","265","55","2","389","0","230","222","8","73","883","136"
"2020-10-17","0","461","0","0","837","84","253","47","1","338","0","277","0","0","71","711","150"
"2020-10-18","1","0","0","0","1033","80","252","69","0","104","0","182","0","0","72","388","67"
"2020-10-19","0","501","0","2","579","106","337","73","3","165","0","166","217","0","75","445","80"
"2020-10-20","0","661","0","19","587","117","322","89","3","494","0","268","218","4","74","933","241"
"2020-10-21","0","566","0","6","717","123","312","127","3","459","0","313","156","7","68","1124","191"
"2020-10-22","0","497","0","0","702","102","304","136","2","0","0","286","155","1","71","856","189"
"2020-10-23","0","571","0","2","690","118","335","91","2","811","0","281","231","3","74","943","224"
"2020-10-24","0","432","0","0","650","128","335","151","0","395","0","294","0","0","69","914","174"
"2020-10-25","0","0","0","0","1058","94","296","128","0","172","0","228","0","0","72","340","151"
"2020-10-26","0","494","0","6","488","112","337","141","3","221","0","217","279","0","75","477","102"
"2020-10-27","2","549","0","8","0","101","346","221","1","601","0","317","267","-15","76","985","367"
"2020-10-28","0","510","0","16","1025","100","415","205","1","452","0","343","168","9","77","994","310"
"2020-10-29","0","513","0","0","563","89","399","217","1","410","0","359","173","7","72","971","280"
"2020-10-30","0","508","0","2","551","81","365","199","1","490","0","351","239","4","78","1030","274"
"2020-10-31","0","407","0","0","470","87","386","297","2","430","0","325","0","0","75","862","326"
"2020-11-01","0","190","0","0","496","74","434","208","2","136","0","239","0","0","74","447","162"
"2020-11-02","0","179","0","12","490","101","440","233","4","184","0","238","379","0","76","495","136"
"2020-11-03","0","243","0","7","514","102","422","353","2","454","0","347","238","31","79","1130","397"
"2020-11-04","0","610","1","7","704","113","419","352","1","596","0","385","1623","28","77","1097","492"
"2020-11-05","0","0","1","0","670","89","406","428","1","524","0","289","368","5","81","1410","378"
"2020-11-06","0","909","0","1","577","94","424","446","1","509","0","369","347","20","83","1154","355"
"2020-11-07","0","254","0","0","559","98","423","425","1","447","0","356","0","0","81","1036","413"
"2020-11-08","0","128","0","0","490","74","459","331","2","200","0","282","0","0","84","462","156"
"2020-11-09","0","231","0","12","448","75","458","356","5","-3203","0","254","512","0","85","695","195"
"2020-11-10","0","174","1","13","512","72","453","580","2","542","0","353","0","35","87","1431","532"
"2020-11-11","0","566","0","0","550","75","462","623","0","516","0","427","760","25","86","1435","596"
"2020-11-12","0","913","0","0","547","97","457","636","1","523","0","429","356","40","88","1083","563"
"2020-11-13","0","456","0","1","520","104","461","550","4","505","0","401","308","42","93","1909","376"
"2020-11-14","0","921","0","0","447","111","452","544","1","538","0","380","0","0","92","1266","462"
"2020-11-15","0","140","0","1","435","63","459","546","1","247","0","349","0","0","89","609","168"
"2020-11-16","0","216","0","5","433","85","486","504","0","285","0","299","484","0","94","758","214"
"2020-11-17","0","685","0","9","490","97","482","731","2","138","0","435","435","61","103","1707","599"
"2020-11-18","0","756","0","6","585","110","480","753","2","440","0","449","351","96","116","1848","529"
"2020-11-19","0","606","0","0","584","97","476","653","3","492","0","457","252","19","123","2015","502"
"2020-11-20","0","552","0","3","564","78","479","699","2","659","0","455","328","66","141","1878","511"
"2020-11-21","0","376","0","0","501","96","431","692","2","4093","0","462","0","0","135","1448","340"
"2020-11-22","0","194","0","0","511","110","475","562","4","-3347","0","396","0","0","139","921","399"
"2020-11-23","0","302","0","6","480","118","453","630","1","220","0","354","512","0","153","889","207"
"2020-11-24","0","630","0","7","481","109","483","853","3","726","0","483","537","94","161","2254","608"
"2020-11-25","0","654","0","7","524","114","469","722","2","760","0","498","369","55","168","2297","695"
"2020-11-26","0","691","0","2","492","127","482","822","1","567","0","515","337","67","174","1232","498"
"2020-11-27","0","514","0","2","485","169","406","827","6","0","0","487","294","59","177","1404","520"
"2020-11-28","0","587","1","0","496","125","391","686","1","4792","0","501","0","0","182","1189","479"
"2020-11-29","1","272","0","0","443","169","388","541","3","-3545","0","451","0","0","185","826","215"
"2020-11-30","0","287","0","3","482","130","372","672","0","238","0","364","401","0","188","1172","203"
"2020-12-01","0","697","0","2","501","136","382","785","0","708","0","559","442","117","190","2597","603"
"2020-12-02","0","698","1","1","526","118","362","684","3","697","0","580","273","174","193","2804","648"
"2020-12-03","0","755","1","1","540","156","358","993","7","522","0","543","254","35","187","2879","414"
"2020-12-04","0","694","1","3","512","124","347","814","4","616","0","557","214","60","193","2607","504"
"2020-12-05","0","664","0","0","482","110","321","662","5","519","0","498","0","0","196","2254","397"
"2020-12-06","0","313","0","0","391","151","294","564","4","232","0","447","0","0","195","1113","231"
"2020-12-07","0","376","0","0","385","127","284","528","3","291","0","447","394","0","203","1404","189"
"2020-12-08","0","842","0","9","402","133","323","634","4","701","0","552","0","133","211","2546","599"
"2020-12-09","0","836","2","7","412","171","295","499","8","673","0","546","373","96","217","3124","533"
"2020-12-10","0","770","0","1","413","165","284","887","8","565","0","549","325","58","220","2768","516"
"2020-12-11","0","672","0","1","443","175","231","761","6","603","0","601","280","160","226","3309","424"
