"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-05-31","","",""," 76.92 %","","-77.27 %","","","","","-25.00 %","","","","","   .00 %","","","-92.31 %","   .00 %"," ##.## %","","",""
"2020-06-01","","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %"," ##.## %","","",""," ##.## %","","","-50.00 %",""
"2020-06-02","-80.00 %","","","   .00 %","","-70.00 %","-50.00 %","   .00 %","",""," 66.67 %","","","","","","","   .00 %"," ##.## %"," ##.## %","","-50.00 %","",""
"2020-06-03","   .00 %","",""," 12.50 %","   .00 %"," 33.33 %",""," ##.## %","","   .00 %","-40.00 %","","","-75.00 %","   .00 %","",""," ##.## %","-80.00 %","-83.33 %",""," ##.## %"," ##.## %","   .00 %"
"2020-06-04","","","","","","-75.00 %"," ##.## %","",""," ##.## %"," 33.33 %",""," 50.00 %"," ##.## %","-66.67 %","","","-83.33 %","","   .00 %","",""," 12.50 %",""
"2020-06-05","   .00 %","","","-88.89 %",""," ##.## %","-40.00 %","","","-66.67 %"," ##.## %","","-##.## %","-92.31 %"," ##.## %","","   .00 %","   .00 %","   .00 %","   .00 %","","-44.44 %"," ##.## %","   .00 %"
"2020-06-06","","","","-##.## %","","-25.93 %","-##.## %","",""," ##.## %","-79.17 %","","   .00 %","-##.## %","-50.00 %","-50.00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","","-80.00 %","  9.68 %","   .00 %"
"2020-06-07","   .00 %","","","   .00 %","","-60.00 %","   .00 %","","","-60.00 %","-40.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","","-71.43 %","-33.33 %",""," ##.## %","-61.76 %","-80.00 %"
"2020-06-08","","   .00 %","   .00 %"," ##.## %","","-75.00 %"," 66.67 %","   .00 %",""," ##.## %"," 33.33 %"," ##.## %"," ##.## %",""," ##.## %","-72.73 %","   .00 %","","-66.67 %","","",""," ##.## %","   .00 %"
"2020-06-09","","-64.71 %","","",""," ##.## %","-60.00 %","","","-13.33 %","","","-66.67 %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"," ##.## %","   .00 %","","   .00 %","-54.35 %"," ##.## %"
"2020-06-10","   .00 %","-16.67 %","","",""," ##.## %",""," 58.33 %","","","   .00 %",""," ##.## %","-25.00 %","","-50.00 %","   .00 %"," ##.## %","-80.00 %","",""," ##.## %"," 47.62 %","-83.33 %"
"2020-06-11","-50.00 %","","","","","-77.27 %","","","","","-71.43 %","","","-75.00 %","   .00 %","-80.00 %","","",""," 50.00 %",""," ##.## %","-93.55 %",""
"2020-06-12","","-40.00 %","","",""," ##.## %","","","","   .00 %","","","","","-60.00 %","","","   .00 %"," ##.## %","-66.67 %","   .00 %","-##.## %"," ##.## %"," ##.## %"
"2020-06-13","","   .00 %","","","","-90.00 %","   .00 %","   .00 %","","","","",""," ##.## %","","","",""," 20.00 %","-66.67 %","","   .00 %","","-50.00 %"
"2020-06-14","   .00 %","-66.67 %","","   .00 %",""," ##.## %","","","","-94.74 %","   .00 %","","","","","","","",""," ##.## %","","","   .00 %","-66.67 %"
"2020-06-15",""," ##.## %","","",""," 80.00 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","-33.33 %","","",""," ##.## %"
"2020-06-16","   .00 %","","","   .00 %","","-22.22 %","-50.00 %","","","   .00 %","","","","","   .00 %","-66.67 %","","","   .00 %","-50.00 %","","   .00 %","   .00 %",""
"2020-06-17","","","","   .00 %","","-57.14 %","","","","   .00 %"," ##.## %","","","   .00 %",""," ##.## %","","","   .00 %","-33.33 %","","   .00 %","",""
"2020-06-18","","   .00 %","","   .00 %","","-83.33 %"," ##.## %","   .00 %",""," ##.## %","-94.74 %","","","","   .00 %","-66.67 %","","","-50.00 %","   .00 %","","   .00 %","   .00 %",""
"2020-06-19","   .00 %","   .00 %","","   .00 %",""," ##.## %","-##.## %","   .00 %","","-##.## %"," ##.## %","   .00 %","","","-##.## %"," ##.## %","   .00 %","","-##.## %"," ##.## %","","   .00 %"," ##.## %","   .00 %"
"2020-06-20","","   .00 %","","",""," ##.## %","   .00 %","   .00 %","","   .00 %","-87.50 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","-66.67 %","","","-19.05 %","   .00 %"
"2020-06-21","   .00 %","","   .00 %","   .00 %","","-40.74 %",""," 50.00 %","   .00 %"," ##.## %"," ##.## %","","   .00 %","-60.00 %","","-66.67 %","","","   .00 %"," 50.00 %","","","","   .00 %"
"2020-06-22","","   .00 %","   .00 %","-80.00 %","   .00 %","",""," 16.67 %","","","-25.00 %","","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","-58.82 %",""
"2020-06-23","","",""," ##.## %","","   .00 %","","-71.43 %","","   .00 %","","","","   .00 %",""," ##.## %",""," ##.## %"," 50.00 %","","   .00 %","   .00 %"," ##.## %",""
"2020-06-24","","","-90.91 %"," ##.## %","-##.## %"," ##.## %","","","",""," 33.33 %","","   .00 %","","   .00 %","-50.00 %","","-66.67 %","","   .00 %","","","-95.83 %",""
"2020-06-25","-85.71 %",""," ##.## %","","","-50.00 %","   .00 %"," ##.## %","","   .00 %"," 25.00 %",""," 50.00 %","-28.57 %","","","","   .00 %",""," ##.## %","","   .00 %"," ##.## %",""
"2020-06-26","   .00 %","   .00 %","-25.00 %","-40.00 %","   .00 %","-75.00 %","","-25.00 %","-85.71 %",""," 40.00 %","","","-80.00 %","","","   .00 %","","","","","   .00 %","",""
"2020-06-27"," ##.## %","   .00 %","-66.67 %","-66.67 %",""," ##.## %","","-83.33 %","","   .00 %","-57.14 %","","","   .00 %","","","","","","   .00 %"," ##.## %"," ##.## %","",""
"2020-06-28","-60.00 %","","","","","-70.00 %","   .00 %"," ##.## %","","-60.00 %","-33.33 %","",""," ##.## %","","   .00 %","","","   .00 %","","-50.00 %","-72.73 %","-##.## %","   .00 %"
"2020-06-29","","   .00 %","   .00 %"," ##.## %",""," ##.## %","-50.00 %","","","","-50.00 %","   .00 %","","-50.00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"," ##.## %","-33.33 %","   .00 %",""
"2020-06-30","-50.00 %",""," ##.## %","-36.36 %","-66.67 %"," -8.33 %","","   .00 %","","","","","   .00 %"," ##.## %","","","","   .00 %","   .00 %","-92.86 %"," 50.00 %"," ##.## %","",""
"2020-07-01","   .00 %","","","-57.14 %","   .00 %","-27.27 %"," ##.## %","","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %","-50.00 %"," ##.## %","",""," ##.## %","-33.33 %","","   .00 %",""
"2020-07-02","","   .00 %","   .00 %","-50.00 %",""," 12.50 %","-75.00 %"," ##.## %","   .00 %","","-40.00 %",""," ##.## %"," ##.## %","   .00 %","   .00 %","","   .00 %","   .00 %"," 50.00 %","   .00 %","","","   .00 %"
"2020-07-03","   .00 %",""," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","-57.14 %",""," ##.## %","-33.33 %","","","-75.00 %","","","","",""," ##.## %","","","   .00 %",""
"2020-07-04"," ##.## %","   .00 %","   .00 %"," 33.33 %","","-75.44 %","","-66.67 %","","-##.## %","","",""," ##.## %","-33.33 %","   .00 %","-50.00 %","-37.50 %","","-77.78 %","","   .00 %","","   .00 %"
"2020-07-05","-50.00 %","","-50.00 %"," 50.00 %",""," 78.57 %","","   .00 %","","","","","   .00 %","   .00 %",""," ##.## %","   .00 %","-60.00 %",""," 16.67 %","   .00 %"," ##.## %","   .00 %",""
"2020-07-06","","   .00 %","","-83.33 %","","-52.00 %","","","","   .00 %"," ##.## %","","","-33.33 %","-50.00 %","-80.00 %","","-50.00 %",""," 57.14 %","","   .00 %","","   .00 %"
"2020-07-07","   .00 %","","   .00 %"," ##.## %",""," ##.## %","-66.67 %","   .00 %","","   .00 %"," 20.00 %","",""," 75.00 %","   .00 %"," 50.00 %","   .00 %"," ##.## %"," ##.## %"," 81.82 %","","","-50.00 %"," 66.67 %"
"2020-07-08"," ##.## %","   .00 %","-75.00 %","   .00 %","-25.00 %","-66.07 %","   .00 %","","","   .00 %","","","   .00 %"," ##.## %","","","   .00 %","","","-60.00 %"," ##.## %","   .00 %"," ##.## %","-20.00 %"
"2020-07-09","-66.67 %","   .00 %"," ##.## %","-41.38 %",""," 47.37 %","","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","-23.53 %"," ##.## %"," ##.## %"," 57.14 %","-50.00 %","   .00 %"," 75.00 %","-60.00 %",""," 66.67 %",""
"2020-07-10"," ##.## %"," ##.## %","","-52.94 %","   .00 %"," -7.14 %"," ##.## %"," ##.## %","-87.50 %",""," ##.## %","","","-38.46 %","-81.82 %"," ##.## %"," 54.55 %"," ##.## %","   .00 %"," ##.## %"," 25.00 %","   .00 %",""," ##.## %"
"2020-07-11","-76.00 %","-55.56 %","-60.00 %","-37.50 %","   .00 %","-50.00 %"," ##.## %","-25.00 %","   .00 %"," ##.## %","-92.00 %"," ##.## %",""," 62.50 %"," 50.00 %","-64.29 %","-82.35 %","-22.22 %"," 25.00 %","-55.88 %","-20.00 %","   .00 %","-80.00 %","-94.74 %"
"2020-07-12",""," 66.67 %"," 50.00 %","   .00 %","","-46.15 %","-90.48 %","-66.67 %","",""," ##.## %","","   .00 %","  7.69 %"," ##.## %","","","-42.86 %","-70.00 %"," 20.00 %","-75.00 %","","",""
"2020-07-13","   .00 %","-90.00 %"," ##.## %"," ##.## %",""," 42.86 %"," ##.## %"," ##.## %","   .00 %",""," ##.## %","   .00 %","   .00 %","-57.14 %","-66.67 %","   .00 %"," ##.## %","-50.00 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2020-07-14"," ##.## %"," ##.## %","-85.00 %","  9.09 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","-87.18 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 25.00 %","-45.00 %"," ##.## %","-65.00 %"," 54.76 %"," ##.## %","   .00 %","-33.33 %","-33.33 %"
"2020-07-15","","-50.00 %","-66.67 %"," 16.67 %"," 50.00 %"," -8.33 %"," ##.## %","  9.52 %","-66.67 %","   .00 %"," ##.## %","-50.00 %","   .00 %","","-30.30 %"," ##.## %",""," 75.00 %"," ##.## %","  9.23 %"," 83.33 %"," 33.33 %","-50.00 %"," ##.## %"
"2020-07-16",""," ##.## %",""," 14.29 %","-66.67 %","-31.82 %"," 18.52 %","-69.57 %"," 50.00 %"," ##.## %","-57.38 %"," ##.## %","   .00 %","   .00 %","","-66.67 %","-54.55 %"," 28.57 %","","-42.25 %","",""," ##.## %","-60.00 %"
"2020-07-17"," ##.## %"," ##.## %","   .00 %","-62.50 %"," ##.## %"," 53.33 %","-28.12 %"," 42.86 %","","-20.00 %","-92.31 %","-66.67 %"," ##.## %","-96.30 %"," 82.61 %","-20.00 %","-40.00 %","","   .00 %"," 46.34 %"," ##.## %","   .00 %","-60.00 %"," ##.## %"
"2020-07-18","-40.00 %","-70.18 %"," ##.## %"," ##.## %","-25.00 %"," ##.## %","-78.26 %"," ##.## %","   .00 %"," ##.## %"," 50.00 %"," ##.## %","-75.00 %"," ##.## %","-42.86 %","-50.00 %","   .00 %","   .00 %"," 80.00 %","  1.67 %","-63.64 %","-83.33 %","-50.00 %","-81.25 %"
"2020-07-19","-66.67 %","","-77.78 %","-28.57 %","-33.33 %","-30.36 %","-40.00 %","-82.61 %","-50.00 %","-33.33 %"," ##.## %","","   .00 %","-58.33 %",""," ##.## %","","","-88.89 %","-47.54 %","-37.50 %","","",""
"2020-07-20"," 33.33 %","","-75.00 %"," ##.## %","","   .00 %"," ##.## %"," ##.## %","","-16.67 %","-84.62 %","","","-80.00 %","","-96.00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","-80.00 %"," ##.## %","","   .00 %"
"2020-07-21","-50.00 %","   .00 %"," ##.## %","-54.29 %","-50.00 %"," 41.03 %","-88.57 %"," 11.11 %"," ##.## %","   .00 %"," ##.## %",""," ##.## %"," ##.## %","-20.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.30 %"," ##.## %"," ##.## %","-50.00 %","   .00 %"
"2020-07-22"," ##.## %","-80.00 %"," ##.## %","-43.75 %"," ##.## %"," 43.64 %"," ##.## %"," 80.00 %","-54.29 %"," ##.## %"," 40.00 %"," 50.00 %","","-40.00 %","","-12.50 %",""," ##.## %"," 20.00 %"," 17.92 %","   .00 %","-91.67 %","","-54.55 %"
"2020-07-23"," -9.09 %"," ##.## %","-96.15 %"," ##.## %",""," 26.58 %","","-66.67 %","-87.50 %","-86.21 %","-14.29 %"," 33.33 %","   .00 %"," ##.## %",""," 42.86 %","-93.85 %","-66.15 %"," ##.## %"," 58.40 %","-88.24 %"," ##.## %",""," 80.00 %"
"2020-07-24","-80.00 %","-83.33 %","","-33.33 %"," ##.## %","-22.00 %","   .00 %","   .00 %"," 50.00 %","-50.00 %"," ##.## %","","","-46.88 %","","   .00 %"," 50.00 %","-86.36 %"," -3.85 %","-57.58 %"," ##.## %","-10.00 %"," ##.## %"," ##.## %"
"2020-07-25","","","   .00 %","-81.25 %","","-12.82 %","-92.98 %","-33.33 %","","","-83.33 %","","","","","",""," ##.## %","-76.00 %"," 51.19 %",""," ##.## %","-91.67 %","-73.68 %"
"2020-07-26","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %","-11.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 25.00 %","   .00 %","   .00 %","   .00 %"," ##.## %","-33.33 %","-65.38 %","   .00 %","-24.41 %","   .00 %","-25.93 %"," ##.## %"," ##.## %"
"2020-07-27"," ##.## %","-89.29 %"," ##.## %"," ##.## %",""," ##.## %","-23.53 %"," 35.71 %","-22.22 %"," 21.05 %","-72.73 %"," 80.00 %"," ##.## %","-87.93 %","   .00 %","-89.66 %","","-88.89 %"," ##.## %","  8.33 %","-87.50 %","-65.00 %"," ##.## %","-47.06 %"
"2020-07-28","-40.00 %"," ##.## %","","-76.19 %","   .00 %","-41.67 %"," -7.69 %"," ##.## %","-71.43 %","-80.43 %"," ##.## %","-55.56 %","-70.59 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-81.25 %"," ##.## %","","-28.57 %"," ##.## %","-55.56 %"
"2020-07-29",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.57 %","-41.67 %","-96.34 %","","-22.22 %","-96.92 %","-50.00 %","-20.00 %","","   .00 %"," 66.67 %","-41.18 %","-71.90 %"," ##.## %","-88.80 %","","-80.00 %",""," ##.## %"
"2020-07-30","   .00 %","","-80.00 %","-60.00 %","-16.67 %"," 10.81 %","-42.86 %"," ##.## %"," 50.00 %","-42.86 %"," ##.## %","   .00 %","-25.00 %","   .00 %","   .00 %","-70.00 %","-90.00 %","-70.59 %","-35.71 %"," ##.## %","   .00 %"," ##.## %","-44.68 %"," ##.## %"
"2020-07-31","-64.20 %"," 43.75 %"," ##.## %"," ##.## %"," ##.## %"," 29.27 %","-25.00 %"," ##.## %"," ##.## %"," ##.## %"," 16.67 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-20.00 %"," ##.## %","-17.82 %","-14.29 %"," ##.## %","-11.54 %","-60.78 %"
"2020-08-01","-82.76 %","-93.48 %"," 22.90 %"," ##.## %","-56.10 %","-59.12 %"," ##.## %","-81.82 %","-25.00 %","-50.00 %"," ##.## %","  7.14 %"," ##.## %","-20.93 %","","","-85.71 %","-87.50 %"," ##.## %"," 67.47 %"," ##.## %"," ##.## %",""," 10.00 %"
"2020-08-02"," 80.00 %","","-99.38 %","-89.47 %",""," 87.69 %","-92.86 %","-28.57 %","","","-65.62 %","",""," 64.71 %","-46.67 %","-33.33 %"," ##.## %"," ##.## %","-78.95 %","-10.79 %","-76.92 %","-21.21 %","   .00 %","-72.73 %"
"2020-08-03","-11.11 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-11.48 %"," ##.## %","","   .00 %"," 27.78 %"," ##.## %","   .00 %"," ##.## %",""," 93.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.84 %"," ##.## %","-50.00 %",""," ##.## %"
"2020-08-04","   .00 %","-94.12 %","","-30.26 %"," ##.## %"," 92.59 %","-33.33 %","   .00 %"," ##.## %","-95.65 %","-89.25 %","","-69.57 %","   .00 %","-35.48 %","-76.47 %"," 92.31 %","","","-47.69 %",""," -7.69 %","   .00 %","   .00 %"
"2020-08-05"," ##.## %"," ##.## %"," 52.17 %","-88.68 %"," 18.18 %","-65.38 %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-90.24 %"," -3.57 %","-64.71 %","-30.00 %","-50.00 %"," 32.00 %","   .00 %","   .00 %"," ##.## %","-26.47 %","-25.00 %"," ##.## %"," 36.00 %"
"2020-08-06","-83.10 %","","   .00 %"," ##.## %",""," 31.94 %","-43.75 %","","-95.87 %","-58.33 %","-25.93 %","-25.00 %"," 14.81 %","-66.67 %"," ##.## %"," ##.## %","","-41.18 %","   .00 %"," 89.36 %","-80.00 %"," ##.## %","-64.71 %","-94.12 %"
"2020-08-07"," ##.## %","   .00 %","-57.14 %"," 50.00 %","","-18.95 %","-44.44 %"," ##.## %","-78.57 %","-20.00 %"," ##.## %","","-67.74 %"," ##.## %","-94.29 %"," 71.43 %","","-86.67 %","  8.33 %","-40.07 %"," ##.## %","-42.86 %"," 33.33 %"," ##.## %"
"2020-08-08","-53.85 %"," 60.87 %","-13.33 %","-54.70 %","   .00 %","  9.09 %","-40.00 %"," ##.## %"," 66.67 %"," ##.## %","-94.34 %","   .00 %"," ##.## %"," 60.00 %"," ##.## %","","   .00 %","-25.00 %","-30.77 %"," 92.50 %"," -5.26 %"," 87.50 %"," 75.00 %","-50.00 %"
"2020-08-09"," ##.## %","-97.30 %","  7.69 %","-49.06 %","-80.00 %"," 10.71 %"," ##.## %","-99.30 %"," 60.00 %","-25.00 %"," ##.## %","-25.00 %","-60.00 %","   .00 %"," 12.50 %",""," 50.00 %"," ##.## %","-50.00 %","-43.18 %","-22.22 %","-63.33 %"," 78.57 %"," ##.## %"
"2020-08-10","   .00 %"," ##.## %"," ##.## %"," 37.04 %"," ##.## %"," 53.76 %","-54.12 %"," ##.## %","-62.50 %"," 50.00 %","-48.15 %","-33.33 %","-41.67 %"," ##.## %"," 50.00 %","   .00 %","-83.33 %"," -4.76 %"," ##.## %","-64.57 %","  7.14 %"," 54.55 %"," 16.00 %","-73.33 %"
"2020-08-11","-65.52 %","-50.00 %","-65.52 %"," ##.## %","-50.00 %"," 11.89 %","-79.49 %","-30.00 %"," ##.## %","-33.33 %","-14.29 %","","   .00 %","-20.00 %","-74.07 %",""," ##.## %"," ##.## %","-39.39 %"," 66.13 %","-26.67 %","-23.53 %","-65.52 %"," ##.## %"
"2020-08-12"," ##.## %",""," ##.## %"," -5.10 %"," 50.00 %"," 34.38 %"," 25.00 %"," 71.43 %"," 50.00 %"," 25.00 %","-16.67 %"," ##.## %"," 71.43 %","-45.00 %"," ##.## %"," ##.## %","   .00 %","-96.09 %","-75.00 %"," 15.53 %","-18.18 %"," ##.## %"," ##.## %","   .00 %"
"2020-08-13","-68.57 %","   .00 %","-77.36 %"," 51.61 %","-83.33 %","-34.88 %"," ##.## %","-66.67 %"," -8.33 %","-13.33 %"," 60.00 %","-84.62 %"," ##.## %","-27.27 %","  7.69 %","-62.50 %"," ##.## %"," ##.## %"," ##.## %","-34.45 %","-55.56 %"," 47.22 %","-11.76 %","-38.71 %"
"2020-08-14","  9.09 %"," ##.## %"," 16.67 %","-83.69 %"," ##.## %"," 20.71 %"," 17.39 %"," ##.## %"," 63.64 %"," 46.15 %"," ##.## %"," ##.## %","-76.00 %"," ##.## %","-21.43 %"," ##.## %","-87.50 %"," 51.61 %"," ##.## %"," ##.## %"," ##.## %","-32.08 %","  3.33 %"," ##.## %"
"2020-08-15"," 91.67 %","","-35.71 %"," ##.## %","","-47.34 %","-18.52 %","-99.07 %","-83.33 %","-84.21 %","-56.06 %"," 33.33 %"," ##.## %","-96.39 %","-40.91 %",""," ##.## %","-31.91 %","-76.92 %","-65.58 %","-96.43 %","-66.67 %","-70.97 %","-15.79 %"
"2020-08-16","   .00 %","-94.44 %"," ##.## %"," 39.62 %","   .00 %","-68.54 %","-54.55 %"," ##.## %"," ##.## %"," ##.## %","-75.86 %","-50.00 %","-83.33 %"," ##.## %","","-17.39 %","-66.67 %","-90.62 %"," 50.00 %"," 18.95 %"," ##.## %"," 83.33 %"," 33.33 %","-96.88 %"
"2020-08-17"," 91.30 %"," ##.## %","-80.39 %","-26.35 %"," 50.00 %"," ##.## %","-60.00 %"," 44.44 %","   .00 %","-91.30 %"," ##.## %"," ##.## %","-20.00 %"," 18.18 %"," 76.92 %"," -5.26 %"," ##.## %"," ##.## %","-40.74 %"," 35.40 %"," 28.57 %","   .00 %","-25.00 %"," ##.## %"
