"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-08-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.64 %","  3.00 %","  9.09 %","   .00 %","   .00 %","  2.50 %","   .00 %","  9.09 %"," 10.00 %","  3.81 %","","   .00 %","   .00 %","   .00 %"," 15.38 %","   .00 %","  2.30 %"," 28.57 %",""
"2020-08-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.55 %","   .00 %","  3.40 %","   .00 %","   .00 %","   .00 %","  2.56 %"," 16.67 %","   .00 %","   .00 %","  3.95 %",""," 22.22 %","  6.67 %","   .00 %","   .00 %","   .00 %","  2.25 %","   .00 %",""
"2020-08-03"," 50.00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","   .00 %","  1.61 %","  1.41 %","  8.33 %","   .00 %","   .00 %","  2.62 %","   .00 %","   .00 %","   .00 %","  5.71 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.30 %"," 11.11 %",""
"2020-08-04","   .00 %","   .00 %","   .00 %","   .00 %"," 25.00 %"," 17.39 %","  3.17 %","  2.78 %","   .00 %","   .00 %","   .00 %","  1.83 %","  7.14 %","  8.33 %","  9.09 %","  3.60 %","","   .00 %","  6.25 %"," 25.00 %","   .00 %","   .00 %","  6.38 %","   .00 %",""
"2020-08-05"," 33.33 %","   .00 %","   .00 %","   .00 %"," 10.00 %"," 14.81 %","  1.54 %","  4.05 %","   .00 %","","   .00 %","  2.99 %","  6.67 %","   .00 %","   .00 %","  3.23 %","","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","  4.00 %"," 10.00 %",""
"2020-08-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.68 %","   .00 %","   .87 %","   .00 %","   .00 %","   .00 %","  3.14 %","   .00 %","  7.69 %","  8.33 %","  3.37 %","","  9.09 %","   .00 %","   .00 %","  6.67 %","   .00 %","  3.85 %"," 18.18 %",""
"2020-08-07","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","  2.94 %","  1.52 %","  3.43 %","   .00 %","","   .00 %","  2.25 %","  6.25 %","  7.14 %","   .00 %","  3.26 %","","   .00 %","  5.88 %","   .00 %"," 12.50 %","   .00 %","  1.85 %","   .00 %",""
"2020-08-08","   .00 %","   .00 %","   .00 %","   .00 %","  9.09 %","  2.86 %","  1.49 %","  1.24 %","   .00 %","   .00 %","   .00 %","  2.20 %","   .00 %","   .00 %"," 15.38 %","  4.28 %",""," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.82 %","   .00 %",""
"2020-08-09","   .00 %","   .00 %","   .00 %","   .00 %","  8.33 %","  8.33 %","  5.88 %","  2.46 %","  7.69 %","   .00 %","   .00 %","  2.26 %","   .00 %","   .00 %","   .00 %","  3.24 %","","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","  1.79 %","   .00 %",""
"2020-08-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.39 %","  1.60 %","   .00 %","   .00 %","   .00 %","  1.48 %","   .00 %"," 13.33 %"," 13.33 %","  2.51 %","","   .00 %","  5.56 %"," 14.29 %","  5.56 %","   .00 %","  2.63 %","   .00 %",""
"2020-08-11","   .00 %","   .00 %","   .00 %","   .00 %"," 23.08 %","  2.56 %","  4.11 %","  1.97 %","   .00 %","   .00 %","   .00 %","  1.87 %","   .00 %"," 29.41 %","   .00 %","  1.84 %","","   .00 %","  5.26 %","   .00 %","  5.26 %","   .00 %","  2.56 %","   .00 %",""
"2020-08-12"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","  1.32 %","  1.16 %"," 21.43 %","   .00 %","   .00 %","  1.94 %","   .00 %","   .00 %"," 17.65 %","  2.61 %",""," 14.29 %","   .00 %","   .00 %"," 15.00 %","   .00 %","  1.67 %","   .00 %",""
"2020-08-13"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.44 %","  3.90 %","  4.58 %","  5.88 %","   .00 %","   .00 %","  1.60 %","  5.88 %","   .00 %"," 10.00 %","  2.34 %","","  6.25 %","   .00 %","   .00 %"," 13.04 %","   .00 %","  1.64 %","  7.69 %",""
"2020-08-14","   .00 %","   .00 %","   .00 %","   .00 %","  6.25 %","  4.76 %","  2.50 %","  2.92 %","  5.56 %","   .00 %","   .00 %","  2.07 %","  5.56 %","  4.55 %","   .00 %","  3.05 %","","  5.88 %","  5.00 %","   .00 %","  7.69 %","   .00 %","  1.61 %","   .00 %",""
"2020-08-15","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %","  2.27 %","  2.44 %","  1.42 %","  5.26 %","   .00 %","   .00 %","  2.03 %","  5.26 %","  4.35 %","  4.55 %","  2.78 %","","  5.56 %","   .00 %","   .00 %"," 10.71 %","   .00 %","  3.97 %","  7.14 %",""
"2020-08-16","   .00 %","   .00 %"," 14.29 %","   .00 %","   .00 %"," 11.11 %","  1.19 %","  3.15 %"," 10.00 %","   .00 %","   .00 %","  1.23 %","  5.00 %","   .00 %","   .00 %","  1.80 %","","   .00 %","   .00 %"," 25.00 %","  9.68 %","   .00 %","  3.05 %","   .00 %",""
"2020-08-17","   .00 %","   .00 %"," 12.50 %","   .00 %","   .00 %","  4.00 %","  4.71 %","   .68 %","   .00 %","   .00 %","   .00 %","  2.15 %","   .00 %","   .00 %","  8.70 %","   .71 %","","   .00 %"," 14.29 %"," 20.00 %","   .00 %","   .00 %","  1.48 %","   .00 %",""
"2020-08-18","   .00 %","   .00 %"," 11.11 %","   .00 %","   .00 %","  1.92 %","  4.49 %","  3.03 %","  4.55 %","   .00 %","   .00 %","  1.55 %","  9.52 %","  8.33 %","  4.00 %","  1.93 %","","  5.26 %","  4.17 %","   .00 %","  2.94 %","   .00 %","  2.19 %","   .00 %",""
"2020-08-19","   .00 %","   .00 %","   .00 %"," ##.## %","  5.56 %","  3.77 %","  2.15 %","  2.61 %","  4.35 %","   .00 %","   .00 %","   .99 %","  8.70 %"," 11.54 %","   .00 %","  2.76 %","","   .00 %","  8.00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %",""
"2020-08-20","   .00 %","   .00 %","   .00 %","   .00 %"," 10.53 %","  1.82 %","  2.11 %","   .96 %","  4.17 %","   .00 %","   .00 %","   .98 %","   .00 %","  3.45 %","  3.85 %","  2.35 %",""," 15.00 %","   .00 %","  8.33 %"," 14.29 %","   .00 %","  5.56 %","   .00 %",""
"2020-08-21","   .00 %","   .00 %"," 10.00 %"," ##.## %","   .00 %","   .00 %","  1.03 %","   .63 %","   .00 %","   .00 %","   .00 %","  1.94 %","  8.00 %","  3.33 %","  7.41 %","  1.64 %","","   .00 %","   .00 %","  7.69 %","  7.50 %","   .00 %","  5.26 %","   .00 %",""
"2020-08-22","   .00 %","   .00 %","  9.09 %","   .00 %","   .00 %","  7.14 %","  5.10 %","  1.88 %","   .00 %","   .00 %"," 50.00 %","  1.04 %","   .00 %","  3.23 %","  3.45 %","  1.45 %","","  4.35 %","  7.41 %","   .00 %","  2.33 %","   .00 %","  1.88 %","  6.67 %",""
"2020-08-23"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.83 %","  1.54 %","  4.00 %","   .00 %"," 33.33 %","   .69 %"," 11.11 %","  3.12 %","  3.33 %","  2.86 %","","  4.17 %"," 10.34 %","  7.14 %","  4.55 %","   .00 %","  1.84 %"," 12.50 %",""
"2020-08-24"," 14.29 %","   .00 %","   .00 %"," 25.00 %","  9.52 %","  1.67 %","  3.67 %","  2.73 %","  3.85 %","   .00 %","   .00 %","  1.11 %","  3.33 %","  3.03 %","   .00 %","  1.85 %","","  4.00 %","  6.25 %","  6.67 %","  2.17 %","   .00 %","  3.61 %","   .00 %",""
"2020-08-25"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.28 %","   .88 %","   .59 %"," 11.11 %","   .00 %","   .00 %","  1.35 %","  6.45 %","   .00 %","   .00 %","  2.73 %","","   .00 %","  2.94 %","  6.25 %","  4.26 %","   .00 %","  3.49 %"," 11.11 %",""
"2020-08-26"," 11.11 %"," ##.## %","   .00 %","   .00 %","   .00 %","  6.35 %","  1.75 %","  2.05 %","   .00 %","   .00 %","   .00 %","  1.58 %","   .00 %","   .00 %","  3.23 %","  1.48 %","","   .00 %","  5.71 %","   .00 %","  2.04 %","   .00 %","  3.37 %","   .00 %",""
"2020-08-27","   .00 %"," 66.67 %","   .00 %"," 20.00 %","   .00 %","  2.99 %","  6.03 %","  1.44 %","  3.33 %","   .00 %","   .00 %","  1.31 %","  3.03 %","  2.94 %","  6.25 %","  1.46 %","","   .00 %","  2.70 %","   .00 %","  4.00 %","   .00 %","  1.09 %","   .00 %",""
"2020-08-28","   .00 %"," 60.00 %"," 16.67 %","   .00 %","  4.35 %","  4.35 %","  1.63 %","  1.13 %","  6.45 %","   .00 %","   .00 %","   .89 %","  5.88 %","  5.71 %","  5.88 %","  2.01 %","","  3.85 %","  2.63 %","   .00 %","  5.77 %","   .00 %","  1.61 %","   .00 %",""
"2020-08-29"," 10.00 %"," 37.50 %","   .00 %"," 33.33 %","   .00 %","  2.78 %","  2.40 %","  1.96 %","  3.03 %","   .00 %","   .00 %","   .96 %","  8.33 %","  2.70 %","  2.78 %","  1.13 %","","   .00 %","  2.56 %","  5.88 %","   .00 %"," ##.## %","  3.17 %","   .00 %",""
"2020-08-30","   .00 %"," 45.45 %","   .00 %"," 12.50 %","  4.17 %","  1.35 %","  1.56 %","   .82 %","   .00 %","   .00 %","   .00 %","  1.51 %","   .00 %","  2.63 %","   .00 %","   .97 %",""," 11.11 %","  2.50 %","   .00 %","  7.27 %","   .00 %","  1.03 %","   .00 %",""
"2020-08-31","  9.09 %","  6.25 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.08 %","   .82 %","  2.94 %","   .00 %","   .00 %","   .78 %","   .00 %","  2.56 %"," 10.81 %","  1.79 %","","  3.33 %","   .00 %","  5.56 %","  5.08 %","   .00 %","  4.57 %","   .00 %",""
"2020-09-01"," 16.67 %"," 17.65 %","  7.14 %"," 11.11 %","  4.00 %","   .00 %","  2.24 %","  1.35 %","   .00 %","   .00 %","   .00 %","   .85 %","   .00 %","  5.00 %","   .00 %","  1.62 %","","  6.45 %","  4.88 %","   .00 %","  3.23 %","   .00 %","  3.40 %","  5.00 %",""
"2020-09-02"," 28.57 %","  5.00 %","  6.67 %","   .00 %","   .00 %","   .00 %","  1.46 %","  2.93 %","   .00 %","   .00 %","   .00 %","  1.31 %","   .00 %","  4.76 %","  2.44 %","   .80 %","","  3.03 %","  4.65 %","   .00 %","  4.69 %","   .00 %","  2.35 %","   .00 %",""
"2020-09-03","   .00 %","  4.76 %","  6.25 %","   .00 %","   .00 %","  1.33 %","  2.16 %","  1.55 %","  2.86 %","   .00 %","   .00 %","  1.14 %","   .00 %","  2.27 %","  4.76 %","  1.59 %","","  2.94 %","  2.22 %","   .00 %","  4.48 %"," ##.## %","  2.29 %","   .00 %",""
"2020-09-04","  5.56 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.63 %","  1.41 %","  1.28 %","   .00 %","   .00 %","   .00 %","  1.27 %","   .00 %","  4.44 %","  2.27 %","  1.82 %","","  5.71 %"," 10.87 %","  5.26 %","   .00 %","   .00 %","  2.24 %","  4.76 %",""
"2020-09-05","   .00 %","  4.55 %","  5.88 %"," 20.00 %","   .00 %","   .00 %","   .69 %","  1.51 %","   .00 %","   .00 %","   .00 %","  1.33 %","   .00 %","  2.13 %","   .00 %","  1.79 %","","   .00 %"," 11.76 %","  5.00 %","  4.29 %"," 25.00 %","  1.32 %","   .00 %",""
"2020-09-06"," 10.53 %","  4.35 %","   .00 %"," 16.67 %","   .00 %","  3.85 %","   .69 %","  2.48 %","  2.78 %","   .00 %","   .00 %","   .58 %","   .00 %","   .00 %","  2.22 %","  1.25 %","","  5.41 %","  1.75 %","  4.76 %","  4.11 %"," 20.00 %","  2.16 %","   .00 %",""
"2020-09-07","  9.52 %","  4.17 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.11 %","  1.94 %","   .00 %","   .00 %","   .00 %","  1.16 %","  2.56 %","   .00 %","  4.35 %","  1.61 %","","   .00 %","  5.17 %","  4.55 %","  2.63 %","   .00 %","   .85 %","  4.55 %",""
"2020-09-08","  4.35 %","   .00 %","   .00 %","  7.14 %","  3.85 %","  1.23 %","  2.63 %","  1.43 %","   .00 %","   .00 %","   .00 %","  1.36 %","   .00 %","  2.08 %","  6.25 %","  1.46 %","","   .00 %","  3.28 %","   .00 %","  5.13 %","   .00 %","   .84 %","   .00 %",""
"2020-09-09","  8.33 %","  4.00 %","   .00 %","  6.67 %","   .00 %","  2.44 %","  1.28 %","   .47 %","   .00 %","   .00 %","   .00 %","  1.20 %"," 10.00 %","  2.04 %","  7.84 %","  1.20 %","","  5.13 %","  4.76 %","  4.35 %","  1.22 %","   .00 %","   .00 %","   .00 %",""
"2020-09-10","  3.85 %","   .00 %","  5.56 %","  6.25 %","   .00 %","  1.19 %","  1.27 %","  2.33 %","  2.70 %","   .00 %","   .00 %","   .35 %","  4.55 %","   .00 %","   .00 %","  1.19 %","","  2.44 %","  6.06 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.70 %",""
"2020-09-11","   .00 %","   .00 %","   .00 %","  5.88 %","   .00 %","  5.88 %","  2.50 %","  1.59 %","   .00 %","   .00 %","   .00 %","  1.12 %","   .00 %","   .00 %"," 12.73 %","   .94 %","","  4.76 %","  1.43 %","   .00 %","   .00 %","   .00 %","  1.67 %","  8.00 %",""
"2020-09-12","   .00 %","   .00 %","  5.26 %"," 11.11 %","  7.41 %","  1.11 %","  2.44 %","   .90 %","  2.63 %","   .00 %","   .00 %","   .83 %","  2.17 %","  4.00 %","  1.61 %","  1.86 %","","   .00 %","  9.86 %","  4.17 %","  1.20 %","   .00 %","  1.23 %","   .00 %",""
"2020-09-13","  3.70 %"," 11.54 %","  5.00 %","   .00 %","   .00 %","  1.10 %","  2.38 %","  1.56 %","  2.56 %","   .00 %","   .00 %","   .82 %","  4.26 %","   .00 %","  1.59 %","  1.48 %","","  2.27 %","  2.56 %","  8.00 %","  3.57 %"," 16.67 %","  1.21 %","   .00 %",""
"2020-09-14","  3.57 %","  3.45 %","  4.76 %"," 10.00 %","   .00 %","   .00 %","  2.91 %","  1.31 %","   .00 %","   .00 %","   .00 %","  1.09 %","   .00 %","  1.92 %","  4.69 %","  1.12 %","","  2.22 %","  1.25 %","  3.70 %","  2.30 %"," 28.57 %","  2.00 %","   .00 %",""
"2020-09-15"," 13.79 %","  6.67 %","   .00 %","  9.09 %","   .00 %","  1.09 %","   .56 %","  1.30 %","  5.00 %","   .00 %","   .00 %","   .74 %","  2.04 %","  1.89 %","   .00 %","  1.67 %","","   .00 %","  2.47 %"," 10.71 %","  3.37 %"," 22.22 %","  1.18 %","   .00 %",""
"2020-09-16","   .00 %","  6.25 %","  4.55 %","   .00 %","   .00 %","  1.08 %","   .00 %","  1.71 %","   .00 %","   .00 %","   .00 %","  1.00 %","   .00 %","  1.85 %","  2.99 %","  1.20 %","","  2.17 %","  6.02 %"," 12.90 %","  5.43 %"," 18.18 %","  1.16 %","   .00 %",""
"2020-09-17","  3.03 %","   .00 %","   .00 %","  8.33 %","   .00 %","   .00 %","  2.25 %","   .63 %","   .00 %","   .00 %","   .00 %","  1.45 %","  2.00 %","  5.45 %","  1.45 %","  1.95 %","","  2.13 %","   .00 %","  2.86 %","  1.03 %","   .00 %","   .77 %","   .00 %",""
"2020-09-18","  2.94 %","  5.88 %","   .00 %","  7.69 %","  3.45 %","   .00 %","  1.10 %","  2.08 %","  2.38 %","   .00 %","   .00 %","   .91 %","   .00 %","  1.72 %","  1.43 %","   .74 %","","  4.17 %","  1.14 %","  8.33 %","  3.06 %","  7.69 %","  2.28 %","  3.70 %",""
"2020-09-19","  2.86 %","  5.56 %","   .00 %","  3.57 %","  3.33 %","  1.06 %","  2.17 %","   .41 %","   .00 %","   .00 %"," 25.00 %","   .97 %","  1.96 %","   .00 %","  1.41 %","  1.58 %","","   .00 %","  1.12 %","   .00 %","  2.97 %","  7.14 %","  1.86 %","  3.57 %",""
"2020-09-20","  5.56 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.11 %","  1.06 %","  1.22 %","  2.33 %","   .00 %","   .00 %","   .96 %","   .00 %","   .00 %","   .00 %","  1.66 %","","   .00 %","  3.33 %","  2.56 %","  5.77 %","   .00 %","  1.82 %","  6.90 %",""
"2020-09-21","   .00 %"," 13.16 %","  4.35 %","  3.45 %","   .00 %","  2.06 %","  2.11 %","  1.41 %"," 11.36 %","   .00 %","   .00 %","  1.20 %","   .00 %","   .00 %","  4.17 %","   .71 %","","   .00 %","  1.08 %","   .00 %","   .91 %"," 13.33 %","  1.43 %","   .00 %",""
"2020-09-22","  5.26 %","  2.33 %","  4.17 %","  6.67 %","  3.23 %","  1.01 %","  2.06 %","   .99 %","   .00 %","   .00 %"," 20.00 %","   .44 %","  1.92 %","  1.69 %","  2.67 %","  1.21 %","","  2.00 %","  4.26 %","  7.50 %","  5.41 %","   .00 %","  2.12 %","  3.23 %",""
"2020-09-23"," 10.00 %","  4.55 %","  4.00 %","   .00 %","   .00 %","  1.00 %","  1.52 %","  1.76 %","  8.16 %","   .00 %"," 33.33 %","   .75 %","  1.89 %","   .00 %","   .00 %","  1.10 %","","  1.96 %","  5.10 %","  2.33 %","   .85 %","   .00 %","   .69 %","  3.12 %",""
"2020-09-24","   .00 %","  2.17 %","   .00 %","  3.12 %","   .00 %","   .00 %","  1.00 %","  1.35 %","   .00 %"," 50.00 %","   .00 %","   .86 %","   .00 %","   .00 %","  1.30 %","  1.98 %","","  5.77 %","  5.83 %","  2.27 %","   .85 %","   .00 %","   .69 %","  6.06 %",""
"2020-09-25","   .00 %","  4.26 %","  3.85 %","   .00 %","   .00 %","  2.97 %","  2.46 %","   .76 %","  3.77 %"," 33.33 %","   .00 %","   .37 %","  1.85 %","  1.67 %","  1.28 %","  1.84 %","","  1.82 %","  2.75 %","  4.44 %","  2.52 %","   .00 %","  1.37 %","   .00 %",""
"2020-09-26","  4.55 %","  4.08 %","  3.70 %","  6.06 %","   .00 %","   .96 %","   .96 %","   .94 %","  1.82 %"," 25.00 %","   .00 %","   .79 %","  1.82 %","   .00 %","  1.27 %","  1.33 %","","  3.57 %","  3.57 %","  4.26 %","  1.64 %","   .00 %","   .00 %","   .00 %",""
"2020-09-27","  2.17 %","   .00 %","  7.14 %","   .00 %","  3.12 %","   .00 %","   .95 %","  1.68 %","   .00 %"," 20.00 %","   .00 %","  1.03 %","   .00 %","   .00 %","  1.25 %","   .47 %","","   .00 %","  6.03 %","  4.08 %","  1.61 %","   .00 %","  3.37 %","   .00 %",""
"2020-09-28","  4.26 %","  1.96 %","   .00 %","  2.86 %","   .00 %","   .95 %","  1.89 %","  1.65 %","  1.79 %"," 16.67 %","   .00 %","   .90 %","   .00 %","  3.28 %","  1.23 %","   .75 %","","   .00 %","  4.88 %","  1.96 %","   .00 %","   .00 %","   .65 %","  2.86 %",""
"2020-09-29","  2.04 %","  9.62 %","  3.33 %","  5.56 %","   .00 %","   .00 %","   .93 %","   .72 %","   .00 %","   .00 %","   .00 %","   .89 %","   .00 %","   .00 %","  8.54 %","  1.02 %","","  5.17 %","  1.55 %","   .00 %","  2.38 %","  5.88 %","  1.62 %","   .00 %",""
"2020-09-30","  2.00 %","   .00 %","   .00 %","  2.63 %","   .00 %","  3.77 %","  1.38 %","  1.26 %","  1.75 %"," 14.29 %","   .00 %","   .65 %","   .00 %","   .00 %","  3.37 %","  1.65 %","","  6.56 %","   .76 %","   .00 %","   .00 %","   .00 %","  1.27 %","   .00 %",""
"2020-10-01","  3.92 %","   .00 %","   .00 %","   .00 %","  3.03 %","   .00 %","   .90 %","  1.24 %","  1.72 %"," 12.50 %","   .00 %","   .64 %","   .00 %","   .00 %","  5.43 %","  1.36 %","","  3.08 %","  3.79 %","  1.92 %","   .78 %","   .00 %","  1.57 %","   .00 %",""
"2020-10-02","  3.77 %","  3.51 %","  3.23 %","   .00 %","   .00 %","   .91 %","   .90 %","  1.05 %","   .00 %","   .00 %","   .00 %","   .93 %","   .00 %","  4.76 %","  1.03 %","   .98 %","","   .00 %","   .73 %","  1.89 %","  1.54 %","   .00 %","   .93 %","  2.78 %",""
"2020-10-03","  1.82 %","   .00 %","   .00 %","  2.56 %","   .00 %","   .90 %","  1.33 %","  1.04 %","  1.69 %","   .00 %","   .00 %","   .75 %","   .00 %","  1.52 %","   .00 %","  1.68 %","","  2.99 %","  4.35 %","   .00 %","  2.27 %","  5.56 %","   .92 %","  2.70 %",""
"2020-10-04","  3.57 %","   .00 %","   .00 %","   .00 %","  2.94 %","   .89 %","  2.19 %","  1.03 %","  1.67 %","   .00 %","   .00 %","   .97 %","   .00 %","   .00 %","  1.02 %","  1.65 %","","  2.90 %","  1.39 %","   .00 %","  2.22 %","   .00 %","   .30 %","  2.63 %",""
"2020-10-05","  3.45 %","  6.78 %","   .00 %","  5.00 %","   .00 %","   .00 %","  3.00 %","   .17 %","   .00 %","   .00 %","   .00 %","   .90 %","   .00 %","  1.49 %","  1.01 %","   .77 %","","  2.82 %","  2.74 %","  1.85 %","  2.17 %","  5.26 %","  2.12 %","   .00 %",""
"2020-10-06","  3.33 %","   .00 %","  3.12 %","   .00 %","  8.57 %","  1.77 %","  1.67 %","   .68 %","   .00 %"," 11.11 %","   .00 %","   .90 %","   .00 %","  5.88 %","   .00 %","  1.27 %","","  1.37 %","  2.67 %","   .00 %","   .00 %","  5.00 %","   .89 %","  5.13 %",""
"2020-10-07","  1.61 %","   .00 %","   .00 %","   .00 %","  5.26 %","   .00 %","   .82 %","  1.18 %","  1.64 %","   .00 %","   .00 %","  1.00 %","   .00 %","   .00 %","   .00 %","  1.01 %","","  2.70 %","   .65 %","   .00 %","   .00 %","  4.76 %","  3.24 %","   .00 %",""
"2020-10-08","  3.17 %","   .00 %","   .00 %","  2.38 %","   .00 %","   .00 %","  1.22 %","  1.00 %","  4.84 %","   .00 %","   .00 %","   .61 %","   .00 %","  1.39 %","  3.00 %","  1.33 %","","  1.32 %","  3.23 %","  1.82 %","  2.13 %","  9.09 %","  1.42 %","   .00 %",""
"2020-10-09","  1.54 %","  3.17 %","  3.03 %","   .00 %","  2.50 %","  1.74 %","  2.01 %","   .99 %","   .00 %","   .00 %"," 12.50 %","   .71 %","  1.79 %","  5.48 %","   .00 %","  1.06 %","","  1.30 %","  3.75 %","   .00 %","   .69 %","   .00 %","   .84 %","  2.44 %",""
"2020-10-10","   .00 %","  1.54 %","  2.94 %","  2.33 %","   .00 %","   .85 %","   .00 %","  1.47 %","   .00 %","   .00 %","   .00 %","  1.09 %","  1.75 %","   .00 %","   .97 %","   .97 %","","  2.56 %","   .60 %","  1.79 %","  2.07 %","   .00 %","  1.95 %","  2.38 %",""
"2020-10-11","   .00 %","  1.52 %","  2.86 %","   .00 %","  2.44 %","  3.39 %","   .00 %","   .96 %","   .00 %","   .00 %","   .00 %","   .86 %","   .00 %","   .00 %","   .00 %","  1.44 %","","  1.25 %","  1.80 %","   .00 %","  2.70 %","   .00 %","  1.09 %","   .00 %",""
"2020-10-12","   .00 %","   .00 %","   .00 %","  2.27 %","   .00 %","   .82 %","   .39 %","   .32 %","  1.54 %","   .00 %","   .00 %","  1.01 %","  6.90 %","   .00 %","  1.92 %","  1.26 %","","  1.23 %","  1.76 %","   .00 %","   .66 %","   .00 %","  2.16 %","   .00 %",""
"2020-10-13","  1.52 %","   .00 %","   .00 %","   .00 %","   .00 %","   .81 %","  1.57 %","  1.27 %","  4.55 %","   .00 %","   .00 %","   .95 %","  1.61 %","  1.30 %","   .00 %","  1.09 %","","  1.22 %","  1.16 %","   .00 %","  1.31 %","  4.17 %","  1.32 %","   .00 %",""
