"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-10","","62","1","-160","-64","","-8","-120","","-39","274","-1","-17","-7","93","23","-30","213","","","","10","9","3","26","30","","210","","","-23","35","4"
"2020-06-11","","-11","","32","-12","0","66","102","","-4","-308","13","-16","5","-143","5","-13","-315","","","","-5","-77","2","-38","-35","","364","101","-8","19","-21","50"
"2020-06-12","","24","","-32","78","-2","53","181","","26","141","-9","117","17","350","-30","9","156","-9","-1","","21","48","2","-4","30","","-30","109","","-4","6","9"
"2020-06-13","","-29","","69","140","","-36","880","-1","-2","114","-1","-83","76","-256","14","17","-168","0","-3","","-1","0","-3","22","90","","20","-211","","-51","69","118"
"2020-06-14","","37","-1","-66","-81","","1","-669","3","52","-128","1","-63","-42","104","10","124","82","18","2","","-23","-6","3","-16","-97","","-224","-49","81","127","-96","182"
"2020-06-15","","-62","","90","-38","","36","-274","7","-103","362","-1","95","6","-138","17","-74","3439","42","","","","32","-5","58","-10","","-341","364","-118","-51","44","-84"
"2020-06-16","","59","","-39","94","-5","-33","-531","-11","79","-379","3","-38","26","148","-13","23","-3269","-52","-1","","","-26","0","-69","-42","","641","-128","123","-48","-51","100"
"2020-06-17","","0","","25","-140","3","74","884","11","-70","21","-12","-44","-91","26","30","-13","-487","25","1","","","-47","6","59","328","","-596","-217","","41","11","-29"
"2020-06-18","","3","-2","-25","-20","","-62","2927","2","41","400","-2","97","17","-172","-1","8","357","-26","-2","","","24","-3","-45","-230","","175","186","","64","94","-37"
"2020-06-19","","2","2","12","-48","","0","-1656","-4","-49","-271","7","-180","90","54","7","-128","263","12","","","10","56","-5","34","-20","15","613","-179","-65","-42","-85","-166"
"2020-06-20","","73","-2","-82","132","-8","-40","5497","2","195","-94","8","92","-68","-47","-39","16","-555","-5","","","-3","84","11","-24","22","","-585","103","5","17","-30","260"
"2020-06-21","","-10","5","66","-5","","-10","-6006","-5","120","190","-8","-96","-67","43","36","3","211","4","4","","-10","-51","-4","-20","46","-12","393","71","56","252","33","-130"
"2020-06-22","","-68","-5","-41","-128","","13","1870","11","-95","-70","0","103","61","-115","-5","65","371","","","","","-43","0","103","-10","0","-80","49","-56","-20","-29","-42"
"2020-06-23","1","29","15","36","124","","-26","-878","36","44","223","-9","-38","-12","163","-28","-80","-37","","","4","","-18","7","97","-10","","-131","-55","2","-91","60","141"
"2020-06-24","-2","30","","-1","-181","","34","-587","31","-29","-155","31","65","4","-125","21","18","2236","62","","-2","","10","-5","-170","95","","1197","-82","72","-45","38","-47"
"2020-06-25","","22","","-121","295","","54","1204","-38","-165","28","-26","-27","-25","370","-28","8","-500","-44","-3","1","5","33","0","41","-169","","-188","190","25","63","-82","4"
"2020-06-26","","-1","3","139","-185","-1","28","-1002","-11","122","181","12","-36","12","-273","12","39","-1299","13","","11","-10","-37","5","-84","-7","","-878","-249","-86","-69","27","-143"
"2020-06-27","","76","-2","353","72","","-104","-116","15","-153","-180","-13","32","35","125","37","-18","2068","0","","-9","0","53","2","110","83","","1379","84","-20","168","23","-91"
"2020-06-28","0","144","1","-293","-35","","73","1096","8","12","-11","10","-54","-8","-151","-60","-54","-2100","-16","","","","-47","13","87","-61","","-1294","82","-8","-39","22","150"
"2020-06-29","","-104","-5","-29","-8","12","-37","322","-12","49","140","21","178","-13","-44","37","2","55","16","","","","66","-21","32","66","","769","166","-2","105","-16","122"
"2020-06-30","","-45","0","69","-48","2","12","-1515","26","-18","-115","-19","-132","-21","59","-4","81","-434","20","","55","","40","0","-135","-11","","113","1302","","-120","27","-115"
"2020-07-01","","198","3","-130","97","-12","-47","-469","2","-54","57","23","-3","12","-90","57","64","292","-33","","-60","","-79","19","19","55","1","527","-924","","-33","-34","-13"
"2020-07-02","-4","-152","1","91","-84","19","6","1371","-10","195","-7","-27","-16","10","126","70","-100","5775","11","","2","1","-15","1","33","20","-2","243","199","52","47","2","111"
"2020-07-03","2","-6","-1","-54","34","-18","-7","-398","-26","-223","152","24","-17","-44","200","-1","74","-4503","-14","","-2","16","54","23","-33","-41","","-738","139","0","-216","-12","25"
"2020-07-04","9","57","-3","195","60","-2","60","15","15","133","-106","-14","-33","21","-32","8","-49","-120","5","","2","","26","-32","-82","26","","-143","216","-50","181","-55","61"
"2020-07-05","-6","38","1","274","0","","-60","451","58","13","121","3","44","-24","164","-83","-8","263","-6","","0","","61","22","62","-71","","-28","-176","1","50","1","-50"
"2020-07-06","-4","84","12","-182","-28","","14","-2334","14","-63","-296","-2","-49","13","77","41","-9","-136","23","","","9","-28","-11","-16","62","-5","1607","912","9","-259","40","-21"
"2020-07-07","","327","-1","-120","75","","18","1380","-30","-2","-81","1","18","13","-109","-56","21","-226","-8","","","48","-45","5","-26","-53","-4","752","-572","16","170","-27","31"
"2020-07-08","","531","-9","9","-121","","23","1853","-44","148","151","16","87","30","207","-4","30","1338","-15","","-2","-59","86","30","214","-6","6","-1494","-514","47","186","-6","-54"
"2020-07-09","","-303","7","24","48","0","-39","45","15","-140","-62","-30","-40","-26","179","42","26","-567","-16","","","","98","-32","-157","-87","","943","-79","-62","92","-7","34"
"2020-07-10","0","-13","","280","208","4","57","-1559","8","12","0","26","-37","-26","46","-37","4","1299","27","","","","164","-17","-45","346","","169","100","20","-136","12","-13"
"2020-07-11","","159","","-123","281","0","-83","530","7","61","91","-16","18","18","-123","31","-51","-1006","-22","","","","-177","35","-49","-301","","-572","701","-31","242","-22","89"
"2020-07-12","-1","-180","8","-110","222","-1","41","-722","-22","11","99","-2","-25","20","-187","-11","-1","-1020","42","","","5","2","-4","329","-15","","26","-151","43","-257","56","11"
"2020-07-13","1","33","-6","54","-551","2","-34","-932","-6","95","65","-10","32","-9","145","30","135","842","21","","","-1","115","-3","-158","293","5","-582","-366","8","224","2","10"
"2020-07-14","11","-49","1","235","244","17","24","580","14","141","-201","0","12","34","303","19","35","318","-24","","7","-7","104","-2","-117","12","-7","1708","-36","9","-91","-59","86"
"2020-07-15","-19","-92","","-42","-141","-10","-24","539","0","42","124","17","-14","-20","-65","15","-34","-894","10","","","-4","3","16","127","-206","2","257","-2","3","-16","70","31"
"2020-07-16","2","104","","-49","54","4","78","-469","76","37","-59","-23","-5","-29","187","32","-114","1921","-11","","-7","41","-211","-2","206","135","","106","137","-33","170","-34","-14"
"2020-07-17","6","-110","","-115","328","-13","-66","-386","-14","-58","15","35","3","36","-235","-95","168","-3310","-15","","","-29","52","9","-314","188","","-1715","114","14","27","-21","103"
"2020-07-18","-6","560","77","509","-122","1","85","365","-37","291","67","-21","495","15","-10","71","-37","3089","-15","","","13","154","-19","-15","-138","1","-342","492","4","71","34","448"
"2020-07-19","-3","-338","-91","-202","52","-2","-29","-113","88","-184","-125","10","39","-17","272","-32","97","-1400","34","","","-14","-91","44","0","68","","1010","-71","-27","151","-25","58"
"2020-07-20","6","211","-5","214","112","27","52","-76","-37","-100","-42","-21","-183","55","-560","73","-74","1554","32","","-6","26","-59","19","502","-121","","-198","54","62","-195","61","191"
"2020-07-21","2","8","15","-134","268","","1","-584","-55","-33","293","2","-282","-10","934","29","200","1728","-21","15","","-38","-57","-58","-312","84","14","1033","177","-5","38","-11","82"
"2020-07-22","-4","5207","-7","379","-71","","-54","332","4","93","19","18","-29","-1","116","-2","6","-1636","-30","-11","10","0","40","-2","-19","71","-12","19","-781","26","621","-33","-2"
"2020-07-23","3","-1125","9","32","-52","-3","41","-117","22","-119","-193","3","-50","100","291","160","-56","932","8","-2","-7","43","203","-20","-152","-169","6","297","380","-68","658","-2","391"
"2020-07-24","-3","-3048","38","-287","790","-1","23","451","96","154","152","-22","406","-106","-34","536","-16","-770","-11","0","","-37","165","52","255","281","5","1294","-654","20","-394","-8","-133"
"2020-07-25","-2","940","-22","232","-185","16","-64","271","-28","-90","-3","19","-208","67","366","81","115","1513","-2","2","","-3","-80","-5","-154","27","-10","1254","-9","20","282","12","252"
"2020-07-26","2","-274","41","-309","100","-3","145","-330","48","-29","29","-3","111","16","-315","-360","22","-1183","-28","34","","4","136","6","312","-111","0","-2287","","73","-453","17","-28"
"2020-07-27","8","211","-8","377","-252","-14","-33","-310","-97","262","-68","-7","63","-82","-241","56","15","2662","37","10","","12","-283","-9","-259","232","22","252","-224","-47","-546","38","69"
"2020-07-28","-8","-193","-26","-146","-160","21","39","-362","52","17","50","0","9","78","972","-66","-107","1627","18","-43","-5","-12","106","-13","434","-397","-15","-1016","29","49","495","-64","-61"
"2020-07-29","1","-280","17","-2","-92","-12","-70","-9","4","-249","-50","80","-46","-102","-422","-38","39","-2855","-18","5","12","10","191","30","-227","509","0","1220","39","-97","-400","46","-11"
"2020-07-30","","1834","90","34","-115","24","88","-35","32","96","258","-43","83","38","1396","153","132","1382","-19","-10","2","12","-71","-8","-165","-70","4","-632","-21","227","-291","94","46"
"2020-07-31","","-778","-59","29","808","-16","24","115","-15","-46","-33","17","-145","52","-699","70","-109","-1317","-2","2","-6","-20","-35","58","-71","-308","1","483","-5","81","1064","-13","-22"
"2020-08-01","-1","8910","-40","-192","-154","-4","71","-5","21","42","-34","-29","279","3","766","-112","84","3182","-7","32","-7","-5","-16","-44","116","209","21","1232","298","-229","411","-10","25"
"2020-08-02","4","-6478","-24","-143","-659","-1","1","-15","3","-70","-243","14","-398","-1","217","-64","-117","-799","28","-25","-1","3","-75","13","50","-275","-18","-1493","-26","6","-448","-55","70"
"2020-08-03","5","-486","40","102","707","-7","-116","-249","-22","169","170","42","649","-57","698","127","-32","295","-9","","3","1","438","-9","25","287","-12","283","-69","","13","-6","-125"
"2020-08-04","-7","1167","-25","-51","381","1","92","35","30","-76","-24","-47","-81","293","1997","206","766","2105","19","","8","-7","290","24","193","-54","-6","701","47","-72","-158","208","-22"
"2020-08-05","35","1776","63","478","-642","","-99","-82","-65","148","-22","0","-436","222","-1365","213","-665","-6161","0","-57","-12","24","-154","5","-157","236","2","-470","73","-20","1409","77","12"
"2020-08-06","-20","-213","-70","-139","-160","","-41","118","-7","-129","-54","51","76","141","195","-434","188","4689","-5","-3","-2","108","-105","9","264","265","46","241","150","18","-443","-192","-17"
"2020-08-07","41","-922","46","253","995","-19","14","100","-24","453","124","-14","46","129","-1651","14","-119","52","-22","60","","-129","660","-34","-335","-218","3","216","-153","-1","588","110","-24"
"2020-08-08","5","1557","23","197","-37","9","32","22","65","-235","-217","38","-61","-63","1055","901","13","175","-20","-54","","64","-266","34","439","-96","-42","-1445","-45","157","-433","-72","27"
"2020-08-09","73","-54","-52","-48","234","-20","-36","95","-14","176","163","-27","-113","-161","-336","-745","-65","2267","116","55","-6","-58","-1","7","-361","104","69","977","578","-132","-182","-61","-68"
"2020-08-10","-87","-2173","58","-473","182","68","-19","-155","20","-173","-39","-76","36","77","548","-186","-13","-6637","-39","-59","23","58","-307","7","-43","-247","-67","17","-82","175","1257","-4","1212"
"2020-08-11","-21","2189","-68","226","76","-89","14","-343","59","2","-121","44","232","57","1255","642","268","3303","-45","4","","-57","549","23","639","514","11","-32","201","-54","-209","2","-141"
"2020-08-12","40","-2437","-17","649","129","-3","47","294","-111","-163","22","21","-60","835","561","-546","-279","3394","43","-5","","116","-112","-33","-633","-90","-8","-372","132","-31","207","48","-342"
"2020-08-13","15","2823","34","38","-590","45","-119","-108","110","69","180","-16","235","-826","1575","-114","-47","-4293","-12","23","6","-102","-251","8","205","-1078","15","-487","-140","-108","53","110","-228"
"2020-08-14","13","280","-27","136","361","-38","49","-123","-26","37","70","43","-139","-151","-1669","538","-26","1369","1","4","-9","33","-117","29","-138","1907","11","410","-570","29","-385","161","75"
"2020-08-15","-12","635","-11","-717","568","12","-10","353","86","-68","-271","-35","94","-162","-311","-501","378","-3640","13","-19","5","64","216","34","46","-721","-4","-320","702","-30","-35","-242","75"
"2020-08-16","2","-297","16","336","523","-8","0","167","-44","-56","71","7","-467","63","51","296","-263","1993","116","64","6","-22","29","4","33","-7","-26","783","18","-10","496","106","288"
"2020-08-17","1","-2251","48","-410","249","27","174","-570","-4","124","347","26","86","35","391","32","302","2554","-92","-75","-14","7","-47","-35","181","-300","16","-352","76","72","175","33","-3"
"2020-08-18","-3","1345","-29","41","-106","14","-114","406","15","48","-321","-25","237","-240","1316","234","-299","-2035","-47","2","6","26","32","98","833","256","26","183","64","-17","423","-146","55"
"2020-08-19","12","-1150","17","494","-196","48","89","174","59","-11","70","-20","21","496","-1186","-148","74","-345","41","34","-2","-92","86","121","-641","-303","-20","534","-281","-25","821","169","-14"
"2020-08-20","1","785","-2","718","-253","-69","216","-261","-7","3","-21","24","117","-103","-970","0","303","3232","21","-35","13","173","20","-81","-607","224","4","-642","-594","-25","243","-107","153"
"2020-08-21","-3","-19","-39","-296","93","-3","-271","23","127","201","-117","56","-148","298","330","202","-78","-494","142","14","0","-62","286","-22","522","79","-31","22","586","18","-296","-58","-44"
"2020-08-22","3","-234","71","-431","-147","9","89","148","2","-344","-20","-42","13","-238","1065","-127","-115","-2508","-65","1","-17","-61","-154","73","-447","342","30","-161","-13","324","-929","102","6"
"2020-08-23","1","-1144","-34","1214","-449","-24","165","20","-26","-8","209","13","-159","136","-2630","-182","119","-1084","-33","-13","37","36","356","-23","1817","-468","","444","83","-289","-320","114","-40"
"2020-08-24","19","1292","61","-1069","-174","133","-44","-50","-16","49","-226","3","-61","-61","3065","128","-150","6062","-64","6","-36","-26","390","-65","-397","96","","82","-26","38","176","-27","237"
"2020-08-25","10","678","-49","-466","261","-87","-185","-45","-122","-10","508","41","16","-164","-1247","218","238","-1919","2","30","1","113","26","46","-1041","250","57","869","-73","-86","153","-143","-34"
"2020-08-26","-61","-946","-26","424","-935","20","105","-1","-28","36","26","-102","210","11","435","-105","-143","-4663","-82","-1","6","","798","-118","298","-73","-98","-1392","-692","87","-839","34","63"
"2020-08-27","-13","55","3","197","697","90","49","-24","69","146","-40","136","-71","-103","617","716","271","1499","111","-17","18","","-833","62","-345","-447","53","264","-188","-37","523","-72","-125"
"2020-08-28","5","-65","30","-582","-182","-47","40","316","73","-143","-57","-57","123","386","-402","30","-264","2471","-28","34","-13","-9","-7","44","1295","442","-42","-118","708","19","655","98","97"
"2020-08-29","5","513","-43","-323","-120","11","207","3","4","61","-19","-24","-3","59","646","128","74","-66","29","18","56","-57","385","112","-953","-510","-22","293","95","56","-124","51","26"
"2020-08-30","-8","91","23","-23","-398","-93","-224","-200","24","-16","-92","25","-158","154","-1009","-459","37","-3851","-76","-63","-65","51","-369","26","573","1184","14","361","-37","-3","-60","80","-4"
"2020-08-31","-6","-295","-5","114","36","87","201","258","-66","-70","143","-77","15","-537","137","-73","136","3468","38","99","","-68","1534","-91","-376","-403","-20","-398","211","6","-205","124","10"
"2020-09-01","6","578","31","-97","-238","-15","-108","-457","-118","106","111","108","-36","311","-2079","418","145","-180","29","-40","","92","-569","-25","-160","-290","7","23","2801","241","-60","-200","28"
"2020-09-02","-23","-896","2","400","-226","-1","75","808","-64","10","-123","-104","126","592","1128","18","-203","2981","37","10","28","-111","-181","-48","475","1121","11","-140","-2410","-249","150","21","-49"
"2020-09-03","21","1045","-4","137","-231","94","77","-330","93","-15","-26","29","85","-459","835","-179","-41","29","10","-8","-39","79","-25","18","-66","-2004","21","219","371","-7","-239","83","38"
"2020-09-04","-25","2835","21","49","-137","9","-72","223","84","92","268","9","-4","18","-961","766","-49","-699","-42","0","2","-64","-298","84","-257","133","-27","224","-600","-7","558","-6","-30"
"2020-09-05","1","-393","-12","323","530","-37","221","169","148","-70","127","-86","-187","1130","2941","-605","350","-2488","-49","-16","20","31","463","38","34","667","9","-475","568","92","135","33","-57"
"2020-09-06","6","-26","-10","-580","-41","-36","-168","268","24","64","62","176","-86","-433","473","85","-154","-2975","113","-30","-13","9","-853","92","300","270","-2","-39","348","-9","-362","56","-41"
