"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 30.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 10.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 66.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 64.67 %"," 10.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 59.67 %","","","","","","","","","","","","","","","","","","",""," 42.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 35.38 %","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","-23.33 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 95.38 %","","","","","","","","","","","","","","","","","","",""," 42.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02"," 56.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03"," 62.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 33.71 %"," 10.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04"," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %"," 50.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05"," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 75.00 %","","","","","","","","","","","","","","","","","",""," ##.## %","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06"," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 96.79 %","","","","","","","","","","","","","","","","","",""," 43.33 %","","","","","","","",""
"2020-04-07"," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","",""," 35.33 %","","","","","","","",""
"2020-04-08"," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","",""," 94.43 %","","","","","","","","","","","","","","","","","","",""," 36.67 %",""
"2020-04-09"," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 78.21 %"," 69.44 %","","","","","","","","","","","","","","","","","","","","","","","",""," 68.43 %","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10"," ##.## %","","","","","","","","","","","","","",""," 16.67 %","","","","","","","","","","","",""," 79.17 %","","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11"," ##.## %","","","","","","","","","","","","","","","","","",""," 30.00 %","","","","","","","","",""," 69.44 %","","","","","","","","","","","","","","","","","",""," ##.## %","","","","",""," 20.33 %","","","","","","","",""," 65.00 %","","","","","","","","","","","",""
"2020-04-12"," ##.## %","","","","","","",""," 20.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  3.33 %","","","","","","","",""," ##.## %","","","","","","","","","","","",""
"2020-04-13"," ##.## %","","","","","","","","","","","","","",""," 96.67 %","","","","","","","","","","","","  1.67 %"," 79.17 %","","","","","","","","","","","","","","","","","","",""," 10.95 %","","","","",""," 31.67 %","","","","","","","",""," ##.## %","","","","","","","","","","","",""
"2020-04-14"," 41.88 %","","","","","","",""," 70.00 %","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""," 83.33 %","","","","",""," 36.67 %","","","","",""," 21.67 %","","","","","","","",""," ##.## %","","",""," 28.67 %","","","","","","","",""
"2020-04-15"," ##.## %","","","","","","","","","","","","","",""," 64.67 %","","",""," 16.67 %","","","","","","",""," 11.67 %","","","","","",""," 50.00 %","","","","","","",""," ##.## %","","","","",""," ##.## %","","","","",""," -2.33 %","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16"," ##.## %","","",""," 58.00 %","","",""," 52.86 %","","","","","","","","","","","","","","","","","","","  3.33 %"," 86.67 %"," 59.44 %","","","","","","","","","","","",""," ##.## %","","","","",""," 70.36 %","","","","","","  4.33 %","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17"," 58.73 %","","","",""," 10.00 %","","","","","","","","","","","","",""," 16.67 %","","","","","","","","","","","","","",""," 33.33 %","","","","","","",""," ##.## %","","","","",""," 64.72 %","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","",""," 36.67 %",""
"2020-04-18"," ##.## %","","","","","","","","","","","","","","","","","","","  6.67 %","","","","","","",""," 86.67 %"," 85.17 %"," 19.44 %","","","","","","","","","","","",""," ##.## %","","","","",""," ##.## %","","","","",""," -5.67 %",""," ##.## %","","","","","","","","","","","  2.67 %","",""," 21.67 %","","",""," 56.67 %",""
"2020-04-19"," ##.## %","","","","","","","","","","","","","",""," 74.67 %","",""," 50.00 %","","","","","","","",""," 84.85 %",""," 84.44 %","","","","","","","","","","","","","","","","","",""," ##.## %","","","","",""," 41.00 %",""," ##.## %","","","","","",""," ##.## %","","",""," 42.67 %","","","","","","","",""
"2020-04-20"," 61.97 %","","",""," ##.## %"," 10.00 %","","","","","","","","","","",""," ##.## %"," 63.33 %"," 36.67 %","","","","","","",""," 84.85 %"," ##.## %"," 89.09 %","","","",""," 13.33 %","","","","","","",""," ##.## %","","","","",""," ##.## %","","","","-10.00 %",""," 26.00 %",""," 93.46 %","","","","","","","","","","","","","","","","","","",""
"2020-04-21"," ##.## %","","",""," ##.## %"," 30.00 %","","","","","","","-40.00 %","",""," 51.33 %",""," ##.## %",""," 36.67 %","","","","","","",""," 56.85 %"," 39.83 %","","","","","","","","","","","","",""," ##.## %","","","","",""," ##.## %","","","","",""," ##.## %",""," ##.## %","","","","",""," ##.## %","","","","","","","","","","",""," 10.00 %",""
"2020-04-22"," ##.## %","","",""," ##.## %","","","","","","","","","","","","","",""," 36.67 %","","","","","","",""," ##.## %","-30.17 %"," 77.09 %","","","","","  3.33 %","","","","","","",""," ##.## %","","","","",""," ##.## %","","","","-10.00 %",""," ##.## %",""," ##.## %","","","","","",""," ##.## %","","","","","","","","","",""," 33.33 %",""
"2020-04-23"," ##.## %","","","",""," 20.00 %","","","","","","","","","","","","-16.11 %","","","","","","","","",""," 63.52 %",""," ##.## %","","","","","","","","","","","",""," ##.## %","","","","",""," 30.68 %","","","","",""," ##.## %",""," ##.## %","","","","","","","","","","","","","","","","","","",""
"2020-04-24"," ##.## %","","","","","",""," -3.33 %","","","","","","",""," ##.## %","","",""," 96.67 %","","","","","","",""," ##.## %"," ##.## %","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","   .00 %",""," 95.00 %",""," ##.## %","","","","","",""," 30.63 %","","",""," 16.00 %","","","","","",""," 40.00 %",""
"2020-04-25"," ##.## %","","",""," ##.## %","","","","","","","","","","","","","",""," ##.## %","","","","","","",""," ##.## %"," ##.## %"," 72.09 %","-10.00 %","","","","","","","","","","",""," 23.22 %","","","","",""," ##.## %","","","","   .00 %",""," ##.## %","",""," 85.00 %","","","",""," ##.## %"," 28.80 %","","","","","",""," 21.67 %","","","","",""
"2020-04-26","-13.66 %","  3.33 %","","","","","","","","","","","","","","","",""," 47.33 %","","","","","","","","",""," ##.## %"," 62.09 %","","","",""," ##.## %","","","","","","",""," 30.72 %","","","","",""," ##.## %","","","","   .00 %","","",""," ##.## %"," 69.00 %","","","","",""," 14.69 %"," 28.33 %","","","","","","","","",""," 51.43 %",""
"2020-04-27"," ##.## %"," 83.33 %","","","","","","","","","","","","","","",""," -6.11 %"," 47.33 %"," 92.48 %","","","","","","",""," ##.## %"," ##.## %","","","","",""," 86.19 %","","","","","","",""," 48.43 %","","","","",""," ##.## %","","","","",""," 50.00 %","-50.00 %","-11.05 %","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-04-28"," ##.## %"," 55.33 %","","","","","","","","","","","-40.00 %","","","","","-31.11 %","","","","","","","-40.00 %","","",""," ##.## %","","","","","","","","",""," 50.00 %","","","","  4.36 %","","","","",""," ##.## %","","",""," 20.00 %",""," 60.00 %",""," -5.71 %","","","","","","",""," 28.33 %","","","","","","","","",""," 45.06 %",""
"2020-04-29"," ##.## %"," ##.## %","","","","","","","","","","","","","","","","-20.00 %","","","","","","","","",""," ##.## %"," ##.## %","","","","","","","","","","","","","","-29.31 %","","","","",""," ##.## %","","",""," 10.00 %",""," 30.00 %","-50.00 %","","","","","",""," 67.50 %",""," ##.## %","","","","","","","","",""," 36.35 %",""
"2020-04-30"," ##.## %"," ##.## %","","","","","","","","","","","","","","","","",""," 74.15 %","","","","","","",""," ##.## %"," ##.## %","","","","","","","","","","","","","","-15.86 %","","","","",""," 12.05 %","","","","",""," 56.67 %",""," -4.57 %","","","","","","","","","","","","","","","","",""," 59.68 %",""
"2020-05-01"," ##.## %","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""," ##.## %"," ##.## %","","","","","","","","","","","","",""," 46.64 %","","","","",""," ##.## %","","","","","","  8.67 %","","","",""," 36.67 %","","","",""," 90.00 %"," ##.## %","","","","","","","","","",""
"2020-05-02"," 30.82 %"," ##.## %","","","","","","","","","","","",""," 84.00 %","","","","","","","","","","","",""," ##.## %"," 60.61 %"," 30.00 %","","","","","","","","","","","",""," 29.26 %","","","","",""," ##.## %","","","","",""," 42.00 %","","","","","","",""," 71.67 %","",""," ##.## %","","","","","","","","","",""
"2020-05-03"," 33.25 %"," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %"," 95.36 %"," ##.## %","","","","","","","","   .00 %","","","",""," ##.## %","","","","",""," ##.## %","","","","",""," 31.17 %","","","",""," 26.67 %"," 71.67 %","","",""," 50.00 %"," ##.## %","","","","","","","",""," 20.51 %",""
"2020-05-04","  9.80 %","","","","","","","","","","","","","","","","","","","","","","","","-40.00 %","",""," ##.## %"," 62.03 %"," ##.## %","","","","","","","","","","","",""," ##.## %","","","","","","","","","","",""," ##.## %","","","",""," 36.67 %","","","","","","-81.23 %","","","","","","","","","",""
"2020-05-05"," -8.90 %"," ##.## %","","","","","","","","","","","","","","","","","","","","","","","-80.00 %","",""," ##.## %"," 57.03 %"," ##.## %","","","","","","","","",""," 94.00 %","",""," ##.## %","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","   .83 %"," ##.## %","","","","","","","","","",""," 26.67 %","","","","","","","","","",""," 44.67 %","","","","  4.40 %",""," 59.14 %","","","","","","",""," 40.00 %","","","",""," 83.23 %","","","","","","","","",""," 32.11 %",""," ##.## %","","","",""," -3.33 %"," ##.## %","","","",""," -3.33 %","","","","","","","","","",""
"2020-05-07"," -6.06 %"," ##.## %","","","","","","","","","",""," 55.24 %",""," 74.00 %","","","","","","","","","","","","","-13.94 %",""," 59.14 %","-10.00 %","","","","","","  5.00 %","","","","","","","","","","","","","","",""," 22.11 %",""," ##.## %","","","","","","","","","","","","","",""," 66.00 %","","","","","",""
"2020-05-08"," 11.17 %","","","","","","",""," 40.00 %"," 66.50 %","",""," 41.90 %","","","","","","","","","","","-35.33 %","-80.00 %","",""," 90.68 %","","  -.86 %","","","","","","",""," 33.33 %",""," 90.67 %","","","","","","","","","","","",""," ##.## %",""," ##.## %","-40.00 %","","","",""," ##.## %","","","","","","","",""," 39.33 %","","","","","",""
"2020-05-09"," 21.06 %","","","","","","","",""," 96.50 %","","","","",""," 16.43 %","","","","","","","","","","",""," 92.01 %",""," -6.00 %","-30.00 %","","","","","",""," ##.## %","","","","","","","","","","","","","",""," 96.11 %",""," 10.55 %","","","","","-30.00 %","","","","","","","","","","","","","","","",""
"2020-05-10"," 20.58 %","","","","","","","",""," ##.## %","",""," 61.90 %","","","  6.43 %","","","","","","","","-22.00 %","-80.00 %","",""," 85.00 %","","  7.33 %","","","","","","","","",""," 70.67 %","","","","","","","","","","","",""," 99.11 %","","  9.68 %","","","","","-50.00 %","","","","","","","",""," 40.00 %","","","","","","",""
"2020-05-11"," 17.12 %","","","","","","",""," 26.67 %"," 12.00 %","","","","",""," -3.57 %","","","","","","","","","","","","","","  4.22 %","-30.00 %"," 78.00 %","","","",""," 85.00 %"," ##.## %",""," 64.67 %","","","","","","","","","-20.67 %","",""," 10.00 %"," 39.11 %",""," 12.33 %","","","","","-40.00 %","","","",""," 84.00 %","-28.33 %","","",""," 39.33 %","","","","","",""
"2020-05-12"," 31.41 %","",""," 90.00 %","","","",""," 66.67 %"," 28.00 %","",""," 11.90 %","","","","","-77.78 %","","","","","","","","","","","-29.33 %"," -5.78 %",""," 68.00 %","","","","",""," ##.## %","","","","","","","","","","","-20.67 %","","","","",""," 12.61 %",""," 46.67 %","","","-20.00 %","","","","","","","","-10.00 %","","-40.67 %","","","",""," 71.67 %",""
"2020-05-13","-19.09 %","","","","","","","","","","","","","","","-15.00 %","","","","","","","","","","","-10.00 %","","  6.67 %"," -9.11 %","   .00 %",""," 20.00 %","","","","","","-53.33 %"," 44.67 %","","","","","","","",""," ##.## %","","","","","","   .28 %",""," 96.67 %","","","-30.00 %","","","","","","","","","","-22.67 %","","","",""," ##.## %",""
"2020-05-14","-19.65 %","",""," 78.00 %","","","",""," 46.67 %","","","","","",""," 10.00 %","","-57.78 %","","","","","","","-80.00 %","","","","-10.00 %"," ##.## %"," 40.00 %",""," 40.00 %","","","",""," ##.## %","-53.33 %","","",""," ##.## %","","","","",""," ##.## %","  3.33 %","","-70.00 %","",""," -5.43 %",""," ##.## %","","","-10.00 %","","","","-##.## %"," 44.00 %","","","-10.00 %"," 33.33 %","-29.33 %","","","",""," 45.00 %",""
"2020-05-15"," -6.68 %","",""," 68.00 %","-40.00 %","","","","","","","",""," ##.## %","","","","","","","","","","","","","",""," 12.67 %"," 78.71 %"," 85.00 %"," 80.00 %"," 25.00 %","","","",""," ##.## %"," 46.67 %",""," -8.67 %"," 40.00 %"," 86.86 %","","","","",""," ##.## %"," 13.33 %","","-70.00 %","",""," -8.77 %","","","","","-10.00 %","","","","-##.## %"," 44.00 %","","","",""," -2.67 %","","","",""," 70.00 %",""
"2020-05-16"," -1.55 %","","","","","","-50.00 %","","","","","",""," ##.## %",""," -2.00 %","","","","","",""," ##.## %","","-80.00 %","","-10.00 %",""," 22.67 %"," ##.## %","",""," 45.00 %","",""," 70.00 %",""," 57.67 %"," 71.67 %","","",""," ##.## %",""," 46.67 %","-40.00 %"," ##.## %",""," ##.## %"," 23.33 %","","-10.00 %","",""," 39.41 %","","","","","-10.00 %"," 46.57 %","","","-98.75 %","-19.33 %","","","","","-12.67 %","","","",""," 16.67 %",""
"2020-05-17","-29.17 %","",""," 61.33 %","","","",""," 46.67 %","",""," 43.33 %","",""," 30.00 %"," 28.00 %"," 10.00 %","","","","",""," 90.00 %","","",""," 20.00 %",""," 39.33 %"," ##.## %"," 77.31 %"," ##.## %","","",""," 61.43 %","","","",""," -8.67 %",""," 24.00 %","","","-20.00 %"," ##.## %",""," ##.## %"," 23.33 %","","","",""," 26.88 %","","","",""," ##.## %"," 66.57 %","","","","-17.88 %"," 30.00 %","",""," 43.33 %"," 47.33 %","","","",""," 30.00 %",""
"2020-05-18"," -1.67 %",""," 50.00 %"," ##.## %","","",""," 20.00 %","","",""," ##.## %","","","","-22.00 %"," 30.00 %","","","","","","","",""," 96.67 %",""," 36.67 %",""," ##.## %"," 59.81 %"," 91.33 %","","",""," 46.43 %","",""," 60.56 %","","",""," 30.00 %","-53.33 %"," ##.## %","","","",""," 23.33 %","","","",""," 17.71 %","","","",""," ##.## %","","","","-##.## %","-11.21 %","",""," 50.00 %",""," 25.83 %","",""," 72.33 %",""," ##.## %",""
"2020-05-19"," 26.33 %",""," 32.86 %","","","","","",""," 56.11 %",""," ##.## %","",""," 30.00 %"," ##.## %","","","","","",""," ##.## %","",""," 84.67 %"," ##.## %","",""," -5.57 %"," ##.## %"," 21.33 %","","",""," 26.43 %","","","","","","",""," 26.67 %"," ##.## %",""," ##.## %","","  9.66 %"," 13.33 %",""," 12.00 %","","","","","",""," ##.## %"," ##.## %","",""," 41.04 %"," ##.## %","","","",""," 56.67 %","","",""," 55.19 %",""," ##.## %",""
"2020-05-20"," 21.33 %",""," 32.86 %","","",""," ##.## %"," 10.00 %","  6.67 %"," 37.93 %","","","",""," 50.00 %"," ##.## %","","","",""," 41.00 %","","",""," ##.## %",""," ##.## %","",""," 41.27 %"," ##.## %","","","",""," 26.43 %","",""," 58.89 %","","-22.00 %","","-30.00 %",""," 70.00 %",""," ##.## %","","  3.97 %","","",""," 90.00 %","","",""," 78.96 %",""," ##.## %"," ##.## %","",""," 36.42 %","","",""," 60.00 %","",""," 52.50 %","","","",""," ##.## %",""
"2020-05-21"," 14.67 %",""," ##.## %","","",""," ##.## %"," ##.## %",""," 93.48 %","","","   .00 %","",""," ##.## %","","",""," ##.## %","",""," ##.## %",""," ##.## %"," 84.67 %"," ##.## %","",""," 30.60 %"," ##.## %","","","",""," -3.57 %","",""," ##.## %",""," -2.00 %",""," 70.00 %",""," ##.## %","","-13.89 %","","  9.68 %"," 36.67 %","",""," 76.67 %","",""," 24.76 %"," ##.## %"," 31.67 %"," ##.## %"," ##.## %","","","  4.14 %"," ##.## %","",""," 50.00 %",""," 60.67 %"," ##.## %","","","","","",""
"2020-05-22"," -5.33 %","","","",""," -6.67 %"," ##.## %","",""," 26.82 %"," ##.## %"," ##.## %","   .00 %",""," 43.33 %","",""," 23.89 %","","","","","",""," ##.## %",""," ##.## %","",""," 18.22 %"," ##.## %"," 23.33 %","",""," 31.82 %"," -5.00 %","",""," ##.## %","","","","",""," 81.67 %",""," ##.## %","","  5.68 %"," 25.83 %",""," -5.50 %"," 66.67 %","","",""," -7.71 %"," 91.67 %"," ##.## %"," ##.## %",""," 90.00 %","  6.63 %"," ##.## %","",""," 40.00 %","","  4.00 %"," ##.## %","-31.50 %","","","  4.00 %","",""
"2020-05-23","-10.33 %","","","","",""," ##.## %","","",""," ##.## %","","",""," 78.33 %"," ##.## %",""," 37.22 %","",""," 34.33 %",""," ##.## %",""," ##.## %","-15.33 %","",""," 99.29 %"," 49.33 %"," ##.## %",""," 83.33 %","",""," ##.## %","",""," ##.## %","","","","","","","","",""," 46.14 %"," ##.## %","","",""," ##.## %",""," ##.## %"," 55.15 %"," 76.67 %"," ##.## %","",""," 76.67 %"," 74.96 %","","",""," 80.00 %","",""," 85.83 %","","","","","",""
"2020-05-24","-41.67 %","","",""," 65.00 %","",""," ##.## %","","",""," ##.## %","",""," 36.11 %"," ##.## %",""," 41.22 %","","","  4.33 %",""," 67.83 %",""," ##.## %","-22.00 %","",""," 99.29 %"," 49.33 %","",""," 67.78 %","",""," ##.## %","",""," ##.## %","   .00 %","","",""," 54.67 %"," 11.67 %",""," ##.## %",""," 22.27 %"," 89.83 %","",""," 66.67 %"," ##.## %"," 48.33 %"," 62.10 %"," 41.82 %"," ##.## %","","","",""," 41.23 %","",""," 84.17 %","  6.67 %","",""," 93.33 %","","",""," -2.67 %","",""
"2020-05-25","-20.67 %","-26.24 %","",""," 49.62 %","","","","",""," ##.## %","","",""," 26.11 %"," 38.81 %",""," -8.78 %","",""," -5.67 %","","",""," ##.## %","","",""," ##.## %"," 19.33 %"," 63.33 %",""," ##.## %","","","","",""," ##.## %","","","","",""," 25.00 %","","","",""," 79.83 %",""," 74.50 %"," ##.## %",""," 31.00 %",""," 90.00 %","","","","",""," 57.51 %","",""," 84.17 %","  6.67 %","",""," ##.## %","","","","-17.67 %","",""
