"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","-1","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","-1","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","3","","","","10","","","","","","","","","-2","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","-6","","","","","","","","","0","0","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","","-1","","","","-14","","","","","","","","","8","","","","","","","-1","","","",""
"2020-05-02","","","","0","","","","","","","","","","","","","20","","","","","","0","","","-8","","","","","","","0","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","-5","","","","","","","","","1","","","","","","","1","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","-3","","","","","","","","","3","","","","","","","-1","","","",""
"2020-05-05","","","","0","","","","","","","","","","","","","8","","","","","","","","","-1","","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","-1","","","","","","","","","-3","","","","","","","","","","",""
"2020-05-07","","-2","","","","","","","","","","","","","","","0","","","","","","1","","","4","","","","","","1","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","0","","","","","","","","","3","","","","","","","","","","",""
"2020-05-09","","","0","","","","","","","","","","","","","","2","","","","","","","","","0","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","-8","","","","6","","","","","-4","","","","","","","","","","",""
"2020-05-11","","","","0","","","","","","","","","","","","","1","","","","","","0","","","-3","","","","","","4","","","","",""
"2020-05-12","","","","0","","","","","","","","","","","","","8","","","","","","","","","3","","","","","","-2","0","","","",""
"2020-05-13","","","","1","","","","","","","","","-3","","","","12","","","","","","","","","0","","","","","","-1","","","","",""
"2020-05-14","","","","0","","","","","","","","","","","","","-15","","","","","","","","","-1","","","","","","","","","","",""
"2020-05-15","","","","-1","","","","","","","","","","","","","9","","","","","","","","","1","0","","","","","","-9","","","",""
"2020-05-16","","","","4","","","","","","","","","2","","","","7","","","","","","","","","1","","","","","","","7","","","",""
"2020-05-17","","","","1","","","","","","","","","","","","","-3","","","","","","","","","2","","","","","","2","-8","","","",""
"2020-05-18","","","","-4","","","","","","","","","","","","","-15","","","","","","0","","","-1","","","","","","","8","","","",""
"2020-05-19","","","","-1","","","","","","","","","","","","","20","0","","","","","","","","-2","","","","","","","8","","","",""
"2020-05-20","","","","1","","","","","","","","","","","","","-2","","","","","","","","","9","","","","","","","-12","","","",""
"2020-05-21","","","","1","","","","","","","","","","","","","0","","","","","","","","","-7","","","","","","-1","-3","","","",""
"2020-05-22","","","","0","","","","","","","","","","","","","-14","","","","-8","","","","","1","","","","","","4","1","","","",""
"2020-05-23","","","","","","","","","","","","","","","","","13","","","","","","","-2","","5","","","","-1","","-3","-2","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","-1","","","","","","","","","-8","","","","","","4","1","","","",""
"2020-05-25","","","","-2","","","","","","","","","","","","","-1","","","","","","","","","5","","","","","","-5","4","","","",""
"2020-05-26","","","","3","","","","","","","","","","","","","1","","","","","","","","","-3","","0","","","","6","27","","","",""
"2020-05-27","","","","-1","","","","","","","","","","","","","-7","0","","","0","","","","","1","","","","","","-4","-10","","","",""
"2020-05-28","","-1","","-1","","","","","","","","","-9","","","","6","","","","","","","3","","1","-7","","","7","","4","-17","","","",""
"2020-05-29","","","","2","","","","","","","","","16","","","","0","","","","","","","","","3","2","","","","","-4","11","","","",""
"2020-05-30","","","","","","","","","","","","","-14","","","","16","","","","","","","","","-7","7","","","","","3","-7","","","",""
"2020-05-31","","","","","","","","","","","","","","","","","-2","","","","","","","","","3","","","","","","-4","8","","","",""
"2020-06-01","","","","","","","","","","","","","","","","","-12","","","","-5","","","","","0","","","","","","","-3","","","",""
"2020-06-02","","","","","","","","","","","","","","","","","9","","","","0","","","","","1","8","","","","","","0","","","",""
"2020-06-03","0","-1","","","","","","","","","","","","","","","0","","","","","","","","","9","","","","","","5","-5","","","",""
"2020-06-04","","","","-11","","","","","-3","","","","19","0","","","-1","","","","","0","","1","","-10","","","","","","-3","4","","","",""
"2020-06-05","","","","-4","","","","","","","","","-7","","","","6","","","","7","","","-1","","5","","","","","","-5","24","","","",""
"2020-06-06","","","","1","","","","","","","","","","","","","4","","","","-3","","","1","","-4","","","","","","0","-8","","","",""
"2020-06-07","","-1","","","","","","","","","","","","","","","3","","","","-6","","","-1","","-4","","","","","","6","-21","","","",""
"2020-06-08","","","","","","","","","","","","","","0","","","3","","","","1","","","0","","1","","","","","","-2","-4","","","",""
"2020-06-09","","","","2","","","","","","","","","","","","","-6","","","","2","","","1","","9","","-2","","","","-4","14","","","",""
"2020-06-10","","0","0","-3","","","","","","","","","","","","","39","","","","","","","0","","-6","","","","","","","4","","","",""
"2020-06-11","","","","-1","","","","","","","","","","","","","0","","","","","","","0","","-2","","","","","","","-3","","","",""
"2020-06-12","","","","-4","","","","","","","","","","","","","-7","","","","-3","","","-1","","4","","","","","","","-5","","","",""
"2020-06-13","","","","1","","","","","-1","","","","","","","","-21","","","","","","","","","-2","","","","","","","-3","","","",""
"2020-06-14","","2","","4","","","","","","","","","","","","","0","","","","","","","","","1","","","","","","-5","-3","","","",""
"2020-06-15","","","","","","","","","","","","","-7","","","","-1","","","","-4","","","19","","3","","0","","","","-1","37","","","",""
"2020-06-16","","","","","","","","","-1","","","","30","2","","","849","","","","29","","","-10","","80","6","0","","","","49","115","","","",""
"2020-06-17","","","","","","","","","","","","","-27","","","-1","-840","","","","-26","","","","","-72","","","","","","","-160","","","","0"
"2020-06-18","","","","","","","","","","","","","","","","","-10","","","","","","","","","","","","","","","","30","","","",""
"2020-06-19","","","","","","","","","","","","","","","","","47","","","","","","","4","","","","","","","","","-29","","","",""
"2020-06-20","","","","-11","","","","","-11","","","","0","","","","22","","","","5","","","","","","","","","","","-14","","","","",""
"2020-06-21","2","1","7","4","","","","","","","","","","","","3","-26","","","","-1","","","","","37","","","","","","","","","","2",""
"2020-06-22","","-2","","3","","","","","","","","","","","","0","-44","","","","1","","","1","","-3","0","","","","","","-25","","","",""
"2020-06-23","","-1","","19","","","","","","","","","","","","","41","","","","11","","","","","1","","","","","","","3","","","",""
"2020-06-24","","2","","","","","-1","","","","","","2","","","","13","","","","-5","","","","","1","","-4","","-1","","-26","3","","","",""
"2020-06-25","","-1","","","","","-1","","","","","","-3","","","","-22","","","","-13","","1","","","9","","","","0","","-13","15","","","",""
"2020-06-26","","0","","5","","","","","","","","","","","","","19","","","0","10","","","","","-6","","","","","","","-31","","","",""
"2020-06-27","","","","-14","","","","","","","","","","","0","0","-12","","","","-7","","","","","3","","","","","","","-3","","","",""
"2020-06-28","","","","","","","","","","","","","-4","0","","","-18","","","","4","","","","","1","","","0","","","-2","23","52","","",""
"2020-06-29","","","2","","","","","","","","","","2","","","","5","","","","-7","","","","","6","","","","","","7","0","-25","","",""
"2020-06-30","","","","5","","","","","","","","","-2","","","","1","","","","3","","","","","-14","","","","","","-3","59","","","",""
"2020-07-01","","-1","","","","","","","","","","","5","","","0","-18","","","","","","","-4","","19","","","","","","-5","-22","-17","","",""
"2020-07-02","","0","","","","","","","","","","","-1","-1","","","-17","","","","","","","","","-7","","","","","","","-57","","","",""
"2020-07-03","","1","","-9","","","","","","","","","-4","3","","","15","","","0","","","","","","-5","","","","","","","44","0","","",""
"2020-07-04","","0","","0","","","","","","","","","1","","","1","-5","","","","","","","-1","","-4","","","","","","-6","129","","","",""
"2020-07-05","","","","5","","","","","","","","","3","","","","1","","","","","","","-1","","16","","","","","","-5","-163","","","",""
"2020-07-06","","","","-4","","","","","1","","","","6","","","","-30","","","","15","","","10","","-14","","","","","","3","41","","","",""
"2020-07-07","0","","","-2","","","","","-3","","","","-8","-3","","1","25","","0","","-4","0","","-4","","20","5","","","-3","","3","-3","","","",""
"2020-07-08","0","","","3","","","","","","","","","2","1","","","-2","","1","","-8","","","-7","","-1","-3","","","7","","-2","-18","0","","","-1"
"2020-07-09","1","","","","","","","","","","","","-3","-2","","","6","1","-1","","-1","","","5","","-9","11","","","-5","","0","30","","","",""
"2020-07-10","","","1","","","","","","","","","","0","0","","0","5","","","","1","","0","2","","10","-8","","","","","-3","-13","","","",""
"2020-07-11","","","0","0","","","","","-3","","","","10","7","1","2","-34","","","","8","","1","-1","","-3","-3","","0","","","2","9","","","",""
"2020-07-12","","","","-3","","","","","1","","","","-15","-5","-1","-2","5","","1","","-5","","-1","-1","","3","-4","","","","","-4","-14","","","",""
"2020-07-13","","1","","-3","","","","","0","","","","6","","","1","3","","","","2","","","-2","","-7","3","","","","","4","11","","","",""
"2020-07-14","2","-1","","1","","0","","","","","","","0","","","0","23","0","","","-4","","","2","","-5","-2","","-2","","","-1","5","","","",""
"2020-07-15","","","","1","","","","","","","","","6","","","2","-8","","-2","","7","","","-2","","23","2","-1","1","0","","4","-15","","","",""
"2020-07-16","","","2","0","","","","","","","","","-12","","-3","0","-6","","","","-4","","","0","","-11","25","0","","","","-9","40","","","",""
"2020-07-17","-1","","-1","0","-1","","","","","","","","2","","0","-2","6","","","","16","-2","","6","","8","-22","0","","","","8","-32","","","",""
"2020-07-18","","","0","-1","","","","","","","","","-3","","","-1","3","","","","-21","-1","","-4","","-13","-7","4","","","","-4","-45","","","",""
"2020-07-19","","","","1","","","","","0","","","","10","","","3","-1","","","","6","0","","4","","13","12","-3","","","","-3","48","","","",""
"2020-07-20","","","","-2","","","","","0","","","","10","0","3","-3","-23","","","","-8","","","-10","","-3","-7","","-2","-3","","3","-27","","","0",""
"2020-07-21","","","-1","14","","","","","0","","","","-15","0","-1","5","21","","3","","5","","2","3","","14","0","","-2","6","","5","-6","-48","","1",""
"2020-07-22","3","2","","10","","","","","","","","","3","0","13","-3","-4","0","-1","-1","0","-2","-2","0","-1","1","-2","","2","-6","","2","23","","","",""
"2020-07-23","-5","-2","","-17","","","","","","","","3","4","2","-12","3","-3","-2","1","","8","0","5","20","-1","21","-1","-1","1","-1","","-9","-3","","","",""
"2020-07-24","2","","","-5","-1","","","","-1","","","-3","-3","0","3","-4","-1","1","0","","-4","2","-5","-19","2","-4","11","0","","2","","6","9","","","","-1"
"2020-07-25","","","","-1","-1","","","","1","","","","-1","0","0","","-2","-1","-2","0","1","","0","3","","-2","-8","3","","-2","","3","-7","","","",""
"2020-07-26","","4","0","5","","","2","","0","","","","6","-2","-4","","5","1","","0","-7","","0","-3","","-17","13","","0","11","","-4","-1","","0","",""
"2020-07-27","","","0","-4","","","","","-1","","","0","-9","","5","-1","-18","0","","2","0","0","0","-3","","-10","28","","-1","-8","","-5","-8","","","",""
"2020-07-28","1","","1","1","","","","","0","","","","7","","-2","3","16","16","","-2","6","3","","-1","","2","-28","","3","4","","22","5","","","",""
"2020-07-29","","3","1","11","","","1","","4","","","","-1","3","-2","-3","5","-13","","2","-6","-3","","6","1","13","-12","","","-1","","-10","19","","","",""
"2020-07-30","","","-2","-11","","","-1","","-4","","","","-4","","-1","2","-7","-3","8","-2","4","2","","-3","-1","23","1","","","3","","-5","-34","","","0",""
"2020-07-31","-6","","0","-2","","","5","","0","","","","-5","","7","-1","0","1","-4","","-3","-1","","0","1","-12","2","-4","2","","","-2","30","","","",""
"2020-08-01","5","0","2","13","1","","-4","","1","","","","17","0","-2","3","-8","-1","-5","","7","4","","9","","5","18","1","3","","","-1","-19","","","",""
"2020-08-02","1","4","0","-12","","","-1","","2","","","1","-18","1","-5","5","4","0","-1","","-5","-4","","5","","-25","-23","","-2","0","","5","7","","","2",""
"2020-08-03","-5","-3","-1","-2","","","","","-3","","","","4","-1","6","-4","-3","48","4","","-2","-1","","-16","","9","0","","3","-5","","-7","-19","","","-2","1"
"2020-08-04","0","1","-1","8","","","","","2","","","","6","","31","-1","10","-33","-2","-2","3","1","","2","","-4","1","","-1","0","","-1","22","","","",""
"2020-08-05","1","","0","-6","","","","","-1","","","","-8","","-28","-3","-14","-10","2","2","1","1","","3","","36","30","","-1","2","","5","18","","2","",""
"2020-08-06","2","","6","2","","","","","0","","","","9","","1","3","15","11","0","-3","3","","","2","","-30","-31","-1","-2","-1","","6","-13","","","",""
"2020-08-07","0","0","-2","-3","","","0","","1","","","","-7","","-7","-1","-12","-3","1","","13","","","4","","8","23","2","-2","4","","-8","-22","","","",""
"2020-08-08","-3","0","","-2","1","","","","5","","","","-4","","3","-4","13","-9","","","-18","0","","0","","-3","-11","1","5","-5","","0","14","-29","","",""
"2020-08-09","2","","","7","-2","","","","-7","","","","26","-5","4","11","-10","34","","","6","0","","-4","","28","-10","-2","-1","7","","3","-1","","","","8"
"2020-08-10","3","","","-2","4","","-2","","0","","","-1","-23","8","-1","-6","-2","-19","2","","-10","2","","-4","","-52","15","6","9","-4","","-3","-6","","","","-9"
"2020-08-11","-2","","","-6","-2","","0","","1","","","","2","-7","15","-5","2","-9","-6","","11","-2","0","5","","10","-18","-6","-11","-2","","0","2","","","",""
"2020-08-12","1","","","2","-1","","0","","1","","","","9","1","-8","15","2","17","9","","13","6","1","2","6","-12","-1","0","9","6","","4","-10","","","",""
"2020-08-13","2","0","-2","-2","1","","1","0","2","","0","1","-1","-1","17","-5","-2","-14","-6","-3","-13","2","","-1","-4","51","12","0","-4","12","","-5","32","","","0","1"
"2020-08-14","-3","-1","0","8","6","","0","0","-4","","-1","-1","-3","-1","-22","-7","-1","3","1","","4","-5","","0","-2","8","-6","2","9","-13","","-1","-15","","","0",""
"2020-08-15","-4","1","-1","-5","-4","","0","0","4","","","","-4","9","-1","0","1","1","","","-9","0","","6","","-27","0","0","-11","-4","","-1","10","","","",""
"2020-08-16","9","0","1","0","-4","0","1","0","5","","","","-1","","23","-3","-1","-3","","","-2","-2","0","-14","","-10","-3","-1","5","5","","2","-31","","","",""
"2020-08-17","-7","","","0","1","","-1","","-7","","","","4","","-29","15","-7","-11","1","","0","4","","-2","","-9","4","","-5","3","","1","-7","","","",""
"2020-08-18","14","","","","4","","-1","","1","","","","0","","9","-12","9","29","-2","","9","-2","","1","","35","51","","3","0","","6","27","","","",""
"2020-08-19","-4","0","","","-4","","","","-1","","","-1","-2","","-1","-1","-3","-8","","","-11","2","-1","11","2","-3","-54","","7","-2","1","2","-7","","","",""
"2020-08-20","4","2","","3","","","","","1","","0","","11","","7","-1","0","-5","","","4","-2","","-8","1","9","-1","","-3","0","","-12","-17","","","",""
"2020-08-21","-13","","","-3","","","","","1","","","","-12","","-2","-1","-4","-4","","0","6","1","","10","2","-14","3","0","-3","4","","5","21","","","0",""
"2020-08-22","18","","","2","-5","","","","0","","","0","-2","0","-12","6","-10","2","-2","1","-4","2","","-6","","-5","1","0","1","-7","","-3","-22","","","",""
"2020-08-23","-10","","-7","4","1","0","","0","-1","","","","-2","1","5","-1","2","3","0","","0","-3","","-7","","-9","-8","-3","-2","1","","1","-1","","","",""
"2020-08-24","-3","","","-1","2","0","","0","2","","","","14","-2","-6","1","-14","-4","0","","-5","-3","","-1","0","-43","3","0","-4","3","","4","10","","","",""
"2020-08-25","-1","","","15","-4","2","","1","-5","","","","-6","0","30","1","15","6","-3","","1","6","","1","0","34","30","","8","-2","","-6","-2","","","",""
"2020-08-26","11","","","-7","5","-1","","","0","","","","2","","-22","-7","-7","12","2","","9","-2","","","0","-12","-30","","5","-5","","16","-9","","","",""
"2020-08-27","-11","","","-8","-6","2","","","4","","","0","-4","","12","2","2","0","28","1","15","-1","2","","","1","15","","-3","-1","","-2","9","","","","-1"
"2020-08-28","-5","","","6","3","","-1","","4","","","2","3","-3","-5","5","0","-15","-30","0","-3","-2","","4","","11","-14","","7","7","","-9","1","","","","0"
"2020-08-29","5","","-4","-9","1","","0","","-6","","","-2","7","1","-7","0","1","10","14","-2","-13","1","","1","-3","-11","15","-1","-1","-3","","0","6","","","",""
"2020-08-30","1","2","2","3","-3","","","","0","","","","-10","","13","-2","-1","14","-10","4","-10","-1","","7","3","-8","-16","2","-5","-1","","-3","-8","","","",""
"2020-08-31","-6","","","-2","0","","","","0","","","","1","","-9","-2","2","-30","3","","-3","4","","-11","","-30","-4","-4","-12","2","","-2","2","","","","2"
"2020-09-01","1","","","4","-1","","","","1","","0","","0","1","-3","-2","3","7","-5","","15","1","","2","","43","15","8","12","10","","11","-1","","","1","-1"
"2020-09-02","1","","-3","-7","-1","0","","","-2","","3","0","4","-1","4","5","-1","16","-2","","2","-1","","10","-6","-13","-5","-7","-3","-11","","-2","-10","","","","1"
"2020-09-03","2","","-2","2","3","","5","","1","","","2","1","2","10","1","3","-7","4","1","-5","3","2","-5","4","39","-6","1","9","19","","2","9","","","","-1"
"2020-09-04","14","-3","","2","2","","-5","","-1","","","-2","-8","-1","10","-1","-2","-5","-4","-3","2","3","-1","-3","-4","17","-2","1","0","-13","","-3","-8","","","1","1"
"2020-09-05","-6","2","","4","-2","","1","","3","","","","-1","0","-22","0","-2","5","14","0","-1","-6","0","-3","2","-51","6","-2","-13","1","","-4","0","","","","4"
"2020-09-06","-7","","","-5","3","","0","-2","-4","","","","6","-1","-10","-1","4","-9","-6","0","-7","5","0","5","1","8","1","","31","-1","","7","7","","-3","",""
"2020-09-07","345","","139","694","150","","86","39","233","","24","","918","148","788","316","7663","1029","257","83","946","203","80","631","97","4350","858","","525","418","","835","3943","","22","33",""
