"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-05-13","298","","","46","","","","","93","189","27","147","","","","","56","106","","","",""
"2020-05-14","","","","","","","","","","196","","150","32","","28","100","","","","","",""
"2020-05-15","297","","41","52","56","44","","122","","196","","135","32","59","","100","59","106","","115","",""
"2020-05-16","301","21","41","55","56","","44","122","93","198","32","138","","59","28","100","60","106","88","115","65","154"
"2020-05-17","305","","41","59","","","","122","","198","","143","","61","","100","60","","","118","65",""
"2020-05-18","","","","61","56","","","123","96","200","33","149","","","","","60","106","88","","65","155"
"2020-05-19","307","","","61","","44","","124","96","200","","168","32","59","28","103","60","","88","117","65","155"
"2020-05-20","308","","","","56","","","125","","201","","168","32","","28","103","","","","117","",""
"2020-05-21","313","22","","","","44","","129","103","201","34","170","","","30","104","","106","","","65",""
"2020-05-22","314","","41","","57","","","","","201","","171","32","","","","60","","88","","","153"
"2020-05-23","318","","42","61","57","","","130","","204","35","172","","","31","107","60","","","","66",""
"2020-05-24","319","","","61","","44","","132","107","205","","172","32","","38","107","","","","117","","153"
"2020-05-25","329","","","61","","","","132","","211","36","","","","","108","","107","89","117","","154"
"2020-05-26","331","","","62","","","","","111","221","","174","","","43","108","","","","118","",""
"2020-05-27","347","23","","","","","","133","","","","175","","","46","115","","","91","","","156"
"2020-05-28","354","","","","","","","133","115","224","","","","","","","61","108","94","","",""
"2020-05-29","366","","","","","","","136","","232","36","179","","61","51","116","62","111","","","",""
"2020-05-30","374","","47","","58","46","","137","117","232","","179","","","59","118","","115","96","","66","157"
"2020-05-31","377","24","","","","","","137","121","236","","188","","62","59","118","70","","","118","","157"
"2020-06-01","386","","49","","63","44","46","138","129","237","","196","","","60","122","","117","","115","",""
"2020-06-02","387","","","63","64","","","140","129","248","38","200","","64","68","123","","","102","117","",""
"2020-06-03","389","24","50","66","","","","143","132","251","","","","","75","125","","124","","118","68",""
"2020-06-04","405","","53","","","45","46","145","135","253","","205","","","79","","71","124","103","118","69",""
"2020-06-05","408","","54","67","65","","","148","","261","40","221","","65","80","126","","128","104","","70","159"
"2020-06-06","434","25","55","69","69","46","","148","","","","231","34","66","85","","","","104","119","",""
"2020-06-07","469","26","","72","70","47","","151","136","284","","241","","","87","133","","129","109","","",""
"2020-06-08","481","","","74","70","48","","152","","298","","250","","67","90","138","","132","111","121","",""
"2020-06-09","502","27","","73","70","","","","136","302","","265","","","93","139","71","137","116","121","71","160"
"2020-06-10","515","28","55","86","73","","","165","136","303","41","276","","67","112","142","","140","120","122","","160"
"2020-06-11","529","","56","86","","","","166","136","307","","294","","69","131","148","","144","130","124","72",""
"2020-06-12","592","29","","","73","50","47","166","138","310","","306","","","131","148","76","147","135","126","72",""
"2020-06-13","601","31","57","","74","","48","","","314","42","332","","","137","149","78","158","138","131","","164"
"2020-06-14","613","","","","76","50","49","168","140","315","42","353","","70","142","159","79","168","143","","73","167"
"2020-06-15","633","31","57","87","77","50","51","169","142","338","44","386","","71","144","169","80","179","158","132","","168"
"2020-06-16","642","","","88","78","53","52","171","145","369","48","408","","","150","178","82","183","162","133","","169"
"2020-06-17","659","","61","89","81","54","58","171","146","400","49","448","37","74","156","179","","188","164","","","170"
"2020-06-18","698","39","","","83","","59","175","151","401","51","469","38","","156","191","83","195","172","","","176"
"2020-06-19","733","42","64","94","85","55","62","176","156","480","58","488","","74","164","199","84","206","190","","79","178"
"2020-06-20","754","43","","","87","","","176","156","527","62","495","39","75","166","206","","217","204","","","180"
"2020-06-21","758","","","95","88","61","62","181","163","534","65","549","","","181","209","89","221","206","135","81","181"
"2020-06-22","786","43","68","98","90","75","73","191","165","555","63","580","","76","187","214","89","223","221","137","84","184"
"2020-06-23","792","46","79","99","100","","77","195","166","593","67","614","42","85","187","226","91","223","239","","","186"
"2020-06-24","806","","85","100","101","","81","196","","636","76","641","43","86","194","235","94","228","303","138","117",""
"2020-06-25","838","","","101","","77","86","198","167","659","83","662","44","92","194","243","95","232","322","138","125","187"
"2020-06-26","852","","85","","107","90","88","207","167","","","729","44","","204","274","101","238","346","","",""
"2020-06-27","871","50","89","","107","","90","208","172","677","85","741","","94","204","275","102","246","363","140","126","187"
"2020-06-28","883","","89","103","110","91","93","216","175","695","89","780","","","208","281","102","254","408","142","127","188"
"2020-06-29","904","59","90","106","111","","96","219","","703","90","794","48","95","211","326","107","258","468","152","","194"
"2020-06-30","911","","92","","120","","","220","179","729","96","839","48","102","216","329","108","269","490","153","",""
"2020-07-01","928","59","93","108","","95","","224","184","734","","879","","107","220","332","","275","492","","127","196"
"2020-07-02","928","63","99","110","121","100","100","229","185","746","105","916","","110","220","339","113","281","493","","133","198"
"2020-07-03","938","64","100","111","121","101","102","240","186","765","106","970","","114","221","351","113","285","511","159","133","204"
"2020-07-04","947","69","106","","122","102","107","242","187","825","109","1016","49","116","223","354","114","290","527","160","","206"
"2020-07-05","957","71","110","119","123","103","119","249","","832","109","1078","50","121","227","379","","306","535","","133","207"
"2020-07-06","968","71","115","127","127","","","261","187","916","114","1103","51","","230","398","114","321","544","161","139","207"
"2020-07-07","976","","117","128","131","","122","263","188","932","121","1181","","135","235","440","117","323","588","187","139",""
"2020-07-08","987","","122","146","131","102","131","271","188","1007","121","1193","53","134","237","444","118","329","593","187","140","208"
"2020-07-09","1001","71","123","148","139","102","143","278","191","1039","126","1247","56","137","239","486","121","339","609","191","143","217"
"2020-07-10","1021","72","128","149","142","103","147","286","194","1101","","1286","57","138","243","508","124","360","622","196","144","216"
"2020-07-11","1040","74","129","152","144","105","155","287","195","1178","","1315","","143","243","563","","372","629","202","",""
"2020-07-12","1062","74","141","153","146","105","157","288","197","1214","128","1375","63","143","245","584","128","395","641","225","146","217"
"2020-07-13","1087","76","150","157","166","108","165","289","202","1267","131","1440","","151","254","672","132","421","647","236","153","217"
"2020-07-14","1109","77","151","169","173","112","169","291","205","1336","141","1519","64","152","255","723","141","446","667","245","","219"
"2020-07-15","1131","79","154","175","178","114","190","292","208","1428","141","1580","64","153","262","748","143","459","672","254","159","221"
"2020-07-16","1160","79","171","183","192","138","199","297","213","1458","145","1631","","169","263","776","144","482","687","266","162",""
"2020-07-17","1194","79","173","190","192","142","200","303","247","1536","148","1694","66","184","266","832","151","496","698","267","168","222"
"2020-07-18","1225","","177","196","196","149","215","307","259","1607","149","1766","67","194","267","880","158","524","721","270","170",""
"2020-07-19","1253","80","","200","201","154","228","310","261","1667","153","1842","71","199","274","921","159","545","733","277","172","229"
"2020-07-20","1292","83","194","212","217","154","232","312","288","1694","157","1925","76","217","290","1012","163","554","754","277","184","229"
"2020-07-21","1348","84","199","","225","154","234","322","290","1727","158","1988","81","225","290","1081","177","578","827","","184","234"
"2020-07-22","1362","89","200","229","244","179","237","323","371","1763","169","2058","86","229","","1131","180","609","844","286","186","242"
"2020-07-23","1381","93","242","242","258","187","255","337","380","1823","175","2137","90","233","303","1184","","639","865","290","199","252"
"2020-07-24","1436","96","","248","264","208","272","347","450","1899","184","2181","95","257","303","1254","190","651","886","300","202","257"
"2020-07-25","1491","116","260","258","276","208","283","363","452","1928","194","2326","96","265","310","1294","196","683","924","303","202","262"
"2020-07-26","1539","126","287","259","286","232","296","378","494","2000","201","2414","103","267","322","1377","203","711","941","307","204","277"
"2020-07-27","1585","143","296","260","298","","","431","513","2049","210","2590","111","285","334","1417","208","742","958","309","212","296"
"2020-07-28","1657","144","331","262","302","254","333","456","517","2103","235","2723","112","303","337","1483","234","772","989","311","213","313"
"2020-07-29","1735","179","","271","333","263","335","490","518","2148","242","2818","112","316","352","1569","245","803","1019","316","221","336"
"2020-07-30","1799","191","346","294","333","266","408","497","522","2216","253","2961","112","326","357","1583","","821","1033","","231","352"
"2020-07-31","1863","223","349","292","348","","410","505","533","2240","255","3210","112","327","400","1719","253","845","1056","325","235","359"
"2020-08-01","1911","249","425","294","369","303","458","594","547","2402","291","3376","126","343","419","1785","265","879","1093","328","239","373"
"2020-08-02","1956","284","453","315","379","310","500","624","551","2496","322","3523","144","427","427","1885","268","931","1118","332","","375"
"2020-08-03","1985","304","571","318","380","324","551","658","560","2601","333","3713","","449","440","1919","","942","1126","332","239","376"
"2020-08-04","2024","318","585","319","393","327","565","668","570","2635","340","3934","159","455","455","1938","273","953","1161","","240","377"
"2020-08-05","2077","351","561","332","407","336","584","669","576","2736","348","4235","159","469","473","2122","283","980","1180","333","251","400"
"2020-08-06","2137","384","711","354","424","343","617","723","587","2836","354","4425","165","515","484","2258","286","1084","1194","336","266","414"
"2020-08-07","2185","421","737","373","451","359","624","794","608","2898","382","4719","180","529","521","2380","318","1161","1227","347","279","443"
"2020-08-08","2287","432","809","391","465","367","641","844","620","3018","413","4887","188","530","550","2519","349","1252","1259","351","295","467"
"2020-08-09","2363","445","849","390","503","367","657","878","631","3077","431","5202","195","589","553","2718","367","1264","1281","373","302","474"
"2020-08-10","2395","468","873","415","518","381","663","915","659","3233","437","5447","206","595","553","2915","372","1323","1341","387","312","487"
"2020-08-11","2513","477","911","430","527","384","683","928","736","3287","468","5700","240","611","617","3029","376","1406","1357","403","317","495"
"2020-08-12","2598","540","933","466","545","397","711","968","757","3413","507","5929","243","630","644","3099","400","1510","1379","416","326","504"
"2020-08-13","2634","553","1012","498","588","402","777","972","761","3584","526","6145","255","654","645","3239","410","1598","1403","433","341","512"
"2020-08-14","2670","570","1072","518","615","405","805","1007","774","3718","568","6437","258","677","707","3374","419","1651","1432","456","358","528"
"2020-08-15","2742","627","1117","563","627","441","809","1091","823","3764","591","6559","264","691","726","3577","435","1736","1490","466","369","539"
"2020-08-16","2774","632","1133","568","639","456","905","1161","844","3951","605","6873","275","755","761","3667","458","1827","1519","","373","570"
"2020-08-17","2823","694","1286","600","651","477","1058","1197","845","4249","621","7093","281","845","769","3797","513","1890","1545","485","411","571"
"2020-08-18","2869","718","1380","646","703","523","1092","1215","895","4379","649","7576","296","878","785","4135","537","1994","1597","501","460","578"
"2020-08-19","2960","770","1442","700","764","561","1204","1254","926","4587","657","8011","320","943","786","4249","571","2107","1670","515","506","586"
"2020-08-20","3035","828","1590","741","797","607","1337","1274","944","4829","676","8409","338","1037","808","4330","604","2276","1698","528","526","618"
"2020-08-21","3120","871","1679","763","839","623","1412","1332","962","5002","748","8579","360","1089","834","4531","624","2418","1819","555","553","620"
"2020-08-22","3210","877","1682","788","869","633","1415","1360","996","5048","822","8931","379","1114","876","4708","654","2577","1866","568","621","655"
"2020-08-23","3279","877","1703","826","890","652","1453","1380","1047","5155","880","9169","393","1176","911","4896","670","2611","1917","605","625","670"
"2020-08-24","3390","909","1830","852","932","702","1465","1523","1086","5356","927","9146","413","1220","952","5043","714","2864","1973","628","687","678"
"2020-08-25","3465","915","1912","891","937","717","1506","1672","1147","5475","992","9321","436","1259","982","5183","725","3018","2005","633","699","693"
"2020-08-26","3538","944","1933","892","954","718","1521","1803","1230","5622","1061","9793","455","1283","1026","5420","729","3072","2015","653","713","721"
"2020-08-27","3612","963","2058","936","975","738","1542","2013","1324","5808","1092","10146","481","1292","1051","5614","765","3250","2058","676","723","725"
"2020-08-28","3694","1004","2070","1052","1042","777","1630","2195","1410","6021","1140","10236","517","1357","1107","5719","791","3337","2089","685","784","727"
"2020-08-29","3808","1054","2105","1057","1079","817","1749","2210","1488","6085","1162","10508","543","1379","1190","5864","838","3474","2140","712","839","753"
"2020-08-30","3919","1089","2165","1117","1089","885","1806","2346","1532","6235","1234","10776","558","1421","1245","6052","871","3623","2193","722","895","759"
"2020-08-31","4038","1149","2397","1150","1117","888","1849","2422","1574","6440","1274","10883","603","1447","1283","6214","887","3726","2230","734","931","762"
"2020-09-01","4149","1172","2458","1241","1132","913","1860","2440","1613","6768","1307","10949","626","1498","1318","6434","920","3937","2222","755","991","811"
"2020-09-02","4249","1233","2622","1283","1150","969","1908","2466","1631","6942","1332","11159","654","1524","1342","6594","951","4049","2267","772","1056","842"
"2020-09-03","4416","1251","2658","1339","1167","1022","1959","2536","1691","7170","1390","11309","704","1539","1388","6733","974","4183","2322","792","1101","877"
