"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-06-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-11","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-06-12","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-20","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-06-21","","","","1","","","","","","","1","","","","","","","","","","","","1","","","","1","","","","",""
"2020-06-22","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","",""
"2020-06-23","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-27","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-28","","","","","","","1","","","","1","","","","","","","","1","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","",""
"2020-07-01","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-07-02","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","",""
"2020-07-04","","","","","","","1","","","","3","","","","","","","","2","","","","","","","","","","","","",""
"2020-07-05","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1"
"2020-07-06","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","","","","2","","","","3","","","","","","","","","","","1","","","","","","","","","",""
"2020-07-08","","","","","","","","","","","3","","","","","","1","","2","","","","","","","","","1","","","",""
"2020-07-09","","","","","2","","","","","","3","","","","","","","1","","","","","","","","","","","","","",""
"2020-07-10","","","","","1","","","","","","4","","","","","","","","","","","","","","","","","","","","","1"
"2020-07-11","","","","","","","1","","","","2","","","","","","1","","1","","","","","","","","1","","","","",""
"2020-07-12","","","","","","","","","","","3","","","","","","","","2","","","","","","","","","","","","",""
"2020-07-13","","","","","","","1","","","","5","","","","","","","","1","","","","","","","","","","","","",""
"2020-07-14","","","","","","","1","","","","1","","","","","","","","2","","","","","","","","","","","","","1"
"2020-07-15","","","","","","","","","","","3","","","","","","","","2","","","","","","","","","","","","",""
"2020-07-16","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","",""
"2020-07-17","1","","","","1","","","","","1","2","","1","","","","","","","","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","1","2","","","","","","","","","","","","","","","","","","","","",""
"2020-07-19","","","","","","","","","","","4","1","","","","","","","1","","","","","","","","","","","","","1"
"2020-07-20","","","","","","","","","","1","4","","","","","","","","","","","","","1","","","","","","","",""
"2020-07-21","","","","","","","1","","","1","","1","","","","","1","","1","","","","","","","","1","1","","","","1"
"2020-07-22","","","","","","","","","","1","4","","","","","1","","","","","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","","5","","","","","","","","1","","","","","","","","","","","","",""
"2020-07-24","","","","","1","","","","","1","3","","","","","","","","1","","","","","1","","","","1","","","",""
"2020-07-25","","","2","","","","","","","1","3","","","1","","","","","","","","","","","","","","1","","","","2"
"2020-07-26","","","","","","","","","","1","7","","","","","","","","2","","","","","","","","","","","","","1"
"2020-07-27","","","","","","","1","","","","3","","","","","","","","1","","1","","","","","","","","","","","1"
"2020-07-28","","","1","","","","1","","","","3","","","","","","","","1","","","","","","","","","2","","","",""
"2020-07-29","","","1","","1","","","","","","1","","","","","1","","","","","1","","","","","","1","","","","",""
"2020-07-30","","","","","","","","","","","4","","","","","","","","2","","","","","1","","","","1","1","","","1"
"2020-07-31","","","","","","","","","","1","4","","","","","","","1","1","","","","","1","","","","","","","","1"
"2020-08-01","","","","","","","","","","1","5","","","","","","","","3","","","","","1","","","","","","","","1"
"2020-08-02","","","","","","","","","","1","4","","1","","1","","","","3","","","","","","","","","","","","","1"
"2020-08-03","","","","","","","","","","2","4","","","","1","","","","1","","1","","","","","","","3","","","",""
"2020-08-04","","","","","","","","","","","6","","1","","","","","","1","","1","","","","","","1","","","","",""
"2020-08-05","","","","","","","1","","","1","5","","","","","","","1","1","","1","","","","","","","","","","","1"
"2020-08-06","","","","","1","","","","","","4","","","","","1","","1","","","","","1","1","","","","","","","","2"
"2020-08-07","","","","","1","","","","1","1","3","","","","","","1","","","","","1","","","","","","","1","","","3"
"2020-08-08","","","2","1","","","","","","1","2","","","","","2","","2","3","","","1","","","","","","","","","","1"
"2020-08-09","","","1","1","","","","","","","6","","","","","","","","2","2","","","","1","","","1","","","","",""
"2020-08-10","","","1","","","","","","","","6","","","","","","","","3","","","","","3","","","","1","","","","2"
"2020-08-11","","","1","","","","","","","","3","","","","","","","","4","","","","1","","","","1","1","","","","1"
"2020-08-12","1","","1","","","","","","","","4","","","","","","","","1","","","","","","","","","2","","","",""
"2020-08-13","","","","","","","2","","","","3","","","","","1","","","","","","2","","","","","","","","","","1"
"2020-08-14","","","","","","","1","","","","4","","","","","","","","","","","","","","","","3","","1","","","1"
"2020-08-15","","","","","","","2","","","","1","","","","","","","1","","","","","","1","","","","","4","","",""
"2020-08-16","","1","","","1","","1","","","","2","","1","","","1","","","2","","","","","","","","","","","","1",""
"2020-08-17","","","","1","","","1","","","","1","","","","","","","","4","","","","","","","","1","1","","","","1"
"2020-08-18","","","1","","","","","","","","3","","","","","","","","1","","1","","","","","","","2","1","","",""
"2020-08-19","","","","1","1","","","","","","4","","","","","","","","2","","","","","","","","","","","","","2"
"2020-08-20","","","","","","","1","","1","","4","","","","","","","","1","","","","","","","","1","","","","",""
"2020-08-21","1","","","","","","","","","","4","","","","","","","","2","1","","","","1","","","","","","","1",""
"2020-08-22","","1","","","","","3","","","","1","","","","","","","","","","1","","","","","","","1","","","","2"
"2020-08-23","","1","","","","","2","","","1","3","","","","","","","","","","","","","1","","","","2","","","",""
"2020-08-24","","","","","","","1","","","","5","","","","","","","","","","","","","1","","","","1","","","","2"
"2020-08-25","","1","1","","","","1","","","1","2","","","","","","","","1","","","","","","","","","","","","","2"
"2020-08-26","","","","","","","2","","","","2","","","","","","","1","1","","","","","","","","1","","3","","","3"
"2020-08-27","","","","2","1","","","","","","","","","","","","","","1","","","","","","","","","","3","","",""
"2020-08-28","","1","","1","1","","","","","","2","","","","","","","","2","","","","","","","","","1","","","",""
"2020-08-29","","","2","1","","","2","","","","","2","1","","","","","","2","","2","","","","","","1","","","","","1"
"2020-08-30","","","","","","","1","","","","4","","1","","","","","","1","","1","","1","","","","1","1","","","","1"
"2020-08-31","","","","","","","","","","","1","","","","","3","","","3","","","","","1","","","","1","","","","1"
"2020-09-01","","","","","","","2","","","","2","2","","","","2","","","4","","","4","","","","","4","2","","","",""
"2020-09-02","","","1","","1","","","","","","3","1","","","","","","","2","","","","","","","","1","1","1","","",""
"2020-09-03","","","1","","","","2","","","","3","","","","","1","","","1","","","","","","","","","","","","",""
"2020-09-04","","2","","","","","2","","","","2","","","","","","","","2","","","","","","","","","1","","","",""
"2020-09-05","","1","","","","","1","","","","1","","","","","","","","2","","1","","","","","","","","","","","1"
"2020-09-06","","","","","","","","","","","4","","","","","","","","1","1","","","","","","","","1","","","","1"
"2020-09-07","4","8","19","9","13","","43","","2","19","216","7","7","1","3","13","4","8","88","5","11","10","4","16","","","21","30","15","","2","42"
"2020-09-08","4","8","19","9","13","","44","","2","19","218","7","7","1","3","14","4","8","89","5","11","12","4","16","","","24","32","15","","3","42"
