"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","3","","","","","","","","","","","","","3","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","1","","","","","1","","","","","","1","","","","","","","3","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","3","","","","","","","","","",""
"2020-04-29","","","","","","","","","1","","","","","","","","","","","","","2","","","","2","1","","","","","","","","","1","","","","","","","","","","","","","","","3","","","","","","","","","",""
"2020-04-30","","","","","","","","","1","","","","","","","","","","","","1","3","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","","","","4","","","","2","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","","","","","","","","","","","1","2","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","",""
"2020-05-04","","","","","","","","","","3","","","","","","","","","","","-1","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","5","","","","","","","","","",""
"2020-05-05","","","","","","","","","1","","","","","","","","","","","","","2","2","","","","","","","","","","","","","","","","","","1","","","","","","","","","","5","","","","","","","","","",""
"2020-05-06","","","","","","","","","4","1","","","","","","","","","","","","2","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","2","","","","","","","","","","","","","2","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-05-08","","","","","","","","","2","","","","","","","","","","","","","3","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-05-09","","","","","","","","","5","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","2","","","","","","","","","",""
"2020-05-10","","","","","","","","","1","","","","","","","1","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","3","","","","","","","","","","","","","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","1","1","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","1","","","","","","","","","","1","","","3","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","3","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-05-17","","","","","","","","","3","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","1","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","1","","","","","","","2","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","1","","","","","","","","","","","","","2","","","","1","","","1","","","","","","","","","","1","1","","","","","","","","","","","2","","","","","","","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-05-22","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-23","","","","","","","","","2","2","","","","","","1","","","","","","2","","","","1","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","3","","","","","","","","","","","","","3","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-05-25","","","","","","","","","3","","","","","","","","","","1","","","2","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","",""
"2020-05-26","","","","","","","","","1","","","","","1","","","","","","","","1","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-27","","","","","","1","","","2","1","","","","","1","","","","","","","2","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","3","","","","1","","","","","","1","","","","","","1","","1","1","","","","","","","","","","","","","","","","","","","",""
"2020-05-29","","","","","","","","","3","","","","","","","","","","","","","4","","","","","1","","","1","","","","","","","1","","","2","","","","","","","","","","","1","","","","","","","","","",""
"2020-05-30","","","","","","","","","2","1","","","","","","","","","","","","3","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","",""
"2020-05-31","","","","","","","","","1","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","1","","","","","","","","","",""
"2020-06-01","","","","","","","","","2","","","","","","","","","","","","","3","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","",""
"2020-06-02","","","","","","","","","1","1","","","","","","","","","","","","3","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","","","","","","","3","","","","1","","","","","","1","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","1","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","","","","","","","","","","","","","4","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-06-06","","","","","","","","","","1","","","","","","1","","","","","","4","","","","","1","","","","","","","","","","2","2","","","","","","","","1","","","","","3","","","","","","","","","",""
"2020-06-07","","","","","","","","","3","1","","","","","","","","","","","","3","","","","2","","","1","","","","","","","","","","","1","","","","","","","","","","","2","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","1","","","","","","","","","","","","2","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","",""
"2020-06-10","","","","","","1","","","1","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","1","1","","","","","1","","","","","","","","","","","","","","","",""
"2020-06-11","","","","","","","","","","1","","1","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-12","","","","","","","","","3","1","","","","","","1","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-06-13","","","","","","","","","","","","","","","","","","","","","","2","2","","","","1","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-14","","","","","","","","","3","1","","","","","1","","","1","","","","4","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-15","","","","","","","","","","1","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-16","","","","","","1","","","1","","","","","","","","","","","","","4","","","1","","","","","","","","","","","2","","1","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-19","","","","","","","","","4","","","","","","","","","","","","","4","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-20","","","","","","","","","1","","","","","","","","","","","1","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-21","","","","","","","","","5","","","","","","","","","","","","","4","1","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","2","","","","","","","","","",""
"2020-06-22","","","","","","","","","2","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-23","","","","","","","","","1","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-24","","","","","","","","","5","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-25","","","","","","","","","3","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-26","","","","","","","","","","","","","","","","1","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-27","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","1","","","4","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","","","","","","3","","","","","","","","","","","","","3","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-07-01","","","","","","1","","","4","","","","","","","","","","","","","3","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","3","","","","","","","","","","","","","4","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","1","","","","","","","","","","","1","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","","","","","","1","","","","","","3","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","-1","","","","","4","","","","","","","1","","","","1","","3","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-07-06","1","","","1","","","","","3","","","","","","","","","1","","","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"2020-07-07","","","","","","","","","1","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"2020-07-08","","","","","","","","","2","","","","","","","","","","","","","3","","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"2020-07-09","","1","","","","","","","1","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-10","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"2020-07-11","","","","","","","","","2","","","","","","","","","","","","","3","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","3","","","","","","","","","","","1","","4","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"2020-07-13","","","","","","","","","1","","","","","","","","","","2","","","4","1","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"2020-07-14","","","","","","","1","1","1","","","","","","","","","","","","","4","1","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-07-15","","","","","","","","","2","","","","","","","","","","1","","","5","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-07-16","","","","","","","","","2","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","1","","","","","","1","","1","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","2","","1","","","","","","","","1","","","4","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","","","","","","","","","","","","4","","","","1","","","","","","","","","","","","","","1","","1","","","","","","","","1","","","","","","","","","","",""
"2020-07-19","","","","","","","","","5","","","","","","","","","1","","1","","4","1","","","1","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-07-20","1","","","","","","","","4","","","","","","","","","","1","","","3","1","","","","","","","2","","","","","","","1","","","1","","1","","","","","","","","1","","","1","","","","","","","",""
"2020-07-21","","","","","","1","","","4","","","","","1","","1","","1","","","1","4","1","1","","","","","","1","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-07-22","","","","","","","1","","2","","1","","1","","","","","","1","","","1","1","","","","","","1","","","","","","","","","","","2","2","1","","","","","","","","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","4","","","","","","","","","","1","","","1","1","","","","","","","","","","","","","","1","","","1","1","","","","","","","","","","","","","","","","","","","",""
"2020-07-24","","","","","","","","","2","","","","","","","","","","","1","","1","1","","","","1","","","1","","1","","","","","","","","2","1","","","","","","","","","","","","","","","","","","","",""
"2020-07-25","","","","","","","","","4","","1","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-07-26","","","","","","","1","","4","","","","","1","","1","","","","","","1","","","","","","","1","","","","","","","2","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-07-27","","","","1","","1","","","1","","","","","","","","","","1","","","","2","","","","","","","","","","","","","","","","2","","","","","","","","","","1","","","","","","","","","","","",""
"2020-07-28","","","","","","","","","1","","3","","","","","","","","","","","2","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","1","1","","","","","","","","","",""
"2020-07-29","","","","","","1","","","4","","","","","","","","","","1","","1","2","1","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","1","1","","","","","","","","",""
"2020-07-30","","","","","","","","","5","1","1","","","1","","","","","","","","2","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","1","","","","","","","",""
"2020-07-31","","","","1","","","","","7","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-08-01","","","","","","","","","5","","","","","","","","","","1","","","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-08-02","","","","","","","","","3","1","","","","","","","","","","","1","3","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-08-03","","","","","","","","","6","","","","1","","","","","","","","","2","1","","","","1","","","","","","","","","1","","","","1","","1","","","","","","","","","","","","","","","","","","",""
"2020-08-04","","","","","","","","","2","","","","1","","","","","","","","1","3","2","","","","","","","","","","","","","","","1","","1","","","","","1","","","","","","","","","","","","","","","",""
"2020-08-05","1","","","","","","","","5","","","","1","","","","","","","","","2","1","","1","","","","","","","","","","","","1","1","2","1","","","","","","","1","","","","","","","","","","","","","",""
"2020-08-06","","","","","","1","","","4","","","","","","","","","","1","","1","3","","1","","","","","","","","","","","","","","1","2","","1","","","","","","","","","1","","","1","","","","","","","",""
"2020-08-07","","","","","","","","","6","","","","","","","","","","1","","","3","","","1","","","","","","","","","","","1","","","1","","1","1","","","","","","","","","1","","","","","","","","","",""
"2020-08-08","","","","","","","","1","4","","1","","","","2","","","","","","","2","1","","","1","","","","","","","","","","","1","","","1","","1","","","","","","","","","","","","","","","","","","",""
"2020-08-09","","1","","","","","2","","3","","","","1","","1","","","","","","","3","2","","","","","","","2","","","","","","","","","","","1","","","","","","","","2","","","","1","","","","","","","",""
"2020-08-10","","","","","","","","","6","","","","","","","","","","2","","","","2","","1","","","","","","1","","","","","","","1","","1","1","","1","","1","","","","","","","","2","","","","","","","",""
"2020-08-11","","","","","","","","","6","","","","","","","","","","1","","1","3","2","","","","1","","","","","","","","","","","","","","","1","2","","","","","","1","","","","","","","","","","","",""
"2020-08-12","","","","","","","","","6","","","","","","1","","","","2","","","1","1","","","","","","1","","","","","","","1","","","","1","","","","","","","","","","","","","1","","","","","","","",""
"2020-08-13","","","","","","","","","4","","","","","","","","","3","1","","","3","3","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","",""
"2020-08-14","","","","1","","1","","","1","","","","2","","","","","","","","","1","3","","","","1","","","","","2","","","","1","","","","","","","","","","","","","1","","1","","1","","","","","","","",""
"2020-08-15","","","","","","1","","","1","","","","","","","","","","1","","1","1","3","","","","2","","","","","","","","","","","1","","","","1","","","","","","","","","","","1","","","","","","","",""
"2020-08-16","1","","","","1","","1","1","1","","","","","","","1","","","","","1","","1","","","","","","","","","","","","","1","1","","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-08-17","","","","","","","","","4","","1","1","1","1","1","1","","","2","","2","2","2","","","","","","","","","","","","","","","","1","2","","","","1","","","","","","1","","","","","","","","","","",""
"2020-08-18","","","","","","","","","5","","1","","","","","","","","1","","","1","1","","","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","2","","","","","","","",""
"2020-08-19","","","","","","","","","4","","","","","","","1","","","2","","","1","3","1","","","1","","","","","","","","","","","1","1","1","","","","1","","","","","1","","","","","","","","","","","",""
"2020-08-20","","","","","","","","","2","","","","","","","1","","","","","1","3","1","","","1","","","","","","","","","","","","","1","2","","","","","","","","","","","","","","","","","","","","",""
"2020-08-21","","","","","","1","","","1","","","1","","","","","","","1","","","4","1","1","","","","","","","","1","","","","","","","","1","1","","","","","","1","","","","","","","","","","","","","",""
"2020-08-22","","1","","","","1","2","","4","","","","1","","","","","","3","","","3","1","","","","1","","","","","","","","","","","","","1","","1","","","","","1","","","","","","1","","","","","","","",""
"2020-08-23","","","","","","1","2","","3","","","","","","","1","","","3","","","4","6","","1","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","",""
"2020-08-24","","","1","","","","1","1","1","","","","1","1","","","","","1","1","","4","","","","","","","","1","","","","","","1","1","1","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-08-25","","","","1","","1","","","1","","1","1","","","","","","1","1","1","1","4","1","","1","","","","","","","","","","","","","","","1","","1","","","","1","","","","","1","","","","","","","","","",""
"2020-08-26","","","","","","","","","2","","1","","2","","","","","","1","1","1","3","2","","","","","","","1","","","","","","","","","","1","1","","","","","","","","","","","","1","","","","","","","",""
"2020-08-27","","1","","","","1","","","1","","","1","","","","","","","3","","","4","2","","","","1","","","","","","","","","","","1","1","2","","1","1","1","1","","","","","","1","","1","","","","","","","",""
"2020-08-28","","","","","","","1","","3","","","","","","","","","","2","","1","4","3","","1","","","","","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-08-29","","","","1","","","","","5","","1","","1","1","1","","","","3","","","5","2","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","",""
"2020-08-30","","","","1","","","2","","5","","","","1","","","1","","","1","","1","5","2","1","1","","","","","","","2","","","","","","","","3","","1","","","","","1","","","","","","1","","","","","","","",""
