"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandi","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-27","","","","","","","","","3","","","","","","","","","","","","","4","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-04-28","","","","1","","","","","4","","","","","","1","","","","","","","7","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","4","","","","","","","","","",""
"2020-04-29","","","","","","","","","5","","","","","","1","","","","","","","9","","","","2","1","","","","","","","","","","2","","","","","","","","","","","","","","","7","","","","","","","","","",""
"2020-04-30","","","","","","","","","6","","","","","","1","","","","","","1","12","","","","3","","","","","","","","","","","2","","","","","","","","","","","","","","","8","","","","","","","","","",""
"2020-05-01","","","","","","","","","6","","","","","","1","","","","","","1","16","","","","5","1","","","1","","","","","","","2","","","","","","","","","1","","","","","","9","","","","","","","","","",""
"2020-05-02","","","","","","","","","6","","","","","","1","","","","","","2","18","","","","5","1","","","2","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","",""
"2020-05-03","","","","","","","","","6","","","","","","","","","","","","2","20","","","","5","1","","","2","","","","","","","2","","","","","","","","","","","","","","","14","","","","","","","","","",""
"2020-05-04","","","","","","","","","6","3","","","","","","","","","","","1","21","","","","","1","","","","","","","","","","3","","","","","","","","","","","","","","","19","","","","","","","","","",""
"2020-05-05","","","","","","","","","7","","","","","","","","","","","","","23","2","","","5","1","","","","","","","","","","3","","","","","1","","","","","","","","","","24","","","","","","","","","",""
"2020-05-06","","","","","","","","","11","4","","","","","1","","","","","","1","25","2","","","6","1","","","3","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","13","","","","","","1","","","","","","","27","3","","","","2","","","3","","","","","","","3","","","","","","","","","","","","","","","26","","","","","","","","","",""
"2020-05-08","","","","","","","","","15","4","","","","","1","","","","","","1","30","4","","","6","","","","3","","","","","","","3","","","","","","","","","","","","","","","27","","","","","","","","","",""
"2020-05-09","","","","","","","","","20","5","","","","","1","","","","","","1","31","4","","","6","2","","","","","","","","","","","","","","1","1","1","","","","","","","","","29","","","","","","","","","",""
"2020-05-10","","","","","","","","","21","5","","","","","1","1","","","","","1","33","4","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","29","","","","","","","","","",""
"2020-05-11","","","","1","","","","","24","5","","","","","1","1","","","","","1","34","6","","","6","2","","","3","","","","","","","3","","","","1","1","1","","","","","","","","","29","","","","","","","","","",""
"2020-05-12","","","","","","","","","25","6","","","","","1","1","","","","","1","36","6","","","6","2","","","3","","","","","","","3","","","","","1","","","","","","","","","","29","","","","","","","","","",""
"2020-05-13","","","","","","","","","26","6","","","","","1","1","","","1","","1","39","7","","","7","2","","","3","","","","","","","3","","","","","1","1","","","","","","","","","29","","","","","","","","","",""
"2020-05-14","","","","","","","","","26","9","","","","","1","1","","","","","1","40","7","","","7","2","","","3","","","1","","","","3","","","","1","","","","","","","","","","","29","","","","","","","","","",""
"2020-05-15","","","","","","","","","26","9","","","","","1","1","","","1","","","42","7","","","","2","","","3","","","1","","","","3","","","","1","1","1","","","1","","","","","","29","","","","","","","","","",""
"2020-05-16","","","","","","","","","26","9","","","","","1","","","","1","","","43","7","","","7","2","","","4","","","1","","","","","","","","1","","","","","","","","","","","31","","","","","","","","","",""
"2020-05-17","","","","","","","","","29","10","","","","","1","1","","","1","","1","44","7","","","","2","","","4","","","1","","","","","","","","1","","","","","","","","","","","31","","","","","","","","","",""
"2020-05-18","","","","1","","","","","30","11","","","","","1","1","","","1","","","45","7","","","7","","","","","","","1","","","","","","","","1","","","","","","","","","","","32","","","","","","","","","",""
"2020-05-19","","","","","","","","","30","11","","","","","2","1","","","1","","","47","8","1","","8","2","","","4","","","","","","","3","","","","1","1","","","","","","","","","","32","","","","","","","","","",""
"2020-05-20","","","","1","","","","","31","","","","","","2","1","","","1","","","49","8","","","9","2","","","5","","","","","","","3","","","1","2","1","","","","","","","","","","34","","","","","","","","","",""
"2020-05-21","","","","1","","","","","31","11","","","","","2","","","","1","","","51","8","","","9","","","","5","","","2","","","","","","","1","2","","","","","1","","","","","","35","","","","","","","","","",""
"2020-05-22","","","","","","","","","31","11","","","","","2","1","","","1","","","53","8","","","9","","","","5","","","2","","","","","","","0","2","1","","","","","","","","","","35","","","","","","","","","",""
"2020-05-23","","","","1","","","","","33","13","","","","","2","2","","","1","","","55","8","1","","10","2","","","5","","","","","","","","","","0","3","","","","","","","","","","","35","","","","","","","","","",""
"2020-05-24","","","","","","","","","36","13","","","","","2","2","","","1","","","58","8","","","10","2","","","5","","","3","","","","3","","","","3","1","1","","","","","","","","","37","","","","","","","","","",""
"2020-05-25","","","","1","","","","","39","13","","","","","2","","","","2","","1","60","8","1","","10","2","","","7","","","3","","","","3","","","0","3","1","","","","","","","","","","38","1","","","","","","","","",""
"2020-05-26","","","","","","","","","40","13","","","","1","2","2","","","2","","","61","8","1","","11","2","","1","7","","","3","","","","3","","","0","3","1","","","","","","","","","","38","","","","","","","","","",""
"2020-05-27","","","","","","1","","","42","14","","","","1","3","2","","","2","","","63","8","","","11","3","","1","7","","","3","","","","","","","0","3","1","1","","","","","","","","","38","","","","","","","","","",""
"2020-05-28","","","","","","1","","","42","","","","","","","2","","","2","","","66","8","","","12","3","","","7","","","4","","","","","","1","0","4","2","1","","","","","","","","","38","","","","","","","","","",""
"2020-05-29","","","","","","1","","","45","14","","","","","3","2","","","2","","","70","8","1","","12","4","","1","7","1","","4","","","","","1","1","0","6","","1","","","","","","","","","39","1","","","","","","","","",""
"2020-05-30","","","","1","","1","","","47","15","","","","1","","2","","","2","","","73","8","","","12","5","","","7","1","","4","","","","","","1","","7","","","","","","","","","","","40","1","","","","","","","","",""
"2020-05-31","","","","","","1","","","48","15","","","","1","3","","","","2","","","76","8","","","12","5","","","7","1","","4","","","","","1","","","8","2","1","","","","1","","","","","41","1","","","","","","","","",""
"2020-06-01","","","","","","","","","50","15","","","","","3","2","","","2","","","79","9","","","12","5","","","7","1","","4","","","","","","1","0","9","","","","","","","","","","","42","","","","","","","","","",""
"2020-06-02","","","","1","","","","","51","16","","","","1","3","2","","","2","","","82","9","","","12","5","","","","1","","4","","","","3","1","2","0","9","2","","","","1","","","","","","42","","","","","","","","","",""
"2020-06-03","","","","","","","","","51","16","","","","","3","","","","2","","","85","9","","","13","5","","","7","1","","5","","","","","1","2","0","10","","2","","","1","1","","","","","42","1","","","","","","","","",""
"2020-06-04","","","","","","1","","","52","16","","","","1","3","2","","","2","","","89","9","","","","5","","","7","1","","5","","","","3","","2","0","10","2","","","","","1","","","","1","42","1","","","","","","","","",""
"2020-06-05","","","","1","","1","","","52","16","","","","","3","2","","","2","","","93","9","","","14","6","","1","","1","","5","","","","","","2","","10","2","","","","","","","","","","43","","","","","","","","","",""
"2020-06-06","","","","","","1","","","52","17","","","","","3","3","","","2","","","97","9","1","","14","7","","","7","1","","5","","","","","3","4","0","10","2","","","","1","2","","","","1","46","","","","","","","","","",""
"2020-06-07","","","","","","1","","","55","18","","","","","3","3","","","2","","","100","9","","","16","7","","","8","1","","5","","","","3","3","4","0","11","","","","","1","2","","","","","48","","","","","","","","","",""
"2020-06-08","","","","1","","1","","","55","18","","","","","3","3","","","2","","","101","9","","","16","7","","","8","1","","5","","","","3","3","4","0","12","","","","","","2","","","","","48","","","","","","","","","",""
"2020-06-09","","","","1","","","","","55","19","","","","1","","","","","2","","","103","10","","","16","7","","","","1","","5","","","","3","3","","0","12","","","","","2","2","","","","1","","","","","1","","","","","",""
"2020-06-10","","","","","","2","","","56","19","","","","","3","3","","","2","","","105","10","","","16","7","","1","","1","","5","","","","3","3","4","1","13","","2","","","3","2","","","","","48","","","","","","","","","",""
"2020-06-11","","","","1","","","","","56","20","","1","","","3","3","","","2","","","107","10","1","","16","7","","","","1","","5","","","","3","3","","","13","","","","","","2","","","","1","48","1","","","","","","","","",""
"2020-06-12","","","","","","","","","59","21","","1","","1","3","4","","","2","","","108","10","","","16","7","","","","1","","5","","","","3","4","4","1","13","","","","","3","2","","","","","50","1","","","","","","","","",""
"2020-06-13","","","","1","","2","","","59","21","","1","","1","3","4","","","2","","","110","12","","","16","8","","","","1","","6","","","","3","4","4","","14","","","","","","2","","","","1","50","1","","","","","","","","",""
"2020-06-14","","","","1","","2","","","62","22","","1","","","4","4","","1","2","","","114","12","","","16","8","","","8","1","","7","","","","3","4","4","","15","2","","","","3","2","","","","1","50","","","","","","","","","",""
"2020-06-15","","","","1","","2","","","62","23","","","","","4","","","1","2","","","118","12","1","","16","8","","","8","1","","7","","","","3","4","4","","16","","","","","","2","","","","1","50","","","","","","","","","",""
"2020-06-16","","","","1","","3","","","63","23","","1","","","4","4","","1","2","","","122","12","","1","16","8","","","8","1","","7","","","","5","4","5","","16","","","","","3","2","","","","1","51","","","","","","","","","",""
"2020-06-17","","","","","","3","","","63","23","","","","1","4","4","","1","2","","","126","12","","","16","8","","","8","1","","7","","","","5","4","5","1","18","","","","","","2","","","","","51","1","","","","","","","","",""
"2020-06-18","","","","1","","3","","","63","23","","1","","","4","","","","2","","1","129","12","","1","16","8","","1","8","1","","7","","","","","4","6","1","18","2","","","","","2","","","","","51","1","","","","","","","","",""
"2020-06-19","","","","1","","","","","67","23","","1","","","4","4","","","2","","","133","12","","1","16","8","","","8","1","","7","","","","5","5","6","","18","","","","","3","2","","","","","51","","","","","","","","","",""
"2020-06-20","","","","","","3","","","68","23","","","","","4","4","","1","2","1","","137","12","","1","16","8","","","","1","","7","","","","5","5","6","1","18","2","","","","3","2","","","","","51","","","","","","","","","",""
"2020-06-21","","","","","","3","","","73","23","","1","","1","4","4","","","2","1","","141","13","1","2","16","8","","","","1","","7","","","","5","5","6","","18","","2","","","3","2","","1","","","53","","","","","","","","","",""
"2020-06-22","","","","1","","3","","","75","23","","1","","","4","4","","","2","1","","145","13","","2","16","8","","1","8","1","","7","","","","5","","6","1","18","","","","","3","2","","","","1","53","","","","","","","","","",""
"2020-06-23","","","","","","3","","","76","","","1","","1","4","4","","1","2","","","147","13","","","16","8","","","","1","","7","","","","5","5","6","","19","2","2","","","3","2","","","","","53","","","","","","","","","",""
"2020-06-24","","","","","","3","","","81","23","","","","","4","4","","","2","1","","151","13","","","16","8","","","8","1","","7","","","","5","5","6","","19","2","","","","","2","","1","","1","53","","","","","","","","","",""
"2020-06-25","","","","","","3","","","84","","","","","","4","4","","","2","","","155","13","1","2","16","8","","","8","1","","7","","","","5","5","6","1","20","2","","","","3","2","","","","","53","","","","","","","","","",""
"2020-06-26","","","","","","3","","","84","23","","1","","","4","5","","1","2","1","","158","13","","","16","8","","","8","1","","7","","","","","5","6","1","20","","","","","3","2","","","","1","53","","","","","","","","","",""
"2020-06-27","","","","","","3","","","84","23","","1","","","4","5","","","2","1","","162","13","","2","16","8","","","8","1","","7","","","","5","5","6","","20","2","","","","3","2","","","","1","53","","","","","","","","","",""
"2020-06-28","","","","","","3","","","84","","","1","","1","4","5","","1","2","1","1","166","13","1","","16","8","","","8","3","","7","","","","5","5","6","1","20","2","","","","3","2","","","","1","54","","","","","","","","","",""
"2020-06-29","","","","1","","3","","","84","","","1","","1","4","","","","3","","1","170","13","","","16","9","","","8","3","","7","","","","5","5","6","1","21","","2","","","3","2","","","","1","54","","","","","","","","","",""
"2020-06-30","","","","1","","3","","","87","23","","","","","4","5","","","3","","","173","13","","2","16","9","","","8","3","","7","","","","5","6","6","1","21","2","","","","","2","","","","1","55","","","","","","","","","",""
"2020-07-01","","","","1","","4","","","91","23","","1","","1","","5","","1","3","1","","176","13","","2","16","9","","","8","4","","7","","","","5","6","6","1","21","2","","","","3","2","","","","1","55","","","","","","","","","",""
"2020-07-02","","","","1","","4","","","94","23","","1","","1","4","","","1","3","","","180","13","","","16","9","","","8","5","","7","","","","5","6","6","1","21","2","2","","","3","2","","","","1","55","1","","","","","","","","",""
"2020-07-03","","","","","","4","","","95","23","","1","","","4","5","","1","3","2","","182","13","1","","16","9","","","8","5","","7","","","","5","6","6","1","21","2","2","","","3","2","","1","","1","55","","","","","","","","","",""
"2020-07-04","","","","","","4","","","95","23","","1","","1","4","6","","1","3","","","185","13","1","3","16","9","","1","8","5","","7","","","","5","6","6","1","21","","","","","3","2","","1","","1","55","","","","","","","","","",""
"2020-07-05","","","","0","","4","","","99","","","1","","1","4","7","","1","3","3","1","188","13","1","3","16","9","","","8","5","","7","","","","5","6","6","1","22","2","2","","","3","2","","","","1","55","","","","","","","","","",""
"2020-07-06","1","","","1","","4","","","102","23","","","","1","4","7","","2","3","3","2","190","13","1","","16","9","","","8","5","","7","","","","5","6","6","1","22","2","2","","","3","2","","1","","2","55","","","","","","","","","",""
"2020-07-07","1","","","1","","4","","","103","23","","1","","","4","7","","","3","3","2","193","13","1","3","16","9","","","8","5","","7","","","","5","6","6","1","22","","2","","","3","2","","1","","3","","","","","","","","","","",""
"2020-07-08","","","","","","4","","","105","23","","1","","1","4","7","","2","3","3","","196","13","1","3","16","9","","","8","5","","8","","","","","","6","1","22","2","2","","","3","2","","","","4","55","","","","","","","","","",""
"2020-07-09","1","1","","","","4","","","106","23","","1","","","4","","","","3","3","2","199","13","1","","16","9","","","8","5","","8","","","","","6","6","1","22","2","2","","","3","2","","1","","4","55","","","","","","","","","",""
"2020-07-10","1","1","","1","","4","","","106","23","","1","","1","4","7","","2","3","3","2","202","13","1","3","16","9","","","8","5","","8","","","","5","6","6","1","22","2","","","","3","2","","","","5","55","","","","","","","","","",""
"2020-07-11","1","1","","1","","4","","","108","","","1","","1","4","7","","2","3","3","2","205","13","1","3","16","9","","1","8","5","","8","","","","5","7","6","1","22","","2","","","3","2","","1","","5","55","1","","","","","","","","",""
"2020-07-12","1","1","","1","","4","","","111","23","","1","","","4","7","","2","3","4","2","209","13","1","","16","9","","","8","5","","8","","","","5","7","6","1","22","2","2","","","3","2","1","1","","5","55","1","","","","","","","","",""
"2020-07-13","1","1","","1","","4","","","112","23","","1","","1","4","7","","2","5","4","2","213","14","2","3","16","9","","","8","5","","8","","","","","7","6","","22","2","2","","","4","2","1","1","","5","55","1","","","","","","","","",""
"2020-07-14","1","1","","1","","4","1","1","113","23","","1","","1","4","7","","2","5","4","2","217","15","2","3","16","9","","","8","5","1","8","","","","5","7","6","1","22","2","2","1","","4","2","1","1","","5","55","1","","","","","","","","",""
"2020-07-15","1","1","","1","","4","1","1","115","","","1","","1","4","7","","2","6","4","2","222","15","2","","16","9","","1","8","5","1","8","","","","5","7","6","1","22","2","3","","","4","2","1","1","","5","55","1","","","","","","","","",""
"2020-07-16","1","1","","1","","4","","","117","23","","1","","1","4","7","","2","6","4","2","224","15","2","3","16","9","","","8","5","1","8","","","","5","7","6","1","22","3","3","1","","4","2","2","1","1","5","55","","","","","","","","","",""
"2020-07-17","1","1","","1","","4","1","1","119","23","1","1","","1","4","7","","2","7","4","2","228","16","","3","16","9","","1","8","5","1","8","","","","","7","6","1","22","","3","","","4","2","2","1","1","5","55","1","","","","","","","","",""
"2020-07-18","","1","","1","","4","1","1","119","23","1","1","","1","4","7","","2","7","4","2","232","16","2","3","17","9","","1","8","5","1","8","","","","5","7","6","1","23","3","4","","","4","2","2","1","1","6","55","1","","","","","","","","",""
"2020-07-19","1","1","","","","4","1","1","124","23","1","1","","1","4","7","","3","7","5","2","236","17","2","3","18","10","","1","8","5","1","8","","","","5","7","6","1","24","3","4","1","","4","2","2","1","1","6","55","","","","","","","","","",""
"2020-07-20","2","1","","1","","4","1","1","128","23","1","1","","1","4","7","","3","8","5","2","239","18","2","3","18","10","","","8","7","1","8","","","","5","8","6","","25","3","5","","","4","2","2","1","1","7","55","","1","","","","","","","",""
"2020-07-21","2","1","","1","","5","1","1","132","23","1","1","","2","4","8","","4","8","5","3","243","19","3","3","18","10","","1","8","8","1","8","","","","5","8","7","1","26","3","5","1","","4","2","2","1","1","7","55","1","1","","","","","","","",""
"2020-07-22","2","1","","1","","5","2","1","134","23","2","1","1","2","4","8","","4","9","5","3","244","20","3","","18","10","","1","9","8","1","8","","","","5","8","7","1","28","5","6","1","","4","2","2","1","1","7","55","1","1","","","","","","","",""
"2020-07-23","2","1","","1","","5","2","1","138","","2","1","1","2","4","8","","4","10","5","3","245","21","3","3","18","10","","1","9","8","1","8","","","","5","9","7","1","29","6","6","1","","4","2","2","1","","7","55","1","1","","","","","","","",""
"2020-07-24","2","1","","1","","5","2","1","140","23","2","","1","2","4","8","","4","10","6","3","246","22","3","3","18","11","","","9","9","1","9","","","","5","9","7","1","31","7","6","1","","4","2","2","1","","7","55","1","1","","","","","","","",""
"2020-07-25","2","1","","1","","5","2","","144","23","3","1","1","2","4","8","","4","10","6","3","247","23","3","3","18","11","","","9","9","1","9","","","","5","9","7","1","31","7","6","1","","4","2","2","1","1","7","56","1","1","","","","","","","",""
"2020-07-26","2","1","","1","","5","3","1","148","23","3","1","1","3","4","9","","4","10","6","3","248","23","3","3","18","11","","1","10","9","1","9","","","","7","9","7","1","32","7","6","1","","4","2","2","1","1","7","56","1","1","","","","","","","",""
"2020-07-27","2","1","","2","","6","3","1","149","23","3","1","1","3","4","9","","4","11","6","3","248","25","3","3","18","11","","1","10","9","1","9","","","","7","9","7","3","32","7","6","1","","4","2","2","1","2","7","56","","1","","","","","","","",""
"2020-07-28","2","1","","2","","6","3","1","150","23","6","1","1","","4","9","","4","11","6","3","250","25","3","3","18","11","","","10","9","1","9","","","","7","9","8","3","32","7","7","1","","4","2","2","1","2","8","57","1","1","","","","","","","",""
"2020-07-29","","1","","2","","7","3","1","154","23","6","1","1","3","4","9","","4","12","6","4","252","26","3","3","18","11","","1","10","9","1","9","","","","7","9","9","3","32","7","8","","","4","2","2","1","2","8","58","2","1","","","","","","","",""
"2020-07-30","2","1","","","","7","3","1","159","24","7","1","1","4","4","9","","4","12","6","4","254","26","3","3","18","11","","1","10","9","1","9","","","","7","9","9","3","32","8","9","1","","4","2","2","1","2","8","58","2","2","","","","","","","",""
"2020-07-31","2","1","","3","","7","3","1","166","24","8","1","1","4","4","9","","4","12","6","4","255","26","3","3","18","11","","1","10","9","1","9","","","","7","9","9","3","32","8","9","1","","4","2","2","","2","8","58","2","2","","","","","","","",""
"2020-08-01","2","1","","3","","7","3","1","171","24","8","1","1","4","4","9","","4","13","6","4","256","28","3","3","18","11","","1","10","9","1","9","","","","7","9","9","3","32","8","9","","","4","2","2","1","","8","58","","2","","","","","","","",""
"2020-08-02","2","1","","3","","7","3","","174","25","8","1","1","4","4","9","","4","13","6","5","259","28","3","3","18","11","","1","10","9","1","9","","","","7","9","10","3","32","8","10","1","","4","2","2","","","8","58","2","2","","","","","","","",""
"2020-08-03","","1","","3","","7","3","1","180","25","8","1","2","4","4","9","","4","13","6","5","261","29","3","3","18","12","","1","10","9","1","9","","","","8","9","10","3","33","8","11","1","","4","2","2","1","2","8","58","","2","","","","","","","",""
