"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2020-06-29","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-30","","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-07-01","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-07-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-09","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-15","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-17","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %"
"2020-07-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-20"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-21","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-23","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-24","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-26","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"
"2020-07-27","   .00 %"," 66.67 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %"
"2020-07-28","   .00 %"," 20.00 %","   .00 %","   .00 %","-50.00 %"," 50.00 %","   .00 %"," ##.## %"
"2020-07-29","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-31","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-01","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 20.00 %"
"2020-08-02","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %"
"2020-08-04","   .00 %"," 14.29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-05","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %",""," 11.11 %"
"2020-08-06","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-07","   .00 %","   .00 %"," 33.33 %"," ##.## %","   .00 %"," 33.33 %",""," 20.00 %"
"2020-08-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  8.33 %"
"2020-08-09","   .00 %","   .00 %"," 50.00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","  7.69 %"
"2020-08-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %"
"2020-08-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %"
"2020-08-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.25 %"
"2020-08-14","   .00 %"," 11.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %"
"2020-08-15","   .00 %"," 10.00 %","   .00 %","   .00 %"," 25.00 %","   .00 %","   .00 %"," 11.11 %"
"2020-08-16","   .00 %","  9.09 %","   .00 %","   .00 %"," 40.00 %","   .00 %","   .00 %"," 10.00 %"
"2020-08-17","   .00 %","  8.33 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.09 %"
"2020-08-18","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.33 %"
"2020-08-19","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","   .00 %","   .00 %","  7.69 %"
"2020-08-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-21","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %"
"2020-08-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.12 %"
"2020-08-23","   .00 %","  7.14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.03 %"
"2020-08-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.94 %"
"2020-08-25","   .00 %","   .00 %"," 14.29 %","   .00 %"," 25.00 %","   .00 %","   .00 %","  8.57 %"
"2020-08-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.53 %"
"2020-08-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %"
"2020-08-28","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  4.55 %"
"2020-08-29","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.87 %"
"2020-08-30","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  1.96 %"
"2020-08-31","   .00 %","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %"
"2020-09-01"," 50.00 %","  6.67 %","   .00 %"," 25.00 %","   .00 %","   .00 %"," 50.00 %"," 10.71 %"
"2020-09-02"," 33.33 %","  6.25 %","   .00 %","   .00 %","  9.09 %","   .00 %","   .00 %","  3.23 %"
"2020-09-03"," 25.00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","  7.81 %"
"2020-09-04","   .00 %","   .00 %","   .00 %"," 20.00 %"," -7.14 %","   .00 %","   .00 %","  4.35 %"
"2020-09-05"," 20.00 %","   .00 %","   .00 %","   .00 %","  7.69 %"," 25.00 %","   .00 %","  5.56 %"
"2020-09-06","   .00 %","  5.88 %"," 11.11 %"," 16.67 %","   .00 %"," 60.00 %"," 33.33 %","  1.32 %"
"2020-09-07","   .00 %"," 11.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.90 %"
"2020-09-08","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %"
"2020-09-09"," 16.67 %","   .00 %","  8.33 %","   .00 %"," 14.29 %","   .00 %"," 25.00 %","  4.94 %"
"2020-09-10","   .00 %","   .00 %"," 15.38 %","   .00 %","   .00 %"," 12.50 %","   .00 %","  3.53 %"
"2020-09-11","   .00 %","   .00 %"," 13.33 %","   .00 %"," 12.50 %","   .00 %","   .00 %","  6.82 %"
"2020-09-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  9.57 %"
"2020-09-13","   .00 %","  5.00 %","  5.88 %","   .00 %","   .00 %","   .00 %"," 50.00 %","  6.80 %"
"2020-09-14","   .00 %","  4.76 %","  5.56 %"," 14.29 %","   .00 %","   .00 %","   .00 %","  2.73 %"
"2020-09-15"," 14.29 %","   .00 %","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","  4.42 %"
"2020-09-16","   .00 %"," 18.18 %"," 21.05 %"," 22.22 %"," 11.11 %","   .00 %"," 22.22 %","  5.08 %"
"2020-09-17","   .00 %","   .00 %","   .00 %","  9.09 %","   .00 %","   .00 %","   .00 %","  3.23 %"
"2020-09-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.11 %","   .00 %","  3.91 %"
"2020-09-19","   .00 %","   .00 %","  8.70 %"," -8.33 %","  5.00 %"," 20.00 %","   .00 %","  2.26 %"
"2020-09-20"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.21 %"
"2020-09-21","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %","  8.33 %","   .00 %","  2.88 %"
"2020-09-22","   .00 %","  3.85 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.40 %"
"2020-09-23","   .00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .69 %"
"2020-09-24","   .00 %","  3.70 %","  3.85 %"," 18.18 %","  4.55 %","   .00 %","   .00 %","  1.37 %"
"2020-09-25","   .00 %","  3.57 %","   .00 %","  7.69 %","  4.35 %","   .00 %","   .00 %","  1.35 %"
