"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-09-30","2517","283","23077","1667"
"2020-10-01","2596","303","23447","1678"
"2020-10-02","2653","312","23878","1691"
"2020-10-03","2674","318","24062","1698"
"2020-10-04","2727","380","24269","1713"
"2020-10-05","2743","380","24434","1720"
"2020-10-06","2832","414","24698","1738"
"2020-10-07","2897","471","25042","1751"
"2020-10-08","2936","523","25315","1765"
"2020-10-09","2989","546","25596","1773"
"2020-10-10","3020","603","25837","1781"
"2020-10-11","3059","628","26075","1787"
"2020-10-12","3073","644","26229","1791"
"2020-10-13","3109","666","26430","1799"
"2020-10-14","3150","676","26614","1805"
"2020-10-15","3189","703","26784","1810"
"2020-10-16","3217","710","27013","1826"
"2020-10-17","3231","724","27193","1830"
"2020-10-18","3255","740","27310","1836"
"2020-10-19","3263","741","27403","1840"
"2020-10-20","3292","757","27545","1858"
"2020-10-21","3313","765","27678","1866"
"2020-10-22","3333","778","27843","1878"
"2020-10-23","3351","814","27934","1887"
"2020-10-24","3359","820","28035","1898"
"2020-10-25","3372","829","28087","1905"
"2020-10-26","3374","839","28213","1910"
"2020-10-27","3384","874","28284","1940"
"2020-10-28","3392","885","28358","1948"
"2020-10-29","3400","918","28476","1967"
"2020-10-30","3427","931","28571","1979"
"2020-10-31","3429","955","28641","1988"
"2020-11-01","3440","966","28710","1993"
"2020-11-02","3440","968","28771","1999"
"2020-11-03","3453","1005","28861","2006"
"2020-11-04","3466","1017","28939","2007"
"2020-11-05","3475","1026","29033","2016"
"2020-11-06","3488","1053","29117","2017"
"2020-11-07","3490","1064","29171","2019"
"2020-11-08","3495","1080","29239","2024"
"2020-11-09","3495","1086","29294","2025"
"2020-11-10","3505","1119","29349","2027"
"2020-11-11","3511","1136","29431","2036"
"2020-11-12","3517","1145","29480","2037"
"2020-11-13","3520","1158","29533","2041"
"2020-11-14","3524","1169","29560","2046"
"2020-11-15","3525","1180","29573","2046"
"2020-11-16","","1181","29585","2046"
"2020-11-17","3538","1197","29624","2050"
"2020-11-18","3547","1201","29667","2050"
"2020-11-19","3558","1225","29698","2052"
"2020-11-20","3560","1234","29739","2052"
"2020-11-21","3576","1248","29769","2055"
"2020-11-22","3586","1261","29790","2056"
"2020-11-23","3587","1262","29813","2056"
"2020-11-24","3593","1286","29832","2058"
"2020-11-25","3599","1300","29859","2062"
"2020-11-26","","1319","29858","2064"
"2020-11-27","3600","1324","29867","2065"
"2020-11-28","3607","1342","29888","2065"
"2020-11-29","3613","1347","29909","2066"
"2020-11-30","3615","1353","29934",""
"2020-12-01","3624","1372","29956","2068"
"2020-12-26","3628","1381","29974","2070"
"2020-12-27","3633","1387","30008","2073"
"2020-12-28","3636","1407","30018","2073"
"2020-12-29","3645","1410","30046","2075"
"2020-12-30","3654","1411","30062","2075"
"2020-12-31","3660","1422","30081","2075"
"2021-01-01","3663","1432","30097","2078"
"2021-01-02","3664","1435","30103",""
"2021-01-03","3669","1455","30128",""
"2021-01-04","3669","1461","30151",""
"2021-01-05","3676","1476","30175","2079"
"2021-01-06","3684","1480","30197","2079"
"2021-01-07","3691","1492","30212","2080"
"2021-01-08","3691","1501","30223",""
"2021-01-09","3695","1509","30246","2081"
"2021-01-10","3696","1516","30268","2081"
"2021-01-11","3696","1520","30286",""
"2021-01-12","3700","1524","30296",""
"2021-01-13","3706","1528","30313","2083"
"2021-01-14","3710","1540","30334","2089"
"2021-01-15","3710","1552","30350","2089"
"2021-01-16","3710","1560","30358",""
"2021-01-17","3713","1562","30388","2089"
"2021-01-18","3716","1575","30395",""
"2021-01-19","3720","1585","30418","2089"
"2021-01-20","3722","1590","30442",""
"2021-01-21","3730","1607","30452",""
"2021-01-22","3731","1615","30464","2090"
"2021-01-23","3734","1632","30480","2090"
"2021-01-24","3740","1641","30495","2090"
"2021-01-25","","1643","30510","2091"
"2021-01-26","3743","1645","30522","2106"
"2021-01-27","3743","1661","30543","2093"
"2021-01-28","3748","1672","30564","2095"
"2021-01-29","3751","1684","30580",""
"2021-01-30","3757","1696","30605",""
"2021-01-31","3758","1699","30622",""
"2021-02-01","3762","1708","30636","2096"
"2021-02-02","3764","1715","30654",""
"2021-02-03","3769","1725","30662",""
"2021-02-04","3779","1740","30676",""
"2021-02-05","3786","1754","30705","2096"
"2021-02-06","3794","1756","30730",""
"2021-02-07","3798","1759","30745",""
"2021-02-08","3801","1761","30766",""
"2021-02-09","3809","1768","30786","2096"
"2021-02-10","3809","1771","30802","2096"
"2021-02-11","3814","1774","30819",""
"2021-02-12","3816","1777","30833",""
"2021-02-13","3818","1781","30851",""
"2021-02-14","3819","1783","30856",""
"2021-02-15","3821","1785","30872",""
"2021-02-16","3826","1790","30882",""
"2021-02-17","3827","1795","30894",""
"2021-02-18","3831","1800","30905",""
"2021-02-19","3832","1802","30916",""
"2021-02-20","3835","1816","30928",""
"2021-02-21","3840","1823","30939",""
"2021-02-22","3843","1825","30942",""
"2021-02-23","3848","1837","30952","2097"
"2021-02-24","3850","1843","30972",""
"2021-02-25","3853","1847","30986",""
"2021-02-26","3855","1854","30993","2101"
"2021-02-27","3864","1854","31002","2103"
"2021-02-28","3865","1855","31008",""
"2021-03-01","3867","1855","31015",""
"2021-03-02","3875","1868","31023",""
"2021-03-03","3879","1873","31028",""
"2021-03-04","3885","1878","31034","2103"
"2021-03-05","3898","1882","31047",""
"2021-03-06","3902","1884","31060","2103"
"2021-03-07","3907","1885","31079","2103"
"2021-03-08","3908","1885","31092",""
"2021-03-09","3914","1887","31109","2104"
"2021-03-10","3918","1893","31123",""
"2021-03-11","3920","1893","31143",""
"2021-03-12","3932","1899","31155",""
"2021-03-13","3935","1904","31178",""
"2021-03-14","3938","1904","31190",""
"2021-03-15","3938","1906","31202",""
"2021-03-16","3943","1908","31219",""
"2021-03-17","3946","1913","31262","2105"
"2021-03-18","3958","1920","31324","2105"
"2021-03-19","3973","1927","31363",""
"2021-03-20","3992","1929","31402",""
"2021-03-21","4011","1933","31442","2106"
"2021-03-22","4013","1935","31485",""
"2021-03-23","4047","1938","31535",""
"2021-03-24","4079","1939","31621","2112"
"2021-03-25","4103","1940","31688","2115"
"2021-03-26","4135","1942","31748","2117"
"2021-03-27","4167","1943","31842","2118"
"2021-03-28","4204","1951","31934",""
"2021-03-29","4232","1957","32025",""
"2021-03-30","4283","1958","32086","2120"
"2021-03-31","4326","1965","32162","2121"
"2021-04-01","4380","1981","32352",""
"2021-04-02","4433","1985","32495","2134"
"2021-04-03","4477","1991","32635","2135"
"2021-04-04","4540","1994","32795","2136"
"2021-04-05","4571","1997","32939","2138"
"2021-04-06","4639","2012","33084","2147"
"2021-04-07","4644","2012","33252",""
"2021-04-08","4731","2027","33433","2157"
"2021-04-09","4777","2036","33591","2167"
"2021-04-10","4838","2051","33778","2176"
"2021-04-11","4909","2054","33988","2198"
"2021-04-12","4995","2061","34391","2214"
"2021-04-13","5104","2096","34646","2233"
"2021-04-14","5208","2103","34979","2265"
"2021-04-15","5238","2133","35319","2278"
"2021-04-16","5333","2155","35685","2326"
"2021-04-17","5421","2180","36252","2361"
"2021-04-18","5501","2231","36749","2396"
"2021-04-19","5554","2262","37204","2422"
"2021-04-20","5653","2294","37669","2464"
"2021-04-21","5723","2332","38139","2505"
"2021-04-22","5812","2353","38976","2545"
"2021-04-23","5904","2386","39596","2592"
"2021-04-24","6013","2424","40298","2642"
"2021-04-25","6114","2476","41113","2682"
"2021-04-26","6153","2495","41760","2724"
"2021-04-27","6261","2554","42541","2797"
"2021-04-28","6357","2594","43538","2922"
"2021-04-29","6458","2645","44478","2952"
"2021-04-30","6632","2703","45333","3060"
"2021-05-01","6745","2748","46433","3181"
"2021-05-02","6861","2801","47508","3297"
"2021-05-03","6912","2826","48158","3370"
"2021-05-04","7054","2890","48918","3542"
"2021-05-05","7236","2912","50353","3722"
"2021-05-06","7385","2954","51543","3851"
"2021-05-07","7568","3004","52918","3989"
"2021-05-08","7739","3028","54273","4142"
"2021-05-09","7936","3057","55533","4289"
"2021-05-10","8028","3072","56613","4368"
"2021-05-11","8313","3121","58203","4493"
"2021-05-12","8551","3171","59793","4622"
"2021-05-13","8778","3213","61343","4745"
"2021-05-14","9002","3231","62923","4897"
"2021-05-15","9162","3271","64218","5000"
"2021-05-16","9417","3281","65803","5111"
"2021-05-17","9564","3292","67013","5189"
"2021-05-18","9808","3342","68393","5312"
"2021-05-19","10026","3398","69758","5432"
"2021-05-20","10260","3436","71318","5557"
"2021-05-21","10509","3473","72658","5633"
"2021-05-22","10712","3500","73798","5708"
"2021-05-23","10910","3534","74958","5764"
"2021-05-24","11044","3555","75688","5801"
"2021-05-25","11266","3580","76603","5876"
"2021-05-26","11486","3598","77633","5929"
"2021-05-27","11720","3636","78466","5961"
"2021-05-28","11928","3668","79411","5999"
"2021-05-29","12066","3704","80199","6033"
"2021-05-30","12209","3724","80942","6057"
"2021-05-31","12302","3736","81436","6085"
"2021-06-01","12472","3770","82182","6114"
"2021-06-02","12661","3799","82787","6158"
"2021-06-03","12786","3810","83437","6187"
"2021-06-04","12907","3835","83967","6223"
"2021-06-05","13013","3851","84437","6244"
"2021-06-06","13149","3870","84907","6259"
"2021-06-07","13202","3886","85307","6272"
"2021-06-08","13314","3895","85707","6296"
"2021-06-09","13424","3909","86203","6318"
"2021-06-10","13522","3932","86569","6338"
