"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-11-12","3300","991","28252","1954"
"2020-11-13","3313","1002","28294","1958"
"2020-11-14","3325","1018","28332","1958"
"2020-11-15","3325","1032","28406","1965"
"2020-11-16","","1045","28487","1966"
"2020-11-17","3332","1068","28583","1971"
"2020-11-18","3334","1089","28748","1977"
"2020-11-19","3374","1096","28803","1977"
"2020-11-20","3384","1118","28868","1981"
"2020-11-21","3389","1140","28912","1992"
"2020-11-22","3396","1148","28984","1993"
"2020-11-23","3399","1149","29035","1995"
"2020-11-24","3402","1159","29057","1999"
"2020-11-25","3404","1179","29080","1999"
"2020-11-26","","1184","29093","2002"
"2020-11-27","3416","1193","29114","2006"
"2020-11-28","3427","1201","29134","2008"
"2020-11-29","3437","1222","29175","2008"
"2020-11-30","3439","1236","29211",""
"2020-12-01","3455","1249","29250","2012"
"2020-12-26","3457","1257","29266","2012"
"2020-12-27","3466","1270","29286","2013"
"2020-12-28","3472","1289","29295","2014"
"2020-12-29","3477","1307","29305","2015"
"2020-12-30","3485","1318","29311","2016"
"2020-12-31","3485","1325","29318","2017"
"2021-01-01","3489","1348","29339","2019"
"2021-01-02","3490","1358","29358",""
"2021-01-03","3493","1371","29380",""
"2021-01-04","3497","1379","29396",""
"2021-01-05","3505","1386","29410","2021"
"2021-01-06","3510","1392","29431","2024"
"2021-01-07","3512","1403","29463","2026"
"2021-01-08","3521","1406","29487",""
"2021-01-09","3530","1411","29524","2026"
"2021-01-10","3535","1419","29548","2029"
"2021-01-11","3539","1428","29569",""
"2021-01-12","3539","1434","29591",""
"2021-01-13","3543","1453","29612","2029"
"2021-01-14","3543","1460","29627","2029"
"2021-01-15","3552","1472","29637","2030"
"2021-01-16","3559","1479","29645",""
"2021-01-17","3565","1488","29666","2031"
"2021-01-18","3565","1497","29677",""
"2021-01-19","3569","1506","29689","2032"
"2021-01-20","3570","1514","29712",""
"2021-01-21","3572","1518","29738",""
"2021-01-22","3575","1521","29759","2032"
"2021-01-23","3580","1525","29775","2034"
"2021-01-24","3585","1535","29797","2040"
"2021-01-25","","1547","29811","2040"
"2021-01-26","3585","1555","29820","2040"
"2021-01-27","3590","1557","29849","2040"
"2021-01-28","3591","1570","29864","2040"
"2021-01-29","3594","1580","29878",""
"2021-01-30","3597","1585","29902",""
"2021-01-31","3605","1606","29914",""
"2021-02-01","3605","1618","29926","2041"
"2021-02-02","3609","1626","29940",""
"2021-02-03","3615","1635","29954",""
"2021-02-04","3615","1645","29969",""
"2021-02-05","3616","1655","29982","2044"
"2021-02-06","3616","1666","30003",""
"2021-02-07","3618","1672","30022",""
"2021-02-08","3621","1682","30037",""
"2021-02-09","3633","1688","30054","2046"
"2021-02-10","3636","1693","30077","2047"
"2021-02-11","3636","1700","30092",""
"2021-02-12","3641","1708","30110",""
"2021-02-13","3645","1718","30120",""
"2021-02-14","3658","1728","30130",""
"2021-02-15","3661","1740","30156",""
"2021-02-16","3669","1750","30181",""
"2021-02-17","3673","1755","30199",""
"2021-02-18","3674","1760","30216",""
"2021-02-19","3683","1765","30236",""
"2021-02-20","3684","1766","30252",""
"2021-02-21","3687","1769","30264",""
"2021-02-22","3689","1775","30282",""
"2021-02-23","3690","1777","30300","2047"
"2021-02-24","3694","1779","30311",""
"2021-02-25","3694","1781","30322",""
"2021-02-26","3698","1785","30336","2047"
"2021-02-27","3700","1789","30346","2047"
"2021-02-28","3704","1794","30357",""
"2021-03-01","3706","1796","30369",""
"2021-03-02","3713","1810","30380",""
"2021-03-03","3717","1817","30389",""
"2021-03-04","3717","1825","30399","2048"
