"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udham Singh Nagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-05-26","  1.04 %","  1.31 %","  3.42 %","  5.77 %","","  6.27 %"," 10.55 %","  7.48 %","","  3.60 %","  6.47 %","  8.25 %"," 32.33 %",""," 27.40 %"," 66.67 %"," 17.88 %","","  1.68 %","","  8.55 %",""
"2020-05-27","  1.18 %","  1.29 %","  3.49 %","  5.95 %","",""," 10.98 %","  6.99 %","","  5.87 %","  9.10 %"," 21.15 %"," 44.00 %"," 24.93 %"," 25.17 %"," 33.33 %"," 18.41 %","  5.48 %","  3.58 %",""," 12.65 %",""
"2020-05-28","  1.22 %","","  5.12 %","  7.41 %","",""," 11.22 %","  7.57 %","","  5.35 %","  8.14 %"," 18.56 %"," 39.87 %","",""," 35.00 %","","  3.31 %","  4.30 %","","  9.48 %",""
"2020-05-29","  1.57 %","","  5.46 %","  7.10 %","",""," 10.71 %","  7.65 %","","  4.21 %","  9.53 %"," 23.56 %"," 47.54 %"," 24.93 %","",""," 16.80 %","  3.44 %","  6.76 %","","  8.66 %",""
"2020-05-30","  2.49 %","  1.28 %","  9.83 %","  9.34 %","","  6.04 %","  5.64 %","  7.72 %","","  4.24 %","  9.64 %"," 24.30 %",""," 27.79 %"," 26.68 %"," 29.87 %"," 15.92 %","  5.42 %","  8.54 %",""," 12.51 %",""
"2020-05-31","  4.02 %",""," 10.34 %","  7.82 %","","","  4.54 %","  6.93 %","","  5.37 %"," 10.30 %"," 23.62 %",""," 25.01 %"," 17.80 %","","  9.41 %","  5.50 %","  8.35 %","","",""
"2020-06-01","  4.44 %","","  9.46 %",""," ##.## %","  6.46 %","  4.99 %","  7.15 %"," 68.76 %","  3.41 %","  8.00 %","  9.72 %"," 41.92 %"," 21.01 %"," 28.99 %","","  8.40 %","  4.24 %","  6.94 %",""," 12.05 %",""
"2020-06-02","  3.94 %","  1.82 %","  7.95 %","  8.74 %"," ##.## %","","  5.37 %","  6.58 %"," 48.76 %","  4.14 %","  4.05 %"," 12.13 %"," 36.42 %"," 19.75 %"," 17.35 %","","  6.80 %","  3.91 %","  6.92 %","","  7.00 %",""
"2020-06-03","  3.53 %","  2.87 %","  9.21 %","  6.94 %","","  6.62 %","  5.49 %","  4.30 %"," 20.58 %","  2.72 %","  3.16 %"," 10.20 %"," 22.17 %"," 13.98 %","","","  7.36 %","  6.56 %","  5.37 %","","  7.47 %",""
"2020-06-04","  3.78 %","  4.17 %","  6.82 %","  7.75 %"," ##.## %","  8.78 %","  6.50 %","  3.21 %"," 24.91 %","  5.56 %","  4.20 %"," 11.33 %"," 22.66 %"," 11.26 %",""," 24.16 %","  4.50 %","  7.84 %","  4.82 %",""," 14.03 %",""
"2020-06-05","  2.57 %","  4.35 %","  5.91 %","  6.90 %"," ##.## %","  6.31 %","  6.92 %","  5.01 %"," 21.58 %","  4.44 %","  4.24 %"," 10.81 %"," 11.63 %","  9.91 %"," 18.52 %"," 15.33 %","  5.58 %"," 11.10 %","  5.51 %",""," 14.39 %",""
"2020-06-06","  2.02 %","  5.77 %","  5.97 %","  5.25 %"," 90.90 %","","  6.80 %","  6.00 %","","  4.20 %","  3.42 %",""," 11.50 %","  9.58 %"," 15.27 %"," 10.89 %","  5.83 %"," 15.04 %","  4.96 %",""," 14.75 %",""
"2020-06-07","  5.07 %","  7.26 %"," 13.71 %","  6.33 %","  9.67 %"," 12.33 %","  7.19 %","  5.88 %",""," 12.24 %","  3.13 %"," 19.63 %","  7.29 %","  9.30 %","","","  6.07 %"," 15.62 %","  8.64 %",""," 14.31 %",""
"2020-06-08","  5.70 %","  6.91 %"," 12.98 %"," 10.32 %","  9.39 %"," 11.44 %","  7.00 %","  8.18 %",""," 12.56 %","  3.16 %"," 16.77 %","  4.37 %","  7.43 %"," 14.82 %","","  5.60 %"," 14.52 %","  8.12 %","","",""
"2020-06-09","  4.34 %","  5.13 %"," 11.06 %"," 10.41 %",""," 10.02 %","  6.02 %","  7.94 %"," 14.86 %","  9.50 %","  2.29 %"," 13.80 %","  3.01 %","","  3.41 %"," 12.22 %",""," 11.15 %","  7.11 %",""," 13.59 %",""
"2020-06-10","  4.32 %","  5.03 %"," 10.92 %","  9.21 %","  7.65 %","","  5.01 %","  5.62 %"," 14.86 %"," 10.43 %","  2.49 %"," 11.24 %","  5.66 %","","  2.40 %","","  6.26 %","  9.49 %","  6.25 %","","  9.55 %",""
"2020-06-11","  4.72 %","  3.81 %"," 10.41 %","  8.91 %","  5.71 %","  8.21 %","  4.87 %","",""," 10.33 %","  2.54 %"," 11.85 %","  6.15 %","  4.78 %",""," 10.68 %","  4.69 %","","  6.42 %","","  4.59 %",""
"2020-06-12","  1.70 %","  1.64 %","  2.37 %","  6.94 %","  6.44 %","  7.72 %","  3.30 %","  7.50 %"," 13.99 %","  1.63 %","  2.38 %","  2.34 %","  8.50 %","  4.60 %","  3.40 %","  7.27 %","  8.02 %","  6.68 %","  1.90 %","","  3.61 %",""
"2020-06-13","  1.11 %","  1.06 %","  1.22 %","  2.66 %","  6.93 %","  1.73 %","  2.68 %","  7.93 %","","  2.83 %","  2.10 %","  2.45 %","  7.53 %","  4.60 %","  3.12 %","","  9.25 %","  5.93 %","  1.99 %","","  3.72 %",""
"2020-06-14","  1.14 %","  1.22 %","  1.13 %","  2.73 %","  8.55 %","  1.37 %","  2.79 %","  6.39 %","","  3.27 %","  2.16 %","  5.46 %","","  3.37 %","","","  9.65 %","  6.08 %","  1.82 %","","  3.95 %",""
"2020-06-15","  4.07 %","  1.12 %","  1.03 %","  3.04 %","  8.07 %","  1.68 %","  2.89 %","  6.01 %","  6.57 %","  2.26 %","  1.71 %","  5.92 %","  7.53 %","  3.01 %","  3.53 %","  8.59 %","  8.96 %","  6.78 %","  2.01 %","","  1.93 %",""
"2020-06-16","  3.86 %","  1.10 %","  1.10 %","  3.90 %","  6.67 %","  1.33 %","  1.98 %","  5.92 %","  6.57 %","  2.48 %","  1.80 %","  5.53 %","  4.44 %","  3.57 %","  3.29 %","  6.37 %"," 10.29 %","  4.97 %","  2.05 %","","  1.90 %",""
"2020-06-17","  3.96 %","  1.26 %","  1.09 %","  3.72 %","  5.37 %","  1.65 %","  1.35 %","  1.82 %","","  2.63 %","  1.98 %","  5.28 %","  3.02 %","  3.75 %","  3.26 %","  5.59 %","  6.41 %","  4.21 %","  2.47 %","","  3.92 %",""
"2020-06-18","  4.06 %","  1.25 %","  1.52 %","  4.89 %","  2.11 %","  1.29 %","  1.68 %","  2.49 %","","  1.14 %","  1.70 %","  6.00 %","   .77 %","","   .82 %","  6.26 %","  5.72 %","  3.92 %","  2.38 %","","  5.39 %",""
"2020-06-19","  3.89 %","  1.55 %","  1.73 %","  4.06 %","","  1.59 %","  1.78 %","  2.77 %","  1.86 %","  1.02 %","  1.57 %","  4.24 %","   .76 %","  2.36 %","","  5.39 %","  4.63 %","  2.33 %","  3.24 %","","  5.20 %",""
"2020-06-20","   .76 %","  1.45 %","  2.25 %","  4.94 %","  1.27 %","  1.24 %","  2.08 %","  3.42 %","  2.73 %","  1.26 %","  1.34 %","  4.40 %","   .76 %","  2.33 %","  1.21 %","  3.53 %","  3.90 %","  1.98 %","  3.54 %","","  4.91 %",""
"2020-06-21","   .92 %","  1.89 %","  2.68 %","  4.76 %","  1.27 %","  1.54 %","","  3.69 %","  2.61 %","  1.16 %","  1.42 %","  3.91 %","   .94 %","  4.49 %","   .89 %","  3.53 %","","","  4.17 %","","  4.83 %",""
"2020-06-22","   .85 %","  1.95 %","  3.01 %","  5.60 %","  1.57 %","","  2.14 %","  3.78 %","  1.70 %","  1.29 %","  1.58 %","  4.39 %","  1.85 %","  3.83 %","","","","  2.66 %","  4.20 %","","  2.81 %",""
"2020-06-23","   .91 %","  2.08 %","  2.78 %","  3.70 %","  2.16 %","  2.69 %","  2.21 %","  2.81 %","","  1.66 %","  1.79 %","  5.57 %","  1.47 %","","  1.38 %","  3.19 %","  2.88 %","  1.69 %","  4.62 %","","  1.27 %",""
"2020-06-24","  1.13 %","  1.66 %","  3.62 %","  3.62 %","  2.44 %","  3.20 %","  1.87 %","  2.21 %","","  1.32 %","  2.41 %","  5.25 %","  1.63 %","  4.89 %","","  3.09 %","  3.32 %","  2.45 %","  4.17 %","","  1.35 %",""
"2020-06-25","  1.03 %","  1.72 %","  3.32 %","  2.25 %","  1.45 %","  4.47 %","  1.57 %","  1.74 %","  1.70 %","  1.98 %","  2.46 %","  4.47 %","  1.80 %","  5.27 %","  1.17 %","  3.65 %","  2.24 %","  2.66 %","  4.14 %","","   .76 %",""
"2020-06-26","   .68 %","  1.02 %","  4.58 %","  1.92 %","","  4.17 %","   .83 %","  1.70 %","","  1.99 %","  2.92 %","  5.60 %","  1.77 %","  6.48 %","  1.17 %","  4.62 %","  1.72 %","  2.79 %","  3.39 %","","  4.16 %",""
"2020-06-27","   .81 %","  1.08 %","  5.37 %","  1.42 %","","  4.85 %","   .95 %","  1.49 %","  3.30 %","  1.85 %","  2.69 %","  5.94 %","   .86 %","  4.91 %","   .77 %","","  1.38 %","  2.81 %","  3.97 %","","  4.31 %",""
"2020-06-28","   .68 %","   .78 %","  5.00 %","  2.60 %","  2.01 %","  4.31 %","  1.38 %","  1.26 %","","  1.57 %","  3.00 %","  3.66 %","  1.02 %","","   .76 %","","  1.07 %","  2.87 %","  3.90 %","","  4.89 %",""
"2020-06-29","   .89 %","   .78 %","  4.08 %","  2.75 %","  2.52 %","  3.71 %","  1.11 %","  2.28 %","","  1.54 %","  2.15 %","  3.95 %","  1.01 %","  6.02 %","   .37 %","  7.12 %","  1.62 %","  2.26 %","  3.47 %","","  4.84 %",""
"2020-06-30","  1.38 %","   .77 %","  4.71 %","  3.71 %","  1.93 %","  2.35 %","  1.57 %","  2.43 %","  2.43 %","  2.28 %","  1.82 %","  4.64 %","   .84 %","  4.45 %","   .83 %","","  1.61 %","  2.29 %","  3.64 %","","  5.35 %",""
"2020-07-01","  1.46 %","   .70 %","  4.01 %","  3.36 %","  2.43 %","  4.74 %","  2.21 %","  1.94 %","","  2.09 %","  1.72 %","  4.44 %","","  4.14 %","","","  1.74 %","  2.60 %","  4.09 %","","  1.74 %",""
"2020-07-02","  1.80 %","   .55 %","  3.03 %","  3.20 %","  3.65 %","  5.12 %","  2.24 %","  1.94 %","","  2.24 %","  1.36 %","  3.86 %","   .50 %","","   .92 %","  5.25 %","  2.27 %","  1.88 %","  3.89 %","","  1.87 %",""
"2020-07-03","  2.35 %","   .62 %","  3.34 %","  2.25 %","  3.79 %","  5.65 %","  2.47 %","  2.52 %","  3.08 %","  2.17 %","  1.61 %","  3.34 %","   .50 %","  3.18 %","  1.01 %","","  3.06 %","  1.86 %","  3.96 %","","  1.24 %",""
"2020-07-04","  1.99 %","   .82 %","  4.29 %","  3.27 %","  3.20 %","  5.93 %","  2.92 %","","","  2.22 %","  1.74 %","  2.64 %","   .49 %","  3.26 %","","  4.68 %","  3.15 %","  2.51 %","  4.14 %","","  1.15 %",""
"2020-07-05","  1.58 %","   .87 %","  3.55 %","  3.18 %","  3.87 %","  5.38 %","  2.67 %","  1.88 %","","   .67 %","  2.39 %","  2.15 %","","  2.24 %","  1.80 %","","  5.15 %","  2.05 %","  4.18 %","","   .78 %",""
"2020-07-06","  1.36 %","   .94 %","  3.21 %","  3.01 %","","  3.16 %","  2.34 %","  1.84 %","","  1.81 %","  1.89 %","  2.43 %","   .32 %","  2.53 %","  1.96 %","  5.45 %","  6.28 %","  1.50 %","  4.61 %","","   .77 %",""
"2020-07-07","  1.05 %","  1.32 %","  3.36 %","  2.85 %","  5.88 %","  4.13 %","  2.72 %","  2.31 %","  9.98 %","  1.80 %","  2.49 %","  2.59 %","  1.44 %","  5.30 %","  1.67 %","  3.83 %","  5.80 %","  1.50 %","  4.58 %","","   .63 %",""
"2020-07-08","  1.16 %","  1.63 %","  4.40 %","  2.82 %","  7.03 %","  3.28 %","  2.10 %","  2.39 %"," 10.49 %","  1.77 %","  2.20 %","  2.66 %","","  7.88 %","  1.74 %","  3.00 %","  5.70 %","  1.57 %","  5.64 %","","   .83 %",""
"2020-07-09","  1.29 %","  1.61 %","  3.85 %","  2.31 %","  6.83 %","  4.94 %","  2.03 %","  1.84 %"," 10.89 %","  1.74 %","  2.98 %","  2.14 %","  2.20 %","  9.31 %","  1.47 %","","  5.30 %","   .58 %","  5.88 %","","   .69 %",""
"2020-07-10","  1.49 %","  1.83 %","  4.12 %","  1.68 %","  6.77 %","  6.19 %","  2.64 %","  1.79 %","","  2.33 %","  3.27 %","  3.58 %","  2.49 %"," 14.38 %","  1.49 %","  3.38 %","  3.25 %","   .88 %","  6.08 %","","   .55 %",""
"2020-07-11","  1.62 %","  1.77 %","  3.91 %","  1.71 %","","  6.14 %","  3.27 %","  2.85 %"," 11.35 %","  1.67 %","  4.22 %","  2.47 %","  2.76 %"," 16.15 %","","  4.89 %","  2.41 %","   .62 %","  5.82 %","","   .68 %",""
"2020-07-12","  1.57 %","  2.98 %","  3.83 %","  2.39 %","  6.74 %","  8.78 %","  3.31 %","  2.93 %"," 10.31 %","  1.60 %","  4.29 %","  2.25 %","  2.60 %"," 13.47 %","  1.79 %","","  3.99 %","   .89 %","  6.01 %","","   .61 %",""
"2020-07-13","  1.22 %","  3.63 %","  2.42 %","  2.58 %","  4.89 %","  8.18 %","  4.24 %","  3.92 %","  5.15 %","  1.93 %","  4.49 %","  2.37 %","  2.04 %","","  2.31 %","","  5.26 %","  1.15 %","  5.32 %","","   .33 %",""
"2020-07-14","  2.42 %","  4.15 %","  1.95 %","  2.35 %","  4.33 %","  6.41 %","  4.09 %","  4.25 %","  6.64 %","  2.03 %","  3.57 %","  3.44 %","  1.42 %"," 11.09 %","  2.22 %","  4.61 %","  4.47 %","  1.25 %","  5.91 %","","   .33 %",""
"2020-07-15","  3.83 %","  4.56 %","  2.00 %","  3.56 %","  4.38 %","  6.08 %","  3.59 %","","  5.73 %","  2.25 %","  2.84 %","  3.03 %","  1.27 %","  9.20 %","  2.66 %","","  6.16 %","   .95 %","  6.20 %","","   .40 %",""
"2020-07-16","  3.81 %","  4.66 %","  1.67 %","  4.49 %","  4.48 %","  6.99 %","  3.18 %","  3.84 %","","  2.17 %","  1.87 %","  3.73 %","","  6.09 %","","","  6.16 %","  1.83 %","  7.81 %","","   .40 %",""
"2020-07-17","  4.67 %","  3.02 %","  2.12 %","  4.79 %","","  4.64 %","  3.12 %","  3.65 %","  8.72 %","  2.17 %","  1.52 %","  3.91 %","  1.38 %","  4.42 %","  4.72 %","  5.61 %","  5.37 %","  3.25 %","  7.82 %","","  1.31 %",""
"2020-07-18","  5.21 %","  2.16 %","  2.89 %","  5.55 %","  4.35 %","  5.91 %","  2.63 %","  3.27 %","  8.28 %","  2.24 %","   .79 %","  4.94 %","  1.38 %","  4.34 %","  4.17 %","  4.26 %","  4.16 %","  3.41 %","  7.65 %","","  1.36 %",""
"2020-07-19","  4.30 %","  2.59 %","  3.40 %","  5.62 %","  3.79 %","  7.31 %","  3.57 %","  2.66 %","","  2.22 %","  2.70 %","  4.85 %","","  5.97 %","  3.48 %","  4.50 %","","  3.53 %","  8.50 %","","  1.80 %",""
"2020-07-20","  2.81 %","  2.09 %","  3.29 %","  6.66 %","  5.68 %","  7.42 %","  3.38 %","  2.75 %"," 13.01 %","  1.29 %","  2.48 %","  6.18 %","   .95 %","  6.97 %","  9.06 %","  6.63 %","  4.21 %","  4.64 %","  8.08 %","","  3.72 %",""
"2020-07-21","  3.17 %","  2.60 %","  3.37 %","  7.50 %","  5.86 %","  6.77 %","  3.33 %","  3.33 %","","  1.58 %","  3.43 %","  6.18 %","  1.07 %","  6.52 %","  9.16 %","  7.63 %","  3.03 %","  3.78 %","  6.98 %","","  3.69 %",""
"2020-07-22","  2.14 %","  2.71 %","  3.15 %","  6.15 %","  6.20 %","  4.16 %","  3.18 %","  2.56 %","","  2.33 %","  3.34 %","  6.24 %","  1.45 %","  7.92 %","  6.20 %","  8.49 %","  2.72 %","  2.35 %","  6.80 %","","  3.15 %",""
"2020-07-23","  1.86 %","  4.22 %","  2.63 %","  5.71 %","  6.07 %","  3.01 %","  4.07 %","  2.80 %"," 11.45 %","  3.55 %","  3.95 %","  6.07 %","  1.54 %","  8.17 %","  7.15 %","  9.02 %","  2.01 %","  3.68 %","  6.71 %","","  3.40 %",""
"2020-07-24","  1.31 %","  4.33 %","  1.95 %","  5.14 %","  5.69 %","","  3.96 %","  3.78 %"," 11.23 %","  4.65 %","  1.93 %","  5.05 %","  1.78 %","  6.09 %","  8.25 %","  8.60 %","  2.00 %","  4.20 %","  4.71 %","","  3.18 %",""
"2020-07-25","  1.46 %","  5.00 %","  1.62 %","  3.82 %","  3.43 %","  1.80 %","  5.32 %","  4.30 %","  9.87 %","  4.73 %","  2.11 %","  3.65 %","  2.13 %","  5.51 %","  2.98 %","  5.37 %","  1.99 %","  3.24 %","  4.34 %","","  1.29 %",""
"2020-07-26","  1.41 %","  5.79 %","  1.43 %","  3.59 %","  3.93 %","  3.06 %","  5.75 %","  3.82 %","  9.87 %","  4.08 %","  1.42 %","  3.21 %","  3.52 %","  4.93 %","  3.07 %","  3.72 %","  1.93 %","  3.59 %","  4.05 %","","  1.43 %",""
"2020-07-27","  2.29 %","  6.21 %","   .85 %","  3.95 %","  4.57 %","  2.78 %","  6.18 %","  3.73 %","  7.74 %","  3.35 %","  1.30 %","  3.25 %","  3.33 %","  3.50 %","  3.69 %","  3.99 %","  2.34 %","  3.33 %","  3.69 %","","  1.76 %",""
"2020-07-28","  1.75 %","  5.18 %","   .85 %","  3.79 %","  4.34 %","  4.66 %","  5.73 %","  4.13 %","","  1.75 %","  1.19 %","  2.83 %","  3.23 %","  3.68 %","  3.65 %","  4.02 %","  2.36 %","  1.79 %","  3.45 %","","  1.77 %",""
