"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-06-04",""," 89.33 %"," 37.46 %","-11.79 %",""," 21.67 %"," 56.55 %","-38.67 %",""," ##.## %"," 67.07 %"," 48.67 %"," ##.## %","  6.67 %",""," 36.67 %"," 37.86 %"," 79.93 %"," 15.53 %"," ##.## %",""
"2020-06-05",""," 84.67 %"," 34.79 %","  4.21 %"," ##.## %","  6.67 %"," 18.37 %"," 24.67 %",""," ##.## %"," 14.09 %"," 39.52 %"," 33.08 %","  3.33 %"," ##.## %"," 13.33 %"," 61.67 %"," ##.## %"," 26.98 %"," ##.## %",""
"2020-06-06",""," ##.## %"," 52.50 %"," -8.90 %"," ##.## %","","  8.37 %"," 11.33 %",""," ##.## %","",""," 60.22 %"," 23.33 %"," ##.## %"," 33.33 %"," 51.67 %"," 81.90 %","  4.71 %"," ##.## %",""
"2020-06-07"," ##.## %"," 74.67 %"," ##.## %"," 66.56 %"," 98.29 %"," ##.## %"," 19.87 %","  6.97 %",""," ##.## %",""," ##.## %","-23.11 %"," 23.33 %","",""," 51.67 %"," 61.40 %"," ##.## %"," ##.## %",""
"2020-06-08"," ##.## %"," 47.24 %"," ##.## %"," 96.00 %"," ##.## %"," ##.## %"," 15.39 %"," ##.## %",""," ##.## %",""," ##.## %"," 34.67 %","  1.67 %","",""," 11.67 %"," 15.81 %"," ##.## %","",""
"2020-06-09"," ##.## %"," 16.13 %"," ##.## %"," 83.83 %",""," ##.## %","   .06 %"," ##.## %",""," ##.## %",""," ##.## %","","",""," 56.67 %","","-11.55 %"," ##.## %"," ##.## %",""
"2020-06-10"," ##.## %"," 90.79 %"," ##.## %"," 52.28 %"," 61.33 %",""," -1.76 %"," 52.42 %",""," ##.## %",""," ##.## %","","","",""," 26.67 %"," ##.## %"," ##.## %"," ##.## %",""
"2020-06-11"," ##.## %"," 40.79 %"," ##.## %"," 73.39 %"," 88.00 %"," ##.## %"," 36.58 %","",""," ##.## %"," 16.70 %"," ##.## %",""," -8.33 %","","","",""," ##.## %"," ##.## %",""
"2020-06-12","-15.86 %",""," 15.03 %"," 23.39 %"," ##.## %","","  7.12 %"," ##.## %",""," ##.## %"," 96.70 %"," ##.## %",""," 25.00 %","","",""," ##.## %","-25.16 %","",""
"2020-06-13","  -.60 %",""," 32.89 %","  5.61 %"," 57.33 %",""," 11.21 %"," ##.## %",""," ##.## %"," 93.27 %"," ##.## %",""," 35.00 %","","",""," ##.## %"," 20.77 %","",""
"2020-06-14"," 93.68 %",""," 37.36 %"," 28.61 %"," 68.33 %",""," 24.55 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," 19.00 %","","",""," ##.## %","  8.55 %","",""
"2020-06-15"," ##.## %",""," 45.36 %"," 35.08 %","",""," 24.55 %"," ##.## %",""," ##.## %"," 79.27 %"," ##.## %","",""," ##.## %","",""," ##.## %"," 25.17 %","",""
"2020-06-16"," ##.## %",""," 53.69 %"," 51.74 %","","",""," ##.## %",""," ##.## %"," 83.61 %"," 51.46 %","","","","","-10.24 %"," -1.68 %"," 21.67 %","",""
"2020-06-17"," ##.## %"," -3.33 %"," 18.69 %"," 18.89 %","","","","-27.05 %",""," ##.## %"," 43.61 %"," 48.29 %","","","","","-27.38 %"," ##.## %"," 43.17 %"," ##.## %",""
"2020-06-18"," ##.## %","  6.67 %"," 52.98 %"," 92.22 %","","",""," ##.## %",""," ##.## %"," 20.06 %"," ##.## %","","","",""," ##.## %"," ##.## %","  8.11 %"," ##.## %",""
"2020-06-19"," ##.## %"," 33.33 %"," 54.48 %"," 66.32 %","","",""," ##.## %",""," ##.## %"," 64.34 %"," ##.## %","","","",""," 92.62 %"," ##.## %"," 56.90 %"," 89.89 %",""
"2020-06-20"," -4.47 %"," 19.05 %"," 61.14 %"," ##.## %","","",""," ##.## %",""," ##.## %"," 59.90 %"," ##.## %","","","",""," 92.62 %"," ##.## %"," 40.45 %"," ##.## %",""
"2020-06-21"," 93.00 %"," 92.38 %"," 64.00 %"," ##.## %","","   .00 %",""," ##.## %",""," 37.97 %"," 68.73 %"," ##.## %",""," ##.## %","","","",""," 50.81 %"," ##.## %",""
"2020-06-22"," 87.67 %"," 88.38 %"," 50.18 %"," ##.## %","","","-16.14 %"," ##.## %",""," 62.42 %"," 60.73 %"," ##.## %",""," ##.## %","","",""," ##.## %"," 30.56 %","",""
"2020-06-23"," ##.## %"," 91.71 %"," 10.81 %","",""," 80.00 %","-16.14 %","  3.95 %",""," 80.51 %"," 67.05 %"," ##.## %","","","",""," 82.62 %",""," 43.07 %","",""
"2020-06-24"," ##.## %"," 53.05 %"," 48.06 %","",""," 72.00 %"," ##.## %","   .29 %",""," -3.65 %"," 59.91 %"," ##.## %",""," ##.## %","",""," ##.## %",""," -1.67 %","",""
"2020-06-25",""," 77.33 %","  9.50 %","",""," 92.00 %"," ##.## %"," 10.29 %",""," ##.## %"," 48.09 %"," ##.## %",""," ##.## %","","","-15.24 %","","  5.53 %","",""
"2020-06-26","","-16.00 %"," 77.31 %","","","",""," 29.33 %",""," ##.## %"," 71.59 %"," ##.## %",""," ##.## %","",""," -6.67 %","","-11.26 %","",""
"2020-06-27",""," 58.00 %"," 72.64 %","","","","","",""," ##.## %"," 30.17 %"," 34.78 %",""," ##.## %","",""," -1.67 %",""," 72.99 %","",""
"2020-06-28",""," 29.67 %"," 57.17 %",""," 30.00 %","","","",""," ##.## %"," 54.96 %","-44.22 %","","","","","","-17.00 %"," 60.19 %","",""
"2020-06-29",""," 61.67 %"," 44.26 %",""," 40.00 %","","","",""," ##.## %"," -4.15 %","   .07 %",""," ##.## %",""," 40.00 %",""," ##.## %"," 49.79 %","",""
"2020-06-30"," ##.## %"," 61.67 %"," ##.## %"," 76.12 %","","","","",""," ##.## %"," -5.66 %"," 11.46 %",""," 15.12 %"," 70.00 %","",""," ##.## %"," 85.79 %"," 73.67 %",""
"2020-07-01"," ##.## %",""," 62.42 %"," 62.43 %",""," ##.## %"," 79.17 %","","",""," ##.## %"," 23.46 %",""," 27.62 %","","",""," ##.## %"," 93.77 %"," 56.52 %",""
"2020-07-02"," ##.## %",""," 53.67 %"," 78.80 %",""," ##.## %"," 66.44 %","","","",""," 14.41 %","",""," 54.00 %","",""," ##.## %"," 26.07 %"," ##.## %",""
"2020-07-03"," ##.## %",""," 73.47 %"," 53.29 %",""," ##.## %"," 78.11 %","","","","","",""," 10.95 %"," 94.00 %",""," 36.50 %"," ##.## %"," 29.82 %"," 45.52 %",""
"2020-07-04","  3.48 %",""," 94.42 %"," ##.## %",""," ##.## %"," 89.07 %","","","","","",""," 29.05 %","",""," 49.83 %"," ##.## %"," 33.64 %"," 59.52 %",""
"2020-07-05"," -2.86 %",""," 12.38 %"," 77.46 %"," 36.67 %"," ##.## %"," 24.07 %","","","","","",""," -7.62 %"," ##.## %",""," 83.33 %"," ##.## %"," 16.27 %"," 32.86 %",""
"2020-07-06"," -6.19 %"," 11.00 %"," 38.35 %"," 74.15 %","","-50.25 %"," 19.07 %","",""," ##.## %","","",""," 26.67 %"," ##.## %",""," 57.78 %"," ##.## %"," 23.90 %"," 40.00 %",""
"2020-07-07"," ##.## %"," ##.## %"," 45.23 %"," ##.## %"," ##.## %"," ##.## %"," 51.79 %"," -7.71 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 50.00 %",""," 10.85 %"," ##.## %"," 12.36 %","   .00 %",""
"2020-07-08"," ##.## %"," ##.## %"," 77.79 %"," ##.## %"," 84.87 %"," ##.## %"," -9.87 %","-24.38 %",""," ##.## %"," ##.## %"," ##.## %",""," 99.67 %"," 66.00 %",""," 56.85 %"," ##.## %"," 34.98 %"," 40.00 %",""
"2020-07-09"," ##.## %"," ##.## %"," 32.77 %"," 66.48 %"," 79.16 %"," ##.## %"," 91.67 %"," 35.62 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.65 %","",""," 49.24 %"," ##.## %"," 30.08 %","",""
"2020-07-10"," ##.## %"," ##.## %"," 46.28 %"," 58.33 %"," 79.16 %"," ##.## %"," ##.## %"," 56.62 %",""," ##.## %"," 99.67 %"," ##.## %"," ##.## %"," ##.## %","",""," 15.46 %"," ##.## %"," 22.88 %","",""
"2020-07-11"," ##.## %",""," 18.04 %"," 68.67 %",""," ##.## %"," ##.## %"," 99.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," ##.## %"," 58.10 %"," 15.47 %","",""
"2020-07-12"," 30.61 %",""," 20.17 %"," ##.## %"," 99.16 %"," ##.## %"," 94.21 %"," 83.48 %"," ##.## %"," ##.## %"," 12.60 %"," ##.## %",""," 10.83 %","",""," ##.## %"," ##.## %"," 25.35 %","",""
"2020-07-13","  5.61 %","","-30.63 %"," ##.## %"," 42.49 %",""," ##.## %"," ##.## %"," 87.00 %"," ##.## %"," 16.60 %"," ##.## %","","","",""," ##.## %"," ##.## %","  7.38 %","",""
"2020-07-14"," 81.54 %","","   .10 %"," 98.04 %"," 67.62 %",""," 13.01 %"," 52.64 %"," ##.## %"," ##.## %","-17.40 %"," ##.## %",""," 21.16 %","",""," ##.## %"," ##.## %"," 22.69 %","",""
"2020-07-15"," 82.27 %",""," 53.96 %"," ##.## %"," 69.05 %","","  1.95 %",""," 42.00 %"," 99.92 %"," 12.60 %"," ##.## %",""," 11.51 %"," 80.66 %",""," ##.## %"," ##.## %"," 13.19 %","",""
"2020-07-16"," 73.01 %","-25.48 %"," 42.14 %"," ##.## %"," 72.38 %","","  2.36 %"," 21.64 %",""," 94.73 %"," -3.82 %"," ##.## %",""," ##.## %","",""," ##.## %"," ##.## %"," 32.79 %","",""
"2020-07-17"," ##.## %","-25.48 %"," 97.61 %"," 36.29 %","",""," 10.93 %"," ##.## %"," ##.## %"," 97.80 %"," 69.33 %"," 90.04 %",""," ##.## %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %"," 15.02 %","",""
"2020-07-18"," ##.## %"," 10.72 %"," ##.## %"," 46.53 %"," 32.38 %"," 50.43 %"," -3.65 %"," ##.## %",""," ##.## %"," 48.41 %"," ##.## %",""," ##.## %",""," 26.67 %"," ##.## %"," ##.## %"," 11.71 %","",""
"2020-07-19"," ##.## %"," ##.## %"," 89.95 %"," 31.32 %"," 17.38 %"," 60.43 %"," 40.88 %"," ##.## %",""," ##.## %"," ##.## %"," 16.30 %",""," ##.## %",""," 61.67 %",""," ##.## %"," 33.55 %"," ##.## %",""
"2020-07-20"," ##.## %"," 86.89 %"," 32.84 %"," 61.80 %"," ##.## %"," 38.76 %"," 19.61 %"," ##.## %","",""," ##.## %"," 43.54 %",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 20.53 %"," ##.## %",""
"2020-07-21"," ##.## %"," ##.## %"," 37.68 %"," 63.08 %"," ##.## %"," 14.10 %"," 25.94 %"," ##.## %","",""," ##.## %"," 35.68 %",""," 94.28 %",""," ##.## %"," 63.50 %"," 21.60 %"," 11.88 %"," ##.## %",""
"2020-07-22","-13.41 %"," ##.## %","  6.89 %"," 36.50 %"," ##.## %",""," 21.75 %"," 24.08 %","",""," ##.## %"," 37.13 %",""," ##.## %",""," ##.## %"," 64.83 %"," 88.74 %"," 16.67 %"," ##.## %",""
"2020-07-23"," ##.## %"," ##.## %"," -2.50 %"," ##.## %"," ##.## %",""," 70.14 %"," 37.22 %","",""," ##.## %"," 26.46 %",""," ##.## %",""," ##.## %"," 52.33 %"," ##.## %"," 17.87 %"," ##.## %",""
"2020-07-24",""," ##.## %","-17.94 %","","",""," 35.96 %"," 56.38 %","","","","  8.72 %"," 33.00 %","-15.20 %",""," 68.33 %"," 88.33 %"," ##.## %","-23.47 %"," 78.37 %",""
"2020-07-25",""," ##.## %"," ##.## %","","",""," 59.29 %"," 42.51 %","","  3.09 %",""," ##.## %"," 53.00 %"," 19.01 %","","-11.67 %"," 88.08 %"," ##.## %"," 37.37 %"," -5.92 %",""
"2020-07-26",""," ##.## %"," ##.## %","","",""," 45.50 %"," 26.21 %","","-10.24 %",""," ##.## %"," 83.00 %"," 28.09 %",""," -5.00 %"," 88.08 %"," ##.## %"," 40.99 %"," 52.26 %",""
"2020-07-27",""," ##.## %"," ##.## %","","",""," 46.84 %"," 50.82 %",""," ##.## %",""," ##.## %"," 47.29 %"," 14.80 %","  4.83 %"," 85.00 %"," ##.## %"," ##.## %"," 37.94 %"," 48.93 %",""
"2020-07-28",""," -6.10 %"," ##.## %","",""," ##.## %","  2.94 %"," 72.82 %",""," ##.## %",""," ##.## %"," 55.62 %"," 31.42 %"," 15.50 %"," 84.09 %"," 89.08 %"," ##.## %"," 39.93 %"," 42.10 %",""
"2020-07-29"," ##.## %","-20.64 %"," ##.## %"," 12.61 %"," 19.65 %"," ##.## %","  6.58 %"," 18.22 %",""," ##.## %",""," ##.## %"," 67.62 %"," 50.78 %"," -1.54 %"," ##.## %"," 77.08 %"," ##.## %"," 64.43 %"," 55.67 %",""
"2020-07-30"," ##.## %"," ##.## %"," 38.66 %","  1.50 %"," 12.98 %"," ##.## %"," -7.24 %","",""," ##.## %","","  2.90 %"," 75.62 %"," 12.95 %"," -6.54 %"," 66.42 %"," 79.00 %"," ##.## %","  9.78 %"," 63.67 %",""
"2020-07-31"," ##.## %"," ##.## %"," 34.54 %","  -.93 %",""," ##.## %","  4.18 %"," 12.54 %",""," ##.## %",""," 47.96 %","  7.29 %","  8.62 %","-19.88 %"," ##.## %"," 99.00 %"," ##.## %"," -4.99 %"," 57.00 %",""
"2020-08-01"," 74.94 %"," ##.## %"," 37.99 %","  3.50 %"," 92.43 %"," ##.## %","  8.36 %"," 23.38 %"," ##.## %"," 71.57 %",""," 31.21 %"," ##.## %"," 14.00 %","   .12 %"," ##.## %"," 80.56 %"," ##.## %"," 30.04 %"," 17.00 %",""
"2020-08-02"," ##.## %"," ##.## %","-10.47 %","-15.76 %"," 74.16 %"," 55.44 %"," 10.12 %"," -4.12 %"," 87.35 %"," 85.49 %",""," 32.06 %"," ##.## %","  8.14 %"," 99.46 %"," ##.## %"," ##.## %"," 27.98 %"," 13.20 %"," ##.## %",""
"2020-08-03"," 20.10 %"," ##.## %"," 40.58 %"," 86.12 %"," 78.16 %"," ##.## %","  9.48 %","  5.88 %"," ##.## %"," 94.77 %"," 56.14 %","  2.22 %",""," -8.33 %"," ##.## %"," ##.## %"," 82.56 %"," 29.62 %"," 41.70 %"," ##.## %",""
"2020-08-04"," 25.24 %","-12.07 %"," 14.57 %"," 81.84 %"," ##.## %"," 56.44 %","  5.36 %"," -5.35 %",""," 94.09 %"," 48.26 %"," 12.67 %",""," 21.97 %",""," ##.## %"," ##.## %"," 36.29 %"," 34.85 %"," ##.## %",""
"2020-08-05","  7.48 %"," ##.## %"," 44.57 %"," ##.## %",""," 72.15 %"," 12.48 %"," 21.71 %",""," ##.## %"," 39.01 %"," ##.## %","","-10.19 %","",""," -5.85 %"," 22.35 %"," 52.71 %"," 75.43 %",""
"2020-08-06"," ##.## %"," ##.## %"," 55.75 %"," ##.## %",""," 72.63 %","  5.02 %"," 22.17 %",""," ##.## %"," ##.## %"," 97.80 %",""," -7.69 %","","","  8.59 %","  5.21 %"," 18.85 %"," 68.76 %",""
"2020-08-07"," ##.## %"," ##.## %"," 64.21 %"," ##.## %",""," 59.19 %","  3.94 %"," 39.67 %",""," ##.## %"," ##.## %"," ##.## %","","-12.83 %","",""," 20.59 %"," -2.29 %"," 37.35 %"," ##.## %",""
"2020-08-08"," ##.## %"," ##.## %"," 10.99 %"," 81.16 %",""," -9.19 %"," -5.10 %"," 25.00 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-11.72 %","",""," 13.32 %","  7.25 %","  8.23 %"," ##.## %",""
"2020-08-09"," ##.## %"," ##.## %"," 42.82 %"," 79.82 %",""," -4.19 %","  4.51 %"," 25.00 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.90 %","",""," 77.25 %"," -9.42 %"," 14.64 %"," ##.## %",""
"2020-08-10"," ##.## %"," 77.14 %"," 20.03 %"," 58.71 %","","-15.30 %","  2.38 %"," 17.00 %",""," ##.## %"," ##.## %"," 22.90 %",""," 15.33 %","",""," 71.28 %"," 24.52 %"," -3.34 %"," ##.## %",""
"2020-08-11"," 51.27 %"," 72.32 %"," 15.54 %"," 56.77 %",""," 17.17 %"," 10.48 %"," 27.00 %",""," ##.## %"," 22.77 %"," 44.86 %",""," 11.33 %","",""," 79.28 %","  4.52 %"," -1.03 %"," ##.## %",""
"2020-08-12"," 73.73 %"," 61.39 %"," 10.80 %"," 63.15 %",""," 21.94 %"," -1.77 %"," 25.00 %",""," ##.## %"," 17.12 %"," 20.97 %",""," 19.33 %","",""," 46.71 %"," -5.48 %"," -4.05 %"," 57.54 %",""
"2020-08-13"," 21.89 %"," 94.46 %"," 33.69 %"," 34.82 %"," 17.46 %"," 25.70 %","  8.45 %","  5.95 %","  4.00 %"," ##.## %"," 24.02 %","  4.82 %",""," 21.00 %","-19.22 %"," 56.19 %"," 73.98 %"," ##.## %","   .41 %"," 66.67 %",""
"2020-08-14"," 32.73 %"," 12.98 %"," 10.56 %"," 52.09 %"," 24.13 %"," 26.89 %"," 14.79 %"," 17.29 %"," 64.00 %"," 10.43 %"," 27.52 %"," 12.65 %",""," 27.67 %","-12.55 %"," 46.86 %"," -4.95 %"," ##.## %"," -2.49 %"," ##.## %",""
"2020-08-15"," 49.62 %"," 13.78 %","  6.92 %","  3.72 %"," 30.24 %"," 34.47 %","  6.28 %","  7.51 %"," 59.00 %"," 11.38 %"," 26.44 %"," -7.65 %","-10.23 %","-12.33 %","-32.17 %"," 56.02 %"," 43.93 %"," ##.## %","  4.93 %"," ##.## %",""
