"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-08-02","","115","2","46","","","","11","3","","13","","","53","","613","","","","16","","","","34",""
"2020-08-03","","116","2","46","1","","","","10","8","14","15","","53","","663","","","","","","15","","34","13"
"2020-08-04","","116","3","53","","","","","12","","","15","","55","","675","","","20","25","","","","34",""
"2020-08-05","","117","9","68","","","","","16","","15","17","26","56","","729","","3","25","30","","23","","","13"
"2020-08-06","","122","18","69","","","","","16","","16","17","","56","","750","","","26","30","","20","","34","13"
"2020-08-07","","136","19","71","","","","","23","8","17","17","","59","","775","2","","36","43","","","","37",""
"2020-08-08","","182","19","71","","","","","","12","18","19","36","62","","802","","","36","45","","21","","37","21"
"2020-08-09","4","","19","96","","","","","","","","19","","66","","819","","","36","45","","21","","","27"
"2020-08-10","","215","32","99","","","","12","23","","18","21","36","83","","847","4","","38","46","","25","3","41",""
"2020-08-11","4","225","36","100","","","","","23","","20","25","39","84","","862","","","","48","","","","38","30"
"2020-08-12","","230","38","100","","","","","23","13","20","31","","84","","869","","","38","","","25","","42","30"
"2020-08-13","","246","43","100","","","","","23","13","","37","","98","","872","","","40","60","","","3","42","31"
"2020-08-14","4","252","44","100","","","","","23","","20","37","","101","","886","","","47","60","","25","3","43","31"
"2020-08-15","","261","47","103","","","","","23","","21","","","101","","891","","","45","60","","25","4","44","31"
"2020-08-16","","261","54","103","","","","12","","","21","40","","","","912","","3","45","62","","28","4","44","32"
"2020-08-17","4","269","84","103","","","","","28","","22","46","","104","","930","","","52","66","","28","","46","33"
"2020-08-18","","271","104","110","","","","13","29","14","","49","","109","","935","4","3","54","66","","","4","54","34"
"2020-08-19","4","277","115","122","","","","13","29","14","","51","39","113","","943","","","57","71","","28","5","75","34"
"2020-08-20","27","283","117","123","1","","","14","29","","25","56","40","114","","951","4","","59","","","29","4","80","47"
"2020-08-21","","283","133","123","","","","","","","27","60","","114","1","954","","","59","73","","30","","84","47"
"2020-08-22","","","142","126","1","","","","65","16","28","69","","114","","976","","","67","76","","","4","91","50"
"2020-08-23","28","291","146","127","","","","18","98","","","69","40","","","985","","","67","76","","","9","94","51"
"2020-08-24","","302","150","129","","","","21","98","","31","69","","175","1","1005","4","","67","77","","32","10","116",""
"2020-08-25","","303","151","129","","","","","113","16","32","69","","176","1","1024","4","","68","78","","","18","147","53"
"2020-08-26","30","306","153","130","","","","21","113","","37","69","40","178","1","1039","","","72","83","","32","30","151","53"
"2020-08-27","30","306","155","131","","","","23","113","","","69","","","1","1062","4","","72","88","","33","45","160","53"
"2020-08-28","34","312","157","132","","","","23","","17","","74","","181","1","1085","","5","77","88","","","74","167","53"
"2020-08-29","35","323","161","134","","","","","120","18","37","78","41","","1","1089","7","5","78","91","","33","","170","53"
"2020-08-30","38","336","169","135","","","","","","","38","81","41","","","1102","8","5","78","91","","34","89","179","53"
"2020-08-31","40","353","173","135","2","","","","121","","38","81","41","181","","1137","8","","79","91","","","89","181","53"
"2020-09-01","41","358","177","141","3","","","","121","","38","82","","","","1151","","","102","93","","34","96","203","61"
"2020-09-02","","362","","175","","","","23","121","20","38","84","42","181","3","1174","","","104","95","","34","99","224","61"
"2020-09-03","","376","177","175","","","","26","123","20","38","89","42","185","14","1213","8","","105","97","1","35","105","227","61"
"2020-09-04","","392","","176","","","","28","131","20","38","91","42","188","22","1242","8","","107","105","","40","111","250","61"
"2020-09-05","42","405","193","176","","1","","28","139","20","38","92","48","188","","1263","9","","110","111","","43","120","262","61"
"2020-09-06","46","405","196","187","","","2","28","134","20","","102","49","","","1306","9","","110","112","","43","125","278","61"
"2020-09-07","46","418","201","191","","","3","","134","20","41","106","49","189","26","1354","9","","124","124","","51","","279","67"
"2020-09-08","","440","201","191","","","3","28","134","23","42","118","49","189","","1398","10","","136","130","","54","125","289","80"
"2020-09-09","","459","208","228","","3","5","31","136","","46","122","51","190","","1424","12","42","140","130","","57","129","313","80"
"2020-09-10","47","471","217","240","","","5","31","138","23","46","123","52","194","","1461","14","","146","130","","59","129","323","80"
"2020-09-11","","473","220","246","","","5","49","138","","46","123","52","194","28","1518","","42","151","","","61","129","335","94"
"2020-09-12","51","489","","249","","","5","49","140","22","48","","54","194","","1567","","","156","163","","64","138","","94"
"2020-09-13","55","493","221","254","","","","57","140","32","50","124","56","195","28","1634","17","","158","168","1","65","","337","99"
"2020-09-14","","497","222","262","","","","62","143","38","60","124","60","","28","1683","18","42","158","175","","66","148","352","131"
"2020-09-15","51","503","","266","","","7","64","149","48","69","125","60","195","28","1740","19","","162","175","","67","149","365","145"
"2020-09-16","52","508","227","269","","","12","67","151","60","71","131","60","196","","1803","","","167","175","","72","150","370","150"
"2020-09-17","75","513","227","282","","","15","68","164","74","73","136","64","196","","1855","","","169","177","","72","150","408","153"
"2020-09-19","","517","236","299","","","15","70","164","74","77","","71","196","28","1902","","","170","217","","75","152","420","179"
"2020-09-20","","523","237","318","","","18","75","166","75","87","140","82","","28","1961","","","170","218","","81","","420","179"
"2020-09-21","76","533","237","358","","","21","75","","76","103","140","91","199","30","2059","","43","171","219","","87","152","427","215"
