"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2020-08-05","","1","6","15","","","","","4","","1","2","1","1","","54","","2","5","5","","8","","",""
"2020-08-06","","5","9","1","","","","","","","1","","","","","21","","","1","","","-3","","",""
"2020-08-07","","14","1","2","","","","","7","","1","","","3","","25","2","","10","13","","","","3",""
"2020-08-08","","46","","","","","","","","4","1","2","10","3","","27","","","","2","","1","","","8"
"2020-08-09","","","","25","","","","","","","","","","4","","17","","","","","","","","","6"
"2020-08-10","","33","13","3","","","","1","","","","2","","17","","28","2","","2","1","","4","","4",""
"2020-08-11","","10","4","1","","","","","","","2","4","3","1","","15","","","","2","","","","-3","3"
"2020-08-12","","5","2","","","","","","","1","","6","","","","7","","","","","","","","4",""
"2020-08-13","","16","5","","","","","","","","","6","","14","","3","","","2","12","","","","","1"
"2020-08-14","","6","1","","","","","","","","","","","3","","14","","","7","","","","","1",""
"2020-08-15","","9","3","3","","","","","","","1","","","","","5","","","-2","","","","1","1",""
"2020-08-16","","","7","","","","","","","","","3","","","","21","","","","2","","3","","","1"
"2020-08-17","","8","30","","","","","","5","","1","6","","3","","18","","","7","4","","","","2","1"
"2020-08-18","","2","20","7","","","","1","1","1","","3","","5","","5","","","2","","","","","8","1"
"2020-08-19","","6","11","12","","","","","","","","2","","4","","8","","","3","5","","","1","21",""
"2020-08-20","23","6","2","1","","","","1","","","3","5","1","1","","8","","","2","","","1","-1","5","13"
"2020-08-21","","","16","","","","","","","","2","4","","","","3","","","","2","","1","","4",""
"2020-08-22","","","9","3","","","","","36","2","1","9","","","","22","","","8","3","","","","7","3"
"2020-08-23","1","8","4","1","","","","4","33","","","","","","","9","","","","","","","5","3","1"
"2020-08-24","","11","4","2","","","","3","","","3","","","61","","20","","","","1","","2","1","22",""
"2020-08-25","","1","1","","","","","","15","","1","","","1","","19","","","1","1","","","8","31","2"
"2020-08-26","2","3","2","1","","","","","","","5","","","2","","15","","","4","5","","","12","4",""
"2020-08-27","","","2","1","","","","2","","","","","","","","23","","","","5","","1","15","9",""
"2020-08-28","4","6","2","1","","","","","","1","","5","","3","","23","","2","5","","","","29","7",""
"2020-08-29","1","11","4","2","","","","","7","1","","4","1","","","4","3","","1","3","","","","3",""
"2020-08-30","3","13","8","1","","","","","","","1","3","","","","13","1","","","","","1","15","9",""
"2020-08-31","2","17","4","","1","","","","1","","","","","","","35","","","1","","","","","2",""
"2020-09-01","1","5","4","6","1","","","","","","","1","","","","14","","","23","2","","","7","22","8"
"2020-09-02","","4","","34","","","","","","2","","2","1","","2","23","","","2","2","","","3","21",""
"2020-09-03","","14","","","","","","3","2","","","5","","4","11","39","","","1","2","1","1","6","3",""
"2020-09-04","","16","","1","","","","2","8","","","2","","3","8","29","","","2","8","","5","6","23",""
"2020-09-05","1","13","16","","","1","","","8","","","1","6","","","21","1","","3","6","","3","9","12",""
"2020-09-06","4","","3","11","","","2","","3","","","10","1","","","43","","","","1","","","5","16",""
"2020-09-07","46","418","201","191","","","3","","142","20","41","106","49","189","26","1354","9","","124","124","","51","","279","67"
