"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-03-28","","","","","","-50.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","   .00 %","",""
"2020-03-29","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","",""," ##.## %","","","",""," ##.## %","","","","","   .00 %","","","-50.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","-50.00 %","-20.00 %","","","","","","","","","   .00 %","","",""," ##.## %","","   .00 %","","","","","","","","","","","","","","","","   .00 %",""," ##.## %","","","   .00 %","","   .00 %","","",""
"2020-04-01","","","",""," ##.## %","-75.00 %"," ##.## %","","","   .00 %","-80.00 %","","","   .00 %","","   .00 %","",""," ##.## %","","","","","","","","","","","   .00 %","","","","   .00 %","","   .00 %"," ##.## %","","-72.73 %","   .00 %","","   .00 %","","","","",""
"2020-04-02","","","","","   .00 %"," ##.## %","","","",""," ##.## %","","","",""," ##.## %","","","","","","","","","","","   .00 %"," ##.## %","","","","","","","   .00 %"," ##.## %","   .00 %","","-83.33 %","-57.14 %","","","",""," ##.## %","",""
"2020-04-03","","","","",""," 75.00 %","","",""," 52.94 %","","","","   .00 %","","-80.00 %","","","","   .00 %","-83.33 %","","","","","","",""," ##.## %","","","","","-95.00 %","","   .00 %"," ##.## %",""," ##.## %","","","",""," ##.## %","-88.89 %","",""
"2020-04-04","","","","","","-80.00 %","","   .00 %","","","","","   .00 %","","","-33.33 %","","","-77.78 %","","   .00 %","","","   .00 %","","",""," ##.## %","-50.00 %","","","",""," ##.## %"," ##.## %","","","   .00 %","-83.33 %",""," ##.## %",""," ##.## %","-90.00 %","","",""
"2020-04-05","","","","","-57.14 %","   .00 %","  3.57 %"," ##.## %","","-92.31 %","","","","   .00 %","-80.00 %","","","","   .00 %"," 20.00 %","-66.67 %","   .00 %","","","","","","-88.89 %"," ##.## %","","",""," ##.## %","-50.00 %","-90.00 %","","-50.00 %","","   .00 %","",""," ##.## %","   .00 %"," ##.## %","","",""
"2020-04-06","","","   .00 %","","-33.33 %"," ##.## %","-96.55 %","-57.14 %","","","","",""," ##.## %","","","","","",""," ##.## %","","","","","","","","","","","","-25.00 %","","","","","-23.53 %","","-66.67 %"," ##.## %","-50.00 %","","-80.00 %","","",""
"2020-04-07","","","","",""," ##.## %","   .00 %","","","","","","","","","","",""," ##.## %","","","","","","","","","   .00 %","","","","","   .00 %","","",""," ##.## %","","",""," ##.## %","","","","","",""
"2020-04-08","","","","","","-82.05 %","","","","-50.00 %","","","","","","","","","",""," 66.67 %","","","","","","","","-66.67 %","","","",""," ##.## %","   .00 %","","","-53.85 %"," ##.## %","","-84.62 %","","-50.00 %"," ##.## %","","",""
"2020-04-09","","","",""," ##.## %","   .00 %","","","",""," ##.## %","","-50.00 %",""," ##.## %","","","","-80.00 %","-83.33 %"," 60.00 %","","","","","","","","   .00 %","-80.00 %","","   .00 %","","-93.75 %","","-80.00 %","-16.67 %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %","","","",""
"2020-04-10","","","",""," ##.## %"," 28.57 %"," ##.## %","-66.67 %",""," ##.## %","-92.31 %","","","","-87.50 %","","","","","","","-25.00 %","","","","",""," ##.## %","","","","","","","","","-60.00 %","","","","","   .00 %","","-25.00 %","","",""
"2020-04-11","","","","","-91.67 %"," 11.11 %","-57.69 %","   .00 %","","-87.50 %","","","","","","","","",""," ##.## %","","-33.33 %","","","","","","","","","","","",""," ##.## %","","","-50.00 %","","","","   .00 %","","","","",""
"2020-04-12","","","",""," ##.## %"," 80.00 %"," ##.## %"," ##.## %","","   .00 %"," ##.## %","","","",""," 50.00 %","","","","","-50.00 %","","","","","","","-77.78 %"," ##.## %","","","   .00 %","","","-93.75 %","",""," 33.33 %","",""," ##.## %","","-80.00 %","","","",""
"2020-04-13","","","","","   .00 %","-50.00 %","-68.18 %","","","","","","","",""," ##.## %","",""," ##.## %","-58.33 %","","","","","",""," 50.00 %","",""," ##.## %","","","",""," ##.## %"," ##.## %","   .00 %","","","-80.00 %","-48.57 %","   .00 %"," ##.## %",""," ##.## %","",""
"2020-04-14","","","","","","-44.44 %","","-75.00 %",""," ##.## %","","","","","   .00 %","","","","-85.71 %","-60.00 %","","","","","","","-33.33 %","","-75.00 %","-75.00 %",""," ##.## %"," 33.33 %","","","","","","","","","","","","","",""
"2020-04-15","","","",""," 50.00 %","   .00 %","","","",""," 50.00 %","","","","","","","",""," ##.## %","","","","","","","",""," ##.## %","","","-66.67 %","-75.00 %","   .00 %"," 75.00 %","-33.33 %","","","-93.75 %","","","","-75.00 %","","","",""
"2020-04-16","","","","","","-40.00 %","-85.71 %","","","","","","","","","","",""," 50.00 %",""," 25.00 %","","","","",""," 50.00 %","","-33.33 %","","","","   .00 %","","-85.71 %","","","","   .00 %","","-94.44 %",""," ##.## %","-66.67 %","","",""
"2020-04-17","","","","",""," ##.## %","","","","-88.89 %","","","","","","-93.33 %","","","","-71.43 %","","","","","","","","","","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-25.00 %","","","","","   .00 %"," ##.## %","","",""
"2020-04-18","","","","","","-36.36 %","   .00 %","",""," ##.## %","","","","","","","","","","","","",""," ##.## %","","","","","","","","-20.00 %","-94.12 %","","","","",""," ##.## %",""," ##.## %","","","","","",""
"2020-04-19","","","","","   .00 %"," ##.## %"," ##.## %"," ##.## %",""," 66.67 %","","","","-50.00 %","","","","","-33.33 %"," 50.00 %","","","","","","","","","","","","   .00 %"," ##.## %","",""," 25.00 %","","","   .00 %","","","",""," ##.## %","-66.67 %","",""
"2020-04-20","",""," ##.## %","","","-64.00 %","","","","-60.00 %","","","","","","","","","","-66.67 %","","","","-66.67 %","   .00 %","","-66.67 %","","","   .00 %","","   .00 %","","","-60.00 %","-80.00 %","-50.00 %"," 33.33 %","","","-96.43 %","","","-57.14 %","","",""
"2020-04-21","","","","","   .00 %"," ##.## %","-80.00 %","","","","",""," ##.## %","   .00 %","","","","","","","-80.00 %","","","","","","","","","",""," 25.00 %","-70.00 %","","","   .00 %","","","","","","",""," 33.33 %","","",""
"2020-04-22","","","   .00 %","","","-72.73 %","","","","","","","","   .00 %","","","",""," ##.## %","","","","","","","","","","","","",""," ##.## %","","   .00 %","","","-75.00 %","","","","   .00 %","","-75.00 %","","",""
"2020-04-23","","","","","-66.67 %"," 80.00 %","","","   .00 %"," 50.00 %","","","","","","","","","-50.00 %",""," ##.## %","","","","","","   .00 %",""," ##.## %","","","-80.00 %","-83.33 %","","","   .00 %","","","-50.00 %","   .00 %","   .00 %","","","   .00 %"," 50.00 %","",""
"2020-04-24","","","","",""," 92.59 %"," ##.## %","","","","","","","   .00 %","","","",""," ##.## %","","","","","","",""," ##.## %","","-80.00 %","","","   .00 %","","","   .00 %","","","","","","","   .00 %","","","-66.67 %","",""
"2020-04-25","","","","","   .00 %","-17.31 %","","","","","","",""," ##.## %","","","","","   .00 %","","","",""," ##.## %","","","","","","",""," ##.## %","","","","","","","","","","   .00 %","","   .00 %"," ##.## %","",""
"2020-04-26","","","","","","-34.88 %","","","","","","","-50.00 %","","","","",""," ##.## %","","   .00 %","","","","","","-50.00 %","","   .00 %","","","","","","-50.00 %","","","","",""," ##.## %","",""," ##.## %"," ##.## %","",""
"2020-04-27","","","","",""," 67.86 %","","","","","","","","","","","","","-73.33 %","","","","","","","","","","","","","","","","","","","","","","","","","-75.00 %","","",""
"2020-04-28","","","",""," ##.## %"," ##.## %","","","","","",""," ##.## %","-85.71 %","","","","","","","-50.00 %","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","-66.67 %"," -8.74 %","   .00 %","","","","","",""," ##.## %","","","","","   .00 %","","","","","","","","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","","","","",""," ##.## %","","",""
"2020-04-30","","","   .00 %",""," 25.00 %"," 46.81 %","   .00 %","-83.33 %","","   .00 %","","","","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","","","",""
"2020-05-01","","","   .00 %",""," 60.00 %"," 27.54 %","   .00 %","   .00 %","","   .00 %","","","","-33.33 %","","   .00 %","","","-40.00 %","   .00 %","","","","","","","","","","","","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","-50.00 %","","",""
"2020-05-02","",""," ##.## %","","-37.50 %"," -1.14 %","   .00 %"," ##.## %","","","","",""," ##.## %","","","","","-66.67 %","","   .00 %","","","   .00 %","","","-33.33 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"," 33.33 %","","","   .00 %","","","   .00 %","","   .00 %"," ##.## %","","",""
"2020-05-03","","","-88.89 %","","-80.00 %"," 16.67 %"," ##.## %"," ##.## %","","","",""," ##.## %","","   .00 %","","",""," ##.## %","","","","","","","","","","","","","   .00 %","   .00 %","","-75.00 %","   .00 %","","","","","","   .00 %",""," ##.## %","","",""
"2020-05-04","",""," ##.## %",""," ##.## %"," 31.03 %",""," ##.## %","","   .00 %","","","","","","   .00 %","","","-50.00 %","","","",""," ##.## %","","","-50.00 %","   .00 %","","",""," ##.## %","   .00 %",""," ##.## %","   .00 %","","   .00 %","   .00 %","   .00 %",""," ##.## %",""," 48.48 %","   .00 %","",""
"2020-05-05","","","",""," ##.## %","  4.51 %","","-44.26 %","   .00 %","-30.00 %","",""," ##.## %","-92.31 %","","","   .00 %","","   .00 %","","   .00 %"," ##.## %","","-96.00 %","","","","","   .00 %","   .00 %","","-88.89 %","","   .00 %"," ##.## %","","","-75.00 %","   .00 %","","   .00 %","","","-48.98 %","-50.00 %","",""
"2020-05-06","",""," ##.## %","","-75.00 %"," 16.55 %",""," 39.71 %",""," 28.57 %","","",""," ##.## %","","   .00 %","   .00 %",""," ##.## %","","","",""," ##.## %"," ##.## %","","","","   .00 %","","","   .00 %","   .00 %","-60.00 %"," 70.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 54.55 %","   .00 %","-80.00 %","","",""
"2020-05-07","","","-87.23 %",""," 44.44 %"," -2.47 %","","-66.32 %","","","","","   .00 %","-95.56 %",""," ##.## %"," ##.## %","","","","","",""," ##.## %","   .00 %","","   .00 %","   .00 %","","","",""," ##.## %"," 50.00 %"," 85.29 %","","-50.00 %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","-83.33 %"," ##.## %","   .00 %","",""
"2020-05-08","","","",""," ##.## %"," 26.27 %","","  6.25 %"," ##.## %","","","",""," ##.## %","   .00 %","","-50.00 %","","   .00 %","","   .00 %","","","","","","-50.00 %","","","","","   .00 %","","-66.67 %"," 19.05 %","","","-80.00 %"," 33.33 %","-50.00 %","","-35.29 %","","-53.33 %","   .00 %","",""
"2020-05-09","","","-33.33 %",""," 53.85 %","-30.08 %","","-91.18 %","","   .00 %","","","   .00 %"," ##.## %","","","","","","","   .00 %","-80.00 %","","   .00 %","",""," ##.## %"," 42.86 %","","","","","   .00 %"," ##.## %","-65.33 %","   .00 %","",""," ##.## %"," ##.## %",""," 36.36 %",""," ##.## %","","",""
"2020-05-10","","","-75.00 %","","  7.50 %"," 82.44 %","","-66.67 %","","","","","","-52.94 %","","-50.00 %"," ##.## %","","   .00 %","","","","","-70.97 %","-50.00 %","","-50.00 %","-40.00 %","   .00 %","","","",""," 50.00 %"," 80.77 %","   .00 %","",""," 11.11 %","-75.00 %","","","   .00 %","-91.04 %","   .00 %","",""
"2020-05-11","",""," ##.## %",""," ##.## %","  5.70 %","","","   .00 %","   .00 %","","","","   .00 %","-87.50 %","","","","   .00 %","","","","","-88.89 %","",""," ##.## %","-83.33 %","","","","","   .00 %",""," ##.## %",""," ##.## %","","","","","   .00 %","-66.67 %","","-50.00 %","",""
"2020-05-12","   .00 %","","  9.09 %","","-61.11 %"," -5.20 %","","   .00 %",""," ##.## %","","","   .00 %"," ##.## %","   .00 %"," ##.## %","","","","","   .00 %","",""," ##.## %","","",""," ##.## %","   .00 %","","","   .00 %",""," ##.## %","-72.16 %","   .00 %","-33.33 %"," ##.## %","-70.00 %","","   .00 %"," 30.00 %","   .00 %","   .00 %"," ##.## %","",""
"2020-05-13"," 25.00 %","","-88.89 %","","-28.57 %","-25.49 %","   .00 %"," ##.## %","","","","","","-83.33 %","","-50.00 %","","","-50.00 %","   .00 %","","","","-96.30 %","","","","","","","","","-66.67 %","-28.57 %"," -7.41 %","","-50.00 %",""," 66.67 %","",""," 76.92 %",""," ##.## %","","",""
"2020-05-14","",""," ##.## %","","-24.00 %"," -1.32 %","","-94.12 %","-##.## %","-50.00 %","",""," ##.## %"," 75.00 %"," ##.## %"," 50.00 %","",""," ##.## %","","","-##.## %","","-##.## %","","","   .00 %","   .00 %","","   .00 %","","   .00 %"," ##.## %","-##.## %","-##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","","","-69.57 %","   .00 %","-##.## %","-##.## %","",""
"2020-05-15","","","","","  5.26 %","-17.33 %",""," ##.## %",""," ##.## %","","",""," 57.14 %","   .00 %","","",""," 37.50 %","","   .00 %","","","   .00 %","   .00 %","",""," ##.## %","   .00 %","","","-50.00 %","-80.00 %","   .00 %","   .00 %",""," ##.## %",""," 69.23 %","","","-42.86 %","","   .00 %","   .00 %","",""
"2020-05-16","-20.00 %","","   .00 %","","-35.00 %","  7.10 %","   .00 %","",""," ##.## %","","","   .00 %","-63.64 %","-50.00 %","   .00 %","","","-63.64 %","   .00 %","","","   .00 %","","","",""," 50.00 %",""," ##.## %",""," ##.## %","   .00 %","-83.33 %","-52.38 %","","-20.00 %",""," ##.## %","",""," 75.00 %","   .00 %","   .00 %","-50.00 %","",""
"2020-05-17","","","   .00 %",""," ##.## %"," 45.18 %","","   .00 %","   .00 %","","","","   .00 %"," 25.00 %","","   .00 %","   .00 %",""," ##.## %","-50.00 %","","","","","","   .00 %","","","   .00 %","-55.56 %","","-40.00 %","",""," 80.00 %",""," 62.50 %","","-65.91 %","   .00 %","","-57.14 %","",""," ##.## %","",""
"2020-05-18"," 25.00 %","","-60.00 %",""," 53.57 %","-24.48 %","","   .00 %","   .00 %","   .00 %","","","-70.59 %"," ##.## %"," ##.## %","-93.75 %","","","-76.92 %","","","","","","","","   .00 %","   .00 %","-44.44 %","",""," ##.## %",""," ##.## %","  5.56 %",""," 15.38 %","   .00 %","-20.00 %","   .00 %",""," 33.33 %","","   .00 %","-25.00 %","",""
"2020-05-19"," ##.## %","","","","-48.84 %"," 51.65 %",""," ##.## %",""," 50.00 %","",""," ##.## %","-70.59 %","-28.57 %"," ##.## %","   .00 %","","","   .00 %","","","","   .00 %","","","-66.67 %","-50.00 %","","","","-66.67 %","   .00 %","-88.89 %","-57.89 %","   .00 %","-60.00 %","   .00 %"," 66.67 %","","","","   .00 %","","-66.67 %","",""
"2020-05-20","","","",""," ##.## %","   .91 %","","","","-66.67 %","","","-90.91 %"," ##.## %","","","   .00 %",""," ##.## %","","","   .00 %","",""," ##.## %","-50.00 %","","","","","   .00 %","-50.00 %","-66.67 %"," ##.## %"," ##.## %",""," ##.## %","","-20.00 %","",""," ##.## %","","   .00 %"," ##.## %","",""
"2020-05-21","-80.56 %","","   .00 %","","-44.26 %","  1.80 %","","   .00 %",""," ##.## %","",""," ##.## %"," -7.14 %","   .00 %","   .00 %","",""," ##.## %","","","","","   .00 %","-50.00 %"," ##.## %","","   .00 %","","   .00 %",""," ##.## %"," ##.## %"," 33.33 %"," 82.61 %","   .00 %","   .00 %","","-31.25 %","   .00 %","","-54.55 %","   .00 %","-42.86 %"," 33.33 %","",""
"2020-05-22","-85.71 %","","",""," 17.65 %","   .35 %","","","   .00 %","-80.00 %","   .00 %","","-87.50 %","   .00 %","   .00 %","","   .00 %",""," 73.68 %","","","","","   .00 %","   .00 %",""," ##.## %","-75.00 %","","","","",""," 25.00 %"," -7.14 %","   .00 %","-59.09 %","   .00 %"," 63.64 %","","","-60.00 %"," ##.## %",""," ##.## %","",""
"2020-05-23"," ##.## %","","",""," -2.50 %","  9.84 %","","   .00 %","","","","","","   .00 %","   .00 %","","","","-93.94 %","   .00 %","","   .00 %","","   .00 %","-66.67 %","","-76.92 %","   .00 %","-40.00 %","","","   .00 %","","-80.00 %","-43.59 %","","-44.44 %","","-38.89 %","",""," ##.## %","","   .00 %","-92.31 %","",""
"2020-05-24","-83.33 %","","   .00 %",""," 17.95 %"," -6.08 %","   .00 %"," ##.## %","   .00 %","","",""," ##.## %"," 61.54 %","   .00 %","","   .00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","-50.00 %","   .00 %"," ##.## %","","   .00 %","","","   .00 %"," ##.## %"," 54.55 %","-33.33 %"," ##.## %","-25.00 %","","","   .00 %","-63.64 %","   .00 %",""," ##.## %","",""
"2020-05-25"," ##.## %","","",""," 17.39 %"," -6.47 %","","","   .00 %","","","","-33.33 %"," -9.52 %"," 50.00 %","   .00 %","   .00 %","","","","","","","",""," ##.## %"," 66.67 %"," ##.## %","   .00 %","","","","-66.67 %","-50.00 %","  8.82 %","-50.00 %"," 54.55 %","-66.67 %","   .00 %","",""," ##.## %","",""," 30.77 %","",""
"2020-05-26","   .00 %","","   .00 %","   .00 %","-59.26 %","-10.20 %","","   .00 %"," ##.## %","   .00 %","","","-20.00 %","-31.58 %"," 33.33 %","   .00 %"," ##.## %","","   .00 %","   .00 %","",""," ##.## %","","","-93.75 %","-80.00 %","-75.00 %"," 66.67 %","   .00 %","","   .00 %","","","-32.43 %","","-41.18 %","","","   .00 %","","-65.85 %","   .00 %","   .00 %","-94.12 %","","   .00 %"
"2020-05-27","",""," ##.## %","-78.57 %"," 59.09 %"," 13.39 %","   .00 %","-50.00 %","","","",""," ##.## %"," 30.77 %","-75.00 %","","",""," ##.## %","   .00 %","","","","","-##.## %"," ##.## %","   .00 %","-##.## %","","   .00 %","","   .00 %","   .00 %","   .00 %"," 28.00 %"," ##.## %","-20.00 %"," ##.## %","   .00 %","   .00 %",""," 57.14 %","-##.## %","   .00 %","-##.## %","",""
"2020-05-28","   .00 %","   .00 %","",""," 28.57 %","  -.18 %","","   .00 %",""," ##.## %","","","-95.45 %"," 17.65 %","","   .00 %","   .00 %",""," 14.29 %"," ##.## %","","   .00 %","","   .00 %","   .00 %","-63.64 %","","   .00 %"," ##.## %","","","   .00 %","   .00 %","   .00 %"," 18.75 %","","-50.00 %",""," ##.## %","",""," 81.82 %","   .00 %","-75.00 %","   .00 %","","-50.00 %"
"2020-05-29","   .00 %","","-40.00 %",""," 35.56 %"," 10.75 %",""," 25.00 %","","","   .00 %",""," ##.## %","-40.00 %","   .00 %","   .00 %","","","","","","","","",""," ##.## %","   .00 %","","","","","   .00 %","","   .00 %","-76.32 %","","-75.00 %","   .00 %","-48.28 %","",""," 20.00 %","","-66.67 %","-66.67 %","",""
"2020-05-30","","","",""," 54.10 %","  -.49 %",""," 20.00 %","","","","   .00 %","-63.16 %"," 75.00 %"," ##.## %","","   .00 %",""," ##.## %"," ##.## %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-20.00 %","   .00 %","","-81.25 %",""," ##.## %","   .00 %","","   .00 %"
"2020-05-31"," 33.33 %","","","","-11.70 %"," 30.73 %",""," 33.33 %","","   .00 %","","","-71.43 %","-23.81 %","-62.50 %","","   .00 %","   .00 %","-94.74 %","-80.00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","-53.85 %","   .00 %"," 25.64 %","   .00 %","","","-50.00 %",""," 67.86 %","-75.00 %","-41.18 %","-57.14 %","","",""," ##.## %","-50.00 %","-95.65 %"," ##.## %","   .00 %",""
"2020-06-01","-87.50 %",""," 66.67 %","","-42.17 %"," 20.27 %","   .00 %","-87.50 %",""," ##.## %","","","","-43.75 %","-33.33 %","","","","",""," ##.## %","   .00 %","","   .00 %","-75.00 %","-19.23 %","-66.67 %"," ##.## %","-67.35 %","   .00 %","","   .00 %"," ##.## %","","-29.79 %","","-90.00 %","","   .00 %","   .00 %","","-81.82 %"," ##.## %"," ##.## %","-50.00 %","",""
"2020-06-02"," ##.## %","","",""," 70.83 %","-16.34 %","","   .00 %","","-60.00 %","   .00 %","","   .00 %"," 66.67 %"," ##.## %","","","","   .00 %"," ##.## %","","","","   .00 %","   .00 %","-85.71 %","-50.00 %","","-43.75 %","   .00 %","","   .00 %","-25.00 %","   .00 %"," 30.30 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 40.00 %","","-87.50 %"," ##.## %","",""
"2020-06-03"," ##.## %","","","","-25.61 %"," 25.09 %"," 80.00 %"," ##.## %","-50.00 %","","","","   .00 %"," 26.67 %","-85.71 %","   .00 %","",""," ##.## %","-66.67 %","-75.00 %","","","","",""," ##.## %","   .00 %","-66.67 %","",""," ##.## %"," ##.## %","-80.00 %"," 34.88 %","   .00 %","-66.67 %","","   .00 %","   .00 %",""," 50.00 %","   .00 %","   .00 %","-66.67 %","",""
"2020-06-04","-21.05 %","","   .00 %",""," ##.## %","  9.29 %","-##.## %","-66.67 %"," ##.## %","   .00 %","-##.## %","","-##.## %"," 26.32 %","-##.## %","","   .00 %","","-##.## %"," ##.## %"," ##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","-80.00 %","","-##.## %","   .00 %","","-50.00 %","-83.33 %"," ##.## %","-25.86 %","","-64.71 %","   .00 %","-##.## %","-##.## %","","-57.14 %","-75.00 %","-##.## %"," ##.## %","",""
"2020-06-05"," -6.67 %","","   .00 %","","-50.57 %","   .90 %",""," 50.00 %",""," 50.00 %","","","   .00 %","-37.50 %","   .00 %","   .00 %","","","   .00 %","-62.50 %","","","","   .00 %"," ##.## %","-70.00 %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","-50.00 %"," 48.84 %"," ##.## %"," 83.33 %"," ##.## %","   .00 %","   .00 %",""," 44.44 %"," ##.## %","   .00 %","-12.50 %","",""
"2020-06-06","-14.29 %",""," ##.## %",""," 11.63 %","  6.09 %","   .00 %","-##.## %","-##.## %"," 66.67 %","   .00 %","","-##.## %"," 33.33 %"," ##.## %"," ##.## %"," ##.## %","","-33.33 %","-66.67 %","","","","","-##.## %","-75.00 %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %"," ##.## %",""," 34.38 %","-25.00 %","-72.73 %","","-50.00 %","-##.## %","","-76.92 %","-##.## %","-14.29 %","-85.71 %","",""
"2020-06-07","  8.33 %","","-80.00 %",""," 40.62 %"," -2.36 %","-40.00 %","   .00 %","   .00 %"," ##.## %","","","   .00 %","-20.00 %","","","",""," ##.## %","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","",""," 50.00 %"," ##.## %","   .00 %","-36.05 %","-66.67 %"," ##.## %","   .00 %"," ##.## %","   .00 %",""," ##.## %","   .00 %"," 83.33 %"," ##.## %","",""
