"date","Mizoram/Aizawl","Mizoram/Champhai","Mizoram/Hnahthial","Mizoram/Khawzawl","Mizoram/Kolasib","Mizoram/Lawngtlai","Mizoram/Lunglei","Mizoram/Mamit","Mizoram/Saiha","Mizoram/Saitual","Mizoram/Serchhip"
"2020-11-14","33","0","","11","","1","10","3","","1",""
"2020-11-15","21","0","","","","2","1","","","","1"
"2020-11-16","0","0","","","","0","","1","","2",""
"2020-11-17","29","2","","","","13","4","","","",""
"2020-11-18","20","","1","","0","9","","0","","","7"
"2020-11-19","7","0","","1","8","8","","","","","8"
"2020-11-20","14","6","","3","","3","","2","","",""
"2020-11-21","46","","0","","2","8","1","3","","","6"
"2020-11-22","60","0","","-1","","14","3","5","","1","22"
"2020-11-23","2","","","","2","","10","","","0","1"
"2020-11-24","9","8","","0","","22","","0","2","0","9"
"2020-11-25","9","","","","","16","","0","","","10"
"2020-11-26","11","2","","","0","6","0","","","0","1"
"2020-11-27","4","4","","","2","9","3","0","","","1"
"2020-11-28","10","0","0","","","4","0","","","0","4"
"2020-11-29","7","1","","","0","5","1","1","1","1",""
"2020-11-30","3","-1","","0","0","0","0","0","","","0"
"2020-12-01","13","4","","","0","4","0","0","","1","0"
"2020-12-26","0","","","","","0","","","","",""
"2020-12-27","1","","","","","2","1","","","",""
"2020-12-28","0","0","0","","","2","0","","","","0"
"2020-12-29","4","","","","","2","0","","","","0"
"2020-12-30","2","","1","","0","","4","","","0","2"
"2020-12-31","3","","","","0","0","2","","","",""
"2021-01-01","5","","","","1","","6","","","",""
"2021-01-02","3","","","","","0","0","","","",""
"2021-01-03","1","","","","0","1","1","","","0","1"
"2021-01-04","0","0","0","","","","0","","","",""
"2021-01-05","8","","","","1","0","2","","","","0"
"2021-01-06","13","","","","","0","0","","","",""
"2021-01-07","6","","","","1","0","2","","","",""
"2021-01-08","3","","0","","0","","0","","","","0"
"2021-01-09","11","","","","","2","1","","1","1",""
"2021-01-10","11","","","","","5","2","","-1","",""
"2021-01-11","0","","","","0","","1","","","",""
"2021-01-12","3","","","","2","0","1","","","",""
"2021-01-13","1","","","1","1","","1","","0","","0"
"2021-01-14","6","","","","","1","0","","","",""
"2021-01-15","0","","","","","","0","","","",""
"2021-01-16","3","","","","0","1","0","","","",""
"2021-01-17","7","","","","1","","","","","",""
"2021-01-18","1","","","","","0","","","","",""
"2021-01-19","5","","","","","1","0","","","",""
"2021-01-20","3","","","","0","","1","","1","",""
"2021-01-21","9","","","","1","1","0","","","0","1"
"2021-01-22","3","","","0","0","","0","","","",""
"2021-01-23","0","","","","","0","","","","",""
"2021-01-24","2","","","","","","","","","",""
"2021-01-25","0","","","","","0","","","","",""
"2021-01-26","5","","","","","","","","","",""
"2021-01-27","3","","","","","","","","","",""
"2021-01-28","1","","","","","0","2","","","",""
"2021-01-29","1","","","","","","","","","",""
"2021-01-30","2","","1","","","","","","","","0"
"2021-01-31","5","","","","1","","","","","",""
"2021-02-01","0","","","","","","","","","",""
"2021-02-02","1","","","","","","","","0","",""
"2021-02-03","1","","","","0","1","1","","","",""
"2021-02-04","0","","","","","","","","","",""
"2021-02-05","3","","","","","","1","","","",""
"2021-02-06","1","","","","","","0","","","",""
"2021-02-07","1","","","","","","","","","",""
"2021-02-08","1","","0","","","","","","","",""
"2021-02-09","2","","","","0","1","","","","",""
"2021-02-10","2","","","","","","0","","","",""
"2021-02-11","0","","","","","1","1","","","",""
"2021-02-12","","","","","","0","1","","","",""
"2021-02-13","1","","","","","","","","","",""
"2021-02-14","0","","","","","","","","","",""
"2021-02-15","0","","","","","","0","","","",""
"2021-02-16","1","1","","","","1","","","","",""
"2021-02-17","1","","","","","","","","","",""
"2021-02-18","0","","","","","2","","","","1",""
"2021-02-19","1","1","","","","3","1","","","",""
"2021-02-20","0","1","","","","1","","","","",""
"2021-02-21","","2","","","","","","","","",""
"2021-02-22","","","","","","","0","","","",""
"2021-02-23","1","","","","","","","","","",""
"2021-02-24","2","","","","","","1","","","",""
"2021-02-25","","0","","","","0","","","","",""
"2021-02-26","4","1","","","","","","","","1",""
"2021-02-27","2","","","","","0","","1","","",""
"2021-02-28","","1","","","","0","","","","",""
"2021-03-01","0","0","","","","","0","","","",""
"2021-03-02","2","0","","","","","","","","1",""
"2021-03-03","1","","","","","","","","","",""
"2021-03-04","0","","","","","","","","","",""
"2021-03-05","1","","","","","","0","","","",""
"2021-03-06","0","","","","","","","","","0",""
"2021-03-07","","0","","","","","","","","",""
"2021-03-08","0","","","","","","","","","",""
"2021-03-09","4","0","","","","","","0","","",""
"2021-03-10","1","","","","","","","","","1",""
"2021-03-11","","","","","","","","","","0",""
"2021-03-12","","1","","","","","","","","",""
"2021-03-14","1","","","","","","","","","",""
"2021-03-15","0","","","","","","","","1","",""
"2021-03-16","2","","","","","","","","","",""
"2021-03-17","2","","","","","","","","1","",""
"2021-03-18","3","","","","","","","","","",""
"2021-03-20","","","","","","","","","1","",""
"2021-03-21","","","","","","","","1","","",""
"2021-03-22","1","","","","","","","","","",""
"2021-03-23","3","0","","","","","","","","0",""
"2021-03-24","1","","","","","","","","0","",""
"2021-03-25","2","","","","","","","","","",""
"2021-03-26","6","","","","","","","","","",""
"2021-03-27","3","","","","","","","","","",""
"2021-03-28","2","","","","","","","","","",""
"2021-03-30","3","","","","","","","0","0","",""
"2021-03-31","4","","1","","","","","","","",""
"2021-04-01","2","","1","","","","","","0","",""
"2021-04-02","5","2","1","","","","","","","",""
"2021-04-03","3","","","","","","","","","",""
"2021-04-04","6","","","","","","","","","",""
"2021-04-05","1","","","","","","","","","",""
"2021-04-06","5","","","","4","","","","","",""
"2021-04-07","11","","","","6","","","","","",""
"2021-04-08","13","","","","","","","1","","",""
"2021-04-09","17","4","0","","12","","2","","","","1"
"2021-04-10","19","1","","","","2","1","2","","",""
"2021-04-11","28","","","","","","","1","","",""
"2021-04-12","7","0","","","","","","","","",""
"2021-04-13","32","1","","","","3","","","","",""
"2021-04-14","25","","","","3","","","","","","2"
"2021-04-15","33","","","","2","","1","","","","1"
"2021-04-16","19","","","","3","","","","","","3"
"2021-04-17","26","1","","","1","8","23","","","","3"
"2021-04-18","46","1","0","","1","","","1","","","1"
"2021-04-19","33","0","","","1","11","0","","","","0"
"2021-04-20","76","","","","1","10","1","0","","","3"
"2021-04-21","69","","","","2","16","","2","","","1"
"2021-04-22","52","3","","","6","4","3","","1","2","2"
"2021-04-23","44","","","","0","9","5","1","1","","2"
"2021-04-24","52","2","","","0","7","2","","","",""
"2021-04-25","99","0","","","4","2","","","","","0"
"2021-04-26","12","0","1","","4","4","0","","","1","0"
"2021-04-27","86","1","","","4","4","1","6","","","1"
"2021-04-28","112","","","5","6","2","0","39","","1","64"
