"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-05-15","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-16","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 11.11 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %"
"2020-05-17","   .00 %","   .00 %","   .00 %","","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-05-18","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-19","","   .00 %","","","",""," 10.00 %","","","","","","","",""
"2020-05-20","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  9.09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-21","","","","","","","","",""," ##.## %","","","","",""
"2020-05-23","","","","",""," 14.29 %","","   .00 %","","","","","","",""
"2020-05-25","","","","   .00 %","","","","   .00 %","","","","","","",""
"2020-05-26","","","","   .00 %","","","","   .00 %","","","","","","",""
"2020-05-27","   .00 %","   .00 %","   .00 %","","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-28","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  8.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-05-29","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  7.69 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %"
"2020-05-30","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %"
"2020-05-31","   .00 %"," ##.## %","   .00 %","","   .00 %"," 11.11 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-02","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-03","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," 10.00 %","  6.25 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.09 %","  5.88 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %","  5.56 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-09","   .00 %","","","   .00 %","","  6.67 %","","   .00 %","","","","","","",""
"2020-06-10","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-11","   .00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","  6.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.76 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-14","   .00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %","  5.26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-15"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-16","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-17","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","  4.76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-06-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.52 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-06-20","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","  8.70 %","  9.09 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-21","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %"," 12.00 %","  4.17 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-22"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.57 %","  4.00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %","   .00 %"
"2020-06-23","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %"," 10.34 %"," 11.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-24","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","  9.38 %"," 13.79 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-25","   .00 %","   .00 %"," 20.00 %","   .00 %"," 33.33 %","  5.71 %","  6.06 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-26","   .00 %","   .00 %","   .00 %","   .00 %"," 12.50 %"," 10.81 %"," 11.43 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %"
"2020-06-27","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","  9.76 %"," 10.26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"
"2020-06-28","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.11 %"," 13.95 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %"
"2020-06-29","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %"," 10.20 %","   .00 %","   .00 %"," ##.## %","","   .00 %"," ##.## %"," 33.33 %","   .00 %"
"2020-06-30"," 33.33 %","   .00 %","   .00 %","   .00 %"," 11.11 %","  5.77 %","  3.70 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.45 %","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-02"," 25.00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  1.72 %","  1.69 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-03","   .00 %"," 33.33 %"," 14.29 %","   .00 %","   .00 %","  1.69 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-04","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.69 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 66.67 %"," 50.00 %","   .00 %"," ##.## %"
"2020-07-05"," 60.00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  1.67 %","  7.46 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," ##.## %"
"2020-07-06"," 12.50 %","  8.33 %","   .00 %","   .00 %","  9.09 %","  1.64 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %"," 16.67 %","   .00 %","   .00 %","   .00 %"
"2020-07-07"," 33.33 %"," 15.38 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.56 %","   .00 %"," 50.00 %","   .00 %","   .00 %"," 28.57 %","   .00 %"," 25.00 %","   .00 %"
"2020-07-08"," 16.67 %","  6.67 %","   .00 %","   .00 %","  8.33 %","  3.23 %","  3.95 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.11 %","   .00 %"," 40.00 %","   .00 %"
"2020-07-09"," 14.29 %","  6.25 %","   .00 %","   .00 %"," 23.08 %","  1.56 %","  3.80 %","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","   .00 %"
"2020-07-10"," 12.50 %"," 11.76 %","   .00 %","   .00 %"," 12.50 %","  3.08 %","  2.44 %","   .00 %","   .00 %"," 25.00 %"," 12.50 %"," 10.00 %"," 33.33 %"," 12.50 %","   .00 %"
"2020-07-11","  5.56 %","   .00 %","   .00 %","   .00 %"," 16.67 %","  2.99 %","  4.76 %","   .00 %","   .00 %"," 40.00 %","   .00 %","  9.09 %"," 75.00 %","   .00 %"," 25.00 %"
"2020-07-12","  5.26 %"," 10.53 %","   .00 %","   .00 %","   .00 %","  4.35 %","  4.55 %","   .00 %","   .00 %"," 14.29 %"," 44.44 %"," 25.00 %","   .00 %"," 11.11 %","   .00 %"
"2020-07-13"," 30.00 %"," 14.29 %"," 50.00 %","   .00 %"," 14.29 %","  4.17 %","  4.35 %","   .00 %"," 60.00 %"," 25.00 %","  7.69 %","  6.67 %"," 14.29 %"," 40.00 %"," 40.00 %"
"2020-07-14"," 38.46 %"," 20.83 %"," 41.67 %","   .00 %","   .00 %","   .00 %","  3.12 %","   .00 %"," 37.50 %","   .00 %","   .00 %"," 12.50 %"," 12.50 %"," 64.29 %"," 71.43 %"
"2020-07-15"," 25.00 %"," 13.79 %"," 23.53 %","   .00 %","   .00 %","  2.67 %","  5.05 %","   .00 %"," 18.18 %"," 10.00 %","  7.14 %"," 22.22 %"," 11.11 %"," 39.13 %"," 16.67 %"
"2020-07-16","  6.67 %"," 15.15 %"," 38.10 %","   .00 %"," 12.50 %","   .00 %","   .96 %","   .00 %"," 61.54 %"," 27.27 %","  6.67 %"," 13.64 %"," 10.00 %","   .00 %"," 28.57 %"
"2020-07-17"," 12.50 %"," 13.16 %"," 17.24 %","   .00 %"," 14.81 %","  1.30 %","  1.90 %","   .00 %"," 23.81 %"," 14.29 %","   .00 %"," 12.00 %"," 18.18 %"," 12.50 %"," 16.67 %"
"2020-07-18"," 12.96 %","  2.33 %"," 35.29 %","   .00 %"," 25.81 %"," 10.26 %","   .00 %","   .00 %"," 15.38 %"," 18.75 %","   .00 %","  7.14 %","  7.69 %"," 13.89 %","  4.76 %"
"2020-07-19","  4.92 %","  4.55 %"," 21.74 %","","  5.13 %","  8.14 %","  6.54 %","   .00 %"," 13.33 %","   .00 %"," 50.00 %"," 23.33 %"," 21.43 %","   .00 %"," 13.64 %"
"2020-07-20","  9.38 %"," 10.87 %"," 16.07 %",""," 21.95 %","  7.53 %","  2.63 %","   .00 %","   .00 %","   .00 %"," 20.83 %"," 13.51 %","  5.88 %","  7.32 %","  4.00 %"
"2020-07-21","  8.57 %"," 15.69 %"," 15.38 %","   .00 %"," 10.00 %","   .00 %","  3.42 %","   .00 %"," 14.71 %","   .00 %"," 24.14 %"," 21.43 %","  5.56 %"," 13.64 %","  3.85 %"
"2020-07-22","   .00 %","  8.47 %","  9.33 %","   .00 %"," 27.27 %"," 10.00 %","  4.13 %","   .00 %","  7.69 %","  5.26 %","  8.33 %","  5.88 %"," 21.05 %"," 16.00 %","  3.70 %"
"2020-07-23","  1.32 %","  4.69 %"," 17.07 %",""," 10.00 %","  5.45 %","  5.56 %","","  7.14 %","   .00 %"," 15.38 %","  9.26 %"," 21.74 %","  5.17 %","  3.57 %"
"2020-07-24","   .00 %","  1.49 %"," 11.46 %","","  3.90 %","  7.76 %","  6.02 %","","  2.22 %","   .00 %"," 15.56 %","  5.08 %","  3.57 %","  8.20 %","   .00 %"
"2020-07-25","   .00 %","  7.35 %","  5.61 %","   .00 %"," 11.25 %","  4.80 %","  4.26 %","   .00 %","  2.17 %","  5.00 %","  5.77 %","  4.84 %"," 13.79 %"," 12.12 %","   .00 %"
"2020-07-26","  2.60 %","  5.48 %","  7.96 %","","  1.12 %","  3.82 %","  4.08 %","   .00 %","  2.13 %"," 23.81 %","  9.09 %"," 12.31 %","  9.09 %","  6.76 %","  6.90 %"
"2020-07-27","  3.80 %","  9.09 %","  5.74 %","","   .00 %","  3.68 %","  1.31 %","   .00 %","  2.08 %","   .00 %","  3.33 %"," 10.96 %"," 11.11 %"," 11.39 %","  3.23 %"
"2020-07-28","  3.66 %","  5.95 %","  3.88 %",""," 12.22 %","  2.84 %","  6.45 %","","   .00 %"," 15.38 %","  1.61 %"," 11.11 %"," 10.00 %","  1.14 %","  3.12 %"
"2020-07-29","  9.41 %","  6.74 %"," 10.45 %","","  2.97 %","  2.76 %","  3.03 %","","  8.16 %"," 16.67 %","  3.17 %","  2.22 %"," 15.91 %","  2.25 %","  9.09 %"
"2020-07-30","  8.60 %","  6.32 %","  6.08 %","","  8.65 %","  2.01 %","  4.71 %","","  7.55 %","  2.86 %","  1.54 %","  8.70 %","  7.84 %","  1.10 %"," 16.67 %"
"2020-07-31","  8.91 %","  6.93 %","  4.46 %","   .00 %"," 11.50 %","   .66 %","  4.49 %","   .00 %"," 10.53 %"," 11.11 %","  6.06 %","  5.00 %","  1.82 %","  2.17 %","  2.38 %"
"2020-08-01","  5.45 %","  5.56 %","  4.88 %","","  5.56 %","  1.96 %","  3.23 %","","  3.17 %","  5.00 %","  5.71 %","  7.62 %","  3.57 %","  3.19 %","  2.33 %"
"2020-08-02","  1.72 %","  2.63 %","  4.07 %","","  6.02 %","  7.05 %","  3.12 %","","  6.15 %"," 14.29 %","  6.76 %","  6.19 %","  5.17 %","  2.06 %","  6.82 %"
"2020-08-03","  1.69 %","  2.56 %","  1.12 %","","  1.42 %","  1.80 %","  1.52 %",""," 11.59 %"," 14.58 %","  8.86 %","  7.50 %","  6.56 %"," 11.11 %","  4.26 %"
"2020-08-04","  5.00 %","  5.83 %","  3.87 %","","  8.39 %","  5.29 %","  3.98 %","","  1.30 %"," 12.73 %","  6.98 %","  1.55 %","  1.54 %","   .91 %","   .00 %"
"2020-08-05","  1.59 %","  6.30 %","  3.72 %",""," 10.32 %","  2.79 %","  1.44 %","","  2.56 %","  6.45 %"," 10.87 %","  9.16 %","  4.55 %","  2.70 %","  4.08 %"
"2020-08-06","  7.81 %","  5.93 %","  5.13 %","","  5.26 %","  3.26 %","   .94 %","","  7.50 %","  9.09 %","  1.96 %","  2.80 %","  4.35 %","  2.63 %","  5.88 %"
"2020-08-07","  6.52 %","  6.99 %","  3.41 %","","  5.00 %","  3.16 %","  2.34 %","","  8.14 %"," 12.50 %","  2.88 %","  3.40 %","  4.17 %","  7.69 %"," 12.96 %"
"2020-08-08","  7.48 %","  5.23 %","  2.83 %","","  7.41 %","  2.04 %","  4.57 %","","  7.53 %","  9.88 %","  6.54 %","  3.29 %","  6.67 %","  7.94 %","  3.28 %"
"2020-08-09","  5.06 %","  6.21 %","  2.75 %","","  5.91 %","  2.00 %","  3.06 %",""," 11.00 %","  4.49 %","  7.02 %","  3.82 %","  3.75 %","  7.35 %"," 12.70 %"
"2020-08-10","  3.01 %","  3.51 %","  1.79 %","","  4.65 %","   .00 %","  2.54 %","","  9.91 %","  5.38 %","  5.74 %","  3.07 %","  6.02 %","  6.16 %","  9.86 %"
"2020-08-11","  7.60 %","  6.78 %","  2.19 %","","  4.00 %","  1.47 %","  1.24 %","","  5.74 %","  5.10 %","  4.65 %","  4.17 %","  5.68 %","  3.87 %","  7.69 %"
"2020-08-12","  3.80 %","  5.29 %","  2.15 %","","  5.56 %","   .97 %","  1.63 %","","  8.53 %","  9.71 %","  6.67 %","  3.43 %","  5.38 %","  2.48 %","  8.33 %"
"2020-08-13","  4.19 %","  3.02 %","  4.20 %","","  4.05 %","   .48 %","  2.41 %","","  4.29 %","  5.31 %","  4.17 %","  3.31 %","  5.10 %","  3.03 %","  7.69 %"
"2020-08-14","  3.02 %","  4.88 %","  4.03 %","","  3.89 %","   .95 %","  4.71 %","","  4.11 %","  8.40 %","  4.00 %","  3.21 %","  2.91 %","  5.88 %","  6.12 %"
"2020-08-15","  3.41 %","  4.65 %","  3.10 %","","  3.37 %","  1.42 %","  2.62 %","","  3.29 %","  4.65 %","  3.21 %","  3.11 %","  5.66 %","  4.44 %","  6.73 %"
"2020-08-16","  3.77 %","  4.44 %","  3.76 %","","  2.17 %","  1.40 %","  3.28 %","","  2.55 %","  6.67 %","  2.48 %","  3.52 %","  3.57 %","  4.26 %","  5.41 %"
"2020-08-17","  2.27 %","  3.40 %","  3.62 %","","  2.48 %","  1.38 %","  1.77 %","","  8.07 %","  1.39 %","  3.64 %","  2.43 %","  4.31 %","  3.06 %","  5.98 %"
"2020-08-18","  4.00 %","  5.76 %","  1.40 %","","  3.11 %","  1.36 %","  3.12 %","","  6.32 %","  4.79 %","  2.92 %","  2.37 %","  4.13 %","  2.97 %","   .81 %"
"2020-08-19","  3.42 %","  5.84 %","  1.72 %","","  2.35 %","  1.34 %","   .67 %","","  3.24 %","  9.80 %","  3.41 %","  2.31 %","  3.97 %","  2.40 %","  3.20 %"
"2020-08-20","  3.31 %","  5.88 %","  2.71 %","","  1.97 %","   .88 %","  2.01 %","","  5.76 %","  5.36 %","  2.75 %","  2.71 %","  2.29 %","  3.76 %","  5.43 %"
"2020-08-21","  3.20 %","  5.56 %","  3.63 %","","   .96 %","  1.31 %","   .98 %","","  1.98 %","  6.78 %","  2.67 %","  2.64 %","   .00 %","  5.88 %","  5.15 %"
"2020-08-22","  4.26 %","  4.28 %","  2.55 %","","  1.91 %","  1.29 %","  2.60 %","","  3.88 %","  5.29 %","  2.60 %","  2.58 %","  2.24 %","  3.42 %","  5.59 %"
"2020-08-23","  1.12 %","  3.47 %","  1.24 %","","   .94 %","  1.28 %","  3.16 %","","  4.21 %","  8.04 %","  3.05 %","  2.09 %","  1.46 %","  5.37 %","  5.30 %"
"2020-08-24","  2.21 %","  2.44 %","  2.76 %","","  2.79 %","  2.10 %","   .61 %","","  4.48 %","  4.65 %","  3.45 %","  2.87 %","  2.88 %","   .39 %","  5.03 %"
"2020-08-25","  3.96 %","  4.76 %","  2.39 %","","  1.81 %","  1.65 %","   .00 %","","  4.29 %","  2.67 %","  2.86 %","  2.39 %","   .70 %","  3.12 %","  5.99 %"
"2020-08-26","  2.08 %","  2.27 %","  3.21 %","","  1.18 %","  2.02 %","  1.52 %","","  3.70 %","  2.16 %","  1.85 %","  1.95 %","  3.47 %","  2.27 %","  4.52 %"
"2020-08-27","  2.03 %","  2.50 %","  2.82 %","","  1.46 %","  1.59 %","  3.90 %","","  2.38 %","  4.66 %","  1.82 %","  2.29 %","  2.68 %","  2.59 %","  3.78 %"
"2020-08-28","  1.66 %","  2.71 %","  1.65 %","","  1.15 %","  1.95 %","  1.73 %","","  3.10 %","  3.24 %","  2.23 %","  2.24 %","   .65 %","  2.89 %","  4.69 %"
