"date","Oregon/Baker","Oregon/Benton","Oregon/Clackamas","Oregon/Clatsop","Oregon/Columbia","Oregon/Coos","Oregon/Crook","Oregon/Curry","Oregon/Deschutes","Oregon/Douglas","Oregon/Gilliam","Oregon/Grant","Oregon/Harney","Oregon/Hood River","Oregon/Jackson","Oregon/Jefferson","Oregon/Josephine","Oregon/Klamath","Oregon/Lake","Oregon/Lane","Oregon/Lincoln","Oregon/Linn","Oregon/Malheur","Oregon/Marion","Oregon/Morrow","Oregon/Multnomah","Oregon/Polk","Oregon/Sherman","Oregon/Tillamook","Oregon/Umatilla","Oregon/Unassigned","Oregon/Union","Oregon/Wallowa","Oregon/Wasco","Oregon/Washington","Oregon/Wheeler","Oregon/Yamhill"
"2020-04-08","","  4.46 %","  8.44 %","  5.00 %"," ##.## %","","   .00 %","   .00 %","  4.18 %","  6.26 %","","   .00 %",""," -6.67 %","  8.08 %","","  6.28 %","  8.19 %","","  7.89 %","   .00 %","  4.16 %","   .00 %","  3.93 %","   .00 %","  8.72 %","  7.21 %","   .00 %","   .00 %"," 10.86 %","","   .00 %","   .00 %","   .00 %","  4.46 %","","  1.84 %"
"2020-04-09","","  4.46 %"," 10.91 %","  5.00 %"," ##.## %","","   .00 %"," 10.00 %","  6.91 %","  6.26 %","","   .00 %","","  3.33 %"," 10.64 %","","  6.28 %","  9.24 %","","  9.89 %","   .00 %","  5.94 %","   .00 %","  5.79 %"," 30.00 %"," 12.13 %","  7.92 %","   .00 %","  6.67 %"," 18.36 %","","   .00 %","   .00 %","   .00 %","  6.51 %","","  5.04 %"
"2020-04-10","","  2.11 %","  5.46 %","  5.00 %"," 11.67 %","","   .00 %"," 10.00 %","  5.24 %","  1.82 %","","   .00 %",""," 10.00 %","  6.20 %","","  4.62 %","  6.16 %","","  4.17 %","   .00 %","  2.70 %","   .00 %","  3.55 %"," 30.00 %","  5.50 %","  3.92 %","   .00 %","  6.67 %"," 10.36 %","","  6.67 %","   .00 %","   .00 %","  3.80 %","","  2.43 %"
"2020-04-11","","  2.11 %","  6.74 %","  9.00 %"," 11.67 %","","   .00 %"," 10.00 %","  5.64 %","  1.82 %","","   .00 %",""," 16.67 %","  6.20 %","","  5.87 %"," 10.16 %","","  4.78 %","   .00 %","  2.70 %","   .00 %","  4.48 %"," 30.00 %","  6.50 %","  3.92 %","   .00 %","  6.67 %"," 10.36 %","","  1.67 %","   .00 %","   .00 %","  4.37 %","","  1.74 %"
"2020-04-12","","  1.90 %","  6.87 %","  9.00 %","  5.00 %","","   .00 %"," 10.00 %","  6.30 %","  3.33 %","","   .00 %",""," 16.67 %","  3.47 %","","  2.43 %","  7.00 %","","  5.06 %","   .00 %","  3.46 %"," 20.00 %","  5.81 %"," 30.00 %","  9.24 %","  2.94 %","   .00 %","  6.67 %"," 16.59 %","","  8.33 %","   .00 %","  8.57 %","  5.20 %","","  3.94 %"
"2020-04-13","","  1.90 %","  6.43 %","  4.00 %","  9.00 %","   .00 %","   .00 %"," 10.00 %","  4.30 %","  6.19 %","","   .00 %",""," 16.67 %","  3.91 %","","  3.54 %","  5.89 %","","  6.53 %","   .00 %","  3.00 %"," 20.00 %","  5.53 %"," 30.00 %","  9.28 %","  1.40 %","   .00 %","  6.67 %"," 16.59 %","","  8.33 %","   .00 %","  8.57 %","  5.08 %","","  3.94 %"
"2020-04-14","","  2.77 %","  4.41 %","  4.00 %","  2.33 %","   .00 %","   .00 %","   .00 %","  1.95 %","  9.94 %","","   .00 %","","  6.67 %","  1.34 %","   .00 %","  3.54 %","  5.63 %","","  5.02 %","   .00 %","  1.22 %"," 20.00 %","  4.31 %","   .00 %","  6.98 %","   .69 %","   .00 %","  5.00 %","  9.09 %","-20.00 %","  8.33 %","   .00 %","  8.57 %","  3.30 %","","  2.07 %"
"2020-04-15","","  3.61 %","  5.45 %","  4.00 %","  7.79 %","   .00 %","   .00 %","   .00 %","  1.95 %"," 10.99 %","","   .00 %","","  6.67 %","  1.34 %","   .00 %","  3.54 %","  5.63 %","","  5.97 %","   .00 %","  1.61 %"," 20.00 %","  4.65 %","   .00 %","  7.45 %","   .69 %","   .00 %","  5.00 %"," 10.34 %","-20.00 %","  1.67 %","   .00 %","  8.57 %","  3.24 %","","  2.07 %"
"2020-04-16","","  5.21 %","  5.29 %","   .00 %","  7.79 %","   .00 %","   .00 %","   .00 %","  3.00 %"," 12.99 %","","   .00 %","","   .00 %","  1.34 %","   .00 %","  2.29 %","  3.94 %","","  5.82 %","   .00 %","  1.99 %"," 25.00 %","  4.74 %","   .00 %","  7.30 %","   .69 %","   .00 %","  5.00 %"," 16.22 %","-20.00 %","  6.67 %","   .00 %","  8.57 %","  3.32 %","","  3.39 %"
"2020-04-17","","  3.30 %","  4.14 %","   .00 %","  7.79 %","   .00 %","   .00 %","   .00 %","  2.50 %","  9.66 %","","   .00 %","","   .00 %","   .86 %","   .00 %","  1.11 %","  3.11 %","","  4.50 %","   .00 %","  1.87 %","  5.00 %","  2.82 %","   .00 %","  4.55 %","   .67 %","   .00 %","  9.00 %","  8.04 %","-20.00 %","   .00 %","   .00 %","   .00 %","  1.94 %","","  3.17 %"
"2020-04-18","","  3.30 %","  3.15 %","   .00 %","  3.79 %","   .00 %","   .00 %","  6.67 %","  3.16 %","  6.80 %","","   .00 %","","   .00 %","   .84 %","   .00 %","   .00 %","  4.49 %","","  2.34 %","   .00 %","  2.57 %","  5.00 %","  3.66 %","   .00 %","  4.38 %","  1.31 %","   .00 %","  9.00 %","  9.78 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.46 %","","  2.60 %"
"2020-04-19","","  2.43 %","  3.60 %","   .00 %","  5.45 %","   .00 %","   .00 %","  6.67 %","  3.11 %","  3.05 %","","   .00 %","","   .00 %","   .84 %","   .00 %","   .00 %","  3.04 %","","  2.72 %","   .00 %","  2.57 %","  5.00 %","  4.39 %","   .00 %","  4.13 %","  1.31 %","   .00 %","  4.00 %"," 10.58 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.81 %","","  1.27 %"
"2020-04-20","","  2.34 %","  3.81 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  3.11 %","  2.91 %","","   .00 %","","   .00 %","   .84 %","   .00 %","   .00 %","  3.71 %","","  1.77 %","  5.00 %","  2.87 %","  5.00 %","  4.77 %","   .00 %","  3.88 %","  1.94 %","   .00 %","  4.00 %"," 10.10 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.31 %","","  1.85 %"
"2020-04-21","","   .74 %","  2.92 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  6.67 %","  1.65 %","   .91 %","","   .00 %","","   .00 %","   .43 %","   .00 %","   .00 %","  2.69 %","","  1.31 %","  5.00 %","  2.82 %","   .00 %","  4.29 %","   .00 %","  3.89 %","  1.94 %","   .00 %","  4.00 %","  5.70 %","   .00 %","   .00 %","   .00 %","  2.00 %","  2.00 %","","  1.23 %"
"2020-04-22","","   .03 %","  3.67 %","   .00 %","   .00 %"," 30.00 %","   .00 %","  6.67 %","  1.60 %","   .91 %","","   .00 %","","   .00 %","   .01 %"," 20.00 %","   .00 %","  2.69 %","","   .87 %","  5.00 %","  2.03 %","   .00 %","  4.14 %","   .00 %","  3.93 %","  1.27 %","   .00 %","   .00 %","  4.79 %","   .00 %","   .00 %","   .00 %","  2.00 %","  2.11 %","","   .02 %"
"2020-04-23","","   .03 %","  4.42 %","   .00 %","   .00 %"," 36.67 %","   .00 %","   .00 %","  2.15 %","  1.78 %","","   .00 %","","  5.00 %","  -.41 %"," 20.00 %","   .00 %","  3.13 %","","   .87 %","  5.00 %","  2.60 %","  4.00 %","  3.47 %","   .00 %","  3.38 %","   .62 %","   .00 %","   .00 %","  3.74 %","   .00 %","   .00 %","   .00 %","  3.82 %","  2.74 %","","   .59 %"
"2020-04-24","","   .03 %","  4.03 %","   .00 %","   .00 %"," 36.67 %","   .00 %","   .00 %","  1.84 %","   .95 %","","   .00 %","","  5.00 %","  -.41 %"," 20.00 %","   .00 %","  3.78 %","","   .83 %","  5.00 %","  2.60 %","  4.00 %","  3.10 %","   .00 %","  3.01 %","   .62 %","   .00 %","   .00 %","  4.27 %","   .00 %","   .00 %","   .00 %","  3.82 %","  2.48 %","","   .59 %"
"2020-04-25","","   .03 %","  3.30 %","   .00 %","   .00 %"," 56.67 %","   .00 %","   .00 %","  2.12 %","   .04 %","","   .00 %","","  5.00 %","   .01 %"," 50.00 %","   .00 %","  3.11 %","","   .83 %","   .00 %","  3.11 %","  4.00 %","  3.10 %","   .00 %","  3.68 %","  2.42 %","   .00 %","   .00 %","  5.38 %","   .00 %","   .00 %","   .00 %","  3.82 %","  2.39 %","","   .00 %"
"2020-04-26","","   .74 %","  3.36 %","   .00 %","   .00 %"," 46.67 %","   .00 %","   .00 %","  2.69 %","   .04 %","","   .00 %","","  5.00 %","   .42 %"," 54.00 %","  1.05 %","  1.82 %","","   .83 %","   .00 %","  3.63 %","  4.00 %","  2.74 %","   .00 %","  3.77 %","  2.96 %","   .00 %","   .00 %","  4.47 %","   .00 %","   .00 %","   .00 %","  1.82 %","  2.35 %","","   .57 %"
"2020-04-27","","  1.46 %","  2.21 %","   .00 %","   .00 %"," 40.00 %","   .00 %","   .00 %","  2.61 %","   .04 %","","   .00 %","","  5.00 %","   .42 %"," 34.00 %","  1.05 %","  1.82 %","","   .83 %","   .00 %","  4.66 %","  7.33 %","  2.88 %","   .00 %","  3.25 %","  2.96 %","   .00 %","   .00 %","  4.47 %","   .00 %","   .00 %","   .00 %","  1.82 %","  2.25 %","","  1.13 %"
"2020-04-28","","  1.46 %","  1.43 %","   .00 %","   .00 %"," 34.76 %","   .00 %","   .00 %","  1.40 %","  -.83 %","","   .00 %","   .00 %","   .00 %","   .42 %"," 34.00 %","  1.05 %","   .56 %","","   .83 %","   .00 %","  3.90 %","  3.33 %","  2.82 %","  4.00 %","  3.08 %","  2.96 %","   .00 %","   .00 %","  4.34 %","   .00 %","   .00 %","   .00 %","  1.67 %","  1.37 %","","  1.67 %"
"2020-04-29","","  1.46 %","  1.00 %","   .00 %","   .00 %"," 34.76 %","   .00 %","   .00 %","  1.40 %","   .00 %","","   .00 %","   .00 %","  4.00 %","   .42 %"," 47.33 %","  1.05 %","   .56 %","","   .00 %","   .00 %","  4.14 %","  3.33 %","  2.60 %","  4.00 %","  3.16 %","  3.49 %","   .00 %","   .00 %","  7.33 %","   .00 %","   .00 %","   .00 %","  1.67 %","  1.30 %","","  2.19 %"
"2020-04-30","","  1.40 %","  1.27 %","   .00 %","   .00 %"," 21.43 %","   .00 %","   .00 %","  1.38 %","   .00 %","","   .00 %","   .00 %","  4.00 %","   .00 %"," 17.33 %","  1.05 %","  1.10 %","","   .00 %","   .00 %","  3.93 %","  6.19 %","  2.60 %","  4.00 %","  2.57 %","  1.07 %","   .00 %","   .00 %","  7.67 %","   .00 %","   .00 %","   .00 %","  1.67 %","  1.36 %","","  2.19 %"
"2020-05-01","","  2.02 %","  1.72 %","  3.33 %","   .00 %"," 12.43 %","   .00 %","   .00 %","   .81 %","   .87 %","","   .00 %","   .00 %","  4.00 %","   .00 %"," 13.33 %","  1.00 %","  1.62 %","","   .00 %","   .00 %","  3.31 %"," 11.19 %","  3.11 %"," 10.67 %","  2.00 %","  2.06 %","   .00 %","   .00 %","  9.90 %","   .00 %","   .00 %","   .00 %","  1.67 %","  1.42 %","","  1.62 %"
"2020-05-02","","  2.02 %","  1.90 %","  3.33 %","   .00 %","  9.10 %","   .00 %","   .00 %","   .79 %","   .87 %","","   .00 %","   .00 %","  7.33 %","   .00 %"," 19.33 %","  1.00 %","  1.62 %","","  1.60 %","   .00 %","  1.96 %"," 11.86 %","  3.19 %"," 13.17 %","  2.03 %","  1.59 %","   .00 %","   .00 %"," 11.31 %","   .00 %","   .00 %","   .00 %","  1.67 %","  1.40 %","","  1.07 %"
"2020-05-03","","  2.02 %","  1.89 %","  3.33 %","   .00 %"," 11.48 %","   .00 %","   .00 %","   .79 %","   .87 %","","   .00 %","   .00 %"," 13.05 %","   .00 %"," 19.33 %","  1.95 %","  1.07 %","","  1.60 %","   .00 %","  1.46 %"," 13.52 %","  3.59 %","  9.17 %","  1.77 %","  1.59 %","   .00 %","   .00 %"," 11.73 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.71 %","","   .53 %"
"2020-05-04","","  4.52 %","  1.88 %","  6.19 %","   .00 %"," 13.08 %","   .00 %","   .00 %","  1.05 %","   .87 %","","   .00 %","   .00 %"," 11.27 %","   .00 %","  7.54 %","  1.95 %","  1.07 %","","  1.97 %","   .00 %","  3.51 %"," 13.52 %","  3.43 %","  9.17 %","  1.61 %","  4.96 %","   .00 %","   .00 %","  9.28 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.81 %","","   .51 %"
"2020-05-05","","  5.50 %","  1.55 %"," 28.69 %","   .00 %","  7.15 %","   .00 %","   .00 %","  1.04 %","   .87 %","","   .00 %","   .00 %"," 13.27 %","   .00 %","  7.54 %","  3.77 %","   .53 %","","  1.97 %","   .00 %","  2.74 %"," 10.67 %","  3.17 %"," 11.39 %","  1.70 %"," 12.72 %","   .00 %","   .00 %","  7.92 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.58 %","","  1.01 %"
"2020-05-06","   .00 %","  4.68 %","  1.15 %"," 25.36 %","  1.43 %","  6.15 %","   .00 %","   .00 %","  1.29 %","   .00 %","","   .00 %","   .00 %"," 13.27 %","   .00 %"," 13.25 %","  2.77 %","   .00 %","","  2.70 %","  4.00 %","  2.71 %","  5.67 %","  3.11 %","  4.72 %","  1.95 %"," 13.24 %","   .00 %","   .00 %","  6.22 %","   .00 %","   .00 %","   .00 %","  1.54 %","  1.44 %","","  1.50 %"
"2020-05-07","   .00 %","  6.68 %","  1.48 %"," 26.53 %","  1.43 %","  6.86 %","   .00 %","   .00 %","  1.25 %","   .00 %","","   .00 %","   .00 %","  9.94 %","   .00 %"," 11.70 %","  2.77 %","   .00 %","","  1.10 %","  4.00 %","  2.71 %","  1.67 %","  3.23 %","  4.22 %","  1.97 %"," 14.52 %","   .00 %","   .00 %","  4.81 %","   .00 %","   .00 %","   .00 %","  1.54 %","  1.49 %","","  2.93 %"
"2020-05-08","   .00 %","  6.22 %","  2.14 %"," 36.53 %","  1.43 %","  3.06 %","   .00 %","   .00 %","  1.49 %","   .00 %","","   .00 %","   .00 %","  4.22 %","   .00 %"," 11.70 %","  1.82 %","   .00 %","","  1.80 %","  4.00 %","  2.91 %","   .00 %","  2.85 %","  6.04 %","  2.57 %"," 15.03 %","   .00 %","   .00 %","  4.61 %","   .00 %","   .00 %","   .00 %","  2.97 %","  1.51 %","","  2.93 %"
"2020-05-09","   .00 %","  4.19 %","  2.53 %"," 34.42 %","  1.43 %","  2.14 %","   .00 %","   .00 %","  1.48 %","   .00 %","","   .00 %","   .00 %","  3.82 %","   .00 %"," 11.98 %","  1.82 %","   .00 %","","  1.77 %","  4.00 %","  1.01 %","  1.54 %","  3.41 %","  6.04 %","  2.74 %"," 11.63 %","   .00 %","   .00 %","  3.73 %","   .00 %","   .00 %","   .00 %","  2.97 %","  1.33 %","","  3.31 %"
"2020-05-10","   .00 %","  3.89 %","  2.87 %"," 12.63 %","  1.43 %","  1.40 %","   .00 %","   .00 %","  1.46 %","   .00 %","","   .00 %","   .00 %","  3.48 %","   .00 %"," 11.98 %","   .00 %","   .00 %","","  1.77 %","  4.00 %","   .81 %","  1.54 %","  3.37 %","  3.82 %","  2.85 %","  4.36 %","   .00 %","   .00 %","  3.11 %","   .00 %","   .00 %","   .00 %","  2.97 %","  1.53 %","","  3.66 %"
"2020-05-11","   .00 %","  4.23 %","  2.67 %"," 15.39 %","   .00 %","  1.40 %","   .00 %","   .00 %","  1.21 %","   .00 %","","   .00 %","   .00 %","  3.48 %","   .00 %","  6.26 %","   .00 %","   .51 %","","  1.04 %","   .00 %","   .80 %","  1.54 %","  3.24 %","  3.82 %","  2.54 %","  3.01 %","   .00 %","   .00 %","  2.02 %","   .00 %","   .00 %","   .00 %","  1.43 %","  1.80 %","","  3.17 %"
"2020-05-12","   .00 %","  2.63 %","  2.61 %"," 14.82 %","   .00 %","   .02 %","   .00 %","   .00 %","  1.64 %","   .00 %","","   .00 %","   .00 %","  3.48 %","   .41 %","  1.82 %","   .83 %","  1.01 %","","  1.37 %","   .00 %","   .99 %","  1.54 %","  3.37 %","  1.82 %","  2.34 %","  2.67 %","   .00 %","   .00 %","  2.02 %","   .00 %","   .00 %","   .00 %","  2.76 %","  1.86 %","","  2.15 %"
"2020-05-13","   .00 %","  3.09 %","  1.86 %","  6.58 %","  1.33 %","   .71 %","   .00 %","   .00 %","  1.18 %","   .00 %","","   .00 %","   .00 %","  5.02 %","   .41 %","  1.82 %","   .83 %","  1.01 %","","   .67 %","   .00 %","   .98 %","  2.97 %","  3.58 %","   .00 %","  1.88 %","  2.39 %","   .00 %","   .00 %","  1.47 %","   .00 %","   .00 %","   .00 %","  1.33 %","  2.01 %","","  2.15 %"
"2020-05-14","   .00 %","  2.62 %","  1.16 %","  5.30 %","  1.33 %","   .02 %","   .00 %","   .00 %","  1.39 %","   .00 %","","   .00 %","   .00 %","  3.21 %","   .41 %","   .00 %","   .83 %","  1.01 %","","   .33 %","   .00 %","   .96 %","  2.76 %","  3.28 %","   .00 %","  1.73 %","  2.11 %","   .00 %","   .00 %","   .94 %","   .00 %","   .00 %","   .00 %","  1.33 %","  1.85 %","","  3.26 %"
"2020-05-15"," 40.00 %","  1.66 %","   .82 %","  4.59 %","  1.33 %","   .02 %","   .00 %","   .00 %","  1.82 %","   .83 %","","   .00 %","   .00 %","  1.54 %","   .41 %","   .00 %","   .83 %","  1.01 %","","   .33 %","  3.33 %","  1.34 %","  4.01 %","  3.32 %","   .00 %","  1.58 %","  1.84 %","   .00 %","   .00 %","  1.38 %","   .00 %","  5.00 %"," 20.00 %","  1.33 %","  1.59 %","","  2.41 %"
"2020-05-16"," 26.67 %","   .81 %","   .96 %","  2.39 %","  1.33 %","   .02 %","   .00 %","   .00 %","  2.03 %","   .03 %","","   .00 %","   .00 %","  1.54 %","   .41 %","   .00 %","   .83 %","   .50 %","","  1.32 %","  3.33 %","  1.32 %","  6.36 %","  3.50 %","   .00 %","  1.72 %","  1.13 %","   .00 %","   .00 %","  1.82 %","   .00 %","  5.00 %"," 10.00 %","  3.83 %","  1.36 %","","  3.14 %"
"2020-05-17"," 26.67 %","   .40 %","   .51 %","  1.78 %","  1.33 %","   .69 %","   .00 %","   .00 %","  1.31 %","   .87 %","","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .98 %","  6.19 %","   .95 %","  6.36 %","  2.73 %","   .00 %","  1.62 %","   .88 %","   .00 %","   .00 %","  1.82 %","   .00 %","  5.00 %"," 10.00 %","  2.50 %","   .89 %","","  2.73 %"
"2020-05-18"," 26.67 %","  1.58 %","   .87 %","   .56 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.57 %","   .87 %","","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %","   .00 %","   .00 %","","  1.30 %","  6.19 %","   .76 %","  7.04 %","  2.48 %","   .00 %","  1.58 %","   .66 %","   .00 %","   .00 %","  2.66 %","   .00 %","  9.00 %"," 10.00 %","  2.50 %","   .77 %","","  3.43 %"
"2020-05-19"," 26.67 %","  1.58 %","   .95 %","  1.10 %","   .00 %","   .00 %","   .00 %","  5.00 %","  3.31 %","   .87 %","","   .00 %","   .00 %","   .00 %","   .79 %","   .00 %","   .00 %","   .00 %","","  1.30 %","  6.19 %","   .38 %","  5.71 %","  1.88 %","   .00 %","  1.35 %","   .44 %","   .00 %","   .00 %","  2.81 %","   .00 %","  9.00 %"," 10.00 %","  2.50 %","   .89 %","","  2.45 %"
"2020-05-20","-13.33 %","  1.55 %","   .50 %","  3.20 %","   .00 %","   .00 %","   .00 %","  5.00 %","  4.34 %","   .03 %","","   .00 %","   .00 %","   .00 %","   .79 %","   .00 %","  1.60 %","   .00 %","","  1.60 %","  2.86 %","   .19 %","  4.46 %","  1.98 %","   .00 %","  1.25 %","   .43 %","   .00 %","   .00 %","  2.92 %","   .00 %","  4.00 %","-10.00 %","  2.50 %","  1.20 %","","  2.77 %"
