"date","Manipur/Bishnupur","Manipur/CAPF Personnel","Manipur/Chandel","Manipur/Churachandpur","Manipur/Imphal East","Manipur/Imphal West","Manipur/Jiribam","Manipur/Kakching","Manipur/Kamjong","Manipur/Kangpokpi","Manipur/Meitram","Manipur/Noney","Manipur/Pherzawl","Manipur/Senapati","Manipur/Tamenglong","Manipur/Tengnoupal","Manipur/Thoubal","Manipur/Ukhrul","Manipur/kasom khulem"
"2020-07-03","","","","","","","","","","","","","","","",""," ##.## %"," ##.## %",""
"2020-07-04","","","",""," 40.00 %","","","","","","","",""," ##.## %","","","","",""
"2020-07-05","","","",""," 10.00 %"," ##.## %","",""," ##.## %"," ##.## %","","","","","","",""," -4.00 %",""
"2020-07-06","","","",""," 60.00 %",""," ##.## %","","","","","",""," 52.58 %","","","","",""
"2020-07-07","","","",""," 26.67 %",""," ##.## %","",""," ##.## %","","",""," 89.24 %","","","","",""
"2020-07-08","","","","","","","","","","","","",""," 53.09 %","","","","",""
"2020-07-09","","","",""," 36.67 %",""," ##.## %","","","","","","","","","","","",""
"2020-07-10","","","",""," 16.67 %"," ##.## %"," ##.## %",""," ##.## %","","","",""," 14.09 %","",""," 65.56 %"," ##.## %",""
"2020-07-11","","","","",""," ##.## %"," -5.90 %","","","","","","","","","",""," ##.## %",""
"2020-07-12","",""," ##.## %",""," 66.67 %","",""," 81.82 %",""," ##.## %","","",""," 28.18 %","","","","",""
"2020-07-13","","",""," ##.## %"," 40.00 %","","","","","","","",""," 24.18 %","","","","",""
"2020-07-14","","",""," ##.## %"," 49.33 %"," ##.## %","  -.90 %","",""," ##.## %","","","",""," ##.## %",""," 70.83 %"," ##.## %",""
"2020-07-15","","","","",""," ##.## %"," -7.02 %"," 81.82 %"," ##.## %","","","","",""," ##.## %",""," ##.## %","",""
"2020-07-16","","",""," ##.## %",""," ##.## %",""," 61.82 %"," 67.86 %","","","","","  5.29 %"," ##.## %",""," 95.98 %"," ##.## %",""
"2020-07-17","","",""," ##.## %","",""," -3.02 %","","","","","","","","",""," ##.## %"," ##.## %",""
"2020-07-18","","","","",""," ##.## %","",""," ##.## %"," ##.## %","","","",""," ##.## %",""," ##.## %"," 45.04 %",""
"2020-07-19"," 26.67 %","","",""," 39.33 %"," ##.## %","","","","","","","","  5.08 %"," 23.82 %",""," ##.## %"," 48.42 %",""
"2020-07-20","","","","",""," 63.37 %","",""," ##.## %","","","","","","",""," ##.## %","",""
"2020-07-21","","","",""," 99.33 %"," ##.## %"," ##.## %"," 91.82 %",""," ##.## %","","","","",""," -6.67 %"," ##.## %","",""
"2020-07-22","","",""," 88.83 %"," 49.33 %",""," ##.## %","","","","","",""," 39.08 %","",""," ##.## %"," ##.## %",""
"2020-07-23","","","","",""," ##.## %",""," 11.82 %"," 51.19 %"," ##.## %","","","","",""," -1.67 %"," ##.## %"," ##.## %",""
"2020-07-24","","",""," 83.00 %"," 21.00 %"," ##.## %"," ##.## %","","","","","","","","",""," ##.## %"," 91.06 %",""
"2020-07-25","","","",""," 25.00 %"," ##.## %","","","","","","","","","",""," ##.## %","",""
"2020-07-26","","","","",""," ##.## %",""," 43.33 %","","","","","",""," 21.82 %",""," ##.## %","",""
"2020-07-27","","",""," ##.## %"," ##.## %"," ##.## %","","",""," ##.## %","","","","","",""," ##.## %","",""
"2020-07-28","","",""," ##.## %",""," ##.## %","","","","","","","",""," 73.33 %",""," ##.## %","",""
"2020-07-29"," 46.67 %","",""," ##.## %"," ##.## %"," ##.## %",""," 51.33 %"," ##.## %","","","",""," ##.## %"," 23.33 %",""," ##.## %","",""
"2020-07-30","","",""," ##.## %"," ##.## %"," ##.## %","","",""," ##.## %","","",""," ##.## %","","  5.00 %"," ##.## %","",""
"2020-07-31","","",""," ##.## %"," ##.## %"," 65.20 %",""," 99.90 %","","-46.27 %","","",""," 78.53 %"," 13.33 %","-15.00 %"," ##.## %","",""
"2020-08-01"," 66.67 %","","",""," ##.## %"," 76.41 %",""," 61.57 %","","-34.21 %","","","","","  3.33 %"," 20.00 %"," 85.53 %"," 97.86 %",""
"2020-08-02","","",""," ##.## %",""," ##.## %","","",""," 56.19 %","","",""," ##.## %","",""," ##.## %","",""
"2020-08-03"," 51.67 %","","","",""," 59.75 %","","","","","","","","","",""," ##.## %"," ##.## %",""
"2020-08-04","","","",""," ##.## %"," 60.88 %",""," 51.57 %","","","","","","","  3.33 %",""," ##.## %","",""
"2020-08-05"," 11.67 %"," 86.05 %",""," ##.## %"," ##.## %"," 52.82 %","","","","","","",""," 91.56 %","",""," 55.57 %","",""
"2020-08-06"," 65.00 %"," 71.51 %",""," ##.## %"," ##.## %"," 96.28 %",""," 78.24 %"," ##.## %"," 80.86 %","","","","","",""," ##.## %","",""
"2020-08-07"," 65.00 %"," ##.## %","",""," ##.## %"," 10.32 %",""," 83.57 %",""," 79.67 %","","","",""," ##.## %",""," 76.34 %","",""
"2020-08-08"," 95.00 %"," ##.## %"," 98.00 %"," ##.## %"," 95.05 %"," 21.75 %","","","","","","","","","",""," 10.76 %"," 22.86 %",""
"2020-08-09",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 19.94 %"," ##.## %","",""," ##.## %","","",""," 75.56 %","",""," ##.## %"," 26.67 %",""
"2020-08-10",""," ##.## %"," 10.22 %"," ##.## %"," ##.## %"," 77.54 %",""," 19.00 %"," 55.00 %"," ##.## %","","",""," 72.67 %","",""," ##.## %","",""
"2020-08-11"," 93.81 %"," ##.## %","",""," ##.## %"," 51.44 %","",""," 53.89 %","","","",""," 90.67 %"," ##.## %",""," 93.76 %","",""
"2020-08-12","","-35.12 %",""," ##.## %"," ##.## %"," 48.79 %",""," 47.33 %"," ##.## %","","","","","","",""," ##.## %","",""
"2020-08-13"," 88.81 %"," 64.92 %",""," 64.76 %"," ##.## %"," 50.00 %","","","","","","",""," 50.67 %","",""," ##.## %","",""
"2020-08-14"," 68.81 %"," 66.65 %",""," 98.33 %"," ##.## %"," 65.34 %",""," 34.00 %","","",""," ##.## %","","","",""," ##.## %"," 46.67 %",""
"2020-08-15"," 42.14 %"," ##.## %"," ##.## %",""," ##.## %","   .91 %",""," -6.00 %"," 63.89 %","",""," ##.## %",""," ##.## %","",""," ##.## %","",""
"2020-08-16",""," ##.## %","",""," ##.## %"," ##.## %","","",""," ##.## %",""," 12.24 %",""," 17.33 %","",""," ##.## %"," 56.67 %",""
"2020-08-17",""," ##.## %",""," 40.56 %"," ##.## %"," ##.## %","","","","",""," 23.67 %","",""," ##.## %",""," ##.## %","",""
"2020-08-18"," 17.14 %"," ##.## %","",""," 20.66 %"," ##.## %","","","","",""," 10.33 %","","","","","-31.43 %","",""
"2020-08-19"," 15.56 %"," ##.## %"," ##.## %"," ##.## %"," 21.49 %"," ##.## %","","   .67 %","","","","","","","","","-24.83 %","",""
"2020-08-20"," 80.56 %"," ##.## %"," ##.## %","","-10.30 %"," ##.## %","","","","","","",""," 23.33 %","",""," ##.## %"," 30.00 %",""
"2020-08-21"," 65.56 %"," ##.## %"," ##.## %"," ##.## %"," 69.17 %"," 21.93 %","","  6.67 %","","","","","",""," ##.## %",""," ##.## %","",""
"2020-08-22"," 72.22 %"," ##.## %"," ##.## %"," 95.22 %"," 55.58 %","  1.69 %",""," -3.33 %","","","","","","","",""," 90.95 %","",""
"2020-08-23"," 47.22 %"," ##.## %"," 96.67 %",""," 48.91 %"," 16.39 %",""," 10.00 %","","","","  8.33 %","","","",""," ##.## %"," 10.00 %",""
"2020-08-24"," 53.00 %"," 38.51 %",""," 75.22 %"," 55.82 %"," 22.28 %",""," 10.00 %","","","","","","","",""," ##.## %"," 63.33 %",""
"2020-08-25"," ##.## %"," 39.11 %"," ##.## %"," 89.00 %"," 54.76 %"," 32.19 %","","","","","","","","","",""," 10.19 %","",""
"2020-08-26"," 84.15 %"," 43.83 %","","  4.00 %"," 59.52 %","  9.55 %","","-10.00 %",""," ##.## %",""," 15.00 %",""," 23.33 %","",""," 23.90 %","",""
"2020-08-27"," 84.15 %"," 41.31 %"," ##.## %","  9.33 %"," 52.69 %"," 28.98 %","","",""," ##.## %","","",""," 23.33 %","",""," 15.33 %"," 10.00 %",""
"2020-08-28"," 69.15 %"," 39.69 %","","-10.67 %"," 80.69 %"," 10.76 %","","   .00 %","","","","","","  3.33 %",""," 20.00 %"," 21.33 %","",""
"2020-08-29"," ##.## %"," 38.04 %","","  4.33 %"," 58.78 %"," 26.56 %","","","","","","","","","","","  8.00 %","",""
"2020-08-30"," -8.85 %"," 46.89 %",""," 23.33 %"," ##.## %"," 17.85 %",""," ##.## %",""," 45.82 %","","","","   .00 %",""," 40.00 %"," 46.10 %"," ##.## %",""
"2020-08-31"," -5.00 %"," 23.34 %",""," 22.62 %"," 32.58 %"," -1.54 %"," ##.## %","",""," 64.00 %","","",""," 50.00 %",""," 75.00 %"," 35.10 %"," ##.## %",""
"2020-09-01"," ##.## %"," 10.56 %",""," 33.29 %"," 31.10 %"," 14.79 %"," ##.## %","",""," 84.00 %","","",""," 43.33 %"," ##.## %",""," 49.55 %"," ##.## %",""
"2020-09-02"," ##.## %","-17.21 %",""," ##.## %"," 55.10 %"," 19.42 %",""," ##.## %","","","","","","","",""," 32.28 %","",""
"2020-09-03"," ##.## %"," ##.## %"," ##.## %"," 68.05 %"," 59.82 %"," -7.09 %","","","","","","","","",""," 85.91 %"," 50.85 %","",""
"2020-09-04"," ##.## %"," ##.## %","",""," 28.30 %"," -8.61 %"," ##.## %"," ##.## %","","","","","","",""," 63.56 %"," -7.82 %","",""
"2020-09-05"," ##.## %"," ##.## %",""," 73.05 %"," 30.80 %"," ##.## %","","",""," ##.## %",""," 50.00 %",""," 33.33 %"," ##.## %"," 55.56 %"," 22.68 %"," 68.33 %",""
"2020-09-06"," 36.23 %"," ##.## %",""," 68.76 %"," 61.04 %"," ##.## %","","","","","","",""," 13.33 %"," ##.## %",""," 15.75 %"," ##.## %",""
"2020-09-07"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %",""," ##.## %","","","",""," ##.## %","",""
