"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-06-23","","","","","","0","","","","","","","","","","","","","","1","","-4","",""
"2020-06-24","","","","","","-6","","","","","","","","","0","","","","","1","","","21",""
"2020-06-25","","","","","","14","9","","","","","","","","","","","","","-3","","0","-41",""
"2020-06-26","","-4","","","","-12","","","","","","","","","","-1","","","","4","","1","",""
"2020-06-27","","","","","","11","","","","","","","","-17","","","","","","-1","","","",""
"2020-06-28","","","","","","-6","","","","","","","","","","","","","-14","-3","","","30",""
"2020-06-29","","1","","","","-6","","","","","","-5","","","-1","","","-1","","4","","","-7",""
"2020-06-30","","","","","","","","","","","","","-2","","","","","","-4","-4","","","-7",""
"2020-07-01","","","","","","","","","","9","","2","","","3","","","","1","0","","","-16",""
"2020-07-02","","","-3","","","-7","","","","","","","","","","","","1","","0","","","","3"
"2020-07-03","","","","","","","","","","","","","","","","","","","","","","1","3",""
"2020-07-04","","-1","","","","","","","","","","","","","","","","4","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-06","","-2","","","","","","","","","","","","-4","","","","","","","","","",""
"2020-07-07","","2","0","","","","","4","","11","","","","4","","-2","-7","","","","","","",""
"2020-07-08","","","","","","","","","","","","","","","","","","","-6","","","8","-2",""
"2020-07-09","","","","10","","","","","","","","","","","","","","","0","","0","-5","1",""
"2020-07-10","","","","-7","","","","","","","","","","","","","","-5","","","","1","",""
"2020-07-11","","","","2","","9","","","","","","","","","","","","","","","","-2","",""
"2020-07-12","","","","","","-11","","","","","","","","3","","","","","","7","","","",""
"2020-07-13","","","","","","13","","","","","","","","","","","","","","1","-1","2","",""
"2020-07-14","","","","","","-3","","8","","","","","","","","","","","","-5","6","","0",""
"2020-07-15","","","","","1","","","","","","","","","-11","","","","","","-5","-5","","",""
"2020-07-16","","-3","0","","","","","","","","","","","","","","","","","","","-3","",""
"2020-07-17","","10","5","","","-12","","","","","3","","","","","","","","0","","","1","","2"
"2020-07-18","","6","","","","","","","","","","","","-1","","","","2","1","","","1","",""
"2020-07-19","","-15","","","","","","","","","","","","","","","-6","-3","-1","-8","","","",""
"2020-07-20","","","","","","-3","","","","","","","","","","","24","-1","","4","","","","8"
"2020-07-21","","","","","","9","","","-7","","3","","","","","","","-1","","","","","","0"
"2020-07-22","27","","","","","6","","2","","","","","","-7","","","","","","","","2","","12"
"2020-07-23","","","","","","11","","","","","","","2","","","","","","","","","-4","",""
"2020-07-24","","15","","","","-27","-87","","","","","","","","","-7","","","","-5","","","",""
"2020-07-25","","-24","","","-1","18","","","","","","","","-4","","","","21","","54","","","","16"
"2020-07-26","-4","","","","-2","34","","","","","","","","2","25","-9","","-41","","30","","0","",""
"2020-07-27","","","","","0","-29","","","","","","1","","11","","14","","","","","","2","",""
"2020-07-28","","","","","","-10","","","","","-20","-2","","","","","","","","","","","",""
"2020-07-29","2","","","","","-8","","","","","12","","","","","","","","","-50","","","",""
"2020-07-30","-2","","","","1","13","","","","","-12","","","1","","","","6","","","","","",""
"2020-07-31","31","","","","2","1","","-43","","","","","","-8","","","","17","","","","","",""
"2020-08-01","-29","","","","","14","","6","","","","","","3","","","","","","49","","-1","",""
"2020-08-02","","","","","","-31","","53","","","","","","-2","","","","","","-37","","24","0",""
"2020-08-03","","","","","","12","","-29","","","","15","","-5","","","","","","-7","","","-7",""
"2020-08-04","","","","","","41","","77","","","","","","4","","","","","","33","","","",""
"2020-08-05","","","","","-3","-7","","-21","","","7","","","0","","","","","-40","61","","","",""
"2020-08-06","-2","","-70","","1","12","-17","","-84","-1","-13","","-9","26","","","","","116","-24","","-6","-30","17"
"2020-08-07","","-10","79","-252","","","2","-43","-2","24","16","-6","5","4","","","4","","-119","265","37","1","19","-34"
"2020-08-08","","","32","-15","8","","78","55","-4","-15","57","12","-5","-14","-113","","","","11","-265","-28","-5","21","18"
"2020-08-09","19","","-55","21","9","33","-36","-19","27","24","-78","-9","","-14","1","","","-21","30","-21","-9","","","-22"
"2020-08-10","-35","27","","","-12","-13","47","-27","-35","23","15","-2","","-2","","","","-21","-15","150","4","","","9"
"2020-08-11","74","-19","","","-5","52","-75","76","49","-34","-4","","","2","","","-48","9","11","-164","-2","5","14","51"
"2020-08-12","-55","44","30","","13","14","1","-123","233","26","3","13","-8","-3","31","","72","7","-17","87","50","49","-11","20"
"2020-08-13","","-54","-43","-286","","255","17","","-283","-44","-3","-12","12","26","","","-85","-20","-11","20","","-50","","-59"
"2020-08-14","","","39","147","","-318","-24","","23","","3","-2","","-11","","","","58","-8","-125","","4","","-4"
"2020-08-15","","","-50","","-16","191","","28","","","-12","4","","18","4","","","","23","-48","-9","4","35","-22"
"2020-08-16","","","39","","","","","","","","12","-2","-8","47","","","","","","204","","11","",""
"2020-08-17","10","","-22","","","","","","","-4","2","5","36","-56","3","11","","-15","","-146","","4","",""
"2020-08-18","17","","6","","17","6","","5","-5","","37","-4","-57","","-6","-3","","-30","","-50","","-22","-41","-22"
"2020-08-19","-25","","29","","-21","70","-11","","1","","-24","-5","36","","","","","5","","93","","16","3","5"
"2020-08-20","42","","14","-252","6","-51","60","","-5","3","1","12","-7","13","","","","41","-7","-15","","-14","6","-1"
"2020-08-21","-40","","-21","54","-4","272","-64","26","0","22","15","-7","-21","-4","-80","","","-57","-8","157","","-7","18","5"
"2020-08-22","10","0","-29","-19","5","-302","-8","-21","-4","-21","-26","-1","8","-14","0","-10","-6","24","36","123","0","37","-23","3"
"2020-08-23","0","34","-4","8","1","428","11","3","26","-20","-29","8","","59","17","-12","6","-25","-16","-299","","-33","-2","-1"
"2020-08-24","34","-41","40","0","-8","-303","-7","80","-20","-3","25","-12","","-46","55","17","6","50","-10","12","","33","29","-22"
"2020-08-25","-28","","-46","10","9","1","26","-93","11","15","11","","14","10","-54","-6","","-5","35","0","-20","-25","-28","11"
"2020-08-26","-5","12","-11","-39","-10","18","-17","65","-10","1","-27","","5","-16","-5","-12","","10","-36","18","1","17","0","12"
"2020-08-27","40","","2","15","27","-107","3","","7","-9","3","9","-1","-8","","15","-22","-25","18","-39","","31","21","19"
"2020-08-28","-36","","16","216","-10","95","-14","","-9","-9","19","-15","11","23","","13","","4","-18","35","","-60","","-13"
"2020-08-29","5","-2","3","-113","-14","16","6","","2","26","-5","7","-3","-24","","","","-13","8","223","","19","","22"
"2020-08-30","65","","-4","-66","1","236","7","-41","5","","-17","0","-20","7","","","7","-17","-14","51","","-15","32","-24"
"2020-08-31","-73","","35","-66","12","-238","-12","","-6","","11","","23","","","","","24","","-275","","83","-33","18"
"2020-09-01","22","","-18","30","-11","-50","27","","11","","8","","-32","","-19","37","","12","","-35","","-30","6","16"
"2020-09-02","-5","1","-28","-47","1","374","0","-150","-17","14","7","18","11","5","-3","-45","","-37","6","452","","-24","12","-30"
"2020-09-03","24","0","21","54","165","-297","0","56","15","6","5","-9","-7","-20","2","8","","","71","-456","-34","","9","-6"
"2020-09-04","36","24","37","62","-130","23","16","-14","-11","-17","-19","-3","-4","13","2","26","","","-63","27","6","","","8"
"2020-09-05","25","68","-48","-77","-30","106","5","-7","10","50","-16","-14","3","0","24","-34","30","32","-1","993","-3","0","","12"
"2020-09-06","30","-102","-11","-43","-4","6","-7","-57","14","","61","","26","24","-41","30","-34","18","29","-368","-30","1","55","36"
"2020-09-07","1558","617","1328","2826","521","5773","1078","2023","765","","1366","","622","1066","758","548","446","1551","1353","6660","620","872","869","1383"
