"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","-43","","2","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","-7","","2","","","","0","","-1","","","","","","","","","","","","","8","","","","","","","","","","","","27","","","","","","","","",""
"2020-04-30","31","","-4","","","2","","","","","","","","","","","","0","","","","","","","","-1","","","0","","-6","","","","","","","","","","","",""
"2020-05-01","30","","5","","","","","","","","","","","","","","","","","","","","","","","","","","0","","-1","","","","","","","","","","","",""
"2020-05-02","-20","","-5","","","","","","","","","","","","","","","","","-1","","","0","","","","","","","","19","","","25","","","","","","","","",""
"2020-05-03","8","","2","-4","","","","","","","","","0","","","","","","","","","","","","","","","","","","25","","","-36","","","","","","","","",""
"2020-05-04","16","","0","3","","0","","2","-3","","","","","","","","","","","","","","0","","","","","","","","-7","","","-3","","","","","","","","",""
"2020-05-05","-3","","","-4","","","","","","","","","","","","","","","","","","-7","0","","","","","","","","26","","","10","","","","","","","","",""
"2020-05-06","-10","","-2","","","","","","","","","","","","","","","","","","","","","","","","","","","","-44","","","-5","-1","","","","","","","",""
"2020-05-07","34","","4","","","2","","","0","","","","4","","","","","","","","","","","","","","","","","","19","","","21","","","","","","","","",""
"2020-05-08","7","","-2","","-5","","","1","0","","","","","","","","","","","","","","0","","","","1","","","","-27","","0","-20","0","","","","","","","",""
"2020-05-09","-9","","","","","","2","-1","","","","","","","","","","","","","","","1","","","","","","","","22","","","45","","","","","","","","",""
"2020-05-10","160","","14","4","","","11","1","","","0","","","","","","3","","4","","","","","","","15","2","","","","-13","","","-11","","","","","","","","",""
"2020-05-11","-157","","-10","","","","","-1","","","","","-11","","","","","","-1","5","","","","","","-12","-3","","12","","32","","","-34","","","","","","","","",""
"2020-05-12","283","","","","-5","","","2","","-1","","","11","","","","","","7","","","","","","","","0","","","","-42","","","6","","","","","","","","",""
"2020-05-13","-154","","","","","","","","","","","","-4","","","","","","-4","","","","","","","","0","","","","-17","","","31","","","","","","","","",""
"2020-05-14","-103","","","","","","","3","","5","","","0","","","","2","","","","","","","","","","","","","-2","6","","","-36","","","","","","","","",""
"2020-05-15","0","","","","3","","","5","","","","","-7","","","","-3","","","","","","","","","7","","","","","48","","","0","","","","","","","","",""
"2020-05-16","28","","","2","-3","","","-9","","-1","","","0","","0","","3","","","","","","-1","","","","","","","","-7","","","5","","","","","","","","",""
"2020-05-17","-48","","2","-14","8","","","2","","","","","2","","4","","-1","","","","","","","","","","","","","","-32","","","-9","","","","","","","","",""
"2020-05-18","66","","","-3","-7","","-4","","","","","","-1","","4","","-1","","","","","","","","","3","","","","2","15","","","43","","","","","","","","",""
"2020-05-19","1","","","-2","-2","","","-3","","","","","2","","-5","","-1","","","-1","","","","","","-3","","","","","-22","","","-31","","","","","","","","",""
"2020-05-20","-75","","-2","","-3","","","1","","","","","6","","","","","","","","","","","","","1","","","","","11","","","-4","","","","","","","","",""
"2020-05-21","93","","","","","","","","","","","0","-2","","","","","","","","","","","","","0","","","","","15","","","-5","","","","","","","","",""
"2020-05-22","128","","","","","1","-7","","","","","","6","","-2","","1","","","","","","","","","1","","","","","-13","","","-2","","","","","","","","",""
"2020-05-23","-122","","","0","","","0","","","","","5","-5","","4","","-1","","","","","","","","","-1","2","","","","1","","","10","","","","","","","","",""
"2020-05-24","-19","","","","","","1","","1","","","","-8","","","","0","","","-2","","","","","","","-2","","","","-9","","","-8","","","","","","","","",""
"2020-05-25","-51","","","","","","","","","","","","6","-17","","","4","","","0","","","","","","","4","","","","15","","","6","","","","","","","","",""
"2020-05-26","300","","","","","-1","","","","","","","-3","","","","1","","","1","","","","","","","3","","-10","","-9","","","-4","","","","","","","","",""
"2020-05-27","-109","","","","","","","","","","","","0","0","","","-3","","","0","","","","","","","0","","0","","5","3","","2","","","","","","","","",""
"2020-05-28","54","","","9","","","-4","","","","","","3","","","2","-2","11","","","","","","","","","-2","","","-5","-9","","","","-3","","","","","","","",""
"2020-05-29","87","","","-1","1","4","","","","0","","","5","","","","1","6","","","","","","","","","-2","","","6","14","","","","","","","","","","","",""
"2020-05-30","50","","3","-7","1","","1","","0","","","","-10","","-2","","-1","","","-7","","","","","","","-3","","0","2","-5","","","11","","","","","","","","",""
"2020-05-31","83","","","-1","-2","","","","","","","","5","3","","4","2","","","","","","-2","","","","","","","-8","0","-2","","-11","0","","","","","","","",""
"2020-06-01","189","","-2","2","","","-2","","","-2","","","-3","","","","0","","","","","","","","","0","","","","1","-4","","","3","0","","","","","","","",""
"2020-06-02","229","","1","0","","","","","","2","","","-2","-5","","-7","1","2","","","","","","","","","0","","","17","6","","1","-12","","","","","","","","",""
"2020-06-03","-814","","","","","","","","","","","","6","4","","0","","","","","","","","","","","","","","-17","-1","","","34","","","","","","","","",""
"2020-06-04","91","","","","","","","","","","","","-7","","","","","","","","","","","","","","","","","0","","","","-9","1","","","","","","","",""
"2020-06-05","-45","","","3","","","","","","","","","","-4","","0","","","-45","0","","","0","","","","1","","","","","","","-15","1","","","","","","","",""
"2020-06-06","-41","","","","","","","","","","","","","","","","","","3","1","","","","","","","-1","","","","-4","","","4","0","","","","","","","",""
"2020-06-07","13","0","","","-2","","0","","","","","","-2","","","","","","","-2","","","","","","","1","","","","1","","","","","","4","","","","","",""
"2020-06-08","-5","","","","","","","","","","","","-6","","","","","","","2","0","","","","","-2","","","-2","-9","21","","","5","","","","","","","","",""
"2020-06-09","30","","0","","","","","","","","","","1","","","","2","-4","","2","","","","","","1","-1","","2","","-9","","","36","-1","","","","","","","",""
"2020-06-10","18","-1","1","-1","","","","","","","","","10","","","0","","","","-1","","","-2","","","-1","1","1","-2","","5","-1","","-50","","","","","","","","",""
"2020-06-11","-35","","2","1","","","","","","","","","-5","","","","","","","2","","-2","-2","","","1","-1","","","","19","","","11","","","","","","","","",""
"2020-06-12","12","","-2","-1","","","-4","","","","","","33","","","","-2","","","-1","","","","","","1","","","","","-18","","","7","","","","","","","","",""
"2020-06-13","12","","","0","-6","","","","","-1","","","-22","","","","0","","","-1","","","","","","","","","","","34","","","-24","","","","","","","","",""
"2020-06-14","-31","","","","3","","","","","0","","0","-6","","10","","-1","","","3","","","","","","","1","","2","","11","","","58","","","","","","","","",""
"2020-06-15","1","","0","","","","","","","3","","0","12","","","","2","","","","","","-1","","","","2","","-1","","-41","","","-58","","","","","","","","",""
"2020-06-16","10","0","-2","0","","3","-2","","","","","","-22","","","","0","","","","","","","","","","-2","","","","25","6","","54","","","","","","","","",""
"2020-06-17","-12","","2","","","","1","","0","-3","","","-1","","","","-2","","","","","","1","","","1","-1","","","","-19","","","-38","-4","","","","","","","",""
"2020-06-18","58","","4","","-7","","-1","","","0","","","14","","","","1","","","","","","1","","","","2","-2","","","-11","","","-10","-2","","","","","","","",""
"2020-06-19","-75","","1","-1","","","1","","","","","","-10","","","","3","-3","","","","","","","","","0","","","3","2","","","7","","","","","","","","",""
"2020-06-20","212","","","2","","","2","","","","","","-1","","","0","","2","","","","","","","","-2","-1","","2","-1","-3","4","","-1","","","","","","","","",""
"2020-06-21","9","","","0","","","3","","","","","","11","0","","","","","","","","","","","","-1","0","","","","79","","","20","","","","","","","","",""
"2020-06-22","-26","","","1","","","-6","","","","","","-11","","","","2","1","","4","","","-4","","","-1","1","","","","-68","","","11","-2","","","","","","","",""
"2020-06-23","20","2","-4","-1","","","2","","0","","","","12","","","","-1","0","","","","3","","","","1","-1","","0","","24","","","-35","","","","","","","","",""
"2020-06-24","-20","1","3","2","","","3","","","","","","0","","1","-1","0","-3","","","","","","","","","-1","","6","","-22","","","32","","","","","","","","",""
"2020-06-25","-185","-2","3","","","","-5","","","","","","20","","5","-1","1","","","","","","","","","","","","1","1","-19","","","4","","","","","","","","",""
"2020-06-26","-6","0","2","","-2","-8","0","","","","","","-23","","-6","-2","2","","","","","","","","","4","","","-4","-3","103","0","","49","","","","","","","","",""
"2020-06-27","8","1","-2","0","","4","","","","","","","-1","","12","0","-2","-1","","","","","","","","-4","-5","","","3","-80","6","","-91","","","","","","","","",""
"2020-06-28","-37","-2","-5","-7","","","","1","","","","","-3","","-11","","0","","","","","","-1","","","0","-1","","","","87","","","7","","","","","","","","",""
"2020-06-29","-10","2","7","1","","","","","","","","","-7","","-1","","-2","","","","0","","0","","","0","","","","","31","","","9","","","","","","","","",""
"2020-06-30","-34","-2","-4","2","","-2","","","","","","","19","","12","","5","","-1","","0","3","2","","","-2","","","-4","","-30","-4","","28","","","","","","","","",""
"2020-07-01","-12","2","2","-3","","9","","","","","","","-6","","-5","","","","1","","","-5","3","","","0","","","-1","","-28","0","","-16","","","","","","","","",""
"2020-07-02","36","3","","3","","3","","","","","","","-3","","-5","-5","","","","1","","5","","","","6","2","","","2","76","6","1","65","","","","","","","","",""
"2020-07-03","-30","","","","","","","","2","","","","4","","","1","","","","5","0","-1","","","","-4","","","","","-133","-2","","-46","1","","","","","","","",""
"2020-07-04","97","-2","-2","","","","","","","","","","-14","","","","","","","","","3","-9","","","1","","","","","37","7","","-28","-4","","","","","","","",""
"2020-07-05","-12","","","","","","-2","","","","","","11","","23","","-3","4","","","","2","10","","","1","-3","","-17","","-3","","","24","1","","","","","","","",""
"2020-07-06","24","","-7","","-6","","","","","","","","0","","-25","-4","4","-4","","","","-5","-9","","","","","","","","-20","","","-48","3","","","","","","","",""
"2020-07-07","-116","","4","3","12","-17","","","","","","","4","","9","3","-2","-2","","","0","-3","5","","","","","-1","","-9","-10","-11","","37","9","","","","","","","",""
"2020-07-08","46","","6","0","-7","","-29","","-6","","","","-7","","","","0","10","","2","0","","-5","","","-1","2","-1","","","105","1","","59","-5","","","","","","","",""
"2020-07-09","-31","-9","-5","-5","-4","","3","","0","","","","6","","","","9","-7","","4","1","","7","","","0","","0","","","-57","","","-73","-4","","","","","","","",""
"2020-07-10","22","-6","2","2","","-11","5","","","","","","-10","","","","-3","3","","-1","0","","7","-4","","0","","","-9","-9","-6","","","-15","-1","","","","","","","",""
"2020-07-11","-35","-1","-2","2","","9","-2","-1","","","","","12","","","","-5","4","","-1","1","","1","","","2","-12","","","3","18","-13","","55","10","","","","","","","",""
"2020-07-12","7","1","1","-5","","0","","1","-1","","","","-4","","-20","","0","-9","","","4","","-10","","","-2","-6","","","4","2","6","1","-37","-8","","","","","","","",""
"2020-07-13","-8","-1","6","","-36","0","","1","","","","","10","","","-5","11","6","","","-3","","-2","","","6","5","","","3","48","-4","","71","","","","","","","","",""
"2020-07-14","55","1","-7","","58","","3","","","","","0","-10","","","-36","-11","-1","","1","0","-3","8","4","","-6","1","","","","61","","","-40","","","","","","","","",""
"2020-07-15","32","-1","6","-2","","","2","","","","","","-2","","","33","7","-4","","-2","3","0","-8","-8","","0","3","-1","","","-24","","0","76","-16","","","","","","","",""
"2020-07-16","-24","1","-2","1","","-9","-2","-4","","","","","0","","-6","17","3","","","2","2","","1","3","","16","8","","","-2","-32","","-2","28","1","","","","","","","",""
"2020-07-17","-23","-1","-2","0","-11","4","12","","","","","","5","","-1","-51","-8","","","0","-5","","12","","","","","","","-3","160","","","-79","","","","","","","","",""
"2020-07-18","4","12","0","-2","4","12","-4","","","","","","8","","20","21","11","-6","","-1","-1","2","-7","","","","","","","4","-14","4","","15","","","","","","","","",""
"2020-07-19","-2","-7","-1","5","4","","149","","","","","","-15","","-17","-7","-2","8","","-2","-1","","13","","","-1","","","","","-130","-4","","58","","","","","","","","",""
"2020-07-20","33","","0","","-8","","-158","","-3","","","0","20","","2","1","0","-7","","-1","18","","-10","","","4","","","","","59","-5","1","-76","","","","","","","","",""
"2020-07-21","5","","1","","4","-6","47","","","","","","28","","19","-4","-10","-1","","1","-7","6","-5","","","-6","-13","","-2","4","-93","4","-4","-23","","","","","","","","",""
"2020-07-22","7","-5","0","-3","-10","8","66","","-2","","","","-38","","-13","-8","17","1","","-2","-8","","1","","","6","","","3","0","-13","-5","-2","-20","","","","","","","","",""
"2020-07-23","-9","-2","-4","2","3","-21","-64","-35","5","","","","5","","","0","-6","0","","1","-4","","2","","","4","","-2","-2","2","45","11","0","30","-83","","","","","","","",""
"2020-07-24","2","-8","3","","","","-14","11","-2","","","","0","","","21","-8","-3","","1","11","","-6","-10","","-8","-6","","130","2","22","-6","1","-23","","","","","","","","",""
"2020-07-25","-35","0","-1","","","","9","","-2","","","","-10","","-4","-10","11","-3","","3","-8","10","19","","","1","0","","-87","","-60","-4","5","-3","","","","","","","","",""
"2020-07-26","-2","2","-2","-3","-18","-28","-5","","","23","","","4","-7","-12","-2","3","1","","-1","7","4","-15","","","5","2","-1","6","","-20","7","-2","-11","","","","","","","","",""
"2020-07-27","295","5","4","2","","-1","-10","","","-33","","","0","5","27","3","-6","","","","-8","-5","4","","","-5","0","0","-36","1","37","","8","9","-19","","","","","","","",""
"2020-07-28","-297","-2","-4","0","","36","10","","-14","12","","","12","-20","28","0","-6","","","","2","-4","3","","","4","","","50","1","64","","-4","8","1","","","","","","","",""
"2020-07-29","-49","-2","11","","-4","-38","23","-5","1","-5","","1","10","3","-52","0","0","-11","","9","-1","10","-6","","","1","","","-46","-9","-30","","-6","28","0","","","","","","","",""
"2020-07-30","2","21","-5","","76","11","","8","5","1","","","-2","0","-3","0","6","-6","","-14","2","16","-2","","","0","-3","","45","8","2","","7","-48","-1","","","","","","","",""
"2020-07-31","-7","-24","-7","1","-85","4","","","-6","0","","","-18","32","16","-5","-3","12","","57","11","-20","14","","","-2","","-1","-55","0","-31","-9","-4","54","21","","","","","","","",""
"2020-08-01","5","3","11","","","-14","-19","","5","","","","64","-10","-13","10","-2","-6","","-25","-5","-8","-13","","","7","","","28","","-2","30","2","-37","-17","","","","","","","",""
"2020-08-02","-10","6","-6","","","","37","-12","1","","","","-48","-30","-7","-13","2","0","","2","2","13","0","","","-13","-43","","-20","","20","","-6","62","-3","","","","","","","",""
"2020-08-03","2","6","11","-2","","","3","","","","","0","-22","12","3","10","-4","-5","","-19","-6","-19","-1","","","10","7","","110","","-12","","2","-82","","","","","","","","",""
"2020-08-04","-2","4","","2","","-66","-2","","21","","","-2","6","-9","45","-10","0","4","","-4","2","8","12","","","-7","8","","-116","","18","35","","104","","","","","","","","",""
"2020-08-05","20","-8","","-2","","10","-18","","","","","0","4","","-34","47","9","8","","12","10","4","-2","","","24","-8","","137","-13","5","-23","","-52","","","","","","","","",""
"2020-08-06","-10","-2","-10","3","","2","-5","","","","","0","-16","","-4","-49","-1","1","","-15","-13","1","-8","","","-6","9","","-142","-4","69","14","-3","-41","1","","","","","","","",""
"2020-08-07","3","10","-2","-1","","-13","19","","1","","","-1","32","-47","42","5","-7","-7","","6","-2","17","3","","","-2","-2","","54","3","81","1","","52","16","","","","","","","",""
"2020-08-08","1","-12","2","0","","2","-37","","-4","-168","-1","3","8","","","12","1","-7","","-5","10","-28","-1","","","-15","-30","","-62","","181","","","-24","-7","","","","","","","",""
"2020-08-09","-15","6","2","1","","5","29","12","","","","","-12","","","11","-1","9","","8","10","1","3","","","13","8","","52","","40","","","44","-17","","","","","","","",""
"2020-08-10","7","8","2","","-21","3","1","","","","","","-2","8","","-15","1","-5","","15","-2","0","-7","","","4","12","","0","","-329","4","","-30","-12","","","","","","","",""
"2020-08-11","91","-19","-6","","2","-4","-24","","","-39","","","9","-8","","-13","-2","","","","-14","2","7","","","-19","-12","","23","-4","-77","-8","0","-2","-3","","","","","","","",""
"2020-08-12","18","13","1","-1","-9","-2","16","","","-7","","","-6","","-269","-8","4","","","","5","-1","-12","","","22","19","","-10","-15","11","-2","9","0","-8","","","","","","","",""
"2020-08-13","13","","-4","","3","-1","29","","-1","34","","","-8","","-14","18","-5","6","","4","-3","17","14","","","","-27","","-53","16","4","-13","","69","2","","","","","","","-1",""
"2020-08-14","12","","","","","-2","-35","","2","-17","","","14","-10","2","-12","1","-15","","-29","0","-9","-10","","","","11","","-1","11","6","-6","","36","8","","","","","","","",""
"2020-08-15","-59","-20","","","","","1","","-1","","","","-15","","15","17","0","-8","","","7","-7","6","","","-21","-4","","36","","163","40","","-110","-6","","","","","","","",""
"2020-08-16","-14","3","","-2","","","-10","","-2","","","","-1","","-14","-23","0","17","","","3","2","7","","","-2","0","","13","","-31","-32","0","-5","5","","","","","","","",""
"2020-08-17","8","17","","-1","-16","8","8","","0","","","","-3","-3","","16","8","-5","","22","-8","-3","-5","","","-8","-8","","18","","-38","9","-2","-2","-5","","","","","","","",""
"2020-08-18","-4","-13","-2","1","","-4","-8","","-1","","","","11","-9","","-7","-1","-1","","4","-2","1","7","","","3","0","-46","-69","-20","50","-1","5","44","0","","","","","","","",""
"2020-08-19","2","13","2","1","","-1","15","-7","6","","","","-9","64","-50","7","2","-1","-30","-27","0","3","-5","","","31","18","18","54","-2","-24","-4","-1","-63","5","","","","","","","",""
"2020-08-20","-13","55","-1","-1","","9","-1","-5","-4","","","","5","-71","-22","14","-7","8","","5","8","-4","7","","","-38","-12","","-2","1","-23","4","1","27","12","","","","","","","",""
"2020-08-21","0","-57","","-1","-7","-2","-13","0","","","","","-18","5","307","6","-2","-9","","","3","2","-11","","","0","-2","","67","-2","39","-6","-1","4","-18","","","","","","","",""
"2020-08-22","9","-4","","","-2","-12","15","7","","","","","11","","-264","-17","-3","8","","","0","0","-7","1","","0","9","","-47","","-32","10","-1","-32","1","","","","","","","",""
"2020-08-23","-4","-1","2","","5","13","-11","","","","","","-5","","43","-21","6","-8","","115","-6","-3","5","-1","","","-13","","-17","","-134","-13","10","9","-4","","","","","","","",""
"2020-08-24","-8","20","7","","","-9","19","","","","","","-2","","-34","1","-1","7","","-93","6","-4","-3","-1","","","32","","-15","","8","8","-10","-3","0","","","","","","","",""
"2020-08-25","9","-26","-12","","","61","-19","","","","","","1","4","10","18","-3","-6","","-21","1","7","2","4","","-50","-24","","-14","-17","-36","10","","6","-5","","","","","","","",""
"2020-08-26","-9","26","","","-41","-26","2","","-7","-23","","","15","-27","45","0","1","-2","36","34","15","0","-1","-5","","-44","-3","","2","6","28","-18","","-20","1","","","","","","","",""
"2020-08-27","-12","-27","","","-3","-33","1","-8","4","2","","","-16","7","2","4","0","8","","0","-16","5","-6","","","-15","1","51","29","-8","38","8","0","174","7","","","","","","","",""
"2020-08-28","10","3","","","12","0","12","-3","-4","","","","10","-1","-13","10","9","-4","","-17","2","-8","16","","","47","16","","-15","-1","1","-4","-1","-113","-5","","","","","","","",""
"2020-08-29","-2","12","","-1","-6","8","-7","6","","","0","","-1","-3","2","2","-12","-1","","","8","-2","-15","","","0","","","-21","9","12","3","1","1","-3","","","","","","","",""
"2020-08-30","4","-14","","","2","-5","-2","5","","-13","","","-2","27","-1","2","2","0","","","-6","5","8","","","-26","","","3","","-34","-10","10","49","9","","","","","","","",""
"2020-08-31","-36","12","","","9","-4","-6","","","2","","-33","3","-26","8","4","1","9","","14","-4","-3","3","","","6","-9","","55","","-54","-4","-13","-43","2","","","","","","","",""
"2020-09-01","-44","-13","-28","-2","5","6","12","","","-8","","3","1","-4","-11","1","6","3","-1","-5","-7","12","-9","","","6","7","","29","-4","114","3","5","37","-8","","","","","","","",""
"2020-09-02","2","26","","6","-23","-6","-3","","","1","","50","0","4","17","-7","-5","-17","0","","-2","12","2","","","-27","13","","-49","-4","81","1","","-47","-2","","","","","","","",""
"2020-09-03","-10","-14","","","","9","-3","-11","","-11","","-39","-12","2","-2","-17","0","10","-5","","-1","-22","4","","","1","-27","","53","6","-41","","","101","-1","","","","","","","",""
"2020-09-04","9","1","-16","","","0","28","0","3","-1","","2","4","2","6","0","-2","0","","2","4","1","-2","","","0","11","","-25","-3","48","","-3","-12","8","","","","","","","",""
"2020-09-05","-7","6","17","-1","","9","-2","7","2","","-2","-10","2","-11","-9","2","1","","","7","-3","-2","1","1","","13","-1","","-82","2","49","","5","-17","-3","","","","","","","",""
"2020-09-06","-1","32","","","","-20","-12","1","1","","","12","7","","11","-3","-3","","","13","3","-4","-7","","","-4","3","","76","","-85","","2","7","","","","","","","","",""
"2020-09-07","26723","1035","","","","1368","2595","433","272","","42","234","2165","","2885","1660","946","1024","","1155","801","602","855","","","1227","1010","282","3388","","18962","895","321","7165","","","","","","","","",""
