"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2020-05-26","","","","","","","","","",""," ##.## %","","   .00 %","",""," ##.## %"," -8.47 %","-75.00 %","-30.00 %","","-90.00 %"," 86.67 %","   .00 %","-66.67 %","","","-70.59 %",""," ##.## %"," ##.## %","","","","","","","","   .00 %",""
"2020-05-27","","","","","","","","","   .00 %",""," 33.33 %","-75.00 %","","","","","-74.07 %",""," ##.## %","   .00 %","   .00 %"," 53.57 %","   .00 %","","","","-80.00 %","","-25.00 %","-50.00 %","","","","-80.00 %","","","","",""
"2020-05-28","","","","","-66.67 %","",""," ##.## %","","",""," ##.## %","   .00 %"," ##.## %","-85.71 %"," 37.50 %",""," ##.## %","-92.86 %","","   .00 %","-25.58 %","-50.00 %","-71.43 %","","-66.67 %","   .00 %","",""," ##.## %"," 50.00 %","","","","",""," 50.00 %","",""
"2020-05-29","","","","",""," ##.## %","","  9.09 %","","","-50.00 %"," 33.33 %"," ##.## %","-##.## %","",""," 92.86 %","   .00 %"," ##.## %",""," ##.## %","  6.25 %"," ##.## %"," ##.## %","",""," ##.## %","","","","","","","","",""," ##.## %"," ##.## %","-##.## %"
"2020-05-30","","","","","   .00 %","","   .00 %","-83.33 %",""," ##.## %","","","-64.29 %","   .00 %","","","-74.07 %"," ##.## %","","   .00 %","-58.06 %","-32.35 %","","",""," ##.## %","",""," 83.33 %","","","","","","","","","",""
"2020-05-31","","","","   .00 %"," ##.## %","","","","","","","-50.00 %","   .00 %","",""," -9.09 %","-71.43 %","","","","-61.54 %","-69.57 %","","-50.00 %","","-65.38 %"," ##.## %","","","-36.36 %","-66.67 %","",""," ##.## %","-16.67 %",""," -5.88 %","-22.22 %",""
"2020-06-01","","","","","   .00 %","","","   .00 %","-44.44 %",""," 50.00 %"," ##.## %","-40.00 %","  7.69 %","","-80.00 %","","-90.00 %","","   .00 %"," ##.## %"," ##.## %",""," ##.## %","","-22.22 %","","","-45.45 %","-85.71 %","","","","-85.71 %","-80.00 %","","-81.25 %","-28.57 %",""
"2020-06-02","","","","",""," 18.18 %","","-91.67 %","","","","","","","",""," ##.## %","","-50.00 %","   .00 %","-95.00 %","-58.82 %","","-22.22 %","","","","",""," ##.## %","","",""," ##.## %","","","","","   .00 %"
"2020-06-03","","","","","   .00 %","  7.69 %","","   .00 %","",""," ##.## %",""," ##.## %","-28.57 %"," ##.## %",""," 80.00 %",""," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","","-83.33 %","",""," 50.00 %","","","",""," ##.## %","","","-60.00 %",""
"2020-06-04","","","","-71.43 %","   .00 %",""," ##.## %","","","","-69.23 %","   .00 %","-68.80 %","","-53.33 %"," 50.00 %","-88.89 %",""," ##.## %","   .00 %"," ##.## %","   .00 %","","","",""," 33.33 %","","-16.67 %","-44.44 %"," ##.## %","","","","",""," ##.## %"," ##.## %",""
"2020-06-05","","",""," ##.## %","-95.83 %","","-75.00 %","   .00 %","","-96.15 %"," ##.## %","-85.71 %"," -5.13 %",""," 71.43 %","",""," ##.## %","","","","   .00 %",""," 28.57 %","","","","","","-30.00 %","-66.67 %","","",""," 66.67 %","-33.33 %","","-91.67 %",""
"2020-06-06","","   .00 %","   .00 %",""," ##.## %","-71.43 %"," ##.## %","-71.43 %","-80.00 %",""," 69.23 %"," ##.## %"," 18.92 %","   .00 %","-50.00 %"," ##.## %","   .00 %","-37.50 %","-49.37 %","   .00 %","   .00 %","   .00 %","   .00 %","-88.89 %","","","-75.00 %","","-80.00 %"," 14.29 %","","","","-80.00 %"," 20.00 %","","-90.48 %","","   .00 %"
"2020-06-07","","","","","","","","","","","","-93.33 %","-45.45 %","","",""," 75.00 %",""," -2.50 %","   .00 %",""," ##.## %","","","",""," ##.## %","   .00 %",""," 25.00 %","","","","","","","","",""
"2020-06-08","","","","","   .00 %"," ##.## %","-50.00 %","   .00 %",""," ##.## %","  4.55 %"," ##.## %","","   .00 %","","","","","","   .00 %","   .00 %","-98.28 %","   .00 %","","",""," 20.00 %","",""," ##.## %","","","","","   .00 %","","","",""
"2020-06-09","","","","-85.71 %"," 50.00 %",""," ##.## %","-85.71 %",""," 50.00 %","-95.65 %","-66.67 %",""," 50.00 %",""," 50.00 %","   .00 %","   .00 %","-25.64 %","   .00 %","-88.46 %"," ##.## %"," ##.## %","   .00 %","","","-33.33 %","-83.33 %","   .00 %","-40.00 %","","","","","-83.33 %","-50.00 %","   .00 %","   .00 %",""
"2020-06-10","","","","","","","","","","","","-80.00 %","","","","","","","","-88.24 %","","","","","","   .00 %","   .00 %","","","-29.63 %","","","","","","","","",""
"2020-06-11","","",""," ##.## %","-80.00 %","","","","","-66.67 %","","","","-66.67 %","",""," 20.00 %","","","","","","","","","","-75.00 %","","","-21.05 %","","","",""," ##.## %","","","","-75.00 %"
"2020-06-13","","","","   .00 %","","","","","","",""," ##.## %","","","","","-83.33 %","",""," ##.## %","",""," 50.00 %","","","","","","","-93.33 %","","","","","","","",""," ##.## %"
"2020-06-14","","","","-33.33 %"," ##.## %","","-80.00 %","   .00 %",""," ##.## %"," ##.## %"," ##.## %","-37.50 %","","",""," ##.## %","",""," ##.## %"," ##.## %","   .00 %","-66.67 %","-50.00 %","",""," ##.## %"," ##.## %","   .00 %"," ##.## %","","","","","","","","-80.00 %",""
"2020-06-15","","","","","","   .00 %","","","","","","-62.50 %","-86.67 %","   .00 %","","","","",""," ##.## %","","","","","","","-50.00 %","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","   .00 %","","","","","","","-96.55 %","","","","","","","","","","","-98.39 %","","","","","-33.33 %","","","-25.00 %",""
"2020-06-17","","",""," ##.## %"," 84.62 %","-50.00 %"," ##.## %"," ##.## %","","",""," 66.67 %",""," ##.## %","   .00 %",""," ##.## %"," ##.## %","","-12.90 %","-89.47 %","-21.05 %"," ##.## %","","","-43.75 %","","",""," ##.## %","","","",""," 50.00 %","","","-33.33 %",""
"2020-06-18","","","","-26.67 %","-91.67 %","   .00 %","","-25.00 %","   .00 %"," ##.## %","","-80.00 %"," ##.## %"," 50.00 %","","","-72.73 %"," 16.67 %","","",""," ##.## %"," ##.## %"," ##.## %","","-88.89 %"," ##.## %","-66.67 %",""," ##.## %","   .00 %","","","   .00 %"," ##.## %","","-97.06 %"," ##.## %",""
"2020-06-21","","","","","","","","","","","","   .00 %","","","","","-66.67 %","","","-33.33 %",""," 94.74 %","","","","","","-33.33 %",""," ##.## %","","","","","","","   .00 %","-16.67 %",""
"2020-06-25","","","","-63.64 %",""," ##.## %","","","","","","   .00 %","-42.86 %","-44.44 %","","","","","","","-50.00 %","-68.92 %","","-46.15 %",""," ##.## %","","","",""," ##.## %","","","","-42.86 %",""," ##.## %","",""
"2020-06-26","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","","","","","","","","","","",""," -3.94 %","","","","","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","","","","-11.79 %","","","","","","","","","","","","","","","","",""
"2020-06-30","","","",""," 50.00 %","","","","","","","   .00 %","","","","","","","","-66.67 %",""," ##.## %","-85.71 %","","","","   .00 %","","","-90.32 %","","","","","-10.00 %","","","",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","",""," -1.82 %","","","","","","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","","","","","","","","","","","","-37.04 %","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","","","","","","","","","","","","-43.70 %","","","","","","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","","","-28.96 %","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","","","","","","","","","","","  8.33 %","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","","","","","","","","","","",""," -1.67 %","","","","","","","","","","","","","","","","",""
"2020-07-08","","","","","","","","","","","","","","","","","","","","","","-28.06 %","","","","","","","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","","","","","","","","","","","","","-16.08 %","","","","","","","","","","","","","","","","   .00 %",""
"2020-07-10","   .00 %","","","","","","","","","","","","","","","","","","","",""," 46.76 %","","","","","","","","","","","","","","","","-94.26 %",""
"2020-07-11","","","","","","","","","","","","","","","","","","","","","","-21.31 %","","","","","","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","","","","","","","","","","","",""," -2.44 %","","","","","","","","   .00 %","","","","","","","","-71.43 %",""
"2020-07-13","","","","","   .00 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %","   .00 %","","   .00 %","   .00 %"," 28.25 %","   .00 %"," ##.## %","",""," ##.## %","","   .00 %","   .00 %"," ##.## %","","","   .00 %"," ##.## %"," ##.## %"," ##.## %","",""
"2020-07-14","","","","","","","","","","","","","","","","","","","","",""," 22.22 %","","","","","","","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","","","","","","","","","","","","  3.51 %","","","","","","","","","","","","","","","","",""
"2020-07-16","","","","   .00 %","","","","","","","","","","","","","","","","",""," -7.86 %","","","","","","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","","","","","","","","","","",""," -4.68 %","","","","","","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","","","","","","","","","","",""," -9.65 %","","","","","","","","","","","","","","","","",""
"2020-07-19","","","","   .00 %","-46.06 %"," ##.## %","-29.77 %"," 28.46 %"," ##.## %","-65.38 %","-56.40 %"," ##.## %","-28.21 %"," 10.89 %","-93.62 %"," ##.## %","-20.64 %","-61.26 %","   .00 %","   .00 %","   .00 %"," ##.## %","-73.08 %"," 70.48 %",""," ##.## %"," 19.66 %"," ##.## %","-74.69 %","   .00 %"," 15.38 %","",""," ##.## %","-72.25 %","","   .00 %"," ##.## %",""
"2020-07-20","","","","","","","","","","","","","","","","","","","","","","-68.72 %","","","","","","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","","","","","","","","","","","   .00 %"," 27.23 %","","","","","","","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","","","","","","","","","","","","-37.89 %","","","","","","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","","","","","","","","","","","","","-38.14 %","","","","   .00 %","","","","","","","","","","","","",""
"2020-07-24","","","","","","","","-68.00 %","","","","","","","","","","","","",""," 90.41 %","","   .00 %","","","","","","","","","","","","","","",""
"2020-07-25","","","","","","","","","","","","","","","","","-63.37 %","","","","","-15.35 %","","","","","","","","","","","","","","","","",""
"2020-07-26","",""," ##.## %","   .00 %","-26.32 %","-77.12 %"," ##.## %"," ##.## %","","","   .00 %",""," 74.11 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","-39.66 %"," ##.## %","   .00 %","   .00 %","-##.## %"," -4.08 %","   .00 %","","   .00 %"," -2.14 %"," ##.## %"," ##.## %","   .00 %","   .00 %","",""," -3.65 %"," ##.## %","-14.29 %"," 75.57 %"," ##.## %","-80.00 %"
"2020-07-27","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-07-28","","","","","","","","","","","","","","","","","","","","","-14.67 %"," 90.32 %","","","","","","","","","","","","","","","","",""
"2020-07-29","","","","","","","","","","","","","","","","","","","","   .00 %","-42.53 %"," 17.97 %","","","","","","","","","","","","","","","   .00 %","",""
"2020-07-30","","","","","","","","","","","","","","","","","","","",""," 65.35 %","-18.68 %","","","","","","","","-44.18 %","","","","","-50.19 %","","","",""
"2020-07-31","","","","","","","","   .00 %","","","","","","   .00 %","","","","","","   .00 %"," -3.81 %","  -.71 %","","","","","","","","-45.97 %","","","",""," -2.27 %","","","",""
"2020-08-01","","","","","","","","","","","","",""," 16.24 %","","","","","","",""," -2.14 %","","","","","","","","","","","","","-10.08 %","","","",""
"2020-08-02","","","","","","","","","","","","","","","","","","","","",""," -2.55 %","","","","","","","","","","","","","","","   .00 %","",""
"2020-08-03","","","","","","","","","","","","",""," ##.## %","","","","","",""," -4.95 %"," 54.48 %","","","","","","",""," ##.## %","","","","","","","   .00 %","",""
"2020-08-04","","","","-89.96 %","-51.59 %"," 62.96 %","  3.45 %","   .00 %","-98.21 %"," ##.## %","   .00 %","   .00 %"," 87.69 %"," 11.70 %"," 47.62 %"," -9.23 %","   .00 %"," 65.74 %","   .00 %","   .00 %"," 53.12 %"," 32.85 %","   .00 %","   .00 %","","-52.32 %"," 36.50 %"," 34.78 %","-53.51 %"," 45.02 %"," 98.59 %","","","   .00 %"," ##.## %","","   .00 %"," 43.30 %",""
"2020-08-05","","","","","","","","","","","","","","-43.81 %","","","","","","","-58.16 %","-34.18 %","","","","","","","","-56.87 %","","","","","","","","",""
"2020-08-06","","","","","","","","   .00 %","","","","","","-27.68 %","","","","","","-83.80 %",""," 29.83 %","","","","","","",""," 25.48 %","","","","","","","   .00 %","",""
"2020-08-07","","","","","","",""," 53.37 %","","","","","","","","","","","",""," ##.## %"," -5.96 %","","","","","","","","-12.69 %","","","","","","","","",""
"2020-08-08","","","","","","","","-34.00 %","","","","","","   .00 %","","","","","","","","-32.35 %","","","","   .00 %","","","","-12.79 %","","","","","","","","",""
"2020-08-09","","","","","","","","","","","","","","","","","","",""," 16.35 %","","-19.73 %","","","","","","","","","","","","","","","   .00 %","",""
"2020-08-10","","","","","","","","","","","","","","   .00 %","","","","","","","   .00 %"," 59.17 %","","","   .00 %","","","",""," 33.33 %","","","","","","","","",""
"2020-08-11","","","","","","","","","","","","","","  3.60 %","","","","","","","","  4.45 %"," ##.## %","","","","","","","","","","","","","","   .00 %","",""
"2020-08-12","","",""," ##.## %"," ##.## %"," ##.## %"," 64.17 %","   .00 %"," ##.## %","-67.81 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," 48.39 %"," 15.82 %"," 51.90 %"," ##.## %"," ##.## %"," ##.## %"," 70.07 %"," ##.## %","-77.25 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","",""," ##.## %","   .00 %","   .00 %"," ##.## %"," 79.14 %","   .00 %"
"2020-08-13","","","","","","","","-63.71 %","","","","","","-78.77 %","","","","","","","-50.40 %","-64.24 %","","","","","","","","","","","","","","","","",""
"2020-08-14","","","","","","","","","","","","",""," 27.54 %","","","","","","","  4.03 %"," 72.01 %","","","","","","","","-77.41 %","","","","","","","","",""
"2020-08-15","","","","","","","   .00 %","","","","","","","","","","","   .00 %","","","","-59.25 %","","   .00 %","","","","","","","","","","","","","","",""
"2020-08-16","","","","","","","","-47.56 %","","","   .00 %","","","   .00 %","","","","","","","","-20.48 %","","","","   .00 %","","","","","","","","","","","","",""
"2020-08-17","","","","","","",""," 40.99 %","","","   .00 %","",""," 69.17 %","","","","","","","-24.42 %"," 96.57 %","","","","","","","","","","","","","","","","",""
"2020-08-18","","","","","","","","  7.49 %","","","","",""," 18.67 %","","","","","","","-25.64 %","  8.73 %","","   .00 %","","","","","","","","","","","","","","",""
"2020-08-19","","","","","","","","-22.13 %","","","","","","-34.83 %","","","   .00 %","   .00 %","","-86.95 %","","-37.55 %","","   .00 %","","","","","","   .00 %","","","","","","","","",""
"2020-08-20","","","","","","","","","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","","","","","","","","","",""
"2020-08-21","","","","","   .00 %","","","-24.74 %","","","","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %"," 39.23 %","","","","","","","","","","","","","","","","",""
"2020-08-22","","","","","","","","","","","","","","","","","","","","  9.60 %","-14.05 %","-18.71 %","","","","","","","","","","","","","","","","",""
"2020-08-23","","","","   .00 %","","","","   .00 %","","","","","","   .00 %","","","","","","","","-20.45 %","","   .00 %","","","","","","","","","","","","","","",""
"2020-08-24","","","","","","","","  -.75 %","","","","","","   .00 %","","","","","","   .73 %",""," 68.21 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","","","","","","",""
"2020-08-25","","","","   .00 %","","",""," 12.03 %","","","","","","-18.88 %","","","   .00 %","",""," -4.35 %","   .00 %","  8.28 %","   .00 %","","","","","","","","   .00 %","","","","","","","",""
"2020-08-26","","","","","","",""," -8.72 %","","","","","   .00 %"," 31.03 %","","","   .00 %","","   .00 %","  1.52 %","   .83 %","  4.12 %","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","",""
"2020-08-27","","","","   .00 %","","","","","","","   .00 %","","","-15.13 %","","","","   .00 %","","  8.96 %",""," -9.42 %","","","","","","","","","","","","","","","","",""
"2020-08-28","","","","","","",""," 21.32 %","","","","","","  7.75 %","","","   .00 %"," 22.73 %",""," 14.38 %",""," 16.84 %","","","","","","","","","","","","   .00 %","","","   .00 %","",""
"2020-08-29","","","","","","",""," -4.24 %","","","","",""," 27.34 %","","","","","","-18.56 %","","-18.33 %","","","","","","","","","","","","","","","   .00 %","",""
"2020-08-30","","","","","","","","-32.28 %","","","","","","","","","   .00 %","",""," -1.47 %",""," -1.31 %","","","","","","","","   .00 %","","","","","","","","",""
"2020-08-31","","","","","","",""," 76.64 %","","","","","","","","","   .00 %","",""," 41.04 %",""," 54.53 %","","","","","","","","","","","","   .00 %","","","   .00 %","",""
"2020-09-01","","","","","","",""," -7.94 %","","","","","","   .00 %","","","","","   .00 %","","","-11.71 %","","   .00 %","","","","","","","   .00 %","","","","","","","",""
"2020-09-02","","","","   .00 %","","","","","","","   .00 %","",""," 35.67 %","","","","","","",""," 49.51 %","","   .00 %","","","","",""," -1.26 %","","","","","","","","",""
"2020-09-03","","","","","   .00 %","",""," 10.34 %","","","","",""," -7.04 %","","","","","   .00 %","","","-20.45 %","","","","","","","","","   .00 %","","","   .00 %","","","","",""
"2020-09-04","","","","","","","","","","","","","","-23.74 %","","","","","","   .00 %","   .00 %"," -8.84 %","","   .00 %","","   .00 %","","","","","","","","   .00 %","","","   .00 %","   .00 %",""
"2020-09-05","","","","","","","   .00 %","","   .00 %","","   .00 %","","","","","","","","","   .00 %","-38.79 %","  4.48 %","","","","","   .00 %","","","","","","","   .00 %","","","","",""
"2020-09-06","","","","","","","","","","","","","","-28.48 %","","","","","   .00 %","","","-45.43 %","","","","","","","","","","","","","","","","",""
"2020-09-07","","","","","","","","","","","","",""," ##.## %","","","","","","   .00 %",""," ##.## %","","","",""," ##.## %","","","","","","","","","","","",""
