"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-03-31","","","","","-1","-1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","21","","","","","","","",""
"2020-04-01","","","","","6","-3","26","","","","-8","","","","","0","","","7","","","","","","","","","","","","","","","","","","1","","-16","","","0","","","","",""
"2020-04-02","","","","","0","19","","","","","4","","","","","14","","","","","","","","","","","","3","","","","","","","","4","0","","-5","-4","","","","","8","",""
"2020-04-03","","","","","","15","","","","9","","","","0","","-12","","","","","-15","","","","","","","","1","","","","","-19","","0","2","","5","","","","","7","-8","",""
"2020-04-04","","","","","","-28","","","","","","","","","","-1","","","-7","","0","","","","","","","14","-1","","","","","1","9","","","","-5","","1","","1","-9","","",""
"2020-04-05","","","","","-4","0","1","4","","-24","","","","0","-4","","","","0","1","-2","","","","","","","-16","2","","","","3","-1","-9","","-2","","0","","","1","0","4","","",""
"2020-04-06","","","","","-1","8","-28","-4","","","","","","1","","","","","","","2","","","","","","","","","","","","-1","","","","","-4","","-2","2","-1","","-4","","",""
"2020-04-07","","","","","","24","0","","","","","","","","","","","","3","","","","","","","","","0","","","","","0","","","","4","","","","9","","","","","",""
"2020-04-08","","","","","","-32","","","","-1","","","","","","","","","","","2","","","","","","","","-2","","","","","15","0","","","-7","3","","-11","","-1","3","","",""
"2020-04-09","","","","","2","0","","","","","20","","-1","","7","","","","-4","-5","3","","","","","","","","0","-4","","","","-15","","-4","-1","","12","4","2","","4","","","",""
"2020-04-10","","","","","8","2","25","-2","","7","-24","","","","-7","","","","","","","-1","","","","","","7","","","","","","","","","-3","","","","","0","","-1","","",""
"2020-04-11","","","","","-11","1","-15","0","","-7","","","","","","","","","","11","","-1","","","","","","","","","","","","","15","","","-3","","","","0","","","","",""
"2020-04-12","","","","","1","8","11","3","","0","2","","","","","1","","","","","-4","","","","","","","-7","3","","","0","","","-15","","","1","","","31","","-4","","","",""
"2020-04-13","","","","","0","-9","-15","","","","","","","","","12","","","13","-7","","","","","","","1","","","3","","","","","3","2","0","","","-4","-17","0","3","","5","",""
"2020-04-14","","","","","","-4","","-3","","8","","","","","0","","","","-12","-3","","","","","","","-1","","-3","-3","","2","1","","","","","","","","","","","","","",""
"2020-04-15","","","","","1","0","","","","","2","","","","","","","","","5","","","","","","","","","2","","","-2","-3","0","3","-1","","","-15","","","","-3","","","",""
"2020-04-16","","","","","","-2","-6","","","","","","","","","","","","1","","1","","","","","","1","","-1","","","","0","","-6","","","","0","","-17","","2","-2","","",""
"2020-04-17","","","","","","8","","","","-8","","","","","","-14","","","","-5","","","","","","","","","","","","4","16","1","4","2","","-1","","","","","0","1","","",""
"2020-04-18","","","","","","-4","0","","","2","","","","","","","","","","","","","","2","","","","","","","","-1","-16","","","","","","1","","27","","","","","",""
"2020-04-19","","","","","0","43","4","5","","2","","","","-1","","","","","-1","1","","","","","","","","","","","","0","9","","","1","","","0","","","","","5","-4","",""
"2020-04-20","","","1","","","-32","","","","-3","","","","","","","","","","-2","","","","-2","","","-2","","","0","","0","","","-3","-4","-1","1","","","-27","","","-4","","",""
"2020-04-21","","","","","0","37","-4","","","","","","1","0","","","","","","","-4","","","","","","","","","","","1","-7","","","0","","","","","","","","1","","",""
"2020-04-22","","","0","","","-40","","","","","","","","0","","","","","2","","","","","","","","","","","","","","3","","0","","","-3","","","","0","","-3","","",""
"2020-04-23","","","","","-2","12","","","","1","","","","","","","","","-2","","3","","","","","","0","","3","","","-4","-5","","","0","","","-1","0","0","","","0","1","",""
"2020-04-24","","","","","","25","6","","","","","","","0","","","","","2","","","","","","","","1","","-4","","","0","","","0","","","","","","","0","","","-2","",""
"2020-04-25","","","","","0","-9","","","","","","","","6","","","","","0","","","","","1","","","","","","","","4","","","","","","","","","","0","","0","1","",""
"2020-04-26","","","","","","-15","","","","","","","-1","","","","","","11","","0","","","","","","-1","","0","","","","","","-1","","","","","","1","","","3","5","",""
"2020-04-27","","","","","","19","","","","","","","","","","","","","-11","","","","","","","","","","","","","","","","","","","","","","","","","-3","","",""
"2020-04-28","","","","","11","56","","","","","","","2","-6","","","","","","","-2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","-8","-9","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"2020-04-30","","","","","1","44","","-5","","","","","","0","","","","","","","","","","0","","","","","","","","","","","0","","","","","","","","","","","",""
"2020-05-01","","","0","","3","38","","0","","","","","","-1","","0","","","-2","","","","","","","","","","","","","","","","5","","","","","","","","","-1","","",""
"2020-05-02","","","17","","-3","-2","","1","","","","","","11","","","","","-2","","","","","0","","","-1","","","","","","","","2","","","","","","","","","1","","",""
"2020-05-03","","","-16","","-4","29","3","7","","","","","3","","","","","","1","","","","","","","","","","","","","","","","-6","","","","","","","0","","31","","",""
"2020-05-04","","","4","","3","63","","113","","","","","","","","0","","","-1","","","","","23","","","-1","","","","","7","","","7","","","","","0","","10","","16","","",""
"2020-05-05","","","","","32","12","","-54","0","-3","","","32","-12","","","","","0","","","3","","-24","","","","","0","","","-8","","","11","","","-3","","","","","","-24","-1","",""
"2020-05-06","","","182","","-27","46","","27","","2","","","","44","","0","0","","19","","","","","2","1","","","","0","","","0","","-3","14","","","0","0","0","","6","","-20","","",""
"2020-05-07","","","-164","","4","-8","","-63","","","","","","-43","","1","2","","","","","","","30","0","","","","","","","","1","1","29","","-1","4","2","1","","0","-5","40","","",""
"2020-05-08","","","","","13","83","","2","1","","","","","6","","","-2","","","","","","","","","","-1","","","","","","","-2","12","","","-4","1","-1","","-6","","-24","","",""
"2020-05-09","","","-8","","14","-120","","-31","","","","","0","9","","","","","","","","-4","","","","","1","3","","","","","","1","-49","","","","5","3","","4","","46","","",""
"2020-05-10","","","-12","","3","230","","-2","","","","","","-9","","-1","8","","","","","","","-22","-1","","-1","-4","","","","","","1","21","","","","1","-3","","","","-61","","",""
"2020-05-11","","","29","","47","29","","","0","0","","","","0","-7","","","","0","","","","","-8","","","3","-5","","","","","","","50","","2","","","","","","-2","","-1","",""
"2020-05-12","","","3","","-55","-28","","","","1","","","","16","0","3","","","","","","","","26","","","","8","","","","","","4","-70","","-1","1","-7","","","3","0","","3","",""
"2020-05-13","1","","-32","","-10","-130","","16","","","","","","-20","","-2","","","-2","","","","","-26","","","","","","","","","-2","-2","-2","","-1","","2","","","10","","6","","",""
"2020-05-14","","","6","","-6","-5","","-16","-3","-1","","","2","3","3","1","","","6","","","-2","","-6","","","","","","","","","4","-5","-25","","1","","8","","","-16","","-17","-5","",""
"2020-05-15","","","","","1","-65","","2","","1","","","","4","0","","","","3","","","","","7","0","","","1","","","","-2","-4","6","21","","8","","9","","","-3","","","3","",""
"2020-05-16","-1","","","","-7","22","","","","5","","","","-7","-2","","","","-7","0","","","","","","","","1","","8","","3","0","-5","-11","","-2","","22","","","3","2","","-1","",""
"2020-05-17","","","","","15","150","","","","","","","0","1","","","","","9","-1","","","","","","","","","","-5","","-2","","","8","","5","","-29","","","-4","","","3","",""
"2020-05-18","1","","-3","","15","-118","","0","","","","","-12","12","5","-15","","","-10","","","","","","","","6","","-4","","","3","","8","1","","2","","-3","","","1","","","-1","",""
"2020-05-19","31","","","","-21","188","","1","","1","","","6","-12","-2","5","","","","0","","","","","","","-4","-1","","","","-4","","-8","-11","","-9","","8","","","","","","-2","",""
"2020-05-20","","","","","39","5","","","","-2","","","-10","9","","","","","6","","","","","","5","-1","","","","","","-1","-2","2","15","","16","","-4","","","7","","","5","",""
"2020-05-21","-29","","","","-27","10","","","","4","","","7","-1","","","","","10","","","","","","-3","1","","","","","","7","3","1","19","","0","","-5","","","-6","","-3","2","",""
"2020-05-22","-6","","","","6","2","","","","-4","","","-7","0","","","0","","14","","","","","","0","","11","-3","","","","","","1","-3","","-13","","7","","","-3","2","","18","",""
"2020-05-23","11","","","","-1","56","","","","","","","","0","","","","","-31","","","","","","-2","","-10","0","-2","","","","","-4","-17","","-4","","-7","","","9","","","-24","",""
"2020-05-24","-10","","","","7","-38","","2","","","","","14","8","","","","","4","","","","","","0","-1","0","1","","","","","","3","12","-1","6","-1","","","","-7","","","11","",""
"2020-05-25","3","","","","8","-38","","","","","","","-5","-2","1","","","","","","","","","","","15","2","2","","","","","-2","-2","3","-1","6","-2","","","","37","","","4","",""
"2020-05-26","0","","0","","-32","-56","","","1","","","","-2","-6","1","","1","","","","","","1","","","-15","-4","-3","4","","","","","","-12","","-7","","","","","-27","","","-16","",""
"2020-05-27","","","4","-11","13","66","","-4","","","","","58","4","-3","","","","5","","","","","","-1","43","0","-2","","","","","0","","7","3","-2","2","","0","","8","-5","","-13","",""
"2020-05-28","","","","","10","-1","","0","","3","","","-63","3","","","","","1","1","","","","","1","-28","","2","29","","","","0","","6","","-4","","26","","","18","4","-9","15","","-1"
"2020-05-29","","","-2","","16","60","","1","","","","","16","-8","0","","","","","","","","","","","56","","","","","","","","","-29","","-3","","-14","","","8","","-2","-2","",""
"2020-05-30","","","","","33","-3","","1","","","","","-12","9","7","","0","","11","3","","","","","","","","","","","","","","","19","0","16","6","-3","0","","-39","","22","0","","0"
"2020-05-31","2","","","","-11","189","","2","","","","","-5","-5","-5","","0","","-18","-4","","","","0","","","-7","","10","0","","","-1","","19","-3","-7","-4","","","","46","-1","-22","1","",""
"2020-06-01","-7","","2","","-35","163","5","-7","","4","","","","-7","-1","","","","","","3","","","0","-3","-5","-4","4","-33","0","","","3","","-14","","-9","","","0","","-45","3","7","-1","",""
"2020-06-02","1","","","","34","-158","","0","","-3","","","","6","5","","","","","2","","","","0","0","-18","-1","","-7","0","","0","-1","","10","","50","4","9","3","","4","","-7","2","",""
"2020-06-03","17","","","","-21","203","4","5","-1","","","","0","4","-6","","","","6","-2","-3","","","","","","4","0","-6","","","2","3","-4","15","0","-34","","0","0","","7","0","0","-2","",""
"2020-06-04","-4","","","","113","94","-15","-4","1","0","-4","","-11","5","-6","","0","","-10","7","1","-2","-5","-2","0","","-4","","-17","","","-2","-5","3","-15","","-11","","-15","-10","","-12","-3","-22","7","",""
"2020-06-05","-1","","0","","-88","10","","1","","1","","","19","-9","6","0","","","12","-5","","","","2","4","-28","3","","21","2","","0","0","-2","21","2","5","9","5","7","","4","2","28","-1","",""
"2020-06-06","-2","","3","","10","68","11","-3","-2","2","3","","-12","5","9","3","7","","-3","-2","","","","","-8","-9","-4","-16","-10","-1","","0","1","","22","-1","-8","","-1","-2","","-10","-3","-1","-6","",""
"2020-06-07","1","","-4","","39","-28","-2","6","2","6","","","8","-4","","","","","8","","","","","","5","","9","12","6","","","1","5","","-31","-2","11","","1","7","","3","9","5","4","",""
"2020-06-08","0","","0","","-1","-7","","4","3","-2","1","","12","2","","","","","-9","4","","","","","1","","-3","-2","2","7","","0","-3","-1","2","2","12","","2","","","5","22","-7","-1","",""
"2020-06-09","-1","","2","","24","98","","","-4","-3","-4","","-17","15","-6","","","","11","2","","","","","1","22","0","-7","-15","","","","4","-3","33","4","-16","","6","","","8","-15","-3","-3","",""
"2020-06-10","-5","","","","24","145","-4","","3","-3","3","","1","0","9","","-7","","-6","-3","2","","","","1","","2","24","12","-5","","","-6","10","15","7","14","8","-3","","","7","-5","6","4","",""
"2020-06-11","10","","0","","-66","69","2","12","","8","","","0","-10","-7","","","","10","9","-3","","","0","","","-1","-4","7","4","","2","4","-6","-30","2","-34","-2","-4","-5","","-9","-2","0","-10","",""
"2020-06-12","2","","1","","9","65","0","-15","-3","-9","-3","","12","4","-2","","","","11","-12","1","","","-3","","","-5","-17","-14","6","","-1","1","-2","21","-10","28","-4","12","","","4","-11","2","12","",""
"2020-06-13","-3","","-3","","11","-6","","8","1","7","","","-5","-5","10","4","","","-16","","","","","4","","","","-2","10","1","","-1","3","","-51","9","12","0","3","","","29","15","4","-5","",""
"2020-06-14","5","","","","41","-68","","","-1","2","3","","3","15","-9","-4","0","","2","","","","","-1","","","","4","2","2","","13","-5","","23","-7","-59","3","3","0","0","-15","-3","3","5","",""
"2020-06-15","-3","","","","-54","-104","1","15","-8","-9","","","-21","5","3","","1","","-1","3","","4","","","","","","31","-10","-48","","-6","7","3","-11","2","67","-1","4","-1","0","-5","11","-13","2","",""
"2020-06-16","-7","","3","","-20","-347","-1","-19","","12","","","8","10","-9","","","","6","33","","","","1","","2","","40","8","31","","3","-8","-7","-34","0","-37","","-7","-6","","37","-15","15","0","",""
"2020-06-17","14","","","","60","310","1","69","17","1","","","15","9","11","7","","","7","-30","4","2","","","-2","1","40","-7","20","12","","-8","8","-1","69","5","49","","-3","","","-19","9","2","-29","",""
"2020-06-18","-9","","","","-149","203","20","-76","-15","-14","","","-13","20","12","-5","","","-27","-11","","-1","","","-22","1","-10","-47","-10","-3","","29","9","3","26","-4","-23","2","15","","5","-21","39","7","33","",""
"2020-06-19","0","","4","","133","-257","9","0","8","21","0","","4","-25","-17","0","10","","53","8","","0","","3","17","19","-5","-18","-6","1","","-20","-12","9","18","1","-12","8","2","4","-5","-17","52","-4","-15","",""
"2020-06-20","5","","0","","41","57","-22","15","-1","-16","-4","","-5","38","9","-2","-7","","31","-6","","","","2","3","-12","1","54","34","7","","-6","1","-7","-13","-10","31","5","-4","3","","120","-71","0","13","",""
"2020-06-21","-13","","-1","","-63","217","2","86","3","21","8","","19","-30","-5","4","","","-17","3","","-5","","","-6","-18","6","-57","-31","-35","","15","39","-1","-3","28","-44","13","0","-9","","-53","53","7","2","",""
"2020-06-22","8","","6","","2","49","-1","-44","-8","-20","-9","","-13","-8","4","-1","3","","75","10","-7","3","","-2","15","","-12","53","5","48","","-3","-13","29","-9","-17","60","8","-24","13","-5","62","-74","-5","-8","",""
"2020-06-23","-2","","","","31","-127","0","-31","14","38","6","","34","15","-8","-3","-14","","-5","-71","","15","","11","-14","","4","-29","-22","","","-9","-25","12","70","-3","-23","-2","0","-23","-1","-25","21","-14","21","",""
"2020-06-24","40","","","","14","156","10","15","-9","-35","-2","","-31","18","18","8","9","","-54","117","","","","-7","11","","-23","-32","62","-21","","-6","5","33","-100","21","15","40","28","20","3","-55","19","26","15","",""
"2020-06-25","7","","2","","33","227","11","-22","0","0","5","","11","24","35","-5","-2","","121","-57","","-15","","-6","-12","","137","28","33","18","","4","6","-9","97","-26","-30","-55","-23","2","6","-3","116","4","-33","",""
"2020-06-26","2","","-6","","39","204","13","-3","4","-43","-3","","35","-21","-35","-2","12","","-8","-31","6","4","","-1","9","","-64","31","15","-30","","-1","3","-32","14","13","9","5","12","-15","6","14","-19","-24","23","",""
"2020-06-27","-46","","0","","16","-31","-11","-6","2","58","8","","-32","11","9","-1","14","","28","65","-9","4","","-2","9","","30","46","-100","32","","1","-11","-4","-49","28","10","-22","-8","16","-7","56","-41","36","-32","",""
"2020-06-28","25","","-1","","-120","54","-3","31","0","-24","0","","130","5","-5","","-33","","66","-39","4","-5","","5","17","","-8","-88","101","-16","","20","10","26","-39","41","-9","33","8","8","-3","17","-26","-4","51","",""
"2020-06-29","-9","","-2","","51","144","36","-17","-7","67","0","","-98","-23","-3","0","29","","15","1","-5","8","","-5","-9","","-33","","-63","10","","-26","-20","-11","28","-72","3","47","-14","-8","7","-102","62","4","31","",""
"2020-06-30","-16","","","","-14","151","-58","41","10","-34","9","","29","16","-2","2","-18","","-52","0","8","-8","","","-47","","-25","","-16","31","","9","20","25","42","-3","3","-44","38","4","10","-25","-79","-5","-32","",""
"2020-07-01","3","","","","52","-152","13","-58","-6","1","-2","","-58","-11","14","2","0","","46","7","","13","","","50","","77","-16","139","-25","","9","-17","-42","-26","1","-25","-27","-11","-5","-12","19","9","-19","-4","",""
"2020-07-02","-7","","","","-70","-141","24","35","2","59","-4","","111","-6","2","-1","4","","-26","-12","-7","-8","","","0","-2","4","121","-78","36","","-2","3","31","41","15","55","35","15","-16","-2","135","61","13","31","",""
"2020-07-03","2","","","","173","26","-10","-24","7","-77","0","","-54","37","18","0","4","","15","16","6","-8","","","-12","-1","-43","-42","5","-18","","-15","3","61","-13","-11","-43","-6","-7","34","-3","-18","9","-8","-11","",""
"2020-07-04","-8","","2","","-116","-242","30","56","-9","-2","1","","-64","11","10","-1","-9","","63","-7","0","2","","-3","24","1","75","18","-23","4","","13","-10","-68","77","-6","38","35","19","13","-2","22","-61","23","38","",""
"2020-07-05","19","","-1","","62","-133","-38","-36","4","56","10","","61","11","-55","7","5","","-44","0","0","-3","","-2","14","-1","-56","-40","-20","38","","23","12","-34","-43","4","-23","3","-13","-47","5","-32","95","52","10","",""
"2020-07-06","-13","","5","","-58","47","32","-19","-2","-50","14","","-41","39","70","-6","5","","-56","19","0","25","","1","-31","4","-24","-20","-9","-35","","-20","-12","95","-33","-1","67","-54","36","25","10","-105","-132","-63","-33","",""
"2020-07-07","0","","","","-131","-550","-24","45","-11","-16","-42","","-13","-75","41","0","-12","","83","-21","1","","","","18","","-44","74","11","-40","","42","31","-25","45","9","36","23","97","17","1","62","69","-45","173","",""
"2020-07-08","18","","","","184","57","51","6","36","4","12","","-17","27","-4","4","11","","47","7","7","-16","","1","-12","","40","-106","17","23","","-34","-23","-19","80","15","-3","-37","-176","-30","8","-44","44","105","-183","",""
"2020-07-09","27","","-7","","-102","-42","11","-4","21","-6","7","","243","-66","-22","-5","-8","","-141","14","5","2","","-5","15","-4","-3","66","24","29","","3","21","15","68","2","54","75","104","9","-22","15","-75","-75","227","",""
"2020-07-10","-35","","0","","78","13","-54","-54","-38","5","-3","","-172","-7","12","2","-4","","-59","-28","-14","-3","","3","-7","","23","-68","35","-19","","-22","17","18","-172","-13","-1","10","33","9","20","33","56","10","-154","",""
"2020-07-11","8","","7","","-12","-52","26","4","-1","-2","28","","20","58","28","1","14","","92","9","9","-11","","1","-3","","-2","37","9","21","","58","-22","11","148","-14","-20","25","-64","-19","-17","-39","-6","3","-48","",""
"2020-07-12","-17","","-8","","11","-9","48","-1","-11","25","-22","","-34","269","-30","-1","-4","","46","-12","0","6","","-1","9","","-8","-2","-37","10","","-49","8","-4","-112","1","-38","-25","51","17","-3","87","14","-40","145","",""
"2020-07-13","8","","","","-85","55","-89","9","14","-29","13","","-12","-15","82","-4","-2","","140","33","3","35","","1","13","","-32","80","0","-47","","20","-13","19","41","45","-13","-9","-12","-9","8","-65","-20","139","-214","",""
"2020-07-14","3","","25","","107","-146","159","-11","-15","155","-4","","1","-261","-63","4","1","","-10","-18","-1","-3","","-1","-2","","21","-116","-41","83","","65","7","-81","87","-40","-12","23","-57","13","0","-24","66","-22","302","",""
"2020-07-15","-9","","14","","-82","210","-78","45","2","-37","-20","","18","52","10","-2","21","","-110","-4","-5","-17","","2","-5","","56","56","-32","-12","","-85","42","6","-81","-10","157","-18","103","-13","12","63","-103","-24","-152","",""
"2020-07-16","6","","-29","","-21","-132","-58","-37","21","7","-1","","-5","-109","14","4","-10","","-75","3","10","24","","7","0","","-29","81","43","-15","","-1","-45","19","253","11","-95","-11","-33","9","16","89","161","9","-30","",""
"2020-07-17","0","","-4","","-40","82","88","22","10","36","-12","","-12","57","4","7","-5","","-5","","28","8","","-1","25","","-9","-90","-7","-13","","50","91","98","-312","-5","15","14","-13","-18","-11","-68","-71","7","53","",""
"2020-07-18","2","","1","","198","-28","-21","-9","19","-56","13","","19","-15","-4","-1","17","","-75","","-20","-12","","-5","-42","","-15","50","-15","106","","26","62","-31","151","14","-28","20","42","-5","-4","-74","3","-16","-20","",""
"2020-07-19","-3","","3","","-27","40","18","10","14","32","-5","","38","123","-15","1","-26","","21","-7","-16","37","","6","41","","59","-42","13","-85","","-16","-149","-25","35","7","-10","17","-56","46","16","63","-52","-21","87","",""
"2020-07-20","-6","","-1","","71","115","2","48","-32","-61","28","","-26","136","-40","-3","18","","-101","-20","14","-49","","-2","-4","","-43","44","18","-12","","27","54","-13","-94","10","51","-61","73","","-6","19","-14","11","-96","",""
"2020-07-21","12","","24","","-107","-234","36","-35","-30","-33","-29","","-42","-89","68","13","12","","54","43","-13","-24","","3","-31","","-5","65","6","-6","","-45","-13","24","36","27","69","49","-108","","0","9","38","10","191","",""
"2020-07-22","1","","-11","","-56","42","4","12","-8","56","3","","35","68","-6","-21","31","","28","-24","30","9","","4","19","","11","240","16","-2","","26","35","36","86","-28","56","89","53","25","-8","48","-25","8","2","",""
"2020-07-23","-12","","23","","187","155","58","9","21","3","15","","52","-22","-16","24","-38","","91","-10","-5","47","","-8","54","","11","-197","-52","-9","","-17","14","21","-19","-43","88","-30","126","9","7","-18","-20","7","117","",""
"2020-07-24","11","","-12","","27","-33","-49","13","17","-22","4","","48","38","129","-22","51","","39","35","-10","-25","","9","-18","","-27","5","74","18","","26","68","46","-36","93","-100","31","-79","-19","-16","-49","61","41","-54","",""
"2020-07-25","-11","","-33","","36","25","82","-4","-7","21","-3","","-77","84","3","19","-51","","-25","-29","24","6","","9","15","","13","22","-10","3","","7","-26","1","6","5","5","-17","40","36","34","8","34","4","-46","",""
"2020-07-26","15","","23","","46","-173","-49","77","101","100","10","","22","-70","-52","-12","21","","-83","22","-41","-9","","1","3","","3","123","43","3","","-26","-9","-18","94","-7","-69","-69","-30","-43","-19","24","-12","51","6","",""
"2020-07-27","-20","","22","","-51","4","94","-55","-98","-70","-5","","111","1","22","-5","8","","42","-10","26","8","","-5","-15","","-35","-94","28","-44","","37","-38","63","-37","-26","103","53","12","8","5","91","-10","-69","-43","",""
"2020-07-28","30","","-32","","180","-581","-39","33","-24","-18","-16","","-43","124","-15","10","-19","","83","-8","-16","-44","","4","31","","-16","-74","-60","15","","-62","91","4","42","65","28","-33","197","4","-17","1","-37","-48","239","",""
"2020-07-29","-32","","-13","","-138","556","15","-23","2","-59","13","","-60","-85","-22","26","66","","-109","42","8","14","","2","-47","","-1","-14","-5","-15","","17","-18","-153","-108","-19","-69","-17","-8","-16","18","-89","-42","47","-210","",""
"2020-07-30","19","","13","","-137","55","11","21","5","82","-14","","-42","-223","46","-5","-81","","-6","-28","20","24","","0","46","","9","93","-49","31","","-10","-91","130","-81","-109","-92","-12","-106","8","-6","8","78","-43","-126","",""
"2020-07-31","-21","","-13","","-19","-165","-129","18","-19","-86","24","","-74","308","-78","-11","-8","","-49","22","-6","-35","","28","-15","","-6","83","54","-11","","7","0","38","58","24","74","13","-63","0","14","-145","13","75","117","",""
"2020-08-01","28","","28","","-5","56","64","24","13","29","-26","","43","-200","28","9","56","","-5","-13","-8","38","","-35","-22","","-2","-191","-76","-3","","114","70","28","-63","17","-52","1","-29","-26","-10","210","-4","-11","-77","",""
"2020-08-02","-9","","41","","114","-9","-67","-39","8","16","14","","-29","111","3","-8","-14","","11","-20","-5","-26","","7","34","","7","-1","86","-16","","-73","-74","-18","10","-2","35","-2","-2","46","4","-110","-21","-60","54","",""
"2020-08-03","-11","","-51","","-101","-40","57","23","-15","-21","-9","","33","-91","14","-9","8","","-74","11","15","27","","-8","-37","","17","214","-70","18","","-23","53","-4","18","-25","-60","-33","-110","-23","5","72","-39","-9","12","",""
"2020-08-04","-3","","27","","-85","8","2","97","0","-11","9","","83","-102","-87","4","-42","","-71","28","-10","-23","","-15","-45","","-13","-305","-1","80","","-36","-57","-13","26","13","-29","-15","87","22","-39","-81","16","-40","74","",""
