"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-04-01","","","","","",""," 81.67 %","","","","","","","","","","","","","","","","","","","","","","",""," 50.00 %","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","",""," 40.00 %","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","",""," 90.00 %","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","",""," 40.00 %","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","",""
"2020-04-07","","","","","",""," 95.00 %","","","","","","","","","","","","","","","","",""," 20.00 %","","","","","","","-10.00 %","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""," 10.00 %","","","","","","","-10.00 %","","","","","","","","","-15.00 %","",""
"2020-04-09","","","","","",""," 28.33 %","","",""," 40.00 %","","","","","","","","","","","","","","","","","","",""," 85.71 %","","","","","","","","","","","",""
"2020-04-10","","","","","",""," 38.33 %","","","","","","","","","","","","","","","","","","","","","","",""," 55.71 %","","","","","","","","","","","",""
"2020-04-11","","","","","",""," 18.33 %","","","","","","","","","","","","","","","","","","","","","","",""," 65.71 %","","","","","","","","","","","",""
"2020-04-12","","","","","",""," 43.33 %","","","","","","","","","","","","","","","","","","","","","","","","  -.29 %","","","","","","","","","","","",""
"2020-04-13","",""," -3.33 %","","  3.33 %","","-10.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","",""," 36.67 %","","-10.00 %",""," 36.67 %","","",""," 26.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-15.00 %","",""
"2020-04-15","",""," 30.00 %","","",""," 23.33 %","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","   .00 %","","","","","","","","","","",""
"2020-04-16","","","","","",""," 83.33 %","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %"," 40.00 %","","","","","","","","","","",""
"2020-04-17","","",""," ##.## %","",""," ##.## %","","",""," 66.67 %","","","","","","","","","","","","","","","","","",""," 26.67 %"," ##.## %","","","","","","","","","",""," 35.71 %",""
"2020-04-18","",""," 80.00 %","","",""," ##.## %","","","","","","","","","","","","","","","","",""," 20.00 %","","","",""," 13.33 %"," ##.## %","","","","","","","","","",""," 25.71 %",""
"2020-04-19","","","","","","","","","","","","","",""," 26.67 %","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","",""
"2020-04-20","","","","","","","",""," -7.78 %","","","","","","","","","","","","","","",""," 50.00 %","","","","","","","","","","","","","","","",""," ##.## %",""
"2020-04-21","","","","","","","","","","","","","",""," 26.67 %","","","","","","","","",""," 42.00 %","","","","",""," 19.10 %","","","","","","","","","",""," ##.## %",""
"2020-04-22","","","","","",""," 56.00 %","","","","","","","","","","","","","","","","",""," 68.67 %","","","","",""," 33.10 %","","","","","","","","","","","",""
"2020-04-23","","","","","",""," ##.## %","","","","","","",""," 26.67 %",""," 65.00 %","","","","","","",""," 12.67 %","","","",""," 46.67 %","","","","","","","","","","",""," ##.## %",""
"2020-04-24","",""," 58.57 %",""," -9.33 %",""," ##.## %","","",""," 53.33 %","","","","","","","","","","","","","","","","","",""," 36.67 %","","","","","","","","","","",""," ##.## %",""
"2020-04-25","","","",""," 60.67 %",""," 71.02 %","","",""," 53.33 %","","","","-13.33 %","","","","","","","","","","","","","",""," -3.33 %","-36.90 %","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","   .00 %","","","","","","","","",""," 39.33 %","","","","","","","","","","","","","","","","","",""
"2020-04-27","",""," 65.24 %","","",""," 66.56 %","","","","","","",""," 20.00 %","","","","","","","","","","","","","",""," 16.67 %","","","","","","","","","","",""," ##.## %",""
"2020-04-28","",""," 35.24 %","","",""," 73.22 %","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","",""," 56.22 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","",""," ##.## %",""," ##.## %","","","","","","",""," 10.00 %","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","-21.21 %",""
"2020-05-01","","","",""," ##.## %","","","","",""," 13.33 %","","",""," 30.00 %"," ##.## %"," 55.00 %","","","","","","","","","","","",""," 90.00 %","","","","","","","","","","","","-16.67 %",""
"2020-05-02","",""," 28.57 %",""," ##.## %","","",""," -7.78 %",""," 26.67 %","","","","","","","","","","","","","","","","","","","","","","","","",""," 20.00 %","","","",""," 10.00 %",""
"2020-05-03","",""," 18.57 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","",""," 55.00 %","","","","","","","","","","","","",""
"2020-05-05","",""," 23.33 %","","","","","","","","","","",""," 20.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","",""," ##.## %","","",""," 18.33 %","","","","","","",""," 60.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","",""," ##.## %","","","","  8.33 %","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","",""
"2020-05-08","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","",""," ##.## %","","","","","","",""," 40.00 %"," 37.81 %","","","","","","","","","","","","","","","   .00 %","","","","",""," 40.00 %","","","","","",""
"2020-05-10","","","","","",""," ##.## %","","","","","","","",""," 21.15 %","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","",""
"2020-05-11","","","","","",""," 97.62 %","","","","","","","",""," 70.24 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","",""," ##.## %","","","","","","",""," 43.33 %"," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","",""," 37.62 %","","","","","","",""," 13.33 %"," 55.24 %","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","",""
"2020-05-14","","","","","",""," 53.33 %",""," 85.00 %","","","","","",""," 76.67 %","","","","","","","",""," ##.## %","","","","","","   .00 %","","","","","","","","","","","",""
"2020-05-15","","","","","",""," ##.## %",""," 85.00 %","","","","","","","","","","","","","","",""," ##.## %","","","","","","   .00 %","","","","","","","","","","","",""
"2020-05-16","",""," ##.## %","","",""," ##.## %","","","","","","","",""," 80.00 %","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","","","","","","","","","",""," 12.43 %","","",""," ##.## %","","","","","","","","","","","","","",""," 34.00 %"," ##.## %","",""
"2020-05-18","","","","","","","",""," 74.52 %","","","","","",""," 40.00 %","","","","","  5.76 %","","",""," 35.33 %","","","",""," ##.## %","   .00 %","","","","","","","",""," 34.00 %"," ##.## %","",""
"2020-05-19","","","","","","","",""," 74.52 %","","","","-16.67 %","",""," ##.## %",""," -4.33 %","","","  4.76 %","","",""," 53.97 %","","","",""," ##.## %","","","","",""," ##.## %","","",""," 74.00 %"," ##.## %","",""
"2020-05-20","","","","","","","",""," ##.## %","","","","","","","","","","",""," ##.## %","","",""," 34.74 %","","","",""," ##.## %","","","","","","","","",""," 54.00 %"," ##.## %","","  7.33 %"
"2020-05-21","","","","","","","","","","","","","",""," 72.50 %","",""," 15.67 %","",""," ##.## %","","","","","","","",""," ##.## %","   .00 %","","","",""," ##.## %","","",""," ##.## %"," ##.## %"," 64.00 %",""
"2020-05-22","","","","","",""," -9.17 %",""," ##.## %","","","","-16.67 %",""," 55.83 %","","","","",""," ##.## %","","","","","","","",""," 88.59 %","","",""," 68.33 %",""," ##.## %","","",""," ##.## %"," ##.## %"," ##.## %"," 27.33 %"
"2020-05-23","","","","","","","-13.17 %",""," ##.## %","","","","",""," ##.## %","",""," ##.## %","",""," 94.63 %","","","","",""," 27.33 %","",""," ##.## %","","",""," ##.## %","","","","",""," ##.## %"," ##.## %",""," ##.## %"
"2020-05-24","","","","","","","-13.17 %",""," ##.## %",""," ##.## %","","",""," ##.## %","","","","",""," ##.## %","","","","","","","",""," 70.32 %","","","","",""," 70.00 %"," ##.## %","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-25","","","","","",""," ##.## %",""," ##.## %","","","","",""," ##.## %",""," 62.00 %","","",""," 11.06 %","","","","",""," 20.67 %","",""," 70.73 %","","","","","",""," ##.## %","",""," ##.## %"," ##.## %"," 86.86 %"," ##.## %"
"2020-05-26","","","",""," ##.## %",""," 98.50 %",""," ##.## %",""," ##.## %","","",""," 65.00 %","","","","",""," ##.## %","","","","",""," 36.67 %","","","","","","","","","","","",""," ##.## %",""," ##.## %"," ##.## %"
"2020-05-27","","","","-27.88 %"," ##.## %",""," ##.## %",""," ##.## %",""," ##.## %","","",""," ##.## %","","","","",""," ##.## %","","","","","","-13.33 %","","","","","",""," ##.## %","",""," ##.## %","",""," ##.## %",""," ##.## %"," ##.## %"
"2020-05-28","","","","","",""," ##.## %",""," ##.## %","","","","",""," ##.## %","","","","",""," ##.## %","","","","","","","","","","","",""," 51.50 %","","","","",""," ##.## %",""," 66.19 %","-30.56 %"
"2020-05-29","","",""," ##.## %","",""," ##.## %","","",""," 37.57 %","-14.67 %","","","","","","","",""," ##.## %","","","","","","","","","","","",""," ##.## %","",""," ##.## %","",""," 64.49 %",""," ##.## %"," ##.## %"
"2020-05-30","","","","","",""," 76.67 %",""," ##.## %","","","","",""," ##.## %","","","","",""," ##.## %","","","","",""," 33.33 %","","","","","","","","","","-15.00 %","",""," 54.00 %",""," ##.## %"," ##.## %"
"2020-05-31","","",""," ##.## %","",""," 84.39 %",""," ##.## %","","","","",""," 63.64 %","","","","","","","","",""," ##.## %",""," 10.00 %","","","","","","","","","","","",""," 67.51 %",""," 65.61 %"," ##.## %"
"2020-06-01","","",""," ##.## %","",""," 47.25 %",""," 33.40 %","","","","",""," 47.21 %","","","","",""," 33.10 %","-15.00 %","",""," ##.## %",""," 36.67 %","","","","","","","","","","","",""," ##.## %",""," 56.38 %"," ##.## %"
"2020-06-02","","","","","",""," 27.25 %",""," ##.## %","","","","","",""," 46.67 %","","","",""," 22.88 %","-15.00 %","",""," ##.## %",""," 26.67 %","",""," ##.## %","","","","","","","","",""," ##.## %",""," ##.## %"," ##.## %"
"2020-06-03","","","","","",""," 33.92 %","","","","","","",""," -6.13 %"," 35.24 %"," 10.00 %","","","","  7.77 %","","",""," ##.## %",""," 56.67 %","",""," ##.## %","","","","",""," ##.## %","","",""," ##.## %",""," ##.## %"," 91.34 %"
"2020-06-04","","","","","","","-12.08 %","","","","","","",""," -9.76 %"," ##.## %","","   .00 %","",""," ##.## %","-15.00 %","","","","","","",""," ##.## %","","","","","","","","",""," ##.## %",""," 61.38 %",""
"2020-06-05","",""," ##.## %","","",""," -2.59 %",""," ##.## %","","","","",""," 18.57 %"," 73.44 %","","","",""," ##.## %","  5.00 %","",""," ##.## %","","  6.67 %","",""," 33.82 %","","","","","","","","",""," ##.## %",""," ##.## %"," ##.## %"
"2020-06-06","","","","","",""," 10.56 %",""," ##.## %","","","","",""," 58.57 %"," ##.## %","","","",""," ##.## %"," 15.00 %","",""," 65.24 %",""," 20.00 %","",""," 15.36 %","","","","","","","","",""," 35.25 %",""," ##.## %"," ##.## %"
"2020-06-07","","","","",""," ##.## %"," 26.11 %",""," ##.## %","","","   .00 %","",""," 74.17 %"," ##.## %","","","",""," ##.## %","","",""," 60.12 %","","","",""," 16.69 %","","",""," 24.49 %","","","","",""," -3.70 %",""," ##.## %"," ##.## %"
"2020-06-08","","","","","","","  8.43 %",""," ##.## %","","","","",""," 57.70 %","","","","",""," ##.## %","","",""," 23.93 %","","","","","","","","","","","","","",""," 57.27 %","",""," ##.## %"
"2020-06-09","","","","","",""," 31.65 %",""," ##.## %","","","","",""," ##.## %"," ##.## %"," -3.33 %","","","","","","","","  4.95 %","","","","","","","","","","","","","","","","",""," ##.## %"
"2020-06-10","","","",""," ##.## %",""," 38.40 %",""," ##.## %","","","","",""," ##.## %"," 95.12 %"," 16.67 %","","","","","","",""," 18.95 %","","","","","","","","","","","","","","","","",""," -3.41 %"
"2020-06-11","",""," 20.00 %","",""," ##.## %"," 10.49 %",""," ##.## %","","","   .00 %","",""," 84.51 %"," ##.## %","  6.67 %","","","","","","",""," 15.18 %","",""," 83.33 %","","","","","","","","","","","","","",""," 17.65 %"
"2020-06-12","","","",""," ##.## %",""," 27.29 %",""," ##.## %","","","","",""," ##.## %",""," ##.## %","","","","","","",""," 28.88 %","","","","",""," 56.00 %","","","","","  8.67 %","","","","","","",""
"2020-06-13","","",""," ##.## %","",""," 28.86 %",""," 69.15 %","","","","",""," ##.## %",""," ##.## %","","","","","","",""," 45.11 %","","","","","   .00 %"," 38.22 %","","",""," 28.67 %","","","","","",""," ##.## %",""
"2020-06-14","","",""," ##.## %"," 95.30 %"," ##.## %"," 23.73 %",""," 74.92 %","","","","",""," ##.## %",""," ##.## %","","",""," 49.60 %","-10.00 %","",""," 46.97 %",""," 58.33 %","",""," 30.00 %","","","",""," 68.67 %"," -4.67 %","","","",""," 15.67 %"," ##.## %",""
"2020-06-15","","",""," ##.## %","",""," 11.43 %",""," 74.81 %","","","","",""," ##.## %",""," ##.## %","","",""," 49.60 %"," 10.00 %","",""," 98.82 %","","","","","","","",""," ##.## %"," 42.00 %"," 18.67 %","","","","-15.37 %",""," 94.49 %",""
"2020-06-16","","",""," ##.## %","",""," 30.20 %",""," 22.45 %","",""," 60.00 %","",""," ##.## %",""," ##.## %","","",""," ##.## %","","",""," 95.98 %","","","","",""," ##.## %","",""," ##.## %"," 32.00 %"," 45.33 %","","",""," 34.63 %"," 15.67 %"," ##.## %",""
"2020-06-17","","",""," 58.76 %","",""," 11.25 %",""," ##.## %","","","","",""," ##.## %",""," 23.76 %","","",""," 66.26 %","","",""," 77.01 %","","","","",""," 73.22 %","",""," ##.## %","","  6.76 %","","",""," 26.06 %","  5.67 %",""," 72.84 %"
"2020-06-18","","",""," 89.59 %","","","   .21 %",""," 54.16 %","","","","",""," ##.## %",""," 12.71 %","  5.00 %","",""," 57.82 %","","",""," 60.53 %","","","","",""," 63.22 %","",""," ##.## %"," ##.## %","  -.24 %","","","",""," -7.67 %",""," 57.17 %"
"2020-06-19","","",""," 90.46 %","",""," ##.## %",""," 77.97 %","","","","",""," ##.## %",""," 17.71 %","","",""," ##.## %","","",""," 78.32 %","","","","",""," 87.22 %","","",""," ##.## %"," 13.10 %","","","","","-22.67 %",""," 58.71 %"
"2020-06-20","","",""," 86.00 %","",""," ##.## %",""," ##.## %","","","","",""," 45.68 %","","-16.96 %"," -7.00 %","",""," ##.## %"," ##.## %","",""," 17.55 %","","","","",""," ##.## %","","",""," ##.## %"," 23.10 %"," ##.## %","","",""," 33.33 %","",""
"2020-06-21","",""," ##.## %","  1.06 %","",""," ##.## %",""," ##.## %","","","","",""," 11.98 %"," 78.33 %"," 38.33 %"," ##.## %","",""," 50.03 %"," 95.00 %","",""," 14.24 %","","","","","   .24 %"," 94.70 %","","",""," ##.## %"," -3.57 %"," ##.## %","","",""," 53.33 %","",""
"2020-06-22","",""," ##.## %","",""," 60.00 %"," ##.## %",""," ##.## %","",""," ##.## %","",""," 44.24 %"," 80.83 %"," 23.67 %"," ##.## %","","","","","",""," 22.06 %","","  5.00 %","","",""," 90.81 %","","",""," ##.## %",""," 12.86 %","","",""," 58.33 %","",""
"2020-06-23","","","","","",""," ##.## %",""," ##.## %",""," 72.00 %","","","","   .08 %"," 65.28 %"," 33.67 %"," ##.## %","","","","","","","-24.02 %"," 10.00 %"," 65.00 %","","","-11.76 %"," ##.## %","","","",""," 35.00 %"," 50.00 %","","",""," 55.00 %","",""
"2020-06-24","","","","",""," 75.00 %"," 17.50 %",""," ##.## %",""," 84.00 %"," 99.83 %","",""," 18.77 %"," 65.28 %"," 78.67 %"," ##.## %","","","","","",""," 27.64 %"," 30.00 %"," 60.00 %","","","-11.76 %"," ##.## %","","",""," ##.## %"," 42.00 %"," 15.00 %","","",""," ##.## %"," 40.69 %",""
"2020-06-25","",""," ##.## %","",""," 89.29 %"," 16.94 %",""," 35.80 %"," 40.00 %"," 55.67 %"," ##.## %","",""," 60.95 %"," 77.78 %"," 88.67 %"," ##.## %","","","","","",""," 46.38 %"," ##.## %"," 53.33 %","",""," 69.67 %"," ##.## %","","",""," ##.## %"," 48.67 %"," 15.00 %","","",""," 49.44 %"," 70.69 %"," ##.## %"
"2020-06-26","",""," ##.## %","",""," 14.29 %","   .73 %",""," 34.74 %"," ##.## %",""," ##.## %","",""," 48.71 %"," 27.30 %"," 51.74 %"," ##.## %","","","","","",""," 47.44 %"," ##.## %"," 43.33 %","",""," 56.33 %"," ##.## %","","",""," ##.## %"," 38.67 %"," 15.00 %","",""," -5.97 %"," 20.35 %","-11.97 %"," ##.## %"
"2020-06-27","",""," ##.## %"," -5.51 %"," 35.00 %"," 27.62 %"," 70.65 %",""," ##.## %"," ##.## %",""," ##.## %"," 10.00 %",""," 44.12 %"," ##.## %"," 59.08 %"," ##.## %","",""," ##.## %","","",""," 49.31 %"," ##.## %"," 85.00 %","",""," 71.33 %"," ##.## %","","","",""," 62.00 %"," ##.## %","","","  5.14 %"," 12.02 %",""," ##.## %"
"2020-06-28","",""," ##.## %"," 33.66 %"," ##.## %"," ##.## %"," 79.94 %",""," ##.## %","",""," 44.00 %"," 60.00 %",""," 70.38 %"," ##.## %"," 58.02 %"," 35.67 %","",""," ##.## %"," ##.## %","",""," 65.47 %"," ##.## %"," 20.71 %","",""," 73.33 %"," 52.07 %","","","",""," 18.15 %"," 98.08 %","",""," 46.57 %"," ##.## %"," 30.33 %"," 31.76 %"
"2020-06-29","",""," ##.## %"," 42.24 %",""," 82.84 %"," 66.45 %",""," ##.## %","",""," ##.## %"," 45.71 %",""," 46.98 %"," 67.02 %"," 16.91 %"," 25.00 %","",""," ##.## %"," ##.## %","","","  5.67 %"," ##.## %"," 12.99 %","",""," 80.00 %"," 52.07 %","","","",""," 31.15 %"," ##.## %","",""," 30.11 %"," ##.## %"," 97.00 %"," ##.## %"
"2020-06-30","",""," ##.## %"," 42.99 %"," ##.## %"," ##.## %"," 67.02 %",""," ##.## %","",""," ##.## %"," 55.71 %",""," 26.15 %"," ##.## %"," -6.42 %","  1.67 %","",""," 71.36 %"," ##.## %","","","-13.11 %"," 42.78 %"," 14.65 %","",""," -5.00 %"," 19.21 %","",""," 36.90 %",""," 92.49 %"," ##.## %","",""," 20.11 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-01","",""," ##.## %"," 34.71 %"," ##.## %"," ##.## %"," 70.76 %",""," ##.## %"," ##.## %"," ##.## %"," 67.10 %"," ##.## %",""," 41.57 %"," ##.## %"," 11.68 %"," -2.33 %","",""," ##.## %","","","","-18.44 %"," 73.33 %"," 17.99 %","",""," 31.67 %","","",""," 32.90 %",""," 65.21 %"," ##.## %","",""," 56.14 %"," ##.## %"," 91.81 %"," ##.## %"
"2020-07-02","",""," ##.## %"," 39.79 %"," ##.## %"," ##.## %"," 12.17 %",""," 89.79 %",""," ##.## %"," 77.10 %"," 90.71 %",""," 33.30 %"," 83.33 %"," 25.87 %","-22.33 %","",""," 18.74 %"," ##.## %","",""," 20.13 %"," 45.48 %"," 19.32 %","",""," 67.67 %","","",""," 42.67 %",""," ##.## %"," ##.## %","",""," 37.76 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-03","",""," 50.71 %"," 10.47 %"," ##.## %"," ##.## %","  8.26 %",""," 99.05 %"," ##.## %"," ##.## %",""," 40.71 %",""," 15.26 %"," 75.83 %"," 23.09 %"," ##.## %","",""," -8.21 %"," ##.## %","",""," 37.42 %"," 92.14 %"," 21.94 %","",""," 92.40 %","","",""," 35.39 %"," ##.## %"," ##.## %"," ##.## %","","","  3.47 %","  -.22 %"," 67.72 %"," ##.## %"
"2020-07-04","","","","  4.11 %"," 81.18 %"," ##.## %"," 12.99 %",""," 55.48 %"," ##.## %"," 81.74 %"," ##.## %","",""," 24.13 %"," 97.17 %"," 27.89 %"," ##.## %","",""," 16.05 %"," ##.## %","",""," 34.17 %",""," 34.67 %","",""," 86.95 %","","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," 16.97 %"," ##.## %"," ##.## %"," 43.37 %"
"2020-07-05","",""," 56.00 %"," 12.72 %"," 84.33 %",""," 20.43 %",""," 54.71 %"," 58.97 %"," 86.08 %"," 53.76 %","",""," 35.83 %","  8.60 %"," 27.89 %"," ##.## %","",""," 12.71 %"," ##.## %","",""," 47.61 %",""," 43.30 %"," ##.## %",""," 87.66 %","","",""," 69.08 %"," 48.18 %"," ##.## %"," ##.## %","",""," 56.97 %"," 84.16 %"," ##.## %",""
"2020-07-06","",""," ##.## %","  6.85 %",""," ##.## %","  7.10 %",""," 75.65 %"," 47.96 %"," 73.77 %"," 46.44 %","","","  2.27 %","-12.62 %"," 11.60 %"," ##.## %","",""," 47.71 %"," ##.## %","",""," 50.58 %"," 87.98 %"," 25.35 %"," 96.00 %",""," ##.## %","  1.17 %","",""," 65.08 %"," 61.51 %"," ##.## %"," 44.78 %","",""," 25.86 %"," ##.## %"," ##.## %",""
"2020-07-07","",""," ##.## %","   .65 %"," 40.69 %","","  -.78 %",""," 18.83 %"," 25.66 %"," 81.01 %"," ##.## %","",""," 29.67 %"," 17.38 %","  5.10 %"," ##.## %","",""," 47.61 %"," ##.## %","",""," 15.54 %"," ##.## %","-10.65 %"," ##.## %",""," 54.54 %","  2.94 %","",""," ##.## %"," 73.07 %"," 39.62 %"," 27.74 %","",""," 27.13 %"," ##.## %"," ##.## %",""
"2020-07-08","",""," ##.## %"," -2.98 %"," 50.19 %"," ##.## %","  5.55 %",""," 12.70 %",""," ##.## %"," ##.## %","",""," 52.21 %"," 64.88 %"," 20.16 %"," 20.08 %","",""," 50.27 %"," ##.## %","","","  3.52 %",""," 24.35 %"," ##.## %",""," 33.59 %"," 16.73 %","",""," ##.## %"," 86.32 %"," 29.92 %"," 13.89 %","",""," 26.42 %"," ##.## %"," ##.## %",""
"2020-07-09","",""," ##.## %"," -4.13 %"," 19.72 %"," ##.## %","  5.89 %","","-13.38 %",""," ##.## %"," ##.## %"," 23.33 %",""," 55.00 %"," 81.33 %"," 13.33 %"," 39.87 %","",""," 27.97 %"," 50.99 %","",""," 19.00 %",""," 46.85 %"," ##.## %",""," 36.38 %"," 12.64 %","",""," 27.15 %"," 92.32 %"," 46.49 %"," 32.18 %","",""," 18.11 %"," 32.85 %","-37.46 %",""
"2020-07-10","",""," ##.## %","  3.41 %"," 11.51 %"," 49.42 %","  5.89 %","","   .58 %",""," ##.## %"," 49.46 %","",""," 32.44 %"," 60.40 %","  6.66 %"," 68.21 %","",""," 22.48 %"," 86.95 %","","","  6.16 %",""," 28.51 %"," 36.93 %",""," 56.50 %"," 19.10 %","",""," 53.52 %"," 59.38 %"," 44.58 %"," 17.92 %","","","  -.98 %"," 49.55 %"," ##.## %"," 40.56 %"
