"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-06-10","","","",""," 17.14 %"," ##.## %"," 60.71 %","",""," ##.## %"," ##.## %"," 83.33 %",""
"2020-06-11","","","",""," 90.43 %"," 63.17 %","","-15.00 %",""," ##.## %"," ##.## %"," 83.33 %",""
"2020-06-12","","","",""," 82.16 %"," 74.96 %","","",""," 91.19 %"," ##.## %"," 68.33 %",""
"2020-06-13","","","",""," 85.37 %"," 70.96 %","","",""," 91.19 %"," ##.## %"," 66.11 %",""
"2020-06-14","","","-13.33 %",""," 38.70 %"," 80.40 %"," 29.05 %","","",""," ##.## %"," 60.11 %"," 55.00 %"
"2020-06-15","","","",""," 40.60 %"," 79.83 %"," 83.33 %","",""," ##.## %"," ##.## %",""," 41.67 %"
"2020-06-16","","","",""," 17.75 %"," ##.## %"," 86.67 %","","",""," ##.## %",""," ##.## %"
"2020-06-17"," ##.## %","","",""," 44.91 %"," ##.## %"," 86.67 %","",""," ##.## %"," ##.## %",""," ##.## %"
"2020-06-18"," ##.## %","","",""," 46.79 %"," ##.## %"," 71.67 %"," ##.## %",""," 39.52 %"," 22.91 %",""," 45.67 %"
"2020-06-19"," ##.## %","","",""," 26.32 %"," ##.## %"," 91.67 %"," ##.## %","",""," ##.## %","",""
"2020-06-20"," ##.## %","","",""," ##.## %"," ##.## %"," 45.95 %"," ##.## %","",""," ##.## %",""," ##.## %"
"2020-06-21","-14.36 %","","",""," ##.## %"," 28.06 %",""," ##.## %","",""," ##.## %",""," ##.## %"
"2020-06-22"," ##.## %","","",""," 99.05 %"," 54.17 %"," 40.62 %"," ##.## %","",""," ##.## %","",""
"2020-06-23"," ##.## %","","","   .00 %"," ##.## %"," 31.42 %"," 40.62 %"," 52.11 %","",""," ##.## %"," 67.17 %"," ##.## %"
"2020-06-24","","","","-10.00 %"," ##.## %"," 12.75 %"," 43.12 %"," 59.00 %","",""," ##.## %"," 67.17 %",""
"2020-06-25","","","",""," ##.## %"," 33.59 %"," 99.79 %"," 43.44 %","",""," ##.## %"," 68.13 %"," ##.## %"
"2020-06-26","","","","-10.00 %"," ##.## %",""," 95.50 %","","","",""," 11.76 %",""
"2020-06-27","","","","-10.00 %"," ##.## %",""," ##.## %"," 13.44 %","",""," ##.## %","-11.70 %",""
"2020-06-28","","","","-10.00 %"," -1.49 %",""," 58.58 %","","",""," ##.## %","",""
"2020-06-29","","","",""," -6.82 %",""," 43.94 %","","","","","",""
"2020-06-30","","","","-10.00 %"," 39.43 %","","  3.94 %","","","","","",""
"2020-07-01","","",""," 20.00 %"," 64.36 %",""," ##.## %","","","","","",""
"2020-07-02","","","",""," 25.36 %",""," 77.97 %","","","","","",""
"2020-07-03","","",""," 20.00 %"," ##.## %",""," 83.61 %","","","",""," ##.## %",""
"2020-07-04"," ##.## %","","",""," ##.## %",""," 86.90 %","","","",""," ##.## %",""
"2020-07-05"," 99.00 %","","",""," ##.## %",""," 81.90 %","","","",""," ##.## %",""
"2020-07-06"," ##.## %","","",""," ##.## %","","-16.67 %","","","",""," ##.## %",""
"2020-07-07"," ##.## %","","",""," ##.## %"," 78.00 %"," -7.12 %","","","",""," 73.04 %",""
"2020-07-08","","","",""," 44.29 %"," 75.14 %","-14.42 %"," 36.67 %","","",""," 60.44 %",""
"2020-07-09","","","",""," 81.11 %",""," 99.43 %"," 41.67 %","",""," 40.00 %"," 52.11 %",""
"2020-07-10","","","",""," 62.11 %",""," 71.10 %"," 25.67 %","",""," 24.00 %"," ##.## %",""
"2020-07-11","","","",""," 91.81 %","","","","",""," 44.00 %"," ##.## %",""
"2020-07-12","","","",""," 36.81 %","",""," 65.67 %","",""," 84.00 %"," ##.## %",""
"2020-07-13","","","   .00 %",""," 30.81 %","",""," 60.67 %","",""," 74.00 %"," ##.## %",""
"2020-07-14","","","",""," 17.79 %"," ##.## %",""," 46.00 %","",""," 74.00 %"," ##.## %",""
"2020-07-15","","","",""," 92.25 %"," 86.96 %",""," 27.67 %","","","","  4.40 %",""
"2020-07-16","",""," 40.00 %"," 23.33 %"," 66.52 %"," ##.## %",""," 83.67 %","",""," ##.## %"," ##.## %",""
"2020-07-17","","",""," 23.33 %"," 61.92 %"," 92.39 %",""," 43.67 %","","",""," ##.## %",""
"2020-07-18","","","",""," 84.24 %"," ##.## %","","","",""," 76.00 %"," ##.## %",""
"2020-07-19","",""," 26.67 %",""," 76.01 %"," ##.## %"," 59.20 %"," 32.00 %","","",""," ##.## %",""
"2020-07-20"," ##.## %","","",""," -7.03 %"," ##.## %"," 64.91 %","","",""," 96.00 %","",""
"2020-07-21"," ##.## %","","",""," ##.## %"," 74.02 %"," 69.91 %","","",""," ##.## %","",""
"2020-07-22"," ##.## %","","",""," ##.## %"," ##.## %"," ##.## %","","",""," 66.48 %",""," 38.30 %"
"2020-07-23"," 27.19 %","","",""," ##.## %"," ##.## %"," 68.76 %","","",""," 33.75 %",""," 33.85 %"
"2020-07-24"," ##.## %","","",""," ##.## %"," 26.06 %"," ##.## %","","","","","","  3.38 %"
"2020-07-25"," ##.## %","","",""," ##.## %"," 55.46 %"," 96.63 %","","","","",""," ##.## %"
"2020-07-26"," ##.## %","","",""," 14.67 %"," 53.46 %"," 66.63 %","","","","",""," ##.## %"
"2020-07-27"," ##.## %","","","","  5.58 %"," 62.63 %"," ##.## %","","","","",""," ##.## %"
"2020-07-28"," ##.## %","","",""," 39.95 %"," 66.61 %"," ##.## %","","","",""," 53.22 %",""
"2020-07-29"," 36.54 %","","",""," 61.43 %"," 83.72 %"," ##.## %","","",""," ##.## %"," 48.22 %",""
"2020-07-30"," 33.78 %","","",""," 43.03 %"," 54.35 %"," ##.## %",""," ##.## %","",""," 43.85 %",""
"2020-07-31"," 83.78 %","","",""," 45.12 %"," 48.38 %"," ##.## %","",""," 40.00 %"," ##.## %"," 32.84 %",""
"2020-08-01"," 90.44 %"," ##.## %","",""," 50.59 %"," 97.61 %"," 35.68 %",""," ##.## %"," 26.67 %"," ##.## %"," ##.## %",""
"2020-08-02"," 28.78 %","","",""," 22.36 %"," ##.## %"," 23.87 %"," -3.33 %",""," 46.67 %"," ##.## %"," 75.74 %"," ##.## %"
"2020-08-03"," 92.78 %","",""," ##.## %","  6.96 %"," ##.## %"," 43.47 %"," 36.67 %",""," 36.67 %"," 39.54 %"," 62.74 %"," ##.## %"
"2020-08-04"," ##.## %",""," 87.33 %"," ##.## %","  2.63 %"," ##.## %"," 21.72 %"," 30.00 %",""," -3.33 %"," 98.00 %"," ##.## %"," ##.## %"
"2020-08-05"," 57.00 %"," ##.## %"," ##.## %"," ##.## %","  7.34 %"," ##.## %"," 95.57 %"," 40.00 %",""," 96.67 %"," 31.33 %"," ##.## %"," ##.## %"
"2020-08-06"," 80.33 %"," ##.## %"," ##.## %",""," 26.46 %"," ##.## %"," 52.89 %"," 24.44 %","",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-07","",""," ##.## %",""," -5.14 %"," ##.## %"," 66.55 %"," ##.## %","",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-08",""," ##.## %"," 46.22 %",""," 16.15 %"," 91.46 %"," 88.06 %"," ##.## %","",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-09","",""," 62.22 %","","  8.78 %"," ##.## %"," 87.57 %"," ##.## %","",""," ##.## %"," 15.35 %"," ##.## %"
"2020-08-10","",""," ##.## %",""," 13.32 %"," ##.## %"," 18.82 %","","",""," ##.## %"," ##.## %","-43.50 %"
"2020-08-11","","",""," ##.## %"," 24.38 %"," 19.38 %"," 44.82 %","",""," 72.50 %"," 94.82 %"," 94.42 %"," 46.20 %"
"2020-08-12","","",""," ##.## %"," 38.20 %"," 25.43 %"," 35.64 %","",""," 72.50 %"," 92.87 %"," ##.## %",""
"2020-08-13","","",""," ##.## %"," 10.79 %"," -6.30 %"," -3.64 %","",""," 89.17 %"," ##.## %"," ##.## %",""
"2020-08-14",""," 24.44 %",""," 24.82 %"," 33.45 %","  1.74 %"," 64.59 %","","",""," 80.45 %"," ##.## %",""
"2020-08-15","","",""," 24.25 %"," 18.65 %"," -4.16 %"," 56.31 %"," 15.11 %",""," ##.## %"," 81.63 %"," 34.13 %",""
"2020-08-16","","","","   .92 %","  7.47 %","-12.08 %"," 23.88 %"," 15.11 %","",""," 10.20 %"," 46.57 %",""
"2020-08-17","","","","-22.42 %"," -8.44 %","  8.12 %"," 34.36 %","",""," ##.## %"," 10.86 %","  8.39 %",""
"2020-08-18","","",""," ##.## %"," ##.## %","  5.20 %"," ##.## %","","-24.29 %"," 98.38 %"," 48.04 %"," 31.38 %",""
"2020-08-19","","",""," ##.## %"," ##.## %"," -6.14 %"," 49.10 %","",""," 98.38 %"," 20.72 %"," 30.21 %",""
"2020-08-20","","",""," ##.## %"," ##.## %"," 30.71 %"," 41.81 %","","",""," ##.## %"," ##.## %",""
"2020-08-21"," ##.## %","",""," ##.## %"," ##.## %"," 40.12 %"," 56.31 %",""," 75.71 %"," 91.71 %"," 87.20 %"," ##.## %"," ##.## %"
"2020-08-22"," ##.## %","",""," ##.## %"," ##.## %"," 26.82 %"," 73.21 %","-21.98 %"," 86.67 %"," ##.## %"," 87.82 %"," ##.## %"," ##.## %"
"2020-08-23"," ##.## %","","  1.58 %"," 88.28 %"," -6.22 %"," 30.29 %"," -9.13 %"," 78.02 %"," 88.67 %"," ##.## %"," 71.82 %"," ##.## %"," ##.## %"
"2020-08-24"," 46.35 %"," 43.33 %","-11.75 %"," 95.56 %","-21.87 %"," 43.53 %"," 72.92 %"," 82.46 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-25"," 56.35 %"," ##.## %",""," ##.## %"," 52.27 %","  3.80 %"," 69.07 %"," 93.23 %",""," ##.## %"," 70.79 %"," 18.20 %"," ##.## %"
"2020-08-26","-63.65 %"," ##.## %"," ##.## %"," ##.## %"," 58.76 %"," -1.07 %"," 89.33 %"," ##.## %"," ##.## %"," ##.## %"," 82.68 %"," 15.46 %","  1.58 %"
"2020-08-27","-70.79 %"," ##.## %"," ##.## %"," ##.## %"," 59.15 %"," 16.34 %"," 80.65 %"," ##.## %"," ##.## %"," ##.## %"," 99.90 %"," 24.24 %"," 41.58 %"
"2020-08-28","-69.09 %"," ##.## %"," ##.## %"," 79.67 %"," 67.72 %"," 14.12 %"," 86.78 %"," ##.## %"," 90.22 %"," ##.## %"," 70.52 %","-18.54 %"," 13.51 %"
"2020-08-29"," 48.99 %"," ##.## %"," ##.## %"," 89.67 %"," 78.89 %"," 16.23 %","  8.86 %"," 99.07 %"," 91.89 %"," ##.## %"," 36.41 %","  9.84 %"," 69.86 %"
"2020-08-30"," 38.99 %"," 13.68 %"," ##.## %"," 46.33 %","  3.41 %"," 12.65 %"," 14.38 %"," ##.## %"," ##.## %"," 76.29 %"," 14.14 %"," 21.84 %"," 81.92 %"
"2020-08-31"," 26.39 %","   .35 %",""," 31.67 %","  -.09 %"," 21.85 %"," 23.61 %"," ##.## %"," ##.## %"," 89.79 %"," 35.19 %"," 13.96 %"," 92.25 %"
"2020-09-01"," 64.39 %","  2.14 %",""," 67.13 %","  4.94 %","-12.77 %"," 14.90 %"," ##.## %",""," 36.93 %"," 24.12 %"," 17.14 %"," 42.00 %"
"2020-09-02"," 81.93 %","  -.71 %",""," 36.73 %","  2.05 %"," 43.36 %"," 24.18 %"," 49.27 %"," 86.77 %"," ##.## %"," 33.51 %"," 26.79 %"," 70.34 %"
"2020-09-03"," 27.09 %","-23.38 %",""," 50.06 %"," 12.27 %"," 28.80 %"," 29.47 %"," 61.98 %"," ##.## %"," ##.## %","  1.90 %"," 23.10 %"," 39.26 %"
"2020-09-04"," 31.26 %"," ##.## %",""," 57.39 %"," 13.93 %"," 37.30 %"," 37.09 %"," 50.15 %"," 91.41 %"," 67.14 %"," 34.85 %","  3.07 %"," -4.76 %"
"2020-09-05"," 42.67 %"," ##.## %"," ##.## %"," 17.06 %"," 11.15 %"," 31.71 %","  3.57 %"," 53.86 %"," 38.26 %"," 75.80 %","  9.33 %"," 52.29 %"," ##.## %"
"2020-09-06",""," ##.## %"," ##.## %","","  9.26 %"," 38.07 %","-10.94 %"," 30.71 %"," 87.43 %"," 95.12 %"," 12.81 %"," 32.93 %"," ##.## %"
"2020-09-07",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
