"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-05-27","","","","","","","-1","","","","","","","","","","","","","","","","0","","-11","","","","","-3"
"2020-05-28","","","","","","","3","","","","","","","11","","","","","","-16","","","1","","-2","","","","","1"
"2020-05-29","","","0","","0","","-2","","-1","3","","","","","","","","","","-10","","","","1","","","","","",""
"2020-05-30","","","5","","","","","","","","","","","","","","","19","","","","","","0","","","","","","2"
"2020-05-31","","","","","","","-1","","","","","","","3","","","4","","17","","","","","0","2","","","1","","-3"
"2020-06-01","-2","","","","","","10","","2","0","","","","-7","","","-1","","-17","","","","5","1","0","","","","","-1"
"2020-06-02","2","","","","0","","-8","","","0","0","","","","","","-1","-19","","-1","","","-8","","","","","","",""
"2020-06-03","0","33","-5","","","","-1","","","0","","","1","-4","-2","","","7","","0","","","2","","","","","","",""
"2020-06-04","0","-29","","","","","15","","","1","2","","27","20","0","","","","30","","","","5","5","7","","1","","",""
"2020-06-05","","8","","","","","-2","","","-1","","","","","","","37","","","","","","7","-4","-6","","","","",""
"2020-06-06","","0","-2","","","","","","","4","","","-21","-21","","","-37","-2","","","","","-7","0","2","","-1","","",""
"2020-06-07","","-9","6","","","","","","","14","","","-6","-1","44","","8","","-25","","","","-5","44","-3","","","","",""
"2020-06-08","","9","","2","","","5","","","","","","9","-2","-40","","6","8","","","","","6","-40","4","","1","5","","4"
"2020-06-09","","-12","","-2","","","","","","","","","-10","","","","","","","","","","","-1","-3","","","","",""
"2020-06-10","","","5","0","","","-5","","","","","","25","0","","","-15","-6","","","","","","-5","","","","-8","",""
"2020-06-11","","","","0","0","","43","","","1","","","-12","1","","","35","","","0","","","","3","4","","-1","-1","",""
"2020-06-12","","","-8","","","","","","","0","","","-1","-1","","","-22","","","","","","","4","-5","","","","",""
"2020-06-13","","11","1","","","","-36","","0","6","","","-10","","","","-2","","","","","","","6","12","","","","",""
"2020-06-14","","-10","25","-12","","","-6","","","-3","","","8","","","","34","","","","","","","-9","","","","","",""
"2020-06-15","","0","-26","","","","5","","","-4","","","-8","","","1","-33","0","","","","","","1","-7","","","","",""
"2020-06-16","","28","2","","","","-6","","","4","3","","-2","","","","-18","0","","","","","","4","0","","","","",""
"2020-06-17","","-23","","","","","","","","-4","-1","","10","","","","8","","2","-5","","","","14","-5","","1","","",""
"2020-06-18","","6","","","","","","","","10","","","0","-5","","","0","","-5","-3","","","-4","-19","4","","","","",""
"2020-06-19","","-6","-21","","","","","","","-11","","","7","3","","","","-5","","6","","","","3","-2","","","19","",""
"2020-06-20","","","5","","","","-1","","","5","","","7","-4","","","","-3","","","2","","","-5","54","","","","",""
"2020-06-21","","","-5","","","","","","","-3","3","","-22","14","","","37","","","","","","-5","13","-43","","","-16","",""
"2020-06-22","","","0","0","","","","","","-2","","","-2","-14","","","-33","","","-2","","","","-6","1","","","","",""
"2020-06-23","","","8","","","","","","","10","","","5","","","","-5","4","","","-1","","","-5","6","","","5","","1"
"2020-06-24","","-2","","","","","","","","-10","","","-1","","","","0","","","","","","-3","0","-19","","","","","11"
"2020-06-25","","","-6","-1","","","","","","","","","-4","","","","","","","","","","1","3","2","-1","","","",""
"2020-06-26","","","1","","","","","","","","","","","36","","","","","","","","","1","5","1","","","-5","",""
"2020-06-27","","0","6","","","","","","","-6","","","","","-2","","","","","","","","-1","-12","20","","","","",""
"2020-06-28","","0","-9","","","","8","0","","-1","","","-4","","7","","","","","","-2","","8","3","0","","","","",""
"2020-06-29","","4","","1","","","","1","","23","0","","0","","-7","","","","0","","0","","-10","4","-20","","","","","0"
"2020-06-30","","-7","","-1","","","","","","-29","","","","","","","1","","","","","","","40","-4","","","","","0"
"2020-07-01","","1","","","","0","","","","","","","","","3","","-4","5","","","0","","0","-18","17","","","","","2"
"2020-07-02","-4","","4","12","","","6","-4","","","","","","","","","3","","","0","","","-1","-13","-19","","","","","-1"
"2020-07-03","","","-1","","-8","","-3","1","","4","","","","","-3","","","","","","2","","4","-11","8","","","","","5"
"2020-07-04","","","","","-1","","18","-2","","1","","","5","","","","","-2","","","5","","-2","25","-6","","","-1","",""
"2020-07-05","","","","","","","-19","","","","","","-7","","","","","4","","","","","-1","-17","","","","2","",""
"2020-07-06","","11","","-6","15","","4","","","","","","2","","","","-7","","","","","","","4","20","","","-3","",""
"2020-07-07","","-5","","-2","","","0","1","","1","","","14","","","","","","","","5","","","27","-20","","","","-10",""
"2020-07-08","","","","5","-5","","11","2","","4","-5","","-21","","","","3","","","","11","","","-27","9","","","5","","-7"
"2020-07-09","0","","4","-4","","11","-14","-2","","-1","","","5","","","","2","","","","6","","","38","-9","","","0","","2"
"2020-07-10","3","33","-3","-1","","","7","15","","0","","","0","","","","-8","","","","-1","","","-23","8","","","3","",""
"2020-07-11","","","","","","","-7","","","-4","","","","","","","1","","","","-20","","","2","","","","-6","",""
"2020-07-12","4","-31","-1","","-6","-12","","","1","14","","","14","","","","","-1","","","1","","-6","63","","","","2","","8"
"2020-07-13","-7","-1","","","","","","","5","10","7","-2","-16","","3","","","-2","0","","-2","","0","-12","16","","","-4","",""
"2020-07-14","-2","","7","","","","11","2","","-24","-7","","0","0","-2","1","0","","","","17","","1","-70","-18","17","0","13","",""
"2020-07-15","2","-1","-7","","","","-5","6","-1","16","1","1","5","","-3","3","-1","0","0","","1","","","60","-2","-17","","-5","","0"
"2020-07-16","","2","0","6","","","23","","","0","","","6","4","17","","3","","","","","0","","-20","17","","","5","",""
"2020-07-17","8","-2","","","","","-15","","-5","8","","","-5","0","","","","0","5","-6","","","0","70","-1","","","3","",""
"2020-07-18","","1","","","","","47","1","1","-7","","","4","-3","","","-3","5","","","9","","4","-102","-21","","","-13","",""
"2020-07-19","","5","0","3","14","","-60","2","","-10","","","-7","","","-2","13","-4","","-2","","","-6","20","2","","","22","","-38"
"2020-07-20","","","4","","","","6","18","1","1","","","18","5","","0","","-1","-3","","","","1","35","10","","","-23","",""
"2020-07-21","","","-3","","-24","-5","-2","-20","","-1","","3","-19","","","22","","4","","","","","","-18","","-1","","-2","",""
"2020-07-22","","","","","5","7","11","","","20","","","11","","","-21","","","2","10","0","","","26","","35","","0","","11"
"2020-07-23","-1","0","","","4","-8","-11","","","-22","-6","","-2","1","31","-1","","","-2","5","-1","","","117","21","","0","9","","6"
"2020-07-24","4","6","","","8","8","-6","1","2","22","-3","","-9","-1","","13","11","","-2","","-3","","","42","5","","7","4","","-7"
"2020-07-25","","-3","-9","","-7","","24","-1","","80","","","9","3","","-8","-2","","","","0","","-1","-113","-10","","","","","-1"
"2020-07-26","","14","","","10","2","-4","10","","-24","","","-6","","1","","-11","","","","","","-2","65","1","-27","-6","","","-7"
"2020-07-27","0","-4","","1","-19","","50","","","-35","","","-4","","2","","","1","4","","","","-1","-20","-1","","","0","","-4"
"2020-07-28","","-6","","","16","","-54","","","-29","2","","-1","","0","","","1","-2","1","10","","2","-21","2","","","5","","0"
"2020-07-29","","10","-2","","-15","","-3","","","2","-3","","6","","-4","","0","","1","","","","-5","-23","59","","7","-2","",""
"2020-07-30","","-14","0","","-2","","-3","","1","-9","-2","","18","","16","5","-3","","-2","","","","-2","-31","-58","","-3","4","","1"
"2020-07-31","0","0","3","","3","","-5","15","","6","0","14","-23","-1","","14","5","-11","7","","","","","80","10","","-5","-7","","-2"
"2020-08-01","1","1","","","-2","","2","","","36","0","","9","","","-22","","3","-6","1","","","","-86","-11","","","6","","0"
"2020-08-02","","5","","","-1","","-3","-17","-3","-36","","-14","-3","","","8","-3","-2","7","","","","13","-31","-8","","","-4","","2"
"2020-08-03","-2","","","","","","","","5","18","","","19","24","","","1","","0","1","","","-1","2","-8","","12","","","-2"
"2020-08-04","0","","24","","","","","","-2","18","","0","-22","-24","3","16","","-1","1","-8","","","-13","88","18","","0","","","3"
"2020-08-05","","9","","","-19","","-9","","0","-6","","","-3","5","","-24","-3","-1","8","3","3","","7","-15","-6","","-10","","","-3"
"2020-08-06","","-3","-16","0","10","2","64","","1","4","7","","10","-5","","10","10","9","-13","","8","4","9","51","15","","0","-3","","18"
"2020-08-07","-3","-2","","2","-14","","-36","","-1","-4","-5","","-6","4","","","-10","-7","1","","-3","","-1","-32","-12","3","4","2","","7"
"2020-08-08","-1","11","","2","-2","","40","0","12","-28","5","","-1","-1","14","","2","0","-6","-3","-4","","-2","-16","41","13","-4","-2","","-19"
"2020-08-09","0","-2","9","-4","-3","-4","-39","-1","","16","-6","","-2","-2","","","3","-1","","2","","0","-7","-36","-54","-15","","5","","17"
"2020-08-10","0","-13","-10","6","-5","10","-23","4","-11","4","1","","15","7","","1","","0","","","6","0","52","110","14","1","","5","","-19"
"2020-08-11","","3","","7","3","-7","10","9","0","18","-1","","-7","-10","","9","","0","-14","","0","1","-32","-114","-2","3","","-13","","7"
"2020-08-12","","2","","9","19","-3","0","","1","-28","0","","-2","14","","","2","","1","0","3","1","13","77","113","12","4","2","","-7"
"2020-08-13","19","8","","-22","-11","-1","9","-10","-2","12","3","","-8","-11","","-10","-10","","-1","","1","-2","-13","13","-101","4","-5","11","","1"
"2020-08-14","-15","-15","","10","7","2","-6","","2","17","2","","14","1","6","6","36","2","-1","","-3","2","9","-11","-12","7","-3","-8","","7"
"2020-08-15","-7","4","","-8","","","5","","-1","4","-3","","-9","5","0","3","-30","-3","8","","-7","1","6","33","-2","-21","2","10","","-9"
"2020-08-16","34","-4","","-2","","-1","17","1","","34","-3","","","3","0","","-6","-4","-5","","-3","-3","-8","29","35","-4","-3","2","","-3"
"2020-08-17","-33","7","","2","","-1","-6","0","","-39","","","","-7","-5","","","2","6","","-1","","-29","-56","-37","5","1","4","","6"
"2020-08-18","31","-8","","-1","45","11","8","-1","3","33","","","10","15","1","1","","5","-12","0","19","","67","77","44","6","7","-9","","24"
"2020-08-19","-24","24","0","","-41","-3","5","3","-1","-14","14","","-11","-14","2","7","-20","16","2","3","-8","","-8","53","-14","11","-4","-9","","-23"
"2020-08-20","5","-17","2","","-1","-1","-33","31","9","150","-11","","26","14","8","5","20","5","2","4","8","","-30","21","13","10","12","32","","12"
"2020-08-21","-8","0","-2","-1","20","-2","7","-31","7","-140","6","","14","-13","-8","-3","-13","-5","2","-7","-16","","10","-5","10","16","-15","-32","","30"
"2020-08-22","2","1","","-1","-25","28","16","0","-13","-24","16","","-12","1","-1","-10","15","-3","-5","4","9","","13","-101","-34","-42","7","29","","-38"
"2020-08-23","4","16","","6","16","16","-4","-5","-6","-35","-25","","19","3","","6","3","-9","13","-3","-8","0","16","5","8","-7","-3","-25","","2"
"2020-08-24","3","-14","","-3","38","35","-1","2","14","110","3","0","-14","-4","5","47","-17","-11","2","17","6","1","56","58","19","35","14","5","","19"
"2020-08-25","-12","24","-2","-4","-7","-60","70","66","11","-67","-1","0","-32","-4","2","-41","1","-1","20","-18","5","3","-11","157","25","-11","4","29","","5"
"2020-08-26","9","-22","2","19","-25","4","-79","-64","-6","42","","0","7","1","-2","-6","-1","8","-1","11","5","-1","-23","163","-38","-21","-13","-20","","-20"
"2020-08-27","-7","24","3","18","44","-7","30","23","-5","147","","2","26","2","6","-4","10","10","-11","4","-16","-2","-18","-125","6","10","11","30","","16"
"2020-08-28","8","-6","0","-4","-27","-7","-12","-27","5","-156","5","","27","7","-3","2","0","-3","18","12","13","0","-8","-45","8","2","-13","12","","2"
"2020-08-29","1","-16","2","-8","19","6","23","2","24","82","17","","-24","-4","9","-3","1","-1","-10","2","5","","-10","182","5","24","-6","-44","","-8"
"2020-08-30","1","19","-4","-7","-47","-19","36","-1","-31","-113","-9","","1","5","6","-1","-6","-12","-3","-26","-12","","-17","39","16","","46","40","","-27"
"2020-08-31","10","-5","6","2","39","53","0","9","32","54","","4","65","3","-16","7","12","23","-6","15","13","","76","-311","55","","-45","-39","","3"
"2020-09-01","9","13","3","4","-9","-21","2","25","10","115","10","-6","-39","-5","-4","-3","18","31","-15","3","-14","","-17","308","12","-17","29","10","","3"
"2020-09-02","32","-2","-6","-13","0","1","90","-19","4","-20","-9","1","-16","11","3","11","-6","-41","70","-1","6","10","54","312","-48","15","-27","0","","0"
"2020-09-03","-39","10","-2","9","-36","-21","-129","-5","-32","-19","53","","116","-13","14","10","19","25","-6","3","19","-11","-57","-266","310","","0","36","","20"
"2020-09-04","50","-48","9","0","47","-6","205","24","44","62","-44","","-77","38","67","-7","28","-28","-4","-13","-11","7","14","221","-214","","25","-28","","2"
"2020-09-05","-7","87","26","2","-32","1","-75","-22","-32","67","-4","3","-11","-26","-64","8","-52","9","-40","1","-13","-2","109","-55","-43","-7","55","-7","","-16"
"2020-09-06","-30","-37","-26","1","65","3","8","33","-23","-224","1","","-16","-10","-5","-1","-8","-16","95","","-5","0","-56","-167","28","18","-58","-4","","22"
"2020-09-07","706","1108","406","490","1027","631","2800","498","617","4663","476","52","1684","566","573","444","1059","578","871","432","587","92","2475","16150","3292","631","519","937","","791"
