"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-04-29","","","","2","","","","","2","-6","","11","","","","","","6","0","1","",""
"2020-04-30","","","","","","","0","4","","2","3","23","","-3","","-1","0","5","1","-1","2","5"
"2020-05-01","20","","","","-1","","14","","","13","","-21","","0","","0","","-7","","","",""
"2020-05-02","5","","","","5","","-6","-2","28","-1","-5","8","","21","","20","-1","-4","-1","","",""
"2020-05-03","22","1","31","","1","","-6","24","15","-11","","-7","","","","-21","7","-1","3","61","40",""
"2020-05-04","","13","-32","","","","10","-19","","0","","-15","-2","","1","","","","48","","-44","19"
"2020-05-05","","","","15","","30","","42","","2","","15","","","","","","","-30","","16","21"
"2020-05-06","","-14","0","","-4","-33","-12","-47","","-5","","","1","6","","1","","","-20","-61","-14","-31"
"2020-05-07","33","","1","","-2","","","5","","11","","","","","","4","","","-1","","","27"
"2020-05-08","-35","0","-1","","3","","","18","","-1","0","","","","","","","","","17","","-32"
"2020-05-09","","","","","1","","","","","6","-4","","","","","-5","-4","","","","",""
"2020-05-10","-3","","","","3","","","","","","0","","","-27","","0","31","","","","",""
"2020-05-11","-7","","","","3","0","0","-18","0","","","","","1","","0","-34","","","","","-10"
"2020-05-12","0","","","","-3","0","","","","-4","0","14","","","","0","","","","","",""
"2020-05-13","","","","","","","","","0","-8","0","-11","","","","","1","","","","",""
"2020-05-14","","","","","","","","","","6","","-2","","","","0","","","","","",""
"2020-05-15","","","0","","-8","2","","-5","","","","-18","","","","","1","","","-19","",""
"2020-05-16","5","","","-3","","","","","","","4","18","","","","","-2","","","","","-5"
"2020-05-17","0","","","1","","","","","","","","2","","","","","","","","","",""
"2020-05-18","","","","-2","","","","","","","-4","1","","","","","","","","","","5"
"2020-05-19","-2","","","","","","","0","","","","13","","-4","","","","","","-4","",""
"2020-05-20","-1","","","","","","","0","","","","","","","","","","","","","",""
"2020-05-21","4","","","","","","","3","","","0","","","","","","","","","","",""
"2020-05-22","-4","","","","","","","","","","","-1","","","","","","","","","",""
"2020-05-23","3","","","","","","","-3","","","0","0","","","-1","2","","","","","",""
"2020-05-24","-3","","","","","","","1","-3","-2","","","","","6","","","","","","",""
"2020-05-25","9","","","","","","","","","5","0","","","","","","","","","","",""
"2020-05-26","-8","","","","","","","","0","4","","","","","-2","","","","","","",""
"2020-05-27","14","0","","","","","","","","","","-1","","","-2","","","","1","","","1"
"2020-05-28","-9","","","","","","","","0","-7","","","","","","","","0","1","","",""
"2020-05-29","5","","","","","","","","","5","","3","","4","2","-6","0","2","","","",""
"2020-05-30","-4","","4","","","","","-2","-2","","","","","","3","1","","1","-1","","","-1"
"2020-05-31","-5","0","","","","","","","2","","","","","-1","","","7","","","","",""
"2020-06-01","6","","-3","","4","-4","","","4","-3","","-1","","","","","","-2","","","",""
"2020-06-02","-8","","","0","-4","","","1","","10","","-4","","1","7","-3","","","4","5","",""
"2020-06-03","1","","-1","2","","","","1","","-8","","","","","-1","1","","5","","-1","",""
"2020-06-04","14","","2","","","3","","-1","0","-1","","1","","","-3","","-7","","-5","-1","-1",""
"2020-06-05","-13","","-2","-2","0","","","1","","6","0","11","","-1","-3","-1","","","0","","0",""
"2020-06-06","23","","0","1","3","0","","","","","","-6","","0","4","","","","","1","",""
"2020-06-07","9","0","","1","-3","0","","","-2","15","","0","","","-3","6","","-3","","","",""
"2020-06-08","-23","","","-1","","0","","-2","","-9","","-1","","0","1","-2","","2","-3","1","",""
"2020-06-09","9","0","","-3","","","","","","-10","","6","","","0","-4","","2","3","","0","-1"
"2020-06-10","-8","0","","14","","","","12","","-3","-1","-4","","","16","2","","-2","-1","","",""
"2020-06-11","1","","","","","","","-12","","3","","7","","","0","3","","1","6","1","0",""
"2020-06-12","49","0","","","","1","","","","-1","","-6","","","","","","-1","-5","0","",""
"2020-06-13","-54","1","0","","","","0","","","1","0","14","","","","","-3","8","-2","3","",""
"2020-06-14","3","","","","1","","0","","0","-3","","-5","","-1","-1","9","-1","-1","2","","","-1"
"2020-06-15","8","","","","-1","","1","-1","0","22","","12","","0","-3","0","0","1","10","-4","","-2"
"2020-06-16","-11","","","0","0","","-1","1","1","8","2","-11","","","4","-1","1","-7","-11","0","","0"
"2020-06-17","8","","","0","2","-2","5","","-2","0","-3","18","1","2","0","-8","","1","-2","","","0"
"2020-06-18","22","","","","-1","","-5","","4","-30","1","-19","-2","","","11","-1","2","6","","","5"
"2020-06-19","-4","-5","-1","4","0","0","2","-3","0","78","5","-2","","","","-4","0","4","10","","5","-4"
"2020-06-20","-14","-2","","","0","","","","","-32","-3","-12","0","","-6","-1","","0","-4","","","0"
"2020-06-21","-17","","","-4","-1","5","","","","-40","-1","47","","","13","-4","4","-7","-12","1","-4","-1"
"2020-06-22","24","","1","2","1","8","","5","-5","14","-5","-23","","0","-9","2","","-2","13","0","1","2"
"2020-06-23","-22","","7","-2","8","","-7","-6","-1","17","6","3","2","8","","7","","","3","","","-1"
"2020-06-24","8","","-5","0","-9","","0","-3","","5","5","-7","-2","-8","","-3","1","","46","-1","30",""
"2020-06-25","18","","","0","","-12","1","1","0","-20","-2","-6","0","5","","-1","-2","-1","-45","","-25","-1"
"2020-06-26","-18","","","","5","11","-3","7","","","","46","","","","23","5","2","5","","",""
"2020-06-27","5","1","","","","","0","-8","","-5","-5","-55","","-4","","-30","-5","2","-7","","-7",""
"2020-06-28","-7","","","1","","-12","1","7","-2","0","2","27","","","","5","","0","28","0","0",""
"2020-06-29","9","5","","1","-2","","0","-5","","-10","-3","-25","","-1","-1","39","","-4","15","8","","5"
"2020-06-30","-14","","1","","8","","","-2","1","18","5","31","","6","2","-42","-4","7","-38","-9","",""
"2020-07-01","10","","-1","-1","","3","","3","1","-21","","-5","","-2","-1","0","","-5","-20","","","-4"
"2020-07-02","","","5","0","-8","1","1","1","-4","7","3","-3","","-2","","4","4","0","-1","","","0"
"2020-07-03","","-3","-5","-1","","-4","-2","6","0","7","-8","17","","1","","5","","-2","17","5","","4"
"2020-07-04","-1","4","5","","","0","3","-9","0","41","2","-8","","-2","1","-9","","1","-2","-5","","-4"
"2020-07-05","1","-3","-2","7","0","0","7","5","","-53","","16","0","3","2","22","","11","-8","","","-1"
"2020-07-06","1","","1","0","3","","","5","","77","","-37","0","","-1","-6","","-1","1","0","",""
"2020-07-07","-3","","-3","-7","0","","-9","-10","","-68","2","53","","9","2","23","","-13","35","25","",""
"2020-07-08","3","","3","17","","-2","6","6","","59","","-66","1","-15","-3","-38","-2","4","-39","","",""
"2020-07-09","3","","-4","-16","","","3","-1","","-43","","42","1","4","0","38","2","4","11","","2","8"
"2020-07-10","6","","4","-1","-5","","-8","1","0","30","","-15","-2","-2","2","-20","0","11","-3","1","-2","-10"
"2020-07-11","-1","1","-4","2","-1","1","4","-7","-2","15","","-10","","4","","33","","-9","-6","1","",""
"2020-07-12","3","","11","-2","0","","-6","0","1","-41","-3","31","5","","","-34","1","11","5","17","1","2"
"2020-07-13","3","","-3","3","18","","6","0","3","17","1","5","","","7","67","0","3","-6","-12","5",""
"2020-07-14","-3","-1","-8","8","-13","1","-4","1","-2","16","7","14","-5","-7","-8","-37","5","-1","14","-2","",""
"2020-07-15","0","1","2","-6","-2","-2","17","-1","0","23","","-18","","0","6","-26","-7","-12","-15","0","-1","0"
"2020-07-16","7","","14","2","9","22","-12","4","2","-62","","-10","","15","-6","3","-1","10","10","3","-3",""
"2020-07-17","5","","-15","-1","","-20","-8","1","29","48","-1","12","","-1","2","28","6","-9","-4","-11","3","-1"
"2020-07-18","-3","","2","-1","","3","14","-2","-22","-7","-2","9","-1","-5","-2","-8","0","14","12","2","-4",""
"2020-07-19","-3","","","-2","1","-2","-2","-1","-10","-11","3","4","3","-5","6","-7","-6","-7","-11","4","0","6"
"2020-07-20","11","2","13","8","11","","-9","-1","25","-33","0","7","1","13","9","50","3","-12","9","","10",""
"2020-07-21","17","-2","-12","","-8","","-2","8","-25","6","-3","-20","0","-10","","-22","10","15","52","","",""
"2020-07-22","-42","4","-4","5","11","","1","-9","79","3","10","7","0","-4","","-19","-11","7","-56","","","3"
"2020-07-23","5","-1","41","-4","-5","-17","15","13","-72","24","-5","9","-1","0","","3","","-1","4","-5","11","2"
"2020-07-24","36","-1","","-7","-8","13","-1","-4","61","16","3","-35","1","20","","17","7","-18","0","6","-10","-5"
"2020-07-25","0","17","-24","4","6","","-6","6","-68","-47","1","101","-4","-16","","-30","-4","20","17","-7","","0"
"2020-07-26","-7","-10","9","-9","-2","","2","-1","40","43","-3","-57","6","-6","5","43","1","-4","-21","1","","10"
"2020-07-27","-2","7","-18","0","2","","","38","-23","-23","2","88","1","16","0","-43","-2","3","0","-2","6","4"
"2020-07-28","26","-16","26","1","-8","-2","24","-28","-15","5","16","-43","-7","0","-9","26","21","-1","14","0","-7","-2"
"2020-07-29","6","34","","7","27","-13","-35","9","-3","-9","-18","-38","","-5","12","20","-15","1","-1","3","7","6"
"2020-07-30","-14","-23","-20","14","","-6","71","-27","3","23","4","48","","-3","-10","-72","","-13","-16","","2","-7"
"2020-07-31","0","20","-12","-25","","","-71","1","7","-44","-9","106","","-9","38","122","-3","6","9","4","-6","-9"
"2020-08-01","-16","-6","73","4","6","34","46","81","3","138","34","-83","","15","-24","-70","4","10","14","-6","0","7"
"2020-08-02","-3","9","-48","19","-11","-30","-6","-59","-10","-68","-5","-19","4","68","-11","34","-9","18","-12","1","","-12"
"2020-08-03","-16","-15","90","-18","-9","7","9","4","5","11","-20","43","","-62","5","-66","","-41","-17","","","-1"
"2020-08-04","10","-6","-104","-2","12","-11","-37","-24","1","-71","-4","31","-3","-16","2","-15","2","0","27","","","0"
"2020-08-05","14","19","-38","12","1","6","5","-9","-4","67","1","80","","8","3","165","5","16","-16","","10","22"
"2020-08-06","7","0","174","9","3","-2","14","53","5","-1","-2","-111","","32","-7","-48","-7","77","-5","2","4","-9"
"2020-08-07","-12","4","-124","-3","10","9","-26","17","10","-38","22","104","9","-32","26","-14","29","-27","19","8","-2","15"
"2020-08-08","54","-26","46","-1","-13","-8","10","-21","-9","58","3","-126","-7","-13","-8","17","-1","14","-1","-7","3","-5"
"2020-08-09","-26","2","-32","-19","24","","-1","-16","-1","-61","-13","147","-1","58","-26","60","-13","-79","-10","18","-9","-17"
"2020-08-10","-44","10","-16","26","-23","","-10","3","17","97","-12","-70","4","-53","","-2","-13","47","38","-8","3","6"
"2020-08-11","86","-14","14","-10","-6","-11","14","-24","49","-102","25","8","23","10","","-83","-1","24","-44","2","-5","-5"
"2020-08-12","-33","54","-16","21","9","10","8","27","-56","72","8","-24","-31","3","-37","-44","20","21","6","-3","4","1"
"2020-08-13","-49","-50","57","-4","25","-8","38","-36","-17","45","-20","-13","9","5","-26","70","-14","-16","2","4","6","-1"
"2020-08-14","0","4","-19","-12","-16","-2","-38","31","9","-37","23","76","-9","-1","61","-5","-1","-35","5","6","2","8"
"2020-08-15","36","40","-15","25","-15","33","-24","49","36","-88","-19","-170","3","-9","-43","68","7","32","29","-13","-6","-5"
"2020-08-16","-40","-52","-29","-40","0","-21","92","-14","-28","141","-9","192","5","50","16","-113","7","6","-29","","-7","20"
"2020-08-17","17","57","137","27","0","6","57","-34","-20","111","2","-94","-5","26","-27","40","32","-28","-3","9","34","-30"
"2020-08-18","-3","-38","-59","14","40","25","-119","-18","49","-168","12","263","9","-57","8","208","-31","41","26","-3","11","6"
"2020-08-19","45","28","-32","8","9","-8","78","21","-19","78","-20","-48","9","32","-15","-224","10","9","21","-2","-3","1"
"2020-08-20","-16","6","86","-13","-28","8","21","-19","-13","34","11","-37","-6","29","21","-33","-1","56","-45","-1","-26","24"
"2020-08-21","10","-15","-59","-19","9","-30","-58","38","0","-69","53","-228","4","-42","4","120","-13","-27","93","14","7","-30"
"2020-08-22","5","-37","-86","3","-12","-6","-72","-30","16","-127","2","182","-3","-27","16","-24","10","17","-74","-14","41","33"
"2020-08-23","-21","","18","13","-9","9","35","-8","17","61","-16","-114","-5","37","-7","11","-14","-125","4","24","-64","-20"
"2020-08-24","42","","106","-12","21","31","-26","123","-12","94","-11","-261","6","-18","6","-41","28","219","5","-14","58","-7"
"2020-08-25","-36","-26","-45","13","-37","-35","29","6","22","-82","18","198","3","-5","-11","-7","-33","-99","-24","-18","-50","7"
"2020-08-26","-2","23","-61","-38","12","-14","-26","-18","22","28","4","297","-4","-15","14","97","-7","-100","-22","15","2","13"
"2020-08-27","1","-10","104","43","4","19","6","79","11","39","-38","-119","7","-15","-19","-43","32","124","33","3","-4","-24"
"2020-08-28","8","22","-113","72","46","19","67","-28","-8","27","17","-263","10","56","31","-89","-10","-91","-12","-14","51","-2"
"2020-08-29","32","9","23","-111","-30","1","31","-167","-8","-149","-26","182","-10","-43","27","40","21","50","20","18","-6","24"
"2020-08-30","-3","-15","25","55","-27","28","-62","121","-34","86","50","-4","-11","20","-28","43","-14","12","2","-17","1","-20"
"2020-08-31","8","25","172","-27","18","-65","-14","-60","-2","55","-32","-161","30","-16","-17","-26","-17","-46","-16","2","-20","-3"
"2020-09-01","-8","-37","-171","58","-13","22","-32","-58","-3","123","-7","-41","-22","25","-3","58","17","108","-45","9","24","46"
"2020-09-02","-11","38","103","-49","3","31","37","8","-21","-154","-8","144","5","-25","-11","-60","-2","-99","53","-4","5","-18"
"2020-09-03","67","-43","-128","14","-1","-3","3","44","42","54","33","-60","22","-11","22","-21","-8","22","10","3","-20","4"
"2020-09-04","-75","3","65","15","-5","-19","6","38","-2","-18","-15","34","-30","43","-33","45","-18","4","-19","-10","-9","-28"
"2020-09-05","40","-5","-4","-33","2","-12","-50","5","64","19","-2","24","29","-54","30","-47","10","8","-21","-5","-6","24"
"2020-09-06","1","-6","71","50","-4","-7","14","73","13","32","31","-47","-21","22","162","13","-8","8","25","14","10","-14"
"2020-09-07","4850","1313","2962","1507","1226","1138","2069","2938","1957","7819","1548","12039","811","1627","1540","7070","1109","4643","2418","830","1293","936"
