"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-05-25","","","","","","","   .00 %","","","","","","","","","","","","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","",""
"2020-05-26","   .00 %","   .00 %","","","","","   .00 %","","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","","",""
"2020-05-27","   .00 %","   .00 %","","","","","   .00 %","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","","","   .00 %"
"2020-05-28","","","","","","","   .00 %","","","","","","","","","","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","","","   .00 %"
"2020-05-29","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","","","","",""
"2020-05-30","   .00 %","","   .00 %","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","","","","","","","","   .00 %"
"2020-05-31","   .00 %","   .00 %","","","","","   .00 %","","","","","","   .00 %","","","","   .00 %","","","","","","","","   .00 %","","","   .00 %","","   .00 %"
"2020-06-01","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","   .00 %"
"2020-06-02","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","","","","","",""
"2020-06-03","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %"
"2020-06-04","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","",""
"2020-06-05","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","","","   .00 %"
"2020-06-06","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-06-07","","   .00 %","   .00 %","   .00 %","","","","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","",""
"2020-06-08","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-06-09","   .00 %","   .00 %","","   .00 %","","","","","","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","",""
"2020-06-10","","","   .00 %","   .00 %","","","","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","","   .00 %","",""
"2020-06-11","","   .00 %","","   .00 %","","","","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2020-06-12","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","",""
"2020-06-13","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","",""
"2020-06-14","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %"
"2020-06-15","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2020-06-16","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","","",""
"2020-06-17","","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-06-18","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-06-19","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","",""
"2020-06-20","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %","","","","","",""
"2020-06-21","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","","","   .00 %","","","","   .00 %","","   .00 %"
"2020-06-22","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","",""
"2020-06-23","","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %"
"2020-06-24","","   .00 %","","","","","","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %"
"2020-06-25","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","",""
"2020-06-26","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %"
"2020-06-27","","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","",""
"2020-06-28","","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %"
"2020-06-29","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %"
"2020-06-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-07-01","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %"
"2020-07-02","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","   .00 %"
"2020-07-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %"
"2020-07-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","",""
"2020-07-05","","","","","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .00 %"
"2020-07-06","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-07-07","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %"
"2020-07-08","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-07-09","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-07-10","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","   .00 %"
"2020-07-11","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %"
"2020-07-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %"
"2020-07-13","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","   .00 %"
"2020-07-14","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %"
"2020-07-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-16","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-07-17","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","",""
"2020-07-18","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-07-19","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-07-20","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-21","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","   .00 %"
"2020-07-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-23","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .00 %"
"2020-07-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .00 %"
"2020-07-25","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %"
"2020-07-26","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-27","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %"," 11.67 %","   .00 %","","","   .00 %","","   .00 %"
"2020-07-28","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %"
"2020-07-29","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","",""
"2020-07-30","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %"
"2020-07-31","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %"
"2020-08-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-02","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %"," 40.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-03","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 53.33 %","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-05","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","","","   .00 %","","","   .00 %"
"2020-08-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 70.00 %","","   .00 %","   .00 %","","","   .00 %"
"2020-08-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 36.67 %","","   .00 %","   .00 %","","","   .00 %"
"2020-08-08","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""," 33.33 %","","   .00 %","   .00 %","","","   .00 %"
"2020-08-09","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","",""," 13.33 %","","   .00 %","   .00 %","","","   .00 %"
"2020-08-10","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-11","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-12","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-13","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"," 33.55 %","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 46.88 %","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-17","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 28.88 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 28.88 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  6.03 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-20","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","-10.00 %"," 27.24 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-21","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %",""," 18.90 %","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-22","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %",""," 22.90 %","","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-23","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %",""," -8.76 %","","   .00 %","   .00 %","","","   .00 %"
"2020-08-24","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %",""," 29.33 %","","   .00 %","   .00 %","","","   .00 %"
"2020-08-25","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %",""," 19.81 %","","   .00 %","   .00 %","","",""
