"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-05-24","23","153","74","575","","1","12","2","62","","","","181","13","8","20","6442","286","","","716","1","","204","","2254","278","35","17","124","6","228","1467","","","","81"
"2020-05-25","23","170","78","669","","1","12","2","","","","91","184","15","11","30","6943","309","","","720","3","","220","1","2363","324","44","20","124","","230","1804","","","",""
"2020-05-26","25","178","79","721","","","13","2","62","","","91","203","16","14","34","7372","313","61","","726","5","","229","1","2625","410","57","20","125","6","269","2012","","","",""
"2020-05-27","25","193","86","771","2","1","14","3","63","","","","217","23","14","34","7767","314","69","20","748","6","","236","","2881","468","64","21","125","","287","2099","","","4","82"
"2020-05-28","26","243","86","857","2","1","14","","67","","","91","238","24","32","42","8009","316","69","","753","9","","238","1","3037","468","71","21","125","","303","2175","","","","82"
"2020-05-29","30","268","113","937","4","1","15","7","70","5","2","96","262","32","83","44","15367","322","82","20","816","10","","245","1","3220","498","83","28","142","6","314","2604","","","5","82"
"2020-05-30","35","282","117","964","","1","15","13","71","8","27","96","271","45","100","47","15723","333","86","20","891","15","","294","3","3354","529","85","30","145","6","353","2848","","","","82"
"2020-05-31","35","312","120","964","12","9","19","","86","8","31","97","276","54","146","52","16150","338","86","20","891","16","","343","3","3494","553","93","33","145","7","371","3275","","","","89"
"2020-06-01","","319","120","990","25","","19","15","88","10","37","105","297","57","146","","16344","358","91","27","891","23","","356","","3588","578","94","37","174","","423","3512","","1","",""
"2020-06-02","38","339","134","1038","","","28","22","93","12","44","105","323","58","201","61","16572","361","91","27","917","29","","408","24","4112","601","113","38","175","7","443","3607","","","","89"
"2020-06-03","40","351","154","1073","26","12","31","23","94","12","47","105","329","59","209","","16831","372","99","28","940","37","","412","24","4380","625","113","38","203","7","448","3867","","2","","89"
"2020-06-04","50","378","154","1097","28","14","32","23","99","19","49","145","361","72","256","64","17455","390","102","28","940","42","","423","26","4569","684","118","46","209","16","457","4054","","4","5","89"
"2020-06-05","54","398","160","1126","37","","34","23","102","25","","145","373","78","299","75","18137","391","102","28","976","50","","433","45","4688","684","124","54","247","16","572","4320","","6","","94"
"2020-06-06","67","432","162","1159","37","18","34","23","108","","56","162","410","85","330","86","19336","396","104","","1010","55","","546","46","4990","697","153","61","288","16","620","4561","","7","",""
"2020-06-07","79","432","163","1167","38","24","34","23","118","27","57","162","450","120","331","94","20549","414","108","","1025","56","","572","","5311","715","154","63","306","17","620","4711","","7","5","105"
"2020-06-08","96","436","169","1209","43","24","40","23","118","31","63","163","489","130","390","94","21391","446","110","","1025","66","","573","","5538","785","177","64","306","26","620","4956","","","","105"
"2020-06-09","99","440","196","1249","45","24","40","24","129","34","66","167","515","131","426","104","22302","458","113","","1092","71","","573","50","5698","906","182","70","356","30","627","5093","","","5","106"
"2020-06-10","117","490","206","1261","45","31","42","24","135","37","","178","568","148","466","110","23053","475","113","28","1128","80","","610","58","5874","961","186","81","358","50","654","5581","","7","5","107"
"2020-06-11","125","490","231","1309","45","31","55","24","161","38","67","182","599","148","500","110","23568","503","116","30","1162","84","","652","62","6003","1000","202","83","381","52","654","6109","","","5","107"
"2020-06-12","143","498","232","1338","48","31","59","","168","38","","183","633","148","500","110","24511","516","117","30","1162","93","","653","68","6174","1018","234","84","381","59","654","6520","","","5","107"
"2020-06-13","144","502","239","1378","48","38","","","199","39","67","","652","156","517","110","25306","519","137","","1168","97","","679","","6362","1128","251","89","416","75","654","6693","","","5","124"
"2020-06-14","144","561","239","1433","48","41","59","25","223","","68","186","667","159","528","112","26345","578","151","","1176","110","","679","69","6545","1143","271","95","433","77","676","6746","","8","5","126"
"2020-06-15","144","561","254","1494","","41","63","26","223","41","68","186","729","171","528","113","29484","604","161","32","1212","110","","679","71","7074","1227","285","100","458","82","690","7765","","","7","127"
"2020-06-16","157","562","255","1551","50","41","63","26","254","","68","194","797","181","528","113","30400","611","161","33","1216","110","","762","71","7088","1287","295","119","470","90","692","8238","","","7","129"
"2020-06-17","161","627","264","1632","51","41","69","27","277","41","68","194","879","194","611","118","30697","627","164","33","1312","120","","887","73","7205","1300","302","119","488","90","702","8466","","","7","129"
"2020-06-18","176","667","269","1654","55","41","77","28","278","41","68","","928","201","642","119","31215","631","164","","1366","120","","925","","7380","1392","307","120","502","98","880","8863","","","8","132"
"2020-06-19","182","701","269","1691","","41","78","38","318","43","","202","1074","226","657","122","31623","761","166","36","1420","122","","981","","7815","1449","322","127","538","113","953","9159","","11","10","146"
"2020-06-20","186","746","274","1765","61","49","90","","321","43","","202","1135","230","662","128","32226","789","175","36","1447","123","","1010","74","8119","1499","325","131","562","124","1000","9159","","","16","146"
"2020-06-21","187","750","274","1858","64","49","90","42","329","46","","213","1186","231","666","131","32850","813","175","","1524","127","","1012","74","8417","1521","329","135","581","125","1030","9450","","","16","151"
"2020-06-22","192","781","294","1899","66","49","102","42","339","","71","214","1243","250","673","134","33480","822","175","41","1524","127","","1119","","8586","1634","340","143","615","139","1134","9977","","","36","151"
"2020-06-23","202","781","308","1960","67","","103","42","350","47","","225","1266","259","687","141","33935","877","178","52","1618","127","","1119","","8937","1691","347","147","629","143","1170","10641","","","43","151"
"2020-06-24","209","784","324","1970","69","","106","43","353","","84","230","1295","264","696","141","36367","922","178","52","1718","132","","1123","75","9202","1773","356","151","665","145","1224","11653","-4161","","47","151"
"2020-06-25","214","820","328","2028","","51","117","46","372","","85","231","1360","282","696","157","38508","945","225","","1771","137","","1153","75","9501","1800","369","169","670","146","1321","12299","","11","52","163"
"2020-06-26","218","851","343","2104","74","56","120","46","391","50","99","231","1495","292","703","168","39103","985","231","52","1850","144","","1347","75","9820","1810","393","171","684","147","1371","12969","","","57","171"
"2020-06-27","219","856","364","2145","74","58","122","50","399","51","101","231","1732","313","706","175","41688","1001","231","60","2005","147","","1473","75","10130","1873","414","175","698","149","1423","13677","","11","60","176"
"2020-06-28","227","862","364","2200","76","","126","52","449","51","","237","1792","313","706","183","42513","1017","231","70","2061","158","","1732","75","10503","1904","418","176","700","150","1430","14210","-6491","","60","176"
"2020-06-29","236","918","378","2274","85","","131","52","496","53","101","237","1844","333","707","183","42904","1081","231","70","2164","161","","2586","76","10738","1983","419","182","703","151","1444","14531","-8876","11","63","193"
"2020-06-30","251","966","410","2327","90","71","131","53","544","58","","240","1915","334","707","183","43529","1124","231","72","2230","166","","2586","76","11065","2107","430","192","721","153","1473","14917","","12","70","193"
"2020-07-01","254","1072","415","2438","94","75","138","54","594","","101","","2005","344","713","187","44150","1178","234","72","2320","168","","2619","76","11340","2166","440","203","727","153","1563","15496","-11119","","73","199"
"2020-07-02","284","1082","421","2515","94","","138","55","657","58","103","242","2107","355","718","191","50050","1208","","73","2456","171","","2761","79","11780","2335","441","209","740","","1587","16318","","12","76","211"
"2020-07-03","318","1099","430","2592","94","77","146","59","680","58","103","249","2193","363","720","196","51751","1221","241","79","2614","177","","2831","83","12013","2516","444","214","754","154","1631","17102","-14634","","79","211"
"2020-07-04","335","1175","442","2681","94","77","153","59","692","59","103","249","2262","380","728","215","52822","1272","241","83","2818","179","","2865","83","12859","2666","453","222","760","163","1673","17726","","13","80","217"
"2020-07-05","335","1192","447","2766","94","77","155","61","704","60","103","249","2419","380","728","221","55243","1276","242","","2933","183","","2930","83","13201","2721","466","226","766","171","1692","18031","","","81","225"
"2020-07-06","368","1217","477","2984","94","78","168","67","724","60","104","253","2505","397","729","224","56511","1290","242","139","3157","190","","3082","83","13766","2874","478","229","790","178","1741","18547","","","92","228"
"2020-07-07","393","1239","515","3168","94","80","172","70","752","64","111","259","2679","424","731","244","57496","1304","242","143","3259","192","","3313","","14108","3048","503","236","812","186","1783","19334","","13","94","231"
"2020-07-08","425","1265","524","3263","100","80","176","71","766","64","114","259","2773","456","754","257","58597","1313","242","143","3341","199","","3759","92","14605","3239","516","243","854","195","1847","21127","-19268","","94","243"
"2020-07-09","431","1409","526","3386","100","80","176","78","824","64","126","267","2849","474","755","269","59554","1325","246","149","3433","200","","4117","96","14974","3342","526","258","881","200","1907","22696","","14","94","250"
"2020-07-10","449","1420","547","3540","102","82","183","91","834","66","126","274","3146","475","761","276","61293","1344","248","149","3631","206","","4519","96","15321","3487","538","277","906","202","1986","24499","","14","98","256"
"2020-07-11","463","1447","572","3716","104","82","192","92","834","66","138","275","3241","506","790","309","62790","1346","251","149","3755","220","","4738","99","15811","3659","554","297","960","204","2051","25704","","","103","270"
"2020-07-12","502","1461","609","4020","104","89","192","94","835","","155","275","3335","506","803","317","64231","1346","251","149","3845","231","","4782","101","16222","3711","596","305","978","","2076","26364","","14","103","270"
"2020-07-13","534","1491","636","4282","117","89","202","96","860","71","155","278","3507","571","818","328","64981","1367","252","","4207","243","","4932","103","16652","4154","605","325","1025","216","2161","27517","","","105","281"
"2020-07-14","542","1540","643","4467","123","90","202","100","864","71","161","285","3660","580","827","342","65992","1384","254","167","4433","248","","5198","119","16997","4202","619","360","1068","219","2233","29423","","14","109","288"
"2020-07-15","548","1545","655","4621","123","95","202","104","949","78","162","290","3767","612","836","356","67189","1384","256","172","4573","269","","5303","132","17287","4218","632","369","1083","222","2273","30695","","","111","305"
"2020-07-16","611","1581","701","4877","132","98","202","113","1174","104","174","291","4089","631","882","379","67189","1397","374","172","4819","272","","5842","132","17837","5053","655","379","1152","225","2343","32617","","33","115","312"
"2020-07-17","642","1581","701","4921","133","98","202","114","1174","104","183","291","4202","639","886","399","68699","1397","382","172","4893","273","","5867","132","17967","5076","664","386","1173","225","2346","32787","","","115","317"
"2020-07-18","683","1616","733","5212","151","100","211","132","1227","105","185","294","4514","661","900","426","69851","1408","403","172","5083","293","","6206","157","18676","5713","681","415","1214","228","2433","33892","","33","133","339"
"2020-07-19","733","1635","801","5332","160","100","211","140","1250","105","190","296","4748","661","903","459","71044","1418","411","173","5182","309","","6298","157","19312","6148","708","451","1256","228","2469","34561","","36","148","353"
"2020-07-20","806","1658","852","5427","166","106","213","146","1282","115","195","305","5030","664","946","488","72007","1440","421","195","5384","331","","6548","164","20106","6301","720","480","1315","237","2683","36551","","39","157","368"
"2020-07-21","858","1678","919","5500","167","153","213","162","1393","126","","308","5270","673","971","533","72914","1450","457","195","5656","336","","6965","175","21273","6541","728","490","1372","237","2852","39691","-26456","40","160","383"
"2020-07-22","978","1695","989","5568","174","160","213","168","1395","126","204","308","5454","673","984","561","74477","1459","463","198","5816","346","","7141","175","22279","6683","733","518","1384","240","2941","41459","","40","182","402"
"2020-07-23","1044","1712","1004","5757","180","167","220","177","1406","129","209","321","5661","681","1000","613","76461","1477","499","200","6152","366","","7414","178","23384","7379","750","530","1505","243","3060","42532","","42","201","416"
"2020-07-24","1116","1719","1044","6017","188","170","233","181","1438","138","209","327","5781","761","1004","641","77618","1518","533","232","6476","384","","7717","183","24210","8040","795","565","1577","246","3340","43652","","45","265","421"
"2020-07-25","1167","1786","1079","6342","188","170","293","195","1572","169","215","356","5974","909","1020","700","78235","1607","544","295","6885","395","","8116","190","25051","9319","809","584","1626","251","3473","45749","","51","270","426"
"2020-07-26","1373","1817","1115","6445","204","170","517","204","1603","180","217","356","6107","909","1152","756","79597","1691","555","322","6996","426","","8213","190","26025","9410","826","611","1711","254","3621","47712","","51","293","426"
"2020-07-27","1530","1858","1182","6745","219","174","527","210","1704","200","221","361","6383","1150","1165","802","81303","1734","619","326","7297","445","","8385","191","27415","9704","861","672","1770","254","3750","50807","","62","294","441"
"2020-07-28","1840","1880","1241","7105","220","175","587","231","1726","210","223","366","6667","1334","1231","852","83770","1821","644","360","7686","477","","8741","198","29251","10510","877","761","1821","261","3942","53259","","82","304","441"
"2020-07-29","2119","1887","1288","7499","233","188","626","238","1731","214","","380","6855","1418","1284","892","84686","1878","649","364","7905","483","5","9014","208","31871","10512","890","800","1927","268","4054","55125","","84","324","450"
"2020-07-30","2329","1902","1358","7818","245","193","651","244","1733","220","228","400","7087","1421","1389","956","85806","1908","679","366","8481","509","0","9120","219","35177","10634","892","860","2008","270","4211","57210","","97","352","459"
"2020-07-31","2738","1944","1366","8228","268","194","671","259","1943","225","229","424","7384","1434","1586","1012","86433","1910","746","414","8929","515","0","9288","333","37106","10838","921","915","2166","270","4615","58711","","102","360","498"
"2020-08-01","2897","1960","1412","8547","270","195","681","264","2027","234","230","428","7687","1453","1690","1114","87265","1958","812","414","9389","517","0","9601","339","43205","10930","935","1009","2368","279","4704","59866","","106","409","505"
"2020-08-02","3122","1992","1486","8785","270","195","759","267","2031","245","230","433","7821","1481","2045","1130","87658","1972","843","420","9585","519","0","9667","340","48276","11998","1080","1039","2447","280","4764","61391","","125","417","513"
"2020-08-03","3390","2033","1509","9044","272","203","768","277","2035","246","242","441","8154","1512","2229","1204","89448","2144","881","436","10017","526","0","9959","359","52514","12449","1157","1123","2574","284","4947","62323","","146","428","573"
"2020-08-04","3587","2048","1584","9378","301","204","826","280","2145","249","244","445","8317","1512","2573","1251","90319","2154","904","441","10417","558","0","10270","378","57932","13187","1237","1220","2647","293","5266","64725","","152","460","669"
"2020-08-05","3808","2089","1650","9728","326","204","856","296","2192","259","246","446","8594","1533","2727","1290","91032","2155","923","465","10886","586","0","10472","392","59238","13282","1279","1308","2778","297","5485","66208","","152","462","694"
"2020-08-06","4072","2165","1661","10121","378","226","910","318","2255","259","250","450","8950","1553","2813","1378","92018","2172","944","482","11494","652","0","10648","414","60652","13815","1314","1420","2995","309","5867","70858","","154","489","736"
"2020-08-07","4244","2317","1802","10303","401","226","948","333","2272","263","250","485","9163","1594","2926","1412","93257","2239","965","503","11895","742","0","11128","431","62989","14793","1366","1555","3100","336","5953","74454","","169","524","760"
"2020-08-08","4389","2371","1875","10466","516","233","1006","349","2310","303","261","513","9475","1599","3023","1454","94713","2420","1012","506","12453","795","0","11680","453","65884","14847","1377","1808","3300","342","6256","77612","-37537","176","527","875"
"2020-08-09","4906","2440","1926","10638","554","243","1076","380","2541","308","313","545","9766","1618","3343","1527","95945","2736","1083","515","12619","855","0","12144","460","69725","15638","1400","1961","3479","345","6841","80970","","177","560","950"
"2020-08-10","5072","2458","1936","10702","581","244","1101","397","2680","311","313","546","9941","1623","3399","1637","97352","2864","1249","516","12812","981","0","12746","467","71449","16008","1430","2062","3515","345","6969","81763","","186","566","1017"
"2020-08-11","5723","2477","2009","11089","607","248","1162","403","2713","327","322","553","10283","1697","4225","1705","98506","3341","1383","569","13406","1109","0","13015","487","73839","16099","1464","2182","3806","361","7213","83036","","192","609","1092"
"2020-08-12","6978","2480","2048","11415","627","259","1214","420","2971","341","383","554","10718","1721","5285","1885","99428","3738","1505","595","14338","1276","0","13456","493","76720","16621","1505","2598","3998","375","7401","85302","","207","666","1139"
"2020-08-13","7880","2527","2165","11627","636","274","1267","476","2975","354","421","622","11003","1733","5626","2066","100313","4096","1589","672","15041","1415","0","13736","505","78633","16621","1531","2930","4129","377","7685","86798","","207","705","1140"
"2020-08-14","8380","2559","2194","11860","741","294","1301","511","3127","379","432","638","11278","1755","6155","2156","101219","4308","1625","724","15789","1560","0","13946","528","81423","17234","1568","3330","4234","391","7983","88513","","208","715","1201"
"2020-08-15","8756","2566","2243","11979","764","314","1335","555","3280","382","448","647","11801","1769","6265","2246","102108","4706","1716","754","15934","1659","0","14011","531","83103","17300","1577","3466","4306","407","8336","89670","","211","729","1229"
"2020-08-16","9065","2639","2331","12055","869","315","1382","585","3566","396","488","705","12177","1794","6414","2380","102827","5644","1733","769","16298","1762","0","14175","543","86188","17620","1584","3593","4380","425","8745","90201","","212","785","1295"
"2020-08-17","9650","2660","2384","12204","926","346","1480","620","3607","428","540","","12414","1837","7149","2578","103660","6650","1763","794","16591","1852","0","14545","559","89605","18095","1603","3812","4585","444","9295","91601","","234","809","1306"
"2020-08-18","10316","2716","2583","12425","960","376","1577","655","3774","436","579","763","12672","1898","7408","2734","104552","7043","1823","809","17142","2040","0","14875","572","91401","18393","1616","4110","4861","449","9828","92856","","241","869","1335"
"2020-08-19","10841","2724","2668","12666","1050","385","1615","691","3813","441","612","765","13213","1989","7897","2840","105416","7412","1888","877","17757","2195","0","15130","641","93309","18758","1648","4381","5125","458","10309","93653","","243","882","1406"
"2020-08-20","11521","2773","2786","12931","1503","394","1646","710","3953","460","660","814","13724","2074","8634","3020","106392","7959","2027","900","18400","2307","0","15499","649","96372","19288","1691","4601","5228","480","10851","95050","","252","934","1458"
"2020-08-21","11868","2783","2813","13321","1635","418","1664","739","4090","472","682","820","14245","2164","9568","3214","107627","8484","2143","923","19285","2468","0","15648","675","99321","19754","1765","4728","5382","489","11078","96552","","285","990","1597"
"2020-08-22","12076","2826","2881","13710","2015","439","1691","800","4199","503","686","873","14572","2201","9845","3321","108727","9755","2259","938","20170","2606","0","15788","690","100295","20314","1809","5050","5563","496","11550","97366","","297","1004","1616"
"2020-08-23","12411","2836","2918","14217","2197","452","1707","850","4473","512","722","916","14887","2239","10149","3527","109418","10388","2350","980","20446","2725","0","16050","743","101544","20673","1813","5201","5767","509","11912","98568","","300","1017","1671"
"2020-08-24","13037","2860","3242","14885","2319","453","1775","873","4655","526","742","959","15375","2290","10813","3644","110441","11012","2570","1008","21534","2934","0","16420","800","105476","21011","1848","5426","6018","518","12196","100445","","333","1083","1786"
"2020-08-25","13380","2878","3382","15322","2380","500","1938","906","4832","533","759","1045","15871","2327","12194","3827","111321","11487","2789","1034","22486","3031","0","16692","835","108834","21412","1892","5570","6295","530","12399","101590","","365","1132","1839"
"2020-08-26","13709","2880","3480","15489","2454","504","1966","919","4899","555","765","1048","16322","2428","12588","3979","112102","12087","2873","1076","23096","3161","0","16877","887","110192","21840","2038","5716","6463","542","12673","102249","","366","1182","1839"
"2020-08-27","14356","2916","3561","15627","2599","579","2034","932","5001","557","774","1060","16818","2529","12822","4103","112936","12666","2938","1127","24281","3256","0","17105","968","111700","21926","2121","6101","6685","570","12932","103338","","376","1247","1839"
