"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-08-18","10316","2716","2583","12425","960","376","1577","655","3774","436","579","763","12672","1898","7408","2734","104552","7043","1823","809","17142","2040","0","14875","572","91399","18393","1616","4110","4861","449","9828","92856","","241","869","1335"
"2020-08-19","10841","2724","2668","12666","1050","385","1615","691","3813","441","612","765","13213","1989","7897","2840","105416","7412","1888","877","17757","2195","0","15130","641","93307","18758","1648","4381","5125","458","10309","93653","","243","882","1406"
"2020-08-20","11521","2773","2786","12931","1503","394","1646","710","3953","460","660","814","13724","2074","8634","3020","106392","7959","2027","900","18400","2307","0","15499","649","96370","19288","1691","4601","5228","480","10851","95050","","252","934","1458"
"2020-08-21","11868","2783","2813","13321","1635","418","1664","739","4090","472","682","820","14245","2164","9568","3214","107627","8484","2143","923","19285","2468","0","15648","675","99319","19754","1765","4728","5382","489","11078","96552","","285","990","1597"
"2020-08-22","12076","2826","2881","13710","2015","439","1691","800","4199","503","686","873","14572","2201","9845","3321","108727","9755","2259","938","20170","2606","0","15788","690","100293","20314","1809","5050","5563","496","11550","97366","","297","1004","1616"
"2020-08-23","12411","2836","2918","14217","2197","452","1707","850","4473","512","722","916","14887","2239","10149","3527","109418","10388","2350","980","20446","2725","0","16050","743","101542","20673","1813","5201","5767","509","11912","98568","","300","1017","1671"
"2020-08-24","13037","2860","3242","14885","2319","453","1775","873","4655","526","742","959","15375","2290","10813","3644","110441","11012","2570","1008","21534","2934","0","16420","800","105474","21011","1848","5426","6018","518","12196","100445","","333","1083","1786"
"2020-08-25","13380","2878","3382","15322","2380","500","1938","906","4832","533","759","1045","15871","2327","12194","3827","111321","11487","2789","1034","22486","3031","0","16692","835","108832","21412","1892","5570","6295","530","12399","101590","","365","1132","1839"
"2020-08-26","13709","2880","3480","15489","2454","504","1966","919","4899","555","765","1048","16322","2428","12588","3979","112102","12087","2873","1076","23096","3161","0","16877","887","110190","21840","2038","5716","6463","542","12673","102249","","366","1182","1839"
"2020-08-27","14356","2916","3561","15627","2599","579","2034","932","5001","557","774","1060","16818","2529","12822","4103","112936","12666","2938","1127","24281","3256","0","17105","968","111698","21926","2121","6101","6685","570","12932","103338","","376","1247","1839"
