"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","5","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","1","","","","","","","","",""
"2020-04-28","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","3","","","3","","","","","","","","",""
"2020-04-30","12","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","1","","","","","","","","",""
"2020-05-01","16","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","4","","","","","","","","",""
"2020-05-02","20","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","3","","","","","","","","",""
"2020-05-03","23","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","2","","","1","","","","","","","","",""
"2020-05-04","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","2","","","","","","","","",""
"2020-05-05","39","","","1","","","","","","","","","1","","","","1","","1","","","","","","","","","","","1","2","","","3","","","","","","","","",""
"2020-05-06","25","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","",""
"2020-05-07","23","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","","","4","","","","","","","","","","","",""
"2020-05-08","22","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"2020-05-09","20","","","","1","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-05-10","18","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"2020-05-11","19","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","1","","","","","","","","",""
"2020-05-13","25","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","3","","","","","","","","","","","",""
"2020-05-14","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"2020-05-15","14","","1","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","3","","","","","","","","","","","",""
"2020-05-16","14","","","","1","","1","","","","","","1","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","",""
"2020-05-17","31","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","2","","","","","","","","","","","",""
"2020-05-18","31","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","2","","","","","","","","","","","",""
"2020-05-19","21","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","",""
"2020-05-20","26","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","1","1","","","","","","","","","","","",""
"2020-05-21","17","","1","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","1","","","3","","","","","","","","",""
"2020-05-22","26","","","","","","","","","","","","2","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-23","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","",""
"2020-05-24","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"2020-05-25","25","","1","","","","","","","","","","3","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"2020-05-26","23","","","","","","","","","","","","","","","","1","","","","","","","","","1","1","","","","1","","","","","","","","","","","",""
"2020-05-27","19","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","2","","","1","","","","","","","","",""
"2020-05-28","16","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","1","","3","","","","","","","","",""
"2020-05-29","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","",""
"2020-05-30","24","","","","1","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-31","20","1","","1","","","","","","","","","","","1","","","","","","","","","","","3","","2","1","","2","","","","","","","","","","","",""
"2020-06-01","22","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","",""
"2020-06-02","24","","","2","","","","","","","","","","","","1","","","","1","","","","","","","","","","","1","","","","","","","","","","","",""
"2020-06-03","22","","","","","","1","","","","","","","","","","","1","","","","","1","","","","","","","","2","","","3","","","","","","","","",""
"2020-06-04","28","","","","","","","1","","","","","1","","","","","1","","","","","","","","","1","","","","","","","","1","","","","","","","",""
"2020-06-05","30","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","2","1","","","","","","","","","","",""
"2020-06-06","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","1","","","","","","","","",""
"2020-06-07","21","","","","1","1","","","","","","","1","","","","","","","1","","","","","","1","","","1","","2","","","","","","1","","","","","",""
"2020-06-08","24","","","","","","","","","","","","2","","","","","","","","","","","","","1","","","1","1","2","","","","","","","","","","","",""
"2020-06-09","27","1","","1","","","","","","","","","","","","","","","","1","","","","","","1","","","","","2","","","","","","","","","","","",""
"2020-06-10","26","","","2","1","","1","","","","","","1","","","","","","","","","","","","","","","","","1","2","","","","","","","","","","","",""
"2020-06-11","25","","1","1","1","","1","","","","","","","","","","1","","","","1","","","","","","1","","","","4","1","","","1","","","","","","","",""
"2020-06-12","22","","","1","","1","","","","","","","2","","","","","","","","","","","1","","","1","","","","3","","","","","","","","","","","",""
"2020-06-13","26","2","","","","","1","","","","","","","","","","","","","1","","","","","","","0","","","","3","","","","","","","","","","","",""
"2020-06-14","22","","","1","","","","","","","","","","","","","","","","1","","","","","","1","","","","","4","","","","","","","","","","","",""
"2020-06-15","23","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","",""
"2020-06-16","21","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","2","2","","","2","","","","","","","","",""
"2020-06-17","22","","1","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","",""
"2020-06-18","22","","","","","","","","1","","","","1","","","","","","","","","","","","","","1","","","","6","","","","","","","","","","","",""
"2020-06-19","21","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","4","1","","","","","","","","","","",""
"2020-06-20","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","",""
"2020-06-21","20","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","",""
"2020-06-22","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","",""
"2020-06-23","15","1","","","","","","","","","","1","2","","","","","","","","","","","","","","1","","","","6","","","","","","","","","","","",""
"2020-06-24","15","","","","","","","","","","","","","1","1","","","","","","","","","","","","2","","","1","5","","","","","","","","","","","",""
"2020-06-25","12","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","3","1","","","","","","","","","","",""
"2020-06-26","8","","","2","1","2","","","","","","","","","","","","","","1","","","","","","","1","","","","3","","","","","","","","","","","",""
"2020-06-27","12","","","","2","-2","","1","","","","","1","","","1","","","","","","","","","","","","","1","","2","","","","","","","","","","","",""
"2020-06-28","13","","","1","","1","","","","","","","1","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","",""
"2020-06-29","9","1","","","-1","2","","","","","","","","","","","1","","","","","","","","","-1","1","","1","","4","2","","","","","","","","","","",""
"2020-06-30","9","1","","","1","","","","","","","","0","","","0","1","","","","","","0","","","","0","","1","","4","2","","0","","","","","","","","",""
"2020-07-01","8","1","","1","1","1","","","","1","","1","","","","","1","","","","","","","","","","","","1","","5","","","","","","","","","","","",""
"2020-07-02","7","","","","","","","","","","","","","","","1","1","","","1","","","","","","","1","","","","4","1","","2","1","","","","","","","",""
"2020-07-03","10","","","","","","","","","","","","","","","","2","","","","","","","","","1","","","","","5","","","","","","","","","","","",""
"2020-07-04","9","","","1","","","","","","","","","","","","","","1","","1","","","","","","","","","4","","4","","","","1","","","","","","","",""
"2020-07-05","9","","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","6","","","","","","","","","","","",""
"2020-07-06","7","","","2","1","","","","","","","","","","","","1","","","","","","","","","","","","","","6","","","","","","","","","","","",""
"2020-07-07","5","","","0","1","","","","","","","1","1","","2","","1","","","","1","","","","","","1","","1","","3","","","","","","","","","","","",""
"2020-07-08","5","1","","","","","","","","","","","","","1","","","","","","1","","","","","","","","3","","5","","","","","","","","","","","",""
"2020-07-09","5","","","1","1","1","","","","","","","","","","","","","","","","","","","","","1","","","","6","","","","","","","","","","","",""
"2020-07-10","5","","","1","","","","","","","","","1","","1","1","","","","1","","","","","","","","","","","4","","","","","","","","","","","",""
"2020-07-11","4","","","","","","","","","1","","","","","","","","1","","","","","","","","","1","","","","3","","","","","","","","","","","",""
"2020-07-12","4","","","","","","","","","","","","","","","2","1","","","","","","","","","","","","1","","5","","","","","","","","","","","",""
"2020-07-13","3","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","5","","","","","","","","","","","",""
"2020-07-14","3","","","","1","","1","","","","","","1","","","","","","","","","","","","","","","","","","5","","","3","","","","","","","","",""
"2020-07-15","2","","","","","","1","","","","","","1","","","","","","","","","","1","","","","","","","","5","","","","","","","","","","","",""
"2020-07-16","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","",""
"2020-07-17","5","","","","","","2","","","","","","1","","","","","","","","","","","","","","1","","2","","5","","","1","","","","","","","","",""
"2020-07-18","4","","","","1","","","","","","","","","","0","","","2","","","","","1","","","","","","1","","10","","","","","","","","","","","",""
"2020-07-19","6","","","","","","1","","","2","","","","1","1","","","","","","","","","","","","","","","","9","","","","","","","","","","","",""
"2020-07-20","4","","","","","","","","","","","","","1","","","","","","","","","2","","","","","","","","11","","","2","","","","","","","","",""
"2020-07-21","6","","","","","","1","","","","","","","1","1","","","1","","","","","","","","","1","","","","21","","","2","","","","","","","","",""
"2020-07-22","3","","","","","","","1","","1","","","","","","2","","","","1","","","","","","","","","","","19","","","1","","","","","","","","",""
"2020-07-23","5","","","","","","1","1","","","","","","","","","","2","","","1","","","","","","2","","","","14","","","2","","","","","","","","",""
"2020-07-24","3","","","","","","","","","","","","1","","1","","","3","","1","","","","","","","","","1","","12","","1","3","","","","","","","","",""
"2020-07-25","4","","","","","","1","","","","","","1","","","1","","1","","","","","","","","","","","1","","11","","","2","","","","","","","","",""
"2020-07-26","3","","","","","","","","","","","","1","","1","","","","","","1","","","","","","","","1","","12","","","2","","","","","","","","",""
"2020-07-27","4","","","","","","1","","","","","","","","","1","","","","1","","","","","","1","2","","","","9","","","3","","","","","","","","",""
"2020-07-28","4","","","","","","2","","","","","","1","","2","","","","","","","","","","","","","","2","","12","","","1","","","","","","","","",""
"2020-07-29","5","","","","","","","","","","","","","","","","","","","1","","","","","","","2","","2","","11","","","3","","","","","","","","",""
"2020-07-30","5","","","","","","","","","","","","2","","","","","1","","","","","","","","","2","","","","10","","","2","","","","","","","","",""
"2020-07-31","4","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","2","","11","","","3","","","","","","","","",""
"2020-08-01","4","","","","","","","","","","","","","","","1","","","","2","","","1","","","","1","1","","","12","","","2","","","","","","","","",""
"2020-08-02","2","","","","","","2","","","","","1","1","","","","","","","","","","","","","","1","","1","","12","","","2","","","","","","","","",""
"2020-08-03","6","","","","","","1","","","","","","","","","1","","1","","","","","","","","","","","1","","11","","","1","","","","","","","","",""
"2020-08-04","3","","","","","","1","","","","","","","","3","4","","","","","","","","","","","","","1","","11","","","2","","","","","","","","",""
"2020-08-05","5","","","","","","","","","","","","1","","1","2","","","","","","","","","","","1","","5","","6","","","2","","","","","","","","",""
"2020-08-06","5","","","","","","","","","","","","","","1","","","2","","1","","","","","","","","","5","","9","","","3","1","","","","","","","",""
"2020-08-07","3","1","1","","","","","","","","","","","","1","","","","","","2","","","","","","","","1","","10","","","2","1","","","","","","","",""
"2020-08-08","5","1","","","","","","","","","","","1","","","2","","2","","","","","","","","","","","","","10","","","2","","","","","","","","",""
"2020-08-09","3","","","","","","","","","","","","","","","1","","2","","1","","","","1","","","","","5","","9","","","3","","","","","","","","",""
"2020-08-10","4","1","","","","","1","","","","","","","","","","","","","1","","","","","","","","1","1","","8","","1","2","","","","","","","","",""
"2020-08-11","3","","","","","","1","","","","","","","","","","","","","","","","","","","","2","","4","","10","","","2","1","","","","","","","",""
"2020-08-12","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","5","","1","2","","","","","","","","",""
"2020-08-13","4","","","","","","1","","","","","","1","1","1","","","1","","","","","","","","","","","3","","5","","","1","","","","","","","","",""
"2020-08-14","4","","","","","","","","","","","","1","","2","","","","","","","","","","","","","","2","","5","","","","1","","","","","","","",""
"2020-08-15","3","","","","","","","","","","","","1","","","1","","","","1","1","","","","","","","","1","","9","","","2","","","","","","","","",""
"2020-08-16","4","","","","","","2","","","","","","","1","","","","1","","","2","","","","","","1","","","","8","","","1","","","","","","","","",""
"2020-08-17","3","","","","","","2","","","","","","","1","","","","","","","2","","","","","","","","2","","3","","","2","","","","","","","","",""
"2020-08-18","4","2","","","","","2","","","","","","","1","","","","2","","","","","","","","","","","1","","7","","","1","","","","","","","","",""
"2020-08-19","4","","","","","","1","","","","","","1","","","","","","","","","","","","","","1","","3","","7","","","","","","","","","","","",""
"2020-08-20","4","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","2","","7","","","1","","","","","","","","",""
"2020-08-21","3","","1","","","","1","","","","","","","","","","","","","","","","","","","1","","","1","","5","","","2","","","","","","","","",""
"2020-08-22","3","","","","","","","","","","","","","","","2","","1","","","","","","","","","1","","","","6","","","1","","","","","","","","",""
"2020-08-23","5","","","","","","","","","","","","","","","2","","","","","","","","","","","","","1","","5","","","1","","","","","","","","",""
"2020-08-24","3","","","","","","1","","","","","","","","","","","","","","","","","","","","","","2","","5","","","2","","","","","","","","",""
"2020-08-25","4","2","","","","","1","","","","","","","1","","2","","","","","","","","","","","","","1","","7","","1","1","","","","","","","","",""
"2020-08-26","5","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","4","","4","","","2","","","","","","","","",""
"2020-08-27","3","1","1","","","","","","","","","","","","","","","1","","","","","","","","","1","","3","","5","","","1","1","","","","","","","",""
"2020-08-28","5","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","2","","3","","","2","","","","","","","","",""
"2020-08-29","3","1","","","","","","","","","","","","1","1","","","","","1","1","","","","","","","","2","","2","","","1","","","","","","","","",""
"2020-08-30","4","1","","","1","","2","","","","","","","","1","","","","","","","","","","","","","","","1","5","","","2","","","","","","","","",""
"2020-08-31","3","","","","","","2","","","","","","1","","1","","","","","","","","","","","","","","3","","3","","","1","","","","","","","","",""
"2020-09-01","4","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","6","","","2","","","","","","","","",""
"2020-09-02","3","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","6","","","1","","","","","","","","",""
"2020-09-03","3","","","","","1","1","","","","","","1","","","","","","","","","","","","","","","","3","","5","","","2","","","","","","","","",""
"2020-09-04","4","","","","","","","","","","","","1","1","","1","","","","","","","","","","","1","","2","","3","","","1","","","","","","","","",""
"2020-09-05","2","","","","","","","","","","","","1","","","","","","","1","","","","1","","","","","3","","6","","","2","","","","","","","","",""
"2020-09-06","3","","","","","","","","","","","","1","1","","","","1","","","1","","","","","","","","1","","5","","","1","","","","","","","","",""
"2020-09-07","1634","21","13","23","19","10","43","4","2","6","","4","55","15","28","29","16","29","2","29","15","","6","","","15","38","4","103","9","649","10","4","127","9","","","","","","","",""
