"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-05-01"," ##.## %","","","","","","","","",""," ##.## %","","","","","   .00 %","","","-19.23 %","","","   .00 %","   .00 %","-63.92 %",""," 40.00 %","   .00 %","","","","","   .00 %","","","","",""
"2020-05-02","-63.64 %","   .00 %","","","","","   .00 %","","","","-85.71 %","","","-##.## %","","","",""," 57.14 %","","","","   .00 %"," 71.43 %","","-57.14 %","   .00 %","","","-88.89 %","","","","","","   .00 %","   .00 %"
"2020-05-03","-25.00 %","","","   .00 %","",""," ##.## %","","",""," ##.## %","","   .00 %","","   .00 %","","",""," -3.03 %","","","","   .00 %","-55.00 %","","-33.33 %","   .00 %","","","","   .00 %","","","","",""," ##.## %"
"2020-05-04"," 33.33 %","   .00 %","","","","   .00 %","","","   .00 %","","-42.50 %","","","   .00 %","","","",""," -9.38 %","","","   .00 %",""," ##.## %",""," 50.00 %","   .00 %","",""," ##.## %",""," ##.## %","   .00 %","   .00 %","","   .00 %","-80.00 %"
"2020-05-05"," 25.00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","-60.87 %","","","","","   .00 %","","","-13.79 %","","","   .00 %","","-53.93 %",""," ##.## %","","","","","","-50.00 %","","","","   .00 %",""
"2020-05-06","   .00 %"," ##.## %","   .00 %","","","","   .00 %","","","","-88.89 %","","","-33.33 %"," ##.## %","","","   .00 %"," 72.00 %","","   .00 %"," ##.## %","   .00 %"," 21.95 %","   .00 %","","   .00 %","","","-20.00 %","","   .00 %","   .00 %","   .00 %","","",""
"2020-05-07","   .00 %","-33.33 %","-60.00 %","","","","","","",""," ##.## %","",""," ##.## %","","","","","-51.16 %","","-66.67 %","","","-40.00 %","","   .00 %","   .00 %","","","-16.67 %","","   .00 %","","","   .00 %","","   .00 %"
"2020-05-08"," 80.00 %","   .00 %","","","","",""," ##.## %","","","-37.50 %","","   .00 %","","","","",""," 61.90 %","","","-33.33 %","","-70.00 %","   .00 %"," ##.## %","   .00 %","","","-50.00 %",""," ##.## %","","   .00 %","   .00 %",""," ##.## %"
"2020-05-09"," 66.67 %","","","","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","","",""," 50.00 %",""," ##.## %","",""," 22.22 %","","-88.89 %","   .00 %","","","   .00 %","","-66.67 %","   .00 %","","   .00 %","","-59.32 %"
"2020-05-10","-40.00 %","","","   .00 %"," ##.## %","","","","   .00 %","","","","","","-50.00 %","","","","-54.90 %","   .00 %","-66.67 %","","","   .00 %",""," ##.## %","   .00 %","","","-60.00 %","","-50.00 %","","","   .00 %","   .00 %"," 25.00 %"
"2020-05-11"," 33.33 %"," ##.## %","","",""," ##.## %","   .00 %","","","","   .00 %","-66.67 %"," ##.## %","","   .00 %","","",""," 21.74 %","   .00 %"," ##.## %","",""," 18.18 %"," ##.## %","-47.06 %"," ##.## %","",""," ##.## %",""," ##.## %","",""," ##.## %","-50.00 %"," 63.33 %"
"2020-05-12","-75.00 %","","","   .00 %","","","","","   .00 %","","-80.00 %"," ##.## %"," 50.00 %","","","","","   .00 %"," 21.43 %"," 50.00 %","","","   .00 %"," 92.31 %","","-44.44 %","-33.33 %","","","-80.00 %","","-75.00 %",""," ##.## %","","","-14.29 %"
"2020-05-13","","-90.91 %","-91.67 %","   .00 %","","-66.67 %","   .00 %","","","","","-50.00 %","-66.67 %","   .00 %"," ##.## %","","",""," 79.41 %","-66.67 %","   .00 %","   .00 %","-75.00 %","-68.00 %","","   .00 %","-66.67 %","   .00 %",""," ##.## %",""," ##.## %"," ##.## %","-50.00 %","-57.14 %","   .00 %","-21.43 %"
"2020-05-14","   .00 %","   .00 %","","","   .00 %"," ##.## %","","","","",""," 33.33 %","","","-50.00 %","","","","-67.21 %","","-21.43 %","   .00 %"," ##.## %"," ##.## %","-50.00 %","-80.00 %"," ##.## %","","","-81.48 %","","-20.00 %",""," ##.## %"," ##.## %",""," 78.79 %"
"2020-05-15","-28.57 %",""," ##.## %","","   .00 %","-87.50 %","-50.00 %","","   .00 %",""," ##.## %","-50.00 %"," ##.## %","","   .00 %","",""," ##.## %"," 15.00 %"," ##.## %","-77.27 %","   .00 %","-80.00 %","-13.89 %","   .00 %"," ##.## %","-88.24 %","   .00 %",""," ##.## %","","-25.00 %","","   .00 %","","","-35.59 %"
"2020-05-16"," 40.00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","-88.89 %","","",""," ##.## %","","",""," ##.## %","","","","   .00 %","-77.42 %","","-97.92 %"," 50.00 %","   .00 %","","-92.31 %","","","","-85.71 %"," 25.00 %","   .00 %","-76.32 %"
"2020-05-17","-85.71 %","   .00 %","","",""," ##.## %","","-28.57 %"," ##.## %",""," ##.## %"," ##.## %","-75.00 %","","-33.33 %","","","","-54.20 %","","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","",""," ##.## %","   .00 %","   .00 %","-83.33 %"," ##.## %","   .00 %",""," 88.89 %"
"2020-05-18","   .00 %","","   .00 %","   .00 %",""," ##.## %","   .00 %"," ##.## %"," 20.00 %",""," ##.## %",""," ##.## %","   .00 %"," ##.## %","","","","-21.67 %","   .00 %"," ##.## %","","   .00 %","-18.60 %","","-60.00 %","-81.82 %","","","-71.43 %","","   .00 %","","-50.00 %","-40.00 %","-33.33 %"," 23.53 %"
"2020-05-19"," ##.## %","-50.00 %","","",""," 54.55 %","","-92.00 %"," ##.## %","","-80.00 %","-76.92 %","-80.00 %","-66.67 %"," 35.94 %","","","","-63.83 %","","","   .00 %","   .00 %"," 11.43 %",""," ##.## %"," ##.## %","",""," ##.## %"," ##.## %","",""," 16.67 %"," ##.## %"," ##.## %","-23.81 %"
"2020-05-20"," ##.## %","","","-25.00 %","   .00 %","","","","",""," ##.## %","   .00 %","","","-74.71 %","","   .00 %","   .00 %"," 47.06 %","","   .00 %","   .00 %"," ##.## %","-53.85 %",""," 20.00 %","-22.73 %","   .00 %","","-89.61 %","","   .00 %",""," 71.43 %","-70.59 %","-60.00 %","-81.25 %"
"2020-05-21","   .00 %"," ##.## %","","","","-64.71 %","   .00 %","   .00 %","-50.00 %","","-85.71 %"," ##.## %","",""," 90.91 %","","","","-16.00 %","-83.33 %"," ##.## %","   .00 %","-77.78 %","-22.22 %","","-66.67 %"," -5.88 %","   .00 %",""," 25.00 %"," 50.00 %","-12.50 %","","-58.33 %"," 60.00 %",""," ##.## %"
"2020-05-22","-14.29 %","",""," ##.## %",""," ##.## %"," ##.## %","-30.00 %","-83.33 %","","   .00 %","-50.00 %"," ##.## %"," ##.## %","-35.71 %","","","   .00 %"," 38.10 %"," 50.00 %","-72.73 %",""," ##.## %"," 50.00 %",""," ##.## %"," 68.75 %","   .00 %",""," ##.## %","-33.33 %","-85.71 %",""," 60.00 %"," ##.## %",""," -7.69 %"
"2020-05-23","   .00 %"," 25.00 %","","-88.89 %","","-57.14 %","-75.00 %"," 71.43 %"," ##.## %","","   .00 %","   .00 %","","-75.00 %","-55.56 %","","","","-24.14 %",""," ##.## %"," ##.## %"," 33.33 %"," 23.81 %","","-30.00 %"," 48.15 %","","","-23.33 %",""," ##.## %","","-75.00 %","-77.78 %"," 50.00 %"," 16.67 %"
"2020-05-24"," ##.## %","-80.00 %","","","","   .00 %"," ##.## %","-50.00 %","   .00 %","","","","   .00 %"," 50.00 %","-66.67 %","","",""," ##.## %","   .00 %","","","-62.50 %"," 34.62 %","","-57.14 %"," 17.50 %"," ##.## %","","-69.57 %",""," 26.32 %",""," 50.00 %","-25.00 %",""," 50.00 %"
"2020-05-25",""," ##.## %","","","","-16.67 %","","-83.33 %","","",""," ##.## %","-50.00 %","-##.## %","-75.00 %","","","","-83.33 %","","   .00 %","","   .00 %"," 34.29 %",""," 16.67 %","  2.13 %","",""," ##.## %","","-87.50 %","   .00 %"," ##.## %"," ##.## %","","-42.86 %"
"2020-05-26","   .00 %","","","","","-20.00 %","-66.67 %"," ##.## %","   .00 %","","   .00 %","","   .00 %","   .00 %"," ##.## %","","   .00 %",""," ##.## %","   .00 %","","   .00 %"," 66.67 %","-85.11 %",""," 42.86 %","-72.92 %","","","-54.00 %","-50.00 %"," ##.## %","   .00 %","-43.18 %"," ##.## %",""," ##.## %"
"2020-05-27","-50.00 %","","",""," ##.## %","-75.00 %"," ##.## %","-22.22 %"," 28.57 %","   .00 %","-75.00 %","","   .00 %","   .00 %","-91.67 %",""," ##.## %","   .00 %"," 31.25 %","",""," ##.## %"," 20.00 %"," ##.## %","   .00 %"," 80.00 %"," -7.69 %","   .00 %",""," -8.70 %","","-18.18 %","","-48.00 %","-92.59 %","   .00 %","-76.00 %"
"2020-05-28"," ##.## %","   .00 %","","   .00 %","",""," 20.00 %","-85.71 %","-22.22 %","   .00 %","","   .00 %"," ##.## %","","   .00 %","","","-57.14 %","-83.33 %","","   .00 %","  7.81 %"," 16.67 %"," 93.94 %","","-50.00 %","-25.00 %","   .00 %",""," 52.38 %","","","   .00 %","-23.08 %","-50.00 %","",""
"2020-05-29"," ##.## %","   .00 %","","","","   .00 %"," ##.## %","   .00 %","-71.43 %","","   .00 %"," 20.00 %","","   .00 %"," ##.## %","",""," 66.67 %"," ##.## %","   .00 %","","-39.13 %"," 71.43 %","  4.69 %","   .00 %"," 88.89 %"," ##.## %","","","-96.88 %","","",""," 30.00 %"," ##.## %","","   .00 %"
"2020-05-30","-46.15 %","","",""," ##.## %","   .00 %","-44.44 %"," ##.## %","-50.00 %","",""," 33.33 %","","-40.00 %"," ##.## %","","-66.67 %","-80.00 %"," 26.09 %","-50.00 %","   .00 %","-92.86 %","-75.00 %","-49.25 %","   .00 %","-29.41 %","-89.47 %","",""," ##.## %","","",""," 15.38 %"," ##.## %","","   .00 %"
"2020-05-31","-14.29 %","","","   .00 %","","","-28.00 %","-25.00 %"," ##.## %","","","-75.00 %","   .00 %"," ##.## %","-47.06 %","","","","  3.45 %","",""," ##.## %"," ##.## %"," 58.82 %","-75.00 %"," 16.67 %"," ##.## %","","","-75.61 %","   .00 %","   .00 %","","-66.67 %","-80.00 %","   .00 %"," 22.22 %"
"2020-06-01"," 16.67 %","   .00 %","","   .00 %"," ##.## %","   .00 %"," ##.## %","-33.33 %","","",""," ##.## %","   .00 %","","-66.67 %","","",""," 20.00 %","","","-66.67 %","-14.29 %","-40.74 %","","-21.43 %","","",""," ##.## %","","-83.33 %",""," ##.## %"," ##.## %","   .00 %"," -9.09 %"
"2020-06-02","-85.71 %"," 66.67 %","","","","   .00 %"," 59.09 %"," ##.## %","   .00 %","","   .00 %","-71.43 %"," ##.## %","-71.43 %","","","   .00 %",""," 16.67 %","","   .00 %"," ##.## %","   .00 %"," 37.50 %",""," 18.18 %","   .00 %","   .00 %","","-75.00 %","","","","-58.33 %"," ##.## %","   .00 %","-60.00 %"
"2020-06-03"," ##.## %"," 30.00 %","","","   .00 %",""," 25.71 %","-75.00 %","","","-66.67 %","   .00 %","-57.14 %"," 50.00 %","   .00 %","","",""," 30.95 %","   .00 %","   .00 %","-56.52 %","","-54.55 %","   .00 %","-69.23 %","   .00 %"," ##.## %",""," 46.15 %","","   .00 %","   .00 %"," 40.00 %","-75.00 %"," ##.## %","-50.00 %"
"2020-06-04","   .00 %","","",""," ##.## %","   .00 %","-44.32 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","","","","","","","-78.18 %","","   .00 %","","   .00 %"," 45.00 %","-50.00 %"," 75.00 %","-68.42 %"," 25.00 %","","-73.68 %","   .00 %","   .00 %","-50.00 %"," 71.43 %","-33.33 %",""," ##.## %"
"2020-06-05","","","","","-50.00 %","","-14.29 %","-40.00 %","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %"," 33.33 %","   .00 %",""," ##.## %"," 33.33 %"," 75.86 %","","-71.43 %"," 50.00 %","-40.00 %",""," ##.## %",""," ##.## %","   .00 %"," 41.67 %"," ##.## %","","-87.50 %"
"2020-06-06","   .00 %","","","","-75.00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","","-62.50 %","   .00 %","-33.33 %","   .00 %","   .00 %","","",""," ##.## %","","","","-87.50 %","  9.80 %","   .00 %"," 50.00 %","-55.56 %","-66.67 %","","-26.32 %","","-91.67 %"," ##.## %","-23.53 %","-60.00 %",""," ##.## %"
"2020-06-07"," ##.## %","-92.31 %","","   .00 %","   .00 %","","   .00 %"," 33.33 %","","-50.00 %"," 33.33 %","-80.00 %"," ##.## %"," ##.## %","","","   .00 %","   .00 %","  5.56 %","","-83.33 %","-95.83 %"," ##.## %"," 44.64 %",""," ##.## %"," ##.## %"," ##.## %","","-71.43 %","","   .00 %","-93.33 %","-15.38 %"," 25.00 %","   .00 %","-88.89 %"
"2020-06-08"," 50.00 %"," ##.## %",""," ##.## %","   .00 %",""," -4.76 %"," 50.00 %"," ##.## %"," ##.## %","-25.00 %","","",""," ##.## %","","   .00 %","   .00 %","-10.53 %","   .00 %","   .00 %"," ##.## %","-33.33 %","-55.56 %",""," ##.## %","","-33.33 %",""," ##.## %","   .00 %",""," ##.## %","-36.36 %"," ##.## %","",""
"2020-06-09"," ##.## %","-71.64 %","","-66.67 %","   .00 %","   .00 %","-15.00 %","-66.67 %"," 50.00 %","-50.00 %",""," ##.## %","   .00 %","   .00 %","-83.33 %","","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," 80.56 %","   .00 %","-41.67 %","   .00 %"," ##.## %",""," ##.## %","","   .00 %","-75.00 %"," 14.29 %","-90.00 %","",""
"2020-06-10","-66.67 %","-89.47 %","","","","-80.00 %"," ##.## %"," 50.00 %","-33.33 %","   .00 %","-66.67 %"," ##.## %","-75.00 %","-33.33 %"," ##.## %","","   .00 %","","-49.00 %","-50.00 %"," ##.## %"," ##.## %","-25.00 %","-36.92 %","-75.00 %","-42.86 %","-11.11 %","-66.67 %",""," 12.82 %","","   .00 %",""," ##.## %"," ##.## %","","   .00 %"
"2020-06-11"," ##.## %"," ##.## %","","","   .00 %"," ##.## %","-96.36 %"," 33.33 %","   .00 %","","","-64.29 %","   .00 %"," ##.## %","","","   .00 %","   .00 %","-25.49 %","","","-50.00 %","-11.11 %"," 51.22 %","   .00 %","-25.00 %","-37.50 %","   .00 %","","-95.45 %","",""," ##.## %","-68.42 %","","   .00 %"," 66.67 %"
"2020-06-12","-28.57 %","-27.27 %","","","","-75.00 %","-75.00 %","-75.00 %","   .00 %","","   .00 %","","   .00 %","-16.67 %","   .00 %",""," ##.## %","","-23.68 %"," ##.## %",""," 50.00 %"," 25.00 %","-53.23 %","   .00 %","   .00 %","-60.00 %"," 66.67 %","","","","   .00 %","-50.00 %"," ##.## %","   .00 %"," ##.## %","-60.00 %"
"2020-06-13"," 10.00 %","-90.62 %","","","   .00 %"," ##.## %"," ##.## %","   .00 %","","","   .00 %"," 40.00 %"," ##.## %"," 40.00 %"," 50.00 %","","-85.71 %",""," -6.90 %","   .00 %","-38.46 %","-33.33 %"," 20.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-60.00 %","","   .00 %","","","-66.67 %","-33.33 %","-72.34 %","   .00 %"," 50.00 %"
"2020-06-14","-18.18 %"," ##.## %","","   .00 %","   .00 %"," ##.## %"," 56.41 %"," ##.## %","   .00 %","","   .00 %","-71.43 %","-42.86 %"," ##.## %","","","","-50.00 %","   .00 %","","","","-66.67 %","-60.00 %","   .00 %","-66.67 %"," 27.27 %"," ##.## %","","-77.42 %","   .00 %","   .00 %"," ##.## %","-25.00 %"," 46.15 %","","   .00 %"
"2020-06-15","-44.44 %"," ##.## %","","","   .00 %"," -9.09 %","-96.72 %","-33.33 %","-77.78 %","   .00 %",""," 50.00 %","-75.00 %","-25.00 %","   .00 %","","   .00 %"," ##.## %"," 51.85 %",""," 12.50 %",""," ##.## %","-33.33 %","-33.33 %"," ##.## %","-85.71 %","",""," ##.## %","","   .00 %"," 66.67 %"," 58.33 %","-47.37 %","-50.00 %","-66.67 %"
"2020-06-16","-80.00 %","-65.79 %","","","","-90.00 %"," ##.## %"," ##.## %"," ##.## %","","   .00 %",""," ##.## %","-96.97 %","   .00 %","","","","   .00 %","","-77.78 %","   .00 %","-44.44 %","-10.00 %","-50.00 %","","-50.00 %","   .00 %","","-78.26 %","","   .00 %","","-42.11 %","-60.00 %"," ##.## %"," ##.## %"
"2020-06-17"," ##.## %","-84.62 %","","","   .00 %"," ##.## %","-57.97 %"," 25.00 %"," 33.33 %","","   .00 %","   .00 %","-71.43 %"," ##.## %","-50.00 %","","-16.67 %","-71.43 %"," 46.34 %","","","-66.67 %"," 50.00 %"," 94.44 %","   .00 %","-66.67 %"," ##.## %"," 50.00 %",""," ##.## %","","","-40.00 %","-63.64 %","-25.00 %","","-75.00 %"
"2020-06-18","-16.67 %"," ##.## %","","   .00 %","   .00 %","-41.67 %"," ##.## %","-40.00 %","-25.00 %","","","-76.47 %"," ##.## %","-98.18 %"," ##.## %","","-80.00 %","","-23.33 %",""," ##.## %"," ##.## %","-33.33 %","-17.14 %",""," ##.## %","-75.00 %","-33.33 %",""," -2.94 %","","   .00 %","-33.33 %"," ##.## %"," ##.## %","-66.67 %","-20.00 %"
"2020-06-19","-20.00 %"," 40.00 %","","",""," 71.43 %","-40.22 %"," ##.## %"," ##.## %","","   .00 %"," ##.## %",""," ##.## %","-75.00 %",""," ##.## %"," 50.00 %","-28.26 %","   .00 %","-83.33 %","-60.00 %"," 40.00 %"," 31.03 %","",""," ##.## %"," 50.00 %","","-27.27 %","","   .00 %","-50.00 %","",""," ##.## %","-75.00 %"
"2020-06-20","","-92.86 %","","","","-33.33 %"," 29.09 %","-71.43 %","-57.69 %","","   .00 %"," 38.46 %","   .00 %"," ##.## %"," ##.## %","","",""," 33.33 %"," ##.## %"," ##.## %"," ##.## %","-92.86 %"," 47.37 %","   .00 %","   .00 %","-81.25 %","   .00 %","","-79.17 %",""," ##.## %"," ##.## %","   .00 %"," 63.64 %","-83.33 %"," ##.## %"
