"date","Utah/Bear River","Utah/Beaver","Utah/Box Elder","Utah/Cache","Utah/Carbon","Utah/Central Utah","Utah/Daggett","Utah/Davis","Utah/Duchesne","Utah/Emery","Utah/Garfield","Utah/Grand","Utah/Iron","Utah/Juab","Utah/Kane","Utah/Millard","Utah/Morgan","Utah/Out of UT","Utah/Piute","Utah/Rich","Utah/Salt Lake","Utah/San Juan","Utah/Sanpete","Utah/Sevier","Utah/Southeast Utah","Utah/Southwest","Utah/Southwest Utah","Utah/Summit","Utah/Tooele","Utah/TriCounty","Utah/Uintah","Utah/Unassigned","Utah/Utah","Utah/Wasatch","Utah/Washington","Utah/Washington County","Utah/Wayne","Utah/Weber","Utah/Weber-Morgan","Utah/unassigned"
"2020-04-11","","","  2.10 %","  9.22 %"," 20.00 %","","","  4.63 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 10.00 %","","","","","","  6.79 %"," -2.44 %","","","","","","  2.94 %","  7.40 %",""," 29.00 %","","  5.84 %","  4.58 %"," 10.12 %","","","  5.70 %","",""
"2020-04-12","","","   .13 %","  6.82 %"," 20.00 %","","","  4.73 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 10.00 %","","","","","","  7.04 %"," -2.44 %","","","","","","  2.83 %","  7.40 %",""," 29.00 %","","  5.89 %","  5.35 %","  6.76 %","","","  5.22 %","",""
"2020-04-13","","","   .13 %","  5.30 %","   .00 %","","","  4.60 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  3.08 %",""," 10.00 %","","","","","","  6.33 %"," -1.60 %","","","","","","  2.35 %","  8.43 %","","  9.00 %","","  3.84 %","  4.85 %","  7.23 %","","","  6.15 %","",""
"2020-04-14","","","  1.67 %","  4.59 %","   .00 %","","","  4.43 %"," 10.00 %"," 10.00 %","   .00 %","   .00 %","  3.08 %",""," 10.00 %","","","","","","  6.85 %","  9.17 %","","","","","","  2.35 %","  8.43 %","","  9.00 %","   .00 %","  4.65 %","  4.66 %","  7.52 %","","","  6.54 %","",""
"2020-04-15","","","  4.74 %","  4.45 %","   .00 %","","","  3.82 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  3.08 %","","   .00 %","","","","","","  4.93 %","  9.17 %","","","","","","   .67 %","  5.84 %","","  4.00 %","   .00 %","  4.47 %","  1.24 %","  2.78 %","","","  3.54 %","",""
"2020-04-16","","","  4.74 %","  1.79 %","   .00 %","","","  2.66 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  3.08 %","","   .00 %","","","","","","  5.18 %","  2.50 %","","","","","","   .53 %","  4.24 %","","   .00 %","   .00 %","  5.61 %","  1.02 %","  2.78 %","","","  3.06 %","",""
"2020-04-17","",""," 55.08 %","","","","","  2.67 %","","","","","","","","","","","","","  5.30 %"," 20.28 %","","","","","","   .46 %","  4.24 %","","","   .00 %","  5.21 %","   .00 %"," 13.78 %","","","  2.78 %","",""
"2020-04-18","",""," 54.34 %","","","","","  2.43 %","","","","","","","","","","","","","  6.00 %"," 18.95 %","","","","","","   .65 %","  2.83 %","","","   .00 %","  5.33 %","  1.17 %"," 14.12 %","","","  1.69 %","",""
"2020-04-19","","","","","","","","  2.27 %","","","","","","","","","","","","","  6.36 %"," 23.40 %","","","","","","   .77 %","  4.37 %","","","   .00 %","  6.35 %","  1.73 %","","","","","",""
"2020-04-20","","","","","","","","  2.21 %","","","","","","","","","","","","","  5.40 %"," 29.76 %","","","","","","  1.59 %","  2.13 %","","","   .00 %","  7.22 %","  2.99 %","","","","","",""
"2020-04-21","","","","","","","","  2.01 %","","","","","","","","","","","","","  4.48 %"," 33.21 %","","","","","","  1.70 %","  1.59 %","","","   .00 %","  6.24 %","  3.47 %","","","","","",""
"2020-04-22","","","","","","","","  1.87 %","","","","","","","","","","","","","  4.28 %"," 15.43 %","","","","","","  1.87 %","  2.08 %","","","   .00 %","  7.21 %","  3.64 %","","","","","",""
"2020-04-23","   .73 %","","","","","  7.20 %","","  2.01 %","","","","","","","","","","","","","  4.08 %"," 16.02 %","","","  3.33 %","","  2.93 %","  1.66 %","  3.45 %"," -2.00 %","","   .00 %","  7.95 %","  3.12 %","","","","","  2.72 %",""
"2020-04-24","  1.81 %","","","","","  7.20 %","","  1.64 %","","","","","","","","","","","","","  4.11 %"," 11.58 %","","","  6.19 %","","  4.24 %","  2.00 %","  2.35 %"," -2.00 %","","   .00 %","  8.03 %","  3.07 %","","","","","  3.31 %",""
"2020-04-25","  1.10 %","","","","","  4.53 %","","  2.07 %","","","","","","","","","","","","","  4.19 %","  6.83 %","",""," 10.36 %","","  3.52 %","  1.41 %","  4.96 %"," -2.00 %","","   .00 %","  7.81 %","  2.27 %","","","","","  2.90 %",""
"2020-04-26","  1.79 %","","","","","  4.53 %","","  2.51 %","","","","","","","","","","","","","  4.58 %","  4.89 %","",""," 12.18 %","","  4.49 %","  1.28 %","  5.72 %","   .22 %","","   .00 %","  8.24 %","  2.50 %","","","","","  2.85 %",""
"2020-04-27","  1.79 %","","","","","  1.95 %","","  2.09 %","","","","","","","","","","","","","  4.06 %","  5.82 %","",""," 13.84 %","   .00 %","  4.95 %","   .98 %","  5.98 %","  4.22 %","","   .00 %","  7.76 %","  2.63 %","","","","","  2.63 %",""
"2020-04-28","  1.42 %","","","","","   .95 %","","  1.84 %","","","","","","","","","","","","","  3.62 %","  4.05 %","",""," 13.84 %","   .00 %","  3.68 %","   .92 %","  4.79 %","  4.22 %","","   .00 %","  7.14 %","  2.26 %","","","","","  1.71 %",""
"2020-04-29","   .35 %","","","","","   .95 %","","  2.04 %","","","","","","","","","","","","","  3.52 %","  4.05 %","",""," 12.52 %","   .00 %","  2.81 %","   .56 %","  6.08 %","  4.22 %","","   .00 %","  6.10 %","  2.65 %","","","","","  1.53 %",""
"2020-04-30","   .69 %","","","","","  1.86 %","","  1.24 %","","","","","","","","","","","","","  3.52 %","  2.87 %","","","  2.17 %","   .00 %","  3.39 %","   .78 %","  4.58 %","  7.86 %","","   .00 %","  5.72 %","  2.32 %","","","","","  2.03 %",""
"2020-05-01","   .33 %","","","","","  1.86 %","","  1.28 %","","","","","","","","","","","","","  3.34 %","  1.81 %","","","  2.01 %","   .00 %","  3.04 %","   .88 %","  4.74 %","  5.64 %","","   .00 %","  5.04 %","  2.36 %","","","","","  2.25 %",""
"2020-05-02","   .33 %","","","","","   .91 %","","  1.41 %","","","","","","","","","","","","","  3.56 %"," 14.07 %","","","  3.42 %","","  2.97 %","   .93 %","  4.29 %","  3.64 %","","   .00 %","  4.29 %","  2.20 %","","","","","  2.33 %",""
"2020-05-03","   .66 %","","","","","  1.78 %","","  1.54 %","","","","","","","","","","","","","  3.71 %"," 19.71 %","",""," -1.91 %","","  4.08 %","   .93 %","  4.16 %","  5.17 %","","   .00 %","  4.48 %","  2.30 %","","","","","  2.45 %",""
"2020-05-04","   .66 %","","","","","  2.61 %","","  1.11 %","","","","","","","","","","","","","  3.35 %"," 22.91 %","",""," -3.45 %","","  5.08 %","   .87 %","  2.43 %","  5.17 %","","   .00 %","  4.54 %","  2.35 %","","","","","  2.05 %",""
"2020-05-05","   .66 %","","","","","  1.70 %","","  1.17 %","","","","","","","","","","","","","  3.04 %"," 22.98 %","","","  1.23 %","","  4.34 %","   .70 %","  1.52 %","  1.54 %","","   .00 %","  4.12 %","  2.34 %","","","","","  1.84 %",""
"2020-05-06","   .97 %","","","","","  2.50 %","","  1.01 %","","","","","","","","","","","","","  2.89 %"," 23.73 %","","","  -.44 %","","  4.88 %","   .48 %","   .59 %","  1.54 %","","   .00 %","  4.04 %","  1.87 %","","","","","  1.33 %",""
"2020-05-07","   .97 %","","","","","  3.27 %","","  1.26 %","","","","","","","","","","","","","  2.90 %"," 11.49 %","",""," -3.52 %","","  5.11 %","   .37 %","   .58 %","  1.54 %","","   .00 %","  3.62 %","  2.10 %","","","","","   .84 %",""
"2020-05-08","  1.27 %","","","","","  2.40 %","","  1.37 %","","","","","","","","","","","","","  2.78 %","  6.30 %","","","  3.48 %","","  4.47 %","   .42 %","   .29 %","   .00 %","","   .00 %","  3.73 %","  1.71 %","","","","","  1.99 %",""
"2020-05-09","  2.79 %","","","","","  1.57 %","","  1.81 %","","","","","","","","","","","","","  2.97 %","  4.58 %","","","  3.48 %","","  5.49 %","   .42 %","  1.40 %","  2.86 %","","   .00 %","  3.29 %","  1.30 %","","","","","  2.43 %",""
"2020-05-10","  4.76 %","","","","","  2.31 %","","  2.16 %","","","","","","","","","","","","","  3.05 %","  4.34 %","","","  1.67 %","","  6.32 %","   .16 %","  1.94 %","  2.86 %","","   .00 %","  2.84 %","  1.18 %","","","","","  2.34 %",""
"2020-05-11","  4.88 %","","","","","  1.51 %","","  1.88 %","","","","","","","","","","","","","  2.93 %","  3.44 %","","","  3.21 %","","  5.89 %","   .21 %","  1.94 %","  2.86 %","","   .00 %","  2.35 %","  1.50 %","","","","","  2.65 %",""
"2020-05-12","  4.63 %","","","","","   .74 %","","  1.54 %","","","","","","","","","","","","","  2.55 %","  2.89 %","","","  1.78 %","","  4.91 %","   .31 %","  1.92 %","  2.86 %","","   .00 %","  2.30 %","  1.25 %","","","","","  3.67 %",""
"2020-05-13","  4.76 %","","","","","  1.46 %","","  1.40 %","","","","","","","","","","","","","  2.61 %","  2.43 %","","","   .11 %","","  5.56 %","   .41 %","  3.43 %","  2.86 %","","   .00 %","  1.68 %","  1.36 %","","","","","  2.78 %",""
"2020-05-14","  3.24 %","","","","","  1.46 %","","  1.31 %","","","","","","","","","","","","","  2.37 %","  1.21 %","","","   .11 %","","  3.87 %","   .41 %","  2.08 %","   .00 %","","   .00 %","  1.72 %","  1.34 %","","","","","  2.63 %",""
"2020-05-15","  1.51 %","","","","","   .71 %","","  1.05 %","","","","","","","","","","","","","  2.42 %","  1.59 %","","","   .11 %","","  4.10 %","   .57 %","  2.30 %","   .00 %","","   .00 %","  1.57 %","  2.19 %","","","","","  2.18 %",""
"2020-05-16","  1.46 %","","","","","   .71 %","","  1.44 %","","","","","","","","","","","","","  2.38 %","  3.58 %","","","   .11 %","","  4.27 %","   .72 %","  3.92 %","  3.75 %","","   .00 %","  1.61 %","  1.80 %","","","","","  2.34 %",""
"2020-05-17","  1.94 %","","","","","  1.40 %","","  1.60 %","","","","","","","","","","","","","  2.61 %","  5.55 %","","","  1.54 %","","  5.58 %","   .66 %","  3.66 %","  3.75 %","","   .00 %","  1.86 %","  1.89 %","","","","","  1.77 %",""
"2020-05-18","  1.64 %","","","","","   .69 %","","  1.47 %","","","","","","","","","","","","","  2.23 %","  8.48 %","","","  2.97 %","","  5.58 %","   .46 %","  2.08 %","  6.91 %","","   .00 %","  1.66 %","  1.88 %","","","","","  2.09 %",""
"2020-05-19","  1.42 %","","","","","   .69 %","","  1.34 %","","","","","","","","","","","","","  2.20 %","  9.18 %","","","  4.30 %","","  5.56 %","   .50 %","  4.23 %","  4.18 %","","   .00 %","  1.38 %","  2.44 %","","","","","  1.81 %",""
"2020-05-20","  2.08 %","","","","","  1.36 %","","  1.75 %","","","","","","","","","","","","","  2.14 %","  9.21 %","","","  4.30 %","","  5.40 %","   .35 %","  3.95 %","  5.23 %","","   .00 %","  1.52 %","  2.07 %","","","","","  2.31 %",""
"2020-05-21","  2.22 %","","","","","  2.00 %","","  1.76 %","","","","","","","","","","","","","  2.19 %","  7.35 %","","","  4.01 %","","  5.34 %","   .20 %","  2.32 %","  1.48 %","","   .00 %","  1.59 %","  2.12 %","","","","","  2.59 %",""
"2020-05-22","  2.20 %","","","","","  2.56 %","","  1.74 %","","","","","","","","","","","","","  2.10 %","  5.22 %","","","  5.19 %","","  5.12 %","   .10 %","  3.09 %","  2.48 %","","   .00 %","  1.98 %","  2.46 %","","","","","  2.22 %",""
"2020-05-23","  2.56 %","","","","","  1.97 %","","  1.93 %","","","","","","","","","","","","","  2.41 %","  2.68 %","","","  3.76 %","","  4.50 %","   .10 %","  3.62 %"," -1.63 %","","   .00 %","  2.00 %","  3.15 %","","","","","  1.82 %",""
"2020-05-24","  2.78 %","","","","","  1.97 %","","  1.91 %","","","","","","","","","","","","","  2.36 %","  2.10 %","","","  4.65 %","","  4.48 %","   .10 %","  1.88 %","  1.10 %","","   .00 %","  2.09 %","  2.60 %","","","","","  2.14 %",""
"2020-05-25","  2.08 %","","","","","  1.31 %","","  1.41 %","","","","","","","","","","","","","  2.14 %","  1.73 %","","","  5.65 %","","  4.50 %","   .10 %","  1.69 %","   .05 %","","   .00 %","  1.88 %","  2.63 %","","","","","  2.07 %",""
"2020-05-26","  1.61 %","","","","","   .66 %","","  1.14 %","","","","","","","","","","","","","  1.90 %","  1.62 %","","","  4.40 %","","  4.03 %","   .05 %","  1.87 %","   .05 %","","   .00 %","  1.84 %","  2.65 %","","","","","  1.62 %",""
"2020-05-27","  2.54 %","","","","","  -.59 %","","  1.12 %","","","","","","","","","","","","","  1.68 %","  1.38 %","","","  5.13 %","","  3.59 %","   .20 %","  1.27 %","  -.95 %","","   .00 %","  1.21 %","  2.51 %","","","","","  1.62 %",""
"2020-05-28","  2.81 %","","","","","   .61 %","","  1.34 %","","","","","","","","","","","","","  1.59 %","  1.80 %","","","  5.13 %","","  4.16 %","   .30 %","  1.75 %","   .00 %","","   .00 %","  1.15 %","  1.79 %","","","","","  1.52 %",""
"2020-05-29","  9.48 %","","","","","  2.96 %","","  1.75 %","","","","","","","","","","","","","  2.04 %","  1.62 %","","","  2.90 %","","  4.86 %","   .34 %","  2.06 %"," -2.00 %","","   .00 %","  1.40 %","  1.92 %","","","","","  2.08 %",""
"2020-05-30"," 13.64 %","","","","","  2.96 %","","  2.04 %","","","","","","","","","","","","","  2.24 %","  1.53 %","","","  2.77 %","","  5.53 %","   .34 %","  2.22 %","   .22 %","","   .00 %","  1.67 %","  1.95 %","","","","","  1.81 %",""
"2020-05-31"," 16.20 %","","","","","  2.96 %","","  2.11 %","","","","","","","","","","","","","  2.51 %","  1.78 %","","","  2.77 %","","  5.96 %","   .49 %","  2.36 %","  1.22 %","","   .00 %","  2.04 %","  2.20 %","","","","","  1.85 %",""
"2020-06-01"," 17.62 %","","","","","  2.96 %","","  2.17 %","","","","","","","","","","","","","  2.67 %","  1.92 %","","","   .87 %","","  6.29 %","   .44 %","  2.34 %","  1.22 %","","   .00 %","  2.31 %","  2.51 %","","","","","  2.11 %",""
"2020-06-02"," 18.25 %","","","","","  2.35 %","","  1.82 %","","","","","","","","","","","","","  2.55 %","  1.71 %","","","  2.54 %","","  5.77 %","   .39 %","  1.59 %","   .27 %","","   .00 %","  2.30 %","  2.57 %","","","","","  2.22 %",""
"2020-06-03"," 14.43 %","","","","","   .53 %","","  2.02 %","","","","","","","","","","","","","  2.33 %","  1.57 %","","","  2.54 %","","  5.25 %","   .29 %","  1.70 %","  2.27 %","","   .00 %","  2.12 %","  2.86 %","","","","","  1.87 %",""
"2020-06-04"," 11.91 %","","","","","   .53 %","","  2.30 %","","","","","","","","","","","","","  2.38 %","  1.55 %","","","  1.67 %","","  4.38 %","   .34 %","  2.13 %","   .05 %","","   .00 %","  2.23 %","  2.85 %","","","","","  2.41 %",""
"2020-06-05"," 18.45 %","","","","","  2.06 %","","  2.46 %","","","","","","","","","","","","","  2.40 %","  1.12 %","","","  1.67 %","","  4.72 %","   .34 %","  2.39 %","  -.95 %","","   .00 %","  2.13 %","  2.37 %","","","","","  3.47 %",""
"2020-06-06"," 24.68 %","","","","","  3.49 %","","  2.77 %","","","","","","","","","","","","","  2.65 %","  2.20 %","","","  1.67 %","","  5.17 %","   .48 %","  2.37 %","  -.95 %","","   .00 %","  2.13 %","  2.23 %","","","","","  4.43 %",""
"2020-06-07"," 23.68 %","","","","","  3.94 %","","  2.90 %","","","","","","","","","","","","","  2.56 %","  1.60 %","","","   .00 %","","  5.29 %","   .80 %","  2.32 %","  2.00 %","","   .00 %","  2.58 %","  2.34 %","","","","","  4.69 %",""
"2020-06-08"," 21.79 %","","","","","  5.59 %","","  2.69 %","","","","","","","","","","","","","  2.36 %","  1.53 %","","","   .00 %","","  5.05 %","   .89 %","  1.98 %","  2.00 %","","   .00 %","  2.64 %","  1.71 %","","","","","  4.69 %",""
"2020-06-09"," 20.68 %","","","","","  4.41 %","","  2.49 %","","","","","","","","","","","","","  2.21 %","  1.58 %","","","  1.54 %","","  4.57 %","   .98 %","  1.79 %","  2.00 %","","   .00 %","  2.28 %","  1.37 %","","","","","  4.35 %",""
"2020-06-10"," 12.25 %","","","","","  3.70 %","","  2.47 %","","","","","","","","","","","","","  2.24 %","  1.57 %","","","  1.54 %","","  4.19 %","   .98 %","  1.22 %","  2.91 %","","   .00 %","  2.09 %","  1.23 %","","","","","  3.25 %",""
"2020-06-11","  4.43 %","","","","","  3.88 %","","  2.77 %","","","","","","","","","","","","","  2.17 %","   .59 %","","","  1.54 %","","  4.22 %","   .74 %","  1.74 %","  6.39 %","","   .00 %","  2.29 %","   .90 %","","","","","  2.38 %",""
"2020-06-12","  4.84 %","","","","","  6.02 %","","  2.73 %","","","","","","","","","","","","","  2.35 %","  1.00 %","","","  1.54 %","","  3.71 %","   .46 %","  1.45 %","  4.39 %","","   .00 %","  1.96 %","   .72 %","","","","","  2.56 %",""
"2020-06-13","  4.49 %","","","","","  6.80 %","","  2.76 %","","","","","","","","","","","","","  2.57 %","  1.06 %","","","  2.25 %","","  4.14 %","   .41 %","  1.56 %","  5.87 %","","   .00 %","  2.01 %","   .65 %","","","","","  3.50 %",""
"2020-06-14","  4.18 %","","","","","  9.41 %","","  2.62 %","","","","","","","","","","","","","  2.62 %","  1.16 %","","","   .71 %","","  4.24 %","   .41 %","  1.53 %","  6.56 %","","   .00 %","  2.21 %","   .82 %","","","","","  4.26 %",""
"2020-06-15","  3.82 %","","","","","  9.11 %","","  2.54 %","","","","","","","","","","","","","  2.53 %","  1.38 %","","","   .71 %","","  4.00 %","   .18 %","  2.13 %","  5.65 %","","   .00 %","  2.24 %","   .82 %","","","","","  4.32 %",""
"2020-06-16","  3.43 %","","","","","  8.02 %","","  2.19 %","","","","","","","","","","","","","  2.37 %","  1.25 %","","","   .71 %","","  3.56 %","   .27 %","  2.42 %","  2.84 %","","   .00 %","  2.10 %","   .87 %","","","","","  4.99 %",""
"2020-06-17","  3.41 %","","","","","  5.94 %","","  2.63 %","","","","","","","","","","","","","  2.38 %","   .95 %","","","   .71 %","","  3.77 %","   .31 %","  2.63 %","  4.13 %","","   .00 %","  2.19 %","  1.14 %","","","","","  4.82 %",""
"2020-06-18","  3.36 %","","","","","  2.99 %","","  2.73 %","","","","","","","","","","","","","  2.49 %","  1.28 %","","","   .69 %","","  3.34 %","   .31 %","  2.59 %","  2.65 %","","   .00 %","  2.32 %","  1.42 %","","","","","  4.55 %",""
"2020-06-19","  4.04 %","","","","","  3.53 %","","  3.27 %","","","","","","","","","","","","","  2.73 %","  1.26 %","","","  1.36 %","","  3.87 %","   .27 %","  2.65 %","  4.99 %","","   .00 %","  2.55 %","  1.23 %","","","","","  4.19 %",""
"2020-06-20","  4.37 %","","","","","  4.57 %","","  4.12 %","","","","","","","","","","","","","  3.07 %","  1.03 %","","","  1.36 %","","  4.51 %","   .58 %","  2.79 %","  4.99 %","","   .00 %","  2.86 %","  1.60 %","","","","","  4.64 %",""
"2020-06-21","  4.17 %","","","","","  5.30 %","","  4.38 %","","","","","","","","","","","","","  3.12 %","   .97 %","","","  1.36 %","","  4.32 %","   .66 %","  2.26 %","  4.32 %","","   .00 %","  2.96 %","  1.32 %","","","","","  4.33 %",""
"2020-06-22","  3.74 %","","","","","  6.37 %","","  4.18 %","","","","","","","","","","","","","  3.00 %","  1.02 %","","","  1.36 %","","  4.44 %","   .66 %","  2.22 %","  3.56 %","","   .00 %","  3.29 %","  1.19 %","","","","","  4.03 %",""
"2020-06-23","  3.51 %","","","","","  7.09 %","","  4.14 %","","","","","","","","","","","","","  2.64 %","   .74 %","","","   .67 %","","  4.61 %","   .74 %","  2.49 %","  3.56 %","","   .00 %","  3.24 %","  1.01 %","","","","","  3.79 %",""
"2020-06-24","  2.69 %","","","","","  5.65 %","","  3.90 %","","","","","","","","","","","","","  2.50 %","   .47 %","","","   .65 %","","  4.27 %","   .82 %","  2.05 %","  1.04 %","","   .00 %","  3.12 %","   .96 %","","","","","  3.57 %",""
"2020-06-25","  2.03 %","","","","","  4.07 %","","  3.77 %","","","","","","","","","","","","","  2.36 %","   .47 %","","","   .65 %","","  4.06 %","   .73 %","  1.69 %","  2.04 %","","   .00 %","  2.99 %","   .62 %","","","","","  3.99 %",""
"2020-06-26","  2.27 %","","","","","  4.53 %","","  3.90 %","","","","","","","","","","","","","  2.62 %","   .62 %","","","  1.27 %","","  4.28 %","   .72 %","  2.22 %","  3.47 %","","   .00 %","  3.22 %","   .73 %","","","","","  4.11 %",""
