"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-04-16","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","-4","","","","","","","","","","","",""
"2020-04-29","","","","","1","1","","","-1","","","","","","","",""
"2020-04-30","","","","","-1","-1","","","-2","0","","","0","","","",""
"2020-05-01","","0","","","2","2","","","","","","","","","","",""
"2020-05-02","","","","","2","","","","","","","","","","","",""
"2020-05-03","","","","","","-3","","","","","","","","","","",""
"2020-05-04","","","","","13","2","6","","2","1","","-3","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","",""
"2020-05-06","","","-9","","","","","-7","","","","","0","","","",""
"2020-05-07","","","","","-16","-1","","","","","","","","","","",""
"2020-05-08","","","","","7","","","","","","","","","","","",""
"2020-05-09","","","0","","","","","","","","","","","","","",""
"2020-05-10","","","","","-8","-1","","","","","","0","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","-8","","","","","","","","","",""
"2020-05-14","","","","","","","1","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","1","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","-1",""
"2020-05-21","","","","","","","","","","","","","","","","3",""
"2020-05-22","","","","","","","","","","0","","","","","","",""
"2020-05-23","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","1","","","","","","","","","","",""
"2020-05-25","","","","","","4","","","","","","","","","","-2",""
"2020-05-26","","0","","","","-4","","","","2","","","","","","",""
"2020-05-27","1","","","","","1","","","","2","","","","","","0",""
"2020-05-28","","","","","2","","","","","-4","","","","","","",""
"2020-05-29","","","","","0","","","","1","0","","","","","","4",""
"2020-05-30","","","","","0","","","","","1","","","","","","",""
"2020-05-31","","","","","3","","","","","0","","","","0","","",""
"2020-06-01","","","","","-3","","","2","-4","5","","","-1","2","","",""
"2020-06-02","","","","","0","","","4","","-6","","","0","-1","","",""
"2020-06-03","","","","","1","-3","","-5","","","","","1","3","","",""
"2020-06-04","","","","","4","","","","1","","","","-1","-4","1","",""
"2020-06-05","","","","","","","","","-6","","","","","0","4","",""
"2020-06-06","","1","","","-1","-7","","","7","","","","","","","",""
"2020-06-07","","","","","0","5","1","","-7","","","-23","","","","",""
"2020-06-08","","","","","-5","1","","","","","","-5","","","","",""
"2020-06-09","","","","","","","","","","","","","","","","-1",""
"2020-06-10","5","1","","","","","1","0","0","","","","0","-8","","5",""
"2020-06-11","-6","3","","","-8","-5","0","","2","","","","-5","10","","",""
"2020-06-12","","-2","","","-4","-4","3","","-3","","","-7","","-11","-3","",""
"2020-06-13","","","-3","","9","4","","1","0","","","3","","2","-1","-5",""
"2020-06-14","","","1","","-8","-5","","0","-1","-2","","18","","0","5","0",""
"2020-06-15","","1","","","19","3","","","3","5","","-15","","-1","-2","",""
"2020-06-16","","-1","","","-20","4","-10","","","-4","","-2","","11","-4","",""
"2020-06-17","11","0","","","1","","3","-1","","-4","","15","2","-4","8","-4",""
"2020-06-18","-5","1","","","2","","6","0","-10","0","","-14","-3","-2","12","1",""
"2020-06-19","-7","","","","16","-7","4","4","2","13","","2","","-4","-9","",""
"2020-06-20","8","","","","-18","-2","-12","","8","-14","","-3","","-2","","",""
"2020-06-21","-2","","","","1","0","","","-7","27","","-9","-8","","","",""
"2020-06-22","-9","","","","11","7","","1","4","-5","","11","","","-32","",""
"2020-06-23","0","-3","-1","","-13","","","7","","-7","","","","","4","",""
"2020-06-24","13","-2","1","","6","-6","-3","-8","","-9","","","-5","","-5","",""
"2020-06-25","-10","-2","0","","-6","5","","-1","-27","4","","4","8","","-2","",""
"2020-06-26","","","3","","0","-7","","0","5","7","","-3","","","12","",""
"2020-06-27","","","0","","12","4","5","5","","1","","3","","","-8","",""
"2020-06-28","-1","","1","","-12","0","","-1","","","","-1","-15","-2","-2","",""
"2020-06-29","4","","","","12","-3","","2","2","","","-1","","2","0","",""
"2020-06-30","","5","","","-11","2","-19","-2","-6","15","","4","","3","8","3",""
"2020-07-01","","-6","0","","10","13","21","0","10","-8","","4","","-3","3","-1",""
"2020-07-02","-1","9","11","","-6","14","","-5","","42","","43","","12","-8","",""
"2020-07-03","-6","10","","","7","-19","","15","","-46","","14","","-10","-3","",""
"2020-07-04","34","-13","","","1","-6","","-6","-10","-3","","-23","-9","5","5","",""
"2020-07-05","-34","0","","","-11","","-10","-5","4","21","","-37","-11","0","2","",""
"2020-07-06","5","9","","","7","","-21","6","0","-15","","25","18","-3","4","",""
"2020-07-07","-3","4","","","-1","","-4","-10","0","-3","","-10","-8","-4","-10","",""
"2020-07-08","12","-8","","","-7","","17","","1","2","","-14","-15","2","5","",""
"2020-07-09","-9","3","","","14","6","-13","","-5","-6","","8","3","4","18","",""
"2020-07-10","17","-11","-4","","-2","-10","","1","","12","","-9","","-4","-10","1",""
"2020-07-11","-13","-1","0","","-13","","","-3","","-3","","-1","","1","-2","",""
"2020-07-12","-9","2","","","18","","","-5","14","1","","9","-18","-4","3","",""
"2020-07-13","5","5","","","0","-2","","11","-11","12","","9","-23","2","-4","",""
"2020-07-14","10","","","","27","-1","-8","-7","13","-17","","24","","12","-6","",""
"2020-07-15","","","","","-41","16","7","8","-6","31","","6","","-6","-8","",""
"2020-07-16","","6","3","","3","2","8","-6","-4","-5","","17","-2","-9","6","0",""
"2020-07-17","-7","-3","0","","0","-14","-9","-1","-1","-5","","","-17","8","23","3",""
"2020-07-18","30","4","0","","29","0","-7","0","0","-6","","","17","-3","-20","0",""
"2020-07-19","-2","-1","-1","","-16","3","3","3","-1","","","-16","-1","17","10","",""
"2020-07-20","-24","0","-4","","-18","-2","-3","8","-2","","","83","1","-22","24","",""
"2020-07-21","62","-2","4","","7","-4","10","-7","32","21","","-60","","9","-39","",""
"2020-07-22","-53","13","-4","","","37","2","2","-24","-1","","-19","","-1","27","-9",""
"2020-07-23","20","77","21","","","-7","18","13","2","-22","","30","","51","-12","0",""
"2020-07-24","10","56","74","","101","32","23","49","50","-6","","18","","41","-9","16",""
"2020-07-25","21","-74","-84","","-72","-45","-4","-25","-4","161","","-39","69","128","25","24",""
"2020-07-26","-20","30","19","","28","13","21","-12","-54","-63","","-17","-102","-178","20","",""
"2020-07-27","100","-38","-6","","-32","17","-14","-24","33","-34","","2","1","14","-12","",""
"2020-07-28","-70","14","2","","-17","-17","13","7","-28","-54","","31","-21","105","0","-31",""
"2020-07-29","-45","-25","-7","","-12","0","76","8","17","0","","-21","13","-44","11","-9",""
"2020-07-30","-15","11","11","","44","-32","-63","21","27","-22","","17","40","94","12","8",""
"2020-07-31","5","-3","14","","-6","125","11","16","18","-3","","75","-37","-106","-41","2",""
"2020-08-01","75","-31","-13","","-6","-101","-41","-8","-26","27","","-69","14","54","27","-14",""
"2020-08-02","-85","2","-2","","20","2","115","-18","44","8","","-13","","-102","9","14",""
"2020-08-03","35","1","24","","-30","20","-128","16","-67","-6","","38","","187","-11","-11",""
"2020-08-04","5","11","-28","","78","-25","-4","52","18","56","","-11","3","57","-7","1",""
"2020-08-05","5","-14","32","","-50","80","13","-60","28","-17","","-43","-16","218","6","31",""
"2020-08-06","-30","111","-38","","-35","-44","0","7","-56","37","","28","0","-391","-3","-20",""
"2020-08-07","40","-117","37","","11","62","-17","17","20","-74","","-8","4","13","12","14",""
"2020-08-08","30","33","-38","","18","-90","59","-11","74","125","","13","28","627","12","21",""
"2020-08-09","-65","76","12","","-36","82","-48","-4","-80","-56","","34","38","-676","-15","-7",""
"2020-08-10","-10","-91","-22","","21","-104","-6","-1","41","-56","","22","-55","79","3","-7",""
"2020-08-11","45","23","59","","-5","255","-5","-8","32","-2","","-62","-20","318","5","7",""
"2020-08-12","-10","-19","-43","","37","","-5","-24","19","56","","46","-15","-318","-10","-33",""
"2020-08-13","10","58","-3","","-39","","46","-6","-110","-46","","-19","-18","17","-8","15",""
"2020-08-14","-4","-22","-14","","50","23","-47","31","99","363","","24","24","2","6","3",""
"2020-08-15","14","37","31","","-43","-48","16","-3","-55","","","1","5","-29","10","-13",""
"2020-08-16","-50","-4","0","","-12","200","13","16","-13","","","15","-13","20","1","41",""
"2020-08-17","80","-57","-24","","2","-33","34","-15","33","48","","-54","8","80","-22","-48",""
"2020-08-18","-45","1","44","","39","-45","-35","2","119","64","","29","-3","40","-9","33",""
"2020-08-19","0","37","-54","","-13","-44","-13","6","-21","69","","21","-11","-86","-5","-34",""
"2020-08-20","10","20","4","","-13","73","-11","-25","83","-155","","-12","1","6","7","12",""
"2020-08-21","-8","-32","9","","9","-120","24","64","-94","211","","53","18","28","20","20",""
"2020-08-22","58","9","28","","12","6","11","-1","-143","-79","","-55","-8","32","-5","8",""
"2020-08-23","-72","73","-27","","32","4","-43","-20","-8","-140","","161","16","-165","20","-13",""
"2020-08-24","97","-29","29","","-43","39","31","-9","118","16","","-130","-14","45","-8","-14",""
"2020-08-25","-90","-57","-11","","54","12","4","4","10","124","","-1","1","133","28","7",""
"2020-08-26","35","106","-24","","-50","-55","1","-8","10","14","","-53","11","-102","10","0",""
"2020-08-27","35","-101","15","","70","44","1","15","-60","284","","-10","-6","422","-5","12",""
"2020-08-28","20","65","8","","15","109","34","8","16","-193","","37","12","-79","15","-37",""
"2020-08-29","86","-7","5","","-40","-148","11","38","25","27","","-19","40","47","32","31",""
"2020-08-30","22","34","4","","19","66","-51","-48","-21","-44","","-10","43","-430","-27","-16",""
"2020-08-31","-183","-92","-22","","-25","-55","55","18","87","-75","","50","-60","213","10","6",""
"2020-09-01","227","44","-9","","9","31","-41","25","43","33","","39","6","20","-5","-4",""
"2020-09-02","-14","-15","28","","30","63","18","-46","-46","31","","-55","34","8","-20","2",""
"2020-09-03","-76","90","-20","","10","17","-4","48","-8","-107","","-30","-76","-59","45","-9",""
"2020-09-04","226","-24","4","","-64","-95","33","0","86","417","","25","69","83","-5","11",""
"2020-09-05","-406","-57","34","","51","6","20","4","-79","-289","","19","35","86","-30","1",""
"2020-09-06","4","57","-41","","-55","32","70","9","72","-136","","-17","-52","106","35","1",""
"2020-09-07","5017","4955","1602","","3252","3979","3439","3201","5043","8576","","4402","2979","12890","3769","1397",""
