"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","","","-25","","","","","","","","","","","","-24","","","","","","","","","","-6","","","","8","","-14","-5","","","","","","","","","","",""
"2020-04-30","","","","","2","-11","3","","","1","","","","","","","","","","1","","","","","","","","","-1","","","","-7","0","","0","","","","","4","","","","","",""
"2020-05-01","","","","","","4","-2","2","","","","","","","","","","","","3","","","","","","","","","-2","","","0","","","","1","-1","","2","","-10","","","2","","",""
"2020-05-02","","","","","","-7","","","","","","","","","","","","","","","-3","","","","","","","","","-9","","0","","4","-13","","","-2","","","1","","1","-2","","",""
"2020-05-03","","","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","-1","","","","","","","","","","",""
"2020-05-04","","","","","","-10","","","","","","","","","","","","","","-5","","","","","","","","","","","","","-2","","","","","","-2","","-2","","","","1","",""
"2020-05-05","","","","","","35","1","","","","","","","","","","","","","","","","","","","","","","","0","","","0","","2","","","","0","","2","","","","","",""
"2020-05-06","","","","","","-41","","","","1","","","","0","","","","","","","","","","","","","","","","","","","","","-2","1","","","","","","","","","","",""
"2020-05-07","","","","","","-2","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","-1","","","","","","","","","-1","",""
"2020-05-08","","","","","","26","","","","2","","","","","0","","","","","","3","","","","","","","","","","","-2","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","136","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","5","0","","","","","","","","","","",""
"2020-05-10","","","","","3","-77","","","","","","","","7","","","","","-13","","","","","","","","","","-3","","","4","1","","-6","0","","","","","","-1","","4","","",""
"2020-05-11","","","","","4","-27","","","","","","","","-2","","","","","","","","","","","","","","","","","","","","","-1","","","","","","","","","-1","","",""
"2020-05-12","","","","","-8","-24","","","","","","","4","","","","","","","","4","","","-1","","","","","0","","","4","","","1","3","","","-5","","-1","","","-1","","",""
"2020-05-13","","","-1","","","","-3","","","","","","","","","","","","","","","","","","","","","1","","","","-7","","","14","","","-4","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","38","","","","","","","","","","","","","7","","","","","0","","","","","","","","","","","","","5","",""
"2020-05-15","","","","","0","16","","","","2","","","","-34","","0","","","","","11","","","12","","","","","4","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","-63","","7","394","","205","","9","","","","22","","0","","","-2","","","","","","","","","","","","","","-5","","90","","","","0","","","","","-50","","",""
"2020-05-17","","","-105","","103","-145","","-206","","-10","","","","-18","","","-4","","16","","","","","-14","","","","","","","","4","7","","-90","","","","0","-18","","","0","98","-1","",""
"2020-05-18","","","","","-110","-150","","95","1","","","","","","","","","","-17","","","","","","","","","","","","","","","","-1","","","-4","-2","","","","","","1","",""
"2020-05-19","","","","","1","198","","-88","","","","","","","","","20","","","","","","","55","","","","","","","","","-4","","5","","","","7","","","","3","","","",""
"2020-05-20","","","","","1","579","","-11","","","","","9","-9","","","","","","","","","","","3","","","","","","","0","","","0","","","","2","","","","","","","",""
"2020-05-21","","","-14","","37","-676","","16","","","","","","1","-1","-4","","","","","","","","-36","-3","","","-10","","","","-2","","","18","1","","","2","2","","3","-2","","","",""
"2020-05-22","","","","","","500","","-16","-1","","","","","16","-2","","","","1","","","","","-2","","","","","","","","-1","","","4","","","","-5","","","1","","-14","0","",""
"2020-05-23","","","","","","-447","","-2","","","","","","-16","2","","","","0","1","","0","","-19","","","-2","","","","","0","","","-8","","-3","","-4","","","-7","","2","-2","",""
"2020-05-24","","","","","-4","515","","0","-1","","","","-3","-8","-3","-3","-1","","0","-2","-16","-1","","0","","","-3","5","","-14","","-1","-1","","-13","","1","","4","-4","-2","-6","-3","-4","-1","",""
"2020-05-25","","","","","-6","-502","","3","","","","","18","16","","11","","","1","","","","","","","","","","","","","","","","49","","4","1","","","","","","","","",""
"2020-05-26","","","","","1","66","","","","-2","","","-4","5","","-10","","","1","3","","","","","","","","","","2","","1","","","85","","4","","","","","","","3","","",""
"2020-05-27","","","","","134","-49","","","","","","","","-1","","","","","14","","","","","","","","","","","","","0","","3","-138","","10","0","3","","","-8","","-1","-1","",""
"2020-05-28","2","","","","-129","196","","","","","","","","-13","","5","","","-5","","","1","","3","","0","","","","","","1","0","-10","41","","-13","0","-16","","","0","","","2","",""
"2020-05-29","2","","","","32","87","","","","","","","5","2","","-3","","","","","","","","","","3","-5","-1","0","","","3","3","4","-24","","10","","3","","","14","","","","",""
"2020-05-30","","","","","100","-165","","-2","","","","","","9","","","","","-8","","","","","","4","-2","","-2","","0","","","","-3","10","","5","","4","","","-14","","6","","",""
"2020-05-31","3","","","","-113","144","","","","-6","","","","-8","3","","","","1","","","","","","-2","","","","","","","","","","9","","-15","","12","","","35","","-5","","",""
"2020-06-01","-7","","","","-22","-280","","","","","","","9","11","-2","","","","-5","","","","","","-1","","13","","","","","0","","3","-31","","3","","10","","","-35","","","","",""
"2020-06-02","5","","","","41","83","","","","","","","5","-14","3","","","","8","","","","","","","","","","","","","1","","0","-3","1","-8","","-11","","","0","","","","",""
"2020-06-03","","","","","-36","107","","","","","","","-6","9","-1","-1","","","-6","","","","","","","-12","","","","","","2","-1","-5","9","","5","","-24","","","3","","","24","",""
"2020-06-04","","","","","-3","-55","","","","0","","","-1","12","1","","","","13","","","","","","","4","2","","","0","","-1","2","","1","","-3","","12","","","-1","-2","","-20","",""
"2020-06-05","-7","","","","4","326","","","","","","","","-23","","","","","-13","","","","","","","21","","","-6","","","","-1","","-13","","1","","14","","","8","","","","",""
"2020-06-06","2","","","","63","-389","","1","","","","","","13","","","","","30","","","","","","","-23","","","20","","","","","","19","2","2","","-24","","","3","","","","",""
"2020-06-07","-9","","","","-52","20","","0","","","","","","-8","-1","","","","-27","","","","","","","0","","","31","","","","","","-7","-2","8","-7","8","","","48","","","-16","",""
"2020-06-08","0","","","","-19","-80","","4","","","","","","-2","","","","","-1","","","","","0","","-1","","","-52","","","","-2","","36","-1","-9","12","-10","","","-50","","0","0","",""
"2020-06-09","3","","","","92","172","","-5","","","","","-80","16","","","","","-4","","","","","","-2","38","-13","","20","","","","","","-11","","10","","-1","","","46","","","6","",""
"2020-06-10","4","","","","-81","387","","-2","","10","","","2","-3","1","","","","","","","","","","0","-24","","","","1","","","","","-15","","-7","","4","","","-42","-1","","","",""
"2020-06-11","-4","","","","-8","356","","","","-10","","","2","0","0","","","","","","","","","","0","-7","","3","","-5","","","-2","","-12","","16","-5","2","0","","4","","2","","",""
"2020-06-12","-1","","0","","233","-302","","","","-1","","","-3","-10","1","","","","-2","","","","","","","3","","3","-5","8","","","3","","11","0","-1","3","-2","-1","","27","","7","","",""
"2020-06-13","-2","","","","-231","309","","","","0","","","0","14","","","","","-5","0","","","","","","-7","","","-3","","","0","3","","-5","0","-8","4","-5","0","","-27","-4","-10","","",""
"2020-06-14","3","","","","97","-290","","","-1","8","","","","-19","","","","","0","0","","","","","","","-1","","1","","","","0","","-11","-1","-16","-2","6","","","-14","0","17","","",""
"2020-06-15","4","","","","-72","-339","","","","6","","","","13","","","","","8","","2","","","","-1","0","2","5","","","","","0","","19","2","6","","-5","","","14","5","-17","-7","",""
"2020-06-16","-3","","","","180","494","","","","-12","","","-13","-3","","","","","-4","","-5","","","","","-3","4","","","0","","","","","7","0","-3","","1","","","0","","6","2","",""
"2020-06-17","2","","","","-117","-627","7","","","-2","","","5","6","","","7","","12","","","","","","2","","0","","2","","","1","","","73","13","8","6","12","","","-16","","","-12","",""
"2020-06-18","1","","3","","2","197","-5","-10","","4","","","8","24","","","","","-15","","","","","1","-4","","-5","2","-1","","","-3","1","2","-9","","1","","-12","","","-2","-2","","","",""
"2020-06-19","5","","0","","-38","753","","0","","7","","","-12","-31","9","","","","8","","","","","","","25","4","-4","3","0","","","-5","","-84","","3","","0","","","-27","-7","3","","",""
"2020-06-20","-4","","-2","","16","-714","","1","","-9","","","6","12","-6","","","","7","","","","","","","-30","-3","36","-4","","","","5","","34","4","-3","-10","12","","","27","19","-5","6","",""
"2020-06-21","-1","","","","26","393","","","0","5","","","1","26","-3","","","","-8","-12","","","","","","","5","-36","2","","","-8","-2","","16","10","-6","9","-2","","","11","-19","0","-2","",""
"2020-06-22","2","","","","-67","-222","","","","-7","","","","-38","2","","","","-6","","","","","","3","","11","130","","","","","-2","2","124","-5","17","-16","","","","-3","2","-2","-1","",""
"2020-06-23","-3","","","","24","45","","4","","5","","","","-1","-2","","","","8","","-2","","","","","","-16","-125","","","","","2","","-144","-7","0","18","","0","","34","-2","4","0","",""
"2020-06-24","-4","","-1","","230","888","","-4","0","-3","","","4","25","2","-2","","","2","-4","","","","","","4","7","-2","-1","1","","","12","","-45","1","11","10","-3","1","","-7","36","23","7","",""
"2020-06-25","6","","0","","-250","-288","-1","-5","","16","","","","-4","12","","","","7","","","1","","","","-1","2","-3","1","-2","","","-13","","408","5","10","-9","7","-1","","-19","-24","-19","-3","",""
"2020-06-26","0","","","","69","-677","-4","-3","","-33","","","","22","-12","","","","47","","","","","","","4","-6","15","2","7","","","0","","-357","1","-27","-8","41","","","-9","31","-8","0","",""
"2020-06-27","6","","","","18","1385","0","17","","","","","","-32","4","-6","","","-44","","","","","-2","0","2","8","29","1","-20","","","10","-5","59","-2","5","-45","-26","","","34","-67","17","7","",""
"2020-06-28","-5","","","","-71","-1409","6","40","","","","","-12","2","0","","","","15","","","3","","","4","-9","9","","15","11","","","-6","1","17","-5","17","","-6","","","27","74","-4","-7","",""
"2020-06-29","16","","","","-49","770","-4","-50","-2","13","1","","-1","-7","-1","1","","","-25","1","","-1","","","4","3","-12","","-18","","","","10","-2","-36","0","0","","4","","","4","-13","10","22","",""
"2020-06-30","-10","","4","","5","-196","15","-2","-2","2","1","","-7","-5","-1","-1","","","190","-1","","0","","","-13","2","14","86","10","","","-16","-4","5","39","15","6","0","0","4","","-30","14","-15","-20","",""
"2020-07-01","-7","","-7","","90","611","-1","75","0","-12","","","14","24","7","6","","","-147","10","","-2","","","16","-5","-17","-76","-12","-26","","-23","8","0","3","7","-9","-40","-13","-3","","27","-49","68","15","",""
"2020-07-02","1","","","","151","123","-8","-36","9","5","","","","8","-5","-4","","","-52","-8","","7","","-2","-8","2","14","","","11","","19","26","12","13","11","-9","53","26","0","","-36","30","-71","-4","",""
"2020-07-03","4","","","","-153","-957","12","-11","-8","-4","","","","-7","8","3","","","71","3","","","","","1","","31","","","12","","-19","-28","23","1","23","3","-79","-29","23","","105","28","13","29","",""
"2020-07-04","-3","","7","","8","34","2","5","7","-5","","","-42","-36","26","","6","","-53","","","","","","","","-12","-71","3","21","","","-2","-9","-43","-13","26","3","11","-18","-6","-83","31","-16","3","",""
"2020-07-05","26","","-6","","118","-198","","-12","-7","4","","","28","56","-15","","-9","","27","","","2","","","","","24","","37","-26","","","","66","65","-27","-25","13","20","-4","","-24","-52","","-11","",""
"2020-07-06","-15","","-6","","96","1573","","-24","","14","","","-37","-8","-11","","-5","","-32","6","","","","","-6","","-37","","-50","22","","","","-91","-12","-12","-14","34","-18","3","","92","66","","14","",""
"2020-07-07","-12","","1","","-133","280","","26","","-5","0","","175","56","38","","8","","19","-12","","","","","11","","24","65","40","25","","","19","36","-16","8","-8","28","-12","36","8","-86","-24","118","57","",""
"2020-07-08","-3","","2","","-97","-1001","7","8","","27","","","-167","-65","-32","","","","8","31","","","","","-13","","-10","-9","57","3","","","-22","-28","-38","1","38","-62","1","-25","-3","60","-37","-89","-56","",""
"2020-07-09","-2","","-4","","63","848","-8","-20","","-21","","","30","-1","12","-2","","","-6","-27","","","","-1","-1","","36","","-73","-6","","","1","23","33","","-18","4","26","-4","-3","105","32","-11","-12","",""
"2020-07-10","4","","0","","2","169","","15","1","2","-9","","-29","5","6","","-24","","4","-2","","-1","","1","20","","-28","","17","-45","","","-2","-35","11","","18","57","-3","2","","-182","6","81","98","",""
"2020-07-11","1","","","","-154","-1078","","6","8","30","72","","126","-11","10","","","","506","-2","1","13","","","92","0","-8","-8","-18","31","","","3","43","-7","5","-32","-28","9","7","","13","-33","-64","-97","",""
"2020-07-12","-7","","","","168","-123","","-26","-2","-18","","","-107","-4","","","","","234","-1","0","9","","","-129","","2","20","133","-6","","","-8","28","2","-5","15","","-7","-18","-1","42","-48","-5","49","",""
"2020-07-13","2","","","","-169","411","","19","-6","-24","","","-22","3","","","","","-761","4","","","","","3","","-19","","-71","-17","","","0","-13","0","46","16","","0","21","","-47","30","6","-28","",""
"2020-07-14","0","","","","1166","-221","","1","3","63","19","","38","113","26","3","-4","","25","-3","","","","","21","","383","","-44","-10","","","-5","-50","","-45","-21","3","35","13","","47","238","2","","",""
"2020-07-15","5","","-8","","-563","-374","51","-26","-4","","-17","","90","288","-18","1","-1","","1137","10","","","","","22","0","-376","47","-23","13","","","16","27","","-8","-19","-29","-34","","-7","23","-83","2","","",""
"2020-07-16","0","","18","","-342","228","188","44","5","","-2","","-68","-194","-27","-1","11","","-509","-4","-40","","","","","","22","-22","43","5","","","13","63","269","45","77","-9","68","","6","39","57","77","40","",""
"2020-07-17","-8","","-12","","-60","-383","-222","6","12","66","64","","-2","-62","52","0","-2","","-536","-4","4","","","","","","51","-41","-55","-13","","","-13","-47","-216","-19","43","","-28","-25","3","-83","-26","-82","","",""
"2020-07-18","1","","32","","-120","-213","-13","-6","35","-47","-64","","7","-71","-42","3","2","","-62","24","7","","","","-26","79","-91","","141","-2","","","5","54","29","-25","-85","","-67","16","-1","30","-106","-7","","",""
"2020-07-19","286","","-28","","187","73","91","-19","-46","-16","30","","33","-17","8","-2","-5","","-16","17","-3","-24","","","18","","2","","-89","27","","68","-1","72","89","87","2","4","62","-14","-5","110","21","106","-78","",""
"2020-07-20","-284","","-5","","-107","80","-40","4","8","","-22","","17","207","150","-1","36","","46","","3","","","0","","","15","-3","55","-20","","-61","14","-98","-187","-85","72","-90","30","20","32","-155","70","-47","255","",""
"2020-07-21","9","","15","","79","29","49","-21","-3","","62","","-67","-201","-144","-2","","","25","","4","","","-1","","-78","325","193","-25","40","","-16","-10","122","160","6","124","67","202","17","-22","","84","58","-247","",""
"2020-07-22","-9","","-19","","3","434","138","14","5","-56","-57","","-16","22","-28","4","","","309","1","-12","-103","","6","","","-286","-183","-10","0","","13","28","-117","-156","18","-38","-71","-33","-35","5","","-151","-27","387","",""
"2020-07-23","134","","22","","1","-29","-61","8","-12","27","-9","","21","114","","-2","3","","5","0","15","90","","0","73","0","35","-26","86","-34","","","-9","-18","85","-8","-27","145","-262","1","-4","63","105","-51","-159","",""
"2020-07-24","-127","","10","","-27","-593","-18","-4","1","411","15","","28","378","","-1","13","","33","10","-11","-41","","-2","60","","-64","","-113","80","","","206","-2","-110","-14","257","140","18","3","10","229","-14","83","142","",""
"2020-07-25","10","","-5","","345","21","-13","2","18","-326","-3","","-61","-227","50","5","-17","","463","-12","3","-4","","-2","-12","","-29","","43","67","","","-243","177","538","34","-125","47","184","6","5","7","101","-38","-237","",""
"2020-07-26","-11","","4","","-452","184","-64","-13","-2","-73","-7","","30","-223","-320","","-5","","-697","11","-1","-36","","3","-90","0","147","94","-68","79","","-355","114","-202","-158","-13","-5","-268","24","-3","-5","359","-176","8","-91","",""
"2020-07-27","94","","-7","","171","506","99","9","34","-71","0","","10","-49","90","","0","","-83","-1","11","23","","2","39","7","-102","208","62","-85","","","-10","14","-313","33","-73","8","-78","-5","-18","","2","-71","502","",""
"2020-07-28","-104","","-24","","-33","-1052","94","-19","12","42","-7","","21","201","","12","12","","-93","-2","8","16","","-2","-10","","-10","21","-38","-100","","","60","155","92","28","90","-10","-66","22","49","","-103","29","-215","",""
"2020-07-29","2","","10","","222","465","-112","59","-31","98","12","","54","-44","","9","6","","40","17","-18","-33","","-7","-20","","71","-235","2","-2","","-61","-57","2","158","-62","58","60","71","21","-27","77","93","67","-80","",""
"2020-07-30","12","","","","109","-108","73","41","-31","-71","18","","-126","-4","-159","","20","","113","-14","22","7","","20","16","","-45","29","38","-6","","11","-40","-53","-18","65","-7","-112","-49","-38","0","","28","-12","-228","",""
"2020-07-31","-8","","","","69","-100","-96","-86","0","99","-14","","171","4","-1","","-9","","-24","4","-17","3","","","51","-8","1","25","-25","20","","6","-2","-8","220","-12","-18","93","-15","16","25","","-75","19","83","",""
"2020-08-01","-2","","-22","","-214","359","55","22","16","-133","9","","-127","1","13","9","31","","6","40","20","-9","","","-14","","12","4","-27","2","","163","216","145","-271","-20","-15","12","26","-11","-28","19","54","-48","896","",""
"2020-08-02","0","","30","","239","-82","8","0","10","135","4","","13","43","-26","-2","-39","","-94","","-4","4","","-32","13","","15","18","9","-5","","-169","-176","-204","-16","65","-96","15","-110","-6","-10","-36","78","-2","-1027","",""
"2020-08-03","2","","1","","-236","-81","-8","13","-9","-68","-18","","-10","217","18","-9","9","","-72","","-11","6","","-2","4","","-31","-65","21","-39","","27","29","48","-39","-31","-14","31","201","27","4","18","15","145","181","",""
"2020-08-04","10","","-18","","-52","-79","17","-3","100","-11","-4","","34","31","12","25","4","","155","-3","17","-6","","27","-17","","15","-45","-12","10","","341","59","32","-18","7","122","0","-62","-15","16","117","-115","-199","209","",""
"2020-08-05","3","","10","","74","-146","-7","18","-93","-78","-7","","0","-200","27","-19","38","","38","10","-27","-13","","-5","33","","5","109","57","-4","","-346","-71","119","38","-45","-38","-22","33","17","-14","44","-36","21","7","",""
"2020-08-06","-3","","-6","","-13","165","-48","24","-23","82","23","","44","-50","23","-1","-24","","95","29","14","16","","-3","-50","","-36","-43","92","30","","18","-38","-18","37","73","-65","108","-70","0","15","73","25","21","-275","",""
"2020-08-07","84","","6","","-110","-59","46","20","8","13","-16","","-92","47","56","37","-5","","-146","-15","24","-8","","-8","-25","","-16","139","-115","-15","","50","-24","0","55","-101","-6","-144","58","5","1","319","91","36","26","",""
"2020-08-08","-101","","-18","","-223","-234","-75","-15","-3","-64","8","","149","-189","-172","14","-1","","72","-6","-7","-2","","5","19","","-16","12","123","-2","","-60","14","-24","-122","-21","-11","-42","-30","-14","-12","-416","-31","148","-98","",""
"2020-08-09","35","","12","","242","192","36","-6","-12","274","-2","","-150","264","142","-45","-22","","207","15","-8","0","","-12","40","","25","-140","-162","-13","","-9","-40","-58","-42","4","8","70","115","13","-1","-129","25","-122","231","",""
"2020-08-10","-29","","7","","-15","244","203","30","5","-269","-6","","37","-120","-107","-5","-16","","-165","-20","16","9","","11","-26","","-1","-31","9","13","","10","92","127","52","-2","-16","157","-152","-6","-11","91","-4","-112","17","",""
"2020-08-11","-3","","5","","-50","-197","-238","191","","42","9","","-24","57","39","7","92","","-20","11","-19","-2","","9","23","","-13","1","1","72","","13","-48","21","-104","-3","13","-86","393","-28","0","-123","-110","24","19","",""
"2020-08-12","76","","","","130","54","62","-227","","34","-2","","12","-50","-25","34","-48","","-252","22","1","-18","","1","-34","","9","-56","-8","-65","","-33","110","-56","60","13","-27","-36","-130","20","3","121","72","-2","-114","",""
"2020-08-13","-63","","","","67","-92","-37","-17","-7","-55","-2","","-3","-28","70","-22","-12","","71","-43","32","44","","-4","-13","","15","19","-7","-41","","68","-8","-11","-11","2","18","-84","-163","6","33","-125","-77","-6","-35","",""
"2020-08-14","-16","","-2","","-137","-233","68","78","-3","-37","43","","37","29","24","69","-8","","-53","77","-36","-36","","23","92","","-8","184","50","42","","64","-45","-100","90","20","-3","49","7","18","-14","86","1","3","-13","",""
"2020-08-15","4","","13","","96","209","-68","157","11","22","-4","","-77","-317","-103","-72","13","","61","-61","2","-10","","-27","-76","","-48","-342","-9","-15","","-94","-26","182","55","15","-38","-33","-80","19","23","76","259","-17","-20","",""
"2020-08-16","14","","-29","","-25","-37","7","-130","-9","137","-12","","15","305","12","-20","-19","","-1","6","14","16","","7","-36","","50","247","209","-7","","203","78","-38","-133","-24","11","14","18","-36","-23","-68","-142","22","187","",""
"2020-08-17","-17","","33","","43","-349","95","88","18","-105","-33","","79","-102","16","2","-1","","-84","2","-24","-7","","-23","103","","-7","57","-227","12","","-141","-3","-24","183","-7","-17","-32","13","86","-11","327","-126","52","-221","",""
