"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-06-03","5","9","5","","3","","2","22","1","1","2","","1","","2","","0","","2","","","0","","15","","","16","","0","","0","3"
"2020-06-04","0","6","2","0","8","","0","","1","","14","10","2","1","0","1","10","7","3","","","","","0","","","0","","0","","","0"
"2020-06-05","1","14","3","0","0","","22","","2","0","35","0","0","","0","7","4","0","10","6","","1","","3","","","0","","","","0","1"
"2020-06-06","","16","3","","0","","4","","","0","7","8","11","0","0","","33","","7","","","1","","2","0","","3","","3","","4","10"
"2020-06-07","0","2","4","","17","","2","","9","23","14","1","0","1","","9","10","0","39","0","2","","1","15","22","","1","","","","0","6"
"2020-06-08","","6","6","6","0","","7","8","0","","9","7","16","","0","0","11","4","13","1","","0","","3","0","","0","","1","","","1"
"2020-06-09","","7","2","3","7","","24","0","6","","22","11","11","","0","0","3","0","11","-1","0","0","","0","21","","2","","3","","","8"
"2020-06-10","","11","7","0","5","1","2","","","0","57","8","7","0","0","","5","3","26","1","","0","","7","","","5","","","","","4"
"2020-06-11","","7","4","","","","5","","0","0","17","6","","1","5","3","0","0","3","","","4","","","0","","0","","3","","9","5"
"2020-06-12","6","12","14","","","0","0","1","9","0","30","4","0","1","","","1","5","19","","0","0","","7","","","4","","0","","","7"
"2020-06-13","0","8","12","","0","","4","","2","18","33","0","3","","1","0","1","","8","","","7","","3","3","","2","","","","13","0"
"2020-06-14","0","3","1","5","0","","11","","0","8","17","0","0","0","0","0","0","0","23","1","0","10","","4","","","0","","1","","","30"
"2020-06-15","0","11","0","","11","","26","","2","12","18","1","3","0","4","5","","","23","5","","13","","3","2","","2","5","0","","0","0"
"2020-06-16","2","5","4","0","","","15","","4","0","3","0","19","4","2","6","4","3","11","2","1","11","","5","9","","3","","","","","7"
"2020-06-17","","1","2","0","9","","3","","","0","4","2","7","2","2","14","0","11","10","","","6","","","0","","0","","","","","0"
"2020-06-18","","0","0","2","0","0","17","","1","","16","","7","","0","14","3","2","16","0","0","9","0","4","0","","5","","","","","1"
"2020-06-19","0","2","5","","11","","43","5","","9","5","21","0","2","7","18","","","12","1","0","5","0","2","","","0","","","","","5"
"2020-06-20","0","","","0","9","1","70","0","7","","17","20","0","1","2","19","4","8","54","","2","9","0","4","","","7","0","2","","","1"
"2020-06-21","7","0","2","0","0","","62","2","0","0","12","0","0","0","","41","0","5","32","","4","8","0","4","","","4","","0","","2","1"
"2020-06-22","0","12","5","15","3","3","10","","5","18","0","3","3","0","3","2","6","2","9","","15","8","","0","","","15","","5","","","1"
"2020-06-23","","2","0","0","","","14","","0","0","10","4","8","0","","1","4","9","33","0","1","13","","0","6","","17","0","","","","3"
"2020-06-24","4","0","7","1","1","","6","","","0","49","14","4","1","16","0","2","2","19","0","","1","","0","","","4","","1","","","3"
"2020-06-25","3","0","7","13","5","","0","0","2","23","39","4","0","1","","","4","4","23","","4","0","0","0","","","19","5","0","","4","8"
"2020-06-26","0","1","2","1","0","0","2","","","0","43","7","0","1","","12","5","1","21","0","","0","6","","0","","28","","0","","","1"
"2020-06-27","1","3","31","0","10","","2","","","12","48","6","1","6","","1","5","3","45","0","0","1","0","0","","","5","0","0","","","4"
"2020-06-28","1","1","13","2","4","2","22","","","0","33","1","9","2","6","0","2","0","29","0","0","3","","3","1","","3","","0","","","0"
"2020-06-29","4","2","8","0","14","","18","1","3","20","60","2","9","0","","","7","13","19","","","10","0","12","","","","0","","","0","1"
"2020-06-30","0","0","2","6","8","0","4","0","0","59","41","5","8","15","1","17","8","0","38","7","4","6","4","0","","","0","","0","","","10"
"2020-07-01","0","0","26","0","1","","25","0","","0","48","31","12","0","","","3","2","12","","0","0","","1","","","0","","0","","0","3"
"2020-07-02","4","3","2","1","3","0","13","0","","0","49","2","3","4","6","","6","0","24","1","","14","","2","","","3","5","","","","4"
"2020-07-03","","0","3","7","0","","18","1","10","19","38","18","8","1","0","3","0","1","37","0","1","6","1","","","","2","5","12","","","12"
"2020-07-04","0","12","0","1","3","","4","","0","26","91","11","8","15","","0","6","5","29","0","0","11","0","3","","","0","","0","","0","4"
"2020-07-05","0","0","15","2","0","","16","","","56","99","5","1","33","0","0","0","6","10","2","0","8","16","3","","","6","","11","","","1"
"2020-07-06","3","0","3","14","12","1","15","","0","49","73","25","4","1","1","0","8","0","13","1","","1","3","3","","","12","16","0","","","4"
"2020-07-07","5","1","16","13","0","","5","","4","0","96","3","6","8","","","2","12","18","","7","15","0","0","","","4","0","0","","2","0"
"2020-07-08","4","1","3","6","0","","21","","5","0","120","1","46","5","","","3","16","28","1","1","5","9","14","4","","7","0","3","","0","0"
"2020-07-09","0","","12","14","14","0","42","19","2","67","100","9","32","7","","6","3","10","15","18","10","7","4","5","","","0","","5","","","0"
"2020-07-10","23","45","17","24","4","1","32","0","2","8","185","17","13","8","","1","10","2","15","0","30","7","8","0","","","3","85","1","","","24"
"2020-07-11","8","","11","1","1","0","26","1","","2","187","0","27","2","","","6","31","37","0","","0","","18","","","16","","14","","","0"
"2020-07-12","5","0","9","6","3","3","71","","","0","106","4","25","","5","","5","3","15","4","0","38","24","2","","","2","0","22","","","38"
"2020-07-13","5","0","0","3","6","","45","","6","10","248","7","8","1","","4","4","2","52","4","0","0","9","8","0","","11","1","","","","71"
"2020-07-14","0","3","25","7","12","0","32","","0","1","268","7","6","4","","","4","23","37","2","0","18","2","1","","","12","2","8","","","135"
"2020-07-15","0","5","31","6","0","0","10","","0","35","270","10","20","0","2","2","3","48","28","10","0","15","","25","","","6","1","1","","","84"
"2020-07-16","8","0","3","6","3","0","2","","4","36","84","17","98","30","0","","5","17","12","0","17","0","0","0","0","","1","0","5","","7","46"
"2020-07-17","9","26","15","0","2","","3","","0","10","220","13","10","0","","0","6","17","28","4","13","1","33","1","","","1","0","0","","0","41"
"2020-07-18","6","0","6","11","5","0","42","0","1","3","279","7","84","0","","8","2","23","50","9","21","12","6","0","","","15","0","2","","","15"
"2020-07-19","1","8","15","13","7","0","28","","0","6","199","18","40","13","0","","1","20","80","5","0","9","0","0","","","7","9","0","","","37"
"2020-07-20","11","2","17","3","1","5","44","4","1","22","118","1","20","6","","0","9","7","32","11","9","15","3","53","18","","2","2","3","","0","38"
"2020-07-21","4","0","0","5","2","3","58","","0","0","137","5","37","","4","0","10","14","46","41","0","9","0","7","","","4","1","1","","5","7"
"2020-07-22","9","5","49","10","21","0","11","","0","0","68","23","9","12","0","0","6","12","83","18","40","20","12","4","","","17","0","5","","0","6"
"2020-07-23","1","5","31","14","8","0","27","","11","6","407","15","4","5","0","14","3","11","44","3","","28","0","0","0","","0","0","2","","","4"
"2020-07-24","2","0","19","18","18","8","35","","0","22","530","7","2","7","0","0","7","7","19","1","30","0","4","1","0","","2","61","5","","0","3"
"2020-07-25","18","5","33","7","4","2","43","0","7","23","391","17","32","5","0","0","7","2","49","3","10","19","4","17","0","","7","0","11","","5","7"
"2020-07-26","0","4","6","31","23","2","26","0","10","14","432","12","19","5","0","15","6","26","28","5","6","22","0","7","0","","3","137","14","","1","10"
"2020-07-27","17","6","10","25","23","5","34","3","8","43","160","14","7","9","0","17","9","19","77","1","32","12","2","1","","","9","12","14","","0","12"
"2020-07-28","5","1","11","12","52","0","24","0","0","23","307","59","25","30","2","16","11","14","0","17","18","0","3","35","0","","0","10","11","","0","1"
"2020-07-29","26","4","33","7","13","7","14","0","7","49","396","44","10","5","0","29","8","23","114","35","11","2","0","16","3","","4","3","1","","0","14"
"2020-07-30","3","7","14","11","13","0","62","0","4","34","431","0","21","6","0","19","14","29","12","1","10","14","0","23","","","1","47","7","","0","24"
"2020-07-31","1","5","4","6","10","3","116","0","0","27","212","3","21","3","20","14","10","68","81","41","12","18","19","1","0","","10","31","11","","1","24"
"2020-08-01","1","2","19","7","33","0","78","","6","49","139","8","9","6","2","10","9","31","162","18","16","0","13","22","0","","28","20","10","","0","58"
"2020-08-02","5","6","5","0","16","1","91","13","18","88","43","14","14","7","7","20","4","18","61","66","5","10","0","30","0","","10","57","15","","25","32"
"2020-08-03","5","16","30","4","28","40","50","","24","83","354","27","70","1","0","17","11","57","97","5","15","29","12","37","0","","31","35","16","","3","22"
"2020-08-04","2","16","58","12","4","9","68","1","5","120","258","2","25","11","1","30","12","19","218","84","24","7","34","10","8","","121","128","0","","0","122"
"2020-08-05","20","24","27","0","10","0","40","","4","16","485","29","5","3","8","28","12","1","125","22","11","43","18","14","6","","75","0","107","","0","122"
"2020-08-06","5","22","25","7","15","2","44","","6","4","290","11","47","4","25","14","11","33","197","45","10","24","1","35","8","","40","121","23","","5","76"
"2020-08-07","34","15","17","19","13","5","147","11","116","136","700","8","20","8","24","0","14","37","202","22","3","15","11","0","0","","6","55","62","","4","106"
"2020-08-08","6","16","33","16","8","0","37","","13","75","560","8","34","3","36","41","21","17","203","143","24","12","4","62","6","","32","36","31","","8","59"
"2020-08-09","1","10","83","2","31","","131","0","21","111","402","27","58","5","25","46","10","23","210","128","47","15","15","33","0","","14","35","49","","7","4"
"2020-08-10","39","0","35","34","31","9","3","","0","28","182","32","29","8","0","74","11","0","461","36","51","23","15","6","0","","14","83","0","","0","32"
"2020-08-11","0","5","32","10","28","4","126","1","60","80","404","7","49","3","48","84","24","101","263","7","91","50","8","31","10","","22","81","126","","0","30"
"2020-08-12","4","15","30","50","26","1","126","0","24","33","389","8","34","6","21","46","31","47","177","120","28","25","11","35","1","","100","47","61","","14","163"
"2020-08-13","0","100","13","12","44","28","71","0","37","139","255","18","4","21","10","36","7","30","228","29","33","20","1","28","0","","45","42","95","","19","57"
"2020-08-14","0","8","71","7","20","0","128","0","28","25","266","9","111","19","44","12","42","12","156","33","75","18","25","33","16","","50","10","24","","0","63"
"2020-08-15","13","13","61","10","26","5","166","","0","54","272","16","52","10","77","26","13","19","231","46","22","6","2","56","0","","80","93","54","","9","89"
"2020-08-16","4","26","63","5","38","15","99","0","72","32","355","18","16","17","6","62","16","16","241","41","64","39","6","2","6","","59","20","89","","5","118"
"2020-08-17","18","36","101","15","38","0","131","4","63","49","232","38","36","14","31","37","14","20","99","49","42","51","31","34","31","","1","112","35","","30","111"
"2020-08-18","0","7","52","70","42","7","84","","15","27","156","6","39","19","47","105","20","17","287","73","58","17","13","63","2","","96","14","20","","1","178"
"2020-08-19","1","22","66","54","22","11","110","","25","127","324","3","32","20","43","35","23","17","265","69","33","21","8","62","68","","85","18","14","","2","41"
"2020-08-20","1","35","31","25","24","1","63","2","33","65","365","33","86","21","16","50","16","29","357","63","39","60","11","41","0","","21","42","20","","0","91"
"2020-08-21","5","75","70","12","28","8","78","17","95","34","190","30","74","13","21","101","19","18","246","86","43","88","40","151","27","","77","146","21","","6","108"
"2020-08-22","7","26","58","32","25","0","147","","20","30","216","15","87","19","38","92","22","38","254","69","72","80","23","51","4","","74","77","125","","4","68"
"2020-08-23","18","14","90","0","144","6","172","0","23","50","265","27","24","13","73","68","16","23","276","153","80","56","9","130","0","","84","68","68","","1","178"
"2020-08-24","3","85","276","53","140","1","152","19","61","42","237","53","58","18","-31","114","22","19","428","98","52","54","31","96","0","","97","144","59","","0","138"
"2020-08-25","32","18","63","29","99","87","98","5","20","42","266","32","40","17","72","73","74","37","627","104","76","70","44","143","0","","140","112","32","","20","73"
"2020-08-26","22","65","155","78","245","84","181","1","49","27","238","16","32","20","56","68","19","34","732","119","54","112","36","60","11","","121","217","127","","103","261"
"2020-08-27","5","51","101","36","43","31","225","3","30","89","277","17","135","42","48","47","25","30","435","182","75","119","11","33","3","","218","25","64","","38","72"
"2020-08-28","3","36","132","70","70","70","281","1","19","48","204","15","33","71","38","52","43","21","369","95","67","107","44","135","7","","102","180","149","","26","15"
"2020-08-29","5","173","123","51","52","10","189","1","34","30","217","35","5","55","33","21","14","29","410","151","81","144","56","138","0","","134","487","117","","15","78"
"2020-08-30","1","45","100","25","77","4","129","7","76","40","216","27","12","38","19","48","39","38","419","169","84","150","58","95","28","","210","205","85","","33","42"
"2020-08-31","1","62","83","100","172","6","468","13","66","48","233","35","339","35","165","79","50","29","370","175","120","128","52","141","9","","144","608","92","","13","217"
"2020-09-01","51","54","105","57","63","12","143","7","23","23","253","62","314","59","16","52","162","46","890","130","87","131","25","126","4","","82","302","84","","35","86"
"2020-09-02","80","47","79","35","49","0","650","8","32","37","209","49","213","13","14","55","30","90","493","149","76","104","34","125","35","","128","185","172","","25","87"
"2020-09-03","2","24","124","185","98","8","230","5","66","43","368","77","195","89","24","88","35","69","511","107","117","117","47","121","25","","122","187","67","","23","104"
"2020-09-04","80","126","111","87","64","0","654","5","75","25","212","38","20","67","10","33","91","80","263","103","61","207","21","114","37","","114","76","133","","5","68"
"2020-09-05","5","61","137","56","164","11","251","8","161","23","148","107","144","67","12","24","61","54","951","110","64","213","33","117","23","","105","154","100","","41","38"
"2020-09-06","6","54","71","72","77","34","431","4","59","20","142","78","77","44","24","10","75","68","386","108","61","202","57","67","7","","105","120","71","","30","30"
"2020-09-07","49","46","97","168","42","21","150","5","56","26","154","57","79","70","23","40","80","95","892","79","68","242","35","31","12","","58","139","83","","40","97"
"2020-09-08","9","28","78","75","54","7","230","0","35","17","115","64","68","50","18","28","15","76","1145","68","41","153","45","12","25","","192","18","62","","36","23"
"2020-09-09","3","41","103","92","43","7","202","2","123","20","98","42","100","95","60","60","131","60","1023","95","32","154","34","29","16","","215","50","102","","20","58"
"2020-09-10","17","25","38","139","53","23","411","5","65","18","173","75","92","93","33","20","66","82","354","65","27","233","52","152","23","","132","101","81","","24","34"
"2020-09-11","167","33","187","244","130","31","425","26","50","23","157","130","185","130","37","32","179","78","744","74","24","240","59","48","74","","132","45","77","","33","267"
"2020-09-12","69","49","49","218","54","7","275","4","69","21","126","54","112","96","12","36","59","116","647","112","28","281","79","49","79","","103","206","75","","53","79"
"2020-09-13","28","39","66","116","144","65","348","4","25","29","110","31","40","119","89","85","44","51","806","71","22","206","24","58","17","","280","173","66","","87","120"
"2020-09-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","","0","0"
"2020-09-15","163","155","271","659","201","46","719","55","180","67","186","195","419","185","87","145","152","111","1247","179","47","327","129","160","93","","313","112","165","","174","154"
"2020-09-16","187","108","108","181","62","76","440","24","150","29","103","97","272","66","51","69","75","83","752","119","13","126","24","56","268","","275","61","60","","122","64"
"2020-09-17","12","140","112","84","54","30","299","18","28","26","75","105","127","82","19","16","84","43","1037","75","37","128","104","55","44","","415","80","71","","100","107"
"2020-09-18","16","193","80","94","77","38","550","10","52","25","98","115","169","59","71","102","132","77","782","75","34","49","115","47","112","","298","89","78","","121","23"
"2020-09-19","66","123","91","169","104","18","371","14","50","18","56","121","139","93","44","38","145","92","605","120","44","115","160","83","78","","412","145","99","212","110","155"
"2020-09-20","116","46","194","95","104","34","434","17","67","15","67","126","120","111","42","75","139","57","840","88","33","83","71","60","77","","274","113","90","204","136","90"
"2020-09-21","22","136","73","132","76","51","320","23","39","22","55","90","113","151","34","85","147","72","796","99","27","120","120","36","11","","256","98","111","188","65","136"
"2020-09-22","210","183","185","190","53","41","389","20","17","13","17","123","118","70","150","110","156","55","525","74","27","122","97","55","91","","274","22","138","106","93","110"
"2020-09-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"2020-09-24","161","142","266","249","157","61","805","27","145","73","154","269","265","302","144","207","198","159","1266","160","82","273","182","92","198","","339","264","255","501","191","244"
"2020-09-25","144","47","142","174","89","101","496","10","57","32","49","115","159","167","43","126","100","73","744","88","40","109","115","44","179","","183","138","114","326","56","128"
"2020-09-26","101","65","137","141","86","61","411","16","98","13","56","103","142","92","97","89","89","90","1173","102","66","216","114","42","53","","109","51","91","587","103","167"
"2020-09-27","45","68","111","100","47","14","540","7","44","31","42","115","176","86","76","137","123","102","289","99","63","130","84","36","49","","200","141","127","79","80","137"
"2020-09-28","143","75","131","113","73","113","404","12","86","31","41","212","167","124","90","130","119","73","545","81","53","159","86","42","80","","298","41","157","189","78","68"
"2020-09-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"2020-09-30","426","191","345","209","188","69","936","33","130","54","101","334","282","383","139","127","273","138","1285","198","128","315","151","169","109","","446","157","223","253","149","174"
"2020-10-01","119","49","122","135","60","38","558","20","90","12","42","233","198","168","102","61","124","72","770","53","46","155","82","103","76","","192","42","113","237","75","233"
"2020-10-02","167","45","115","106","118","35","466","16","33","13","39","130","176","81","53","146","142","107","683","64","48","108","133","46","101","","195","99","111","313","61","98"
"2020-10-03","225","81","119","141","127","59","521","14","57","13","60","152","181","91","60","108","106","65","648","60","65","114","135","41","152","","105","61","128","149","61","167"
"2020-10-04","186","80","116","114","16","44","492","8","75","40","67","143","212","154","117","71","107","117","721","73","34","139","89","50","118","","55","64","128","289","73","116"
"2020-10-05","165","70","336","110","125","61","386","15","107","36","42","123","116","81","73","65","123","131","704","67","23","139","73","79","209","","104","42","78","287","46","82"
"2020-10-06","122","93","146","151","82","45","368","14","48","24","56","124","91","68","69","86","106","86","969","62","34","88","66","71","135","","88","50","118","164","83","110"
"2020-10-07","175","104","120","133","56","31","292","13","61","33","34","84","166","84","41","61","99","101","571","35","58","126","71","70","72","","254","41","116","243","56","54"
"2020-10-08","112","109","153","61","62","39","262","12","68","16","47","64","58","128","53","83","88","117","658","69","103","121","81","69","151","","85","34","98","200","48","63"
"2020-10-09","83","70","148","107","92","22","374","11","70","18","48","90","106","86","72","71","98","116","602","52","38","130","50","74","77","","289","2","130","164","48","66"
"2020-10-10","19","103","133","81","64","26","325","16","79","15","42","72","126","159","112","59","122","124","1143","48","26","129","56","52","80","","193","70","72","168","50","121"
"2020-10-11","288","82","34","104","84","64","366","22","40","10","42","76","155","52","47","46","131","89","511","39","35","362","13","48","42","","103","14","93","225","53","72"
"2020-10-12","108","103","120","97","67","34","244","23","69","13","36","71","137","62","39","49","114","74","124","33","57","101","81","67","90","","114","19","120","155","45","111"
"2020-10-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"2020-10-14","135","107","75","97","42","5","179","17","33","17","34","52","148","31","76","50","102","41","582","47","41","96","120","37","97","","127","4","106","150","71","77"
"2020-10-15","123","89","67","148","114","7","183","20","69","7","23","58","117","39","39","48","136","79","500","35","70","100","73","30","189","","43","46","105","100","47","71"
"2020-10-16","320","146","163","171","64","62","386","33","93","3","67","145","178","128","141","91","283","127","1020","77","109","150","151","92","183","","332","81","209","287","139","191"
"2020-10-17","119","58","27","93","94","21","237","17","60","13","30","85","100","108","117","50","76","68","434","41","41","92","53","78","161","","148","18","136","128","48","91"
"2020-10-18","148","95","113","83","69","18","204","13","30","12","34","78","119","68","52","45","68","61","438","50","28","99","91","41","61","","54","12","109","93","53","171"
"2020-10-19","174","86","114","100","59","24","189","17","40","6","18","89","95","88","101","43","95","65","399","85","69","110","63","40","46","","109","20","107","70","63","154"
"2020-10-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"2020-10-21","417","219","147","191","104","37","316","30","91","8","69","115","187","159","179","76","141","71","1017","84","69","287","100","69","205","","130","36","183","165","105","331"
"2020-10-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"2020-10-23","149","60","104","60","51","31","140","17","24","9","16","64","86","61","68","30","72","49","210","31","63","100","100","39","99","","80","11","57","93","40","114"
"2020-10-24","204","87","162","88","77","33","122","10","34","6","34","50","107","85","72","33","64","50","394","28","31","126","15","21","65","","59","29","50","68","64","109"
"2020-10-25","235","136","164","140","95","65","463","21","87","19","66","114","144","147","100","76","156","124","643","63","71","295","53","47","148","","152","39","104","126","151","440"
"2020-10-26","159","72","104","78","17","11","141","13","36","5","33","48","113","46","91","31","80","53","229","53","29","101","45","24","47","","69","16","35","50","43","131"
"2020-10-27","73","86","72","79","40","18","164","15","38","","22","67","75","46","65","27","61","89","269","30","29","103","73","63","43","","47","7","53","55","99","102"
"2020-10-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"2020-10-29","344","160","177","83","88","53","235","13","105","14","44","158","129","97","120","76","167","117","534","58","58","163","105","67","130","","116","40","81","111","84","196"
"2020-10-30","81","61","72","65","60","6","148","8","35","7","29","60","66","40","42","29","62","74","233","44","35","94","53","27","100","","69","12","35","48","29","76"
"2020-10-31","78","138","74","63","50","2","153","9","46","8","26","81","72","36","78","24","52","71","245","42","25","96","45","33","76","","50","16","50","51","20","101"
"2020-11-01","148","76","42","61","67","23","152","7","21","15","23","60","76","35","45","18","62","68","220","49","34","83","39","30","58","","96","12","39","44","15","97"
