"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-06-05","","8","1","","","","","","1","","21","","","","","6","-6","","7","","","","","","","","","","","","",""
"2020-06-06","","2","0","","","","-18","","","","-28","","","","","","29","","-3","","","0","","-1","","","","","","","","9"
"2020-06-07","","-14","1","","","","-2","","7","","7","-7","","","","2","-23","","32","","-14","","0","13","","","-2","","","","","-4"
"2020-06-08","","4","2","","","","5","-14","","","-5","6","","","","","1","","-26","","","","","-12","","","","","-2","","","-5"
"2020-06-09","","1","-4","-3","","","17","","","","13","4","-5","","","","-8","","-2","-2","","","","","","","","","2","","","7"
"2020-06-10","","4","5","","-2","","-22","","","","35","-3","-4","","","","2","","15","2","","","","","","","3","","","","","-4"
"2020-06-11","","-4","-3","","","","3","","","","-40","-2","","","","","","","-23","","","","","","","","","","0","","","1"
"2020-06-12","","5","10","","","","","","","","13","-2","","0","","","","","16","","","","","0","","","","","","","","2"
"2020-06-13","","-4","-2","","","","","","-7","","3","","","","-4","","0","","-11","","","","","-4","","","-2","","","","4",""
"2020-06-14","","-5","-11","","","","7","","","-10","-16","","","","","","","","15","0","","3","","1","","","","","","","",""
"2020-06-15","","8","","","","","15","","","4","1","","","","","","","","0","4","","3","","-1","-1","","","3","","","",""
"2020-06-16","","-6","","","","","-11","","2","","-15","","16","","-2","1","","","-12","-3","","-2","","2","7","","1","","","","",""
"2020-06-17","","-4","-2","","-2","","-12","","","","1","","-12","-2","0","8","","8","-1","","","-5","","","","","","","","","",""
"2020-06-18","","","","","","","14","","-3","","12","","0","","","0","","-9","6","","","3","","-1","","","","","","","",""
"2020-06-19","","","","","","","26","4","","","-11","19","","0","","4","","","-4","","","-4","","-2","","","","","","","","4"
"2020-06-20","","","","","-2","","27","","6","","12","-1","","-1","-5","1","1","6","42","","","4","","2","","","","","","","","-4"
"2020-06-21","","","-3","","","","-8","","","","-5","","","","","22","","-3","-22","","2","-1","","0","","","-3","","","","","0"
"2020-06-22","","","3","","","2","-52","","","","","","","","1","-39","","-3","-23","","11","0","","","","","11","","","","","0"
"2020-06-23","","-10","","","","","4","","","","","1","5","","","-1","-2","7","24","","-14","5","","","","","2","","","","","2"
"2020-06-24","","","","","-2","","-8","","","","39","10","-4","","13","","-2","-7","-14","","","-12","","","","","-13","","-4","","","0"
"2020-06-25","-1","","0","12","4","","","","","","-10","-10","","0","","","2","2","4","","3","","","","","","15","","","","2","5"
"2020-06-26","","","-5","-12","","","","","","","4","3","","0","","","1","-3","-2","","","","","","","","9","","","","","-7"
"2020-06-27","","2","29","","","","0","","","","5","-1","","5","","-11","0","2","24","","","","","","","","-23","","","","","3"
"2020-06-28","0","-2","-18","","-6","","20","","","","-15","-5","8","-4","-10","","-3","","-16","","","2","","","","","-2","","","","",""
"2020-06-29","3","1","-5","","10","","-4","","1","","27","1","0","","","","5","","-10","","","7","","9","","","","","","","",""
"2020-06-30","","","-6","","-6","","-14","","","39","-19","3","-1","","-5","","1","","19","","","-4","","","","","","","","","","9"
"2020-07-01","","","24","","-7","","21","","","","7","26","4","","","","-5","","-26","","","","","","","","","","","","","-7"
"2020-07-02","","","-24","","2","","-12","","","","1","-29","-9","","5","","3","","12","-6","","","","1","","","","","","","","1"
"2020-07-03","","","1","6","","","5","","","","-11","16","5","-3","","-14","","","13","","","-8","-3","","","","-1","0","","","","8"
"2020-07-04","","","","-6","","","-14","","","7","53","-7","0","14","","","","4","-8","","","5","","1","","","","","","","","-8"
"2020-07-05","","","","1","","","12","","","30","8","-6","-7","18","","","","1","-19","","","-3","","0","","","","","","","","-3"
"2020-07-06","","","-12","12","","","-1","","","-7","-26","20","3","-32","","","","","3","-1","","-7","-13","0","","","6","11","","","","3"
"2020-07-07","2","","13","-1","","","-10","","","","23","-22","2","7","","","-6","","5","","","14","","","","","-8","","","","",""
"2020-07-08","-1","0","-13","-7","","","16","","1","","24","-2","40","-3","","","1","4","10","0","-6","-10","","","3","","3","","","","",""
"2020-07-09","","","9","8","","","21","18","-3","","-20","8","-14","2","","","0","-6","-13","17","9","2","-5","-9","","","","","2","","",""
"2020-07-10","","44","5","10","-10","","-10","","0","-59","85","8","-19","1","","-5","7","-8","0","","20","0","4","","","","","","-4","","",""
"2020-07-11","-15","","-6","-23","-3","","-6","","","-6","2","","14","-6","","","-4","29","22","","","","","","","","13","","13","","",""
"2020-07-12","-3","","-2","5","2","","45","","","","-81","","-2","","4","","-1","-28","-22","","","","16","-16","","","-14","","8","","",""
"2020-07-13","0","","","-3","3","","-26","","4","","142","3","-17","-1","","3","-1","-1","37","0","","","-15","6","","","9","","","","","33"
"2020-07-14","","","","4","6","","-13","","","-9","20","0","-2","3","","","0","21","-15","-2","","","-7","-7","","","1","1","-14","","","64"
"2020-07-15","","2","6","-1","","","-22","","","34","2","3","14","","-3","-2","-1","25","-9","8","","-3","","24","","","-6","-1","-7","","","-51"
"2020-07-16","","","-28","0","","","-8","","","1","-186","7","78","","","","2","-31","-16","","","","","","","","-5","","4","","","-38"
"2020-07-17","1","","12","","-1","","1","","","-26","136","-4","-88","","","","1","0","16","","-4","","","","","","0","","","","","-5"
"2020-07-18","-3","","-9","","3","","39","","","-7","59","-6","74","","","","-4","6","22","5","8","11","-27","","","","14","","","","","-26"
"2020-07-19","-5","","9","2","2","","-14","","","3","-80","11","-44","","","","-1","-3","30","-4","","-3","","","","","-8","","","","","22"
"2020-07-20","10","-6","2","-10","-6","","16","","","16","-81","-17","-20","-7","","","8","-13","-48","6","","6","","","","","-5","-7","","","","1"
"2020-07-21","-7","","","2","1","-2","14","","","","19","4","17","","","","1","7","14","30","","-6","","-46","","","2","-1","-2","","","-31"
"2020-07-22","5","","","5","19","","-47","","","","-69","18","-28","6","","","-4","-2","37","-23","","11","","-3","","","13","","4","","","-1"
"2020-07-23","-8","0","-18","4","-13","","16","","","","339","-8","-5","-7","","","-3","-1","-39","-15","","8","","","","","","","-3","","","-2"
"2020-07-24","1","","-12","4","10","","8","","","16","123","-8","-2","2","","","4","-4","-25","-2","-10","","","","","","","","3","","","-1"
"2020-07-25","16","","14","-11","-14","-6","8","","","1","-139","10","30","-2","","","0","-5","30","2","-20","","0","16","","","5","","6","","","4"
"2020-07-26","","-1","-27","24","19","0","-17","","3","-9","41","-5","-13","0","","","-1","24","-21","2","-4","3","","-10","","","-4","","3","","-4","3"
"2020-07-27","","2","4","-6","0","3","8","","-2","29","-272","2","-12","4","","2","3","-7","49","-4","26","-10","","-6","","","6","-125","0","","","2"
"2020-07-28","-12","-5","1","-13","29","","-10","","","-20","147","45","18","21","","-1","2","-5","","16","-14","","1","34","","","","-2","-3","","","-11"
"2020-07-29","21","3","22","-5","-39","","-10","","","26","89","-15","-15","-25","","13","-3","9","","18","-7","","","-19","","","","-7","-10","","","13"
"2020-07-30","-23","3","-19","4","0","","48","","-3","-15","35","","11","1","","-10","6","6","-102","-34","-1","12","","7","","","-3","44","6","","","10"
"2020-07-31","-2","-2","-10","-5","-3","","54","","","-7","-219","","0","-3","","-5","-4","39","69","40","2","4","","-22","","","9","-16","4","","","0"
"2020-08-01","0","-3","15","1","23","","-38","","","22","-73","5","-12","3","-18","-4","-1","-37","81","-23","4","","-6","21","","","18","-11","-1","","","34"
"2020-08-02","4","4","-14","","-17","","13","","12","39","-96","6","5","1","5","10","-5","-13","-101","48","-11","","","8","","","-18","37","5","","","-26"
"2020-08-03","0","10","25","","12","39","-41","","6","-5","311","13","56","-6","","-3","7","39","36","-61","10","19","","7","","","21","-22","1","","-22","-10"
"2020-08-04","-3","0","28","8","-24","-31","18","-12","-19","37","-96","-25","-45","10","","13","1","-38","121","79","9","-22","22","-27","","","90","93","","","","100"
"2020-08-05","18","8","-31","","6","","-28","","-1","-104","227","27","-20","-8","7","-2","0","-18","-93","-62","-13","36","-16","4","-2","","-46","","","","","0"
"2020-08-06","-15","-2","-2","","5","","4","","2","-12","-195","-18","42","1","17","-14","-1","32","72","23","-1","-19","-17","21","2","","-35","","-84","","","-46"
"2020-08-07","29","-7","-8","12","-2","3","103","10","110","132","410","-3","-27","4","-1","","3","4","5","-23","-7","-9","10","","","","-34","-66","39","","-1","30"
"2020-08-08","-28","1","16","-3","-5","","-110","","-103","-61","-140","0","14","-5","12","","7","-20","1","121","21","-3","-7","","","","26","-19","-31","","4","-47"
"2020-08-09","-5","-6","50","-14","23","","94","","8","36","-158","19","24","2","-11","5","-11","6","7","-15","23","3","11","-29","","","-18","-1","18","","-1","-55"
"2020-08-10","38","","-48","32","0","","-128","","","-83","-220","5","-29","3","","28","1","","251","-92","4","8","0","-27","","","0","48","","","","28"
"2020-08-11","","","-3","-24","-3","-5","123","","","52","222","-25","20","-5","","10","13","","-198","-29","40","27","-7","25","","","8","-2","","","","-2"
"2020-08-12","","10","-2","40","-2","-3","0","","-36","-47","-15","1","-15","3","-27","-38","7","-54","-86","113","-63","-25","3","4","-9","","78","-34","-65","","","133"
"2020-08-13","","85","-17","-38","18","27","-55","","13","106","-134","10","-30","15","-11","-10","-24","-17","51","-91","5","-5","-10","-7","","","-55","-5","34","","5","-106"
"2020-08-14","","-92","58","-5","-24","","57","","-9","-114","11","-9","107","-2","34","-24","35","-18","-72","4","42","-2","24","5","","","5","-32","-71","","","6"
"2020-08-15","","5","-10","3","6","","38","","","29","6","7","-59","-9","33","14","-29","7","75","13","-53","-12","-23","23","","","30","83","30","","","26"
"2020-08-16","-9","13","2","-5","12","10","-67","","","-22","83","2","-36","7","-71","36","3","-3","10","-5","42","33","4","-54","","","-21","-73","35","","-4","29"
"2020-08-17","14","10","38","10","0","","32","","-9","17","-123","20","20","-3","25","-25","-2","4","-142","8","-22","12","25","32","25","","-58","92","-54","","25","-7"
"2020-08-18","","-29","-49","55","4","","-47","","-48","-22","-76","-32","3","5","16","68","6","-3","188","24","16","-34","-18","29","-29","","95","-98","-15","","-29","67"
"2020-08-19","","15","14","-16","-20","4","26","","10","100","168","-3","-7","1","-4","-70","3","0","-22","-4","-25","4","-5","-1","66","","-11","4","-6","","1","-137"
"2020-08-20","0","13","-35","-29","2","-10","-47","-2","8","-62","41","30","54","1","-27","15","-7","12","92","-6","6","39","3","-21","","","-64","24","6","","","50"
"2020-08-21","4","40","39","-13","4","7","15","15","62","-31","-175","-3","-12","-8","5","51","3","-11","-111","23","4","28","29","110","","","56","104","1","","","17"
"2020-08-22","2","-49","-12","20","-3","","69","","-75","-4","26","-15","13","6","17","-9","3","20","8","-17","29","-8","-17","-100","-23","","-3","-69","104","","-2","-40"
"2020-08-23","11","-12","32","","119","","25","","3","20","49","12","-63","-6","35","-24","-6","-15","22","84","8","-24","-14","79","","","10","-9","-57","","-3","110"
"2020-08-24","-15","71","186","","-4","-5","-20","","38","-8","-28","26","34","5","-104","46","6","-4","152","-55","-28","-2","22","-34","","","13","76","-9","","","-40"
"2020-08-25","29","-67","-213","-24","-41","86","-54","-14","-41","0","29","-21","-18","-1","103","-41","52","18","199","6","24","16","13","47","","","43","-32","-27","","","-65"
"2020-08-26","-10","47","92","49","146","-3","83","-4","29","-15","-28","-16","-8","3","-16","-5","-55","-3","105","15","-22","42","-8","-83","","","-19","105","95","","83","188"
"2020-08-27","-17","-14","-54","-42","-202","-53","44","2","-19","62","39","1","103","22","-8","-21","6","-4","-297","63","21","7","-25","-27","-8","","97","-192","-63","","-65","-189"
"2020-08-28","-2","-15","31","34","27","39","56","-2","-11","-41","-73","-2","-102","29","-10","5","18","-9","-66","-87","-8","-12","33","102","4","","-116","155","85","","-12","-57"
"2020-08-29","2","137","-9","-19","-18","-60","-92","0","15","-18","13","20","-28","-16","-5","-31","-29","8","41","56","14","37","12","3","","","32","307","-32","","-11","63"
"2020-08-30","-4","-128","-23","-26","25","-6","-60","6","42","10","-1","-8","7","-17","-14","27","25","9","9","18","3","6","2","-43","","","76","-282","-32","","18","-36"
"2020-08-31","0","17","-17","75","95","2","339","6","-10","8","17","8","327","-3","146","31","11","-9","-49","6","36","-22","-6","46","-19","","-66","403","7","","-20","175"
"2020-09-01","50","-8","22","-43","-109","6","-325","-6","-43","-25","20","27","-25","24","-149","-27","112","17","520","-45","-33","3","-27","-15","-5","","-62","-306","-8","","22","-131"
"2020-09-02","29","-7","-26","-22","-14","","507","1","9","14","-44","-13","-101","-46","-2","3","-132","44","-397","19","-11","-27","9","-1","31","","46","-117","88","","-10","1"
"2020-09-03","-78","-23","45","150","49","","-420","-3","34","6","159","28","-18","76","10","33","5","-21","18","-42","41","13","13","-4","-10","","-6","2","-105","","-2","17"
"2020-09-04","78","102","-13","-98","-34","","424","0","9","-18","-156","-39","-175","-22","-14","-55","56","11","-248","-4","-56","90","-26","-7","12","","-8","-111","66","","-18","-36"
"2020-09-05","-75","-65","26","-31","100","","-403","3","86","-2","-64","69","124","0","2","-9","-30","-26","688","7","3","6","12","3","-14","","-9","78","-33","","36","-30"
"2020-09-06","1","-7","-66","16","-87","23","180","-4","-102","-3","-6","-29","-67","-23","12","-14","14","14","-565","-2","-3","-11","24","-50","-16","","0","-34","-29","","-11","-8"
"2020-09-07","759","1700","3473","1773","2554","577","7387","206","1613","2801","17676","1595","3599","1181","1204","2151","1516","1857","14538","3440","2298","3073","1012","2818","490","","3316","4801","2622","","616","4127"
"2020-09-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","","0","0"
