"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-05-11","","","","","22","5","28","","2","14","","","","","2"
"2020-05-12","3","","","","","35","17","","","","1","","","1","1"
"2020-05-13","1","","4","","27","25","13","","-2","1","3","","","4","10"
"2020-05-14","3","3","","","21","1","19","","","1","","","","2",""
"2020-05-15","4","","","","11","3","27","","","3","","","","5","7"
"2020-05-16","37","","3","","","5","47","","3","","","1","","3","2"
"2020-05-17","-22","","1","","18","42","15","23","","13","","7","","3","3"
"2020-05-18","2","5","4","","40","10","28","2","","","","4","","","1"
"2020-05-19","","","","","","","","","","","","","","",""
"2020-05-20","19","15","","","13","17","14","","","9","1","10","4","3","7"
"2020-05-21","","","","","","","","","","","","","","",""
"2020-05-23","","","","","","","","1","","","","","","",""
"2020-05-25","","","","","","","","10","","","","","","",""
"2020-05-26","","","","","","","","70","","","","","","",""
"2020-05-27","12","54","5","","25","18","82","38","1","40","3","15","","","19"
"2020-05-28","","7","1","","18","8","3","23","2","","1","","","1","4"
"2020-05-29","12","17","","","6","9","15","22","","11","","4","","2","3"
"2020-05-30","14","5","2","","1","7","4","","","20","","2","","",""
"2020-05-31","11","7","1","","5","1","8","8","","5","","2","","","3"
"2020-06-01","9","4","1","","7","4","6","","","","","","","","3"
"2020-06-02","12","3","","","","7","1","","","","","3","8","","6"
"2020-06-03","2","4","11","1","","3","11","14","1","","2","","1","",""
"2020-06-04","1","9","8","3","","","3","33","","7","","","","",""
"2020-06-05","","2","13","","","","7","14","","","","","","",""
"2020-06-06","1","1","19","","","","4","16","","2","","2","","","30"
"2020-06-07","7","3","5","1","","5","7","28","","","","","","3","-30"
"2020-06-08","","","5","1","3","11","5","16","2","","","8","","",""
"2020-06-09","","","","12","","","","36","","","","","","",""
"2020-06-10","1","8","32","","8","5","10","22","7","4","","7","5","1",""
"2020-06-11","1","2","17","3","14","7","7","31","","10","7","","","",""
"2020-06-12","","9","9","","13","","7","64","5","4","","11","1","",""
"2020-06-13","2","","19","1","","4","7","51","","4","","5","","","1"
"2020-06-14","17","3","14","1","7","","22","48","5","9","","5","","",""
"2020-06-15","","2","24","","","11","8","22","","2","","","","",""
"2020-06-16","8","3","5","","13","19","13","47","2","2","","","","9","7"
"2020-06-17","","13","9","21","4","","13","52","","3","2","5","","4","2"
"2020-06-18","3","4","2","3","15","6","5","51","","7","2","15","9","","9"
"2020-06-19","6","5","","","13","23","5","51","7","4","","6","","4","9"
"2020-06-20","19","6","22","2","13","","29","66","","5","","14","3","27",""
"2020-06-21","58","4","25","3","8","25","3","42","","1","","22","","5",""
"2020-06-22","11","","","","","10","30","45","1","6","","5","","5","15"
"2020-06-23","11","3","1","3","","44","15","25","4","33","","","","","18"
"2020-06-24","37","9","12","24","","7","30","17","","13","","8","","","30"
"2020-06-25","","5","3","1","10","5","20","90","28","11","14","","8","","14"
"2020-06-26","41","1","3","3","27","5","46","14","5","","","37","","1","25"
"2020-06-27","75","20","4","2","","36","58","19","14","21","2","4","","25","4"
"2020-06-28","239","25","14","7","14","12","28","20","","","1","4","4","28","32"
"2020-06-29","136","3","10","5","22","7","6","17","33","21","","19","","16","29"
"2020-06-30","77","31","2","2","20","21","13","19","20","19","","4","6","7","38"
"2020-07-01","90","30","9","2","","14","77","133","20","","12","57","","","33"
"2020-07-02","78","12","18","20","76","15","3","24","20","","1","2","6","26","24"
"2020-07-03","28","","20","39","43","24","31","22","27","7","2","3","1","50","22"
"2020-07-04","28","52","28","25","","16","58","40","38","","","43","7","41",""
"2020-07-05","108","","28","5","32","2","70","18","70","8","","19","","40","14"
"2020-07-06","112","111","27","45","30","1","50","29","40","","","38","","","15"
"2020-07-07","84","158","","25","19","328","51","38","","21","","4","33","46","18"
"2020-07-08","74","171","45","8","341","245","255","16","82","8","","63","6","21","21"
"2020-07-09","138","95","132","29","149","52","44","120","49","22","","64","18","43","98"
"2020-07-10","48","59","46","1","50","95","126","58","70","108","116","90","20","8","145"
"2020-07-11","118","69","60","1","64","48","70","30","36","31","44","154","","361","113"
"2020-07-12","72","48","71","24","57","25","71","149","66","57","109","","23","184","63"
"2020-07-13","179","9","22","","40","376","98","22","66","","68","61","15","21","75"
"2020-07-14","83","53","81","3","145","46","123","48","114","20","89","67","29","6","96"
"2020-07-15","50","37","24","3","189","73","128","103","78","58","5","49","41","14","59"
"2020-07-16","199","30","130","43","73","67","52","29","62","57","67","113","","31","62"
"2020-07-17","96","59","50","9","203","81","39","59","37","12","45","94","40","14","67"
"2020-07-18","116","51","119","9","280","39","103","45","30","12","160","109","","348","44"
"2020-07-19","116","49","20","","185","60","176","21","54","14","189","99","49","36","59"
"2020-07-20","359","118","8","","100","61","151","3","141","156","83","88","","","70"
"2020-07-21","164","105","22","29","205","114","265","85","87","30","18","86","51","34","51"
"2020-07-22","725","1398","1496","6","","73","1613","53","","","271","","135","613","170"
"2020-07-23","335","359","359","","1276","805","447","","","926","438","","103","","380"
"2020-07-24","396","139","227","","118","292","252","","155","","81","","198","85","437"
"2020-07-25","29","320","300","7","483","369","343","105","100","","349","","130","579","206"
"2020-07-26","186","227","640","","182","139","361","5","104","","312","86","130","372","302"
"2020-07-27","103","304","536","","675","136","390","23","249","","104","83","165","326","163"
"2020-07-28","199","248","589","","540","94","439","","137","","204","126","104","244","140"
"2020-07-29","156","218","247","","574","145","313","","186","","173","255","87","267","163"
"2020-07-30","388","245","409","","1031","114","433","","206","165","337","224","259","602","205"
"2020-07-31","386","294","465","2","224","92","467","16","125","115","290","255","188","719","202"
"2020-08-01","727","573","6748","","388","87","1217","","297","441","344","523","104","1139","162"
"2020-08-02","1126","334","209","","673","136","757","","242","598","187","462","213","1171","164"
"2020-08-03","1462","327","201","","936","151","668","","268","298","367","372","96","415","225"
"2020-08-04","1471","426","212","","570","278","849","","241","466","340","1115","157","592","236"
"2020-08-05","1723","355","485","","829","239","578","","286","315","260","1020","116","2073","450"
"2020-08-06","1596","496","368","","633","300","1168","","341","951","131","862","184","1003","483"
"2020-08-07","1233","550","906","","470","176","624","","295","514","289","1362","196","543","436"
"2020-08-08","666","671","450","","561","239","2376","","265","405","379","1379","389","905","466"
"2020-08-09","765","673","1299","","673","215","1500","","386","342","458","1211","235","996","344"
"2020-08-10","670","525","1024","","881","113","508","","271","406","295","972","239","443","577"
"2020-08-11","1479","578","1354","","748","172","618","","262","625","449","1244","317","519","748"
"2020-08-12","549","418","295","","419","244","650","","323","833","483","1004","368","522","568"
"2020-08-13","1064","763","906","","551","280","1606","","305","1427","389","897","320","289","702"
"2020-08-14","828","653","1234","","572","283","1360","","254","906","432","1752","299","690","516"
"2020-08-15","920","592","1493","","672","532","1175","","104","636","400","1316","346","692","1536"
"2020-08-16","885","722","1369","","555","641","1727","","228","565","578","742","360","1104","641"
"2020-08-17","978","580","927","","829","481","949","","334","412","443","705","396","271","561"
"2020-08-18","918","611","1007","","646","457","1197","","572","639","437","718","329","854","826"
"2020-08-19","576","833","881","","681","505","430","","369","452","446","770","402","1055","661"
"2020-08-20","760","648","1051","","747","362","1134","","348","1056","349","685","409","1042","255"
"2020-08-21","813","675","1000","","569","355","775","","407","1008","499","604","464","1320","338"
"2020-08-22","709","1201","972","","739","444","817","","328","1007","506","733","390","522","225"
"2020-08-23","523","862","731","","931","215","951","","377","832","419","468","310","538","292"
"2020-08-24","639","1785","1120","","808","208","726","","237","610","540","772","474","494","328"
"2020-08-25","783","838","1135","","723","389","833","","319","749","582","711","546","1226","585"
"2020-08-26","651","903","1618","","428","254","391","","336","657","717","870","424","917","307"
"2020-08-27","874","790","912","","410","204","689","","399","865","523","705","503","1112","542"
"2020-08-28","948","911","670","","579","221","777","","281","892","500","549","569","1007","559"
"2020-08-29","726","902","1279","","541","264","904","","305","934","514","638","460","930","579"
"2020-08-30","709","838","768","","601","322","930","","356","828","756","853","452","1227","427"
"2020-08-31","674","898","1050","","458","317","904","","411","870","567","478","399","1436","310"
"2020-09-01","861","830","1043","","635","348","685","","303","829","657","987","442","1133","597"
"2020-09-02","588","810","1005","","613","149","425","","402","1012","403","728","384","1344","591"
"2020-09-03","674","975","1321","","853","243","596","","251","1050","481","708","385","1309","653"
"2020-09-04","746","986","3463","","682","271","821","","390","1138","509","924","399","1249","756"
"2020-09-05","723","1187","2414","","882","340","954","","365","1235","577","845","385","1235","799"
"2020-09-06","718","953","2578","","655","366","848","","538","1266","844","694","507","1078","870"
"2020-09-07","39513","34030","53877","","32701","15699","43050","","15116","31479","21382","34570","15323","40557","23655"
