"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-05-10","31","61","19","","147","108","208","","37","41","","8","","","15"
"2020-05-11","31","61","","","169","113","236","","39","55","","8","","","17"
"2020-05-12","34","61","19","","","148","253","","","55","1","","","24","18"
"2020-05-13","35","61","23","","196","173","266","","37","56","4","","","28","28"
"2020-05-14","38","64","","","217","174","285","","","57","4","","","30","28"
"2020-05-15","42","64","23","","228","177","312","","","60","","8","","35","35"
"2020-05-16","79","64","26","","228","182","359","","40","60","","9","","38","37"
"2020-05-17","57","64","27","","246","224","374","23","40","73","4","16","","41","40"
"2020-05-18","59","69","31","","286","234","402","25","","73","","20","","41","41"
"2020-05-19","","69","","","","","402","","","","","","","",""
"2020-05-20","78","84","31","","299","251","416","25","40","82","5","30","4","44","48"
"2020-05-21","","","","","","","","","","82","","","","",""
"2020-05-23","","","","","","251","","26","","","","","","",""
"2020-05-25","","","","","","","","36","","","","","","",""
"2020-05-26","","","","","","","","106","","","","","","",""
"2020-05-27","90","138","36","","324","269","498","144","41","122","8","45","4","44","67"
"2020-05-28","90","145","37","","342","277","501","167","43","122","9","45","","45","71"
"2020-05-29","102","162","37","","348","286","516","189","","133","","49","","47","74"
"2020-05-30","116","167","39","","349","293","520","189","","153","9","51","","","74"
"2020-05-31","127","174","40","","354","294","528","197","43","158","","53","4","47","77"
"2020-06-01","136","178","41","","361","298","534","197","43","158","","53","4","47","80"
"2020-06-02","148","181","41","","361","305","535","197","","158","9","56","12","47","86"
"2020-06-03","150","185","52","1","361","308","546","211","44","","11","56","13","47","86"
"2020-06-04","151","194","60","4","361","308","549","244","44","165","","56","13","47","86"
"2020-06-05","151","196","73","4","361","308","556","258","44","165","","56","13","47","86"
"2020-06-06","152","197","92","4","361","308","560","274","","167","11","58","13","47","116"
"2020-06-07","159","200","97","5","361","313","567","302","","167","11","58","13","50","86"
"2020-06-08","159","200","102","6","364","324","572","318","46","167","11","66","13","50","86"
"2020-06-09","159","","","18","","324","","354","","","","","","",""
"2020-06-10","160","208","134","18","372","329","582","376","53","171","11","73","18","51","86"
"2020-06-11","161","210","151","21","386","336","589","407","53","181","18","73","18","51","86"
"2020-06-12","161","219","160","21","399","336","596","471","58","185","","84","19","51","86"
"2020-06-13","163","219","179","22","399","340","603","522","","189","18","89","19","51","87"
"2020-06-14","180","222","193","23","406","340","625","570","63","198","18","94","19","51","87"
"2020-06-15","180","224","217","23","406","351","633","592","63","200","","94","19","51","87"
"2020-06-16","188","227","222","23","419","370","646","639","65","202","","94","19","60","94"
"2020-06-17","188","240","231","44","423","370","659","691","65","205","20","99","","64","96"
"2020-06-18","191","244","233","47","438","376","664","742","65","212","22","114","28","64","105"
"2020-06-19","197","249","233","47","451","399","669","793","72","216","22","120","","68","114"
"2020-06-20","216","255","255","49","464","399","698","859","72","221","","134","31","95","114"
"2020-06-21","274","259","280","52","472","424","701","901","72","222","","156","31","100","114"
"2020-06-22","285","259","280","52","472","434","731","946","73","228","","161","31","105","129"
"2020-06-23","296","262","281","55","472","478","746","971","77","261","22","161","31","105","147"
"2020-06-24","333","271","293","79","472","485","776","988","77","274","22","169","31","105","177"
"2020-06-25","333","276","296","80","482","490","796","1078","105","285","36","169","39","105","191"
"2020-06-26","374","277","299","83","509","495","842","1092","110","285","36","206","39","106","216"
"2020-06-27","449","297","303","85","509","531","900","1111","124","306","38","210","39","131","220"
"2020-06-28","688","322","317","92","523","543","928","1131","124","306","39","214","43","159","252"
"2020-06-29","824","325","327","97","545","550","934","1148","157","327","","233","43","175","281"
"2020-06-30","901","356","329","99","565","571","947","1167","177","346","39","237","49","182","319"
"2020-07-01","991","386","338","101","565","585","1024","1300","197","346","51","294","49","182","352"
"2020-07-02","1069","398","356","121","641","600","1027","1324","217","346","52","296","55","208","376"
"2020-07-03","1097","398","376","160","684","624","1058","1346","244","353","54","299","56","258","398"
"2020-07-04","1125","450","404","185","684","640","1116","1386","282","353","54","342","63","299","398"
"2020-07-05","1233","450","432","190","716","642","1186","1404","352","361","54","361","63","339","412"
"2020-07-06","1345","561","459","235","746","643","1236","1433","392","361","54","399","63","339","427"
"2020-07-07","1429","719","459","260","765","971","1287","1471","392","382","54","403","96","385","445"
"2020-07-08","1503","890","504","268","1106","1216","1542","1487","474","390","54","466","102","406","466"
"2020-07-09","1641","985","636","297","1255","1268","1586","1607","523","412","54","530","120","449","564"
"2020-07-10","1689","1044","682","298","1305","1363","1712","1665","593","520","170","620","140","457","709"
"2020-07-11","1807","1113","742","299","1369","1411","1782","1695","629","551","214","774","140","818","822"
"2020-07-12","1879","1161","813","323","1426","1436","1853","1844","695","608","323","774","163","1002","885"
"2020-07-13","2058","1170","835","323","1466","1812","1951","1866","761","608","391","835","178","1023","960"
"2020-07-14","2141","1223","916","326","1611","1858","2074","1914","875","628","480","902","207","1029","1056"
"2020-07-15","2191","1260","940","329","1800","1931","2202","2017","953","686","485","951","248","1043","1115"
"2020-07-16","2390","1290","1070","372","1873","1998","2254","2046","1015","743","552","1064","248","1074","1177"
"2020-07-17","2486","1349","1120","381","2076","2079","2293","2105","1052","755","597","1158","288","1088","1244"
"2020-07-18","2602","1400","1239","390","2356","2118","2396","2150","1082","767","757","1267","288","1436","1288"
"2020-07-19","2718","1449","1259","","2541","2178","2572","2171","1136","781","946","1366","337","1472","1347"
"2020-07-20","3077","1567","1267","","2641","2239","2723","2174","1277","937","1029","1454","337","1472","1417"
"2020-07-21","3241","1672","1289","419","2846","2353","2988","2259","1364","967","1047","1540","388","1506","1468"
"2020-07-22","3966","3070","2785","425","2846","2426","4601","2312","1364","967","1318","1540","523","2119","1638"
"2020-07-23","4301","3429","3144","","4122","3231","5048","","1364","1893","1756","1540","626","2119","2018"
"2020-07-24","4697","3568","3371","","4240","3523","5300","","1519","1893","1837","1540","824","2204","2455"
"2020-07-25","4726","3888","3671","432","4723","3892","5643","2417","1619","1893","2186","1540","954","2783","2661"
"2020-07-26","4912","4115","4311","","4905","4031","6004","2422","1723","1893","2498","1626","1084","3155","2963"
"2020-07-27","5015","4419","4847","","5580","4167","6394","2445","1972","1893","2602","1709","1249","3481","3126"
"2020-07-28","5214","4667","5436","","6120","4261","6833","","2109","1893","2806","1835","1353","3725","3266"
"2020-07-29","5370","4885","5683","","6694","4406","7146","","2295","1893","2979","2090","1440","3992","3429"
"2020-07-30","5758","5130","6092","","7725","4520","7579","","2501","2058","3316","2314","1699","4594","3634"
"2020-07-31","6144","5424","6557","434","7949","4612","8046","2461","2626","2173","3606","2569","1887","5313","3836"
"2020-08-01","6871","5997","13305","","8337","4699","9263","","2923","2614","3950","3092","1991","6452","3998"
"2020-08-02","7997","6331","13514","","9010","4835","10020","","3165","3212","4137","3554","2204","7623","4162"
"2020-08-03","9459","6658","13715","","9946","4986","10688","","3433","3510","4504","3926","2300","8038","4387"
"2020-08-04","10930","7084","13927","","10516","5264","11537","","3674","3976","4844","5041","2457","8630","4623"
"2020-08-05","12653","7439","14412","","11345","5503","12115","","3960","4291","5104","6061","2573","10703","5073"
"2020-08-06","14249","7935","14780","","11978","5803","13283","","4301","5242","5235","6923","2757","11706","5556"
"2020-08-07","15482","8485","15686","","12448","5979","13907","","4596","5756","5524","8285","2953","12249","5992"
"2020-08-08","16148","9156","16136","","13009","6218","16283","","4861","6161","5903","9664","3342","13154","6458"
"2020-08-09","16913","9829","17435","","13682","6433","17783","","5247","6503","6361","10875","3577","14150","6802"
"2020-08-10","17583","10354","18459","","14563","6546","18291","","5518","6909","6656","11847","3816","14593","7379"
"2020-08-11","19062","10932","19813","","15311","6718","18909","","5780","7534","7105","13091","4133","15112","8127"
"2020-08-12","19611","11350","20108","","15730","6962","19559","","6103","8367","7588","14095","4501","15634","8695"
"2020-08-13","20675","12113","21014","","16281","7242","21165","","6408","9794","7977","14992","4821","15923","9397"
"2020-08-14","21503","12766","22248","","16853","7525","22525","","6662","10700","8409","16744","5120","16613","9913"
"2020-08-15","22423","13358","23741","","17525","8057","23700","","6766","11336","8809","18060","5466","17305","11449"
"2020-08-16","23308","14080","25110","","18080","8698","25427","","6994","11901","9387","18802","5826","18409","12090"
"2020-08-17","24286","14660","26037","","18909","9179","26376","","7328","12313","9830","19507","6222","18680","12651"
"2020-08-18","25204","15271","27044","","19555","9636","27573","","7900","12952","10267","20225","6551","19534","13477"
"2020-08-19","25780","16104","27925","","20236","10141","28003","","8269","13404","10713","20995","6953","20589","14138"
"2020-08-20","26540","16752","28976","","20983","10503","29137","","8617","14460","11062","21680","7362","21631","14393"
"2020-08-21","27353","17427","29976","","21552","10858","29912","","9024","15468","11561","22284","7826","22951","14731"
"2020-08-22","28062","18628","30948","","22291","11302","30729","","9352","16475","12067","23017","8216","23473","14956"
"2020-08-23","28585","19490","31679","","23222","11517","31680","","9729","17307","12486","23485","8526","24011","15248"
"2020-08-24","29224","21275","32799","","24030","11725","32406","","9966","17917","13026","24257","9000","24505","15576"
"2020-08-25","30007","22113","33934","","24753","12114","33239","","10285","18666","13608","24968","9546","25731","16161"
"2020-08-26","30658","23016","35552","","25181","12368","33630","","10621","19323","14325","25838","9970","26648","16468"
"2020-08-27","31532","23806","36464","","25591","12572","34319","","11020","20188","14848","26543","10473","27760","17010"
"2020-08-28","32480","24717","37134","","26170","12793","35096","","11301","21080","15348","27092","11042","28767","17569"
"2020-08-29","33206","25619","38413","","26711","13057","36000","","11606","22014","15862","27730","11502","29697","18148"
"2020-08-30","33915","26457","39181","","27312","13379","36930","","11962","22842","16618","28583","11954","30924","18575"
"2020-08-31","34589","27355","40231","","27770","13696","37834","","12373","23712","17185","29061","12353","32360","18885"
"2020-09-01","35450","28185","41274","","28405","14044","38519","","12676","24541","17842","30048","12795","33493","19482"
"2020-09-02","36038","28995","42279","","29018","14193","38944","","13078","25553","18245","30776","13179","34837","20073"
"2020-09-03","36712","29970","43600","","29871","14436","39540","","13329","26603","18726","31484","13564","36146","20726"
