"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2020-05-31","","","","7","12","","","","","","","2","5","","","10","2","","","","5","7","","3","","9","18","","","7","1","","","7","5","","16","7",""
"2020-06-01","","","","","12","","","12","5","","3","4","3","14","","2","","2","","1","20","34","","9","","7","","","6","1","","","","1","1","","3","5",""
"2020-06-02","","","","","","13","","1","","","","","","","","","10","","4","1","1","14","","7","","","","","","12","","","","5","","","","","9"
"2020-06-03","","","","","","14","","1","","","13","","125","10","30","","18","","20","2","3","","","7","","","3","","","18","","","","","3","","","2",""
"2020-06-04","","","","2","24","","4","","","","4","14","39","","14","3","2","","79","2","19","","","","","","4","","5","10","3","","","","","","21","36",""
"2020-06-05","","","","7","1","","1","7","","1","13","2","37","","24","","","8","","","","","","9","","","","","","7","1","","","","5","2","","3",""
"2020-06-06","","4","4","","12","4","2","2","1","","22","15","44","8","12","6","4","5","40","","5","17","3","1","","","1","","1","8","","","","1","6","","2","","4"
"2020-06-07","","","","","","","","","","","","1","24","","","","7","","39","","","116","","","","","5","6","","10","","","","","","","","",""
"2020-06-08","","","","","10","8","1","7","","2","23","15","","2","","","","","","","26","2","1","","","","6","","","45","","","","","6","","","",""
"2020-06-09","","","","1","15","","5","1","","3","1","5","","3","","9","5","3","29","17","3","19","2","6","","","4","1","","27","","","","","1","1","34","20",""
"2020-06-10","","","","","","","","","","","","1","","","","","","","","2","","","","","","16","4","","","19","","","","","","","","",""
"2020-06-11","","","","3","3","","","","","1","","","","1","","","6","","","","","","","","","","1","","","15","","","","","3","","","","1"
"2020-06-13","","","","3","","","","","","","","2","","","","","1","","","5","","","3","","","","","","","1","","","","","","","","","10"
"2020-06-14","","","","2","13","","1","1","","2","13","8","15","","","","10","","","12","57","19","1","3","","","2","9","","62","","","","","","","","4",""
"2020-06-15","","","","","","2","","","","","","3","2","1","","","","","","31","","","","","","","1","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","3","","","","","","","1","","","","","","","","","","","1","","","","","2","","","3",""
"2020-06-17","","","","30","24","1","4","4","","","","5","","6","1","","22","12","","27","6","15","7","","","9","","","","4","","","","","3","","","2",""
"2020-06-18","","","","22","2","1","","3","1","11","","1","7","9","","","6","14","","","","38","14","13","","1","3","3","","15","1","","","2","35","","1","6",""
"2020-06-21","","","","","","","","","","","","1","","","","","2","","","18","","74","","","","","","2","","31","","","","","","","1","5",""
"2020-06-25","","","","8","","2","","","","","","1","4","5","","","","","","","3","23","","7","","3","","","","","2","","","","20","","10","",""
"2020-06-26","","","","","","","","","","","","","","","","","","","","","","203","","","","","","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","","","","","","","","","","","","195","","","","","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","","","","172","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","","3","","","","","","","1","","","","","","","","6","","385","2","","","","3","","","3","","","","","18","","","",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","","","378","","","","","","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","","","","","","","","","","","","238","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","","","","","","","","","","","","134","","","","","","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","","","","","","","","","","","","777","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","","","552","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","","","","","","","","","","","598","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","","","","","","","","","","","","588","","","","","","","","","","","","","","","","",""
"2020-07-08","","","","","","","","","","","","","","","","","","","","","","423","","","","","","","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","","","","","","","","","","","","","355","","","","","","","","","","","","","","","","122",""
"2020-07-10","","","","","","","","","","","","","","","","","","","","","","521","","","","","","","","","","","","","","","","7",""
"2020-07-11","","","","","","","","","","","","","","","","","","","","","","410","","","","","","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","","","","","","","","","","","","","400","","","","","","","","","","","","","","","","2",""
"2020-07-13","","","","","317","","131","253","","26","328","","156","257","47","","344","462","","83","","513","182","105","","","117","","162","","117","","","4","346","21","177","",""
"2020-07-14","","","","","","","","","","","","","","","","","","","","","","627","","","","","","","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","","","","","","","","","","","","649","","","","","","","","","","","","","","","","",""
"2020-07-16","","","","","","","","","","","","","","","","","","","","","","598","","","","","","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","","","","","","","","","","","","570","","","","","","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","","","","","","","","","","","","515","","","","","","","","","","","","","","","","",""
"2020-07-19","","","","","171","118","92","325","56","9","143","123","112","285","3","24","273","179","54","570","","1432","49","179","","99","140","10","41","729","135","","","137","96","","221","37",""
"2020-07-20","","","","","","","","","","","","","","","","","","","","","","448","","","","","","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","","","","","","","","","","","","570","","","","","","","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","","","","","","","","","","","","354","","","","","","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","","","","","","","","","","","","","219","","","","","","","","","","","","","","","","",""
"2020-07-24","","","","","","","","104","","","","","","","","","","","","","","417","","","","","","","","","","","","","","","","",""
"2020-07-25","","","","","","","","","","","","","","","","","100","","","","","353","","","","","","","","","","","","","","","","",""
"2020-07-26","","","9","229","126","27","232","402","","","413","","195","527","21","195","340","108","423","610","259","-277","47","74","","151","137","23","114","378","142","","","132","265","18","388","97","2"
"2020-07-27","","","","","","","","","","","","","","","","","","","","","","155","","","","","","","","","","","","","","","","",""
"2020-07-28","","","","","","","","","","","","","","","","","","","","","221","295","","","","","","","","","","","","","","","","",""
"2020-07-29","","","","","","","","","","","","","","","","","","","","","127","348","","","","","","","","","","","","","","","","",""
"2020-07-30","","","","","","","","","","","","","","","","","","","","","210","283","","","","","","","","211","","","","","132","","","",""
"2020-07-31","","","","","","","","140","","","","","","117","","","","","","105","202","281","","","","","","","","114","","","","","129","","","",""
"2020-08-01","","","","","","","","","","","","","","136","","","","","","","","275","","","","","","","","","","","","","116","","","",""
"2020-08-02","","","","","","","","","","","","","","","","","","","","","","268","","","","","","","","","","","","","","","","",""
"2020-08-03","","","","","","","","","","","","","","282","","","","","","","192","414","","","","","","","","251","","","","","","","","",""
"2020-08-04","","","","23","61","44","240","556","1","146","322","67","366","315","31","177","420","179","189","642","294","550","81","148","","72","187","31","53","364","282","","","32","281","","981","139",""
"2020-08-05","","","","","","","","","","","","","","177","","","","","","","123","362","","","","","","","","157","","","","","","","","",""
"2020-08-06","","","","","","","","163","","","","","","128","","","","","","104","","470","","","","","","","","197","","","","","","","122","",""
"2020-08-07","","","","","","","","250","","","","","","","","","","","","","265","442","","","","","","","","172","","","","","","","","",""
"2020-08-08","","","","","","","","165","","","","","","142","","","","","","","","299","","","","","","","","150","","","","","","","","",""
"2020-08-09","","","","","","","","","","","","","","","","","","","","121","","240","","","","","","","","","","","","","","","","",""
"2020-08-10","","","","","","","","","","","","","","250","","","","","","","294","382","","","","","","","","200","","","","","","","","",""
"2020-08-11","","","","","","","","","","","","","","259","","","","","","","","399","189","","","","","","","","","","","","","","181","",""
"2020-08-12","","","","150","296","220","394","846","40","47","659","216","560","975","46","205","638","381","412","958","500","1169","43","413","","","600","80","219","642","244","","","195","864","5","1182","249","9"
"2020-08-13","","","","","","","","307","","","","","","207","","","","","","","248","418","","","","","","","","","","","","","","","","",""
"2020-08-14","","","","","","","","","","","","","","264","","","","","","","258","719","","","","","","","","145","","","","","","","","",""
"2020-08-15","","","","","","","","","","","","","","","","","","","","","","293","","","","","","","","","","","","","","","","",""
"2020-08-16","","","","","","","","161","","","","","","133","","","","","","","","233","","","","","","","","","","","","","","","","",""
"2020-08-17","","","","","","","","227","","","","","","225","","","","","","","195","458","","","","","","","","","","","","","","","","",""
"2020-08-18","","","","","","","","244","","","","","","267","","","","","","","145","498","","","","","","","","","","","","","","","","",""
"2020-08-19","","","","","","","","190","","","","","","174","","","","","","125","","311","","","","","","","","","","","","","","","","",""
"2020-08-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-08-21","","","","","","","","143","","","","","","150","","","","","","","121","433","","","","","","","","","","","","","","","","",""
"2020-08-22","","","","","","","","","","","","","","","","","","","","137","104","352","","","","","","","","","","","","","","","","",""
"2020-08-23","","","","","","","","134","","","","","","","","","","","","","","280","","","","","","","","","","","","","","","","",""
"2020-08-24","","","","","","","","133","","","","","","143","","","","","","138","","471","","","","","","","","","","","","","","","","",""
"2020-08-25","","","","","","","","149","","","","","","116","","","","","","132","121","510","","","","","","","","","","","","","","","","",""
"2020-08-26","","","","","","","","136","","","","","","152","","","","","","134","122","531","","","","","","","","","","","","","","","","",""
"2020-08-27","","","","","","","","","","","","","","129","","","","110","","146","","481","","","","","","","","","","","","","","","","",""
"2020-08-28","","","","","","","","165","","","","","","139","","","","135","","167","","562","","","","","","","","","","","","","","","","",""
"2020-08-29","","","","","","","","158","","","","","","177","","","","","","136","","459","","","","","","","","","","","","","","","","",""
"2020-08-30","","","","","","","","107","","","","","","","","","","","","134","","453","","","","","","","","239","","","","","","","","",""
"2020-08-31","","","","","","","","189","","","","","","","","","233","","","189","","700","","","","","","","","","","","","","","","","",""
"2020-09-01","","","","","","","","174","","","","","","157","","","","","","","","618","","","","","","","","","","","","","","","","",""
"2020-09-02","","","","200","","","","","","","","","","213","","","","","","","","924","","","","","","","","236","","","","","","","","",""
"2020-09-03","","","","","","","","192","","","","","","198","","","","","176","","","735","","","","","","","","","","","","","","","","",""
"2020-09-04","","","","","","","","","","","","","","151","","","","","","","232","670","","175","","","","","","","","","","","","","","",""
"2020-09-05","","","","","","","190","","","","","","","","","","","","","","142","700","","","","","151","","","","","","","","","","","",""
"2020-09-06","","","","","","","","","","","","","","108","","","","","125","","","382","","","","","","","","","","","","","","","","",""
"2020-09-07","","","","","","","","","","","","","","7250","","","","","","4949","","33534","","","","","1543","","","","","","","","","","","",""
