"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Others","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2020-05-30","","","","","19","","6","60","","32","","","28","18","","","169","34","","29","67","341","","","","41","","","34","","","","","","","","","","",""
"2020-05-31","","","","7","31","","","60","","","","14","33","","","37","171","","","29","72","348","","43","","50","48","","","41","20","","","","20","19","","42","19",""
"2020-06-01","","","","","43","","","72","14","","13","18","36","32","","39","","36","","30","92","382","","52","","57","","","40","42","","","","","21","20","","45","24",""
"2020-06-02","","","","","43","26","","73","","","","18","","","","","181","","59","31","93","396","","59","","","","","","54","","","","","26","","","","","13"
"2020-06-03","","","","","43","40","","74","","","26","","161","42","38","","199","","79","33","96","396","8","66","","","51","","","72","","","","","","23","","","26","13"
"2020-06-04","","","","9","67","","10","74","","","30","32","200","","52","42","201","","158","35","115","396","","","","","55","","45","82","23","","","","","","","66","62",""
"2020-06-05","","","","16","68","","11","81","","33","43","34","237","42","76","","201","44","","35","115","396","","75","","","","","","89","24","","","","","28","6","","65",""
"2020-06-06","","4","4","","80","44","13","83","15","","65","49","281","50","88","48","205","49","198","35","120","413","11","76","","","56","","46","97","24","","","","27","34","","68","","17"
"2020-06-07","","","","","80","","","83","","","","50","305","50","","","212","49","237","35","120","529","11","","","","61","6","46","107","","","","","","","","","65",""
"2020-06-08","","","","","90","52","14","90","","35","88","65","","52","","","212","","","35","146","531","12","76","","57","67","","","152","","","","","","40","","68","",""
"2020-06-09","","","","17","105","","19","91","","38","89","70","","55","","57","217","52","266","52","149","550","14","82","","","71","7","46","179","","","","","","41","7","102","85",""
"2020-06-10","","","","","","","","","","","","71","","","","","","","","54","","","","","","73","75","","","198","","","","","","","","","",""
"2020-06-11","","","","20","108","","","","","39","","","","56","","","223","","","","","","","","","","76","","","213","","","","","","44","","","","18"
"2020-06-13","","","","23","","","","","","","","73","","","","","224","","","59","","","17","","","","","","","214","","","","","","","","","","28"
"2020-06-14","","","","25","121","52","20","92","","41","102","81","320","","88","","234","","","71","206","569","18","85","","","78","16","46","276","","","","","27","","","","89",""
"2020-06-15","","","","","","54","","","","","","84","322","57","","","","","","102","","","","","","","79","","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","87","","","","","","","267","","","","","","","","","","","277","","","","","","46","","","92",""
"2020-06-17","","","","55","145","55","24","96","","","","92","","63","89","","256","64","","129","212","584","25","","","82","","","","281","","","","","","49","","","94",""
"2020-06-18","","","","77","147","56","","99","16","52","","93","329","72","","","262","78","","","","622","39","98","","83","82","19","","296","25","","","","29","84","","103","100",""
"2020-06-21","","","","","","","","","","","","94","","","","","264","","","147","","696","","","","","","21","","327","","","","","","","","104","105",""
"2020-06-25","","","","85","","58","","","","","","95","333","77","","","","","","","215","719","","105","","86","","","","","27","","","","","104","","114","",""
"2020-06-26","","","","","","","","","","","","","","","","","","","","","","922","","","","","","","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","","","","","","","","","","","","1117","","","","","","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","","","","1289","","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","85","150","","","","","","","96","","","","","","78","","153","","1674","41","","","","85","","","330","","","","","","122","","","",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","","","2052","","","","","","","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","","","","","","","","","","","","2290","","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","","","","","","","","","","","","2424","","","","","","","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","","","","","","","","","","","","3201","","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","","","3753","","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","","","","","","","","","","","4351","","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","","","","","","","","","","","215","4939","","","","","","","","330","","","","","","","","","",""
"2020-07-08","","","","","150","","","","","","","","","","","","","","","","","5362","","","","","","","","","","","","","29","","","","105",""
"2020-07-09","","","","","","","","","","","","","","","","","","","","","","5717","41","","","","","","","","","","","","","","","","227",""
"2020-07-10","","","","","","","","","","","","","","","","","","","","","","6238","","","","","","","","","","","","","","","","","234",""
"2020-07-11","","","","","","","","","","","","","","","","","","","","","","6648","","","","","","","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","","","","","","","","","","","153","","7048","","","","","","","","330","","","","","","","","","236",""
"2020-07-13","","","","","467","","155","352","","78","430","","489","334","136","","608","540","267","236","215","7561","223","210","","","202","","208","330","144","","","","33","468","28","291","",""
"2020-07-14","","","","","","","","","","","","","","","","","","","","","","8188","","","","","","","","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","","","","","","","","","","","","8837","","","","","","","","","","","","","","","","291","",""
"2020-07-16","","","","85","","","","","","","","","","","","","","","","","","9435","","","","","","","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","","","","","","","","","","","","10005","","","","","","","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","","","","","","","","","","236","","10520","","","","","","","","","","","","","","","","","",""
"2020-07-19","","","","85","638","176","247","677","72","87","573","219","601","619","139","81","881","719","321","806","215","11952","272","389","","185","342","31","249","1059","279","","","","170","564","","512","273",""
"2020-07-20","","","","","","","","","","","","","","","","","","","","","","12400","","","","185","","","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","573","","","619","","","","","","","215","12970","","","","","","","","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","","","","","","","","","","806","","13324","","","","","","","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","","","","","","","","","","","","","13543","","389","","185","","","","","","","","","","","","","",""
"2020-07-24","","","","","","","","781","","","","","","","","","","","","","","13960","","389","","","","","","","279","","","","","","","","",""
"2020-07-25","","","","","","","","","","","","","","","","","981","","","","","14313","","","","","","","","1059","","","","","","","","","",""
"2020-07-26","","","13","314","764","203","479","1183","","","986","219","796","1146","160","276","1321","827","744","1416","474","14036","319","463","","336","479","54","363","1437","421","","","","302","829","46","900","370","30"
"2020-07-27","","","","","","","","","","","","","","1146","","","","","","1416","","14191","319","","","","","","","","","","","","","","","900","",""
"2020-07-28","","","","","","","","","","","","","","","","","","","","","695","14486","","","","","","","","","","","","","","","","","",""
"2020-07-29","","","","","","","","1183","","","","","","","","","","","","1416","822","14834","","","","","","","","","","","","","","","","900","",""
"2020-07-30","","","","","","","","","","","986","","","","","","","","","","1032","15117","","","","","","","","1648","","","","","","961","","","",""
"2020-07-31","","","","","","","","1323","","","","","","1263","","","","","744","1521","1234","15398","","","","","","","","1762","","","","","","1090","","","",""
"2020-08-01","","","","","","","","1323","","","","","","1399","","","1321","","","","","15673","","","","","","","","","","","","","","1206","","","",""
"2020-08-02","","","","","","","","","","","","","","","","","","","","1521","","15941","","463","","","","","","","","","","","","","","900","",""
"2020-08-03","","","","","","","","","","","","","","1681","","","","","","","1426","16355","","","","","","","","2013","","","","","302","","","900","",""
"2020-08-04","","","","337","825","247","719","1879","73","233","1308","286","1162","1996","191","453","1741","1006","933","2163","1720","16905","400","611","","408","666","85","416","2377","703","","","","334","1487","46","1881","509","30"
"2020-08-05","","","","","","","","1879","","","1308","","","2173","","","","","","","1843","17267","","","","","","","","2534","","","","","","","","1881","",""
"2020-08-06","","","","","","","","2042","","","","","","2301","","","","","","2267","","17737","","611","","","","","","2731","","","","","","","","2003","",""
"2020-08-07","","","","","","","","2292","","","","","1162","2301","","","","","","","2108","18179","","","","408","","","","2903","","","","","","","","","",""
"2020-08-08","","","","","","","","2457","","","","","","2443","","","","","","","","18478","","","","408","","","","3053","703","","","","","","","2003","",""
"2020-08-09","","","","","","","","","","","","","","2443","","","","","","2388","2108","18718","","","","","","","416","","","","","","","","","2003","",""
"2020-08-10","","","","","","","","","","","","","","2693","","","","","","","2402","19100","","","","","","","","3253","","","","","","1487","","","",""
"2020-08-11","","","","","","","","2457","","","","","","2952","","","","","","","","19499","589","","","","","","","","","","","","","","","2184","",""
"2020-08-12","","","","487","1121","467","1113","3303","113","280","1967","502","1722","3927","237","658","2379","1387","1345","3346","2902","20668","632","1024","","408","1266","165","635","3895","947","","","","529","2351","51","3366","758","39"
"2020-08-13","","","","","","","1113","3610","","","","","","4134","","","","","","","3150","21086","","1024","","","1266","","","","","","","","","","","","",""
"2020-08-14","","","","","","","","","","","","","","4398","","658","","1387","","","3408","21805","632","","","","","","","4040","","","","","","","","","",""
"2020-08-15","","","","","","","1113","","","","1967","","","4398","","","","1387","","","","22098","","1024","","","","","","4040","","","","","","","","","",""
"2020-08-16","","","","487","","","","3771","","","1967","","","4531","","","","","","","","22331","","","","408","","","","","","","","","529","","","","",""
"2020-08-17","","","","","","","","3998","","","1967","","","4756","","","2379","","","","3603","22789","","","","","","","","","","","","","","","","3366","758",""
"2020-08-18","","","","","","","","4242","","","","","","5023","","","","","","","3748","23287","","1024","","","","","","","","","","","","","","","",""
"2020-08-19","","","","","","","","4432","","","","","","5197","","","2379","1387","","3471","","23598","","1024","","","","","","4040","","","","","","","","","",""
"2020-08-20","","","","","1121","","","","","","","","1722","5197","","","","","","","3748","","632","1024","","","","","","","","","","","","","","","",""
"2020-08-21","","","","","1121","","","4575","","","","","1722","5347","","","","1387","","","3869","24031","","","","","","","","","","","","","","","","","",""
"2020-08-22","","","","","","","","4575","","","","","","5347","","","","","","3608","3973","24383","","","","","","","","","","","","","","2351","","","",""
"2020-08-23","","","","487","","","","4709","","","","","","5347","","","","","1345","","3973","24663","","1024","","","","","","","947","","","","","","","","",""
"2020-08-24","","","","","","","","4842","113","","","","","5490","","","","","","3746","","25134","632","1024","","408","","","","4040","","","","","","","","","",""
"2020-08-25","","","","487","","","","4991","","","","","","5606","","","2379","","","3878","4094","25644","632","","","","","165","","","947","","","","","","","","",""
"2020-08-26","","","","","","","","5127","","","","","1722","5758","","","2379","","1345","4012","4216","26175","","1024","","","1266","","","4040","947","","","","529","","","3366","",""
"2020-08-27","","","","487","","","","","","","1967","","","5887","","","","1497","","4158","","26656","","","","","","","","","","","","","","","","","",""
"2020-08-28","","","","","","","","5292","","","","","","6026","","","2379","1632","","4325","4216","27218","","","","","","","","","","","","","529","","","3366","",""
"2020-08-29","","","","","","","","5450","","","","","","6203","","","","","","4461","","27677","","","","","","","","","","","","","","","","3366","","39"
"2020-08-30","","","","","","","","5557","","280","","","","","","","2379","","","4595","","28130","","","","","","","","4279","","","","","","","","","",""
"2020-08-31","","","","","","","","5746","","","","","","6203","","","2612","","","4784","","28830","","","","","","","","","","","","","529","","","3366","",""
"2020-09-01","","","","","","","","5920","","","","502","","6360","","","","","1345","4784","","29448","","1024","","","","","","","947","","","","","","","","",""
"2020-09-02","","","","687","","","","","","","1967","","","6573","","","","","","","","30372","","1024","","","","","","4515","","","","","","","","","",""
"2020-09-03","","","","","1121","","","6112","","","","","","6771","","","","","1521","","","31107","","","","","","","","","947","","","","529","","","","",""
"2020-09-04","","","","","","","","","","","","","","6922","","","","","1521","4784","4448","31777","","1199","","408","","","","4515","","","","","529","","","3366","758",""
"2020-09-05","","","","","","","1303","","113","","1967","","","","","","","1632","","4784","4590","32477","","","","","1417","","","","","","","","529","","","","",""
"2020-09-06","","","","","","","","","","","","","","7030","","","","","1646","","","32859","","","","","","","","","","","","","","","","","",""
"2020-09-07","","","","","","","","","","","","","","7250","","","","","","4949","","33534","","","","","1543","","","","","","","","","","","","",""
"2020-09-08","","","","","","","1303","6112","","","","612","","7410","","","","","1646","5095","","34263","","","","","","","","","","","","","","","","","758",""
"2020-09-09","","","","","","","","","","","","","","7580","","","","","","5235","","34904","","","","","1649","","","","","","","","","","","","",""
"2020-09-10","","","","","","","","","","","","","","7779","","","","","","5412","","35550","","","","","1908","","","","","","","","","","","","",""
"2020-09-11","","","","","","","","","","","","765","","7951","","","","","","5606","","36138","","","","","","","","","","","","","","","","","",""
"2020-09-12","","","","","","","","","","","","","","8085","","","","","","5762","","36700","","","","","2040","","","","","","","","","","","","",""
"2020-09-13","","","","","","","","","","","","","","","","","","","","5896","","37122","","","","","2147","","","","","","","","","","","","",""
"2020-09-14","","","","","","","","","","","","","","8268","","","2730","","","6071","","37660","","","","","2329","","","","","","","","","","","","",""
"2020-09-15","","","","","","","","","","","","","","8469","","","","","","6243","","38293","","","","","2449","","","","","","","","","","","","",""
"2020-09-16","","","","","","","","","","","","","","8653","","","2888","","","6404","","38849","","","","","","","","","","","","","","","","","",""
"2020-09-17","","","","","","","","","","","","","","","","","","","","6527","","39225","","","","","","","","","","","","","","","","","",""
"2020-09-19","","","","","","","","","","","","","","","","","3061","","","6732","","39778","","","","","2648","","","","","","","","","","","","",""
"2020-09-20","","","","687","","","","","113","","","","","8653","","","3061","","1646","6846","","40105","","","","","","","635","","","","","","","","","3366","",""
"2020-09-21","","","","","","","","","113","","","765","1722","8653","","658","3259","","1646","7086","","40679","","","","","2854","","","","","","","","529","","","","",""
"2020-09-22","","","","","1121","","1303","6112","","","1967","","","8821","","","3384","","","7252","","41023","","","","","","","","","","","","","","","","","",""
"2020-09-23","","","","","","","","6112","","280","","","","8981","","","","","","7424","4590","41528","","","","","3006","","","","947","","","","529","","","3366","",""
"2020-09-24","","","","","","","","","","","","","","9117","","","3511","","","7615","","41980","","","","","","","","","","","","","","","","","",""
"2020-09-25","","","","","","","","6217","","","1967","","","9238","","658","3511","","","7784","","42367","","","","","3006","","","","","","","","529","","","","",""
"2020-09-26","","","","","","","","","","","","765","","9368","","","3511","","1646","7929","","42764","","1199","","","","","","4515","","","","","529","2351","","","758",""
"2020-09-27","","","","","","","","","","","","","","","","","","","","8088","","42978","","","","","","","","","","","","","","","","","",""
"2020-09-28","","","","","","","","","","","","","","","","","3795","","","8325","","43541","","","","","","","","","","","","","","2548","","","",""
"2020-09-29","","","","","","","","","","","1967","","1722","9368","","","","","","8325","","","","","","408","3006","165","","","947","","","","529","","","","",""
"2020-09-30","","","","","","","","6217","","","1967","","","9368","","","","","","8325","4590","","","1199","","408","3006","","635","4515","947","","","","","2548","","","",""
"2020-10-02","","","","","","","","","","","","","","9368","","658","","","","","","43541","","","","","3006","","","","","","","","529","","","","",""
"2020-10-03","","","","","","","","6217","","","","","","9486","","","","","","8465","4590","43928","632","","","","3006","","","4515","947","","","","529","","","","",""
"2020-10-04","","","","","","","","","","","1967","765","1722","9486","","","3795","","","8465","","44139","","","","","3006","165","","4515","","","","","","","","","",""
"2020-10-05","","","","","1121","","","","","","1967","765","","9486","","","3795","","","","","44139","","","","","3006","","635","","","","","","529","","","","",""
"2020-10-06","","","","","1121","","1303","6217","","280","","","1722","9486","","","3795","","","8568","","44409","","","","","","","","4515","","","","","529","2548","","","",""
"2020-10-07","","","","","","","","","","","","","","","","","","","","","","44726","","","","","","","","","","","","","","","","","",""
"2020-10-08","","","","","","","","6217","","","","","1722","9486","","","3795","","","8679","","44958","","","","408","3006","165","","","","","","","","","","","",""
"2020-10-09","","","","","","","","","113","","","","","9486","","","","","","8779","","45210","","","","","","","","4515","","","","","529","2548","","","",""
"2020-10-10","","","","","","","","","113","","","","","9486","","","3795","","","","4590","45439","","","","","","165","","4515","","","","","529","2548","","","",""
"2020-10-11","","","","","","","","","","","","","","","237","658","","","","8779","","45551","","","","","","","","","","","","","","","","","",""
"2020-10-12","","","","","","","","","","","","","","9486","","658","3795","","","8779","","45551","","","","","3006","","","","","","","","","","51","3366","",""
"2020-10-13","","","","","","","","","","","","","","9486","","","","","","8779","","45551","","","","","","","","","","","","","529","","","","",""
"2020-10-15","","","","","","","","","","","","","","","","","","","","","","45753","","","","","","","","","","","","","","","","","",""
"2020-10-17","","","","","","","","","","280","","765","","9486","","","3795","","","8779","4590","45902","632","","","","","","","","","","","","529","","","","",""
"2020-10-18","","","","","","","","","","","","","","","","","","","1646","8779","","","","","","","","","","4515","","","","","","","","","",""
"2020-10-19","","","","","","","","","","","","","","","","","3795","","","8779","","46125","","","","","","","","","","","","","","","","3366","",""
"2020-10-20","","","","","","467","","","","","","","","","","","3795","","","","","46299","","","","","","","","","","","","","","","","3366","",""
"2020-10-21","","","","","","","","","","","","","","","","","3795","","","","","46446","","","","","","165","","4515","","","","","","","","","",""
"2020-10-22","","","","","","","","","","","","","","","","","3795","","","8779","","46547","","","","","3006","","","","","","","","","2548","","3366","",""
"2020-10-23","","","","","","","","","","","","","","","","","","","","","","46771","","","","","","","635","","","","","","","2548","","","",""
"2020-10-24","","","","","","","","","","","","","","","","","","","","","","46837","","","","","","","","","","","","","","","","","",""
"2020-10-25","","","","","","467","","","","","","","","","","","3795","","","8779","","","","","","","3006","","","","","","","","","","","","",""
"2020-10-26","","","","","","","","","","","","","","","","","","","","","","46883","","","","","","","","","","","","","","","","","",""
"2020-10-27","","","","","","467","","","","","","","","9486","","","3795","","","","4590","46970","","","","","","","","","","","","","","","","3366","",""
"2020-10-28","","","","","","","","","","","","","","","","","3795","","","","","47088","","","","","","","","","","","","","","","","","",""
"2020-10-29","","","","","","467","","","","","","","","","","","","","","","","47198","","","","408","3006","","","4515","","","","","529","","","","",""
"2020-10-30","","","","","1121","","","","","","","","","","","","3795","","","","","47297","","","","","","","","4515","","","","","","","","","",""
"2020-11-01","","","","","","","","","","","","","","","","","","","","","4590","47377","","","","","","","","","","","","","","","","","",""
"2020-11-02","","","","","","","","","","","","","","","","","","","1646","","","47493","","","","","","","","","","","","","","","","","",""
"2020-11-03","","","","","","467","","","","","","","","","","","","","","","","47608","","","","","","","","","","","","","","","","","",""
"2020-11-04","","","","","","","","","","","","","","","","","","","","","","47709","","","","","","","","","","","","","","","","","",""
"2020-11-05","","","","","","","","","","","","","","","","","","","","","","47803","","","","","","","","","","","","","","","","","",""
"2020-11-06","","","","","","","","","","","","","","9486","","","","","","","","47900","","","","","","","","","","","","","529","","","","",""
"2020-11-07","","","","","","","","","","","","","","","","","","","","","","47977","","","","","3006","","","","","","","","","","","3366","",""
"2020-11-08","","","","","","","","","","","","","","","","","","","","","","48042","","","","","","","","","","","","","","","","","",""
"2020-11-09","","","","","1121","","","","","","","","","","","658","","","","","","48132","","","","","","","","4515","","","","","","","","","",""
"2020-11-10","","","","","","","","","","","","","","9486","","","","","","","","48188","","","","","","","","","","","","","","","","3366","",""
"2020-11-11","","","","","","","","","","","","","","","","","","","","","","48239","","","","","","","","","","","","","","","","","",""
"2020-11-12","","","","","1121","","","","","","","","","9486","","","","","","","","48239","","","","","","","","","","","","","","","","3366","",""
"2020-11-13","","","","","","","","","","","","","","","","","","","","","","48302","","","","","","","","","","","","","","","","","",""
"2020-11-14","","","","","","","","","","","","","","9486","","","","","","","","48329","","","","","","","","","","","","","","","","","",""
"2020-11-15","","","","","","","","","","","","","","","","","","","","","","48374","","","","","","","","","","","","","","","","","",""
"2020-11-16","","","","","","","","","","","","","","","237","","","","","","","48411","","","","","","","","","","","","","","","","","",""
"2020-11-17","","","","","","","","","","","","","","","","658","","","","","","48477","","","","","","","","","","","","","","","","3366","",""
"2020-11-18","","","","","","","","","","","","","","","","","","","","","4590","48519","","","","","","","","","","","","","","","","3366","",""
"2020-11-19","","","","","","","","","","","","","","","","","","","","","","48567","","","","","","","","","","","","","","","","","",""
"2020-11-20","","","","","","","","","","","","","","","","","","","","","","48624","","","","","","","635","","947","","","","","","","","",""
"2020-11-21","","","","","","","","","","280","","","","","","","","","","8779","","48694","","","","","","","","","","","","","","","","","",""
"2020-11-22","","","","","","","","","","","","","","","","","","","","8779","","","","","","","","","","","","","","","","","","","",""
"2020-11-23","","","","","","","","","","","","","","9486","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-24","","","","","","","","","","","","","","","","","","","","","","48747","","","","","","","","","","","","","","","","3366","",""
"2020-11-25","","","","","1121","","","","","","","","","9486","","","","","","","","48811","","","","","","","","","","","","","","","","","",""
"2020-11-27","","","","","","","","","","","","","","9486","","658","","","","","","48856","","","","","","","","","","","","","","","","","",""
"2020-11-28","","","","","","","","","","","","","","","","","","","","","","48917","","","","","","","","","","","","","","","","","",""
"2020-11-29","","","","","","","","","","","","","","","","","","","","","","48974","","","","","","","","","","","","","","","","","758",""
"2020-11-30","","","","","","","","","","","","","","","","","","","","","","49026","","","","","","","","","","","","","","","","","",""
"2020-12-01","","","","","","","","","","","","","","","","","","","","","","49111","","","","","","","","","","","","","","","","","",""
"2020-12-26","","","","","","","1303","","","","","","","","","","","","","","4590","49145","","","","","","","","","","","","","","","","","",""
"2020-12-27","","","","","","","","","","","","","","","","","","","","","","49152","","","","","","","","","","","","","","","","3366","",""
"2020-12-28","","","","","","","","","","","","","","","","","","","","","","49183","","","","","","","","","","","","","","","","","",""
"2020-12-29","","","","","","","","","","","","","1722","","","","","","","","","49212","","","","","","","","","","","","","529","","","","",""
"2020-12-30","","","","","","","","6217","","","","","","","","","","","","","","49241","","","","","","","","","947","","","","","","","","",""
"2020-12-31","","","","","","","","6217","","","","","","","","","","","","","","49269","","","","","","","","","","","","","","","","","",""
"2021-01-02","","","","","","","","","","","","","","","","","","","","","","49283","","","","","","","","","","","","","","","","","",""
"2021-01-03","","","","","","","","","","","","","","","","","","","","","","49289","","","","","","","","","","","","","","","","","",""
"2021-01-04","","","","","","","","","","","","","","","","","","","","","","49299","","","","","","","","","","","","","","","","","",""
"2021-01-05","","","","","","","","","","","","","","","","","","","","","","49312","","","","","","","","","","","","","","","","","",""
"2021-01-06","","","","","","","","","","","","","","","","","","","","","","49326","","","","","","","","","","","","","","","","","",""
"2021-01-07","","","","","","","","","","","","","","","","","","","","","","49344","","","","","","","","","","","","","","","","","",""
"2021-01-08","","","","","","","","","","","","","","","","","","","","","","49359","","","","","","","","","","","","","","","","","",""
"2021-01-09","","","","","","","","","","","","","","","","","","","","","","49376","","","","","","","","","","","","","","","","","",""
"2021-01-11","","","","","","","","","","","","","","","","","","","","","","49394","","","","","","","","","","","","","","","","","",""
"2021-01-12","","","","","","","","","","","","","","","","","","","","","","49411","","","","","","","","","","","","","","","","","",""
