"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-04-09","","","","","","","","   .00 %","","-99.91 %","","","","","-99.82 %","-96.30 %","-99.85 %","-99.93 %","","","","","-99.35 %","","","-99.81 %","","-99.97 %","-99.77 %","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","-99.81 %","","","","","-97.48 %","-95.45 %","-99.75 %","-99.87 %","","","","","-99.94 %","   .00 %","-99.03 %","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","-99.89 %","","","-99.83 %","","-99.98 %","-99.51 %","-99.91 %","-99.95 %","","","","","-99.77 %","","-99.90 %","","","","-99.86 %","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-99.93 %","","","   .00 %",""," ##.## %","   .00 %","-99.75 %","   .00 %","","","","","","","","","","","-99.48 %","","   .00 %","",""
"2020-04-13","","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","-96.77 %","","   .00 %","   .00 %","-99.24 %"," ##.## %","","","","","-99.94 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
"2020-04-14","","","","","","","","   .00 %","","-99.92 %","","","-99.93 %","","-99.95 %","-99.94 %","-99.93 %","-99.98 %","","","","","-99.87 %","","-99.98 %","","","-99.99 %","-99.93 %","","","",""
"2020-04-15","","","","","-95.83 %","","","   .00 %","","-99.79 %","","","-96.43 %","","-82.86 %","-90.00 %","-99.22 %","-99.56 %","","   .00 %","","","","","","","","","-98.67 %","","","",""
"2020-04-16","","","","","-99.91 %","","","   .00 %","","-99.94 %","","","-99.94 %","","-99.95 %","-99.94 %","-99.97 %","-99.98 %","","","","","","","-99.98 %","","","-99.99 %","-99.93 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-99.87 %","","","-98.77 %","","-97.76 %","","-99.48 %","-99.82 %","","","","","","","","","","","-99.49 %","","-99.82 %","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.90 %","","","-99.86 %","","-99.86 %","-99.66 %","-99.92 %","-99.96 %","","","","","","","","","","","-99.88 %","","-99.97 %","",""
"2020-04-19","   .00 %","","","","-99.88 %","   .00 %","","   .00 %","","-99.90 %","","","-99.90 %","","-99.99 %","-99.80 %","","-99.97 %","","","","","","","","-99.92 %","","-99.99 %","-99.90 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.94 %","","","-99.90 %","","-99.94 %","-99.83 %","-99.95 %","-99.97 %","","","","","","","","-99.92 %","","","-99.91 %","","","",""
"2020-04-21","   .00 %","","","","-99.92 %","   .00 %","","   .00 %","","-99.95 %","","","","","-99.95 %","-99.95 %","-99.34 %","-99.65 %","","","","","","","","-99.95 %","","","-99.93 %","","-99.58 %","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.94 %","","","-99.92 %","","-99.96 %","-99.90 %","-99.92 %","-99.97 %","","","","","","","","","","-99.99 %","-99.92 %","","-99.98 %","",""
"2020-04-23","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %",""," 50.00 %","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 10.00 %","","","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-04-24","   .00 %","","","","-99.89 %","","","   .00 %","","-99.91 %","","","-99.92 %","","-99.94 %","","-99.91 %","-99.97 %","","","","","","","","","","-99.99 %","","","-99.98 %","",""
"2020-04-25","   .00 %","","","","-99.36 %","   .00 %","","   .00 %","","-99.84 %","","","-99.50 %","","-99.56 %","-97.14 %","-99.64 %","-99.91 %","","","","","","   .00 %","-99.51 %","","","-99.95 %","-99.72 %","","","",""
"2020-04-26","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","-33.33 %","   .00 %","","   .00 %","   .00 %","-50.00 %",""," ##.## %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-04-27","","","","","-98.96 %","   .00 %","","   .00 %","","-99.24 %","","","-98.60 %","","-98.26 %","-88.89 %","-98.23 %","-99.58 %","","","","","-99.86 %","   .00 %","-99.38 %","-97.72 %","","-99.94 %","-99.67 %","","-99.88 %","",""
"2020-04-28","   .00 %","","","","-99.90 %","   .00 %","","   .00 %","","-99.07 %","","","-99.85 %","","-99.93 %","-99.90 %","-99.30 %","-99.83 %","","","","","-99.91 %","","","-99.38 %","","-99.98 %","-99.92 %","","-99.94 %","","-99.97 %"
"2020-04-29","","   .00 %","","","","   .00 %","","   .00 %",""," ##.## %","   .00 %",""," ##.## %","   .00 %"," 75.00 %","   .00 %"," ##.## %"," ##.## %","","","","","   .00 %",""," ##.## %","   .00 %",""," ##.## %","",""," ##.## %","   .00 %","   .00 %"
"2020-04-30","   .00 %","","","","-99.63 %","   .00 %",""," ##.## %","","-97.03 %","-99.75 %","","-99.39 %","","-99.46 %","-98.51 %","-95.44 %","-99.15 %","","","","","","","-99.06 %","-97.30 %","","-99.89 %","-99.12 %","","-99.45 %","","-99.10 %"
"2020-05-01","","-99.92 %","","","-99.61 %","   .00 %",""," 40.00 %","","-96.68 %","-99.80 %","","-99.43 %","","-99.71 %","-98.63 %","-95.66 %","-99.24 %","","","","","-99.74 %","","-99.74 %","-97.27 %","","-99.93 %","-99.39 %","","-99.58 %","-99.33 %","-99.12 %"
"2020-05-02","   .00 %","-99.95 %","","","-99.73 %","   .00 %",""," 42.86 %","","-96.16 %","-99.87 %","","-99.61 %","","-99.78 %","-99.70 %","-96.81 %","-99.28 %","","","","","-90.91 %","   .00 %","-99.89 %","-97.50 %","","-99.92 %","-99.41 %","   .00 %","-99.66 %","-92.31 %","-99.20 %"
"2020-05-03","   .00 %","   .00 %","","","-98.38 %","   .00 %","","-10.00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-90.85 %"
"2020-05-04","","   .00 %","","","   .00 %","   .00 %","","   .00 %",""," ##.## %","   .00 %",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","   .00 %","","   .00 %"," ##.## %","","   .00 %"," ##.## %","","   .00 %","","   .00 %"
"2020-05-05","","-99.92 %","","","-99.85 %","   .00 %","","   .00 %","","-92.28 %","-99.69 %","-96.67 %","-99.55 %","","-99.71 %","","-94.52 %","-98.78 %","","","   .00 %","","-99.60 %","","-99.44 %","-94.83 %","","-99.86 %","-99.87 %","","-99.34 %","-99.56 %","-95.39 %"
"2020-05-06","","-71.43 %","","","","   .00 %",""," 11.11 %","","-28.61 %","-33.33 %","","-33.33 %","","-27.78 %","","-39.58 %","-36.47 %","","","","","",""," 12.50 %","-19.05 %","","-56.52 %","   .00 %","","-45.24 %","","-22.40 %"
"2020-05-07","   .00 %","-99.88 %","","","-99.78 %","   .00 %","","   .00 %","","-91.76 %","-99.79 %","","-99.67 %","","-99.82 %","-99.87 %","-96.56 %","-99.05 %","","","","","-99.78 %","","-99.77 %","-96.25 %","","-99.88 %","-99.66 %","","-99.59 %","","-97.12 %"
"2020-05-08","","-99.84 %","","-99.74 %","-99.69 %"," ##.## %",""," 20.00 %","","-91.24 %","-99.75 %","","-99.77 %","","-99.93 %","-99.80 %","-96.30 %","-99.03 %","","","","","","   .00 %","-99.84 %","-96.22 %","","-99.84 %","-99.69 %","","-99.52 %","-99.83 %","-97.22 %"
"2020-05-09","","-99.81 %","","-99.76 %","-99.83 %","   .00 %","","   .00 %","","-91.23 %","-99.75 %","","-99.87 %","   .00 %","-99.83 %","-99.94 %","-96.56 %","-99.01 %","","","","","   .00 %","","-99.75 %","-96.85 %","","-99.82 %","-99.59 %","   .00 %","-99.49 %","","-97.76 %"
"2020-05-10","","-99.73 %","","","-99.53 %"," 50.00 %",""," 41.67 %","","-88.91 %","-99.44 %","","-99.68 %","","-99.76 %","-99.59 %","-94.59 %","-98.39 %","","","","","-99.86 %","   .00 %","-99.70 %","-94.82 %","","-99.73 %","-99.60 %","","-99.11 %","-99.78 %","-95.63 %"
"2020-05-11","","-85.71 %","","-97.62 %","-95.65 %","   .00 %","   .00 %","   .00 %","","-77.15 %","-97.19 %","","-93.98 %","","-88.82 %","","-71.39 %","-91.68 %","","","","","-97.74 %","","-87.78 %","-78.90 %","","-96.78 %","-98.01 %","","-92.22 %","","-68.18 %"
"2020-05-12","","-99.79 %","","","-99.72 %","   .00 %",""," 76.47 %","","-89.20 %","-99.72 %","","-99.73 %","   .00 %","-99.82 %","","-95.76 %","-98.72 %","","","","","-99.93 %","","-99.76 %","-95.91 %","","-99.68 %","-99.57 %","","-99.42 %","   .00 %","-97.10 %"
"2020-05-13","","-21.05 %","","   .00 %","-14.29 %","   .00 %","   .00 %"," 66.67 %","","-18.86 %","-22.22 %","   .00 %","   .00 %","   .00 %","  5.26 %","-50.00 %"," -3.76 %","-26.14 %","","","","","-25.00 %","   .00 %"," -8.33 %","-13.64 %","","-25.49 %","   .00 %","   .00 %","-31.88 %","   .00 %","-14.35 %"
"2020-05-14","","   .00 %","","-99.79 %","   .00 %","   .00 %",""," 18.00 %","   .00 %"," ##.## %","-98.89 %",""," ##.## %","","   .00 %","-50.00 %"," ##.## %"," ##.## %","","","","","-99.82 %","   .00 %","   .00 %","   .00 %",""," ##.## %"," ##.## %","","   .00 %","-99.91 %","-92.78 %"
"2020-05-15","","   .00 %","","-66.67 %"," ##.## %","   .00 %","   .00 %"," 13.56 %",""," ##.## %","   .00 %",""," ##.## %","   .00 %"," ##.## %","","   .00 %"," ##.## %","","","","","-50.00 %","","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-16","","   .00 %","","   .00 %","   .00 %","   .00 %","","  8.96 %","   .00 %"," ##.## %","   .00 %","-83.33 %"," ##.## %",""," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","","   .00 %","   .00 %","-96.26 %"
"2020-05-17","","-96.58 %","","   .00 %","-96.02 %","",""," 26.03 %","   .00 %","-74.23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-95.00 %","-77.91 %"," ##.## %","","","",""," ##.## %","","-94.62 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-99.84 %","-77.97 %"
"2020-05-18","","-99.71 %","","-99.21 %","-99.33 %","   .00 %",""," 13.04 %","   .00 %","-84.67 %","-99.59 %","","-99.30 %","","-99.73 %","-99.77 %","-95.04 %","-97.86 %","","","","","-99.70 %","","-99.66 %","-94.78 %","","-99.49 %","-99.28 %","","-98.86 %","-99.90 %","-96.27 %"
"2020-05-19","","-99.47 %","","-98.11 %","-99.58 %","   .00 %","","  5.77 %","   .00 %","-77.88 %","-97.73 %","-88.89 %","-98.78 %","","-99.31 %","-99.21 %","-83.90 %","-94.59 %","","","","","-98.60 %","   .00 %","-97.27 %","-86.98 %","","-98.90 %","-97.78 %","","-96.36 %","","-88.65 %"
"2020-05-20","","   .00 %","","-99.45 %"," ##.## %","   .00 %","","  9.09 %","   .00 %"," ##.## %","   .00 %","-99.50 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-99.62 %","   .00 %","   .00 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-99.91 %"," ##.## %"
"2020-05-21","","-99.94 %","","-98.18 %","-98.88 %","   .00 %",""," 15.00 %","   .00 %","-77.50 %","-98.36 %","-96.15 %","-97.90 %","","-99.50 %","-98.72 %","-86.01 %","-94.97 %","","","","","-99.15 %","","-98.11 %","-87.98 %","","-98.97 %","-97.15 %","","-96.79 %","","-91.62 %"
"2020-05-22","","-99.62 %","","-##.## %","-90.48 %","   .00 %",""," 10.14 %","   .00 %","-65.19 %","-95.80 %","-99.60 %","-90.91 %","","-94.37 %","-92.59 %","-69.68 %","-87.70 %","","","","","-99.37 %","   .00 %","-94.58 %","-73.80 %","","-95.95 %","-92.38 %","","-88.28 %","-99.87 %","-70.16 %"
"2020-05-23","","-99.76 %","","-96.30 %","-98.82 %","   .00 %",""," 15.13 %","   .00 %","-76.26 %","-98.18 %","-85.71 %","-97.94 %","","-99.50 %","-99.64 %","-86.24 %","-94.81 %","","","","","-98.81 %","","-98.80 %","-88.39 %","   .00 %","-98.90 %","-97.58 %","","-96.66 %","-99.25 %","-91.43 %"
"2020-05-24","","   .00 %","","   .00 %"," ##.## %"," 33.33 %",""," 17.14 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-50.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","","","-22.22 %","   .00 %","   .00 %","   .00 %",""," ##.## %"," ##.## %","   .00 %","   .00 %","-25.00 %","   .00 %"
"2020-05-25","","-92.86 %","","-99.38 %"," ##.## %","   .00 %","   .00 %","  7.32 %","   .00 %"," 90.62 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 60.00 %","   .00 %"," 62.50 %"," ##.## %","","","",""," ##.## %","   .00 %"," 50.00 %"," 56.76 %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 43.08 %"
"2020-05-26","","   .00 %","","-95.71 %"," ##.## %","   .00 %","","  5.45 %","   .00 %"," ##.## %"," ##.## %","-90.91 %"," ##.## %","-99.18 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","","","","-97.18 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-95.51 %"," ##.## %"
"2020-05-27","","-87.78 %","","-97.50 %","-85.42 %","   .00 %","","  6.47 %","   .00 %","-57.32 %","-95.90 %","-75.00 %","-84.78 %","","-91.25 %","-85.19 %","-55.46 %","-84.12 %","","","","","-98.31 %","","-92.16 %","-70.26 %","","-93.23 %","-88.58 %","","-82.16 %","-97.56 %","-63.84 %"
"2020-05-28","","-47.17 %","   .00 %","-57.14 %","-78.79 %","   .00 %","","  5.26 %","   .00 %","-38.48 %","-81.82 %","-40.00 %","-61.11 %","","-55.56 %","-73.68 %","-44.70 %","-54.38 %","   .00 %","   .00 %","","   .00 %","-50.00 %","   .00 %","-72.00 %","-44.80 %","","-70.62 %","-77.02 %","   .00 %","-56.25 %","-80.95 %","-41.89 %"
"2020-05-29","","-99.57 %","","   .00 %","-99.05 %","","-99.96 %"," 31.54 %","   .00 %","-77.15 %","-99.43 %","   .00 %","-98.57 %","   .00 %","-99.76 %","-99.54 %","-92.37 %","-96.08 %","","   .00 %","","","   .00 %","   .00 %","-99.54 %","-93.06 %","","-98.87 %","-96.80 %","","-97.82 %","   .00 %","-95.91 %"
"2020-05-30","","-97.68 %","   .00 %","-99.33 %","-92.96 %","   .00 %","-99.94 %","  5.26 %","   .00 %","-62.13 %","-95.78 %","   .00 %","-93.59 %","   .00 %","-98.33 %","-90.00 %","-69.72 %","-87.05 %","   .00 %","","","","-99.28 %","","-93.10 %","-77.92 %","","-96.46 %","-88.98 %","","-89.00 %","   .00 %","-79.82 %"
"2020-05-31","","-99.32 %","","-98.56 %","-97.64 %","   .00 %","-99.75 %"," 15.83 %","   .00 %","-70.34 %","-98.12 %","-98.25 %","-97.28 %","","-99.41 %","-97.58 %","-84.21 %","-92.83 %","","","","","-98.55 %","   .00 %","-98.73 %","-86.57 %","","-98.16 %","-93.42 %","","   .00 %","-98.61 %","-91.43 %"
"2020-06-01","","-77.55 %","   .00 %","-70.00 %","-65.57 %","   .00 %","-90.00 %"," 11.99 %","   .00 %","   .00 %","   .00 %","   .00 %","-74.44 %","-81.82 %","-80.75 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","","-67.86 %","   .00 %","   .00 %","   .00 %","","-85.64 %","   .00 %","","   .00 %","-86.84 %","   .00 %"
"2020-06-02",""," ##.## %","","-95.45 %"," ##.## %"," 25.00 %","-99.40 %","  7.07 %","   .00 %"," ##.## %"," ##.## %","-83.33 %"," ##.## %","-99.65 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","","   .00 %","","-97.92 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","-96.17 %"," ##.## %"
"2020-06-03","","-92.41 %","","   .00 %","-85.54 %","","-94.74 %"," 11.80 %","   .00 %","-49.82 %","-93.89 %","   .00 %","-87.04 %","   .00 %","-96.57 %","-72.97 %","-55.92 %","-79.25 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-89.00 %","-65.84 %","   .00 %","-91.85 %","-79.84 %","   .00 %","-83.81 %","-85.11 %","-65.92 %"
"2020-06-04","","-99.40 %","","-98.92 %","-97.89 %","   .00 %","-99.91 %","  7.87 %","   .00 %","-71.80 %","-98.88 %","-98.71 %","-97.96 %","   .00 %","-99.71 %","-99.04 %","-91.05 %","-94.74 %","","","   .00 %","","-99.37 %","   .00 %","-99.35 %","-90.77 %","","-98.20 %","-94.30 %","","-96.98 %","-99.00 %","-94.80 %"
"2020-06-05","","-99.28 %","","-99.36 %","-97.01 %","   .00 %","-99.79 %","  8.13 %","   .00 %","-68.55 %","-98.52 %","-97.77 %","-97.36 %","-99.58 %","-99.51 %","-98.34 %","-88.12 %","-93.07 %","","","   .00 %","","-98.88 %","   .00 %","-99.23 %","-88.15 %","   .00 %","-97.83 %","-92.32 %","","-96.14 %","-98.20 %","-92.56 %"
"2020-06-06","","-98.40 %","","-97.20 %","-95.34 %","   .00 %","-97.18 %","  8.13 %","   .00 %","-59.69 %","-96.07 %","-93.75 %","-93.67 %","-98.34 %","-98.79 %","-91.03 %","-71.29 %","-86.73 %","","","","","-97.47 %","   .00 %","-97.72 %","-77.87 %","   .00 %","-96.06 %","-85.20 %","","-90.44 %","-92.62 %","-84.18 %"
"2020-06-07","","-98.37 %","","-97.78 %","-95.01 %","   .00 %","-97.93 %","  7.23 %","   .00 %","-60.26 %","-95.43 %","-75.00 %","-93.36 %","-98.81 %","-98.78 %","-92.31 %","-70.76 %","-86.32 %","","","   .00 %","","-97.29 %","   .00 %","-96.45 %","-77.21 %","","-95.84 %","-83.36 %","","-90.70 %","-91.67 %","-83.87 %"
"2020-06-08","","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","  8.20 %","   .00 %"," ##.## %","   .00 %","-98.04 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %","","-98.14 %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","","   .00 %","-96.06 %","   .00 %"
"2020-06-09","   .00 %","-99.70 %","","-98.78 %","-96.73 %","   .00 %","-99.65 %","  3.79 %","   .00 %","-64.57 %","-96.71 %","-98.21 %","-96.27 %","-99.41 %","-99.44 %","-97.64 %","-88.40 %","-91.62 %","","","   .00 %","","-98.71 %","   .00 %","-98.94 %","-84.68 %","   .00 %","-97.00 %","-88.89 %","-99.66 %","-95.20 %","-97.91 %","-91.32 %"
"2020-06-10","   .00 %","-98.89 %","","   .00 %","-95.54 %","   .00 %","   .00 %","  9.31 %","   .00 %","-59.10 %","-94.18 %","   .00 %","-93.87 %","   .00 %","-99.13 %","-94.79 %","-78.10 %","-87.88 %","","","   .00 %","","   .00 %","   .00 %","-97.79 %","-79.63 %","","-96.10 %","-84.32 %","   .00 %","-92.57 %","   .00 %","-87.40 %"
"2020-06-11","   .00 %","-76.44 %","","   .00 %","-65.59 %","   .00 %","   .00 %"," 10.88 %","   .00 %","-31.97 %","-76.54 %","-16.67 %","-67.18 %","   .00 %","-85.19 %","-37.04 %","-40.28 %","-66.37 %","   .00 %","   .00 %","   .00 %","   .00 %","-75.00 %","   .00 %","-73.29 %","-46.34 %","","-79.15 %","-50.00 %","   .00 %","-61.04 %","-68.29 %","-42.73 %"
"2020-06-12","","-14.04 %","","-86.36 %","-15.79 %","   .00 %","-66.67 %"," 12.54 %","   .00 %"," -8.76 %","-45.22 %","-62.50 %","-17.24 %","-85.71 %","-20.24 %","-10.00 %","-12.36 %","-35.30 %","   .00 %","","   .00 %","   .00 %","-83.12 %"," 50.00 %","-21.43 %"," -6.22 %","   .00 %","-32.00 %","-10.18 %","","-15.86 %","-48.72 %"," -8.89 %"
"2020-06-13",""," ##.## %","","-94.55 %"," ##.## %","   .00 %","-75.00 %","  4.92 %","   .00 %"," ##.## %"," ##.## %","-16.67 %"," ##.## %","-91.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %","-89.08 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-80.00 %"," ##.## %","-55.32 %"," ##.## %"
"2020-06-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.61 %","   .00 %","   .00 %","   .00 %","-95.69 %","   .00 %","-99.35 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-98.14 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-95.72 %","   .00 %"
