"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-04-02","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","2","1","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","1","","","4","","","","","","","","3","","","","","","","","","","","","","","","","7","1","","","","","","","","","","",""
"2020-04-05","","","","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","7","1","","","","","","","","","","",""
"2020-04-07","","","2","","","","3","","","","","","","","","","","","","","","","","","2","","","","","","","1","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","","1","","1","","","","","","","","","1","",""
"2020-04-09","","","3","","3","","2","","","","3","","","","","","","","","","","","","","","","","","","1","2","","","","","","","","","","","",""
"2020-04-10","","","","","","2","2","","","","","","","","","","","","","","","","","","0","","","","","","5","","","","","","","","","","","",""
"2020-04-11","","","","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","",""
"2020-04-12","","","","","4","","3","","","","","","","","","","","","","","","","","","3","","","","","","1","","","","","","","","","","","",""
"2020-04-13","","","1","","3","1","1","","2","","","","","","","","4","","","","","","","","","","","","","3","","","","","","","","","","","","",""
"2020-04-14","","","3","","1","","3","","","","1","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","1","1",""
"2020-04-15","","","2","","0","","1","","","","","","","","","","","","","","","","","","1","","","","","","10","1","","","","","","","","","","3",""
"2020-04-16","","","","","15","","4","","","","","","","","","","","","","","","","","","3","","","","","","3","3","","","","","","","","","","7",""
"2020-04-17","","","","7","5","","10","","1","","3","","","","1","","","","","","","","","","","","","","","3","12","","","","","","","","","","","2",""
"2020-04-18","","","7","","1","","3","","","","","","","","","","1","1","","","","","","","2","","","","","1","7","","","","","","","","","","","1",""
"2020-04-19","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","4","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","1","","","","","","","","","1","","","","","","","5","","","","","","","","","","","","","","","","","11",""
"2020-04-21","","","","","1","","","","","","","","","","1","","","","","","","","","","3","","","","","","2","","","","","","","","","","","3",""
"2020-04-22","","","","","","","2","","","","","","","","","","","","","","","","","","5","","","","","","2","","","","","","","","","","","",""
"2020-04-23","","","","","","","10","","","","","","","","1","","2","","","","","","","","1","","","","","2","","","","","","","","","","","","2",""
"2020-04-24","","","3","","2","","19","","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","2",""
"2020-04-25","","","","","9","","13","","","","1","","","","1","","","","","","","","","","","","","","","1","1","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","1","","","","","","","","","","2","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","2","","","","1","","","","","","","","2","","","","","","","","","","0","","","","","2","0","","","","","","","","","","","2",""
"2020-04-28","","","3","","","0","1","","","","","","","","","","","1","","","","","","","6","","","","","","0","0","","","","","","","","","","",""
"2020-04-29","","","","","1","","","","","","","","","","","","","","","","","","","","8","","","","","","1","","","","","","1","","","","","",""
"2020-04-30","","","","","14","","10","","","","","","","","1","1","","","","","","","","","1","","","","","","0","0","","","","","1","","","","","2",""
"2020-05-01","","","","0","3","","0","","","","1","","","","2","6","1","0","","","","","","","2","","","","","8","0","","","","","","","","","","0","1",""
"2020-05-02","","","1","","1","","4","","1","","1","","","","","0","0","","","","","","","","0","","","","","","","","","","","","2","","","","","2",""
"2020-05-03","","","3","0","","","4","","","","0","","","","","","","","","","","","","","6","","","","","","0","","","","","","","","","","","0",""
"2020-05-04","","","","","0","","1","","7","","1","","","","","22","0","","","","","","","","2","","","","","2","0","","","","","","","","","","","1",""
"2020-05-05","","","2","1","","","3","","","","","","","","1","12","1","","","","","1","","","0","","","","","","0","","","","","","","","","","1","0",""
"2020-05-06","","","13","","0","","2","","","","","","","","3","","","","","","","","","","1","","","","","0","","","","","","","","","","","","1",""
"2020-05-07","","","3","0","1","","1","","0","","","","","","","3","1","","","","","","","","3","","","","","","0","","","","","","","","","","","0",""
"2020-05-08","","","","1","11","","7","","","","","","","","","14","0","","","","","","","","","","","","","","","","","","","","","","","","12","",""
"2020-05-09","","","","","","","12","","3","","1","","3","","3","6","","","","","","","","","0","","","","","0","0","","","","","","4","","","","8","1",""
"2020-05-10","","","0","","30","","2","","","","1","","","","","1","","0","","","","","","","4","","","","","","0","1","","","","","","","","","7","0",""
"2020-05-11","","","2","","0","","1","","2","","","","","","","3","","","","","","1","","","1","","","","","2","","1","","","","","","","","","","1",""
"2020-05-12","","","15","1","","","4","","2","","1","","","","2","12","9","3","","","","","","","1","","","","","1","","","","","","","","","","","","0",""
"2020-05-13","","","","1","0","","2","","12","","","","","","1","2","","","","","4","","","","8","","","","","0","","","","","","","","","","","2","2",""
"2020-05-14","","","1","","1","","5","","7","","","","","","0","3","","4","","","","","","","2","","","","","5","0","0","","","","","","","","","","0",""
"2020-05-15","","","1","0","0","","13","","7","","","","2","","16","","","","","","7","","","","3","","1","","","13","0","","","","","1","","","","5","","",""
"2020-05-16","","","1","1","","","14","","","","","","","","","1","1","","","","4","","","","8","","","","","1","","","","","","3","","","","1","","1",""
"2020-05-17","","","","","","","0","","","","0","","","","2","","4","","","","6","","","","10","","3","","","22","","","","","","2","0","","","1","1","1","3"
"2020-05-18","","","0","1","2","","24","","1","","0","","","","2","1","","5","","","4","","","","11","","","","","17","1","0","","","","","0","","","1","9","5","5"
"2020-05-19","","","5","0","0","","6","","1","","","","1","","","20","","1","","","3","","","","13","","","","","71","","","","1","","12","","","","4","4","1","1"
"2020-05-20","","","","","","","4","","10","","","","","","1","0","0","","","","21","","","","7","","","","","8","","","","4","","","4","","","6","1","","1"
"2020-05-21","","","0","11","9","","8","","","","2","","","","6","3","5","2","","","13","","","","","","2","","","33","1","","","5","","6","1","","","26","9","1",""
"2020-05-22","","","1","","1","5","5","","9","","47","5","1","","1","3","2","","","","14","3","","","0","","","","","8","","","","10","","2","8","","","3","1","7","2"
"2020-05-23","","","","3","1","","4","","3","","26","","","","3","3","5","15","","","4","","","","1","","3","","","28","","","","40","","","","","","3","2","","72"
"2020-05-24","","","0","","","","1","","6","","27","","0","","1","4","1","","","","14","0","","","6","1","","","","15","","","","","","2","2","","","23","2","1","24"
"2020-05-25","","","0","3","1","0","8","","1","","","","","","4","0","4","","","","1","0","","","16","","2","","","2","","","","","","","1","","","32","1","1","15"
"2020-05-26","","","1","1","13","","2","","10","","1","","20","","3","11","","0","","","13","","","","0","","2","1","","0","","0","","","","","","","","3","0","6","14"
"2020-05-27","","","","1","4","2","6","","13","","4","3","","","11","6","0","","","","15","0","","","28","","1","","","1","","","","5","","0","1","","","9","6","3","16"
"2020-05-28","","","0","","0","","9","","12","","","3","6","","24","0","","0","","","13","4","","","5","","","","","","0","","","1","","","","","","29","","2","7"
"2020-05-29","","","","9","","1","12","","","","5","2","1","","","4","1","","","","4","","","","61","","","","","2","2","","","62","","1","2","","","15","0","4","60"
"2020-05-30","","","0","","1","1","33","","9","","0","","1","","14","4","2","0","","","13","4","","","2","","3","","","","2","","","0","","6","1","","","13","2","11","18"
"2020-05-31","","","","1","13","0","21","","33","","0","0","0","","14","6","","0","","","","","","","28","","1","0","","13","0","","","83","","1","0","","","10","5","26","44"
"2020-06-01","","","1","3","0","0","24","","1","","5","0","1","","-1","2","2","","","","14","1","","","23","","2","0","","15","","12","","0","1","7","-2","","","73","1","1","1"
"2020-06-02","","","9","0","51","3","12","","10","","2","","","","","7","2","","","","9","1","","","100","","1","","","4","","","","16","","","2","","","150","0","4","5"
"2020-06-03","","","2","1","0","1","20","","","","0","","","","2","3","1","0","","","1","","","","105","","2","","","13","2","","","35","","2","","","","62","0","6","9"
"2020-06-04","","","","1","12","","9","","","","2","0","","","4","13","0","2","","","15","1","","","","","","","","15","1","","","88","","0","1","","","92","","1",""
"2020-06-05","","","1","1","36","12","10","","39","","3","0","0","","8","1","3","0","","","3","2","","","42","","1","","","13","","","","","2","","","","","204","7","53","74"
"2020-06-06","","","0","0","5","","18","","1","","2","0","0","","24","6","3","4","","","3","3","","","69","","1","1","","3","","","","2","0","","1","","","121","2","6","103"
"2020-06-07","","","0","6","38","5","23","","7","","0","0","0","","17","17","3","2","","","5","0","","","39","","","","","1","","0","","1","","12","","","","13","2","9","39"
"2020-06-08","","","2","8","","","18","","48","","0","","","","3","","4","6","","","3","0","","","99","","","1","","0","","","","0","1","4","0","","","45","","0","66"
"2020-06-09","","","1","","","","29","","9","","2","","","","23","8","2","","","","0","","","","10","","0","6","","0","2","","","","","4","1","","","","0","2","61"
"2020-06-10","","","2","3","1","","42","","5","","","","","","4","3","4","0","","","3","0","","","11","","0","","","0","","","","","2","","","","","0","0","13","27"
"2020-06-11","","","3","","","1","17","","14","","0","1","","","2","9","2","0","","","2","","","","16","","6","1","","0","5","","","15","5","10","","","","22","3","4","66"
"2020-06-12","","","0","97","1","","36","","10","","0","","3","","17","0","19","0","","","9","0","","","20","","1","","","2","9","","","4","3","6","7","","","22","4","1","0"
"2020-06-13","","","1","11","","","31","","42","","","","0","","30","3","20","0","","","11","2","","","67","","4","","","2","1","","","5","1","","","","","14","5","6","52"
"2020-06-14","","","4","8","1","1","42","","20","","","","","","5","0","10","","","","1","1","","","13","","7","0","","5","","1","","2","3","2","","","","21","6","1","22"
"2020-06-15","","","3","10","0","0","35","","11","","0","","","","23","1","34","","","","1","2","","","48","","","4","","","","","","18","2","3","","","","2","","3","13"
"2020-06-16","","","0","53","3","0","47","","2","","0","4","","","79","0","8","4","","","5","","","","63","","0","4","","0","4","","","6","4","7","1","","","7","6","4","6"
"2020-06-17","","","4","29","","1","55","","12","","3","0","","","8","3","8","","","","5","","","","19","","","0","","7","1","","","1","","4","","","","4","3","0","37"
"2020-06-18","","","1","48","","","17","","6","","0","3","","","23","3","4","5","","","4","","","","48","","0","1","","7","2","0","","4","21","1","","","","0","2","2","8"
"2020-06-19","","","3","37","1","4","138","","10","","3","2","","","13","12","3","","","","18","","","","52","","4","6","","3","6","0","","0","3","1","2","","","11","1","0","4"
"2020-06-20","","","2","38","1","4","94","","73","1","5","8","","","4","3","5","2","","","16","12","","","34","","4","","","4","22","1","","15","38","2","2","","","13","4","9","0"
"2020-06-21","","","14","40","0","","196","","13","","3","1","0","","7","8","15","18","","","5","3","","","39","","8","0","","5","18","","","2","2","2","4","","","0","8","39","3"
"2020-06-22","","","6","0","","4","126","","5","","1","5","2","","12","9","4","1","","","0","0","","","27","2","2","1","","","1","","","","3","","2","","","14","6","15","1"
"2020-06-23","","","","53","2","","107","","22","4","5","","","","8","2","4","9","","","7","2","","","6","1","8","4","","2","21","","","3","","5","4","","","11","3","16","13"
"2020-06-24","","","","34","1","7","173","","5","2","8","1","2","","12","8","12","6","","","1","","","","22","2","6","11","","2","7","","","9","22","3","1","","","14","9","4","13"
"2020-06-25","","","18","26","4","12","113","","8","1","2","1","","","29","7","26","10","","","12","10","","","35","18","4","0","","9","22","","","0","33","4","1","","","14","11","10","2"
"2020-06-26","","","6","47","1","3","144","","1","11","0","4","1","","33","1","30","12","","","3","2","","","42","4","6","36","","6","5","","","14","1","6","2","","","9","6","2","7"
"2020-06-27","","","2","24","1","5","596","","17","13","1","2","2","","49","6","19","24","","","14","1","","","33","9","14","1","","12","12","","","6","0","13","13","","","14","2","","13"
"2020-06-28","","","17","71","8","27","783","","7","","3","3","7","","97","6","18","30","","","31","12","","","34","3","11","3","","6","18","","","6","","4","2","","","40","14","5","1"
"2020-06-29","","","4","76","","3","738","","28","","15","17","2","","32","2","17","4","","","22","1","","","23","1","4","","","8","6","","","4","2","5","18","","","18","24","22","9"
"2020-06-30","","","4","61","2","21","503","","17","","13","10","3","","44","12","17","2","","","16","49","","","15","4","3","0","","2","9","","","15","12","22","1","","","9","40","39","2"
"2020-07-01","","","20","85","8","29","735","","8","21","15","1","12","","84","16","35","2","","","28","","","","14","7","5","13","","5","0","","","12","14","3","19","","","22","23","28","8"
"2020-07-02","","","10","65","7","5","889","","32","","1","1","3","","90","8","47","2","","","15","4","","","38","6","12","4","","19","68","","","11","39","23","26","","","14","17","39","7"
"2020-07-03","","","8","97","13","44","994","","28","24","3","","3","","97","5","38","19","","","13","1","","","72","16","11","4","","33","35","","","7","10","23","57","","","16","5","4","14"
"2020-07-04","","","","73","27","11","1172","","51","5","12","3","0","","75","7","45","4","","","25","28","","","37","","11","3","","35","38","","","41","2","31","12","","","18","35","37","1"
"2020-07-05","","","4","90","11","","1235","","29","19","13","9","3","","147","11","45","7","","","14","15","","","49","","13","22","","10","25","","","10","6","8","13","","","45","21","51","0"
"2020-07-06","","","33","99","","68","981","","44","12","7","2","6","","34","3","56","18","","","49","9","","","53","2","10","9","","39","45","","","6","11","24","31","","","40","81","36","35"
"2020-07-07","","","26","0","0","","0","","0","0","3","6","0","","0","0","0","4","","","0","0","","","0","14","0","0","","0","0","","","0","0","0","0","","","0","0","13","10"
"2020-07-08","","","24","104","47","37","1948","","80","6","32","23","3","","266","24","146","5","","","52","37","","","117","0","22","16","","49","108","","","40","71","50","40","","","59","54","13","11"
"2020-07-09","","","36","41","9","16","1373","","15","12","32","5","2","","167","40","75","6","","","21","18","","","85","4","34","2","","24","52","","","16","17","37","27","","","22","23","1","16"
"2020-07-10","","","6","66","15","1","1447","","19","9","12","1","0","","139","21","50","19","","","6","42","","","58","33","9","7","","31","51","","","25","23","6","10","","","34","33","89","51"
"2020-07-11","","","37","65","3","5","1533","","63","17","20","3","9","","186","72","77","40","","","34","16","","","65","12","12","23","","23","83","","","14","30","26","78","","","90","40","48","74"
"2020-07-12","","","7","63","2","19","1525","","62","13","39","10","0","","196","20","129","14","","","31","12","","","79","15","24","27","","4","42","","","48","3","42","26","","","43","12","0","120"
"2020-07-13","","","37","106","27","21","1315","","23","9","42","10","8","","131","45","71","6","","","25","6","","","89","29","21","31","","30","151","","","45","","74","48","","","53","37","86","162"
"2020-07-14","","","78","99","64","14","1267","","42","8","13","3","10","","91","17","100","9","","","4","0","","","121","10","11","98","","38","125","","","25","1","10","47","","","73","64","52","2"
"2020-07-15","","","34","136","41","10","1973","","35","8","32","13","12","","76","35","141","39","","","25","6","","","67","23","15","14","","31","99","","","26","3","29","24","","","52","48","80","49"
"2020-07-16","","","39","44","92","31","2344","","53","16","77","30","21","","238","25","176","44","","","31","18","","","123","18","43","32","","11","130","","","101","4","46","12","","","113","79","144","34"
"2020-07-17","","","29","133","95","33","2208","","69","10","31","28","24","","39","31","157","59","","","21","58","","","89","13","51","30","","22","93","","","33","14","10","36","","","80","75","118","4"
"2020-07-18","","","13","155","137","94","2125","","72","34","107","24","22","","509","56","186","82","","","51","15","","","82","10","35","13","","42","101","","","16","13","114","24","","","109","116","176","4"
"2020-07-19","","","60","73","87","70","2156","","45","25","135","41","17","","285","62","126","30","","","43","54","","","69","13","25","19","","7","110","","","32","29","104","19","","","134","69","171","10"
"2020-07-20","","","54","234","60","208","1452","","26","49","60","43","29","","89","73","200","31","","","67","36","","","124","8","41","62","","41","149","","","3","56","19","55","","","98","78","160","43"
"2020-07-21","","","65","193","23","95","1714","","66","34","81","68","23","","149","95","84","15","","","107","39","","","99","1","103","45","","13","135","","","4","8","20","47","","","84","109","13","117"
"2020-07-22","","","70","134","219","139","2052","","77","31","110","82","40","","162","96","156","71","","","72","50","","","175","7","88","21","","37","145","","","135","45","59","52","","","281","63","52","43"
"2020-07-23","","","106","164","214","161","2207","","94","27","65","62","10","","218","107","183","72","","","108","18","","","229","22","40","17","","50","116","","","258","26","82","56","","","160","83","20","55"
"2020-07-24","","","184","136","116","26","2267","","87","33","92","28","13","","180","77","174","108","","","118","59","","","159","3","36","39","","57","281","","","107","12","67","59","","","190","88","158","53"
"2020-07-25","","","57","222","341","154","2036","","62","22","101","42","16","","218","79","183","61","","","151","52","","","183","9","68","31","","60","187","","","68","20","42","27","","","182","155","175","68"
"2020-07-26","","","41","579","163","213","1950","","77","28","81","61","53","","199","89","165","61","","","164","47","","","152","20","49","40","","64","230","","","131","15","39","46","","","169","85","132","56"
"2020-07-27","","","27","840","155","138","1470","","42","16","40","26","51","","119","110","193","63","","","66","27","","","631","10","142","28","","56","296","","","120","62","76","89","","","225","32","110","64"
"2020-07-28","","","115","452","228","107","1898","","39","52","72","55","66","","173","135","173","73","","","108","40","","","283","2","174","144","","96","220","","","93","101","54","207","","","109","47","153","67"
"2020-07-29","","","57","338","279","49","2270","","91","20","96","33","52","","208","225","175","61","","","95","50","","","168","8","34","84","","70","200","","","73","56","131","128","","","173","75","90","114"
"2020-07-30","","","126","343","202","224","2233","","69","32","82","126","47","","198","86","180","88","","","94","58","","","220","24","32","78","","87","430","","","166","106","143","104","","","248","120","124","58"
"2020-07-31","","","88","340","217","105","2220","","104","44","48","74","35","","204","122","180","92","","","100","57","","","144","30","32","38","","65","204","0","","119","89","158","95","","","213","92","118","56"
"2020-08-01","","","134","269","219","93","1852","","52","43","72","57","60","","139","108","184","99","","","146","52","","","219","35","39","107","","95","365","","","109","51","119","99","","","136","51","129","39"
"2020-08-02","","","131","377","172","38","2105","","135","31","55","40","46","","163","178","181","88","","","142","146","","","238","16","51","87","","97","238","","","212","71","99","35","","","182","26","113","39"
"2020-08-03","","","209","305","60","2","1497","","50","52","58","46","33","","153","41","191","100","","","131","99","","","170","39","40","157","","152","372","","","115","68","155","122","","","126","31","92","86"
"2020-08-04","","","144","284","263","82","2035","","114","57","171","63","12","","225","191","188","96","","","188","157","","","285","31","46","163","","126","662","","","144","65","15","78","","","170","57","71","76"
"2020-08-05","","","149","631","293","110","1848","","52","38","129","48","24","","149","224","199","78","","","137","71","","","197","13","49","154","","123","261","","","91","45","35","31","","","173","125","66","76"
"2020-08-06","","","168","431","229","34","2544","","98","95","117","59","58","","173","197","212","124","","","158","64","","","196","51","107","132","","134","361","","","181","41","292","160","","","217","77","58","37"
"2020-08-07","","","148","684","390","119","2147","","84","63","64","65","57","","166","111","266","105","","","138","90","","","271","27","88","173","","102","242","","","171","93","151","76","","","246","120","143","70"
"2020-08-08","","","149","607","302","66","2665","","47","62","66","89","63","","194","132","261","94","","","133","95","","","261","22","57","163","","101","138","","","295","93","73","177","","","313","117","143","200"
"2020-08-09","","","149","380","235","95","1948","","70","47","47","113","98","","132","158","196","114","","","168","80","","","194","22","87","106","","63","455","","","202","38","149","78","","","282","59","129","91"
"2020-08-10","","","147","253","54","50","1243","","28","70","26","45","38","","146","225","157","42","","","126","45","","","196","29","100","110","","66","374","","","165","84","0","98","","","90","53","139","68"
"2020-08-11","","","135","736","575","28","1610","","73","72","33","93","47","","243","172","276","78","","","146","36","","","156","41","69","169","","141","238","","","201","96","189","89","","","219","73","121","102"
"2020-08-12","","","170","635","314","182","2802","","91","68","81","112","61","","229","239","269","148","","","258","132","","","144","29","33","202","","121","544","","","191","63","69","121","","","263","84","121","107"
"2020-08-13","","","143","445","288","70","1893","","143","56","25","111","67","","246","328","257","98","","","129","96","","","285","55","77","148","","130","522","","","181","53","105","85","","","402","64","121","83"
"2020-08-14","","","171","608","334","39","2452","","97","61","42","104","77","","307","351","219","190","","","158","138","","","229","60","81","162","","163","291","","","220","87","413","185","","","322","87","144","116"
"2020-08-15","","","168","759","358","152","3495","","113","64","44","79","34","","271","327","239","142","","","154","116","","","189","48","55","178","","84","635","","","155","53","133","161","","","241","75","232","64"
"2020-08-16","","","156","381","478","87","2131","","119","36","98","69","71","","229","218","268","79","","","145","76","","","285","25","90","211","","91","620","","","183","32","1","169","","","237","61","158","236"
"2020-08-17","","","164","319","171","25","2053","","72","61","41","92","21","","144","165","201","99","","","250","43","","","211","18","121","169","","26","597","","","110","85","397","130","","","268","89","106","69"
"2020-08-18","","","171","673","395","123","2242","","99","21","82","145","41","","279","332","279","186","","","177","109","","","229","16","71","142","","174","357","","","171","115","318","46","","","421","80","64","107"
"2020-08-19","","","163","537","379","68","2804","","43","111","73","100","47","","234","228","253","149","","","228","137","","","154","38","86","133","","185","562","","","153","126","915","94","","","375","119","107","41"
"2020-08-20","","","159","483","358","77","2912","","85","120","76","124","60","","177","245","159","114","","","196","111","","","210","46","69","132","","109","253","","","111","27","188","138","","","351","115","112","68"
"2020-08-21","","","115","540","384","79","2948","","73","59","61","102","98","","202","237","252","174","","","144","224","","","145","65","50","234","","99","","","","100","75","227","136","","","278","91","124","255"
"2020-08-22","","","138","533","312","66","2979","","82","67","79","71","89","","228","277","253","116","","","209","141","","","165","24","69","170","","146","","","","52","54","221","103","","","348","64","151","123"
"2020-08-23","","","139","406","136","35","2126","","38","23","81","126","71","","193","265","194","182","","","196","150","","","203","15","47","256","","51","92","","","81","42","246","112","","","117","108","134","73"
"2020-08-24","","","53","306","319","35","1918","","83","29","76","123","28","","201","167","221","141","","","200","148","","","176","35","45","271","","82","202","","","183","49","220","85","","","104","91","138","122"
"2020-08-25","","","83","551","298","63","2294","","61","17","93","88","114","","247","318","204","175","","","205","78","","","227","8","47","238","","153","1331","","","88","56","276","223","","","217","141","135","132"
"2020-08-26","","","154","510","289","136","3284","","42","51","87","97","78","","314","233","255","124","","","154","164","","","180","26","88","158","","155","951","","","136","47","166","88","","","251","129","131","102"
"2020-08-27","","","121","550","318","59","3357","","76","36","101","229","61","","297","391","234","110","","","334","117","","","232","25","108","155","","197","895","","","239","105","306","127","","","209","164","121","112"
"2020-08-28","","","148","484","290","214","2721","","60","37","124","136","150","","448","379","299","169","","","357","132","","","222","28","74","217","","188","726","","","178","87","314","250","","","176","147","139","66"
"2020-08-29","","","152","468","276","182","2993","","46","45","102","129","100","","272","319","290","181","","","325","93","","","173","46","51","238","","194","309","","","186","153","333","138","","","172","130","130","98"
"2020-08-30","","","132","428","357","55","2821","","73","54","127","207","95","","334","373","300","196","","","268","105","","","199","65","82","240","","179","734","","","147","114","292","314","","","254","113","127","67"
"2020-08-31","","","172","365","154","73","1862","","30","51","68","100","286","","270","257","279","178","","","217","63","","","161","17","60","200","","159","405","","","140","69","168","316","","","83","86","84","122"
"2020-09-01","","","136","393","316","145","2967","","63","49","106","210","164","","352","289","199","194","","","461","153","","","220","54","64","195","","197","737","","","245","105","233","327","","","161","114","67","142"
"2020-09-02","","","166","433","470","146","3420","","62","67","100","117","174","","414","321","327","195","","","290","149","","","194","25","83","282","","245","667","","","232","59","342","357","","","169","126","122","106"
"2020-09-03","","","123","424","454","160","3189","","56","43","104","123","151","","316","222","342","183","","","252","139","","","195","82","103","226","","239","475","","","161","67","251","132","","","228","182","131","112"
"2020-09-04","","","98","447","278","204","2963","","36","56","206","223","92","","428","263","297","186","","","340","149","","","226","44","86","154","","168","776","","","169","73","350","424","","","187","178","85","94"
"2020-09-05","","","144","366","473","124","3093","","119","31","133","238","240","","377","395","227","195","","","347","188","","","198","28","112","243","","246","790","","","186","92","346","192","","","175","207","103","138"
"2020-09-06","","","180","396","427","93","2824","","83","41","81","239","261","","326","221","311","194","","","324","295","","","165","38","119","198","","230","686","","","187","68","329","304","","","217","247","96","139"
"2020-09-07","","","126","266","75","77","2942","","32","20","82","101","50","","152","199","29","87","","","128","53","","","141","11","26","139","","169","221","","","22","11","150","25","","","113","77","112","137"
"2020-09-08","","","212","404","230","104","3102","","52","42","82","162","23","","374","240","318","196","","","219","165","","","199","29","30","269","","273","337","","","209","28","0","153","","","250","24","61","79"
