"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-16","-99.90 %","   .00 %"," 38.46 %","-99.84 %","-99.67 %","-99.46 %"," 25.00 %"," 14.29 %"," 37.50 %","-99.82 %","-99.80 %"," 16.67 %","-99.87 %","-99.92 %","-99.94 %","-99.91 %","-99.91 %","-99.84 %","-99.72 %"," 41.67 %"," 28.12 %"," 20.12 %","-99.92 %","-99.83 %","-99.94 %","-99.97 %","-98.93 %","-99.90 %"," 87.50 %"," 30.77 %"," 81.63 %","-99.83 %","-99.75 %","-99.92 %","-99.97 %","-99.88 %","-99.89 %","-99.39 %","-99.91 %","-99.92 %","  5.00 %","-99.85 %","-99.84 %","-99.84 %","-99.92 %"," 39.29 %"," 50.00 %","-99.91 %","-96.68 %","-##.## %","-99.80 %","","   .00 %"
"2020-03-17","-99.99 %"," ##.## %"," 11.11 %","-99.99 %","-99.95 %","-99.94 %"," ##.## %"," ##.## %","   .00 %","-99.98 %","-99.97 %"," 42.86 %","-99.99 %","-99.98 %","-99.99 %","-99.99 %","-99.99 %","-99.99 %","-99.92 %"," 88.24 %"," 46.34 %"," 10.66 %","-99.98 %","-99.98 %","-99.99 %","-##.## %","-99.99 %","-99.98 %"," 24.44 %"," 52.94 %"," 50.00 %","-99.98 %","-99.75 %","-99.98 %","-##.## %","-99.99 %","-99.99 %","-99.92 %","-99.97 %","-99.99 %","  9.52 %","-99.98 %","-99.99 %","-99.98 %","-99.99 %"," 30.77 %","   .00 %","-99.97 %","-99.39 %","-##.## %","-99.98 %",""," ##.## %"
"2020-03-18","-99.93 %"," ##.## %"," 35.00 %","-99.90 %","-99.80 %","-99.54 %","   .00 %"," 18.75 %"," 40.91 %","-99.91 %","-99.86 %"," 40.00 %","-99.94 %","-99.90 %","-99.93 %","-99.92 %","-99.92 %","-99.88 %","-99.71 %"," 31.25 %"," 41.67 %","   .00 %","-99.90 %","-99.83 %","-99.92 %","-99.94 %","-99.55 %","-99.89 %"," -1.79 %","   .00 %","   .00 %","-99.86 %","-99.39 %","-99.93 %","-99.88 %","-99.88 %","-99.92 %","-99.52 %","-99.85 %","-99.96 %"," 43.48 %","-99.93 %","-99.86 %","-99.90 %","-99.95 %","   .00 %"," 50.00 %","-99.90 %","-97.80 %","-99.98 %","-99.78 %",""," 36.36 %"
"2020-03-19","-99.98 %"," 50.00 %"," 66.67 %","-99.98 %","-99.97 %","-99.93 %"," ##.## %"," 57.89 %"," 29.03 %","-99.98 %","-99.97 %"," 14.29 %","-99.99 %","-99.96 %","-99.99 %","-99.99 %","-99.99 %","-99.99 %","-99.90 %"," 23.81 %"," 25.88 %"," 50.46 %","-99.95 %","-99.98 %","-99.98 %","-99.99 %","-99.99 %","-99.98 %"," 72.73 %"," 69.23 %"," ##.## %","-99.98 %","-99.63 %","-99.98 %","-99.98 %","-99.99 %","-99.99 %","-99.94 %","-99.98 %","-99.99 %"," 33.33 %","-99.98 %","-99.99 %","-99.98 %","-99.99 %"," 56.86 %"," 22.22 %","-99.98 %","-99.56 %","-##.## %","-99.97 %",""," 20.00 %"
"2020-03-20","-99.98 %"," 33.33 %"," 73.33 %","-99.97 %","-99.96 %","-99.91 %"," 22.01 %"," 26.67 %"," 77.50 %","-99.97 %","-99.95 %"," 62.50 %","-99.99 %","-99.95 %","-99.99 %","-99.99 %","-99.98 %","-99.99 %","-99.86 %","  7.69 %"," 39.25 %"," 25.91 %","-99.91 %","-99.97 %","-99.97 %","-99.99 %","-99.98 %","-99.98 %"," 20.00 %","   .00 %"," 19.95 %","-99.97 %","-99.37 %","-99.98 %","-99.98 %","-99.98 %","-99.99 %","-99.92 %","-99.96 %","-99.98 %"," 22.73 %","-99.97 %","-99.99 %","-99.97 %","-99.98 %"," -2.50 %"," 31.82 %","-99.97 %","-99.49 %","-99.99 %","-99.96 %","","  5.56 %"
"2020-03-21"," ##.## %"," 25.00 %"," 51.28 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 18.42 %"," 38.03 %"," ##.## %"," ##.## %"," 42.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 25.00 %"," 29.53 %"," 27.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.23 %"," 25.00 %"," 49.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.22 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %"," 74.36 %","   .00 %"," ##.## %"," 98.34 %","   .00 %"," ##.## %",""," 21.05 %"
"2020-03-22","-99.97 %"," 33.33 %"," 28.81 %","-99.94 %","-99.95 %","-99.85 %"," 68.56 %"," 24.44 %","  4.08 %","-99.94 %","-99.93 %"," 43.24 %","-99.97 %","-99.91 %","-99.97 %","-99.97 %","-99.98 %","-99.97 %","-99.79 %"," 27.14 %"," 26.42 %"," 23.05 %","-99.83 %","-99.96 %","-99.92 %","-99.98 %","-99.96 %","-99.97 %"," 18.01 %"," 34.55 %"," 44.24 %","-99.97 %","-98.89 %","-99.96 %","-99.97 %","-99.96 %","-99.98 %","-99.89 %","-99.94 %","-99.98 %"," 25.76 %","-99.96 %","-99.98 %","-99.93 %","-99.97 %"," 19.12 %"," 79.31 %","-99.96 %","-99.36 %","-99.99 %","-99.94 %","   .00 %"," 13.04 %"
"2020-03-23","-99.91 %"," 50.00 %"," 54.61 %","-99.86 %","-99.81 %","-99.63 %"," 26.91 %"," 21.43 %"," 17.65 %","-99.87 %","-99.82 %","  5.66 %","-99.92 %","-99.80 %","-99.90 %","-99.95 %","-99.94 %","-99.92 %","-99.46 %"," 20.22 %"," 18.85 %"," 20.28 %","-99.59 %","-99.91 %","-99.82 %","-99.93 %","-99.94 %","-99.95 %"," 28.95 %"," 36.49 %"," 48.59 %","-99.89 %","-96.43 %","-99.89 %","-99.96 %","-99.87 %","-99.95 %","-99.69 %","-99.77 %","-99.93 %"," 27.71 %","-99.85 %","-99.96 %","-99.81 %","-99.93 %"," 58.64 %"," 44.23 %","-99.88 %","-98.41 %","-99.96 %","-99.88 %","","   .00 %"
"2020-03-24","-98.58 %"," 13.33 %"," 38.72 %","-96.77 %","-97.62 %","-97.18 %"," 48.92 %"," 52.94 %"," 17.50 %","-97.41 %","-97.76 %"," 60.71 %","-97.08 %","-98.69 %","-98.90 %","-99.35 %","-98.97 %","-98.29 %","-96.42 %"," 10.28 %"," 20.34 %"," 49.16 %","-96.83 %","-98.89 %","-97.84 %","-98.04 %","-89.66 %","-99.52 %"," 13.47 %","   .00 %"," 29.22 %","-98.67 %","-93.03 %","-98.16 %","-98.57 %","-98.36 %","-98.33 %","-94.92 %","-98.74 %","-98.93 %"," 16.98 %","-96.93 %","-99.38 %","-96.50 %","-98.43 %"," 15.95 %"," 26.67 %","-99.31 %","-88.95 %","-98.87 %","-97.28 %",""," 11.54 %"
"2020-03-25","-94.17 %"," 20.59 %"," 23.01 %","-90.88 %","-93.33 %","-92.64 %"," 41.59 %"," 14.42 %"," 32.62 %","-94.77 %","-94.87 %","  1.11 %","-95.20 %","-95.94 %","-97.01 %","-97.51 %","-96.14 %","-95.26 %","-93.37 %"," 20.34 %"," 21.78 %"," 58.58 %","-93.99 %","-92.50 %","-93.81 %","-95.15 %","-85.52 %","-97.89 %"," 16.19 %","  6.93 %"," 19.78 %","-96.00 %","-89.44 %","-93.67 %","-95.22 %","-95.69 %","-95.00 %","-88.70 %","-97.11 %","-96.33 %","  6.45 %","-92.45 %","-98.17 %","-90.76 %","-95.15 %"," 14.09 %"," 31.58 %","-97.07 %","-81.07 %","-96.33 %","-89.79 %",""," 51.72 %"
"2020-03-26","-99.80 %"," 36.59 %"," 26.68 %","-99.79 %","-99.69 %","-99.40 %"," 15.66 %","  9.24 %"," 23.53 %","-99.77 %","-99.68 %","  4.40 %","-99.86 %","-99.66 %","-99.81 %","-99.92 %","-99.89 %","-99.87 %","-99.03 %","  9.15 %"," 37.18 %"," 31.50 %","-99.28 %","-99.89 %","-99.69 %","-99.83 %","-99.86 %","-99.94 %"," 30.03 %"," 26.85 %"," 56.20 %","-99.89 %","-94.22 %","-99.80 %","-99.94 %","-99.80 %","-99.88 %","-99.59 %","-99.52 %","-99.88 %"," 25.00 %","-99.81 %","-99.94 %","-99.71 %","-99.88 %"," 16.47 %"," 26.40 %","-99.81 %","-98.08 %","-99.89 %","-99.83 %",""," 20.45 %"
"2020-03-27","-98.81 %","  3.57 %"," 30.91 %","-98.54 %","-98.46 %","-95.96 %"," 27.57 %"," 25.38 %"," 17.32 %","-98.75 %","-98.13 %"," 11.58 %","-97.83 %","-98.00 %","-98.03 %","-99.29 %","-98.84 %","-98.35 %","-96.19 %","  8.39 %"," 32.93 %"," 34.05 %","-95.16 %","-99.01 %","-98.28 %","-97.48 %","-92.56 %","-99.60 %"," 27.62 %"," 15.33 %"," 28.34 %","-99.05 %","-88.77 %","-98.89 %","-98.33 %","-98.15 %","-98.26 %","-96.28 %","-97.60 %","-99.11 %"," 23.03 %","-98.93 %","-99.21 %","-97.71 %","-99.18 %"," 19.19 %"," 16.46 %","-99.11 %","-90.99 %","-98.01 %","-97.27 %",""," 32.08 %"
"2020-03-28","-99.70 %"," 46.55 %"," 16.24 %","-99.72 %","-99.54 %","-99.12 %"," 18.05 %"," 31.29 %"," 12.18 %","-99.60 %","-99.47 %"," 40.57 %","-99.74 %","-99.47 %","-99.58 %","-99.86 %","-99.81 %","-99.76 %","-98.49 %"," 25.60 %"," 28.39 %"," 31.39 %","-98.59 %","-99.84 %","-99.54 %","-99.70 %","-99.77 %","-99.92 %"," 16.79 %"," 18.35 %"," 26.05 %","-99.75 %","-91.21 %","-99.70 %","-99.87 %","-99.60 %","-99.78 %","-99.26 %","-99.09 %","-99.79 %"," 17.73 %","-99.68 %","-99.91 %","-99.56 %","-99.79 %"," 27.54 %"," 14.67 %","-99.66 %","-97.15 %","-99.76 %","-99.72 %",""," 17.14 %"
"2020-03-29","-94.49 %"," 20.00 %"," 18.89 %","-92.93 %","-93.93 %","-90.49 %"," 30.77 %","  8.41 %"," 12.50 %","-91.79 %","-93.89 %","   .00 %","-89.30 %","-95.90 %","-95.23 %","-98.09 %","-96.38 %","-94.89 %","-90.64 %"," 19.91 %"," 24.52 %"," 16.40 %","-90.00 %","-97.64 %","-94.36 %","-92.67 %","-67.85 %","-99.13 %"," 46.96 %"," 14.44 %"," 20.33 %","-96.63 %","-83.56 %","-95.05 %","-96.01 %","-94.91 %","-92.96 %","-86.12 %","-95.23 %","-96.10 %"," 23.01 %","-92.40 %","-98.04 %","-91.62 %","-95.05 %"," 19.60 %"," 11.37 %","-97.64 %","-77.75 %","-93.63 %","-92.53 %","","  4.88 %"
"2020-03-30","-98.72 %"," 11.76 %"," 25.90 %","-98.64 %","-98.26 %","-94.37 %"," 29.00 %"," 13.79 %"," 17.25 %","-98.52 %","-98.12 %"," 17.45 %","-97.85 %","-96.93 %","-96.92 %","-98.93 %","-98.38 %","-98.01 %","-95.83 %","  8.70 %"," 14.04 %"," 16.08 %","-92.18 %","-98.79 %","-98.14 %","-97.01 %","-93.69 %","-99.37 %"," 10.00 %"," 46.73 %"," 24.28 %","-98.65 %","-83.67 %","-98.73 %","-97.91 %","-97.50 %","-98.17 %","-96.00 %","-96.13 %","-98.66 %"," 38.78 %","-98.74 %","-98.74 %","-97.66 %","-99.10 %"," 10.83 %","  8.94 %","-98.71 %","-89.87 %","-97.20 %","-97.21 %","","  9.30 %"
"2020-03-31","-99.79 %","  4.39 %"," 11.41 %","-99.83 %","-99.76 %","-99.26 %"," 21.66 %"," 20.83 %"," 23.44 %","-99.62 %","-99.58 %"," 16.57 %","-99.69 %","-99.47 %","-99.66 %","-99.85 %","-99.85 %","-99.83 %","-98.72 %"," 10.18 %"," 17.48 %"," 15.09 %","-98.77 %","-99.87 %","-99.67 %","-99.75 %","-99.79 %","-99.91 %"," 10.08 %"," 13.69 %"," 12.38 %","-99.82 %","-94.80 %","-99.81 %","-99.88 %","-99.76 %","-99.86 %","-99.53 %","-99.43 %","-99.75 %"," 19.61 %","-99.76 %","-99.90 %","-99.68 %","-99.85 %"," 11.28 %"," 14.45 %","-99.76 %","-98.30 %","-99.87 %","-99.76 %",""," 15.96 %"
"2020-04-01","-99.11 %"," 10.92 %"," 18.70 %","-98.99 %","-98.63 %","-94.67 %"," 13.71 %"," 15.36 %"," 18.38 %","-98.86 %","-98.22 %","  9.80 %","-98.16 %","-96.93 %","-97.13 %","-99.07 %","-98.78 %","-98.60 %","-95.57 %","   .00 %"," 19.64 %"," 16.89 %","-91.49 %","-99.03 %","-98.66 %","-97.95 %","-96.93 %","-99.36 %"," 14.81 %","  2.80 %"," 19.04 %","-98.63 %","-80.54 %","-98.95 %","-98.64 %","-97.83 %","-98.69 %","-97.12 %","-95.56 %","-99.07 %"," 15.98 %","-98.87 %","-98.89 %","-98.01 %","-99.29 %","   .00 %","  9.56 %","-98.72 %","-92.23 %","-98.00 %","-97.85 %",""," 19.27 %"
"2020-04-02","-99.30 %","  8.33 %"," 12.09 %","-99.37 %","-98.79 %","-96.24 %","  7.51 %","  6.79 %"," 11.43 %","-98.82 %","-98.44 %"," 14.29 %","-98.61 %","-97.86 %","-98.01 %","-99.44 %","-99.25 %","-99.15 %","-94.84 %"," 24.09 %"," 17.37 %"," 15.87 %","-93.57 %","-99.41 %","-98.95 %","-98.86 %","-99.02 %","-99.59 %"," 14.39 %","-13.90 %"," 14.99 %","-99.00 %","-81.06 %","-99.21 %","-99.53 %","-98.46 %","-99.21 %","-97.96 %","-96.20 %","-99.46 %"," 13.96 %","-99.07 %","-99.53 %","-98.72 %","-99.42 %"," 22.97 %","  5.30 %","-98.99 %","-93.60 %","-98.96 %","-99.04 %",""," 15.38 %"
"2020-04-03","-99.71 %","  9.79 %"," 12.94 %","-99.78 %","-99.67 %","-99.16 %"," 28.50 %"," 14.50 %"," 15.93 %","-99.48 %","-99.44 %"," 24.61 %","-99.49 %","-99.26 %","-99.49 %","-99.80 %","-99.79 %","-99.82 %","-97.65 %"," 14.89 %"," 18.32 %"," 16.02 %","-98.11 %","-99.84 %","-99.55 %","-99.67 %","-99.76 %","-99.86 %","  3.49 %"," 51.58 %"," 16.82 %","-99.72 %","-94.11 %","-99.75 %","-99.83 %","-99.67 %","-99.77 %","-99.44 %","-99.12 %","-99.69 %"," 10.23 %","-99.68 %","-99.84 %","-99.61 %","-99.79 %"," 14.93 %"," 15.09 %","-99.66 %","-98.05 %","-99.83 %","-99.68 %","","  8.00 %"
"2020-04-04","-99.45 %","  8.92 %"," 12.91 %","-99.60 %","-99.19 %","-98.55 %","  7.37 %"," 31.78 %"," 19.15 %","-98.98 %","-98.87 %"," 10.03 %","-99.16 %","-98.78 %","-99.07 %","-99.69 %","-99.63 %","-99.59 %","-95.35 %","  5.56 %"," 13.31 %"," 12.82 %","-96.94 %","-99.77 %","-99.19 %","-99.35 %","-99.64 %","-99.78 %"," 15.06 %"," 12.73 %"," 14.15 %","-99.55 %","-85.31 %","-99.43 %","-99.79 %","-99.34 %","-99.51 %","-99.04 %","-97.89 %","-99.28 %"," 13.36 %","-99.24 %","-99.77 %","-99.27 %","-99.53 %"," 14.34 %"," 18.51 %","-99.15 %","-96.41 %","-99.55 %","-99.57 %",""," 15.43 %"
"2020-04-05","-99.25 %","  8.19 %"," 13.67 %","-99.43 %","-98.67 %","-97.55 %","  7.56 %"," 13.49 %"," 11.09 %","-98.69 %","-98.53 %","  5.70 %","-98.84 %","-98.31 %","-98.53 %","-99.60 %","-99.48 %","-99.40 %","-94.12 %","  3.07 %"," 15.74 %","  6.51 %","-95.39 %","-99.66 %","-98.86 %","-99.16 %","-99.49 %","-99.69 %","  6.49 %"," 15.00 %","  9.91 %","-99.20 %","-79.55 %","-99.22 %","-99.72 %","-98.89 %","-99.30 %","-98.39 %","-96.38 %","-99.01 %"," 14.39 %","-99.01 %","-99.68 %","-98.95 %","-99.38 %"," 12.06 %"," 11.06 %","-98.81 %","-94.70 %","-99.21 %","-99.39 %","","  5.35 %"
"2020-04-06","-97.17 %","  2.70 %","  9.90 %","-97.42 %","-95.97 %","-87.22 %"," 21.69 %"," 16.34 %","  9.48 %","-96.30 %","-94.98 %","  4.31 %","-92.79 %","-92.52 %","-91.34 %","-97.60 %","-96.25 %","-95.92 %","-84.33 %","  6.17 %"," 11.83 %"," 10.70 %","-79.10 %","-97.91 %","-96.04 %","-91.98 %","-88.59 %","-98.17 %","  5.28 %"," 15.14 %","  9.56 %","-95.60 %","-67.64 %","-97.07 %","-95.61 %","-94.15 %","-94.78 %","-92.81 %","-87.66 %","-95.88 %"," 17.35 %","-96.88 %","-96.37 %","-95.23 %","-97.66 %","  4.79 %","  6.05 %","-96.33 %","-82.59 %","-93.21 %","-94.31 %","","  6.60 %"
"2020-04-07"," 75.91 %"," 12.11 %","  5.05 %"," 47.12 %"," 61.06 %"," 62.45 %"," 12.67 %"," 18.52 %"," 10.39 %"," 61.47 %"," 64.96 %","  5.94 %"," 50.77 %"," 59.47 %"," 81.37 %"," 70.36 %"," 64.92 %"," 49.22 %"," 77.99 %","  4.01 %","  8.06 %","  9.86 %"," 75.79 %"," 44.07 %"," 62.70 %"," 68.55 %"," 32.37 %"," 81.71 %","  8.76 %","   .00 %","  8.09 %"," ##.## %"," 51.21 %"," 66.87 %"," 49.06 %"," 64.84 %"," 67.31 %"," 37.05 %"," ##.## %"," 81.33 %"," 13.59 %"," 55.53 %"," 93.94 %"," 37.37 %"," 76.07 %","  3.62 %","  5.89 %"," 95.49 %"," 36.05 %"," 90.74 %"," 47.48 %","","  2.86 %"
"2020-04-08","-99.52 %","  6.10 %","  5.78 %","-99.68 %","-99.46 %","-98.64 %","   .00 %"," 20.26 %"," 18.91 %","-99.16 %","-98.98 %","   .00 %","-99.28 %","-98.70 %","-99.09 %","-99.65 %","-99.64 %","-99.71 %","-95.95 %","  3.47 %"," 26.49 %"," 10.45 %","-96.77 %","-99.76 %","-99.30 %","-99.42 %","-99.66 %","-99.74 %","  6.36 %","  4.48 %","  6.80 %","-99.50 %","-90.23 %","-99.58 %","-99.75 %","-99.45 %","-99.63 %","-99.22 %","-98.15 %","-99.37 %"," 17.98 %","-99.51 %","-99.64 %","-99.42 %","-99.62 %","  6.24 %","  5.22 %","-99.34 %","-97.17 %","-99.62 %","-99.55 %","","  2.31 %"
"2020-04-09","-99.37 %","  3.98 %","  -.59 %","-99.59 %","-99.36 %","-98.50 %"," 25.74 %","  8.33 %","  5.76 %","-98.97 %","-98.72 %","  7.80 %","-99.21 %","-98.60 %","-98.93 %","-99.59 %","-99.57 %","-99.59 %","-95.09 %","  4.28 %"," 11.86 %"," 12.81 %","-96.33 %","-99.72 %","-99.11 %","-99.32 %","-99.61 %","-99.69 %","  8.72 %","  9.64 %","  7.57 %","-99.48 %","-87.25 %","-99.45 %","-99.72 %","-99.34 %","-99.53 %","-99.02 %","-97.66 %","-99.23 %"," 19.10 %","-99.29 %","-99.58 %","-99.33 %","-99.48 %","   .05 %","  3.80 %","-99.10 %","-96.70 %","-99.54 %","-99.49 %","","  4.07 %"
"2020-04-10","-99.27 %","  4.68 %","  3.11 %","-99.54 %","-99.24 %","-98.29 %","  7.71 %","  9.68 %","  9.00 %","-98.82 %","-98.50 %","   .00 %","-99.10 %","-98.27 %","-98.78 %","-99.53 %","-99.55 %","-99.45 %","-94.47 %","  4.64 %"," 12.66 %"," 10.73 %","-96.05 %","-99.69 %","-98.97 %","-99.11 %","-99.58 %","-99.64 %"," 10.83 %","   .00 %","  6.98 %","-99.31 %","-85.01 %","-99.37 %","-99.71 %","-99.25 %","-99.46 %","-98.96 %","-97.26 %","-99.13 %","   .00 %","-99.14 %","-99.48 %","-99.26 %","-99.39 %"," 13.31 %","  8.12 %","-98.88 %","-96.34 %","-99.44 %","-99.44 %","","  3.91 %"
"2020-04-11","-97.17 %","  4.47 %","  9.03 %","-97.79 %","-96.71 %","-87.99 %","  9.22 %"," 11.54 %","  7.11 %","-96.88 %","-95.13 %","  5.20 %","-95.25 %","-91.18 %","-91.18 %","-97.27 %","-96.54 %","-95.99 %","-85.88 %","  5.12 %"," 10.42 %","  8.99 %","-77.44 %","-97.91 %","-96.54 %","-94.42 %","-93.94 %","-97.79 %","  -.73 %","  8.06 %","  6.53 %","-95.47 %","-57.75 %","-97.13 %","-96.91 %","-94.47 %","-96.39 %","-94.39 %","-83.60 %","-97.27 %"," 36.02 %","-97.09 %","-94.25 %","-96.36 %","-97.78 %","  4.95 %","  4.71 %","-95.42 %","-85.05 %","-93.64 %","-95.35 %","","  9.21 %"
