"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-04-04"," 12.91 %","  6.94 %","  7.37 %"," 12.36 %","  5.64 %"," 16.32 %"," 15.01 %"," 21.36 %"," 13.31 %"," 12.82 %"," 11.62 %"," 14.15 %"," 10.53 %"," 12.89 %"," 21.87 %"," 14.53 %"
"2020-04-05"," 13.67 %"," 17.11 %","  7.56 %","  7.05 %","  7.91 %","  8.71 %"," 11.59 %","  4.11 %"," 15.74 %","  6.51 %"," 10.50 %","  9.91 %","  8.19 %","  8.13 %"," 10.96 %","  9.78 %"
"2020-04-06","  9.90 %","  6.55 %"," 21.69 %","  7.89 %"," 10.03 %","  8.91 %"," 12.36 %"," 14.27 %"," 11.83 %"," 10.70 %","  9.56 %","  9.56 %","  7.03 %"," 10.14 %"," 13.27 %"," 11.57 %"
"2020-04-07","  5.05 %","  8.32 %"," 12.67 %","  9.16 %"," 20.62 %","   .07 %"," 11.18 %","  9.53 %","  8.06 %","  9.86 %"," 10.16 %","  8.09 %","  6.11 %","  7.39 %"," 13.15 %"," 10.97 %"
"2020-04-08","  5.78 %","  8.91 %","   .00 %","  6.26 %"," 12.23 %"," 22.88 %","  7.86 %","  4.58 %"," 26.49 %"," 10.45 %","  7.25 %","  6.80 %","  8.00 %","  7.65 %"," 11.97 %","  9.55 %"
"2020-04-09","  -.59 %","  4.30 %"," 25.74 %","  5.87 %","  6.72 %","   .01 %","  6.87 %","  7.36 %"," 11.86 %"," 12.81 %","  5.69 %","  7.57 %","  7.10 %","  7.07 %"," 10.04 %"," 14.64 %"
"2020-04-10","  3.11 %","  6.96 %","  7.71 %","  7.13 %","  8.70 %"," 18.62 %","  8.75 %","  5.31 %"," 12.66 %"," 10.73 %","  4.32 %","  6.98 %","  6.53 %","  6.64 %","  9.57 %","  8.00 %"
"2020-04-11","  9.03 %","  2.96 %","  9.22 %","  5.49 %","  5.87 %","  7.23 %","  7.64 %","  3.95 %"," 10.42 %","  8.99 %","  5.22 %","  6.53 %","  5.04 %","  6.33 %","  8.32 %","  7.58 %"
"2020-04-12","  4.39 %","  5.02 %","  4.56 %","  7.58 %","  2.41 %","  8.72 %","  6.63 %","  2.90 %","  6.90 %"," 11.44 %","  2.71 %","  6.36 %","  4.42 %","  5.66 %","  5.61 %","  5.02 %"
"2020-04-13","  4.60 %","  4.98 %"," 11.18 %","  5.65 %","  6.93 %","  5.63 %","  5.44 %","  2.04 %","  8.64 %","  5.46 %","  5.74 %","  4.42 %","  3.55 %","  5.62 %","  5.90 %","  4.37 %"
"2020-04-14","  2.81 %","  5.95 %","  4.54 %","  2.90 %","  9.49 %","  5.55 %","  2.01 %","  2.39 %","  6.00 %","  4.83 %","  5.33 %","  6.57 %","  3.71 %","  4.44 %","  4.83 %","  5.12 %"
"2020-04-15","  4.07 %","  5.25 %","  5.48 %","  4.08 %","  2.81 %","  5.79 %","  5.08 %","  2.01 %","  5.91 %","  6.23 %","  3.92 %","  3.21 %","  5.63 %","  6.99 %","  5.06 %","  6.00 %"
"2020-04-16","  6.89 %","  3.71 %","  7.65 %","  3.70 %","  4.55 %","  4.64 %","  6.50 %","  2.65 %","  7.50 %","  7.56 %","  2.67 %","  6.04 %","  4.31 %","  7.95 %","  5.63 %","  6.09 %"
"2020-04-17","  6.47 %","  5.35 %","  5.82 %","  6.07 %","  9.73 %","  7.17 %","  6.41 %","  2.60 %","  7.31 %","  6.90 %","  4.21 %","  4.18 %","  3.09 %","  8.24 %","  5.77 %","  5.77 %"
"2020-04-18","  4.72 %","  4.58 %","  4.41 %","  2.96 %","  2.76 %","  5.74 %","  4.80 %","  2.00 %","  6.52 %","  5.73 %","  2.56 %","  3.76 %","  4.82 %"," 12.24 %","  5.90 %","  4.79 %"
"2020-04-19","  4.42 %","  3.08 %","  2.35 %","  3.22 %","  3.58 %","  4.10 %","  5.36 %","  1.48 %","  4.23 %","  4.69 %","  2.06 %","  4.77 %","  2.52 %"," 13.50 %","  3.95 %","  2.97 %"
"2020-04-20","  2.74 %","  7.17 %"," 10.32 %","  2.83 %","  6.04 %","  3.81 %","  4.25 %","  2.49 %","  6.52 %","   .00 %","  1.83 %","  4.01 %","  2.12 %"," 11.35 %","  3.08 %","  2.55 %"
"2020-04-21","  3.71 %","  5.28 %","  2.75 %","  2.99 %","  2.44 %","  4.91 %","  3.50 %","  1.35 %","  3.72 %","  8.20 %","  2.08 %","  4.13 %","  2.09 %","  6.24 %","  3.94 %","  4.17 %"
"2020-04-22","  4.13 %","  5.30 %"," 10.36 %","  1.58 %","  6.70 %","  6.19 %","  2.82 %","  1.63 %","  4.10 %","  4.24 %","  3.98 %","  3.82 %","  1.91 %","  2.86 %","  2.36 %","  3.63 %"
"2020-04-23","  5.46 %","  5.94 %","  2.81 %","  4.73 %","  3.15 %","  5.21 %","  4.83 %","  1.90 %","  6.51 %","  7.17 %","  3.92 %","  4.29 %","   .06 %","  4.09 %","  6.37 %","  6.23 %"
"2020-04-24","  4.73 %","  4.53 %","  3.62 %","  2.99 %","  2.78 %","  7.37 %","  4.92 %","  1.56 %","  5.59 %"," 10.75 %","  3.81 %","  2.17 %","  3.09 %","  3.23 %","  4.77 %","  4.38 %"
"2020-04-25","  3.99 %","  2.45 %","  2.70 %","  1.00 %","  3.25 %","  5.34 %","  5.25 %","  1.42 %","  6.92 %","  4.67 %","  1.18 %","  3.23 %","  3.89 %","  2.76 %","  2.35 %","  2.16 %"
"2020-04-26","  3.95 %","  2.81 %","  2.79 %","  2.25 %","  1.14 %","  5.09 %","  4.26 %","   .98 %","  4.59 %","  2.98 %","  1.90 %","  3.36 %","  2.09 %","  2.47 %","  3.56 %","  3.37 %"
"2020-04-27","  2.92 %","  3.23 %","  2.88 %","  1.92 %","  3.47 %","  4.51 %","  6.32 %","  1.10 %","  4.88 %","  2.77 %","  1.14 %","  1.97 %","  1.37 %","  2.21 %","  2.21 %","  1.42 %"
"2020-04-28","  3.42 %","  2.66 %","  1.21 %","  2.21 %","  2.55 %","  4.84 %","  3.93 %","   .81 %","  3.21 %","  3.26 %","  2.75 %","  2.40 %","  1.07 %","  2.72 %","  3.63 %","  4.09 %"
"2020-04-29","  3.65 %","  5.60 %","  1.73 %","  1.05 %","  3.42 %","  4.69 %","  3.58 %","  1.37 %","  3.66 %","  3.37 %","  2.90 %","  2.20 %","  1.55 %","  3.18 %","  2.64 %","  3.41 %"
"2020-04-30","  6.19 %","  2.84 %","  3.49 %","  1.50 %","  1.90 %","  5.08 %","  3.80 %","  1.23 %","  4.28 %","  3.22 %","  2.43 %","  1.97 %","  1.56 %","  4.18 %","  3.55 %","  5.39 %"
"2020-05-01","  4.10 %","  3.78 %","  3.84 %","  3.08 %","  4.66 %","  5.93 %","  4.46 %","  2.54 %","  7.96 %","  3.39 %","  2.36 %","  2.14 %","  1.30 %","  3.97 %","  3.35 %","  3.36 %"
"2020-05-02","  4.96 %","  2.54 %","  1.82 %","  2.12 %","  3.06 %","  4.37 %","  3.57 %","  1.49 %","  4.26 %","  3.04 %","  2.01 %","  2.09 %","  1.51 %","  3.16 %","  1.85 %","  4.13 %"
"2020-05-03","  3.30 %","  2.92 %","   .00 %","  1.73 %","  1.18 %","  5.12 %","  3.31 %","   .69 %","  4.04 %","  2.75 %","  1.37 %","  2.45 %","  1.10 %","  2.99 %","  1.45 %","  3.50 %"
"2020-05-04","  3.29 %","  1.79 %","  2.34 %","  2.27 %","  2.74 %","  3.70 %","  2.88 %","  1.13 %","  3.72 %","  1.47 %","   .43 %","  1.20 %","   .80 %","  2.81 %","  3.11 %","  2.45 %"
"2020-05-05","  4.27 %","  4.60 %","  2.16 %","  1.47 %","  1.86 %","  3.31 %","  2.56 %","  1.09 %","  2.68 %","  1.71 %","  1.05 %","  1.81 %","   .70 %","  2.42 %","  1.98 %","  3.44 %"
"2020-05-06","  4.32 %","  3.70 %","  1.22 %","  1.50 %","  2.48 %","  3.56 %","  3.98 %","  1.34 %","  3.86 %","  2.50 %","  1.64 %","   .99 %","   .87 %","  2.89 %","  1.74 %","  3.00 %"
"2020-05-07","  2.45 %","  2.53 %","  2.55 %","  2.17 %","  2.85 %","  3.87 %","  2.89 %","   .83 %","  4.30 %","  2.35 %","  1.25 %","  1.59 %","  1.08 %","  2.57 %","  2.11 %","  3.17 %"
"2020-05-08","  5.84 %","  2.62 %","  1.97 %","   .96 %","  1.78 %","  4.08 %","  2.86 %","   .66 %","  3.78 %","  2.19 %","  1.40 %","  1.38 %","   .90 %","  4.00 %","  2.53 %","  3.36 %"
"2020-05-09","  4.12 %","  4.36 %","  1.77 %","  2.05 %","  1.26 %","  3.15 %","  2.53 %","  1.82 %","  3.44 %","  1.87 %","   .92 %","  1.15 %","   .82 %","  2.96 %","  2.07 %","  3.08 %"
"2020-05-10","  1.45 %","  1.57 %","  1.73 %","  1.49 %","  3.04 %","  2.18 %","  1.66 %","   .58 %","  3.34 %","  1.37 %","   .78 %","   .99 %","   .68 %","  1.62 %","  2.35 %","  2.25 %"
"2020-05-11","  2.37 %","  2.56 %","   .63 %","   .95 %","  1.26 %","  1.63 %","  2.08 %","   .68 %","  2.41 %","   .86 %","   .78 %","  1.05 %","   .49 %","  2.89 %","   .87 %","  3.30 %"
"2020-05-12","  3.10 %","  2.38 %","  1.68 %","  2.30 %","  2.71 %","  5.08 %","  2.03 %","   .74 %","  2.06 %","  1.11 %","   .99 %","   .51 %","   .42 %","  1.91 %","  1.41 %","  2.16 %"
"2020-05-13","  4.09 %","  2.56 %","  1.52 %","  1.14 %","  1.44 %","  2.02 %","  1.38 %","  1.91 %","  2.20 %","  1.47 %","   .77 %","   .46 %","   .64 %","  1.87 %","  1.29 %","  3.83 %"
"2020-05-14","  3.75 %","  2.85 %","  1.75 %","  1.91 %","  1.55 %","  3.83 %","  2.28 %","  2.53 %","  3.13 %","  2.09 %","  2.46 %","   .81 %","   .70 %","  2.47 %","  1.62 %","  3.39 %"
"2020-05-15","  3.91 %","  2.43 %","  1.75 %","  2.15 %","  2.21 %","  2.77 %","  2.31 %","  1.04 %","  3.02 %","  1.51 %","  1.00 %","   .90 %","   .81 %","  2.27 %","  1.63 %","  2.79 %"
"2020-05-16","  3.77 %","  2.65 %","  1.71 %","  1.52 %","  1.20 %","  2.31 %","  2.34 %","   .83 %","  2.66 %","  1.81 %","   .92 %","   .77 %","   .70 %","  1.93 %","  1.64 %","  3.79 %"
"2020-05-17","  2.04 %","  1.83 %","  1.95 %","  1.73 %","   .99 %","  1.88 %","  1.83 %","   .92 %","  2.20 %","  1.27 %","  1.20 %","   .98 %","   .54 %","  1.63 %","   .79 %","  1.99 %"
"2020-05-18","  1.89 %","  1.61 %","  1.86 %","  1.87 %","  1.87 %","  2.44 %","  1.72 %","   .80 %","  2.47 %","  1.21 %","  1.51 %","  1.18 %","   .36 %","  1.90 %","  1.47 %","  1.61 %"
"2020-05-19","  2.59 %","  2.82 %","   .82 %","  1.08 %","  1.49 %","  1.60 %","  1.59 %","   .95 %","  4.49 %","  1.00 %","   .84 %","   .75 %","   .42 %","  1.75 %","   .96 %","  2.80 %"
"2020-05-20","  2.26 %","  2.68 %","  1.53 %","  1.12 %","  2.43 %","  2.44 %","  1.98 %","   .79 %","  1.87 %","  1.19 %","  1.26 %","   .95 %","   .43 %","  1.67 %","  1.21 %","  2.22 %"
"2020-05-21","  2.97 %","  2.37 %","   .49 %","  2.54 %","  2.17 %","  2.26 %","  2.26 %","  3.36 %","  2.85 %","  1.25 %","   .95 %","   .54 %","   .59 %","  2.48 %","  1.65 %","  2.67 %"
"2020-05-22","  1.80 %","  2.52 %","  1.10 %","  1.59 %","  2.01 %","  2.68 %","  1.58 %","  1.15 %","  2.05 %","   .89 %","   .75 %","   .66 %","   .48 %","  2.08 %","  1.38 %","   .92 %"
"2020-05-23","  2.75 %","  2.53 %","   .96 %","  1.37 %","  1.83 %","  2.23 %","  1.62 %","   .00 %","  2.41 %","   .85 %","   .84 %","   .37 %","   .49 %","  1.99 %","  1.14 %","  2.31 %"
"2020-05-24","  2.02 %","  1.60 %","  1.11 %","  1.48 %","  1.56 %","  2.33 %","  1.54 %","   .66 %","  1.80 %","  1.11 %","   .58 %","   .66 %","   .44 %","  1.60 %","   .78 %","  1.98 %"
"2020-05-25","  1.21 %","  2.53 %","  1.00 %","  1.73 %","  1.16 %","  1.55 %","  1.08 %","  1.72 %","  1.81 %","   .64 %","   .37 %","   .61 %","   .35 %","  1.77 %","   .51 %","   .98 %"
"2020-05-26","  1.74 %","  3.10 %","  1.05 %","   .98 %","  1.34 %","  1.05 %","  1.14 %","   .65 %","  1.13 %","   .45 %","   .41 %","   .43 %","   .30 %","  1.63 %","  1.19 %","  1.46 %"
"2020-05-27","  2.69 %","  1.67 %","  -.04 %","   .73 %","  1.49 %","   .98 %","  1.12 %","  1.16 %","  1.54 %","   .56 %","   .91 %","   .55 %","   .31 %","  1.31 %","  1.07 %","  2.29 %"
"2020-05-28","  3.23 %","  2.73 %","   .66 %","  1.24 %","  1.41 %","  1.34 %","  1.95 %","   .79 %","  2.66 %","   .72 %","   .73 %","   .36 %","   .48 %","  1.42 %","   .90 %","  3.17 %"
"2020-05-29","  3.33 %","  2.71 %","   .49 %","  2.27 %","  1.36 %","  1.40 %","  1.48 %","   .00 %","  2.57 %","   .65 %","  1.08 %","  1.06 %","   .42 %","  1.92 %","  1.03 %","   .84 %"
"2020-05-30","  4.26 %","  3.07 %","   .62 %","  1.70 %","   .98 %","  1.24 %","  1.95 %","  2.00 %","  2.01 %","   .83 %","   .61 %","   .48 %","   .37 %","  1.35 %","   .95 %","  2.91 %"
"2020-05-31","  3.52 %","  1.87 %","   .43 %","  1.33 %","  1.58 %","  1.13 %","  1.06 %","   .86 %","  1.47 %","   .69 %","   .75 %","   .52 %","   .30 %","  1.37 %","   .57 %","  3.15 %"
"2020-06-01","   .97 %","  2.49 %","  1.28 %","  1.19 %","  1.78 %","   .81 %","   .74 %","  1.06 %","  1.04 %","  3.96 %","   .24 %","   .29 %","   .25 %","  1.33 %","   .68 %","  1.46 %"
"2020-06-02","  5.64 %","  2.16 %","   .56 %","  1.09 %","   .64 %","  1.33 %","  1.17 %","  1.00 %","  1.59 %","   .36 %","   .35 %","   .39 %","   .36 %","  1.02 %","   .76 %","  2.62 %"
"2020-06-03","  5.14 %","  1.82 %","   .26 %","  2.29 %","  1.43 %","   .80 %","  1.35 %","   .95 %","  1.49 %","   .42 %","   .53 %","   .32 %","   .28 %","  1.22 %","   .72 %","  2.33 %"
"2020-06-04","  2.37 %","  2.36 %","   .34 %","  2.41 %","  1.97 %","   .75 %","  1.08 %","  1.04 %","  1.59 %","   .46 %","   .35 %","   .29 %","   .28 %","  1.33 %","   .71 %","  2.44 %"
"2020-06-05","  6.79 %","  2.92 %","   .51 %","  2.17 %","  1.53 %","   .93 %","  1.34 %","  1.03 %","  1.63 %","   .48 %","   .49 %","   .50 %","   .29 %","  1.28 %","   .61 %","  2.82 %"
"2020-06-06","  4.14 %","  2.27 %","   .82 %","  2.07 %","  1.46 %","   .77 %","  1.15 %","  1.18 %","  1.25 %","   .56 %","   .00 %","   .34 %","   .29 %","   .93 %","   .88 %","  2.65 %"
"2020-06-07","  6.04 %","  1.57 %","   .34 %","  1.88 %","  1.05 %","   .68 %","  1.08 %","   .78 %","   .85 %","   .29 %"," 10.06 %","   .17 %","   .21 %","   .96 %","   .51 %","  1.26 %"
"2020-06-08","  2.55 %","  2.45 %","   .28 %","  1.51 %","  1.15 %","   .52 %","   .60 %","   .55 %","   .74 %","   .18 %","   .00 %","   .20 %","   .19 %","   .94 %","   .54 %","  1.40 %"
"2020-06-09","  2.23 %","  2.11 %","   .20 %","  1.69 %","  1.43 %","   .62 %","  1.09 %","  1.31 %","   .86 %","   .25 %","   .91 %","   .18 %","   .18 %","   .84 %","   .66 %","  2.18 %"
"2020-06-10","  5.50 %","  2.25 %","   .38 %","  2.08 %","  1.37 %","   .48 %","   .80 %","   .96 %","   .95 %","   .26 %","   .28 %","   .33 %","   .18 %","  1.05 %","   .55 %","  3.39 %"
"2020-06-11","  4.74 %","  2.62 %","   .26 %","  2.52 %","  1.84 %","   .59 %","  1.07 %","  1.00 %","  1.23 %","   .49 %","   .41 %","   .28 %","   .19 %","  1.08 %","   .65 %","  2.33 %"
"2020-06-12","  5.67 %","  2.29 %","   .51 %","  2.75 %","  1.47 %","   .46 %","  1.03 %","  1.18 %","   .69 %","   .37 %","   .34 %","   .21 %","   .22 %","  1.05 %","   .77 %","  2.75 %"
"2020-06-13","  4.91 %","  2.29 %","   .68 %","  3.64 %","  1.83 %","   .51 %","  1.01 %","  2.86 %","  1.14 %","   .32 %","   .25 %","   .27 %","   .24 %","  1.06 %","   .56 %","  2.34 %"
"2020-06-14","  3.02 %","  1.52 %","   .21 %","  2.74 %","  1.54 %","   .51 %","   .93 %","   .73 %","   .65 %","   .20 %","   .33 %","   .17 %","   .18 %","   .73 %","   .31 %","  1.85 %"
"2020-06-15","  3.19 %","  2.25 %","   .33 %","  2.33 %","  1.27 %","   .36 %","  1.31 %","  1.19 %","   .54 %","   .08 %","   .05 %","   .13 %","   .16 %","  1.04 %","   .46 %","  1.91 %"
"2020-06-16","  6.35 %","  2.08 %","   .25 %","  3.60 %","  1.14 %","   .47 %","   .88 %","  1.13 %","   .61 %","   .18 %","   .28 %","   .19 %","   .16 %","  1.04 %","   .47 %","  3.72 %"
"2020-06-17","  4.47 %","  2.41 %","   .18 %","  3.26 %","  1.61 %","   .41 %","   .56 %","  1.95 %","   .90 %","   .25 %","   .34 %","   .17 %","   .15 %","   .98 %","   .37 %","  4.41 %"
"2020-06-18","  6.13 %","  2.63 %","   .02 %","  3.88 %","  1.47 %","   .44 %","  1.04 %","   .00 %","   .41 %","   .26 %","   .45 %","   .24 %","   .16 %","  1.65 %","   .47 %","  3.64 %"
"2020-06-19","  7.98 %","  2.26 %","   .26 %","  4.45 %","  1.80 %","   .51 %","   .74 %","  -.24 %","   .50 %","   .21 %","   .45 %","   .23 %","   .21 %","  1.41 %","   .61 %","  4.08 %"
"2020-06-20","  6.86 %","  2.55 %","   .35 %","  4.51 %","  2.90 %","   .47 %","   .75 %","  1.79 %","   .64 %","   .27 %","   .67 %","   .20 %","   .19 %","  1.21 %","   .46 %","  3.97 %"
"2020-06-21","  4.92 %","  1.90 %","   .09 %","  3.73 %","  1.40 %","   .48 %","   .86 %","   .80 %","   .55 %","   .12 %","   .25 %","   .18 %","   .17 %","  1.24 %","   .40 %","  3.07 %"
"2020-06-22","  3.82 %","  3.48 %","   .06 %","  3.01 %","  1.90 %","   .34 %","   .50 %","   .93 %","   .46 %","   .14 %","   .36 %","   .16 %","   .14 %","  1.63 %","   .75 %","  4.29 %"
"2020-06-23","  6.92 %","  3.63 %","   .26 %","  3.28 %","  2.85 %","   .44 %","   .56 %","  2.70 %","   .63 %","   .21 %","   .35 %","   .19 %","   .15 %","  1.30 %","   .73 %","  4.37 %"
"2020-06-24","  3.10 %","  2.32 %","   .03 %","  5.32 %","  2.32 %","   .52 %","   .63 %","  1.71 %","   .51 %","   .16 %","   .52 %","   .09 %","   .15 %","  1.37 %","   .55 %","  4.23 %"
"2020-06-25","  5.14 %","  2.65 %","   .18 %","  4.59 %","  2.47 %","   .65 %","  1.19 %","  1.79 %","   .67 %","   .21 %","   .63 %","   .18 %","   .19 %","  1.91 %","   .52 %","  5.02 %"
"2020-06-26","  5.34 %","  2.85 %","   .14 %","  7.84 %","  2.67 %","   .61 %","  1.11 %","  2.53 %","   .51 %","   .22 %","   .49 %","   .23 %","   .21 %","  2.07 %","   .82 %","  4.17 %"
"2020-06-27","  5.20 %","  1.81 %","   .32 %","  7.80 %","  2.73 %","   .56 %","   .99 %","   .00 %","   .51 %","   .35 %","   .50 %","   .17 %","   .18 %","  1.68 %","   .66 %","  4.08 %"
"2020-06-28","  5.41 %","  2.24 %","   .21 %","  6.44 %","  2.97 %","   .46 %","   .80 %","  2.68 %","   .49 %","   .21 %","   .38 %","   .18 %","   .16 %","  1.73 %","   .47 %","  2.92 %"
"2020-06-29","   .85 %","  3.88 %","   .13 %","  3.73 %","  2.86 %","   .52 %","   .66 %","  1.50 %","   .71 %","   .09 %","   .40 %","   .05 %","   .19 %","  1.46 %","   .67 %","  4.36 %"
