"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-04-19","  4.42 %","-87.45 %","  2.35 %","-85.27 %","-79.78 %","-79.17 %","-76.10 %","-62.19 %","  4.23 %","  4.69 %","-56.46 %","  4.77 %","-37.40 %","-79.00 %","-64.77 %","-89.62 %"
"2020-04-20","  2.74 %","-93.05 %"," 10.32 %","-94.01 %","-89.12 %","-82.13 %","-81.82 %","-78.25 %","  6.52 %","   .00 %","-64.03 %","  4.01 %","-38.81 %","-85.30 %","-70.49 %","-95.29 %"
"2020-04-21","  3.71 %"," ##.## %","  2.75 %","-21.41 %","-29.83 %"," ##.## %","-37.31 %","-14.71 %","  3.72 %","  8.20 %","-24.39 %","  4.13 %","-17.45 %","-29.01 %","-30.19 %","-33.45 %"
"2020-04-22","  4.13 %","-41.45 %"," 10.36 %","-27.78 %","-34.08 %","-52.40 %","-46.26 %","-18.14 %","  4.10 %","  4.24 %","-26.78 %","  3.82 %","-20.31 %","-38.66 %","-37.11 %","-42.76 %"
"2020-04-23","  5.46 %"," 65.31 %","  2.81 %"," 41.05 %"," 64.35 %"," 67.70 %"," 55.99 %"," 22.47 %","  6.51 %","  7.17 %"," 37.69 %","  4.29 %"," 34.59 %"," ##.## %"," 57.99 %"," 58.67 %"
"2020-04-24","  4.73 %","-46.08 %","  3.62 %","-30.82 %","-38.84 %","-56.12 %","-48.68 %","-22.75 %","  5.59 %"," 10.75 %","-26.83 %","  2.17 %","-21.46 %","-43.72 %","-37.31 %","-48.29 %"
"2020-04-25","  3.99 %","-88.06 %","  2.70 %","-89.78 %","-81.83 %","-73.53 %","-73.02 %","-68.49 %","  6.92 %","  4.67 %","-53.02 %","  3.23 %","-30.16 %","-77.51 %","-59.76 %","-91.67 %"
"2020-04-26","  3.95 %"," 42.86 %","  2.79 %"," 23.69 %"," 32.92 %"," 50.56 %"," 41.08 %"," 13.54 %","  4.59 %","  2.98 %"," 22.69 %","  3.36 %"," 19.17 %"," 56.25 %"," 34.64 %"," 33.48 %"
"2020-04-27","  2.92 %","-42.88 %","  2.88 %","-28.28 %","-34.69 %","-50.37 %","-41.49 %","-20.66 %","  4.88 %","  2.77 %","-24.39 %","  1.97 %","-16.15 %","-40.58 %","-33.18 %","-46.64 %"
"2020-04-28","  3.42 %"," ##.## %","  1.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.56 %","  3.21 %","  3.26 %"," ##.## %","  2.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-29","  3.65 %"," 11.91 %","  1.73 %","  5.27 %","  9.75 %"," 14.70 %"," 14.46 %","  3.31 %","  3.66 %","  3.37 %","  6.94 %","  2.20 %","  4.04 %","  8.33 %","  8.71 %","  9.17 %"
"2020-04-30","  6.19 %"," ##.## %","  3.49 %","-88.45 %","-78.81 %"," ##.## %","-66.15 %","-65.87 %","  4.28 %","  3.22 %","-46.86 %","  1.97 %","-24.51 %","-73.49 %","-52.63 %","-89.72 %"
"2020-05-01","  4.10 %","-91.58 %","  3.84 %","-93.90 %","-88.31 %","-72.77 %","-76.62 %","-79.00 %","  7.96 %","  3.39 %","-58.39 %","  2.14 %","-27.44 %","-82.59 %","-61.43 %","-94.57 %"
"2020-05-02","  4.96 %","-60.13 %","  1.82 %","-45.36 %","-46.03 %","-54.44 %","-48.71 %","-32.31 %","  4.26 %","  3.04 %","-33.47 %","  2.09 %","-17.38 %","-50.22 %","-37.15 %","-59.57 %"
"2020-05-03","  3.30 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.35 %","  4.04 %","  2.75 %"," ##.## %","  2.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-04","  3.29 %"," 65.90 %","  2.34 %"," 36.36 %"," 51.75 %"," ##.## %"," 75.45 %"," 21.00 %","  3.72 %","  1.47 %"," 37.47 %","  1.20 %"," 26.04 %"," 58.48 %"," 55.74 %"," 65.98 %"
"2020-05-05","  4.27 %","-91.55 %","  2.16 %","-93.88 %","-88.60 %","-71.20 %","-76.76 %","-79.40 %","  2.68 %","  1.71 %","-59.72 %","  1.81 %","-25.67 %","-82.35 %","-60.37 %","-94.48 %"
"2020-05-06","  4.32 %","-83.38 %","  1.22 %","-87.97 %","-76.58 %","-57.11 %","-59.56 %","-64.82 %","  3.86 %","  2.50 %","-43.41 %","   .99 %","-19.96 %","-69.44 %","-46.83 %","-88.58 %"
"2020-05-07","  2.45 %"," ##.## %","  2.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.30 %","  2.35 %"," ##.## %","  1.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-08","  5.84 %","-90.15 %","  1.97 %","-93.29 %","-86.81 %","-65.41 %","-71.89 %","-77.95 %","  3.78 %","  2.19 %","-55.44 %","  1.38 %","-22.66 %","-79.24 %","-56.17 %","-93.52 %"
"2020-05-09","  4.12 %"," ##.## %","  1.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.18 %","  3.44 %","  1.87 %"," ##.## %","  1.15 %"," 93.28 %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-10","  1.45 %","-85.05 %","  1.73 %","-90.42 %","-80.01 %","-54.98 %","-61.32 %","-70.62 %","  3.34 %","  1.37 %","-45.56 %","   .99 %","-18.54 %","-71.36 %","-46.36 %","-90.04 %"
"2020-05-11","  2.37 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.41 %","   .86 %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-12","  3.10 %"," ##.## %","  1.68 %"," 59.32 %"," 90.83 %"," ##.## %"," ##.## %"," 33.94 %","  2.06 %","  1.11 %"," 52.82 %","   .51 %"," 36.59 %"," ##.## %"," 86.34 %"," ##.## %"
"2020-05-13","  4.09 %"," -9.19 %","  1.52 %"," -6.99 %"," -5.73 %","-10.08 %"," -8.30 %"," -5.14 %","  2.20 %","  1.47 %"," -5.38 %","   .46 %"," -2.70 %"," -7.89 %"," -5.48 %","-11.11 %"
"2020-05-14","  3.75 %"," ##.## %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %","  2.09 %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-15","  3.91 %"," ##.## %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.02 %","  1.51 %"," ##.## %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-16","  3.77 %"," ##.## %","  1.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %","  1.81 %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-17","  2.04 %"," 28.99 %","  1.95 %"," 17.41 %"," 18.85 %"," 32.90 %"," 23.44 %"," 12.33 %","  2.20 %","  1.27 %"," 11.80 %","   .98 %","  6.92 %"," 26.17 %"," 17.41 %"," 34.30 %"
"2020-05-18","  1.89 %","-84.95 %","  1.86 %","-90.90 %","-81.32 %","-49.14 %","-60.21 %","-72.72 %","  2.47 %","  1.21 %","-45.15 %","  1.18 %","-16.13 %","-70.81 %","-45.01 %","-89.84 %"
"2020-05-19","  2.59 %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %","  1.00 %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-20","  2.26 %"," 86.29 %","  1.53 %"," 44.52 %"," 59.70 %"," ##.## %"," 76.48 %"," 29.43 %","  1.87 %","  1.19 %"," 35.01 %","   .95 %"," 20.08 %"," 75.54 %"," 50.93 %"," 96.05 %"
"2020-05-21","  2.97 %","-86.97 %","   .49 %","-91.93 %","-84.13 %","-53.99 %","-65.82 %","-74.57 %","  2.85 %","  1.25 %","-50.31 %","   .54 %","-17.13 %","-73.92 %","-48.40 %","-91.13 %"
"2020-05-22","  1.80 %","-70.97 %","  1.10 %","-79.75 %","-62.70 %","-31.04 %","-39.54 %","-50.53 %","  2.05 %","   .89 %","-28.77 %","   .66 %","-10.53 %","-51.01 %","-28.71 %","-78.13 %"
"2020-05-23","  2.75 %","-83.88 %","   .96 %","-90.66 %","-80.71 %","-45.20 %","-58.79 %","-72.02 %","  2.41 %","   .85 %","-44.13 %","   .37 %","-14.58 %","-69.13 %","-42.84 %","-89.25 %"
"2020-05-24","  2.02 %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","  1.11 %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-25","  1.21 %"," 35.82 %","  1.00 %"," 23.43 %"," 24.27 %"," 34.93 %"," 26.22 %"," 17.97 %","  1.81 %","   .64 %"," 14.29 %","   .61 %","  7.17 %"," 28.62 %"," 17.31 %"," 36.15 %"
"2020-05-26","  1.74 %","-80.77 %","  1.05 %","-89.38 %","-77.49 %","-38.66 %","-53.12 %","-68.51 %","  1.13 %","   .45 %","-40.35 %","   .43 %","-12.72 %","-64.87 %","-38.79 %","-87.47 %"
"2020-05-27","  2.69 %","-84.16 %","  -.04 %","-90.92 %","-81.53 %","-45.81 %","-60.37 %","-72.33 %","  1.54 %","   .56 %","-46.22 %","   .55 %","-14.44 %","-69.58 %","-43.52 %","-89.71 %"
"2020-05-28","  3.23 %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %","   .72 %","   .00 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-29","  3.33 %"," ##.## %","   .49 %"," 83.81 %"," ##.## %"," ##.## %"," ##.## %"," 50.75 %","  2.57 %","   .65 %"," 60.42 %","  1.06 %"," 39.79 %"," ##.## %"," 95.38 %"," ##.## %"
"2020-05-30","  4.26 %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .83 %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-05-31","  3.52 %","-19.87 %","   .43 %","-16.64 %","-12.81 %"," -7.38 %"," -9.82 %"," -9.34 %","  1.47 %","   .69 %","-11.94 %","   .52 %"," -2.47 %","-10.26 %"," -6.38 %","-19.96 %"
"2020-06-01","   .97 %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  3.96 %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-02","  5.64 %","-82.03 %","   .56 %","-90.24 %","-80.46 %","-42.88 %","-57.69 %","-71.07 %","  1.59 %","   .36 %","-44.82 %","   .39 %","-12.80 %","-67.55 %","-41.36 %","-88.39 %"
"2020-06-03","  5.14 %"," 96.89 %","   .26 %"," 54.63 %"," 59.04 %"," 81.48 %"," 63.29 %"," 35.31 %","  1.49 %","   .42 %"," 28.46 %","   .32 %"," 15.47 %"," 70.52 %"," 41.93 %"," 97.20 %"
"2020-06-04","  2.37 %","-30.27 %","   .34 %","-35.84 %","-21.86 %"," -8.34 %","-14.18 %","-15.84 %","  1.59 %","   .46 %","-13.77 %","   .29 %"," -3.13 %","-15.77 %"," -8.48 %","-35.61 %"
"2020-06-05","  6.79 %","-50.28 %","   .51 %","-67.65 %","-45.75 %","-14.12 %","-22.88 %","-33.66 %","  1.63 %","   .48 %","-12.13 %","   .50 %"," -5.14 %","-32.79 %","-16.08 %","-62.24 %"
"2020-06-06","  4.14 %","-79.39 %","   .82 %","-89.06 %","-78.33 %","-38.82 %","-53.99 %","-69.19 %","  1.25 %","   .56 %","-37.19 %","   .34 %","-11.33 %","-64.81 %","-38.40 %","-86.59 %"
"2020-06-07","  6.04 %","-79.25 %","   .34 %","-88.90 %","-78.27 %","-38.93 %","-53.83 %","-69.08 %","   .85 %","   .29 %","-37.08 %","   .17 %","-11.23 %","-64.72 %","-38.36 %","-86.56 %"
"2020-06-08","  2.55 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.06 %","   .74 %","   .18 %"," ##.## %","   .20 %"," 69.34 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-09","  2.23 %"," ##.## %","   .20 %"," 98.84 %"," ##.## %"," ##.## %"," ##.## %"," 57.67 %","   .86 %","   .25 %"," 60.89 %","   .18 %"," 26.62 %"," ##.## %"," 74.56 %"," ##.## %"
"2020-06-10","  5.50 %"," ##.## %","   .38 %"," 99.97 %"," ##.## %"," ##.## %"," ##.## %"," 57.24 %","   .95 %","   .26 %"," 57.52 %","   .33 %"," 24.90 %"," ##.## %"," 69.51 %"," ##.## %"
"2020-06-11","  4.74 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %","   .49 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-12","  5.67 %","-53.99 %","   .51 %","-72.11 %","-51.24 %","-14.86 %","-23.36 %","-41.42 %","   .69 %","   .37 %","-14.01 %","   .21 %"," -4.82 %","-37.05 %","-16.87 %","-66.62 %"
"2020-06-13","  4.91 %","-61.23 %","   .68 %","-78.99 %","-60.31 %","-18.97 %","-30.10 %","-49.53 %","  1.14 %","   .32 %","-19.58 %","   .27 %"," -5.94 %","-45.48 %","-21.29 %","-74.08 %"
"2020-06-14","  3.02 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .20 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-15","  3.19 %","-53.29 %","   .33 %","-72.62 %","-51.55 %","-14.70 %","-22.31 %","-40.91 %","   .54 %","   .08 %","-14.40 %","   .13 %"," -4.55 %","-37.81 %","-16.69 %","-66.56 %"
"2020-06-16","  6.35 %","-73.42 %","   .25 %","-85.62 %","-74.16 %","-33.75 %","-47.42 %","-64.78 %","   .61 %","   .18 %","-33.64 %","   .19 %"," -9.18 %","-60.15 %","-33.83 %","-82.37 %"
"2020-06-17","  4.47 %"," -4.72 %","   .18 %"," -7.83 %"," -3.19 %","  -.95 %"," -1.76 %","   .25 %","   .90 %","   .25 %","  -.89 %","   .17 %","  -.37 %"," -2.99 %"," -1.07 %"," -7.30 %"
"2020-06-18","  6.13 %"," ##.## %","   .02 %"," ##.## %"," 86.92 %"," 77.14 %"," 74.61 %"," 54.80 %","   .41 %","   .26 %"," 42.69 %","   .24 %"," 15.80 %"," 81.97 %"," 44.61 %"," ##.## %"
"2020-06-19","  7.98 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.20 %","   .50 %","   .21 %"," ##.## %","   .23 %"," 49.62 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-20","  6.86 %","-68.40 %","   .35 %","-82.19 %","-70.10 %","-29.84 %","-42.61 %","-61.64 %","   .64 %","   .27 %","-29.78 %","   .20 %"," -7.87 %","-55.73 %","-30.22 %","-77.98 %"
"2020-06-21","  4.92 %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.43 %","   .55 %","   .12 %"," 84.80 %","   .18 %"," 42.84 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-22","  3.82 %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .14 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-23","  6.92 %"," ##.## %","   .26 %"," ##.## %"," 60.53 %"," 27.86 %"," 38.74 %"," 39.73 %","   .63 %","   .21 %"," 25.44 %","   .19 %","  8.10 %"," 46.86 %"," 22.81 %"," ##.## %"
"2020-06-24","  3.10 %","-66.16 %","   .03 %","-79.92 %","-68.83 %","-30.12 %","-43.13 %","-60.58 %","   .51 %","   .16 %","-30.20 %","   .09 %"," -7.66 %","-54.53 %","-29.86 %","-75.25 %"
"2020-06-25","  5.14 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .21 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-26","  5.34 %","-66.26 %","   .14 %","-78.17 %","-68.52 %","-31.24 %","-43.87 %","-59.95 %","   .51 %","   .22 %","-31.17 %","   .23 %"," -7.77 %","-54.35 %","-30.43 %","-74.03 %"
"2020-06-27","  5.20 %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .35 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
