"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-03-13","-99.99 %","   .00 %","   .00 %","-99.96 %","-99.85 %","-99.84 %"," ##.## %"," ##.## %","   .00 %","-99.95 %","-99.94 %","   .00 %","-99.98 %","-99.97 %","-99.97 %","-99.93 %","-99.96 %","-99.90 %","-99.93 %","   .00 %"," 50.00 %"," 13.89 %","-99.98 %","-99.96 %","-##.## %","-99.99 %","-99.86 %","-99.93 %"," 21.43 %","   .00 %","   .00 %","-99.91 %","-99.89 %","-99.97 %","-99.97 %","-99.97 %","-99.98 %","-99.58 %","-99.95 %",""," ##.## %","-99.95 %","-99.87 %","-99.93 %","-99.96 %"," 80.00 %","   .00 %","-99.95 %","-98.03 %","-##.## %","-99.92 %","","   .00 %"
"2020-03-14","-99.98 %",""," 33.33 %","-99.96 %","-99.91 %","-99.75 %"," ##.## %"," 50.00 %","   .00 %","-99.98 %","-99.95 %"," ##.## %","-99.99 %","-99.96 %","-99.97 %","-99.96 %","-99.96 %","-99.94 %","-99.92 %"," ##.## %"," 44.44 %"," 12.20 %","-99.97 %","-99.95 %","-99.99 %","-99.99 %","-99.80 %","-99.94 %"," 23.53 %"," 16.67 %"," ##.## %","-99.94 %","-99.87 %","-99.98 %","-99.98 %","-99.97 %","-99.98 %","-99.78 %","-99.96 %","-99.95 %"," 42.86 %","-99.97 %","-99.89 %","-99.96 %","-99.98 %"," 11.11 %"," ##.## %","-99.95 %","-98.78 %","-##.## %","-99.94 %",""," ##.## %"
"2020-03-15","-99.99 %","   .00 %","  8.33 %","-99.98 %","-99.95 %","-99.82 %","  9.09 %"," 16.67 %"," 60.00 %","-99.98 %","-99.97 %"," 50.00 %","-99.99 %","-99.97 %","-99.98 %","-99.98 %","-99.99 %","-99.97 %","-99.95 %"," ##.## %"," 23.08 %"," 18.84 %","-99.98 %","-99.97 %","-99.99 %","-##.## %","-99.95 %","-99.96 %"," 14.29 %"," 85.71 %"," 42.03 %","-99.96 %","-99.84 %","-99.98 %","-##.## %","-99.98 %","-99.99 %","-99.89 %","-99.96 %","-99.98 %","   .00 %","-99.98 %","-99.96 %","-99.98 %","-99.99 %"," ##.## %"," 60.00 %","-99.97 %","-99.27 %","-##.## %","-99.97 %",""," 50.00 %"
"2020-03-16","-99.90 %","   .00 %"," 38.46 %","-99.84 %","-99.67 %","-99.46 %"," 25.00 %"," 14.29 %"," 37.50 %","-99.82 %","-99.80 %"," 16.67 %","-99.87 %","-99.92 %","-99.94 %","-99.91 %","-99.91 %","-99.84 %","-99.72 %"," 41.67 %"," 28.12 %"," 20.12 %","-99.92 %","-99.83 %","-99.94 %","-99.97 %","-98.93 %","-99.90 %"," 87.50 %"," 30.77 %"," 81.63 %","-99.83 %","-99.75 %","-99.92 %","-99.97 %","-99.88 %","-99.89 %","-99.39 %","-99.91 %","-99.92 %","  5.00 %","-99.85 %","-99.84 %","-99.84 %","-99.92 %"," 39.29 %"," 50.00 %","-99.91 %","-96.68 %","-##.## %","-99.80 %","","   .00 %"
"2020-03-17","-99.97 %"," ##.## %"," 11.11 %","-99.97 %","-99.91 %","-99.77 %"," ##.## %"," ##.## %","   .00 %","-99.97 %","-99.95 %"," 42.86 %","-99.98 %","-99.95 %","-99.97 %","-99.97 %","-99.97 %","-99.96 %","-99.88 %"," 88.24 %"," 46.34 %"," 10.66 %","-99.95 %","-99.94 %","-99.98 %","-99.99 %","-99.93 %","-99.95 %"," 24.44 %"," 52.94 %"," 50.00 %","-99.92 %","-99.63 %","-99.97 %","-99.99 %","-99.96 %","-99.98 %","-99.80 %","-99.93 %","-99.99 %","  9.52 %","-99.97 %","-99.95 %","-99.96 %","-99.99 %"," 30.77 %","   .00 %","-99.95 %","-98.76 %","-99.99 %","-99.94 %",""," ##.## %"
"2020-03-18","-99.97 %"," ##.## %"," 35.00 %","-99.90 %","-99.80 %","-99.54 %","   .00 %"," 18.75 %"," 40.91 %","-99.91 %","-99.86 %"," 40.00 %","-99.94 %","-99.90 %","-99.93 %","-99.92 %","-99.92 %","-99.88 %","-99.71 %"," 31.25 %"," 41.67 %","   .00 %","-99.90 %","-99.83 %","-99.92 %","-99.94 %","-99.55 %","-99.89 %"," -1.79 %","   .00 %","   .00 %","-99.86 %","-99.39 %","-99.93 %","-99.88 %","-99.88 %","-99.92 %","-99.52 %","-99.85 %","-99.99 %"," 43.48 %","-99.93 %","-99.86 %","-99.90 %","-99.95 %","   .00 %"," 50.00 %","-99.90 %","-97.80 %","-99.98 %","-99.78 %",""," 36.36 %"
"2020-03-19","-99.50 %"," 50.00 %"," 66.67 %","-99.86 %","-99.82 %","-99.42 %"," ##.## %"," 57.89 %"," 29.03 %","-99.92 %","-99.85 %"," 14.29 %","-99.95 %","-99.77 %","-99.91 %","-99.90 %","-99.88 %","-99.88 %","-99.68 %"," 23.81 %"," 25.88 %"," 50.46 %","-99.64 %","-99.84 %","-99.92 %","-99.94 %","-99.74 %","-99.89 %"," 72.73 %"," 69.23 %"," ##.## %","-99.83 %","-98.71 %","-99.90 %","-99.73 %","-99.87 %","-99.89 %","-99.55 %","-99.83 %","-99.85 %"," 33.33 %","-99.91 %","-99.88 %","-99.86 %","-99.94 %"," 56.86 %"," 22.22 %","-99.89 %","-97.66 %","-99.97 %","-99.71 %",""," 20.00 %"
"2020-03-20","-99.78 %"," 33.33 %"," 73.33 %","-99.53 %","-99.47 %","-98.88 %"," 22.01 %"," 26.67 %"," 77.50 %","-99.62 %","-99.47 %"," 62.50 %","-99.60 %","-99.59 %","-99.81 %","-99.84 %","-99.69 %","-99.69 %","-99.06 %","  7.69 %"," 39.25 %"," 25.91 %","-99.21 %","-99.68 %","-99.70 %","-99.75 %","-98.37 %","-99.81 %"," 20.00 %","   .00 %"," 19.95 %","-99.64 %","-97.89 %","-99.73 %","-99.46 %","-99.66 %","-99.63 %","-98.66 %","-99.67 %","-99.81 %"," 22.73 %","-99.64 %","-99.79 %","-99.45 %","-99.75 %"," -2.50 %"," 31.82 %","-99.80 %","-95.27 %","-99.76 %","-99.26 %","","  5.56 %"
"2020-03-21"," ##.## %"," 25.00 %"," 51.28 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 18.42 %"," 38.03 %"," ##.## %"," ##.## %"," 42.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 25.00 %"," 29.53 %"," 27.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.23 %"," 25.00 %"," 49.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.22 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %"," 74.36 %","   .00 %"," ##.## %"," 98.34 %","   .00 %"," ##.## %",""," 21.05 %"
"2020-03-22"," 19.85 %"," 33.33 %"," 28.81 %","-95.60 %","-97.53 %","-96.95 %"," 68.56 %"," 24.44 %","  4.08 %","-97.49 %","-98.09 %"," 43.24 %","-98.10 %","-98.62 %","-99.14 %","-99.23 %","-99.05 %","-98.40 %","-97.34 %"," 27.14 %"," 26.42 %"," 23.05 %","-97.79 %","-98.45 %","-97.79 %","-99.12 %","-92.58 %","-99.37 %"," 18.01 %"," 34.55 %"," 44.24 %","-98.81 %","-95.26 %","-97.89 %","-98.09 %","-98.50 %","-98.51 %","-94.91 %","-99.13 %","  9.52 %"," 25.76 %","-97.40 %","-99.38 %","-96.58 %","-98.33 %"," 19.12 %"," 79.31 %","-99.05 %","-88.02 %","-98.79 %","-96.17 %","   .00 %"," 13.04 %"
"2020-03-23","-99.83 %"," 50.00 %"," 54.61 %","-97.78 %","-98.32 %","-97.45 %"," 26.91 %"," 21.43 %"," 17.65 %","-98.00 %","-98.47 %","  5.66 %","-97.81 %","-98.98 %","-99.26 %","-99.50 %","-99.18 %","-98.88 %","-97.21 %"," 20.22 %"," 18.85 %"," 20.28 %","-97.92 %","-99.13 %","-98.52 %","-98.72 %","-93.72 %","-99.67 %"," 28.95 %"," 36.49 %"," 48.59 %","-99.04 %","-94.45 %","-98.94 %","-98.91 %","-98.83 %","-98.84 %","-95.82 %","-99.11 %","-99.90 %"," 27.71 %","-97.78 %","-99.47 %","-97.61 %","-98.96 %"," 58.64 %"," 44.23 %","-99.48 %","-90.34 %","-99.24 %","-97.90 %","","   .00 %"
"2020-03-24","-98.58 %"," 13.33 %"," 38.72 %","-96.77 %","-97.62 %","-97.18 %"," 48.92 %"," 52.94 %"," 17.50 %","-97.41 %","-97.76 %"," 60.71 %","-97.08 %","-98.69 %","-98.90 %","-99.35 %","-98.97 %","-98.29 %","-96.42 %"," 10.28 %"," 20.34 %"," 49.16 %","-96.83 %","-98.89 %","-97.84 %","-98.04 %","-89.66 %","-99.52 %"," 13.47 %","   .00 %"," 29.22 %","-98.67 %","-93.03 %","-98.16 %","-98.57 %","-98.36 %","-98.33 %","-94.92 %","-98.74 %","-98.93 %"," 16.98 %","-96.93 %","-99.38 %","-96.50 %","-98.43 %"," 15.95 %"," 26.67 %","-99.31 %","-88.95 %","-98.87 %","-97.28 %",""," 11.54 %"
"2020-03-25","-99.05 %"," 20.59 %"," 23.01 %","-90.88 %","-93.33 %","-92.64 %"," 41.59 %"," 14.42 %"," 32.62 %","-94.77 %","-94.87 %","  1.11 %","-95.20 %","-95.94 %","-97.01 %","-97.51 %","-96.14 %","-95.26 %","-93.37 %"," 20.34 %"," 21.78 %"," 58.58 %","-93.99 %","-92.50 %","-93.81 %","-95.15 %","-85.52 %","-97.89 %"," 16.19 %","  6.93 %"," 19.78 %","-96.00 %","-89.44 %","-93.67 %","-95.22 %","-95.69 %","-95.00 %","-88.70 %","-97.11 %","-99.33 %","  6.45 %","-92.45 %","-98.17 %","-90.76 %","-95.15 %"," 14.09 %"," 31.58 %","-97.07 %","-81.07 %","-96.33 %","-89.79 %",""," 51.72 %"
"2020-03-26"," 35.70 %"," 36.59 %"," 26.68 %"," 19.64 %"," 30.05 %"," 40.06 %"," 15.66 %","  9.24 %"," 23.53 %"," 40.13 %"," 22.29 %","  4.40 %"," 60.44 %"," 36.09 %"," 35.22 %"," 22.60 %"," 28.36 %"," 25.38 %"," 28.36 %","  9.15 %"," 37.18 %"," 31.50 %"," 23.91 %"," 20.28 %"," 28.65 %"," 46.89 %"," 38.46 %","  4.23 %"," 30.03 %"," 26.85 %"," 56.20 %","   .00 %"," 22.81 %"," 25.08 %"," 13.33 %"," 23.30 %"," 51.22 %"," 18.80 %"," 42.46 %"," 25.49 %"," 25.00 %","   .00 %"," 12.20 %"," 19.76 %"," 27.18 %"," 16.47 %"," 26.40 %"," 17.68 %"," 23.77 %"," 33.33 %"," 17.23 %",""," 20.45 %"
"2020-03-27","-98.81 %","  3.57 %"," 30.91 %","-98.54 %","-98.46 %","-95.96 %"," 27.57 %"," 25.38 %"," 17.32 %","-98.75 %","-98.13 %"," 11.58 %","-97.83 %","-98.00 %","-98.03 %","-99.29 %","-98.84 %","-98.35 %","-96.19 %","  8.39 %"," 32.93 %"," 34.05 %","-95.16 %","-99.01 %","-98.28 %","-97.48 %","-92.56 %","-99.60 %"," 27.62 %"," 15.33 %"," 28.34 %","-99.05 %","-88.77 %","-98.89 %","-98.33 %","-98.15 %","-98.26 %","-96.28 %","-97.60 %","-99.11 %"," 23.03 %","-98.93 %","-99.21 %","-97.71 %","-99.18 %"," 19.19 %"," 16.46 %","-99.11 %","-90.99 %","-98.01 %","-97.27 %",""," 32.08 %"
"2020-03-28","-99.43 %"," 46.55 %"," 16.24 %","-99.17 %","-99.09 %","-96.56 %"," 18.05 %"," 31.29 %"," 12.18 %","-99.29 %","-98.91 %"," 40.57 %","-99.05 %","-98.21 %","-98.34 %","-99.39 %","-99.13 %","-98.91 %","-97.48 %"," 25.60 %"," 28.39 %"," 31.39 %","-95.19 %","-99.28 %","-99.01 %","-98.59 %","-97.39 %","-99.66 %"," 16.79 %"," 18.35 %"," 26.05 %","-99.07 %","-87.55 %","-99.25 %","-98.76 %","-98.61 %","-99.13 %","-97.75 %","-97.69 %","-99.69 %"," 17.73 %","-99.34 %","-99.29 %","-98.77 %","-99.51 %"," 27.54 %"," 14.67 %","-99.26 %","-93.61 %","-98.75 %","-98.26 %",""," 17.14 %"
"2020-03-29","-94.49 %"," 20.00 %"," 18.89 %","-92.93 %","-93.93 %","-90.49 %"," 30.77 %","  8.41 %"," 12.50 %","-91.79 %","-93.89 %","   .00 %","-89.30 %","-95.90 %","-95.23 %","-98.09 %","-96.38 %","-94.89 %","-90.64 %"," 19.91 %"," 24.52 %"," 16.40 %","-90.00 %","-97.64 %","-94.36 %","-92.67 %","-67.85 %","-99.13 %"," 46.96 %"," 14.44 %"," 20.33 %","-96.63 %","-83.56 %","-95.05 %","-96.01 %","-94.91 %","-92.96 %","-86.12 %","-95.23 %","-96.10 %"," 23.01 %","-92.40 %","-98.04 %","-91.62 %","-95.05 %"," 19.60 %"," 11.37 %","-97.64 %","-77.75 %","-93.63 %","-92.53 %","","  4.88 %"
"2020-03-30","-98.72 %"," 11.76 %"," 25.90 %","-98.64 %","-98.26 %","-94.37 %"," 29.00 %"," 13.79 %"," 17.25 %","-98.52 %","-98.12 %"," 17.45 %","-97.85 %","-96.93 %","-96.92 %","-98.93 %","-98.38 %","-98.01 %","-95.83 %","  8.70 %"," 14.04 %"," 16.08 %","-92.18 %","-98.79 %","-98.14 %","-97.01 %","-93.69 %","-99.37 %"," 10.00 %"," 46.73 %"," 24.28 %","-98.65 %","-83.67 %","-98.73 %","-97.91 %","-97.50 %","-98.17 %","-96.00 %","-96.13 %","-98.66 %"," 38.78 %","-98.74 %","-98.74 %","-97.66 %","-99.10 %"," 10.83 %","  8.94 %","-98.71 %","-89.87 %","-97.20 %","-97.21 %","","  9.30 %"
"2020-03-31","-82.35 %","  4.39 %"," 11.41 %","-77.02 %","-78.02 %","-72.77 %"," 21.66 %"," 20.83 %"," 23.44 %","-76.19 %","-81.48 %"," 16.57 %","-70.84 %","-82.93 %","-82.65 %","-86.74 %","-81.38 %","-81.41 %","-79.27 %"," 10.18 %"," 17.48 %"," 15.09 %","-77.58 %","-76.89 %","-80.85 %","-78.38 %","-54.90 %","-90.51 %"," 10.08 %"," 13.69 %"," 12.38 %","-85.75 %","-71.20 %","-79.52 %","-82.03 %","-84.42 %","-80.37 %","-66.49 %","-86.25 %","-80.91 %"," 19.61 %","-77.25 %","-94.19 %","-67.66 %","-82.13 %"," 11.28 %"," 14.45 %","-87.83 %","-56.88 %","-82.75 %","-70.86 %",""," 15.96 %"
"2020-04-01","-99.11 %"," 10.92 %"," 18.70 %","-98.99 %","-98.63 %","-94.67 %"," 13.71 %"," 15.36 %"," 18.38 %","-98.86 %","-98.22 %","  9.80 %","-98.16 %","-96.93 %","-97.13 %","-99.07 %","-98.78 %","-98.60 %","-95.57 %","   .00 %"," 19.64 %"," 16.89 %","-91.49 %","-99.03 %","-98.66 %","-97.95 %","-96.93 %","-99.36 %"," 14.81 %","  2.80 %"," 19.04 %","-98.63 %","-80.54 %","-98.95 %","-98.64 %","-97.83 %","-98.69 %","-97.12 %","-95.56 %","-99.07 %"," 15.98 %","-98.87 %","-98.89 %","-98.01 %","-99.29 %","   .00 %","  9.56 %","-98.72 %","-92.23 %","-98.00 %","-97.85 %",""," 19.27 %"
"2020-04-02","-99.30 %","  8.33 %"," 12.09 %","-99.37 %","-98.79 %","-96.24 %","  7.51 %","  6.79 %"," 11.43 %","-98.82 %","-98.44 %"," 14.29 %","-98.61 %","-97.86 %","-98.01 %","-99.44 %","-99.25 %","-99.15 %","-94.84 %"," 24.09 %"," 17.37 %"," 15.87 %","-93.57 %","-99.41 %","-98.95 %","-98.86 %","-99.02 %","-99.59 %"," 14.39 %","-13.90 %"," 14.99 %","-99.00 %","-81.06 %","-99.21 %","-99.53 %","-98.46 %","-99.21 %","-97.96 %","-96.20 %","-99.46 %"," 13.96 %","-99.07 %","-99.53 %","-98.72 %","-99.42 %"," 22.97 %","  5.30 %","-98.99 %","-93.60 %","-98.96 %","-99.04 %",""," 15.38 %"
"2020-04-03","-96.82 %","  9.79 %"," 12.94 %","-99.29 %","-98.64 %","-95.67 %"," 28.50 %"," 14.50 %"," 15.93 %","-98.64 %","-98.29 %"," 24.61 %","-98.34 %","-97.46 %","-97.70 %","-99.35 %","-99.12 %","-99.13 %","-94.15 %"," 14.89 %"," 18.32 %"," 16.02 %","-92.24 %","-99.37 %","-98.77 %","-98.84 %","-98.96 %","-99.53 %","  3.49 %"," 51.58 %"," 16.82 %","-98.57 %","-78.78 %","-99.09 %","-99.47 %","-98.20 %","-99.08 %","-97.74 %","-95.45 %","-96.39 %"," 10.23 %","-98.97 %","-99.45 %","-98.68 %","-99.33 %"," 14.93 %"," 15.09 %","-98.79 %","-93.06 %","-98.83 %","-98.84 %","","  8.00 %"
"2020-04-04","-98.99 %","  8.92 %"," 12.91 %","-98.42 %","-97.63 %","-91.53 %","  7.37 %"," 31.78 %"," 19.15 %","-97.74 %","-96.99 %"," 10.03 %","-95.63 %","-94.54 %","-94.43 %","-98.35 %","-97.64 %","-97.24 %","-90.18 %","  5.56 %"," 13.31 %"," 12.82 %","-84.97 %","-98.52 %","-97.74 %","-95.93 %","-94.24 %","-98.85 %"," 15.06 %"," 12.73 %"," 14.15 %","-97.55 %","-72.83 %","-98.11 %","-97.41 %","-96.16 %","-97.20 %","-95.55 %","-91.39 %","-99.12 %"," 13.36 %","-98.02 %","-97.71 %","-97.14 %","-98.64 %"," 14.34 %"," 18.51 %","-97.49 %","-88.10 %","-96.13 %","-96.49 %",""," 15.43 %"
"2020-04-05","-99.05 %","  8.19 %"," 13.67 %","-99.22 %","-98.35 %","-94.91 %","  7.56 %"," 13.49 %"," 11.09 %","-98.42 %","-98.11 %","  5.70 %","-98.20 %","-97.07 %","-97.32 %","-99.26 %","-99.02 %","-99.02 %","-92.77 %","  3.07 %"," 15.74 %","  6.51 %","-91.25 %","-99.31 %","-98.59 %","-98.65 %","-99.00 %","-99.44 %","  6.49 %"," 15.00 %","  9.91 %","-98.43 %","-75.20 %","-98.99 %","-99.46 %","-97.98 %","-98.93 %","-97.48 %","-94.24 %","-99.25 %"," 14.39 %","-98.81 %","-99.40 %","-98.55 %","-99.20 %"," 12.06 %"," 11.06 %","-98.48 %","-92.44 %","-98.54 %","-98.85 %","","  5.35 %"
"2020-04-06","-97.17 %","  2.70 %","  9.90 %","-97.42 %","-95.97 %","-87.22 %"," 21.69 %"," 16.34 %","  9.48 %","-96.30 %","-94.98 %","  4.31 %","-92.79 %","-92.52 %","-91.34 %","-97.60 %","-96.25 %","-95.92 %","-84.33 %","  6.17 %"," 11.83 %"," 10.70 %","-79.10 %","-97.91 %","-96.04 %","-91.98 %","-88.59 %","-98.17 %","  5.28 %"," 15.14 %","  9.56 %","-95.60 %","-67.64 %","-97.07 %","-95.61 %","-94.15 %","-94.78 %","-92.81 %","-87.66 %","-95.88 %"," 17.35 %","-96.88 %","-96.37 %","-95.23 %","-97.66 %","  4.79 %","  6.05 %","-96.33 %","-82.59 %","-93.21 %","-94.31 %","","  6.60 %"
"2020-04-07","-87.51 %"," 12.11 %","  5.05 %"," 47.12 %"," 61.06 %"," 62.45 %"," 12.67 %"," 18.52 %"," 10.39 %"," 61.47 %"," 64.96 %","  5.94 %"," 50.77 %"," 59.47 %"," 81.37 %"," 70.36 %"," 64.92 %"," 49.22 %"," 77.99 %","  4.01 %","  8.06 %","  9.86 %"," 75.79 %"," 44.07 %"," 62.70 %"," 68.55 %"," 32.37 %"," 81.71 %","  8.76 %","   .00 %","  8.09 %"," ##.## %"," 51.21 %"," 66.87 %"," 49.06 %"," 64.84 %"," 67.31 %"," 37.05 %"," ##.## %","-84.59 %"," 13.59 %"," 55.53 %"," 93.94 %"," 37.37 %"," 76.07 %","  3.62 %","  5.89 %"," 95.49 %"," 36.05 %"," 90.74 %"," 47.48 %","","  2.86 %"
"2020-04-08"," ##.## %","  6.10 %","  5.78 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 20.26 %"," 18.91 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.47 %"," 26.49 %"," 10.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.36 %","  4.48 %","  6.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.24 %","  5.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.31 %"
"2020-04-09","-96.44 %","  3.98 %","  -.59 %","-97.00 %","-95.52 %","-86.84 %"," 25.74 %","  8.33 %","  5.76 %","-95.93 %","-93.45 %","  7.80 %","-92.86 %","-91.11 %","-89.52 %","-96.93 %","-95.45 %","-94.83 %","-82.38 %","  4.28 %"," 11.86 %"," 12.81 %","-74.72 %","-97.49 %","-95.44 %","-91.34 %","-88.35 %","-97.65 %","  8.72 %","  9.64 %","  7.57 %","-95.32 %","-60.58 %","-96.60 %","-95.21 %","-93.26 %","-94.21 %","-91.80 %","-83.41 %","-95.11 %"," 19.10 %","-96.45 %","-94.55 %","-94.80 %","-97.05 %","   .05 %","  3.80 %","-95.09 %","-81.03 %","-90.91 %","-93.85 %","","  4.07 %"
"2020-04-10","-91.13 %","  4.68 %","  3.11 %","-93.52 %","-89.52 %","-80.29 %","  7.71 %","  9.68 %","  9.00 %","-84.62 %","-83.85 %","   .00 %","-72.17 %","-87.17 %","-84.18 %","-94.93 %","-91.48 %","-88.42 %","-63.96 %","  4.64 %"," 12.66 %"," 10.73 %","-67.48 %","-96.08 %","-89.93 %","-80.15 %","-54.55 %","-96.54 %"," 10.83 %","   .00 %","  6.98 %","-90.34 %","-55.86 %","-93.10 %","-91.81 %","-87.66 %","-84.98 %","-82.53 %","-77.25 %","-89.46 %","   .00 %","-89.43 %","-91.73 %","-87.14 %","-91.00 %"," 13.31 %","  8.12 %","-92.48 %","-66.68 %","-78.69 %","-88.30 %","","  3.91 %"
"2020-04-11","-97.17 %","  4.47 %","  9.03 %","-97.79 %","-96.71 %","-87.99 %","  9.22 %"," 11.54 %","  7.11 %","-96.88 %","-95.13 %","  5.20 %","-95.25 %","-91.18 %","-91.18 %","-97.27 %","-96.54 %","-95.99 %","-85.88 %","  5.12 %"," 10.42 %","  8.99 %","-77.44 %","-97.91 %","-96.54 %","-94.42 %","-93.94 %","-97.79 %","  -.73 %","  8.06 %","  6.53 %","-95.47 %","-57.75 %","-97.13 %","-96.91 %","-94.47 %","-96.39 %","-94.39 %","-83.60 %","-97.27 %"," 36.02 %","-97.09 %","-94.25 %","-96.36 %","-97.78 %","  4.95 %","  4.71 %","-95.42 %","-85.05 %","-93.64 %","-95.35 %","","  9.21 %"
