"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-20","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-##.## %","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","   .00 %","","-99.93 %","","","","","","   .00 %","",""," ##.## %","","","","","","","-98.48 %","","","","   .00 %","","","","-99.81 %"
"2020-03-22","","","","","-99.95 %","   .00 %","","   .00 %","","","","","","","","-99.98 %","","","-##.## %","","","","","","","-99.99 %","","","","","","","","-99.99 %"
"2020-03-23","","","","","","   .00 %","","   .00 %","","-99.95 %","","","","","","-99.96 %","","","-##.## %","","","","","","","-99.98 %","","","-99.99 %","","","","",""
"2020-03-24","","","","","","","","","","-99.88 %","","","-95.45 %","","","-87.50 %","","","-99.89 %","   .00 %","","","","","","","","","","","","","","-99.67 %"
"2020-03-25","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
"2020-03-26","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-03-27","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","-99.79 %","","","-99.61 %","-99.98 %","","","","","","","-99.40 %","-99.77 %","","-99.94 %","","","","",""
"2020-03-28","   .00 %","","","","","","","   .00 %","","-99.97 %","","","-99.94 %","","-99.99 %","","","-99.93 %","-##.## %","","","","","","","","-99.95 %","","","-99.93 %","","","","-99.99 %"
"2020-03-29","","","","","-99.91 %","","","   .00 %","   .00 %","-99.94 %","","","","","","-99.86 %","","","-##.## %","","","","","","","","-99.94 %","","","-99.93 %","","","","-99.99 %"
"2020-03-30","   .00 %","","","","","   .00 %","","   .00 %","","-99.90 %","","","-99.61 %","","-99.93 %","","","-99.69 %","-99.98 %","","","","","","","","-99.81 %","","-99.96 %","-99.75 %","","","","-99.92 %"
"2020-03-31","","","","","","   .00 %","","   .00 %","","-99.95 %","","","","","-99.98 %","-99.97 %","","-99.94 %","-##.## %","","","","","","","","","","-99.99 %","-99.94 %","","","","-99.99 %"
"2020-04-01","","","","","","   .00 %","","   .00 %","","-99.93 %","","","-99.85 %","","","-99.22 %","","-99.92 %","-99.99 %","","","","","","","","","","-99.99 %","-99.87 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-99.97 %","","","-99.93 %","","-99.99 %","-99.92 %","","-99.93 %","-99.99 %","","","","","","","","","","","-99.93 %","","","",""
"2020-04-03","","","","","","","","   .00 %","   .00 %","-99.97 %","","","-99.94 %","","-99.99 %","","","-99.97 %","-99.99 %","","","","","","","","","","","-99.94 %","","","",""
"2020-04-04","","","","","","","","   .00 %","   .00 %","-99.97 %","","","-99.97 %","","","-99.98 %","","-99.99 %","-99.99 %","","","","","","","-99.99 %","-99.99 %","","-99.99 %","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-99.89 %","","","","","","","","-99.97 %","-99.98 %","","","","","","","","","","-99.99 %","-99.93 %","","-99.99 %","",""
"2020-04-06","","","","","","","","   .00 %","","-99.90 %","","","","","-99.93 %","","","-99.68 %","-99.92 %","","","","","","","","","","   .00 %","","","","",""
"2020-04-07","","   .00 %","","","   .00 %","","","   .00 %",""," ##.## %","   .00 %","   .00 %","",""," ##.## %","   .00 %","","-50.00 %"," ##.## %","","","","","-99.92 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-04-08","   .00 %","","","","","","","   .00 %","","-99.95 %","","","","","-99.97 %","-99.97 %","","-99.94 %","-99.98 %","","","","","","","","","","","-99.94 %","","-99.99 %","",""
"2020-04-09","","","","","","","","   .00 %","","-99.91 %","","","","","-99.82 %","-96.30 %","","-99.85 %","-99.93 %","","","","","-99.35 %","","","-99.81 %","","-99.97 %","-99.77 %","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","-99.96 %","","","","","-99.99 %","-99.99 %","","-99.98 %","-99.99 %","","","","","-99.98 %","","-99.99 %","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","-99.92 %","","","-99.94 %","","-99.99 %","-99.97 %","","-99.97 %","-99.98 %","","","","","-99.95 %","","-99.98 %","","","","-99.94 %","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-99.99 %","","","   .00 %",""," ##.## %","   .00 %","","-99.99 %","   .00 %","","","","","","","","","","","-99.97 %","","   .00 %","",""
"2020-04-13","","","","","","","","   .00 %","","-99.95 %","","","-99.94 %","","-99.98 %","-99.95 %","","-99.93 %","-99.98 %","","","","","-99.94 %","","-99.98 %","","","-99.99 %","-99.93 %","","","",""
"2020-04-14","","","","","","","","   .00 %","","-99.96 %","","","-99.98 %","","-99.98 %","-99.99 %","","-99.97 %","-99.99 %","","","","","-99.98 %","","-99.99 %","","","-##.## %","-99.97 %","","","",""
"2020-04-15","","","","","-99.97 %","","","   .00 %","","-99.97 %","","","-99.96 %","","-99.97 %","-99.98 %","","-99.97 %","-99.99 %","","","","","","","","","","","-99.96 %","","","",""
"2020-04-16","","","","","-99.99 %","","","   .00 %","","-99.98 %","","","-99.98 %","","-99.98 %","-99.99 %","","-99.99 %","-99.99 %","","","","","","","-99.99 %","","","-##.## %","-99.97 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-99.87 %","","","-98.77 %","","-97.76 %","","","-99.48 %","-99.82 %","","","","","","","","","","","-99.49 %","","-99.82 %","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.90 %","","","-99.86 %","","-99.86 %","-99.66 %","","-99.92 %","-99.96 %","","","","","","","","","","","-99.88 %","","-99.97 %","",""
"2020-04-19","   .00 %","","","","-99.92 %","   .00 %","","   .00 %","","-99.92 %","","","-99.94 %","","-99.99 %","-99.96 %","","","-99.98 %","","","","","","","","-99.96 %","","-99.99 %","-99.94 %","","   .00 %","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.98 %","","","-99.98 %","","-99.99 %","-99.99 %","","-99.98 %","-99.99 %","","","","","","","","-99.99 %","","","-99.97 %","","","",""
"2020-04-21","   .00 %","","","","-99.99 %","   .00 %","","   .00 %","","-99.98 %","","","","","-99.98 %","-99.99 %","","-99.97 %","-99.99 %","","","","","","","","-99.98 %","","","-99.97 %","","-99.99 %","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.94 %","","","-99.92 %","","-99.96 %","-99.90 %","","-99.92 %","-99.97 %","","","","","","","","","","-99.99 %","-99.92 %","","-99.98 %","",""
"2020-04-23","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %",""," 50.00 %","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %","","   .00 %"," 10.00 %","","","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-04-24","   .00 %","","","","-99.98 %","","","   .00 %","","-99.97 %","","","-99.97 %","","-99.98 %","","","-99.97 %","-99.99 %","","","","","","","","","","-##.## %","","","-##.## %","",""
"2020-04-25","   .00 %","","","","-99.36 %","   .00 %","","   .00 %","","-99.84 %","","","-99.50 %","","-99.56 %","-97.14 %","","-99.64 %","-99.91 %","","","","","","","-99.51 %","","","-99.95 %","-99.72 %","","","",""
"2020-04-26","","","","","-99.99 %","   .00 %","","   .00 %","","-99.97 %","","","-99.98 %","","-99.99 %","","","-99.97 %","-99.99 %","","","","","","","-99.99 %","","","-##.## %","-99.97 %","","-99.99 %","",""
"2020-04-27","","","","","-99.87 %","   .00 %","","   .00 %","","-99.54 %","","","-99.76 %","","-99.88 %","-99.24 %","","-99.42 %","-99.86 %","","","","","-99.84 %","","-99.95 %","-99.10 %","","-99.99 %","-99.89 %","","-99.98 %","",""
"2020-04-28","   .00 %","","","","-99.90 %","   .00 %","","   .00 %","","-99.07 %","","","-99.85 %","","-99.93 %","-99.90 %","","-99.30 %","-99.83 %","","","","","-99.91 %","","","-99.38 %","","-99.98 %","-99.92 %","","-99.94 %","","-99.97 %"
"2020-04-29","","","","","","   .00 %","","   .00 %","","-96.28 %","","","-96.00 %","","-89.39 %","-88.89 %","","-91.72 %","-97.44 %","","","","","-92.31 %","","-95.35 %","-93.72 %","","-98.92 %","","","-97.39 %","","-99.57 %"
"2020-04-30","   .00 %","","","","-99.92 %","   .00 %",""," ##.## %","","-98.30 %","-99.96 %","","-99.87 %","","-99.91 %","-99.97 %","","-98.98 %","-99.76 %","","","","","","","-99.94 %","-99.14 %","","-99.97 %","-99.76 %","","-99.88 %","","-99.86 %"
"2020-05-01","","-99.98 %","","","-99.98 %","   .00 %",""," 40.00 %","","-98.97 %","-99.99 %","","-99.93 %","","-99.97 %","-99.99 %","","-99.41 %","-99.88 %","","","","","-99.98 %","","-99.99 %","-99.68 %","","-99.99 %","-99.90 %","","-99.94 %","-99.99 %","-99.88 %"
"2020-05-02","   .00 %","-99.98 %","","","-99.94 %","   .00 %",""," 42.86 %","","-98.66 %","-99.98 %","","-99.89 %","","-99.93 %","-99.98 %","","-99.28 %","-99.75 %","","","","","-99.96 %","","-99.98 %","-99.55 %","","-99.96 %","-99.83 %","","-99.92 %","-99.97 %","-99.76 %"
"2020-05-03","   .00 %","   .00 %","","","-98.38 %","   .00 %","","-10.00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-90.85 %"
"2020-05-04","","-99.97 %","","","-99.91 %","   .00 %","","   .00 %","","-95.21 %","-99.84 %","","-99.87 %","","-99.88 %","-99.88 %","","-98.12 %","-99.44 %","","","","","","","-99.86 %","-98.15 %","","-99.94 %","-99.66 %","","-99.72 %","","-98.47 %"
"2020-05-05","","-99.96 %","","","-99.94 %","   .00 %","","   .00 %","","-95.82 %","-99.94 %","-99.90 %","-99.84 %","","-99.89 %","","","-98.48 %","-99.52 %","","","","","-99.90 %","","-99.91 %","-98.34 %","","-99.92 %","-99.95 %","","-99.78 %","-99.94 %","-98.55 %"
"2020-05-06","","-99.97 %","","","","   .00 %",""," 11.11 %","","-97.32 %","-99.95 %","","-99.95 %","","-99.96 %","","","-99.11 %","-99.73 %","","","","","","","-99.94 %","-99.38 %","","-99.97 %","-99.89 %","","-99.89 %","","-99.14 %"
"2020-05-07","   .00 %","-99.88 %","","","-99.78 %","   .00 %","","   .00 %","","-91.76 %","-99.79 %","","-99.67 %","","-99.82 %","-99.87 %","","-96.56 %","-99.05 %","","","","","-99.78 %","","-99.77 %","-96.25 %","","-99.88 %","-99.66 %","","-99.59 %","","-97.12 %"
"2020-05-08","","-99.84 %","","-99.97 %","-99.69 %"," ##.## %",""," 20.00 %","","-91.24 %","-99.75 %","","-99.77 %","","-99.93 %","-99.80 %","","-96.30 %","-99.03 %","","","","","","","-99.84 %","-96.22 %","","-99.84 %","-99.69 %","","-99.52 %","-99.87 %","-97.22 %"
"2020-05-09","","-99.82 %","","-99.87 %","-99.80 %","   .00 %","","   .00 %","","-92.04 %","-99.81 %","","-99.87 %","","-99.84 %","-99.97 %","","-97.03 %","-99.12 %","","","","","-99.94 %","","-99.81 %","-97.14 %","","-99.84 %","-99.64 %","","-99.48 %","","-98.15 %"
"2020-05-10","","-99.89 %","","","-99.96 %"," 50.00 %",""," 41.67 %","","-96.27 %","-99.93 %","","-99.93 %","","-99.95 %","-99.99 %","","-97.80 %","-99.59 %","","","","","-99.98 %","","-99.95 %","-99.22 %","","-99.93 %","-99.89 %","","-99.78 %","-99.99 %","-98.91 %"
"2020-05-11","","-97.22 %","","-99.75 %","-98.84 %","   .00 %","","   .00 %","","-81.49 %","-98.33 %","","-97.77 %","","-98.50 %","","","-79.66 %","-95.21 %","","","","","-97.25 %","","-95.07 %","-86.14 %","","-98.82 %","-98.94 %","","-95.91 %","","-81.95 %"
"2020-05-12","","-99.84 %","","","-99.91 %","   .00 %",""," 76.47 %","","-95.32 %","-99.91 %","","-99.85 %","","-99.90 %","","","-98.07 %","   .00 %","","","","","-99.96 %","","-99.90 %","-98.70 %","","-99.78 %","-99.79 %","","-99.74 %","","-98.31 %"
"2020-05-13","","-97.30 %","","-99.76 %","-96.59 %","   .00 %",""," 66.67 %","","-79.09 %","-97.94 %","","-97.51 %","","-98.37 %","-97.50 %","","-78.74 %","-94.90 %","","","","","-97.32 %","","-95.07 %","-85.01 %","","-98.40 %","-97.40 %","   .00 %","-95.63 %","-97.92 %","-81.13 %"
"2020-05-14","","-99.59 %","","-99.78 %","-99.42 %","   .00 %",""," 18.00 %","   .00 %","-84.91 %","-98.98 %","","-99.28 %","","-99.58 %","-99.66 %","","-89.86 %","-97.22 %","","","","","-99.45 %","","-99.51 %","-92.13 %","","-99.44 %","-98.75 %","","-98.55 %","-99.63 %","-93.37 %"
"2020-05-15","","-99.67 %","","-99.79 %","-99.42 %","   .00 %",""," 13.56 %","","-85.36 %","-99.36 %","","-99.38 %","","-99.78 %","","","-92.83 %","-97.69 %","","","","","-99.59 %","","-99.62 %","-93.34 %","","-99.48 %","-99.40 %","","-98.82 %","-99.78 %","-94.79 %"
"2020-05-16","","-99.72 %","","   .00 %","-99.40 %","   .00 %","","  8.96 %","   .00 %","-86.33 %","-99.39 %","-99.86 %","-99.49 %","","-99.85 %","-99.91 %","","-95.04 %","-98.18 %","","","","","-99.92 %","","-99.60 %","-95.35 %","","-99.53 %","-99.26 %","","-99.04 %","-99.89 %","-96.26 %"
"2020-05-17","","-99.84 %","","-96.97 %","-99.93 %","",""," 26.03 %","   .00 %","-94.66 %","   .00 %","","   .00 %","","   .00 %","-99.98 %","","-98.34 %"," ##.## %","","","","","-99.87 %","","-99.92 %","   .00 %","","   .00 %","   .00 %","","   .00 %","-99.98 %","-98.48 %"
"2020-05-18","","-99.71 %","","-99.21 %","-99.33 %","   .00 %",""," 13.04 %","   .00 %","-84.67 %","-99.59 %","","-99.30 %","","-99.73 %","-99.77 %","","-95.04 %","-97.86 %","","","","","-99.70 %","","-99.66 %","-94.78 %","","-99.49 %","-99.28 %","","-98.86 %","-99.90 %","-96.27 %"
"2020-05-19","","-99.47 %","","-98.11 %","-99.58 %","   .00 %","","  5.77 %","   .00 %","-77.88 %","-97.73 %","-88.89 %","-98.78 %","","-99.31 %","-99.21 %","","-83.90 %","-94.59 %","","","","","-98.60 %","","-97.27 %","-86.98 %","","-98.90 %","-97.78 %","","-96.36 %","","-88.65 %"
"2020-05-20","","-99.66 %","","-99.94 %","-99.55 %","   .00 %","","  9.09 %","   .00 %","-84.70 %","-99.71 %","-99.94 %","-99.16 %","","-99.80 %","-99.91 %","","-95.41 %","-97.85 %","","","","","-99.56 %","","-99.73 %","-95.45 %","","-99.49 %","-99.03 %","","-98.79 %","-99.93 %","-97.28 %"
"2020-05-21","","-99.98 %","","-99.94 %","-99.92 %","   .00 %",""," 15.00 %","   .00 %","-92.65 %","-99.87 %","-99.97 %","-99.69 %","","-99.93 %","-99.98 %","","-97.50 %","-99.14 %","","","","","-99.93 %","","-99.86 %","-98.14 %","","-99.80 %","-99.45 %","","-99.41 %","","-98.60 %"
"2020-05-22","","-99.99 %","","-##.## %","-99.89 %","   .00 %",""," 10.14 %","   .00 %","-93.10 %","-99.86 %","-87.50 %","-99.66 %","","-99.91 %","-99.98 %","","-97.97 %","-98.98 %","   .00 %","","","","-99.81 %","","-99.94 %","-98.70 %","","-99.76 %","-99.34 %","","-99.53 %","-99.99 %","-98.39 %"
"2020-05-23","","-99.87 %","","-99.51 %","-99.43 %","   .00 %",""," 15.13 %","   .00 %","-83.23 %","-99.54 %","-99.72 %","-99.18 %","","-99.78 %","-99.97 %","","-95.14 %","-97.57 %","","","","","-99.77 %","","-99.72 %","-94.80 %","   .00 %","-99.36 %","-98.88 %","","-98.49 %","-99.93 %","-97.09 %"
"2020-05-24","","   .00 %","","   .00 %"," ##.## %"," 33.33 %",""," 17.14 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","","","   .00 %","","   .00 %","   .00 %",""," ##.## %"," ##.## %","","   .00 %","   .00 %","   .00 %"
"2020-05-25","","-99.99 %","","-99.52 %","-98.66 %","   .00 %","","  7.32 %","   .00 %","-81.71 %","-99.54 %","-99.87 %","-99.14 %","","-99.73 %","-99.89 %","","-94.36 %","-97.33 %","","","","","-99.57 %","","-99.73 %","-93.66 %","","-99.24 %","-98.09 %",""," ##.## %","-99.69 %","-96.95 %"
"2020-05-26","","-99.97 %","","-90.62 %","-98.90 %","   .00 %","","  5.45 %","   .00 %","-80.50 %","-99.49 %","   .00 %","-98.85 %","-99.88 %","-99.72 %","-99.87 %","","-94.09 %","-97.02 %","   .00 %","","","   .00 %","-99.61 %","","-99.65 %","-94.07 %","","-99.13 %","-97.98 %","   .00 %","-98.21 %","-99.71 %","-97.11 %"
"2020-05-27","","-87.78 %","","-70.00 %","-85.42 %","   .00 %","","  6.47 %","   .00 %","-57.32 %","-95.90 %","-50.00 %","-84.78 %","","-91.25 %","-85.19 %","","-55.46 %","-84.12 %","   .00 %","","","   .00 %","-87.04 %","","-92.16 %","-70.26 %","","-93.23 %","-88.58 %","","-82.16 %","-90.48 %","-63.84 %"
"2020-05-28","","-99.78 %","","-99.93 %","-99.92 %","   .00 %","","  5.26 %","   .00 %","-91.29 %","-99.84 %","-99.91 %","-99.49 %","","-99.91 %","-99.96 %","","-97.51 %","-98.61 %","","","","","-99.82 %","","-99.91 %","-98.30 %","","-99.63 %","-98.99 %","","-99.28 %","-99.94 %","-98.33 %"
"2020-05-29","","-99.08 %","","-99.43 %","-98.17 %","","-99.47 %"," 31.54 %","   .00 %","-69.74 %","-98.15 %","-99.74 %","-96.35 %","-99.35 %","-99.36 %","-96.33 %","","-79.71 %","-91.85 %","","","","","-98.01 %","","-98.04 %","-84.49 %","","-98.00 %","-93.47 %","","-94.43 %","-97.95 %","-88.93 %"
"2020-05-30","","-99.45 %","","-94.55 %","-97.67 %","   .00 %","-99.85 %","  5.26 %","   .00 %","-72.75 %","-98.48 %","-62.50 %","-97.66 %","-99.84 %","-99.53 %","-98.65 %","","-87.62 %","-94.15 %","","","","","-98.79 %","","-99.12 %","-88.92 %","","-98.45 %","-94.81 %","","-96.53 %","-99.16 %","-92.79 %"
"2020-05-31","","-99.56 %","","-99.46 %","-98.47 %","   .00 %","-99.97 %"," 15.83 %","   .00 %","-78.12 %","-99.39 %","-99.86 %","-98.60 %","","-99.68 %","-99.76 %","","-93.15 %","-96.18 %","","","","","-99.47 %","","-99.56 %","-93.28 %","","-98.80 %","-96.56 %","","-97.74 %","-99.64 %","-96.55 %"
"2020-06-01","","-77.55 %","","-99.10 %","-65.57 %","   .00 %","-90.00 %"," 11.99 %","   .00 %","-45.70 %","-92.44 %","   .00 %","-74.44 %","-81.82 %","-80.75 %","-54.55 %","","-43.16 %","-72.21 %","","","","","-67.86 %","","-77.78 %","-58.29 %","","-85.64 %","-72.05 %","","-72.01 %","-86.84 %","-49.92 %"
"2020-06-02","","-99.08 %","","-99.93 %","-96.82 %"," 25.00 %","-99.59 %","  7.07 %","   .00 %","-66.68 %","-96.88 %","-99.91 %","-95.79 %","-99.73 %","-99.31 %","-95.88 %","","-79.32 %","-90.78 %","","","","","-98.20 %","","-97.74 %","-83.08 %","","-97.53 %","-91.10 %","","-94.00 %","-96.93 %","-89.03 %"
"2020-06-03","","-99.72 %","","-90.32 %","-99.74 %","","-99.99 %"," 11.80 %","   .00 %","-89.60 %","-99.79 %","-50.00 %","-99.33 %","-99.96 %","-99.90 %","-99.92 %","","-96.28 %","-98.12 %","   .00 %","","   .00 %","   .00 %","-99.78 %","","-99.85 %","-97.99 %","   .00 %","-99.44 %","-97.98 %","","-99.21 %","-99.90 %","-97.91 %"
"2020-06-04","","-99.40 %","","-98.92 %","-97.89 %","   .00 %","-99.91 %","  7.87 %","   .00 %","-71.80 %","-98.88 %","-98.71 %","-97.96 %","-99.77 %","-99.71 %","-99.04 %","","-91.05 %","-94.74 %","","","","","-99.37 %","","-99.35 %","-90.77 %","","-98.20 %","-94.30 %","","-96.98 %","-99.00 %","-94.80 %"
"2020-06-05","","-99.28 %","","-99.36 %","-97.01 %","   .00 %","-99.79 %","  8.13 %","   .00 %","-68.55 %","-98.52 %","-97.77 %","-97.36 %","-99.58 %","-99.51 %","-98.34 %","","-88.12 %","-93.07 %","","","   .00 %","","-98.88 %","","-99.23 %","-88.15 %","   .00 %","-97.83 %","-92.32 %","","-96.14 %","-98.20 %","-92.56 %"
"2020-06-06","","-98.40 %","","-99.91 %","-95.34 %","   .00 %","-97.18 %","  8.13 %","   .00 %","-59.69 %","-96.07 %","-99.97 %","-93.67 %","-98.34 %","-98.79 %","-91.03 %","","-71.29 %","-86.73 %","","","","","-97.47 %","","-97.72 %","-77.87 %","   .00 %","-96.06 %","-85.20 %","","-90.44 %","-92.62 %","-84.18 %"
"2020-06-07","","-99.44 %","","-99.76 %","-98.90 %","   .00 %","-99.96 %","  7.23 %","   .00 %","-84.42 %","-99.34 %","-99.68 %","-98.30 %","-99.89 %","-99.68 %","-99.72 %","","-94.28 %","-95.90 %","","","","","-99.46 %","","-99.65 %","-95.07 %","","-98.22 %","-95.11 %","","-98.09 %","-99.45 %","-96.12 %"
"2020-06-08","","   .00 %","","-99.31 %"," ##.## %","   .00 %","   .00 %","  8.20 %","   .00 %"," ##.## %","   .00 %","-99.86 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","","","-99.68 %",""," ##.## %","   .00 %",""," ##.## %"," ##.## %","","   .00 %","-99.81 %","   .00 %"
"2020-06-09","   .00 %","-99.70 %","","-98.78 %","-96.73 %","   .00 %","-99.65 %","  3.79 %","   .00 %","-64.57 %","-96.71 %","-98.21 %","-96.27 %","-99.41 %","-99.44 %","-97.64 %","","-88.40 %","-91.62 %","","","   .00 %","","-98.71 %","","-98.94 %","-84.68 %","   .00 %","-97.00 %","-88.89 %","-99.66 %","-95.20 %","-97.91 %","-91.32 %"
"2020-06-10","   .00 %","-98.89 %","","-99.59 %","-95.54 %","   .00 %","-98.22 %","  9.31 %","   .00 %","-59.10 %","-94.18 %","-91.49 %","-93.87 %","-99.32 %","-99.13 %","-94.79 %","","-78.10 %","-87.88 %","","","   .00 %","","-98.12 %","","-97.79 %","-79.63 %","","-96.10 %","-84.32 %","-99.22 %","-92.57 %","-95.19 %","-87.40 %"
"2020-06-11","   .00 %","-76.44 %","","-99.94 %","-65.59 %","   .00 %","-53.85 %"," 10.88 %","   .00 %","-31.97 %","-76.54 %","-99.70 %","-67.18 %","-58.33 %","-85.19 %","-37.04 %","","-40.28 %","-66.37 %","","","","","-75.00 %","-99.79 %","-73.29 %","-46.34 %","","-79.15 %","-50.00 %","-99.77 %","-61.04 %","-68.29 %","-42.73 %"
"2020-06-12","","-99.31 %","","-99.93 %","-97.75 %","   .00 %","-99.89 %"," 12.54 %","   .00 %","-68.94 %","-97.63 %","-99.91 %","-97.24 %","-99.70 %","-99.45 %","-99.54 %","","-91.09 %","-93.49 %","","","","","-99.24 %","-99.82 %","-99.28 %","-90.34 %","   .00 %","-97.24 %","-91.24 %","","-95.95 %","-98.61 %","-95.12 %"
"2020-06-13",""," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","  4.92 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","","",""," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-14","   .00 %","-99.59 %","","-99.86 %","-99.63 %","   .00 %","-99.94 %","  4.61 %","   .00 %","-84.53 %","-99.07 %","-99.85 %","-98.66 %","-99.92 %","-99.80 %","-99.87 %","","-95.09 %","-97.08 %","","","","","-99.71 %","-99.77 %","-99.67 %","-96.15 %","   .00 %","-98.78 %","-95.76 %","","-98.15 %","-99.70 %","-97.19 %"
"2020-06-15","   .00 %","-99.22 %","","-99.32 %","-97.37 %"," 20.00 %","-99.75 %","  5.74 %","   .00 %","-65.87 %","-96.22 %","-99.52 %","-96.45 %","-99.49 %","-99.38 %","-99.33 %","","-89.89 %","-92.20 %","","","","","-99.20 %","-99.36 %","-98.90 %","-88.61 %","","-96.22 %","-89.91 %","-99.64 %","-95.30 %","-98.12 %","-94.68 %"
