"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-04-12","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","","   .00 %","","   .00 %","","","","","","","","","","","","","   .00 %","",""
"2020-04-13","","   .00 %","","","   .00 %","","","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","",""
"2020-04-14","","","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","","","   .00 %","","","","","","","","","   .00 %",""
"2020-04-15","","","","","","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","-99.18 %","","   .00 %","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","   .00 %","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","","","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","-99.26 %","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-19","   .00 %","","","","","   .00 %","","   .00 %","","","","","","   .00 %","-95.24 %","   .00 %","","","","","","","","","","","","","","","","   .00 %",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-04-21","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","","","   .00 %","","","   .00 %","","","","   .00 %","","","   .00 %","","   .00 %","","","","","","","",""
"2020-04-22","   .00 %","","","","   .00 %","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","","","","","","   .00 %","","   .00 %","",""
"2020-04-23","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-04-24","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","","","","","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %",""
"2020-04-25","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","","","","","","","","","","","","","","   .00 %","","","","","","","","",""
"2020-04-26","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-04-27","","","","","","   .00 %","","   .00 %","","-42.11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 75.00 %","-59.70 %","","","","","   .00 %","   .00 %","   .00 %"," ##.## %","","-##.## %","   .00 %","","-88.89 %","",""
"2020-04-28","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-04-29","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-04-30","   .00 %","","","","","   .00 %",""," 50.00 %",""," 21.43 %","-94.74 %","","","","-99.14 %","","-76.67 %","-92.86 %","","","","","","","-97.96 %","-76.92 %","","","-70.00 %","","-98.59 %","","-81.03 %"
"2020-05-01","","-97.70 %","","","-93.33 %","   .00 %","","-33.33 %",""," 15.79 %","","   .00 %","","","","","-38.46 %","-91.93 %","","   .00 %","","","","","","-75.00 %","","-99.21 %","","","-96.55 %","-75.00 %","-86.21 %"
"2020-05-02","   .00 %","   .00 %","","","   .00 %","   .00 %",""," 50.00 %","","-16.13 %","-90.91 %","   .00 %","","   .00 %","   .00 %",""," ##.## %","-66.97 %","","","","","   .00 %","   .00 %","","   .00 %","","-94.12 %","-80.00 %","   .00 %","-87.50 %","   .00 %","-22.22 %"
"2020-05-03","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"
"2020-05-04","","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-05-05","","-98.91 %","","","","   .00 %","","   .00 %",""," ##.## %","","   .00 %","","","-98.58 %","","-54.17 %","-90.42 %","","","   .00 %","","-85.71 %","","-94.59 %"," -7.69 %","","-98.17 %","","","-92.11 %","","-86.79 %"
"2020-05-06","","-95.00 %","","","","   .00 %","","   .00 %",""," ##.## %","-66.67 %","   .00 %","","","",""," 28.57 %","-87.22 %","","","","","","","-77.78 %","-50.00 %","","-97.10 %","","   .00 %","-88.24 %","","-82.61 %"
"2020-05-07","   .00 %","-96.15 %","","","-75.00 %","   .00 %","","   .00 %",""," 52.63 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","","","-85.71 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","-74.07 %"
"2020-05-08","","-96.51 %","","-90.00 %","","   .00 %",""," ##.## %",""," 41.18 %","-90.00 %","","","","","","-61.11 %","-89.31 %","","","","","","   .00 %","-95.45 %","-66.67 %","","-97.41 %","","","-92.45 %","","-83.02 %"
"2020-05-09","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-05-10","","-98.21 %","","","-94.12 %","   .00 %","","   .00 %","","   .00 %","-66.67 %","","","   .00 %","-98.78 %","","-66.67 %","-80.15 %","","","","","","   .00 %","","-81.82 %","","-96.47 %","","","-87.18 %","   .00 %","-65.00 %"
"2020-05-11","","   .00 %","","","","","   .00 %","",""," ##.## %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-05-12","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-13","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 53.85 %","","-14.71 %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," 40.00 %","-14.29 %","","   .00 %","","","","   .00 %","","-20.00 %","","-25.00 %","   .00 %","   .00 %","-50.00 %","   .00 %"," 50.00 %"
"2020-05-14","","   .00 %","","   .00 %","   .00 %","   .00 %","","-55.00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","-85.45 %"
"2020-05-15","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-11.11 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","-80.00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-16","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-69.57 %"
"2020-05-17","","-50.00 %","","   .00 %","","","   .00 %"," ##.## %","   .00 %"," 17.24 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-37.50 %"," 46.51 %","","","","","   .00 %",""," ##.## %","-16.67 %",""," ##.## %","   .00 %","   .00 %"," ##.## %","","-14.29 %"
"2020-05-18","","","","-60.00 %","-94.74 %","   .00 %","","-36.84 %","   .00 %"," 29.63 %","","   .00 %","-80.00 %","","","","-76.47 %","-83.86 %","","   .00 %","","","","","-92.31 %","-41.67 %","","-97.27 %","","","-90.16 %","","-89.29 %"
"2020-05-19","","-97.85 %","","-##.## %","","   .00 %","","-50.00 %","   .00 %"," 38.89 %","","   .00 %","-75.00 %","","-97.35 %","","-60.00 %","   .00 %","   .00 %","","","","-88.89 %","   .00 %","-97.44 %","-54.55 %","","-97.48 %","-55.56 %","   .00 %","-90.74 %","","-88.89 %"
"2020-05-20","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 66.67 %","   .00 %"," 57.89 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-10.00 %"," ##.## %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %"," ##.## %",""," ##.## %","   .00 %",""," 33.33 %","   .00 %"," 50.00 %"
"2020-05-21","","-98.84 %","","","","   .00 %",""," 80.00 %","   .00 %"," 84.62 %","","   .00 %","-71.43 %","","","","-76.47 %","-69.81 %","","","","","-90.00 %","","-97.67 %","-66.67 %","","-92.78 %","-16.67 %","","-81.97 %","","-89.47 %"
"2020-05-22","","-93.33 %","","","   .00 %","   .00 %","","-22.22 %","   .00 %"," ##.## %","-33.33 %","   .00 %","","   .00 %","","   .00 %","-75.00 %","-72.12 %","   .00 %","","","","","   .00 %","","-66.67 %","","-93.75 %","-62.50 %","   .00 %","-48.15 %","   .00 %","-76.92 %"
"2020-05-23","","-98.75 %","","","","   .00 %",""," 64.29 %","   .00 %"," 35.00 %","","","-83.33 %","","-99.12 %","","-52.63 %","-79.52 %","   .00 %","","","","","","","-36.36 %","   .00 %","-95.61 %","-90.00 %","","-94.12 %","","-90.24 %"
"2020-05-24","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 30.43 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","-25.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-25","","","","   .00 %","   .00 %","","   .00 %","-50.00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 13.21 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","-12.50 %"," 50.00 %","   .00 %"," ##.## %","   .00 %","-25.00 %"
"2020-05-26","","-98.41 %","","","-92.86 %","   .00 %","","-20.00 %","   .00 %"," 22.73 %","","   .00 %","-90.91 %","","","-50.00 %","-64.29 %","-63.53 %","   .00 %","   .00 %","","   .00 %","","","","-76.92 %","","-89.91 %","-90.91 %","   .00 %","-83.33 %","","-90.57 %"
"2020-05-27","","-98.86 %","","","-93.75 %","   .00 %",""," 25.00 %","   .00 %"," 15.00 %","-71.43 %","   .00 %","-84.62 %","","-97.84 %","","-38.46 %","-75.12 %","","","","   .00 %","","","","-72.73 %","","-95.04 %","-25.00 %","","-92.86 %","","-89.09 %"
"2020-05-28","","-50.00 %","   .00 %","   .00 %","","   .00 %","","-13.33 %","   .00 %","-24.14 %","-90.00 %","   .00 %","-75.00 %","   .00 %","   .00 %","   .00 %","-33.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","-68.42 %"," 33.33 %","   .00 %","  7.14 %","","-50.00 %"
"2020-05-29","","   .00 %","","   .00 %","   .00 %","","-90.00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-05-30","","   .00 %","   .00 %","","   .00 %","   .00 %","","-78.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-05-31",""," ##.## %","",""," ##.## %","   .00 %",""," ##.## %","   .00 %"," -8.82 %","","","","   .00 %","-33.33 %","","   .00 %","-40.27 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","-75.00 %","","-31.58 %","-99.44 %","","   .00 %","","-52.94 %"
"2020-06-01","","-81.82 %","   .00 %","   .00 %","","   .00 %","   .00 %","-12.28 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","-94.74 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-82.26 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-06-02","","","   .00 %","","-83.33 %","   .00 %","-87.50 %","-34.00 %","   .00 %"," 81.25 %","-81.82 %","","-66.67 %","","","-88.89 %","-50.00 %","-68.40 %","   .00 %","   .00 %","   .00 %","   .00 %","","","-94.59 %","-63.64 %","","-88.79 %","-60.00 %","   .00 %","-92.63 %","-77.78 %","-81.13 %"
"2020-06-03",""," ##.## %","   .00 %","   .00 %","   .00 %","",""," 78.79 %","   .00 %","  7.14 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-22.22 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %"," 50.00 %","   .00 %"," ##.## %","   .00 %","   .00 %","-75.00 %","   .00 %"," ##.## %"
"2020-06-04","","-40.00 %","   .00 %","   .00 %","   .00 %","","","-25.42 %","   .00 %"," 65.00 %","-80.00 %","   .00 %","-83.33 %","   .00 %","-55.56 %","   .00 %","   .00 %"," 35.16 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","-60.53 %"," 20.00 %","   .00 %","-31.82 %"," ##.## %"," -9.09 %"
"2020-06-05","","-83.33 %","   .00 %","   .00 %","-75.00 %","   .00 %","   .00 %"," 11.36 %","   .00 %"," 66.67 %","","","-87.50 %","-66.67 %","","   .00 %"," 40.00 %","-52.88 %","   .00 %","","   .00 %","   .00 %","-83.33 %","   .00 %","-80.00 %","-28.57 %","   .00 %","-81.54 %"," 60.00 %","   .00 %","-50.00 %","   .00 %","-42.11 %"
"2020-06-06","","","   .00 %","","","   .00 %","-75.00 %","  8.16 %","   .00 %"," 45.00 %","","   .00 %","-80.00 %","","-98.28 %","-90.00 %"," 36.36 %","-58.33 %","","","","   .00 %","","   .00 %","-95.12 %"," -7.14 %","   .00 %","-84.80 %"," 11.11 %","","-80.36 %","","-66.67 %"
"2020-06-07","","-97.56 %","   .00 %","","-80.00 %","   .00 %",""," -3.77 %","   .00 %"," ##.## %","-66.67 %","   .00 %","-66.67 %","","-98.26 %","","-43.48 %","-60.09 %","","   .00 %","   .00 %","   .00 %","-90.00 %","   .00 %","-98.00 %","-18.18 %","","-85.00 %"," 40.00 %","","-89.39 %","-66.67 %","-71.11 %"
"2020-06-08","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 21.57 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-06-09","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-90.00 %","-50.00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","-40.00 %"," ##.## %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","-95.00 %"," ##.## %","   .00 %","   .00 %"
"2020-06-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 33.33 %","","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 54.55 %"
"2020-06-11","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %"," 27.85 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-12","","","   .00 %","   .00 %","-85.71 %","   .00 %","   .00 %"," 27.72 %","   .00 %"," ##.## %","-14.29 %","   .00 %","-90.00 %","","-90.00 %","-50.00 %"," 50.00 %","-43.05 %","   .00 %","   .00 %","   .00 %","   .00 %","-83.33 %","-50.00 %","-50.00 %"," 16.67 %","   .00 %","-73.91 %","   .00 %","","-16.67 %","   .00 %","-65.38 %"
"2020-06-13","","-96.43 %","   .00 %","","","   .00 %","   .00 %","-55.81 %","   .00 %"," 65.00 %"," 60.00 %","   .00 %","-75.00 %","","-96.70 %","","-53.33 %","-56.20 %","   .00 %","   .00 %","   .00 %","   .00 %","","","-75.00 %"," 66.67 %","   .00 %","-61.54 %"," 33.33 %","   .00 %","-47.37 %","   .00 %","-66.67 %"
"2020-06-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," -1.75 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-15","   .00 %","-94.59 %","","","-77.78 %","   .00 %","   .00 %"," 30.36 %","   .00 %"," ##.## %"," 71.43 %","   .00 %","-62.50 %","-50.00 %","-97.26 %","-50.00 %","-40.00 %"," -7.77 %","   .00 %","","   .00 %","   .00 %","","","-20.00 %"," 12.50 %","","-33.33 %","-77.78 %","   .00 %","-14.29 %","","-58.33 %"
"2020-06-16","   .00 %","-97.56 %","","","-90.00 %","",""," ##.## %","   .00 %"," 55.56 %"," ##.## %","","-90.91 %","","-93.20 %","","-35.29 %"," ##.## %","","   .00 %","   .00 %","   .00 %","","   .00 %","-96.77 %","-36.36 %","","-58.82 %","-63.64 %","","-64.00 %","-66.67 %","-82.14 %"
"2020-06-17","","-50.00 %","   .00 %","   .00 %","","   .00 %","","-84.67 %","   .00 %","   .00 %"," 20.00 %","   .00 %","-75.00 %","   .00 %","-11.11 %","   .00 %","-33.33 %","-19.72 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-33.33 %"," 66.67 %","   .00 %"," 17.07 %","-66.67 %","   .00 %"," 57.89 %","   .00 %","   .00 %"
"2020-06-18","   .00 %","-33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," -2.99 %","   .00 %"," 34.78 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-63.64 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","  9.09 %"
"2020-06-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-20","","-94.85 %","   .00 %","","","   .00 %","-66.67 %"," 16.67 %","   .00 %","-13.04 %","-28.57 %","   .00 %","-40.00 %","","-90.32 %","","-60.00 %","-66.91 %","","","   .00 %","   .00 %","-93.33 %","","-73.91 %","-63.64 %","","-67.80 %","-64.29 %","","-53.19 %","-80.00 %","-78.43 %"
"2020-06-21","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-18.18 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
