"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-03-19","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-##.## %","","","","","","","-99.98 %","","","","","","","",""
"2020-03-20","","","","","","   .00 %","","   .00 %","","","","","","","","","","","-##.## %","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","   .00 %","","-99.93 %","","","","","","   .00 %","",""," ##.## %","","","","","","","-98.48 %","","","","   .00 %","","","","-99.81 %"
"2020-03-22","","","","","-99.92 %","   .00 %","","   .00 %","","","","","","","","-99.97 %","","","-##.## %","","","","","","","-99.98 %","","","","","","","","-99.99 %"
"2020-03-23","","","","","","   .00 %","","   .00 %","","-99.95 %","","","","","","-99.95 %","","","-##.## %","","","","","","","-99.98 %","","","-99.99 %","","","","",""
"2020-03-24","","","","","","","","","","-99.88 %","","","-95.45 %","","","-87.50 %","","","-99.89 %","   .00 %","","","","","","","","","","","","","","-99.67 %"
"2020-03-25","","   .00 %","","","","","","   .00 %","   .00 %","-92.86 %","   .00 %","","-50.00 %","","","-66.67 %","","-88.89 %","-94.74 %","","","   .00 %","","","","","","","","","","","",""
"2020-03-26","   .00 %","","","","-99.92 %","","","   .00 %","","-99.97 %","","","","","-99.99 %","","","","-##.## %","","","","","","","-99.98 %","-99.96 %","","","","","","","-99.99 %"
"2020-03-27","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","-99.79 %","","","-99.61 %","-99.98 %","","","","","","","-99.40 %","-99.77 %","","-99.94 %","","","","",""
"2020-03-28","   .00 %","","","","","","","   .00 %","","-99.97 %","","","-99.94 %","","-99.99 %","","","-99.93 %","-##.## %","","","","","","","","-99.95 %","","","-99.93 %","","","","-99.99 %"
"2020-03-29","","","","","-91.67 %","","","   .00 %","   .00 %","-99.73 %","","","","","","-50.00 %","","","-99.85 %","","","","","","","","-99.14 %","","","-96.88 %","","","","-99.64 %"
"2020-03-30","   .00 %","","","","","   .00 %","","   .00 %","","-99.90 %","","","-99.61 %","","-99.93 %","","","-99.69 %","-99.98 %","","","","","","","","-99.81 %","","-99.96 %","-99.75 %","","","","-99.92 %"
"2020-03-31","","","","","","   .00 %","","   .00 %","","-99.95 %","","","","","-99.98 %","-99.97 %","","-99.94 %","-##.## %","","","","","","","","","","-99.99 %","-99.94 %","","","","-99.99 %"
"2020-04-01","","","","","","   .00 %","","   .00 %","","-99.93 %","","","-99.85 %","","","-99.22 %","","-99.92 %","-99.99 %","","","","","","","","","","-99.99 %","-99.87 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-99.97 %","","","-99.93 %","","-99.99 %","-99.92 %","","-99.93 %","-99.99 %","","","","","","","","","","","-99.93 %","","","",""
"2020-04-03","","","","","","","","   .00 %","   .00 %","-99.97 %","","","-99.94 %","","-99.99 %","","","-99.97 %","-99.99 %","","","","","","","","","","","-99.94 %","","","",""
"2020-04-04","","","","","","","","   .00 %","   .00 %","-99.88 %","","","-99.77 %","","","-98.97 %","","-99.88 %","-99.95 %","","","","","","","-99.80 %","-99.85 %","","-99.98 %","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-99.89 %","","","","","","","","-99.97 %","-99.98 %","","","","","","","","","","-99.99 %","-99.93 %","","-99.99 %","",""
"2020-04-06","","","","","","","","   .00 %","","-99.90 %","","","","","-99.93 %","","","-99.68 %","-99.92 %","","","","","","","","","","   .00 %","","","","",""
"2020-04-07","","   .00 %","","","   .00 %","","","   .00 %",""," ##.## %","   .00 %","   .00 %","",""," ##.## %","   .00 %","","-50.00 %"," ##.## %","","","","","-99.92 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-04-08","   .00 %","","","","","","","   .00 %","","-99.95 %","","","","","-99.97 %","   .00 %","","-99.94 %","-99.98 %","","","","","","","","","","","-99.94 %","","-99.99 %","",""
"2020-04-09","","","","","","","","   .00 %","","-99.95 %","","","","","-99.97 %","-99.93 %","","-99.97 %","-99.98 %","","","","","-99.94 %","","","-99.96 %","","-99.99 %","-99.94 %","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","-99.92 %","","","","","-99.97 %","-99.96 %","","-99.97 %","-99.98 %","","","","","-99.95 %","","-99.98 %","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","-99.89 %","","","-99.83 %","","-99.98 %","-99.51 %","","-99.91 %","-99.95 %","","","","","-99.77 %","","-99.90 %","","","","-99.86 %","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-99.93 %","","","   .00 %",""," ##.## %","   .00 %","","-99.75 %","   .00 %","","","","","","","","","","","-99.48 %","","   .00 %","",""
"2020-04-13","","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","-99.94 %","","   .00 %","   .00 %","","-99.93 %"," ##.## %","","","","","-99.94 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
"2020-04-14","","","","","","","","   .00 %","","-99.92 %","","","-99.93 %","","-99.95 %","-99.94 %","","-99.93 %","-99.98 %","","","","","-99.94 %","","-99.98 %","","","-99.99 %","-99.93 %","","","",""
"2020-04-15","","","","","-95.83 %","","","   .00 %","","-99.79 %","","","-96.43 %","","-82.86 %","-90.00 %","","-99.22 %","-99.56 %","","   .00 %","","","","","","","","","-98.67 %","","","",""
"2020-04-16","","","","","-99.93 %","","","   .00 %","","-99.95 %","","","-99.93 %","","-99.95 %","-99.97 %","","-99.97 %","-99.98 %","","","","","","","-99.98 %","","","-99.99 %","-99.94 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-99.95 %","","","-99.94 %","","-99.97 %","","","-99.94 %","-99.98 %","","","","","","","","","","","-99.94 %","","-99.99 %","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.90 %","","","-99.86 %","","-99.86 %","-99.66 %","","-99.92 %","-99.96 %","","","","","","","","","","","-99.88 %","","-99.97 %","",""
"2020-04-19","   .00 %","","","","-99.88 %","   .00 %","","   .00 %","","-99.90 %","","","-99.90 %","","-99.99 %","-99.80 %","","","-99.97 %","","","","","","","","-99.92 %","","-99.99 %","-99.90 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.94 %","","","-99.90 %","","-99.94 %","-99.83 %","","-99.95 %","-99.97 %","","","","","","","","-99.92 %","","","-99.91 %","","","",""
"2020-04-21","   .00 %","","","","-99.92 %","   .00 %","","   .00 %","","-99.95 %","","","","","-99.95 %","-99.95 %","","-99.93 %","-99.98 %","","","","","","","","-99.95 %","","","-99.93 %","","-99.99 %","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.94 %","","","-99.92 %","","-99.96 %","-99.90 %","","-99.92 %","-99.97 %","","","","","","","","","","-99.99 %","-99.92 %","","-99.98 %","",""
"2020-04-23","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %",""," 50.00 %","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %","","   .00 %"," 10.00 %","","","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-04-24","   .00 %","","","","-99.89 %","","","   .00 %","","-99.91 %","","","-99.92 %","","-99.94 %","","","-99.91 %","-99.97 %","","","","","","","","","","-99.99 %","","","-99.98 %","",""
"2020-04-25","   .00 %","","","","-99.36 %","   .00 %","","   .00 %","","-99.84 %","","","-99.50 %","","-99.56 %","-97.14 %","","-99.64 %","-99.91 %","","","","","","","-99.51 %","","","-99.95 %","-99.72 %","","","",""
"2020-04-26","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","-33.33 %","   .00 %","","   .00 %","   .00 %","-50.00 %","",""," ##.## %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-04-27","","","","","-98.96 %","   .00 %","","   .00 %","","-99.24 %","","","-98.60 %","","-98.26 %","-88.89 %","","-98.23 %","-99.58 %","","","","","-98.36 %","","-99.38 %","-97.72 %","","-99.94 %","-99.67 %","","-99.88 %","",""
"2020-04-28","   .00 %","","","","-99.92 %","   .00 %","","   .00 %","","-99.18 %","","","-99.87 %","","-99.94 %","-99.97 %","","-99.46 %","-99.86 %","","","","","-99.94 %","","","-99.52 %","","-99.98 %","-99.94 %","","-99.95 %","","-99.98 %"
"2020-04-29","","   .00 %","","","","   .00 %","","   .00 %",""," ##.## %","   .00 %",""," ##.## %","   .00 %"," 75.00 %","   .00 %",""," ##.## %"," ##.## %","","","","","   .00 %",""," ##.## %","   .00 %",""," ##.## %","",""," ##.## %","   .00 %","   .00 %"
"2020-04-30","   .00 %","","","","-99.63 %","   .00 %",""," ##.## %","","-97.03 %","-99.75 %","","-99.39 %","","-99.46 %","-98.51 %","","-95.44 %","-99.15 %","","","","","","","-99.06 %","-97.30 %","","-99.89 %","-99.12 %","","-99.45 %","","-99.10 %"
"2020-05-01","","-99.92 %","","","-99.61 %","   .00 %",""," 40.00 %","","-96.68 %","-99.80 %","","-99.43 %","","-99.71 %","-98.63 %","","-95.66 %","-99.24 %","","","","","-99.74 %","","-99.74 %","-97.27 %","","-99.93 %","-99.39 %","","-99.58 %","-99.33 %","-99.12 %"
"2020-05-02","   .00 %","-99.95 %","","","-99.73 %","   .00 %",""," 42.86 %","","-96.16 %","-99.87 %","","-99.61 %","","-99.78 %","-99.70 %","","-96.81 %","-99.28 %","","","","","-99.83 %","","-99.89 %","-97.50 %","","-99.92 %","-99.41 %","","-99.66 %","-99.70 %","-99.20 %"
"2020-05-03","   .00 %","   .00 %","","","-98.38 %","   .00 %","","-10.00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-90.85 %"
"2020-05-04","","   .00 %","","","   .00 %","   .00 %","","   .00 %",""," ##.## %","   .00 %",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","","","   .00 %","","   .00 %"," ##.## %","","   .00 %"," ##.## %","","   .00 %","","   .00 %"
"2020-05-05","","-99.92 %","","","-99.85 %","   .00 %","","   .00 %","","-92.28 %","-99.69 %","-96.67 %","-99.55 %","","-99.71 %","","","-94.52 %","-98.78 %","","","   .00 %","","-99.60 %","","-99.44 %","-94.83 %","","-99.86 %","-99.87 %","","-99.34 %","-99.56 %","-95.39 %"
"2020-05-06","","-99.94 %","","","","   .00 %",""," 11.11 %","","-93.61 %","-99.84 %","","-99.88 %","","-99.89 %","","","-98.18 %","-99.32 %","","","","","","","-99.81 %","-97.75 %","","-99.91 %","-99.74 %","","-99.70 %","","-98.34 %"
"2020-05-07","   .00 %","-99.88 %","","","-99.78 %","   .00 %","","   .00 %","","-91.76 %","-99.79 %","","-99.67 %","","-99.82 %","-99.87 %","","-96.56 %","-99.05 %","","","","","-99.78 %","","-99.77 %","-96.25 %","","-99.88 %","-99.66 %","","-99.59 %","","-97.12 %"
"2020-05-08","","-99.84 %","","-99.82 %","-99.69 %"," ##.## %",""," 20.00 %","","-91.24 %","-99.75 %","","-99.77 %","","-99.93 %","-99.80 %","","-96.30 %","-99.03 %","","","","","","","-99.84 %","-96.22 %","","-99.84 %","-99.69 %","","-99.52 %","-99.87 %","-97.22 %"
"2020-05-09","","-99.82 %","","-99.82 %","-99.80 %","   .00 %","","   .00 %","","-92.04 %","-99.81 %","","-99.87 %","","-99.84 %","-99.97 %","","-97.03 %","-99.12 %","","","","","-99.94 %","","-99.81 %","-97.14 %","","-99.84 %","-99.64 %","","-99.48 %","","-98.15 %"
"2020-05-10","","-99.73 %","","","-99.53 %"," 50.00 %",""," 41.67 %","","-88.91 %","-99.44 %","","-99.68 %","","-99.76 %","-99.59 %","","-94.59 %","-98.39 %","","","","","-99.86 %","","-99.70 %","-94.82 %","","-99.73 %","-99.60 %","","-99.11 %","-99.78 %","-95.63 %"
"2020-05-11","","-99.80 %","","-99.83 %","-99.85 %","   .00 %","","   .00 %","","-90.68 %","-99.80 %","","-99.69 %","","-99.85 %","","","-96.39 %","-98.91 %","","","","","-99.83 %","","-99.78 %","-96.68 %","","-99.78 %","-99.76 %","","-99.41 %","","-97.94 %"
"2020-05-12","","-99.79 %","","","-99.72 %","   .00 %",""," 76.47 %","","-89.20 %","-99.72 %","","-99.73 %","","-99.82 %","","","-95.76 %","-98.72 %","","","","","-99.93 %","","-99.76 %","-95.91 %","","-99.68 %","-99.57 %","","-99.42 %","","-97.10 %"
"2020-05-13","","-99.78 %","","-99.76 %","-99.52 %","   .00 %",""," 66.67 %","","-89.18 %","-99.71 %","","-99.64 %","","-99.83 %","-99.96 %","","-95.93 %","-98.65 %","","","","","-99.83 %","","-99.77 %","-96.57 %","","-99.67 %","-99.35 %","   .00 %","-99.39 %","-99.92 %","-97.58 %"
"2020-05-14","","-99.77 %","","-99.82 %","-99.69 %","   .00 %",""," 18.00 %","   .00 %","-89.22 %","-99.74 %","","-99.70 %","","-99.80 %","-99.97 %","","-96.24 %","-98.67 %","","","","","-99.81 %","","-99.88 %","-96.57 %","","-99.66 %","-99.41 %","","-99.32 %","-99.93 %","-97.66 %"
"2020-05-15","","-99.76 %","","-99.79 %","-99.58 %","   .00 %",""," 13.56 %","","-88.20 %","-99.68 %","","-99.61 %","","-99.85 %","","","-95.99 %","-98.52 %","","","","","-99.83 %","","-99.79 %","-95.55 %","","-99.63 %","-99.63 %","","-99.27 %","-99.92 %","-97.58 %"
"2020-05-16","","   .00 %","","   .00 %","   .00 %","   .00 %","","  8.96 %","   .00 %"," ##.## %","   .00 %","-99.86 %"," ##.## %",""," ##.## %","   .00 %",""," ##.## %"," ##.## %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %"," ##.## %","","   .00 %","   .00 %","-97.50 %"
"2020-05-17","","-96.58 %","","-96.97 %","-96.02 %","",""," 26.03 %","   .00 %","-74.23 %","   .00 %","","   .00 %","","   .00 %","-95.00 %","","-77.91 %"," ##.## %","","","","","-96.43 %","","-94.62 %","   .00 %","","   .00 %","   .00 %","","   .00 %","-97.92 %","-77.97 %"
"2020-05-18","","-99.71 %","","-99.21 %","-99.33 %","   .00 %",""," 13.04 %","   .00 %","-84.67 %","-99.59 %","","-99.30 %","","-99.73 %","-99.77 %","","-95.04 %","-97.86 %","","","","","-99.70 %","","-99.66 %","-94.78 %","","-99.49 %","-99.28 %","","-98.86 %","-99.90 %","-96.27 %"
"2020-05-19","","-99.47 %","","-98.11 %","-99.58 %","   .00 %","","  5.77 %","   .00 %","-77.88 %","-97.73 %","-88.89 %","-98.78 %","","-99.31 %","-99.21 %","","-83.90 %","-94.59 %","","","","","-98.60 %","","-97.27 %","-86.98 %","","-98.90 %","-97.78 %","","-96.36 %","","-88.65 %"
"2020-05-20","","-99.66 %","","-99.36 %","-99.55 %","   .00 %","","  9.09 %","   .00 %","-84.70 %","-99.71 %","-99.73 %","-99.16 %","","-99.80 %","-99.91 %","","-95.41 %","-97.85 %","","","","","-99.56 %","","-99.73 %","-95.45 %","","-99.49 %","-99.03 %","","-98.79 %","-99.93 %","-97.28 %"
"2020-05-21","","-99.94 %","","-98.18 %","-98.88 %","   .00 %",""," 15.00 %","   .00 %","-77.50 %","-98.36 %","-96.15 %","-97.90 %","","-99.50 %","-98.72 %","","-86.01 %","-94.97 %","","","","","-99.15 %","","-98.11 %","-87.98 %","","-98.97 %","-97.15 %","","-96.79 %","","-91.62 %"
"2020-05-22","","-99.62 %","","-##.## %","-90.48 %","   .00 %",""," 10.14 %","   .00 %","-65.19 %","-95.80 %","-87.50 %","-90.91 %","","-94.37 %","-92.59 %","","-69.68 %","-87.70 %","   .00 %","","","","-90.41 %","","-94.58 %","-73.80 %","","-95.95 %","-92.38 %","","-88.28 %","-97.67 %","-70.16 %"
"2020-05-23","","-99.87 %","","-99.51 %","-99.43 %","   .00 %",""," 15.13 %","   .00 %","-83.23 %","-99.54 %","-99.72 %","-99.18 %","","-99.78 %","-99.97 %","","-95.14 %","-97.57 %","","","","","-99.77 %","","-99.72 %","-94.80 %","   .00 %","-99.36 %","-98.88 %","","-98.49 %","-99.93 %","-97.09 %"
"2020-05-24","","   .00 %","","   .00 %"," ##.## %"," 33.33 %",""," 17.14 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","","","   .00 %","","   .00 %","   .00 %",""," ##.## %"," ##.## %","","   .00 %","   .00 %","   .00 %"
"2020-05-25","","-99.99 %","","-99.52 %","-98.66 %","   .00 %","","  7.32 %","   .00 %","-81.71 %","-99.54 %","-99.87 %","-99.14 %","","-99.73 %","-99.89 %","","-94.36 %","-97.33 %","","","","","-99.57 %","","-99.73 %","-93.66 %","","-99.24 %","-98.09 %",""," ##.## %","-99.69 %","-96.95 %"
"2020-05-26","","   .00 %","","-90.62 %"," ##.## %","   .00 %","   .00 %","  5.45 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","   .00 %","","","   .00 %","   .00 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-05-27","","-87.78 %","","-70.00 %","-85.42 %","   .00 %","","  6.47 %","   .00 %","-57.32 %","-95.90 %","-50.00 %","-84.78 %","","-91.25 %","-85.19 %","","-55.46 %","-84.12 %","   .00 %","","","   .00 %","-87.04 %","","-92.16 %","-70.26 %","","-93.23 %","-88.58 %","","-82.16 %","-90.48 %","-63.84 %"
"2020-05-28","","-47.17 %","   .00 %","-57.14 %","-78.79 %","   .00 %","","  5.26 %","   .00 %","-38.48 %","-81.82 %","-40.00 %","-61.11 %","","-55.56 %","-73.68 %","","-44.70 %","-54.38 %","   .00 %","   .00 %","","   .00 %","-50.00 %","","-72.00 %","-44.80 %","","-70.62 %","-77.02 %","   .00 %","-56.25 %","-80.95 %","-41.89 %"
"2020-05-29","","-99.57 %","","-99.43 %","-99.05 %","","-99.96 %"," 31.54 %","   .00 %","-77.15 %","-99.43 %","-99.74 %","-98.57 %","-99.78 %","-99.76 %","-99.54 %","","-92.37 %","-96.08 %","","","","","-99.42 %","","-99.54 %","-93.06 %","","-98.87 %","-96.80 %","","-97.82 %","-99.62 %","-95.91 %"
"2020-05-30","","-97.68 %","","-94.55 %","-92.96 %","   .00 %","-98.04 %","  5.26 %","   .00 %","-62.13 %","-95.78 %","-62.50 %","-93.59 %","-99.00 %","-98.33 %","-90.00 %","","-69.72 %","-87.05 %","","","","","-95.61 %","","-93.10 %","-77.92 %","","-96.46 %","-88.98 %","","-89.00 %","-94.59 %","-79.82 %"
"2020-05-31","","-99.56 %","","-99.46 %","-98.47 %","   .00 %","-99.97 %"," 15.83 %","   .00 %","-78.12 %","-99.39 %","-99.86 %","-98.60 %","","-99.68 %","-99.76 %","","-93.15 %","-96.18 %","","","","","-99.47 %","","-99.56 %","-93.28 %","","-98.80 %","-96.56 %","","   .00 %","-99.64 %","-96.55 %"
"2020-06-01","","-99.53 %","","-99.10 %","-98.46 %","   .00 %","-99.97 %"," 11.99 %","   .00 %","   .00 %","   .00 %","   .00 %","-98.52 %","-99.78 %","-99.65 %","   .00 %","","   .00 %"," ##.## %","","","","","-99.50 %","","   .00 %","   .00 %","","-98.66 %","   .00 %","","   .00 %","-99.64 %","   .00 %"
"2020-06-02",""," ##.## %","","   .00 %"," ##.## %"," 25.00 %","   .00 %","  7.07 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","","","   .00 %",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-03","","-92.41 %","","-90.32 %","-85.54 %","","-94.74 %"," 11.80 %","   .00 %","-49.82 %","-93.89 %","-50.00 %","-87.04 %","-94.44 %","-96.57 %","-72.97 %","","-55.92 %","-79.25 %","   .00 %","","   .00 %","   .00 %","-91.26 %","","-89.00 %","-65.84 %","   .00 %","-91.85 %","-79.84 %","","-83.81 %","-85.11 %","-65.92 %"
"2020-06-04","","-99.40 %","","-98.92 %","-97.89 %","   .00 %","-99.91 %","  7.87 %","   .00 %","-71.80 %","-98.88 %","-98.71 %","-97.96 %","-99.77 %","-99.71 %","-99.04 %","","-91.05 %","-94.74 %","","","","","-99.37 %","","-99.35 %","-90.77 %","","-98.20 %","-94.30 %","","-96.98 %","-99.00 %","-94.80 %"
"2020-06-05","","-99.28 %","","-99.36 %","-97.01 %","   .00 %","-99.79 %","  8.13 %","   .00 %","-68.55 %","-98.52 %","-97.77 %","-97.36 %","-99.58 %","-99.51 %","-98.34 %","","-88.12 %","-93.07 %","","","   .00 %","","-98.88 %","","-99.23 %","-88.15 %","   .00 %","-97.83 %","-92.32 %","","-96.14 %","-98.20 %","-92.56 %"
"2020-06-06","","-98.40 %","","-97.20 %","-95.34 %","   .00 %","-97.18 %","  8.13 %","   .00 %","-59.69 %","-96.07 %","-93.75 %","-93.67 %","-98.34 %","-98.79 %","-91.03 %","","-71.29 %","-86.73 %","","","","","-97.47 %","","-97.72 %","-77.87 %","   .00 %","-96.06 %","-85.20 %","","-90.44 %","-92.62 %","-84.18 %"
"2020-06-07","","-98.37 %","","-97.78 %","-95.01 %","   .00 %","-97.93 %","  7.23 %","   .00 %","-60.26 %","-95.43 %","-75.00 %","-93.36 %","-98.81 %","-98.78 %","-92.31 %","","-70.76 %","-86.32 %","","","   .00 %","","-97.29 %","","-96.45 %","-77.21 %","","-95.84 %","-83.36 %","","-90.70 %","-91.67 %","-83.87 %"
"2020-06-08","","-99.37 %","","-99.31 %","-98.28 %","   .00 %","-99.90 %","  8.20 %","   .00 %","-71.50 %","-98.48 %","-99.86 %","-97.69 %","-99.69 %","-99.62 %","-99.41 %","","-90.94 %","-94.08 %","","","","","-99.41 %","","-99.41 %","-91.11 %","","-97.80 %","-92.96 %","","-97.03 %","-99.03 %","-95.46 %"
"2020-06-09","   .00 %","-99.70 %","","-98.78 %","-96.73 %","   .00 %","-99.65 %","  3.79 %","   .00 %","-64.57 %","-96.71 %","-98.21 %","-96.27 %","-99.41 %","-99.44 %","-97.64 %","","-88.40 %","-91.62 %","","","   .00 %","","-98.71 %","","-98.94 %","-84.68 %","   .00 %","-97.00 %","-88.89 %","-99.66 %","-95.20 %","-97.91 %","-91.32 %"
"2020-06-10","   .00 %","-98.89 %","","-99.59 %","-95.54 %","   .00 %","-98.22 %","  9.31 %","   .00 %","-59.10 %","-94.18 %","-91.49 %","-93.87 %","-99.32 %","-99.13 %","-94.79 %","","-78.10 %","-87.88 %","","","   .00 %","","-98.12 %","","-97.79 %","-79.63 %","","-96.10 %","-84.32 %","-99.22 %","-92.57 %","-95.19 %","-87.40 %"
"2020-06-11","   .00 %","-76.44 %","","-87.50 %","-65.59 %","   .00 %","-53.85 %"," 10.88 %","   .00 %","-31.97 %","-76.54 %","-16.67 %","-67.18 %","-58.33 %","-85.19 %","-37.04 %","","-40.28 %","-66.37 %","   .00 %","   .00 %","   .00 %","   .00 %","-75.00 %","-85.71 %","-73.29 %","-46.34 %","","-79.15 %","-50.00 %","   .00 %","-61.04 %","-68.29 %","-42.73 %"
"2020-06-12","","-14.04 %","   .00 %","   .00 %","-15.79 %","   .00 %","-33.33 %"," 12.54 %","   .00 %"," -8.76 %","-45.22 %"," 50.00 %","-17.24 %","-40.00 %","-20.24 %","-10.00 %","","-12.36 %","-35.30 %","   .00 %","   .00 %","   .00 %","   .00 %"," -7.14 %","-25.00 %","-21.43 %"," -6.22 %","   .00 %","-32.00 %","-10.18 %","","-15.86 %","-16.67 %"," -8.89 %"
"2020-06-13",""," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","  4.92 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","","",""," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-15","   .00 %","-99.22 %","","-99.32 %","-97.37 %"," 20.00 %","-99.75 %","  5.74 %","   .00 %","-65.87 %","-96.22 %","-99.52 %","-96.45 %","-99.49 %","-99.38 %","-99.33 %","","-89.89 %","-92.20 %","","","","","-99.20 %","-99.36 %","-98.90 %","-88.61 %","","-96.22 %","-89.91 %","-99.64 %","-95.30 %","-98.12 %","-94.68 %"
