"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-04-08","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","-50.00 %","   .00 %"," ##.## %","","","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
"2020-04-09","","","","","","","","   .00 %","","-99.86 %","","","","","-99.83 %","-96.36 %","-99.85 %","-99.91 %","","","","","-99.35 %","","","-99.81 %","","-99.97 %","-99.77 %","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","-99.75 %","","","","","-96.88 %","-95.65 %","-99.75 %","-99.84 %","","","","","-95.83 %","   .00 %","-99.04 %","","","","","","","",""
"2020-04-11","","","","","","","","   .00 %","","-99.85 %","","","-99.83 %","","-99.98 %","-99.51 %","-99.91 %","-99.94 %","","","","","-99.77 %","","-99.90 %","","","","-99.86 %","","","",""
"2020-04-12","","","","","","   .00 %","","   .00 %","","-99.94 %","","","   .00 %",""," ##.## %","   .00 %","-99.80 %","   .00 %","","","","","","","","","","","-99.65 %","","   .00 %","",""
"2020-04-13","","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","-99.83 %","","   .00 %","-50.00 %","-99.82 %"," ##.## %","","   .00 %","","","-99.78 %","","-50.00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
"2020-04-14","","","","","","","","   .00 %","","-99.70 %","","","-98.25 %","","-90.54 %","-95.24 %","-99.42 %","-99.68 %","","","","","-92.86 %","","-98.21 %","","","-99.78 %","-99.39 %","","","",""
"2020-04-15","","","","","-92.00 %","","","   .00 %","","-99.69 %","","","-96.43 %","","-80.56 %","-90.91 %","-99.22 %","-99.47 %","","   .00 %","","","","","","","","","-98.67 %","","","",""
"2020-04-16","","","","","-60.00 %","","   .00 %","   .00 %","","-99.50 %","","","-91.67 %","   .00 %","-72.00 %","-75.00 %","-99.33 %","-98.77 %","","   .00 %","","","","","-93.33 %","","","-98.36 %","-93.75 %","","","",""
"2020-04-17","   .00 %","","","","","","","   .00 %","","-99.81 %","","","-98.77 %","","-97.78 %","","-99.48 %","-99.79 %","","","","","","","","","","","-99.49 %","","-99.82 %","",""
"2020-04-18","   .00 %","","","","","   .00 %","","   .00 %","","-99.83 %","","","-99.76 %","","-99.68 %","-98.95 %","-99.88 %","-99.93 %","","   .00 %","","","","","","","","","-99.88 %","","-99.95 %","",""
"2020-04-19","   .00 %","","","","-97.53 %","   .00 %","","   .00 %","","-99.77 %","","","-99.12 %","","-99.65 %","-96.15 %","","-99.84 %","","","","","","","","-99.74 %","","-99.93 %","-99.61 %","","","",""
"2020-04-20","   .00 %","","","","","","","   .00 %","","-99.87 %","","","-99.71 %","","-99.72 %","   .00 %","-99.86 %","-99.91 %","","","","","","","","-99.84 %","","","-99.79 %","","","",""
"2020-04-21","   .00 %","","","","-33.33 %","   .00 %","","   .00 %","","-97.37 %","","","","","-53.33 %","   .00 %","-95.65 %","-93.68 %","","   .00 %","","","","","","-96.30 %","","","-80.00 %","","-92.31 %","",""
"2020-04-22","   .00 %","","","","","","","   .00 %","","-99.00 %","","","   .00 %","","   .00 %","   .00 %","-97.87 %","   .00 %","","","","","   .00 %","","","","","-93.75 %","-75.00 %","","   .00 %","",""
"2020-04-23","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %",""," 33.33 %","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","  8.33 %","","","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-04-24","   .00 %","","","","-60.00 %","","","   .00 %","","-99.13 %","","","-83.33 %","   .00 %","-66.67 %","   .00 %","-98.45 %","-98.22 %","","","","","","","","","","-97.78 %","","","-98.25 %","",""
"2020-04-25","   .00 %","","","","-98.73 %","   .00 %","","   .00 %","","-99.79 %","","","-99.50 %","","-99.56 %","-97.22 %","-99.64 %","-99.89 %","","","","","","   .00 %","-99.51 %","","","-99.95 %","-99.72 %","","","",""
"2020-04-26","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","-25.00 %","   .00 %","","   .00 %","   .00 %","-44.44 %",""," ##.## %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-04-27","","","","","-71.43 %","   .00 %","","   .00 %","","-96.86 %","","","-71.43 %","   .00 %","-47.06 %"," ##.## %","-93.23 %","-94.97 %","","","","","   .00 %","   .00 %","-94.12 %","-87.50 %","","-98.00 %","-90.00 %","","-98.44 %","",""
"2020-04-28","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %",""," ##.## %","   .00 %","","   .00 %",""," ##.## %","   .00 %"," ##.## %"," ##.## %","","","","","   .00 %","","","   .00 %",""," ##.## %","   .00 %","","   .00 %","","   .00 %"
"2020-04-29","","   .00 %","","","","   .00 %","","   .00 %",""," ##.## %","   .00 %",""," ##.## %","   .00 %"," 60.00 %","   .00 %"," ##.## %"," ##.## %","","","","","   .00 %",""," 50.00 %","   .00 %",""," ##.## %","",""," ##.## %","   .00 %","   .00 %"
"2020-04-30","   .00 %","","","","-98.60 %","   .00 %",""," ##.## %","","-96.52 %","-99.67 %","","-98.95 %","","-98.55 %","-97.14 %","-94.21 %","-98.85 %","","","","","","","-97.97 %","-96.65 %","","-99.81 %","-98.86 %","","-99.15 %","","-98.67 %"
"2020-05-01","","-99.92 %","","","-99.42 %","   .00 %",""," 40.00 %","","-96.64 %","-99.80 %","","-99.43 %","","-99.68 %","-97.96 %","-95.66 %","-99.23 %","","   .00 %","","","-99.74 %","","-99.74 %","-97.27 %","","-99.93 %","-99.39 %","","-99.58 %","-99.33 %","-99.12 %"
"2020-05-02","   .00 %","-95.45 %","","","-86.96 %","   .00 %",""," 42.86 %","","-89.84 %","-97.22 %","","-92.50 %","","-67.39 %","-94.12 %","-84.77 %","-93.29 %","","","","","-90.91 %","   .00 %","-93.33 %","-86.83 %","","-97.70 %","-95.54 %","   .00 %","-94.54 %","-92.31 %","-93.10 %"
"2020-05-03","   .00 %","   .00 %","","","-97.85 %","   .00 %","","-10.00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-90.77 %"
"2020-05-04","","   .00 %","","","   .00 %","   .00 %","","   .00 %",""," ##.## %","   .00 %",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","   .00 %","","   .00 %"," ##.## %","","   .00 %"," ##.## %","","   .00 %","","   .00 %"
"2020-05-05","","-99.92 %","","","-99.70 %","   .00 %","","   .00 %","","-92.25 %","-99.69 %","-96.67 %","-99.55 %","","-99.69 %","","-94.52 %","-98.77 %","","","   .00 %","","-99.60 %","","-99.44 %","-94.83 %","","-99.86 %","-99.87 %","","-99.34 %","-99.56 %","-95.36 %"
"2020-05-06","","-99.13 %","","","","   .00 %",""," 11.11 %","","-87.20 %","-98.71 %","","-99.07 %","","-98.63 %","","-90.05 %","-97.06 %","","","","","","","-95.24 %","-89.51 %","","-99.55 %","-98.92 %","","-97.73 %","","-86.01 %"
"2020-05-07","   .00 %","-98.74 %","","","-98.31 %","   .00 %","","   .00 %","","-86.08 %","   .00 %","","   .00 %","","   .00 %","-97.56 %","-87.04 %"," ##.## %","","","","","-98.21 %","","-96.43 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","-86.35 %"
"2020-05-08","","-99.65 %","","-99.28 %","-99.30 %"," ##.## %",""," 20.00 %","","-88.81 %","-99.29 %","","-99.47 %","","-99.84 %","-98.36 %","-91.11 %","-98.11 %","","","","","","   .00 %","-99.23 %","-92.46 %","","-99.74 %","-99.42 %","","-98.81 %","-99.43 %","-93.84 %"
"2020-05-09","","   .00 %","","-87.50 %","   .00 %","   .00 %","","   .00 %",""," ##.## %","   .00 %","","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","","","   .00 %",""," ##.## %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-05-10","","-98.61 %","","","-97.99 %"," 50.00 %",""," 41.67 %","","-84.06 %","-98.46 %","","-99.02 %","","-98.98 %","-95.16 %","-86.46 %","-96.24 %","","","","","-99.43 %","   .00 %","-97.25 %","-89.21 %","","-99.34 %","-98.80 %","","-96.99 %","-98.39 %","-86.60 %"
"2020-05-11","","   .00 %","","-97.62 %","-98.99 %","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %",""," ##.## %",""," ##.## %","   .00 %"," ##.## %"," ##.## %","","","","","-97.74 %","","   .00 %"," ##.## %",""," ##.## %"," ##.## %","","   .00 %",""," ##.## %"
"2020-05-12","","   .00 %","",""," ##.## %","   .00 %",""," 76.47 %",""," ##.## %","   .00 %",""," ##.## %","   .00 %"," ##.## %","","   .00 %"," ##.## %","","","","","-97.22 %","","   .00 %"," ##.## %",""," ##.## %"," ##.## %","","   .00 %","   .00 %","   .00 %"
"2020-05-13","","-21.05 %","","   .00 %","-12.50 %","   .00 %","   .00 %"," 66.67 %","","-18.82 %","-22.22 %","   .00 %","   .00 %","   .00 %","  5.00 %","-66.67 %"," -3.76 %","-26.08 %","","   .00 %","","","-25.00 %","   .00 %","-15.38 %","-13.64 %","","-25.49 %","   .00 %","   .00 %","-31.88 %","   .00 %","-14.29 %"
"2020-05-14","","   .00 %","","   .00 %","   .00 %","   .00 %",""," 18.00 %","   .00 %"," ##.## %","-98.89 %",""," ##.## %","","   .00 %","-66.67 %"," ##.## %"," ##.## %","","","","","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %"," ##.## %","","   .00 %","-99.54 %","-92.75 %"
"2020-05-15","","   .00 %","","-66.67 %"," ##.## %","   .00 %","   .00 %"," 13.56 %",""," ##.## %","-41.67 %","","   .00 %","   .00 %","   .00 %","","-33.85 %"," ##.## %","","","","","-50.00 %","","-31.25 %"," ##.## %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %"
"2020-05-16","","   .00 %","","   .00 %","   .00 %","   .00 %","","  8.96 %","   .00 %"," ##.## %","   .00 %","-83.33 %"," ##.## %",""," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","","   .00 %","   .00 %","-72.22 %"
"2020-05-17",""," ##.## %","","   .00 %"," ##.## %","",""," 26.03 %","   .00 %"," 85.45 %"," ##.## %","   .00 %"," 50.00 %","   .00 %"," 17.65 %"," ##.## %"," 70.51 %"," ##.## %","","","",""," ##.## %",""," 62.50 %"," 62.96 %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","-97.92 %"," 61.90 %"
"2020-05-18","","-98.90 %","","-96.84 %","-97.94 %","   .00 %",""," 13.04 %","   .00 %","-77.69 %","-98.45 %","","-97.67 %","","-98.96 %","-95.92 %","-83.53 %","-94.41 %","","   .00 %","","","-98.57 %","","-97.21 %","-86.43 %","","-98.77 %","-98.23 %","","-95.86 %","-99.02 %","-87.23 %"
"2020-05-19","","-99.47 %","","-98.11 %","-99.58 %","   .00 %","","  5.77 %","   .00 %","-77.85 %","-97.73 %","-88.89 %","-98.78 %","","-99.28 %","-99.21 %","-83.90 %","   .00 %","","","","","-98.60 %","   .00 %","-97.12 %","-86.98 %","","-98.90 %","-97.78 %","","-96.36 %","","-88.61 %"
"2020-05-20","","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","  9.09 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","",""," ##.## %","   .00 %","   .00 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","   .00 %"," ##.## %"
"2020-05-21","","-99.94 %","","-98.18 %","-98.72 %","   .00 %",""," 15.00 %","   .00 %","-77.47 %","-98.36 %","-96.15 %","-97.90 %","","-99.50 %","-98.30 %","-86.01 %","-94.96 %","","","","","-99.15 %","","-98.11 %","-87.98 %","","-98.97 %","-97.15 %","","-96.79 %","","-91.58 %"
"2020-05-22","","-99.62 %","","-##.## %","-89.62 %","   .00 %",""," 10.14 %","   .00 %","-65.15 %","-95.80 %","-87.50 %","-90.91 %","","-94.19 %","-92.86 %","-69.68 %","-87.68 %","   .00 %","","","","-90.41 %","   .00 %","-94.61 %","-73.80 %","","-95.95 %","-92.38 %","","-88.28 %","-97.67 %","-70.08 %"
"2020-05-23","","-99.57 %","","-96.30 %","-98.22 %","   .00 %",""," 15.13 %","   .00 %","-73.25 %","-97.47 %","-85.71 %","-97.04 %","","-99.15 %","-99.14 %","-81.19 %","-93.03 %","","","","","-98.81 %","","-97.28 %","-84.22 %","   .00 %","-98.44 %","-96.90 %","","-94.68 %","-99.25 %","-87.20 %"
"2020-05-24","","   .00 %","","   .00 %","-25.00 %"," 33.33 %",""," 17.14 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-50.00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","","","","-22.22 %","   .00 %","   .00 %","-12.69 %","","   .00 %","   .00 %","   .00 %","   .00 %","-25.00 %"," ##.## %"
"2020-05-25","","-92.86 %","","-62.50 %"," ##.## %","   .00 %","   .00 %","  7.32 %","   .00 %"," 90.39 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 57.14 %","   .00 %"," 62.50 %"," ##.## %","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %"," 60.00 %"," 56.76 %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 42.86 %"
"2020-05-26","","-99.87 %","","-95.71 %","-95.83 %","   .00 %","","  5.45 %","   .00 %","-67.68 %","-97.10 %","-90.91 %","-95.27 %","-99.18 %","-98.72 %","-94.12 %","-74.94 %","-90.58 %","","   .00 %","","   .00 %","-97.18 %","","-95.52 %","-80.67 %","","-97.51 %","-93.74 %","   .00 %","-92.50 %","-95.51 %","-84.70 %"
"2020-05-27","","-99.03 %","","-97.50 %","-97.31 %","   .00 %","","  6.47 %","   .00 %","-70.74 %","-98.01 %","-75.00 %","-96.22 %","","-99.13 %","-97.16 %","-80.37 %","-92.30 %","","","","   .00 %","-98.31 %","","-98.64 %","-84.32 %","","-98.18 %","-95.20 %","","-94.63 %","-97.56 %","-88.49 %"
"2020-05-28","","-47.17 %","   .00 %","-57.14 %","-76.47 %","   .00 %","","  5.26 %","   .00 %","-38.46 %","-81.82 %","-40.00 %","-61.11 %","","   .00 %","   .00 %","-44.70 %","   .00 %","   .00 %","   .00 %","","   .00 %","-50.00 %","   .00 %","-72.00 %","   .00 %","","-70.62 %","-77.02 %","   .00 %","-56.25 %","-80.95 %","-41.81 %"
"2020-05-29","","   .00 %","","   .00 %"," ##.## %","","-99.47 %"," 31.54 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %"," ##.## %","","   .00 %","   .00 %","   .00 %"
"2020-05-30","","   .00 %","   .00 %","-94.55 %","   .00 %","   .00 %","-98.04 %","  5.26 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","","   .00 %","-95.61 %","","   .00 %","   .00 %","","   .00 %"," ##.## %","","   .00 %","   .00 %","   .00 %"
"2020-05-31","","-34.04 %",""," ##.## %","-44.12 %","   .00 %","-83.33 %"," 15.83 %","   .00 %","-26.51 %","-63.64 %","-75.00 %","-52.17 %","","-25.93 %","-44.44 %","-22.98 %","-37.47 %","   .00 %","","","   .00 %","-18.18 %","   .00 %","-33.33 %","-30.48 %","","-50.84 %","-56.06 %","","   .00 %","-66.67 %","-27.52 %"
"2020-06-01","","-77.55 %","   .00 %","-70.00 %","-66.13 %","   .00 %","-90.00 %"," 11.99 %","   .00 %","   .00 %","   .00 %","   .00 %","-74.44 %","-81.82 %","-80.37 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","","-67.86 %","   .00 %","   .00 %","   .00 %","","-85.64 %","   .00 %","","   .00 %","-86.84 %","   .00 %"
"2020-06-02","","-98.89 %","","-95.45 %","-96.17 %"," 25.00 %","-99.40 %","  7.07 %","   .00 %","-65.34 %","-96.52 %","-83.33 %","-95.11 %","-99.65 %","-99.16 %","-93.75 %","-76.71 %","-89.85 %","","   .00 %","   .00 %","   .00 %","-97.92 %","","-96.92 %","-80.47 %","","-97.25 %","-90.35 %","","-92.93 %","-96.17 %","-87.40 %"
"2020-06-03",""," ##.## %","","   .00 %","   .00 %","","-94.74 %"," 11.80 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-85.11 %"," ##.## %"
"2020-06-04","","-42.03 %","   .00 %","-25.00 %","-36.84 %","   .00 %","-77.78 %","  7.87 %","   .00 %","-32.53 %","-86.21 %"," 33.33 %","-60.53 %","-71.43 %","-74.19 %","-31.82 %","-33.07 %","-57.89 %","   .00 %","","   .00 %","   .00 %","-35.71 %","   .00 %","-64.56 %","-41.52 %","","-70.41 %","-54.75 %","","-56.76 %","-61.54 %","-34.01 %"
"2020-06-05","","-77.54 %","   .00 %","-62.50 %","-65.85 %","   .00 %","-84.62 %","  8.13 %","   .00 %","-41.43 %","-92.03 %","-50.00 %","-74.38 %","-72.73 %","-86.25 %","-50.00 %","-46.00 %","-69.82 %","   .00 %","","   .00 %","   .00 %","-76.74 %","   .00 %","-82.31 %","-58.04 %","   .00 %","-85.52 %","-66.29 %","","-69.92 %","-72.50 %","-49.80 %"
"2020-06-06","","-98.40 %","","-97.20 %","-95.16 %","   .00 %","-97.18 %","  8.13 %","   .00 %","-59.67 %","-96.07 %","-93.75 %","-93.67 %","-98.34 %","-98.77 %","-90.45 %","-71.29 %","-86.72 %","","","","   .00 %","-97.47 %","   .00 %","-97.59 %","-77.87 %","   .00 %","-96.06 %","-85.20 %","","-90.44 %","-92.62 %","-84.15 %"
"2020-06-07","","-98.37 %","","-97.78 %","-94.83 %","   .00 %","-97.93 %","  7.23 %","   .00 %","-60.23 %","-95.43 %","-75.00 %","-93.36 %","-98.81 %","-98.75 %","-92.35 %","-70.76 %","-86.32 %","","   .00 %","   .00 %","   .00 %","-97.29 %","   .00 %","-96.46 %","-77.21 %","","-95.84 %","-83.36 %","","-90.70 %","-91.67 %","-83.83 %"
"2020-06-08","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","  8.20 %","   .00 %"," ##.## %","   .00 %","-50.00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," 83.33 %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"
"2020-06-09","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-95.77 %","  3.79 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","-99.12 %"," ##.## %","   .00 %"," ##.## %"
"2020-06-10","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","  9.31 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-06-11","   .00 %","   .00 %","","   .00 %","-64.89 %","   .00 %","   .00 %"," 10.88 %","   .00 %"," ##.## %","   .00 %","-16.67 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","-75.00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","-68.29 %","   .00 %"
"2020-06-12","","-82.37 %","","-86.36 %","-71.30 %","   .00 %","-66.67 %"," 12.54 %","   .00 %","-33.10 %","-77.17 %","-62.50 %","-70.37 %","-85.71 %","-88.74 %","-36.67 %","-38.30 %","-69.16 %","   .00 %","   .00 %","   .00 %","   .00 %","-83.12 %"," 50.00 %","-73.37 %","-50.55 %","   .00 %","-81.83 %","-53.70 %","","-62.31 %","-48.72 %","-50.17 %"
"2020-06-13","","-91.65 %","","-94.55 %","-81.01 %","   .00 %","-75.00 %","  4.92 %","   .00 %","-35.17 %","-79.19 %","-16.67 %","-78.90 %","-91.11 %","-94.92 %","-55.81 %","-47.16 %","-69.87 %","   .00 %","   .00 %","   .00 %","   .00 %","-89.08 %","   .00 %","-81.28 %","-53.05 %","   .00 %","-84.92 %","-59.59 %","-80.00 %","-68.97 %","-55.32 %","-58.04 %"
