"date","Nagaland/Dimapur","Nagaland/Kiphire","Nagaland/Kohima","Nagaland/Longleng","Nagaland/Mokokchung","Nagaland/Mon","Nagaland/Nagaland","Nagaland/Others","Nagaland/Peren","Nagaland/Phek","Nagaland/Tuensang","Nagaland/Wokha","Nagaland/Zunheboto"
"2020-08-18","23","","41","","","1","","","","","","","0"
"2020-08-19","29","1","7","","","","","","","","","1",""
"2020-08-20","15","","9","","","1","","","","","","","0"
"2020-08-21","10","","17","","","","","","2","","","","7"
"2020-08-22","0","","12","1","","","","","0","","2","1",""
"2020-08-23","10","","31","","1","5","","","","","2","","2"
"2020-08-24","2","","24","1","","","","","","","","","1"
"2020-08-25","0","","31","0","0","3","","","2","","","2","0"
"2020-08-26","4","","20","","2","","","","","","","",""
"2020-08-27","4","","0","","","0","","","","","2","",""
"2020-08-28","7","","10","","","1","","","","","","1","2"
"2020-08-29","0","","44","","","1","","","","1","0","0",""
"2020-08-30","2","","49","","5","0","","","","","13","","2"
"2020-08-31","14","10","4","","0","","","","","","","",""
"2020-09-01","9","","31","","","13","","","","","0","",""
"2020-09-02","7","","5","","1","","","","0","","1","0","0"
"2020-09-03","24","","24","0","","1","","","","","","","0"
"2020-09-04","23","","17","","","","","","","1","","0","0"
"2020-09-05","8","","8","","1","4","","","","","","",""
"2020-09-06","42","","7","","","1","","","","","","",""
"2020-09-07","36","","6","0","0","0","","","0","","0","0",""
"2020-09-08","0","1","21","","1","2","","","","","","",""
"2020-09-09","63","","64","","1","2","","","","","","",""
"2020-09-10","197","","59","","5","","","","","","","","0"
"2020-09-11","176","","127","","1","1","","","1","","","1","3"
"2020-09-12","113","","2","","","1","","","2","0","","",""
"2020-09-13","16","","1","","2","","","","","","0","0",""
"2020-09-14","60","0","70","","","1","","","","","","",""
"2020-09-15","7","","4","","1","2","","","","","1","",""
"2020-09-16","31","","1","","0","2","","","","0","","",""
"2020-09-17","24","","18","","","1","","","","","","","0"
"2020-09-18","20","","23","","4","2","","","1","","1","",""
"2020-09-19","23","","10","","","0","","","","","0","","2"
"2020-09-20","45","","14","","","0","","","","","0","",""
"2020-09-21","77","","13","1","","","","","","1","1","",""
"2020-09-22","35","","22","","","2","","","","","1","",""
"2020-09-23","5","","58","","","2","","","","","2","0",""
"2020-09-24","46","","8","","","1","","","","","0","","4"
"2020-09-25","24","0","12","","","1","","","0","","","1",""
"2020-09-26","39","","51","","2","1","","","","1","","",""
"2020-09-27","71","","9","3","0","1","","","","","0","",""
"2020-09-28","1","","6","","","0","","","","","4","",""
"2020-09-29","77","","6","","0","0","","","","","","",""
"2020-09-30","37","","16","","","68","","","","","2","",""
"2020-10-01","57","","20","1","2","1","","","0","","","",""
"2020-10-02","28","","14","","4","0","","","","","28","","0"
"2020-10-03","48","","63","","","","","","","","","",""
"2020-10-04","74","","48","1","0","0","","","","","0","",""
"2020-10-05","30","","4","","","8","","","","","","",""
"2020-10-06","31","","29","","2","2","","","4","","","",""
"2020-10-07","37","","8","","1","0","","","6","1","","0","0"
"2020-10-08","2","","17","","","1","","","1","","","",""
"2020-10-09","133","","15","1","1","1","","","1","","0","",""
"2020-10-10","12","","43","2","1","","","","1","","2","",""
"2020-10-11","51","","13","1","1","1","","","2","","1","",""
"2020-10-12","166","","52","0","3","","","","","","","",""
"2020-10-13","66","","37","","19","1","","","","","","",""
"2020-10-14","10","","25","","","14","","","2","","1","","1"
"2020-10-15","11","","38","","1","5","","","3","","15","","3"
"2020-10-16","64","","21","1","20","3","","","1","","2","",""
"2020-10-17","55","","23","","2","9","","","2","","","","3"
"2020-10-18","93","","13","0","","9","","","3","","","",""
"2020-10-19","114","1","19","","","2","","","","","1","",""
"2020-10-20","38","","13","","","5","","","","","11","",""
"2020-10-21","90","","20","","","5","","","4","0","","",""
"2020-10-22","119","2","30","","2","1","","","3","","","",""
"2020-10-23","118","","16","0","2","","","","","","1","1","2"
"2020-10-24","44","1","23","","","2","","","","","5","","4"
"2020-10-25","50","6","29","","1","23","","","1","","0","1",""
"2020-10-26","8","-4","28","-2","0","1","","","-79","-1","-5","-10","-2"
"2020-10-27","139","0","90","0","","-18","","","0","0","1","0","0"
"2020-10-28","71","1","13","","3","5","","","","","3","1","1"
"2020-10-29","46","","19","1","","3","","","0","","","","1"
"2020-10-30","32","","16","","2","0","","","0","","1","","0"
"2020-10-31","84","0","16","","","2","","","","","","",""
"2020-11-01","22","","4","1","","1","","","0","","","",""
"2020-11-02","8","","12","","1","0","","","","","","",""
"2020-11-03","39","0","13","","","2","","","1","","","",""
"2020-11-04","26","","25","","0","2","","","","1","2","",""
"2020-11-05","26","","28","","1","1","","","1","","","","0"
"2020-11-06","41","0","16","","2","3","","","1","","","0","0"
"2020-11-07","61","","11","","","54","","","2","","","","0"
"2020-11-08","2","","12","","1","3","","","0","","1","",""
"2020-11-09","13","0","14","","","","","","1","","1","",""
"2020-11-10","18","","9","","1","4","","","1","","","0",""
"2020-11-11","26","0","7","","1","4","","","1","","2","","1"
"2020-11-12","9","","26","","","1","","","","0","1","",""
"2020-11-13","13","","5","","","2","","","","3","","",""
"2020-11-14","109","","2","","","1","","","","","","",""
"2020-11-15","53","1","71","","","1","","","","","9","",""
"2020-11-16","24","","116","","","0","","","","","","",""
"2020-11-17","14","","12","","","0","","","133","3","1","",""
"2020-11-18","158","","5","","","","","","2","","13","",""
"2020-11-19","71","1","7","","","2","","","12","1","","",""
"2020-11-20","138","","8","","0","1","","","","","1","",""
"2020-11-21","51","","1","","","","","","0","","14","",""
"2020-11-22","24","","78","","","","","","","","","","1"
"2020-11-23","51","0","18","","","1","","","0","","5","",""
"2020-11-24","8","","61","","0","1","","","9","","","",""
"2020-11-25","35","","21","","","2","","","2","","","","0"
"2020-11-26","17","","27","","","14","","","3","0","8","",""
"2020-11-27","14","","12","","","1","","","3","0","1","",""
"2020-11-28","19","","3","","0","0","","","1","0","1","",""
"2020-11-29","27","","16","","","","","","","0","1","",""
"2020-11-30","11","","14","","1","1","","","0","","","",""
"2020-12-01","23","0","","","","","","","0","","","",""
"2020-12-26","0","","1","","","","","","1","","","",""
"2020-12-27","0","","0","","","0","","","","","","",""
"2020-12-28","2","2","2","","5","","","","3","","0","",""
"2020-12-29","5","","1","","","","","","","","","",""
"2020-12-30","3","","0","","1","0","","","0","","","",""
"2020-12-31","2","","3","","1","","","","","","","",""
"2021-01-01","2","0","0","0","0","","","","","","","",""
"2021-01-02","0","0","","","","","","","","","","",""
"2021-01-03","1","","0","","0","","","","","0","","",""
"2021-01-04","2","","2","","","1","","","","","","",""
"2021-01-05","1","","0","","0","","","","1","","","",""
"2021-01-06","15","","1","1","0","","","","","","","",""
"2021-01-07","3","","2","","","","","","1","","","",""
"2021-01-08","4","","","","0","","","","0","","","",""
"2021-01-09","7","","2","","2","","","","","","","",""
"2021-01-10","1","","1","","1","","","","","","","",""
"2021-01-11","2","","7","","0","","","","0","","","",""
"2021-01-12","6","0","2","","2","","","","","","","",""
"2021-01-13","3","","1","","1","1","","","","","","",""
"2021-01-14","3","","28","","1","","","","","","","",""
"2021-01-15","2","","2","","","0","","","","","","",""
"2021-01-16","1","","11","0","3","","","","","","","",""
"2021-01-17","1","","1","","1","","","","","","1","",""
"2021-01-18","2","","0","","1","","","","0","","","",""
"2021-01-19","3","","2","","","","","","","","","",""
"2021-01-20","0","","1","","","","","","0","","","",""
"2021-01-21","3","","0","","","","","","","","","",""
"2021-01-22","1","","1","","","","","","","","","",""
"2021-01-23","3","","","","1","","","","","","","",""
"2021-01-24","","","0","","","","","","","","","",""
"2021-01-25","0","","0","","0","0","","","2","","1","",""
"2021-01-26","1","","0","","","","","","","","1","",""
"2021-01-27","1","","1","","","","","","","","","",""
"2021-01-28","0","","","","0","","","","1","","","",""
"2021-01-29","3","","1","","","","","","","","","",""
"2021-01-30","","","2","","0","","","","","","","",""
"2021-01-31","","","4","","","","","","","","","",""
"2021-02-01","","","4","","","","","","","","1","",""
"2021-02-02","2","","","","","","","","","","","",""
"2021-02-03","1","","15","","","","","","","","","",""
"2021-02-04","1","","3","","0","","","","","","","",""
"2021-02-05","0","","5","","","","","","","","","",""
"2021-02-06","0","","22","","","","","","","","","",""
"2021-02-07","","","10","","","","","","","","","",""
"2021-02-08","1","","1","","","","","","","","0","",""
"2021-02-09","0","","6","","","","","","","","","",""
"2021-02-10","0","","2","","","","","","","","","",""
"2021-02-11","1","","6","","","","","","","","","",""
"2021-02-12","0","","1","","","","","","0","","","",""
"2021-02-13","","","7","","","","","","","","","",""
"2021-02-14","","","6","","","","","","","","","",""
"2021-02-15","","","0","","","","","","","","","",""
"2021-02-16","1","","0","","","","","","","","","",""
"2021-02-17","0","","0","","","","","","","","","",""
"2021-02-18","0","","","","1","","","","","","","",""
"2021-02-19","","","0","","","","","","","","","",""
"2021-02-20","","","0","","","","","","","","","",""
"2021-02-21","","","1","","","","","","","","","",""
"2021-02-22","","","0","","","","","","","","","",""
"2021-02-24","","","0","","","","","","","","","",""
"2021-02-25","1","","5","","","","","","","","","",""
"2021-02-26","0","","0","","","","","","","","","",""
"2021-02-27","","","1","","","","","","","","","",""
"2021-02-28","","","1","","","","","","","","","",""
"2021-03-03","","","5","","","","","","","","","",""
"2021-03-04","","","5","","","","","","","","","",""
"2021-03-06","","","1","","","","","","","","","",""
"2021-03-07","","","6","","","","","","","","","",""
"2021-03-08","","","0","","","","","","","","","",""
"2021-03-09","","","0","","","","","","","","","",""
"2021-03-10","0","","0","","","","","","","","","",""
"2021-03-12","","","2","","2","","","","","","","",""
"2021-03-13","","","4","","","","","","","","","",""
"2021-03-17","","","0","","","","","","","","","",""
"2021-03-19","","","0","","","","","","","","","",""
"2021-03-24","1","","","","0","","","","","","","",""
"2021-03-25","3","","","","","","","","","","","",""
"2021-03-26","1","","","","","","","","","","","",""
"2021-03-28","1","","0","","","","","","","","","",""
"2021-03-29","","","3","","","","","","","","","",""
"2021-03-31","","","107","","","","","","","","","",""
"2021-04-01","4","","1","","","","","","","","","",""
"2021-04-02","3","","13","","","","","","","","","",""
"2021-04-03","","","","","","","","","","","1","",""
"2021-04-04","","","1","","","","","","","","","",""
"2021-04-05","1","","","","","","","","","","1","",""
"2021-04-06","0","","","","","","","","","","","",""
"2021-04-07","5","","6","","","","","","","","","",""
"2021-04-08","5","","","","","","","","","","","",""
"2021-04-09","6","","1","","","","","","","","0","",""
"2021-04-10","7","","4","","1","","","","","","","",""
"2021-04-11","3","","1","","1","","","","","","","",""
"2021-04-12","8","","1","","2","","","","","","","",""
"2021-04-13","7","","2","","","","","","","1","","1",""
"2021-04-14","11","","1","","","","","","","1","","",""
"2021-04-15","13","","23","2","2","","","","","2","","",""
"2021-04-16","15","","4","1","2","","","","","","","",""
"2021-04-17","23","","3","","4","","","","","2","","",""
"2021-04-18","14","","4","1","","","","","","","","",""
"2021-04-19","12","","1","","","","","","","","","",""
"2021-04-20","70","","11","","","","","","","","1","",""
"2021-04-21","49","","46","","1","","","","","0","1","",""
"2021-04-22","41","","10","","","","","","1","1","","",""
"2021-04-23","85","","4","","","","","","","","","",""
"2021-04-24","101","","4","","2","","","","","7","0","",""
"2021-04-25","0","","","","","","","","","","","",""
"2021-04-26","38","1","9","1","3","3","","","","0","0","",""
"2021-04-27","177","","13","3","3","1","","","1","","9","0",""
"2021-04-28","107","","11","0","3","2","","","","","1","",""
"2021-04-29","132","1","42","","3","1","","","","1","","","1"
"2021-04-30","137","","74","","0","1","","","1","","10","2","1"
"2021-05-01","110","","39","1","6","1","","","","","","1",""
"2021-05-02","104","","95","2","4","11","","","","","","",""
"2021-05-03","77","","11","2","3","4","","","1","","","","3"
"2021-05-04","162","1","71","3","4","8","","","4","1","11","","1"
"2021-05-05","383","2","130","4","","","","","5","2","13","","2"
"2021-05-06","117","","130","1","11","9","","","","2","7","","2"
"2021-05-07","200","","63","","9","32","","","0","3","","","2"
"2021-05-08","204","","116","1","6","4","","","1","","1","","0"
"2021-05-09","89","","128","3","3","5","","","2","3","4","",""
"2021-05-10","88","9","13","","5","3","","","4","","3","1","7"
"2021-05-11","207","","40","1","4","4","","","1","3","8","","1"
"2021-05-12","184","6","87","6","9","15","","","2","6","18","2","3"
"2021-05-13","164","10","128","3","13","9","","","3","7","5","12","12"
"2021-05-14","176","","74","1","13","2","","","2","6","","","1"
"2021-05-15","148","1","121","1","11","4","","","0","3","10","3","2"
"2021-05-16","102","1","103","10","14","1","","","1","3","1","","5"
"2021-05-17","58","5","119","","5","61","","","4","","10","6","5"
"2021-05-18","195","2","108","11","10","4","","","8","12","1","1","13"
"2021-05-19","115","1","88","5","12","3","","","2","1","0","5","12"
"2021-05-20","161","","100","1","12","12","","","1","7","16","2","14"
