"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/KarimganJ","Assam/Karimganj","Assam/Kishanganj","Assam/KokraJhar","Assam/Kokrajhar","Assam/LakhImpur","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Others","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Tinsukla","Assam/Udalguri","Assam/West Karbi Anglong","Assam/cachar"
"2020-05-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-23","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-31","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-06","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-21","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-25","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-26","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","1","","","","","","","","","","","","","","1","","","","6","2","","","","","","","","","","","","","","","","1","","","","","",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","","","","","","","","","","","1","6","","","","","","","","","","","1","","","","","","","","","","","",""
"2020-07-08","","","","","1","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","1","","","","","1","",""
"2020-07-09","","","","","","","","","","","","","","","","","","","","","","10","3","","","","","","","","","","","","","","","","","","","","1","",""
"2020-07-10","1","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","1","",""
"2020-07-11","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","","","","","","","","","","","1","","12","","","","","","","","","","","2","","","","","","","","","","1","",""
"2020-07-13","","","","","1","","","","","","","","","1","","","1","1","","1","2","24","3","","","","","","","","","","2","","","","","1","1","","1","","","",""
"2020-07-14","","","","","","","","","","","","","","","","","","","","","","24","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","","","","","","","","","","","","25","","","","","","","","","","","","","","","","","","","2","","","",""
"2020-07-16","","","","2","","","","","","","","","","","","","","","","","","26","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","","","","","","","","","","","","27","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","","","","","","","","","","2","","28","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-19","","","","1","1","","","1","1","","2","","","0","","","1","1","","3","3","32","3","","","","","","","","","","1","","","","","1","1","","3","","1","",""
"2020-07-20","","","","","","","","","","","","","","","","","","","","","","32","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","3","","","1","","","","","","","5","34","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","","","","","","","","","","4","","35","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","","","","","","","","","","","","","36","","","1","","","2","","","","","","","","","","","","","","","","",""
"2020-07-24","","","","","","","","1","","","","","","","","","","","","","","39","","","3","","","","","","","","","1","","","","","","","","","","",""
"2020-07-25","","","","","","","","","","","","","","","","","1","","","","","39","","","","","","","","","","","2","","","","","","","","","","","",""
"2020-07-26","","","","1","1","","","1","","","3","","","2","","","1","1","","4","5","40","3","","3","","","2","","","","","2","1","","","","1","1","","4","","1","",""
"2020-07-27","","","","","","","","","","","","","","3","","","","","","5","","41","4","","","","","","","","","","","","","","","","","","7","","","",""
"2020-07-28","","","","","","","","","","","","","","","","","","","","","5","43","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-29","","","","","","","","2","","","","","","","","","","","","7","5","43","","","","","","","","","","","","","","","","","","","8","","","",""
"2020-07-30","","","","","","","","","","","4","","","","","","","","","","5","44","","","","","","","","","","","2","","","","","","1","","","","","",""
"2020-07-31","","","","","","","","2","","","","","","4","","","","","1","8","5","45","","","","","","","","","","","2","","","","","","1","","","","","",""
"2020-08-01","","","","","","","","4","","","","","","4","","","2","","","","","45","","","","","","","","","","","","","","","","","1","","","","","",""
"2020-08-02","","","","","","","","","","","","","","","","","","","","9","","46","","","4","","","","","","","","","","","","","","","","9","","","",""
"2020-08-03","","","","","","","","","","","","","","5","","","","","","","5","47","","","","","","","","","","","2","","","","","2","","","10","","","",""
"2020-08-04","","","","1","1","","","4","1","","4","","","7","","","2","1","1","10","5","47","4","","4","","","2","","","","","2","1","","","","2","2","","12","","1","",""
"2020-08-05","","","","","","","","5","","","5","","","8","","","","","","","5","49","","","","","","","","","","","2","","","","","","","","13","","","",""
"2020-08-06","","","","","","","","5","","","","","","9","","","","","","10","","50","","","6","","","","","","","","2","","","","","","","","14","","","",""
"2020-08-07","","","","","","","","6","","","","","1","10","","","","","","","5","51","","","","","","3","","","","","3","","","","","","","","","","","",""
"2020-08-08","","","","","","","","6","","","","","","11","","","","","","","","51","","","","","","5","","","","","4","3","","","","","","","16","","","",""
"2020-08-09","","","","","","","","","","","","","","12","","","","","","10","7","51","","","","","","","","","","1","","","","","","","","","17","","","",""
"2020-08-10","","","","","","","","","","","","","","13","","","","","","","7","54","","","","1","","","","","","","4","","","","","","3","","","","","",""
"2020-08-11","","","","","","","","9","","","","","","14","","","","","","","","54","4","","","","","","","","","","","","","","","","","","17","","","",""
"2020-08-12","","","","1","1","","","10","1","","5","1","1","17","","","2","1","1","10","8","53","4","","8","0","","4","","","","2","4","3","","","","2","3","","17","","1","",""
"2020-08-13","","","","","","","1","12","","","","","","20","","","","","","","8","53","","","9","","","","","1","","","","","","","","","","","","","","",""
"2020-08-14","","","","","","","","","","","","","","20","","1","","2","","","10","54","5","","","","","","","","","","4","","","","","","","","","","","",""
"2020-08-15","","","","","","","2","","","","6","","","22","","","","3","","","","54","","","10","","","","","","","","5","","","","","","","","","","","",""
"2020-08-16","","","","2","","","","13","","","7","","","24","","","","","","","","54","","","","","","5","","","","","","","","","","3","","","","","","",""
"2020-08-17","","","","","","","","15","","","8","","","25","","","3","","","","11","54","","","","","","","","","","","","","","","","","","","18","","2","",""
"2020-08-18","","","","","","","","17","","","","","","25","","","","","","","13","55","","","11","","","","","","","","","","","","","","","","","","","",""
"2020-08-19","","","","","","","","19","","","","","","26","","","4","4","","10","","57","","","13","","","","","","","","6","","","","","","","","","","","",""
"2020-08-20","","","","","2","","","","","","","","2","28","","","","","","","15","","6","","14","","","","","","","","","","","","","","","","","","","",""
"2020-08-21","","","","","3","","","20","","","","","3","29","","","","5","","","16","57","","","","","","","","","","","","","","","","","","","","","","",""
"2020-08-22","","","","","","","","21","","","","","","31","","","","","","11","17","58","","","","","","","","","","","","","","","","","4","","","","","",""
"2020-08-23","","","","3","","","","21","","","","","","33","","","","","2","","19","58","","","15","","","","","","","","","4","","","","","","","","","","",""
"2020-08-24","","","","","","","","24","2","","","","","34","","","","","","12","","58","7","","16","","","6","","","","","7","","","","","","","","","","","",""
"2020-08-25","","","","4","","","","24","","","","","","34","","","5","","","12","19","61","8","","","","","","","","1","","","5","","","","","","","","","","",""
"2020-08-26","","","","","","","","26","","","","","4","34","","","6","","3","12","19","62","","","18","","","","","2","","","8","7","","","","4","","","19","","","",""
"2020-08-27","","","","5","","","","","","","9","","","35","","","","5","","12","","63","","","","","","","","","","","","","","","","","","","","","","",""
"2020-08-28","","","","","","","","26","","","","","","37","","","8","5","","12","20","64","","","","","","","","","","","","","","","","5","","","20","","","",""
"2020-08-29","","","","","","","","26","","","","","","38","","","","","","12","","64","","","","","","","","","","","","","","","","","","","21","","","1",""
"2020-08-30","","","","","","","","27","","2","","","","","","","10","","","12","","66","","","","","","","","","","","8","","","","","","","","","","","",""
"2020-08-31","","","","","","","","27","","","","","","43","","","10","","","12","","69","","","","","","","","","","","","","","","","6","","","22","","","",""
"2020-09-01","","","","","","","","27","","","","2","","44","","","","","6","14","","69","","","19","","","","","","","","","8","","","","","","","","","","",""
"2020-09-02","","","","5","","","","","","","10","","","47","","","","","","","","71","","","21","","","","","","","","8","","","","","","","","","","","",""
"2020-09-03","","","","","4","","","27","","","","","","49","","","","","6","","","73","","","","","","","","","","","","9","","","","7","","","","","","",""
"2020-09-04","","","","","","","","","","","","","","51","","","","","7","15","20","74","","","23","","","8","","","","","10","","","","","9","","","23","","3","",""
"2020-09-05","","","","","","","2","","3","","12","","","","","","","6","","16","20","75","","","","","","","","2","","","","","","","","10","","","","","","",""
"2020-09-06","","","","","","","","","","","","","","51","","","","","7","","","75","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-07","","","","","","","","","","","","","","51","","","","","","16","","75","","","","","","","","2","","","","","","","","","","","","","","",""
"2020-09-08","","","","","","","3","28","","","","2","","53","","","","","8","17","","76","","","","","","","","","","","","","","","","","","","","","4","",""
"2020-09-09","","","","","","","","","","","","","","53","","","","","","17","","76","","","","","","","","2","","","","","","","","","","","","","","",""
"2020-09-10","","","","","","","","","","","","","","53","","","","","","17","","76","","","","","","","","2","","","","","","","","","","","","","","",""
"2020-09-11","","","","","","","","","","","","2","","53","","","","","","17","","76","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-12","","","","","","","","","","","","","","53","","","","","","17","","76","","","","","","","","2","","","","","","","","","","","","","","",""
"2020-09-13","","","","","","","","","","","","","","","","","","","","17","","76","","","","","","","","2","","","","","","","","","","","","","","",""
"2020-09-14","","","","","","","","","","","","","","53","","","10","","","17","","76","","","","","","","","2","","","","","","","","","","","","","","",""
"2020-09-15","","","","","","","","","","","","","","53","","","","","","17","","76","","","","","","","","2","","","","","","","","","","","","","","",""
"2020-09-16","","","","","","","","","","","","","","53","","","10","","","17","","76","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-17","","","","","","","","","","","","","","","","","","","","17","","76","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-19","","","","","","","","","","","","","","","","","10","","","17","","76","","","","","","","","2","","","","","","","","","","","","","","",""
"2020-09-20","","","","6","","","","","4","","","","","56","","","12","","10","17","","78","","","","","","","","","","4","","","","","","","","","24","","","",""
"2020-09-21","","","","","","","","","6","","","3","6","58","","2","13","","11","19","","81","","","","","","","","2","","","","","","","","11","","","","","","",""
"2020-09-22","","","","","5","","4","29","","","13","","","59","","","13","","","20","","83","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-23","","","","","","","","30","","3","","","","59","","","","","","21","21","85","","","","","","","","4","","","","10","","","","12","","","25","","","",""
"2020-09-24","","","","","","","","","","","","","","59","","","13","","","21","","85","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-25","","","","","","","","30","","","14","","","62","","3","16","","","22","","90","","","","","","","","6","","","","","","","","13","","","","","","",""
"2020-09-26","","","","","","","","","","","","4","","62","","","19","","12","24","","90","","","24","","","","","","","","11","","","","","15","5","","","","5","",""
"2020-09-27","","","","","","","","","","","","","","","","","","","","24","","90","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-28","","","","","","","","","","","","","","","","","19","","","24","","90","","","","","","","","","","","","","","","","","5","","","","","",""
"2020-09-29","","","","","","","","","","","15","","8","64","","","","","","26","","","","","","","","9","","8","2","","","11","","","","16","","","","","","",""
"2020-09-30","","","","","","","","31","","","16","","","67","","","","","","27","22","","","","25","","","10","","11","","5","13","12","","","","","6","","","","","",""
"2020-10-02","","","","","","","","","","","","","","68","","4","","","","","","92","","","","","","","","13","","","","","","","","20","","","","","","",""
"2020-10-03","","","","","","","","32","","","","","","69","","","","","","30","23","94","9","","","","","","","14","","","14","14","","","","21","","","","","","",""
"2020-10-04","","","","","","","","","","","17","5","9","70","","","21","","","33","","96","","","","","","","","15","3","","15","","","","","","","","","","","",""
"2020-10-05","","","","","6","","","","","","18","6","","72","","","23","","","","","97","","","","","","","","16","","6","","","","","","22","","","","","","",""
"2020-10-06","","","","","7","","5","33","","5","","","10","74","","","25","","","34","","100","","","","","","","","","","","16","","","","","24","7","","","","","",""
"2020-10-07","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","","","","","","","","","","","","","",""
"2020-10-08","","","","","","","","34","","","","","11","75","","","26","","","35","","101","","","","","","11","","17","4","","","","","","","","","","","","","",""
"2020-10-09","","","","","","","","","7","","","","","78","","","","","","35","","102","","","","","","","","","","","17","","","","","25","8","","","","","",""
"2020-10-10","","","","","","","","","8","","","","","80","","","27","","","","24","102","","","","","","","","","5","","18","","","","","26","9","","","","","",""
"2020-10-11","","","","","","","","","","","","","","","1","5","","","","36","","104","","","","","","","","","","","","","","","","","","","","","","",""
"2020-10-12","","","","","","","","","","","","","","81","","6","28","","","37","","107","","","","","","","","18","","","","","","","","","","1","26","","","",""
"2020-10-13","","","","","","","","","","","","","","82","","","","","","38","","108","","","","","","","","","","","","","","","","27","","","","","","",""
"2020-10-15","","","","","","","","","","","","","","","","","","","","","","108","","","","","","","","","","","","","","","","","","","","","","",""
"2020-10-17","","","","","","","","","","6","","7","","83","","","30","","","41","25","109","10","","","","","","","","","","","","","","","28","","","","","","",""
"2020-10-18","","","","","","","","","","","","","","","","","","","13","42","","","","","","","","","","","","","19","","","","","","","","","","","",""
"2020-10-19","","","","","","","","","","","","","","","","","31","","","43","","113","","","","","","","","","","","","","","","","","","","27","","","",""
"2020-10-20","","","","","","1","","","","","","","","","","","34","","","","","116","","","","","","","","","","","","","","","","","","","29","","","",""
"2020-10-21","","","","","","","","","","","","","","","","","35","","","","","118","","","","","","","","","6","","20","","","","","","","","","","","",""
"2020-10-22","","","","","","","","","","","","","","","","","37","","","44","","119","","","","","","","","19","","","","","","","","","10","","30","","","",""
"2020-10-23","","","","","","","","","","","","","","","","","","","","","","120","","","","","","","","","","7","","","","","","","12","","","","","",""
"2020-10-24","","","","","","","","","","","","","","","","","","","","","","120","","","","","","","","","","","","","","","","","","","","","","",""
"2020-10-25","","","","","","2","","","","","","","","","","","38","","","45","","","","","","","","","","20","","","","","","","","","","","","","","",""
"2020-10-26","","","","","","","","","","","","","","","","","","","","","","122","","","","","","","","","","","","","","","","","","","","","","",""
"2020-10-27","","","","","","3","","","","","","","","84","","","39","","","","27","122","","","","","","","","","","","","","","","","","","","31","","","",""
"2020-10-28","","","","","","","","","","","","","","","","","41","","","","","123","","","","","","","","","","","","","","","","","","","","","","",""
"2020-10-29","","","","","","4","","","","","","","","","","","","","","","","123","","","","","","12","","21","","","22","","","","","29","","","","","","",""
"2020-10-30","","","","","8","","","","","","","","","","","","42","","","","","123","","","","","","","","","","","23","","","","","","","","","","","",""
"2020-11-01","","","","","","","","","","","","","","","","","","","","","28","123","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-02","","","","","","","","","","","","","","","","","","","14","","","123","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-03","","","","","","5","","","","","","","","","","","","","","","","124","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-04","","","","","","","","","","","","","","","","","","","","","","124","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-05","","","","","","","","","","","","","","","","","","","","","","124","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-06","","","","","","","","","","","","","","85","","","","","","","","125","","","","","","","","","","","","","","","","31","","","","","","",""
"2020-11-07","","","","","","","","","","","","","","","","","","","","","","125","","","","","","","","22","","","","","","","","","","","32","","","",""
"2020-11-08","","","","","","","","","","","","","","","","","","","","","","125","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-09","","","","","9","","","","","","","","","","","7","","","","","","126","","","","","","","","","","","24","","","","","","","","","","","",""
"2020-11-10","","","","","","","","","","","","","","87","","","","","","","","128","","","","","","","","","","","","","","","","","","","33","","","",""
"2020-11-11","","","","","","","","","","","","","","","","","","","","","","129","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-12","","","","","10","","","","","","","","","88","","","","","","","","129","","","","","","","","","","","","","","","","","","","34","","","",""
"2020-11-13","","","","","","","","","","","","","","","","","","","","","","130","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-14","","","","","","","","","","","","","","90","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-15","","","","","","","","","","","","","","","","","","","","","","133","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-16","","","","","","","","","","","","","","","2","","","","","","","133","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-17","","","","","","","","","","","","","","","","8","","","","","","133","","","","","","","","","","","","","","","","","","","35","","","",""
"2020-11-18","","","","","","","","","","","","","","","","","","","","","30","133","","","","","","","","","","","","","","","","","","","36","","","",""
"2020-11-19","","","","","","","","","","","","","","","","","","","","","","133","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-20","","","","","","","","","","","","","","","","","","","","","","133","","","","","","","","","","8","","15","","","","","","","","","","",""
"2020-11-21","","","","","","","","","","7","","","","","","","","","","46","","133","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-22","","","","","","","","","","","","","","","","","","","","47","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-23","","","","","","","","","","","","","","91","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-24","","","","","","","","","","","","","","","","","","","","","","133","","","","","","","","","","","","","","","","","","","37","","","",""
"2020-11-25","","","","","11","","","","","","","","","92","","","","","","","","133","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-27","","","","","","","","","","","","","","93","","9","","","","","","133","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-28","","","","","","","","","","","","","","","","","","","","","","133","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-29","","","","","","","","","","","","","","","","","","","","","","133","","","","","","","","","","","","","","","","","","","","","6","",""
"2020-11-30","","","","","","","","","","","","","","","","","","","","","","133","","","","","","","","","","","","","","","","","","","","","","",""
"2020-12-01","","","","","","","","","","","","","","","","","","","","","","133","","","","","","","","","","","","","","","","","","","","","","",""
"2020-12-26","","","","","","","6","","","","","","","","","","","","","","31","133","","","","","","","","","","","","","","","","","","","","","","",""
"2020-12-27","","","","","","","","","","","","","","","","","","","","","","134","","","","","","","","","","","","","","","","","","","38","","","",""
"2020-12-28","","","","","","","","","","","","","","","","","","","","","","135","","","","","","","","","","","","","","","","","","","","","","",""
"2020-12-29","","","","","","","","","","","","","12","","","","","","","","","135","","","","","","","","","","","","","","","","32","","","","","","",""
"2020-12-30","","","","","","","","35","","","","","","","","","","","","","","136","","","","","","","","","","","","16","","","","","","","","","","",""
"2020-12-31","","","","","","","","37","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-02","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-03","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-04","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-05","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-06","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-07","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-08","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-09","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
