"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-30","","","","1","","","","","","","","","","","","","","1","","","","1","2","","","","","","","","","","","","1","","","",""
"2020-07-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","",""
"2020-07-08","","","","","1","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","1","","","","1",""
"2020-07-09","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","",""
"2020-07-10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-12","","","","","","","","","","","","","","","","","","","","1","","2","","","","","","","","1","","","","","","","","",""
"2020-07-13","","","","","","","","","","","","","","1","","","1","","","","1","12","","","","","","","","","","","","","","","1","",""
"2020-07-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-07-15","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","",""
"2020-07-16","","","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-07-17","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","",""
"2020-07-19","","","","-1","","","","1","1","","2","","","-1","","","","","","1","1","4","","","","","","","","-1","","","","","","","1","",""
"2020-07-20","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","1","","","1","","","","","","","2","2","","","","","","","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","",""
"2020-07-24","","","","","","","","","","","","","","","","","","","","","","3","","2","","","","","","","1","","","","","","","",""
"2020-07-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"2020-07-26","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","1","",""
"2020-07-27","","","","","","","","","","","","","","1","","","","","","1","","1","1","","","","","","","","","","","","","","3","",""
"2020-07-28","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","",""
"2020-07-29","","","","","","","","1","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","1","",""
"2020-07-30","","","","","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-07-31","","","","","","","","","","","","","","1","","","","","1","1","","1","","","","","","","","","","","","","","","","",""
"2020-08-01","","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","",""
"2020-08-02","","","","","","","","","","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","1","",""
"2020-08-03","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","1","","","1","",""
"2020-08-04","","","","","","","","","","","","","","2","","","","","","1","","","","","","","","","","","","","","","1","","2","",""
"2020-08-05","","","","","","","","1","","","1","","","1","","","","","","","","2","","","","","","","","","","","","","","","1","",""
"2020-08-06","","","","","","","","","","","","","","1","","","","","","","","1","","2","","","","","","","","","","","","","1","",""
"2020-08-07","","","","","","","","1","","","","","1","1","","","","","","","","1","","","","1","","","","1","","","","","","","","",""
"2020-08-08","","","","","","","","","","","","","","1","","","","","","","","","","","","2","","","","1","2","","","","","","2","",""
"2020-08-09","","","","","","","","","","","","","","1","","","","","","","2","","","","","","","","1","","","","","","","","1","",""
"2020-08-10","","","","","","","","","","","","","","1","","","","","","","","3","","","1","","","","","","","","","","1","","","",""
"2020-08-11","","","","","","","","3","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-08-12","","","","","","","","1","","","","1","","3","","","","","","","1","-1","","2","-1","-1","","","1","","","","","","","","","",""
"2020-08-13","","","","","","","1","2","","","","","","3","","","","","","","","","","1","","","1","","","","","","","","","","","",""
"2020-08-14","","","","","","","","","","","","","","","","1","","1","","","2","1","1","","","","","","","","","","","","","","","",""
"2020-08-15","","","","","","","1","","","","1","","","2","","","","1","","","","","","1","","","","","","1","","","","","","","","",""
"2020-08-16","","","","1","","","","1","","","1","","","2","","","","","","","","","","","","1","","","","","","","","1","","","","",""
"2020-08-17","","","","","","","","2","","","1","","","1","","","1","","","","1","","","","","","","","","","","","","","","","1","1",""
"2020-08-18","","","","","","","","2","","","","","","","","","","","","","2","1","","1","","","","","","","","","","","","","","",""
"2020-08-19","","","","","","","","2","","","","","","1","","","1","1","","","","2","","2","","","","","","1","","","","","","","","",""
"2020-08-20","","","","","1","","","","","","","","1","2","","","","","","","2","","1","1","","","","","","","","","","","","","","",""
"2020-08-21","","","","","1","","","1","","","","","1","1","","","","1","","","1","","","","","","","","","","","","","","","","","",""
"2020-08-22","","","","","","","","1","","","","","","2","","","","","","1","1","1","","","","","","","","","","","","","1","","","",""
"2020-08-23","","","","1","","","","","","","","","","2","","","","","1","","2","","","1","","","","","","","1","","","","","","","",""
"2020-08-24","","","","","","","","3","1","","","","","1","","","","","","1","","","1","1","","1","","","","1","","","","","","","","",""
"2020-08-25","","","","1","","","","","","","","","","","","","1","","","","","3","1","","","","","1","","","1","","","","","","","",""
"2020-08-26","","","","","","","","2","","","","","1","","","","1","","1","","","1","","2","","","1","","","1","2","","","1","","","1","",""
"2020-08-27","","","","1","","","","","","","1","","","1","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-08-28","","","","","","","","","","","","","","2","","","2","","","","1","1","","","","","","","","","","","","1","","","1","",""
"2020-08-29","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","1"
"2020-08-30","","","","","","","","1","","2","","","","","","","2","","","","","2","","","","","","","","","","","","","","","","",""
"2020-08-31","","","","","","","","","","","","","","5","","","","","","","","3","","","","","","","","","","","","1","","","1","",""
"2020-09-01","","","","","","","","","","","","1","","1","","","","","3","2","","","","1","","","","","","","1","","","","","","","",""
"2020-09-02","","","","","","","","","","","1","","","3","","","","","","","","2","","2","","","","","","","","","","","","","","",""
"2020-09-03","","","","","1","","","","","","","","","2","","","","","","","","2","","","","","","","","","1","","","1","","","","",""
"2020-09-04","","","","","","","","","","","","","","2","","","","","1","1","","1","","2","","2","","","","2","","","","2","","","1","1",""
"2020-09-05","","","","","","","","","1","","2","","","","","","","1","","1","","1","","","","","","","","","","","","1","","","","",""
"2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-09-07","","","","","","","","","","","","","","51","","","","","","16","","75","","","","","2","","","","","","","","","","","",""
